station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4537,46.165298,-122.058197,22327.26622607088,12.265286118563381,2.016199951996522,7.354736328125,3.244295997182327e-08
4538,46.1646,-122.054298,22045.181173965495,13.11809466055638,2.1444312043549956,12.63427734375,1.323730310456473e-07
4539,46.164501,-122.050102,21728.787627930375,16.392504163675767,2.4188179130117273,14.862060546875,1.119001502568057e-07
4540,46.166,-122.0467,21439.800445177316,18.488228617239656,2.3562226036142104,7.598876953125,1.0529239432646355e-07
4543,46.1866,-122.059502,22129.003814312116,46.67475027120963,2.725932374302934,7.659912109375,2.74206103311172e-07
4544,46.187599,-122.061501,22275.149431457532,43.96103061071335,3.380775531225853,6.40869140625,4.403319214396829e-07
4545,46.186798,-122.061699,22296.58544155451,41.02130682527786,2.6052456278720175,6.4697265625,2.2845084441488383e-07
4546,46.186199,-122.0634,22432.402110208706,35.005966003638605,3.2289575477396193,6.591796875,2.2371980063595581e-07
4547,46.186798,-122.064796,22535.075671677812,32.79604051342176,4.303879637007906,9.124755859375,3.1910778073109653e-07
4548,46.188202,-122.062798,22370.644873383342,44.03138272670549,4.170382189518654,17.120361328125,3.285382569745516e-07
4549,46.187401,-122.0662,22638.57621930243,28.30303829656259,1.591229224916967,12.26806640625,1.1565579531326726e-07
4550,46.188,-122.067398,22726.47552517225,26.459420738585322,2.7770843558420273,7.781982421875,1.7089491939214425e-07
4551,46.188702,-122.068001,22768.057129108387,26.479249912608793,2.2631312626819033,5.889892578125,2.0088248119038477e-07
4554,46.188999,-122.063904,22450.35453031787,45.070536420029384,3.532852496722641,5.9814453125,4.1447780757430414e-07
4555,46.189201,-122.065498,22571.857356025368,42.36867519283987,2.8185888709705997,6.378173828125,3.1930800854682773e-07
4556,46.189999,-122.066597,22651.528569640876,41.07750649002628,2.7407789410170014,8.11767578125,2.7275168359019866e-07
4557,46.191002,-122.068001,22753.954945720994,43.57714873954319,3.9076603887281554,7.6904296875,3.596139079347772e-07
4558,46.192299,-122.068298,22770.171070571254,52.99313117911515,2.6094947485952398,5.950927734375,4.0016705444471577e-07
4559,46.168701,-122.043701,21158.948265949424,27.6961180523067,3.1719474705297297,37.7197265625,1.675977041959914e-07
4561,46.193901,-122.070099,22902.11084831674,56.88928279030006,2.675125227896708,6.40869140625,5.036058685657636e-08
4562,46.195702,-122.072899,23111.99538179517,50.17360547982025,2.1952993931984253,9.70458984375,1.4442188090401022e-07
4563,46.196899,-122.074402,23224.87502572074,51.6396261197915,2.2523596920795406,8.30078125,1.2862138601321575e-07
4564,46.198799,-122.076698,23398.7305952038,58.04892450102125,3.476423511555453,23.223876953125,1.474683367361867e-07
4565,46.200802,-122.078201,23513.287453207282,57.16584942293048,2.1077937920886916,36.468505859375,1.0851476930438907e-07
4566,46.202599,-122.080704,23706.962122160137,51.92048368056567,2.0949379184506536,6.89697265625,6.627987362876782e-07
4567,46.203999,-122.083199,23901.050535166403,47.65430525158081,1.8685664978176664,13.427734375,8.780209604527034e-09
4568,46.205502,-122.0858,24104.513652150945,45.27917068835086,5.227703884634655,45.47119140625,1.6130026507740304e-07
4569,46.207001,-122.087402,24231.987548761394,53.64196414986145,2.56784455602285,10.498046875,3.178268947223385e-07
4570,46.209801,-122.087502,24249.97873369127,70.1785353617488,1.9489184797050383,8.9111328125,1.4670974837984047e-07
4571,46.212101,-122.088402,24330.76761626954,61.01849836503243,4.139060667831071,11.383056640625,3.7340060204368054e-07
4572,46.2146,-122.089302,24415.497334302534,52.986486273770424,2.4596094699547653,15.31982421875,4.478859804979671e-07
4574,46.220001,-122.0896,24482.36077839422,60.30253905756763,1.9551786911209952,12.51220703125,8.095886834844449e-07
4576,46.224201,-122.091202,24649.536982998507,63.004180108553555,1.6724980879523517,14.2822265625,3.62161625738433e-07
4577,46.226299,-122.091202,24674.8056319577,73.50044381576299,1.6765123028699875,24.871826171875,6.479843131177036e-07
4578,46.228802,-122.092697,24822.23960783068,68.39991646054477,1.5394031128903412,24.871826171875,1.0680345038053228e-06
4579,46.2313,-122.094498,24995.74361254163,58.898053686192725,2.199699646667983,37.139892578125,5.811437119566665e-07
4580,46.2323,-122.097801,25263.226767079996,53.05038283712929,1.9542483893300944,42.083740234375,4.0807711355627263e-07
4581,46.233601,-122.100098,25458.795354992675,48.53224338423752,6.338407454593171,27.069091796875,2.9661332131248073e-06
4582,46.235001,-122.102501,25664.600091336077,43.4498281470369,1.8240281421275277,12.847900390625,5.569886582187736e-07
4583,46.236301,-122.1045,25838.540998623044,39.79597454248869,1.902698718161345,8.270263671875,5.090528686152322e-07
4584,46.236301,-122.101097,25579.090927227564,40.943292355237645,2.3609456812276033,13.0615234375,2.966080900053481e-07
4585,46.236801,-122.098297,25374.26373237437,43.79062562654508,1.7172977906582918,13.0615234375,2.528104408055783e-07
4586,46.237999,-122.096298,25243.193561328513,52.04606074725598,1.9591931933255122,45.0439453125,1.8062337039532124e-07
4587,46.239601,-122.0951,25181.57175803856,47.505170636879484,2.6005922380699396,44.952392578125,2.823351281102203e-07
4588,46.2407,-122.096703,25324.310371086805,32.379111761540116,2.992410289425012,22.15576171875,3.3677036513473067e-07
4589,46.240299,-122.099503,25529.407380945,22.74289582260826,1.9936716136370798,8.331298828125,4.897930518368252e-07
4590,46.241299,-122.101799,25722.93802384286,17.605770812344417,1.867925171656411,18.585205078125,2.7422681345900035e-07
4591,46.243401,-122.101997,25779.42817727185,10.869146042510692,3.021390079862268,24.4140625,4.199984837858972e-07
4592,46.244099,-122.103203,25885.060238436803,9.085799433196371,2.2302653554717717,37.9638671875,3.733393595232862e-07
4593,46.245201,-122.104301,25991.046262992782,7.939270102557202,2.2428679726231824,24.23095703125,7.273833668075525e-07
4594,46.246399,-122.1026,25887.705060949265,7.361283786740387,1.6680999598953004,9.09423828125,3.306309116805405e-07
4595,46.248199,-122.103699,26010.263950599394,7.817236004244478,1.6175458588425953,23.345947265625,4.971396225621256e-07
4596,46.2495,-122.104698,26115.057696911063,7.720807712383248,2.686685432755713,15.7470703125,1.6793054231730368e-08
4597,46.250999,-122.105202,26187.774065623285,7.007873740280047,2.8069513824919423,31.402587890625,6.289932047167622e-07
4598,46.251801,-122.105797,26251.559743398575,6.1327516801975435,3.8067543993350657,13.18359375,5.405151113788348e-07
4599,46.253101,-122.106003,26298.366564453423,6.18319836169394,2.0027310861756455,10.3759765625,3.306536735573474e-07
4600,46.2542,-122.104698,26227.339379311903,6.39152527115948,1.9452486975016807,12.908935546875,6.202594693631097e-07
4601,46.2556,-122.105499,26322.810421512386,6.311077699498128,2.6894844853883355,11.77978515625,5.284875092267567e-07
4602,46.256802,-122.106796,26451.026591951748,6.156076964743988,3.9584116027012746,26.55029296875,1.069894114597973e-06
4603,46.255901,-122.107399,26473.079459649663,5.512596840111655,2.0505134305235333,25.7568359375,2.377727294547866e-06
4604,46.255299,-122.1082,26517.95887756633,5.23334196513315,1.6980149095098822,11.993408203125,8.853605560483194e-08
4605,46.256302,-122.109497,26640.75823195144,7.586610599046253,1.7144759956217728,21.514892578125,3.333676220082998e-07
4606,46.2575,-122.111099,26791.749142342578,6.662732412722107,2.7604906964213645,12.603759765625,2.6433006922866086e-07
4607,46.258202,-122.114098,27034.812645722155,5.472313083475456,2.983985507980381,13.00048828125,3.852153202500962e-07
4608,46.258202,-122.116402,27207.55400492475,5.158543039447977,1.7811152461226865,22.39990234375,4.753037140578649e-07
4609,46.2603,-122.114799,27142.785948858957,5.970721756286366,2.1605283042461583,10.986328125,8.95195402036023e-07
4610,46.262501,-122.113701,27121.00603666322,6.020834679155087,2.044319076981422,14.862060546875,8.51468910476229e-07
4611,46.265099,-122.112602,27113.128197837093,6.764367863528605,2.1502776806957917,43.15185546875,5.074801117552594e-07
4612,46.266899,-122.111603,27091.994762406834,7.290228341706097,1.4941872328294903,19.439697265625,4.986011587840974e-07
4613,46.268398,-122.111099,27099.984603190078,7.513430387771223,2.154005561263972,10.19287109375,3.35901187625647e-07
4614,46.270802,-122.110199,27108.27523381852,7.89120527149862,2.2797113240735865,43.0908203125,3.4978999549879e-07
4615,46.272499,-122.1091,27081.64048751802,8.366844565360225,2.019835151042425,16.387939453125,4.651768026870535e-08
4617,46.273602,-122.100998,26521.980071863785,10.285289059524075,1.8677190976137201,10.528564453125,1.8268210425169523e-07
4623,46.2822,-122.096397,26493.526645121165,10.926749706588453,2.376565724512039,5.523681640625,3.2938778673778007e-07
4624,46.283798,-122.095398,26482.169635682367,11.077084261196433,1.6564519008038572,8.4228515625,8.648581095315265e-09
4625,46.285702,-122.093498,26419.358546356758,11.676109436477418,2.782982451512267,9.246826171875,5.217997650779281e-07
4626,46.287399,-122.092201,26393.84042005234,12.598294934181467,2.7823281780192017,13.824462890625,2.9667426997708426e-07
4631,46.2826,-122.099098,26704.428330732313,11.03190832911423,2.0848680807114017,11.53564453125,6.940676411443539e-07
4632,46.2841,-122.097397,26638.319632556366,10.351106696634815,1.9490938424310955,20.660400390625,3.9425852120824715e-07
4633,46.2854,-122.0979,26724.941737067493,10.398753235007462,1.8404804231995056,7.171630859375,3.620336359066564e-07
4634,46.1758,-122.279099,39126.4717271099,104.54659459608956,2.1418685969763867,37.90283203125,3.500598606355903e-08
4635,46.178699,-122.278099,39026.86685514963,124.90367011928902,2.3674774072483333,16.41845703125,2.6671863037198175e-08
4636,46.190498,-122.278,38954.616931063436,215.81202689065685,2.655684421090823,37.811279296875,1.3779134975586368e-07
4637,46.1898,-122.272697,38548.07847410482,271.72366560324735,5.869321501579066,30.029296875,6.183863136272737e-07
4651,46.2328,-122.287102,39784.896661784,5.369863498599443,2.0951386546110915,24.47509765625,7.119646954176504e-07
4652,46.233398,-122.282997,39475.2761204085,6.1413629162925645,2.9606652404961147,8.11767578125,2.9035869596526185e-07
4653,46.232201,-122.281502,39348.79880936891,8.86722715329961,2.1366234366403387,26.79443359375,4.3885741518464334e-08
4654,46.23,-122.278603,39105.68754885233,8.251969967655896,2.8992962319059497,41.656494140625,2.1647214595399902e-07
4655,46.126099,-122.272202,39396.98963527746,5.693080870587437,2.045332429219195,41.656494140625,9.237986654904332e-08
4656,46.1255,-122.270103,39252.868032666476,5.187672309417394,2.844407359805628,47.9736328125,4.224132143134251e-08
4657,46.1278,-122.268097,39046.828526821075,7.5931664946256205,2.245049772867807,23.773193359375,1.0217741870036089e-07
4658,46.129002,-122.265602,38830.28299107425,8.480355248626438,5.038064635810192,27.77099609375,4.405435480752233e-07
4659,46.128201,-122.263702,38705.40807857383,9.662126788738533,2.6283168628361824,27.618408203125,2.9456519214002847e-07
4660,46.1264,-122.265099,38853.64383825119,7.511179196430021,2.440258716860952,6.317138671875,3.7093161712389963e-07
4679,46.285599,-122.263901,38974.79270470908,43.850277216632094,2.8726415863940726,29.35791015625,2.7079316189226205e-07
4680,46.289501,-122.272202,39700.47596174858,33.49164670530445,2.5709462574205064,35.003662109375,3.77604889977093e-08
4681,46.298801,-122.256897,38832.54483811689,43.80107210451388,5.503972522818595,21.728515625,7.511068216895077e-07
4682,46.2999,-122.255203,38741.393141269386,44.11254286736221,5.674108861773268,43.64013671875,2.3371287988184813e-06
4683,46.2868,-122.176697,32528.60959403126,6.420356641177932,2.1139823598783805,43.45703125,3.34705562758281e-07
4684,46.285,-122.175499,32382.38002127058,6.894757000129175,1.975023494063607,13.97705078125,6.158652520309262e-07
4685,46.283001,-122.173203,32149.564151519746,7.069709151270217,2.8898033215916192,23.4375,4.400846235360614e-07
4686,46.280102,-122.171303,31919.351281421783,6.554047856167017,2.6201830025081234,14.0380859375,2.906908416624592e-07
4687,46.279701,-122.173401,32062.778605894717,16.67718990721187,2.2885219672345256,26.9775390625,3.068508383324825e-07
4689,46.275902,-122.173302,31943.46145128695,5.634804963268834,2.0204388605446555,13.031005859375,6.963815373565899e-07
4690,46.2728,-122.173401,31863.282843935514,5.295498375402531,2.2229564354834777,14.617919921875,9.059117177806955e-07
4691,46.277699,-122.175499,32159.100178445577,24.69180305604823,2.5604595442648517,6.744384765625,1.7532160833181242e-07
4692,46.277,-122.179001,32399.34347820668,26.147069129223382,1.6921944457534082,6.744384765625,9.325866948784093e-08
4693,46.2761,-122.180901,32515.15150088968,28.919898271364218,1.8044110957154085,6.591796875,8.43804827148811e-08
4694,46.2756,-122.182602,32627.86667511459,21.323029567509366,2.582377790572405,29.84619140625,7.316185533502183e-08
4695,46.274799,-122.183197,32649.91310370488,21.79259394157998,2.030672727724509,6.988525390625,1.2586540820925607e-07
4696,46.273998,-122.183701,32665.455491990026,20.123829783191468,1.8047915857880152,5.7373046875,1.4414275840002586e-08
4697,46.273701,-122.183601,32649.85555683286,21.133822600000713,2.37401845884532,47.454833984375,2.5500438155238707e-08
4698,46.273201,-122.183403,32621.439395411762,20.60021593563215,1.7318115023584968,19.71435546875,4.98124608115191e-08
4699,46.2728,-122.182999,32580.371819509488,20.64850455489068,1.9645919088544601,38.970947265625,7.839449948224802e-08
4700,46.272701,-122.181801,32488.126904298664,25.495822924160166,2.3521376821478275,6.89697265625,2.0062864112538352e-07
4701,46.278801,-122.271202,39350.240185594026,40.595608061979874,2.5092907414627557,36.80419921875,1.0507625850290827e-06
4702,46.2869,-122.2743,39787.547650392524,36.770755766025104,1.9427729399159483,36.7431640625,2.519796990743388e-07
4703,46.273102,-122.184898,32730.51886702981,12.092161280372238,2.6409872153398206,8.9111328125,8.294027650862303e-08
4704,46.2868,-122.243599,37490.922454056876,51.24620923960174,2.6333995640843275,27.740478515625,3.041471819274911e-06
4705,46.271999,-122.185997,32783.17772252069,7.264674017467769,2.663822227832791,5.06591796875,9.418938710098938e-08
4706,46.272099,-122.181297,32434.19309999809,24.44787579185504,1.6835132925076821,44.0673828125,1.2877780970968146e-07
4707,46.2761,-122.181801,32582.231669476718,24.872660014818393,2.21625899621514,6.622314453125,8.5736344218222e-08
4708,46.271,-122.179199,32247.815385420246,26.43724780085904,2.5445771772524783,5.92041015625,1.1384029639966338e-07
4709,46.269299,-122.177696,32090.40423419254,25.10872908019519,2.0253335142319404,39.794921875,1.136984021187695e-07
4710,46.266701,-122.177101,31979.121572170254,12.155648192194349,2.7631144631839137,8.209228515625,1.764814270715123e-07
4711,46.264702,-122.176598,31891.656421638134,17.50435437645865,2.4561928487936453,7.4462890625,9.677874437801108e-08
4712,46.262501,-122.175903,31786.289110281537,15.245344519658829,2.0635393388418812,6.591796875,8.769122735289451e-08
4713,46.259499,-122.174896,31640.740554235716,12.844952458643093,1.9266079127378246,10.986328125,8.198512616627537e-08
4714,46.2565,-122.175301,31605.108933524974,10.09340304728903,2.2142101294593113,18.310546875,9.231226233082612e-08
4715,46.254902,-122.1726,31366.691754894026,8.804429249677924,2.1575316433866725,13.885498046875,4.600084791915186e-07
4716,46.2528,-122.172302,31300.69210392611,10.819862972748524,2.8163553103974683,17.364501953125,2.7359261390320484e-07
4717,46.251801,-122.172203,31273.127576332776,11.607040336570208,1.8617558660206734,5.7373046875,3.6084722199832434e-07
4718,46.2491,-122.169998,31053.246767799654,9.838058951863786,2.8780924604683444,5.462646484375,1.8867337633184257e-07
4719,46.248299,-122.168602,30932.06326906197,10.524439187960525,2.362482801294768,10.80322265625,2.340289115907761e-07
4720,46.2472,-122.167099,30797.40949362707,11.12867296839977,2.0573613595477385,20.843505859375,3.6579575818607887e-07
4721,46.243801,-122.165497,30615.18949306866,23.733297419988958,1.855534639307849,7.2021484375,1.2344168222947239e-06
4722,46.241901,-122.1642,30484.479248884316,24.40068192761828,2.4955289254261936,23.406982421875,2.0743153013832658e-07
4723,46.241001,-122.161499,30263.757755124207,28.422414338936505,1.956970026202829,7.32421875,2.2352371162738864e-07
4729,46.229599,-122.152397,29407.41760187232,5.7449692966547445,3.2244878174375624,11.474609375,1.5057341914933254e-07
4730,46.2313,-122.155098,29635.20543144421,1.4810851419679238,2.2718981642581677,8.941650390625,4.407024761177815e-07
4731,46.229301,-122.157097,29764.478201767535,3.0127340943909076,2.9510529736883315,18.768310546875,1.6296440477211687e-07
4732,46.2425,-122.167503,30746.27020813085,21.29369369804772,1.857385772265394,7.659912109375,4.305097655754138e-07
4733,46.241501,-122.170998,30996.72081685918,20.690249334980763,3.533694193050097,10.3759765625,1.7730513628947955e-07
4734,46.2402,-122.173103,31137.071253744503,17.59135120125211,2.649323119801639,37.445068359375,2.8188442121610037e-07
4735,46.23,-122.148499,29113.285383275317,1.5718064720495022,3.4485757985160563,42.144775390625,3.04950141822388e-06
4736,46.227798,-122.147301,28995.6139260637,1.1002281475484779,2.3072697923862058,28.564453125,2.6871230693811324e-06
4737,46.225399,-122.147697,29000.242490439832,0.9641722928063245,2.0065685051131004,11.444091796875,1.6373347442486823e-06
4738,46.222801,-122.148399,29029.061452875492,0.78370044039184,2.4578645638229104,42.1142578125,2.0823574549138713e-06
4739,46.220699,-122.147499,28941.585381733745,0.7153691542589513,2.618476077418526,19.989013671875,3.599056824643149e-07
4740,46.218899,-122.144402,28689.018581637145,1.1289272190660995,2.2067105416651795,42.144775390625,2.973966415913628e-07
4741,46.217499,-122.1409,28409.19200629305,4.762138075620896,1.899891596365237,18.1884765625,2.308972199090935e-07
4742,46.215801,-122.1399,28320.859247393775,6.957689112052321,1.93986949024,18.157958984375,2.47280711260949e-07
4743,46.214199,-122.139099,28249.591723636448,21.205551014267257,3.008561150194841,24.7802734375,1.5104495366002044e-07
4745,46.236099,-122.150002,29310.053813238388,1.9467597585644398,5.360784925899875,14.58740234375,2.9153283975470735e-07
4746,46.2369,-122.1464,29046.63153398119,2.042999459321436,2.6123151366720427,16.05224609375,1.0207735283747582e-06
4747,46.238201,-122.144501,28921.64072381249,2.0638358467222133,4.894624808574191,20.20263671875,5.849200087744259e-08
4748,46.2383,-122.140099,28587.152810946107,2.2570318834077625,2.383551884238986,8.941650390625,2.2102829098547973e-06
4749,46.239498,-122.138397,28476.769569754673,2.476400722942344,2.4071664717125394,9.185791015625,5.203890651723716e-07
4750,46.241901,-122.137299,28434.15075754699,2.7867959784707637,2.644128846570262,29.9072265625,2.7358289584364324e-07
4751,46.244701,-122.136803,28447.450483324243,2.806153392564738,3.9262208405070242,12.603759765625,4.485364129836649e-06
4752,46.247002,-122.134598,28324.58600491032,3.1219675262291275,1.9828032466359369,17.2119140625,7.670897237467454e-07
4753,46.249599,-122.1362,28499.056761166357,3.5694794589217054,2.007724504779707,25.634765625,8.92394288312519e-07
4754,46.251701,-122.134102,28385.334915912565,3.937847040615452,2.0650468416318315,35.2783203125,2.3264514775441268e-07
4755,46.253899,-122.132004,28276.228544760146,4.882994175924978,2.0984895904751037,46.661376953125,4.983342902252206e-08
4756,46.254002,-122.127403,27931.608194967463,6.63348767077332,2.159052434560382,35.5224609375,1.3787620863252354e-07
4757,46.253201,-122.1241,27663.931181010892,4.0963303068965615,3.0224715348435383,47.576904296875,4.856599639652404e-07
4758,46.253899,-122.120903,27439.30967876351,4.382147649394028,2.0595629560228152,13.763427734375,5.4502384808892513e-08
4759,46.252102,-122.118202,27193.6711317139,4.023283841339435,4.928577717155441,32.77587890625,7.109904573473467e-07
4760,46.255402,-122.118698,27309.525660349645,4.540819247402396,2.2150169118992387,12.87841796875,3.6705895083854394e-07
4761,46.257099,-122.118103,27307.011794901784,4.749941588441288,3.965276715206451,7.568359375,2.9050422984834073e-06
4762,46.288101,-122.088799,26178.423908482666,13.590179232804076,1.671131283609176,8.60595703125,2.580906358808359e-07
4763,46.2859,-122.087196,25973.972187027866,20.712233601137996,2.030494853585261,12.298583984375,1.904841211928877e-07
4764,46.283501,-122.087402,25893.355743340493,12.844907724171208,3.1347236653464,11.23046875,5.037122985464211e-07
4765,46.2817,-122.083801,25563.155801130317,11.949608390041249,5.641744664026893,27.28271484375,5.363195443574994e-06
4766,46.281101,-122.080399,25294.264797672582,12.40191585528737,1.7396114709812702,14.007568359375,5.966932007070399e-07
4767,46.279301,-122.080399,25224.68889398552,21.041541221216903,2.282237973901264,9.918212890625,3.1707441424936617e-07
4768,46.279598,-122.086899,25706.799027565005,22.188554621821822,3.4976588023677397,31.524658203125,3.8449226318184117e-07
4769,46.277802,-122.082497,25320.036848571766,34.92572515094798,2.087235588167671,21.728515625,2.025167009299014e-07
4770,46.2757,-122.083298,25300.736795924873,42.40979901659375,1.630407096719986,41.168212890625,6.990959401286095e-07
4771,46.273602,-122.083603,25247.638334955685,29.62372732534277,2.010088045931135,14.58740234375,2.49741670783372e-07
4772,46.271801,-122.081802,25052.65538816148,30.687883285856515,2.1338790051411025,13.031005859375,1.5519596480398913e-07
4773,46.269699,-122.080597,24891.98288695087,25.263551442763855,3.128858081918094,33.782958984375,5.32643941245786e-07
4774,46.267502,-122.078796,24685.814210557714,18.2408043062278,3.0892805500910585,16.571044921875,3.3958343170248824e-07
4775,46.265099,-122.077904,24541.531909945184,15.502161192514905,1.5981653789059178,15.5029296875,3.526646727274437e-07
4776,46.262901,-122.077904,24471.9088359588,26.097234505268716,1.784527334062693,14.83154296875,1.428430057548979e-07
4777,46.260601,-122.079002,24482.965972303897,25.612562599282683,1.961974246010779,21.331787109375,1.995127028406793e-07
4778,46.258801,-122.0784,24384.956426268127,25.80155042413753,1.8507002006152948,17.63916015625,1.743042191711365e-07
4779,46.256599,-122.0793,24388.944614778284,37.247722254782275,2.8517795650770332,10.25390625,1.7100807010690258e-07
4780,46.2547,-122.079803,24374.092901670145,24.556770273495204,2.2171640555508705,17.730712890625,2.3903811255464536e-07
4781,46.252602,-122.0783,24205.589853527898,16.095320187800098,2.1074337765809004,13.214111328125,1.1283692251827232e-07
4782,46.250198,-122.077599,24091.220170973218,17.389120923711744,2.192811967736942,15.7470703125,2.2082885582902058e-07
4783,46.247799,-122.079903,24205.831250413285,9.282016316359659,1.7707294686967439,30.426025390625,5.317912327721999e-07
4784,46.248001,-122.075401,23871.70537759174,6.85559795251902,2.200253093579522,7.32421875,1.2092520347208987e-07
4785,46.248798,-122.070801,23545.404672650417,6.9420315927091,1.747392337785545,39.85595703125,4.0817466919116944e-08
4786,46.246101,-122.069,23344.101475088657,6.10656258322706,2.410940963772472,18.85986328125,1.561822868695624e-07
4787,46.243801,-122.066597,23109.305504738033,5.686298570377403,3.955388988502503,10.986328125,2.3011852675409474e-07
4788,46.242699,-122.062599,22782.462831265068,5.785323719930602,2.8453037097844396,48.15673828125,1.4353703514789647e-07
4789,46.239899,-122.062897,22743.95617202849,5.23075029705069,1.8026420186817618,22.125244140625,1.383062967098307e-07
4790,46.238602,-122.063202,22740.210146798563,5.651371425847174,1.7513231931985138,12.451171875,1.2324821403053932e-07
4791,46.237598,-122.0634,22735.063577624693,5.501968864897208,1.8557881552549282,11.23046875,3.754187248554563e-07
4792,46.237099,-122.062202,22634.283974999915,5.938454349830863,2.1418383327137143,19.866943359375,1.330055015996223e-07
4793,46.236698,-122.060501,22497.28150257485,6.947650049358344,2.1145870698189704,45.41015625,1.3090692951297464e-07
4794,46.2369,-122.058701,22364.599436917513,6.623074059916689,1.9374290863488086,13.85498046875,9.597395606028779e-09
4795,46.237,-122.0578,22298.199810232676,5.978826819060487,2.0328877374374588,6.317138671875,2.6523984413957057e-07
4796,46.236401,-122.062401,22635.82609508342,5.113136158241105,2.2893460390735183,13.36669921875,8.445565080416337e-09
4797,46.236698,-122.063599,22732.55788665212,10.121661000426684,2.879409298958193,18.341064453125,6.1730630566442e-07
4798,46.235901,-122.064598,22793.2576345861,15.134857822453341,2.1673960540755406,35.491943359375,1.465468256612519e-07
4799,46.2351,-122.063698,22709.874666089585,12.357399798806,2.532940699800492,13.336181640625,2.517745411359264e-07
4800,46.235901,-122.061096,22527.093667149995,4.905293515370431,1.7607777687842932,30.09033203125,9.991326240564834e-08
4801,46.235401,-122.059898,22426.55544093728,5.6441197007661685,1.6832680007038494,42.083740234375,2.0737571195439189e-07
4802,46.235001,-122.058701,22328.031876759327,5.895120416324062,2.009458140676077,44.3115234375,3.107478233733843e-07
4803,46.2351,-122.057198,22215.63617086719,3.9011139418871608,1.7618903363470726,35.400390625,3.8552222001985486e-07
4804,46.234501,-122.062103,22577.532507451855,14.72067324539239,1.6036319297790085,11.871337890625,2.3346911879755965e-07
4805,46.2337,-122.061302,22502.092610944717,18.03285607296857,1.9647472042096847,10.31494140625,1.3591589716353692e-07
4806,46.2346,-122.056099,22122.686348469662,3.8387359331536572,2.9034899039052986,5.9814453125,2.3685307859553942e-07
4807,46.231201,-122.061798,22496.91096684743,16.613749620089948,2.1316969558068997,31.524658203125,9.198527084232586e-09
4808,46.229401,-122.063202,22575.30486806295,10.935365108205588,1.8908135997534816,37.139892578125,7.954220940231993e-08
4809,46.227299,-122.064796,22665.92216488262,7.474311204165133,2.198932680106875,44.952392578125,1.846799095408952e-07
4810,46.225201,-122.064102,22584.02064631291,3.310410176120058,2.252882997532221,13.671875,2.775631979099637e-07
4811,46.2229,-122.062401,22424.684215281806,3.2529986716072017,2.1582524393344285,20.5078125,1.8177602091155178e-07
4812,46.219898,-122.061401,22314.319106129333,3.392917997949553,1.733392134909832,34.027099609375,3.5202651721661896e-07
4813,46.217602,-122.059097,22114.739154777475,1.8567944515743875,3.5319649046350228,35.552978515625,6.827521898709653e-07
4814,46.214901,-122.057899,21999.682370489558,1.886079768784839,2.7937467962782914,9.857177734375,2.2194730025420168e-07
4815,46.213001,-122.056503,21878.46052883552,2.0626084053947125,2.0554208313786546,15.533447265625,2.2672350872183007e-07
4816,46.2141,-122.053703,21670.591107066783,2.1950022596538474,4.93385010339191,33.111572265625,2.5823680887505357e-07
4817,46.2118,-122.051399,21477.537784492255,4.870818085637438,2.2079287319783854,12.51220703125,1.491735251300783e-07
4820,46.129398,-122.168503,31517.480170810617,5.871264370583958,1.9200712800818804,9.21630859375,7.460375188429107e-07
4821,46.129799,-122.164101,31177.153046465337,6.4989271185368125,2.296316809867728,35.70556640625,1.2403361328280325e-06
4832,46.1311,-122.176498,32068.775542718475,9.202957430017705,2.6640322153516087,16.021728515625,2.3087081610682085e-06
4833,46.1259,-122.185799,32909.14952120698,7.385759516044345,1.9740270246529046,23.223876953125,1.2132488507727503e-06
4834,46.123901,-122.188904,33198.27682950242,7.307852528516378,2.7882670213545193,15.31982421875,2.0104043923954497e-06
4835,46.1217,-122.190201,33359.32539947104,10.769233445207647,3.0777782358377834,41.229248046875,4.350081959656257e-07
4836,46.119701,-122.192802,33612.614420257276,14.666103669638687,4.727191744752569,12.3291015625,5.154729273615066e-07
4837,46.1185,-122.196297,33908.8599412675,14.567469025569153,1.8758322318393217,5.157470703125,3.4494069108123087e-07
4838,46.118401,-122.199402,34142.84318806158,13.94991369919444,2.754580145072545,21.78955078125,2.1655545566841808e-07
4839,46.120098,-122.203499,34397.66571028622,13.896996972769557,1.977312939220777,28.62548828125,1.891962797997448e-06
4840,46.121899,-122.206001,34532.383228158425,22.005569515946263,1.8760757801968602,13.73291015625,1.891853094459301e-07
4847,46.1297,-122.166,31321.866140787308,6.2086728070244135,2.9012024575460655,6.16455078125,1.1495745802756413e-06
4848,46.196301,-122.2407,36060.24002237104,223.93009784106835,2.4491557765677183,6.072998046875,1.6754593234296155e-07
4849,46.196499,-122.243896,36306.541958799855,223.3042425313397,2.053031206707003,21.05712890625,2.471778858553638e-07
4850,46.196899,-122.247398,36576.13947926399,216.6402597679844,5.18974241471906,31.036376953125,1.788994270785378e-07
4851,46.197498,-122.250702,36830.22390941362,208.3834758223893,1.736182714799663,18.707275390625,1.6256881054488357e-07
4853,46.198799,-122.257698,37368.61363308199,205.36836800334277,2.428269493754112,11.16943359375,3.237116431165729e-07
4854,46.171299,-122.253899,37228.383942633074,86.09471863610815,2.733406129919393,10.772705078125,1.1813561421255623e-07
