station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4840,46.121899,-122.206001,34532.383228158425,21.424278368096566,2.128583269873653
4847,46.1297,-122.166,31321.866140787308,6.178376687843411,2.405698425011365
4848,46.196301,-122.2407,36060.24002237104,223.5170639581629,2.3429300050363873
4849,46.196499,-122.243896,36306.541958799855,222.7191548234332,1.7429879467397233
4850,46.196899,-122.247398,36576.13947926399,216.3519211333114,5.456283457160329
4851,46.197498,-122.250702,36830.22390941362,208.17798242472054,2.6120754513864
4853,46.198799,-122.257698,37368.61363308199,205.10001751615346,2.635511746364184
4854,46.171299,-122.253899,37228.383942633074,85.95661329015275,2.3122117201070242
4855,46.1744,-122.251297,36998.35263718424,102.27089609990071,2.058326471655882
4856,46.1768,-122.252403,37062.53634532175,115.96315890437836,2.3059661335760397
4857,46.180199,-122.253098,37089.70770238916,138.2368125655412,3.1100633466535523
4858,46.183498,-122.250999,36905.99153226037,158.23345015977975,2.2603654533345967
4859,46.187199,-122.251503,36924.51788007623,195.76710034969437,2.197801166994019
4860,46.191101,-122.251801,36931.033335269574,221.62044058644096,2.200164620788611
4861,46.193001,-122.256104,37256.904863996046,205.3948500972474,2.508183520935385
4862,46.2164,-122.25,36808.975195059706,62.181688984434004,4.579739176408931
4863,46.2183,-122.252998,37049.949474115296,48.00527557056921,2.3922430845628373
4864,46.219799,-122.255798,37274.30742543521,37.27756847780984,2.1719714315473846
4865,46.2225,-122.256699,37361.02226203627,26.30686776798393,9.14206967823548
4866,46.2257,-122.258301,37507.90459459177,21.26763327785011,3.755562154725047
4867,46.228199,-122.257698,37482.22998035447,17.059351751871873,2.5219593927091344
4869,46.2328,-122.259697,37679.291724563096,36.780852512063575,3.253832030219245
4870,46.2355,-122.258301,37600.77591608755,6.651975494474755,3.5327870407568907
4871,46.238602,-122.256798,37521.457947989584,3.8450466300637345,2.0638228500748954
4872,46.240898,-122.257202,37581.096970345105,4.045827807800379,2.2939140470643955
4873,46.221298,-122.259903,37599.814732271996,24.319783103186637,3.1942540349834916
4874,46.220901,-122.263702,37889.94342473774,26.46930421898287,2.479346651009158
4875,46.222,-122.267998,38227.85151013963,20.039426360934158,2.5571356219802572
4876,46.2239,-122.2715,38510.44274565026,12.939649252359231,3.1969292156169034
4881,46.223999,-122.276398,38888.261313801304,31.289261000260012,2.4817202861530157
4882,46.221699,-122.276497,38880.55670111355,36.158805217186455,5.894850922271405
4883,46.219799,-122.279701,39116.04403005373,43.001819904195145,2.3074534865995826
4884,46.229599,-122.278099,39063.39183905264,8.512213691486977,1.8522229905759824
4885,46.231998,-122.280403,39262.40569198971,10.482820204866584,3.6737396046823867
4886,46.232601,-122.2826,39437.00916821696,7.859987104253378,4.600812359035825
4887,46.233601,-122.284302,39577.546338251006,5.465856308052025,3.5791236092283514
4888,46.232399,-122.288803,39911.81342370128,5.486076196539216,1.6737740987533287
4889,46.235298,-122.286003,39725.41157593117,3.0531190700276056,7.422082870185838
4890,46.237301,-122.2864,39777.29658828178,2.5353672774508595,1.8687235147424086
4891,46.238602,-122.289597,40037.149288398585,5.897480214865936,3.404009554642446
4892,46.240299,-122.2911,40172.05779928738,1.8827310865817708,4.986498236678352
4893,46.241501,-122.293198,40347.30053148514,1.977456940432603,2.464861411670262
4894,46.242699,-122.297302,40676.56123732672,1.895798376739549,3.907159064803098
4895,46.242599,-122.300697,40935.55361457306,1.7803008192859124,6.248351360275049
4896,46.242699,-122.304298,41212.81394542268,2.1087058049306506,3.2174183687109226
4897,46.243999,-122.308899,41581.50324540954,2.33962957131007,2.9979087694494995
4898,46.242802,-122.313103,41889.09368697517,1.701853279468196,2.4637916656059216
4899,46.2449,-122.3153,42083.2995811562,2.992962187185185,5.014496420284484
4900,46.246399,-122.3181,42316.937959509465,3.367037454743695,5.479471202324298
4901,46.2477,-122.321198,42571.219434978506,3.7500331819755957,4.662171743261142
4902,46.248402,-122.323799,42779.698635852445,3.3091459867573576,5.914505615633594
4903,46.247299,-122.328697,43140.24822096956,1.7481280094507383,2.7834710629544395
4904,46.2458,-122.330299,43243.930067242225,1.5779208368767286,5.8756632831121
4905,46.247299,-122.320099,42481.77513873037,3.6541472851095023,1.792150766954563
4906,46.245899,-122.317497,42264.30846951427,3.0255973420353257,6.367972679705799
4907,46.243698,-122.314697,42022.165638337334,3.8277509329782333,1.6950587270141837
4908,46.242802,-122.3116,41773.858686208594,1.640309917020204,2.026045062430353
4909,46.244202,-122.307701,41492.239927724084,2.874002853379352,5.958081059844746
4910,46.2425,-122.302803,41095.783108477066,1.7545920908887638,2.0916639867419575
4911,46.242401,-122.2994,40833.70780929856,1.913173634558916,3.8443292984672848
4912,46.242699,-122.2957,40553.77889453035,1.9687750652301474,2.771446750148254
4913,46.2407,-122.292099,40253.41943137033,2.1712650944609777,2.1768215869400374
4914,46.238201,-122.287399,39863.9695436621,2.261195556697203,1.8835251407722744
4915,46.270199,-122.187401,32841.18896659499,5.661910659749992,2.3007649933364585
4916,46.272701,-122.1903,33123.900661411775,23.566179473862576,3.0385842899504207
4917,46.268501,-122.189102,32925.543357518065,6.840351570092025,1.93124371560569
4918,46.2728,-122.195099,33485.83123306677,10.208666157566768,2.5392840484237373
4919,46.272598,-122.198402,33727.99881801265,8.137174887539004,2.245096058635389
4920,46.2724,-122.201698,33969.94551036569,7.9245734036303475,2.153493866144323
4921,46.272701,-122.204697,34202.58156922096,7.065983177919406,1.8330867552291596
4922,46.273102,-122.207901,34453.169056367056,6.252992509093019,2.2242373496918937
4923,46.2747,-122.209999,34651.76403110611,7.031871432234766,2.458587645235804
4924,46.276299,-122.211098,34776.123348005676,6.9509193643170875,2.2749711171672065
4925,46.276901,-122.213501,34971.963717433326,6.28722924496833,2.444316292677124
4926,46.277302,-122.219597,35438.903168207195,7.297562101339281,5.580591128575321
4927,46.277199,-122.2229,35683.56651034765,15.502593272824015,2.150028242518309
4928,46.286598,-122.272697,39659.578666306355,36.03843383070489,2.1861718581065444
4929,46.285999,-122.276199,39906.12750039346,40.98955861889408,2.3664329634499164
4930,46.2841,-122.2771,39924.78211258048,39.8621075869014,2.3757388862994393
4931,46.282001,-122.275398,39744.1725304851,43.66470847844175,3.041187885920522
4932,46.280602,-122.274399,39634.51413804062,47.4435070904874,2.574831977644234
4933,46.2813,-122.272202,39486.666460586806,44.50516119821259,2.0049101432693943
4934,46.280102,-122.271896,39434.095857384884,45.086677027182304,2.755416996289622
4935,46.279598,-122.270599,39324.25218431177,45.39774880705227,2.2118276776815344
4936,46.278801,-122.268303,39132.177900797156,45.05323355497967,4.327418038490704
4937,46.278999,-122.2659,38956.31249126855,47.838860494484834,2.5807690304997584
4938,46.280499,-122.267799,39136.00961638034,45.79366712787305,2.810926904247814
4939,46.2826,-122.267899,39196.349996167446,43.08990496756451,3.739496099549167
4940,46.284302,-122.2696,39367.586471950235,42.59288334098528,3.3514884486941723
4941,46.285301,-122.271301,39521.00037230263,40.33488571878115,2.427097677079755
4942,46.278099,-122.262299,38663.57015354008,51.931093974853866,3.9413744316731094
4943,46.276299,-122.2603,38469.70244939226,43.43184746603947,2.0481930830926762
4944,46.274899,-122.2575,38225.59071572392,37.24892342701787,2.899466159377359
4945,46.273998,-122.255402,38046.33576708371,28.021778937705676,2.991303297254209
4946,46.2756,-122.252998,37903.38131102313,37.9432201199088,1.9511266330128094
4947,46.276402,-122.254501,38035.83132122761,36.46705967572052,2.2654202744182323
4948,46.2771,-122.2528,37924.94453772824,37.69141711197153,8.447288322899647
4949,46.276798,-122.249901,37699.60772807873,34.784480551898014,2.2612673816703683
4950,46.276199,-122.247803,37527.18837427698,33.86538570317498,2.3213702043119584
4951,46.277699,-122.247002,37504.152290381935,23.25810006336542,4.009265277406011
4952,46.2775,-122.244698,37326.1545941974,18.467515577598533,3.1434725806488646
4953,46.276501,-122.241798,37083.38833888481,23.995336340864014,2.051614454185608
4954,46.277,-122.238998,36885.64135204807,16.11087538904394,5.104843866921287
4955,46.2729,-122.232903,36326.25486997875,8.529003965420998,3.213433430806928
4956,46.274799,-122.231102,36237.53603619294,8.34627188500599,2.4282178416598814
4957,46.276501,-122.2304,36227.76969135942,8.414424365582818,2.5583164721644565
4958,46.274101,-122.237602,36708.87750550224,15.702229234171682,1.7545745554593624
4959,46.286701,-122.256401,38443.7010478319,42.26301512624923,2.2748618016601343
4960,46.287899,-122.250298,38021.28051687526,31.56749137309089,2.0077435183622487
4961,46.290501,-122.246101,37782.859227733636,29.916099220623437,2.2502293902128425
4962,46.292,-122.240402,37403.485817627625,18.666534276664606,3.150452444789008
4963,46.2938,-122.236,37131.50334878625,15.865419620044122,2.2737321751641306
4964,46.2962,-122.231697,36888.00275280387,19.8547569517832,2.1984009540214227
4965,46.297298,-122.226898,36569.00383761032,23.294808296974225,2.233171454428558
4966,46.298401,-122.222801,36303.22071062278,33.51663334609475,1.8314772505403094
4967,46.3008,-122.2211,36258.23797146271,45.03957758443721,2.589492013785791
4968,46.253899,-122.172401,31330.693505303054,8.378894839745044,2.2155375717307835
4969,46.250301,-122.171097,31159.740127193294,10.565363294168492,2.1489136280590473
4970,46.278301,-122.221397,35600.105716259015,8.526732747493952,2.6878620433859286
4971,46.278,-122.2258,35921.77512324476,12.985982968042663,3.8546215559566437
4972,46.278301,-122.2295,36206.80042927201,12.500764686432376,2.065641878217308
4973,46.280499,-122.222397,35734.083537609404,26.3210062793587,2.53566816969705
4974,46.282501,-122.2155,35275.06647653015,23.584489084110828,1.7306587329506284
4975,46.281799,-122.208199,34711.15144581896,29.4113535896322,1.96187048732536
4976,46.2794,-122.2034,34285.58728938457,34.40690522084333,1.7697726033749057
4977,46.283298,-122.196999,33921.92683857722,40.2550967480347,3.513778228067955
4978,46.287498,-122.208298,34886.565568958526,40.409952624933794,2.0846920712455406
4979,46.290401,-122.218399,35723.664064743585,37.68092949532729,1.6318436527681008
4980,46.289101,-122.230797,36604.19868879648,41.20755515703058,2.1844471367560785
4981,46.287498,-122.2407,37294.54476322924,50.75480937858083,2.4966240554433643
4982,46.2845,-122.255898,38346.73247894138,53.41102619790763,3.3579212122375495
4983,46.289902,-122.272598,39741.01200394037,32.559316867576854,2.6671951637839446
4984,46.292801,-122.2743,39948.45605824596,32.80807251469378,2.217101536492155
4985,46.296398,-122.274101,40036.69668509427,34.00524405768374,2.211355642650716
4986,46.300301,-122.275703,40271.511894368836,26.54357723261637,2.7282706184667664
4987,46.3022,-122.278297,40521.46105520174,24.09082529340958,3.9135303751383548
4988,46.3036,-122.275803,40380.07736236189,22.090633541731222,2.4632570220113466
4989,46.290901,-122.2649,39194.274289875255,37.531922594527714,1.8572552847223096
4990,46.291698,-122.265999,39298.64441863681,37.16680573135818,2.4833418082590577
4991,46.306301,-122.2761,40487.0972696277,25.160260274227767,2.0006517382437243
4992,46.309799,-122.278397,40769.35541737855,33.53718099913385,1.4637927725251079
4993,46.312,-122.282501,41143.70861448757,30.941313659561274,1.3720059371914937
4994,46.288799,-122.234001,36833.458354990864,41.41066811323981,3.6220788047687975
4995,46.2901,-122.223,36055.40986364373,38.92461371655372,2.07267299271865
4996,46.289001,-122.213097,35288.03096173443,39.627068712848995,2.2004010178659303
4997,46.286301,-122.203598,34501.79855482863,40.883478779156576,2.5454275574772094
4998,46.2812,-122.196198,33800.622968392665,43.54954928934603,1.9602803383943088
4999,46.280701,-122.204697,34418.99274973435,35.02680751741718,1.806767483653007
5000,46.2826,-122.2127,35069.26872623244,26.00011201173038,2.1982574207423493
5001,46.281898,-122.218697,35496.46813415154,21.678987727689673,1.824103185751672
5002,46.279099,-122.226097,35973.052812261056,14.671261103547295,2.3290217166782616
5003,46.309101,-122.286797,41365.799992469365,22.74833013771422,2.0268403152973695
5004,46.308399,-122.287102,41365.90548540901,20.467382755698054,1.17317219000827
5005,46.3069,-122.290901,41599.36263012156,16.056332934778766,1.1726672395683329
5006,46.305698,-122.295303,41887.9887940959,15.820831919190823,1.2316897284941946
5007,46.302799,-122.294998,41777.79153827637,15.681711605582677,1.8826242467538084
5008,46.300301,-122.2939,41622.52027046459,15.789684745846898,1.1372077565773435
5010,46.1805,-122.053703,21743.47995556051,44.79715821976424,1.9416774500686105
5011,46.177898,-122.050598,21537.80972809235,47.838452832023904,2.0584235513246427
5012,46.175201,-122.048401,21407.645565496605,31.904218038725958,1.4781059162101702
5013,46.173599,-122.045197,21187.459176145567,33.12807026480732,1.7645893602821527
5014,46.171501,-122.042397,21008.760737125573,31.902887334737898,1.6600311959855085
5015,46.169899,-122.040802,20915.88542563095,36.660194842545025,1.724287259526537
5016,46.1689,-122.038597,20766.810771242148,36.95701184376958,2.2861615835912814
5017,46.166901,-122.036797,20669.56627993139,37.10266439515544,1.956460850766503
5018,46.165298,-122.0354,20597.174414852463,35.14300927304794,1.5042149109487337
5019,46.163101,-122.034599,20585.149958200447,36.02877088478999,2.1385747126707764
5020,46.292999,-122.266098,39343.02401934777,37.97199188792729,2.0964860026759875
5021,46.294399,-122.264702,39279.57823659079,37.54023298939137,2.6576115967071527
5022,46.296398,-122.262199,39152.56998761201,39.352639281831216,2.6864490632266866
5023,46.298,-122.259804,39023.2665871053,43.10314242916502,2.6357916340423837
5024,46.297901,-122.258202,38901.55403726491,44.95847754352144,2.219354012935561
4373,46.104198,-122.2062,35103.25665884834,22.713221987629368,2.3616872761028267
