station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4403,46.141399,-122.250702,37433.43132066785,14.70447738632356,37421.43238498324,37436.13686236957,1.9868343897849394,13.336181640625,1.4996681667954354e-07,108.864
4404,46.141998,-122.254501,37710.45622865406,13.88215531376045,37698.43327678152,37712.31543209528,9.110612213534694,32.2265625,6.005406708066849e-07,117.8
4405,46.140999,-122.2584,38026.610661303515,15.683648212936532,38014.623925501204,38030.30757371414,3.3845380170782824,13.671875,8.883590884907844e-08,115.56
4406,46.1418,-122.262802,38345.77975452334,14.497903623007005,38333.6771565381,38348.175060161106,2.798401765137087,39.48974609375,1.3489605225890665e-07,116.432
4407,46.1422,-122.267097,38664.96804152479,15.098283743478532,38652.77270590448,38667.870989647956,2.8349384541153766,13.671875,1.073190080238348e-07,117.088
4408,46.143902,-122.2705,38892.2544656542,16.890252650548064,38879.96604357176,38896.85629622231,2.3375078756090657,43.0908203125,3.2774343368391606e-07,113.24000000000001
4409,46.145302,-122.272598,39026.75312538233,17.25921178765566,39014.417606187606,39031.67681797526,3.617365822019511,11.8408203125,2.49636283984991e-07,116.56
4410,46.147701,-122.275703,39221.711458160185,18.590868294450047,39209.307542568466,39227.898410862916,2.442494511245076,13.580322265625,4.569658555843054e-07,112.496
4411,46.1465,-122.2836,39845.09797901146,20.0264479852558,39832.647352736094,39852.67380072135,3.1999581263475485,10.284423828125,3.3860088267774595e-07,116.04
4412,46.146198,-122.279999,39575.492165949836,18.359889177649166,39563.077344886544,39581.43723406419,2.247085802834567,7.50732421875,5.244056097002487e-07,122.608
4413,46.2365,-122.285698,39714.69876684714,2.579298389078758,39702.28316336763,39704.86246175671,2.7488808100888935,13.3056640625,5.307970288129304e-07,119.44
4414,46.1516,-122.276901,39249.123261687935,21.366411051123578,39236.605581293574,39257.9719923447,3.1187413395745036,16.021728515625,5.525325413145177e-07,122.64800000000001
4415,46.153,-122.2742,39020.638783338276,25.05020721303299,39008.1327067803,39033.18291399333,3.6489877664876085,11.41357421875,1.1074040927940595e-06,121.128
4416,46.154499,-122.271698,38806.300035790184,26.590611530438764,38793.85228075328,38820.44289228372,3.6553082029563178,12.02392578125,8.181419070993626e-07,119.432
4417,46.155399,-122.272102,38823.787583219884,27.34724626193929,38811.31666178397,38838.663908045906,2.2270676733717822,35.09521484375,2.725700686398912e-07,112.264
4418,46.233898,-122.286598,39756.890576650265,4.046907209645724,39744.480692073324,39748.52759928297,3.3227942520626548,6.04248046875,1.654874040754575e-07,120.384
4419,46.150398,-122.272102,38901.62417930916,20.426731507337536,38889.222946757305,38909.64967826464,2.6125765621126167,10.101318359375,2.935263418533275e-07,113.504
4420,46.153,-122.269997,38699.14496839697,24.29276047962776,38686.72939761788,38711.022158097505,2.4611175865363437,11.077880859375,1.901320956436117e-07,120.224
4421,46.155102,-122.268402,38544.969474596706,26.9964405814535,38532.55388075769,38559.55032133914,2.3908535657694254,13.092041015625,2.1155382728788492e-07,120.056
4422,46.157299,-122.266602,38374.93550542766,28.029196861811215,38362.52750963144,38390.556706493255,3.796290740047969,22.15576171875,2.121741630255535e-07,112.328
4423,46.159401,-122.265404,38253.66785283864,31.50597423333238,38241.26880057098,38272.77477480431,2.8634112854548928,13.427734375,4.4822141498075416e-07,110.384
4424,46.161499,-122.264,38117.929127535186,39.78494749042875,38105.553342104926,38145.338289595355,2.4499835891752,14.5263671875,2.3617509782884185e-07,117.41600000000001
4425,46.164001,-122.2631,38017.14579685593,47.488674605614506,38004.75065440183,38052.23932900745,2.5743367980232863,8.758544921875,2.0623222723264548e-07,110.088
4426,46.166199,-122.262299,37929.38455193089,63.914654080384935,37916.992597203935,37980.90725128432,2.3638876146702676,9.429931640625,1.7001057763175743e-07,110.216
4427,46.167801,-122.261299,37834.370395632905,76.47102380946308,37821.99583553652,37898.46685934599,1.9363069680676137,7.6904296875,1.7847784187784726e-07,112.85600000000001
4428,46.1702,-122.262901,37931.84071014027,74.75199893895478,37919.404864941,37994.15686387996,2.311950709842353,8.4228515625,1.6483403850747336e-07,116.512
4429,46.171398,-122.264999,38081.108472024964,89.04899465776543,38068.61827742678,38157.667272084545,5.947580593936151,14.22119140625,1.7202832786782443e-07,115.92
4430,46.1716,-122.268898,38379.049766439435,82.25279035836866,38366.45249393411,38448.70528429248,2.894650986697255,13.97705078125,2.2595751366101784e-07,114.144
4431,46.173801,-122.2714,38550.96584906908,106.72863629484345,38538.31424143785,38645.042877732696,2.2311777567985027,14.0380859375,4.5392924328370876e-07,117.32000000000001
4432,46.175701,-122.273697,38711.32553239386,120.7619380635515,38698.61037299339,38819.37231105694,2.673452465693533,31.585693359375,2.892258544038434e-07,116.96
4433,46.175701,-122.277199,38980.98291153344,110.1609132479789,38968.1773801046,39078.33829335258,1.9120381706196696,35.33935546875,1.462515687450468e-07,115.096
4434,46.177502,-122.278801,39089.952067653845,116.011642829435,39077.09198954448,39193.10363237392,2.5459649696961044,19.1650390625,2.2853801601584572e-07,112.768
4435,46.18,-122.278702,39064.05365654407,134.13523775762587,39051.21029994413,39185.34553770175,6.124783260472691,37.994384765625,3.3313178340545605e-08,118.848
4436,46.180801,-122.281799,39297.303397047835,136.9907354299503,39284.37199834054,39421.36273377049,4.482058427408997,26.91650390625,3.7608879744548433e-07,115.528
4437,46.181801,-122.284401,39491.40201056273,137.9032610248687,39478.41192634913,39616.315187374,5.025377585403311,15.93017578125,1.0098572999612774e-07,123.19999999999999
4438,46.183201,-122.283096,39382.284866387694,155.93194666721683,39369.33672660452,39525.268673271734,2.403835831235133,7.171630859375,3.0618177052100596e-08,114.93599999999999
4439,46.185001,-122.281303,39233.96044963052,165.2073785723187,39221.082968350085,39386.290346922404,3.5795010756081598,39.764404296875,1.9383712527468714e-07,114.936
4440,46.186401,-122.279099,39056.82977231937,193.52097395531018,39044.0042414077,39237.52521536301,9.665347147737185,8.453369140625,3.908511000089302e-08,116.42399999999999
4441,46.1884,-122.2799,39109.46034506725,211.72691813121492,39096.59082694188,39308.317745073095,9.094846980660348,23.345947265625,1.3909625055852137e-07,115.2
4442,46.190399,-122.279999,39109.210469986916,201.49485161242046,39096.342597051225,39297.837448663646,2.905057291244693,15.289306640625,5.43365310114951e-07,117.688
4443,46.189999,-122.276199,38817.5049821803,225.37350880324084,38804.7408748763,39030.11438367954,3.1196913294515722,6.65283203125,3.787431495040348e-08,111.16799999999999
4444,46.1889,-122.273598,38621.194378199165,252.34778276935685,38608.49954147574,38860.8473242451,2.3538816189041394,44.891357421875,3.254421929569073e-08,113.60799999999999
4445,46.191399,-122.272903,38558.20326467867,267.26104672363,38545.54425772753,38812.80530445116,2.7589115360174543,46.9970703125,3.208895114884219e-08,112.864
4446,46.193699,-122.274002,38636.15272788066,254.22373607991904,38623.487448842454,38877.71118492237,4.286785031047712,7.843017578125,2.774448577712268e-08,116.256
4447,46.195702,-122.2761,38793.48311832322,235.8003939403352,38780.75586084486,39016.556254785195,6.628560853311614,14.617919921875,1.3876201511524475e-08,112.656
4448,46.1922,-122.273201,38578.616445493346,260.5319858944058,38565.954924386744,38826.48691028115,4.613284660554496,6.103515625,3.30101077841594e-08,119.44800000000001
4449,46.1894,-122.280197,39128.27012615378,206.20334142120555,39115.3967471301,39321.600088551306,3.3723244784383106,46.295166015625,5.9260884436326596e-08,116.256
4450,46.184601,-122.282204,39305.59225917046,166.3018873458932,39292.665850322956,39458.96773766885,2.3222244964364,24.078369140625,8.818983071719525e-08,119.888
4451,46.181599,-122.285896,39607.91909692867,132.81573594328074,39594.8861616469,39727.70189759018,6.109727093512843,45.928955078125,3.5954536067417944e-08,120.128
4452,46.180801,-122.280502,39197.34010276757,137.56325430167635,39184.45393468039,39322.01718898206,5.461640845164727,10.833740234375,1.698989484535893e-07,115.00800000000001
4453,46.176899,-122.2789,39102.28142456925,112.69157361619727,39089.41519018236,39202.106763798554,2.133240343914213,12.20703125,3.7459386519030174e-08,120.224
4454,46.194099,-122.130898,27592.207709335336,0.5577072966116248,27584.16857025874,27584.72627755535,4.028857353689526,7.14111328125,2.7491010674320406e-08,84.96
4455,46.192902,-122.128403,27403.915502607728,0.5444764279964147,27396.156018839923,27396.70049526792,2.2298243308039165,7.415771484375,5.611863286946799e-08,80.072
4456,46.191799,-122.125198,27161.1503282015,0.31966067244502483,27153.327040914097,27153.646701586542,3.3931204175324305,43.243408203125,1.3069641576129174e-07,79.64
4457,46.191101,-122.122299,26940.685475963466,0.3414604667304957,26932.801677601154,26933.143138067884,2.3698268973092445,27.099609375,7.930381929487909e-08,83.512
4458,46.189098,-122.120499,26812.19098897661,0.6954956742374634,26804.22926793443,26804.924763608666,2.7227231675016386,44.5556640625,2.9035973901983817e-07,80.432
4459,46.188499,-122.116898,26538.0384448694,0.32853016253284295,26530.18715246059,26530.51568262312,2.7466500519691643,36.56005859375,2.142728870239076e-07,82.184
4460,46.186501,-122.115196,26419.71117703134,7.331642974029819,26412.181517352707,26419.513160326736,3.2932452096160842,11.444091796875,2.2160226891683446e-07,81.584
4461,46.184799,-122.114304,26363.446881463035,8.152213212757488,26355.772543014577,26363.924756227334,2.2548791869867673,44.586181640625,4.0029116562604675e-07,78.648
4463,46.182701,-122.1082,25910.86639894286,0.277321139430569,25903.071998409887,25903.349319549317,3.174592008144363,11.41357421875,2.3447038397343712e-07,75.152
4464,46.181,-122.106499,25795.76689102319,0.45641728095142753,25787.868704408327,25788.32512168928,2.482109406376222,11.5966796875,3.5033920901505483e-07,74.72
4465,46.1782,-122.105103,25717.53236565678,2.2465684490925923,25709.39455157195,25711.641120021042,2.5766014168230873,33.87451171875,3.6041043811997744e-07,74.13600000000001
4466,46.1777,-122.099998,25331.022711732607,2.3491887089185184,25323.027640721106,25325.376829430024,1.9661771401065442,35.64453125,1.8857943143898087e-07,75.39200000000001
4467,46.174801,-122.098,25213.085944396782,3.288640519938781,25205.135329785513,25208.42397030545,1.827665229364507,45.257568359375,3.0695803938011194e-07,76.46400000000001
4468,46.1717,-122.098297,25278.306439113632,5.882143236503907,25270.3412466487,25276.223389885203,1.8150270450192276,45.562744140625,2.3971476311893755e-07,73.08800000000001
4469,46.168598,-122.098503,25341.130506091962,9.610355803666607,25333.20050393766,25342.810859741327,2.742313854236764,37.872314453125,1.4023349095441008e-07,78.048
4470,46.166302,-122.097099,25271.76609148839,4.224008657027298,25264.0269720035,25268.250980660527,2.359854636059577,37.872314453125,2.1477693355903234e-07,73.008
4471,46.165501,-122.093102,24980.77545315577,4.433617254024284,24973.270772164924,24977.70438941895,2.5437288277858756,11.71875,2.813843211827859e-07,72.048
4472,46.144299,-122.116096,27186.181004922168,6.028070096122974,27178.011571640378,27184.0396417365,2.7552404880453523,13.85498046875,1.9122609749923595e-07,83.768
4473,46.146999,-122.112602,26854.724214056972,5.8438916585400875,26846.64111554518,26852.48500720372,3.3620365260894713,37.628173828125,1.0587614047949587e-07,77.312
4474,46.1493,-122.109497,26564.2420687208,5.145578314662998,26556.19812743914,26561.343705753803,3.5115452461787076,21.270751953125,8.164662558959319e-07,82.832
4475,46.151001,-122.106903,26327.910966993888,4.890780578061822,26319.89898714539,26324.78976772345,3.9481918264700084,7.14111328125,4.2852925494029946e-07,75.83200000000001
4476,46.153198,-122.105301,26156.025456061132,5.099468903466914,26148.072989683787,26153.172458587254,3.906157558950383,7.14111328125,1.3653107869239299e-07,76.09599999999999
4477,46.155201,-122.102699,25914.40472003409,4.784461461014871,25906.45869229851,25911.243153759526,2.995791525065219,6.77490234375,1.9228052412195577e-07,74.456
4478,46.157398,-122.101097,25745.768631346276,4.886500153272209,25737.905050943238,25742.79155109651,2.917295584647876,6.89697265625,2.3335820654659608e-07,74.464
4479,46.1586,-122.097603,25455.601323546478,5.008837344721542,25447.893383882176,25452.902221226897,2.9557933111569614,6.927490234375,2.4068382397084175e-07,76.16
4480,46.160198,-122.096703,25354.75312772387,4.946780117159506,25347.08374092936,25352.03052104652,3.0241576150584444,6.072998046875,1.3247111443664417e-07,74.048
4481,46.161701,-122.095398,25225.977455671098,4.948188433183532,25218.413492700867,25223.36168113405,2.9878401331232713,5.92041015625,2.8183198932801175e-07,78.28
4482,46.162899,-122.093498,25058.50508479532,4.8636566331624635,25051.016041188952,25055.879697822114,2.462620273304165,43.121337890625,2.620849207464983e-07,75.72
4483,46.164501,-122.090897,24830.679933485666,4.869825274119648,24823.30996919841,24828.17979447253,2.278389767016739,7.110595703125,1.8353199268150852e-07,72.464
4484,46.153301,-122.100502,25790.85898430689,4.911594738558051,25783.05226300952,25787.963857748076,2.436514117972558,8.85009765625,1.8230198474713553e-07,79.056
4485,46.151299,-122.098701,25701.88373798831,5.291743518060684,25694.19121034645,25699.48295386451,3.271873865688508,10.009765625,1.0193584323276932e-06,75.256
4486,46.148899,-122.097298,25655.22886562191,7.500492647450301,25647.628564834784,25655.129057482234,1.9108926530060821,18.524169921875,1.5332223790000643e-06,79.712
4487,46.146099,-122.095497,25592.456898901382,8.263488147975295,25584.954988302627,25593.218476450602,2.4793291891548743,7.080078125,4.6109994916508767e-07,79.928
4488,46.1437,-122.093498,25508.056849924702,10.372519367709174,25500.660820238685,25511.033339606394,2.135292863697546,6.805419921875,2.9512100022995863e-07,79.67999999999999
4489,46.141399,-122.091301,25409.48083174425,6.846774182391528,25402.123447214988,25408.97022139738,2.3175029796392206,7.110595703125,3.4847125821864256e-07,79.384
4490,46.139099,-122.0895,25343.638523793303,10.965732334312634,25336.56374367978,25347.529476014093,2.25110288680476,6.2255859375,4.881385268472825e-07,77.912
4495,46.138,-122.139397,29101.347525018613,5.284910681955807,29092.468185032758,29097.753095714714,4.157445860374173,10.223388671875,7.1272776613387e-07,90.792
4496,46.138302,-122.130997,28463.709443985434,5.215494546708214,28455.008263220156,28460.223757766864,2.6395996579856638,7.232666015625,8.83629723909821e-07,87.49600000000001
4497,46.1404,-122.126099,28039.81324596558,5.597163733538764,28031.270215586428,28036.867379319967,2.044190932751506,7.415771484375,1.0792510776246437e-06,86.99199999999999
4499,46.157501,-122.0951,25288.85912754574,5.087146724039485,25281.246836018607,25286.333982742646,2.650731632331892,6.866455078125,1.185944216327613e-06,75.72
4500,46.155899,-122.092003,25089.276685059736,5.112445091221161,25081.804694472303,25086.917139563524,3.8801907119491603,9.185791015625,3.9056875688001416e-07,77.69600000000001
4501,46.153801,-122.088501,24872.681407663036,5.7251906513665745,24865.385871121995,24871.11106177336,2.2730470074568183,33.599853515625,1.8047776361569184e-07,76.73599999999999
4502,46.152,-122.084602,24622.086996639075,12.0649175158469,24614.945223946313,24627.01014146216,3.219744171296526,16.021728515625,1.0636430347813396e-07,76.632
4503,46.149502,-122.081703,24467.4767857223,23.158266709910095,24460.385045339524,24483.543312049434,2.1531391042666974,5.279541015625,1.7835385106507426e-07,74.976
4504,46.147598,-122.080399,24420.31597984712,26.041597573061154,24413.103975040856,24439.145572613917,3.2935122661548437,7.476806640625,1.645481993087324e-07,71.22399999999999
4505,46.145302,-122.079498,24416.481738431754,24.595418029930443,24409.292593773793,24433.888011803723,2.3485340885690618,5.950927734375,2.464413927352902e-07,69.84
4506,46.143902,-122.076599,24240.33644832396,7.1318989785941085,24233.149045796938,24240.28094477553,1.9366702569849688,5.950927734375,2.3472439470942848e-07,73.248
4507,46.145,-122.073402,23970.00999692884,7.206816313198942,23962.949591277003,23970.156407590202,2.3390272287810747,44.7998046875,1.3685239569064689e-07,71.216
4508,46.1469,-122.070602,23706.609219865175,9.05585910211812,23699.654348180637,23708.710207282755,2.562715697891933,35.15625,1.1654890439330931e-07,70.784
4509,46.145302,-122.068901,23625.588165864297,12.651473868303583,23618.832570236907,23631.48404410521,2.069655194486541,7.87353515625,1.0344069447110312e-07,69.57600000000001
4510,46.1432,-122.067299,23568.964023705666,29.00025173027825,23562.234753608194,23591.235005338473,2.395423483562973,10.772705078125,1.784583283208218e-07,69.336
4511,46.140701,-122.067596,23668.38650064398,39.94491443198058,23661.70675180819,23701.65166624017,2.0493325632011046,30.242919921875,1.4619756002767822e-07,73.35199999999999
4512,46.138,-122.066704,23689.516824596914,40.36502903906148,23682.90370175846,23723.26873079752,3.582540391061611,26.092529296875,5.129097544496919e-07,72.424
4513,46.135601,-122.066101,23725.537211928582,29.455509901839832,23719.010731063947,23748.466240965787,2.2947488102576603,46.478271484375,2.6770324989750973e-07,72.68
4514,46.133301,-122.065598,23768.416523221542,28.9085745972734,23762.037800335314,23790.946374932588,1.8398539082625782,40.58837890625,1.0936973752430983e-07,73.664
4515,46.132401,-122.062401,23566.494031688333,19.30180834602652,23560.154291995826,23579.456100341853,2.322396746862061,41.1376953125,1.6924048767211473e-07,71.128
4516,46.132,-122.059097,23339.736050342635,15.407512678004423,23333.4701015256,23348.877614203604,2.23120214704542,15.19775390625,6.140693018051087e-08,66.952
4517,46.129501,-122.059097,23432.647603480913,15.374557871327852,23426.395150307937,23441.769708179265,2.3869246607839885,37.811279296875,1.8206901080558026e-07,67.928
4518,46.129398,-122.054604,23110.316965520207,14.294842408864497,23104.053716864404,23118.34855927327,1.8087405769080522,42.816162109375,2.2166803253746314e-07,66.35199999999999
4519,46.129501,-122.050201,22787.223058237818,14.693550049447367,22781.138527046984,22795.83207709643,2.6128366526202034,7.537841796875,6.584370111493688e-08,65.384
4520,46.146301,-122.2892,40275.99029848293,19.20334355045634,40263.44755649341,40282.65090004387,2.089239881610871,33.538818359375,1.835440198151175e-07,118.936
4521,46.147499,-122.2938,40607.14126250703,31.24419773989939,40594.583512022306,40625.827709762205,1.9051562611537465,13.916015625,1.2571058866802957e-07,116.88
4522,46.147202,-122.297997,40932.6917704171,27.838906224547827,40920.078125481035,40947.91703170558,2.2533057974831574,11.1083984375,1.7813641936586258e-07,123.264
4523,46.149101,-122.3032,41299.65671849965,40.21768680756941,41286.95543805762,41327.17312486519,2.3404193416456858,15.289306640625,1.0959903949583763e-07,125.664
4524,46.150002,-122.307999,41652.639679825814,51.89110683208128,41640.029650416705,41691.92075724879,2.844148862488317,26.4892578125,2.15377040111559e-06,126.592
4525,46.148399,-122.312798,42044.718714486764,40.59812216401042,42032.228832609326,42072.826954773336,2.033648029512469,40.252685546875,2.3581674476764845e-06,128.0
4526,46.146599,-122.316803,42379.66407563521,32.73160533869668,42367.209007576945,42399.94061291564,2.2295286388841746,15.869140625,1.5578989351618983e-06,125.09599999999999
4527,46.144901,-122.320602,42697.75215136542,25.460571756710124,42685.2464515408,42710.70702329751,2.52827341734616,10.92529296875,1.142315966173968e-06,130.50400000000002
4528,46.1432,-122.326202,43153.9205602919,22.05407748564903,43141.40859895528,43163.462676440926,8.602455075689807,9.8876953125,7.587816680968261e-07,132.45600000000002
4529,46.141102,-122.329498,43441.44589506721,25.71453460038174,43428.97535975579,43454.68989435617,6.458579968112272,11.04736328125,7.5679435431266e-07,128.32
4530,46.156399,-122.082497,24358.947629252893,6.272107364038675,24351.99261372997,24358.26472109401,3.6999154710909603,11.90185546875,8.083179004587309e-07,69.64
4531,46.158298,-122.079803,24112.668492475495,7.091240772810124,24105.984878991476,24113.076119764286,2.2752978998867843,35.552978515625,1.2241844246674026e-06,71.048
4532,46.1604,-122.077904,23923.536864643058,6.545793818484526,23917.08229946332,23923.628093281804,3.46748083847027,13.5498046875,9.562126236331501e-07,73.32000000000001
4533,46.162498,-122.074699,23636.999555997325,7.014396091024537,23630.945566804035,23637.95996289506,1.9692048808972828,12.51220703125,4.41230474327638e-07,71.459999
4534,46.164101,-122.0709,23316.39719869228,8.042927144964779,23310.73747671201,23318.780403856974,2.205697184179345,19.34814453125,1.4093211041551049e-07,69.648
4536,46.1647,-122.0625,22666.12636303506,9.96720739549346,22661.231481881514,22671.198689277007,2.155683561846053,7.781982421875,9.70376356640836e-08,66.64800000000001
4537,46.165298,-122.058197,22327.266226070817,12.265286118574295,22322.790088809863,22335.055374928437,2.0161999519957905,33.538818359375,1.5457489580652384e-07,66.936
4539,46.164501,-122.050102,21728.787627930244,16.392504163683043,21725.617116798356,21742.00962096204,2.41881791301099,8.697509765625,2.5024683845960444e-07,63.168
4540,46.166,-122.0467,21439.800445177316,18.488228617239656,21436.840404965053,21455.328633582292,2.3562226036155494,36.68212890625,8.395519682677728e-08,62.688
4543,46.1866,-122.059502,22129.003814312116,46.67475027121327,22127.831101302672,22174.505851573886,2.725932374302937,9.521484375,1.6971003266221625e-07,65.37599999999999
4544,46.187599,-122.061501,22275.149431457463,43.96103061065878,22273.840892487653,22317.80192309831,3.3807755312254253,11.3525390625,1.1734431221495517e-07,65.824
4545,46.186798,-122.061699,22296.585441554485,41.021306825270585,22295.193380852852,22336.214687678123,2.6052456278720504,16.357421875,3.244295997182327e-08,65.728
4546,46.186199,-122.0634,22432.402110208706,35.00596600364588,22430.845917660365,22465.85188366401,3.9379075389822167,7.32421875,1.323730310456473e-07,68.816
4547,46.186798,-122.064796,22535.075671677783,32.796040513425396,22533.20203031128,22565.998070824706,4.303879637008132,12.63427734375,1.119001502568057e-07,66.632
4548,46.188202,-122.062798,22370.6448733833,44.03138272670185,22369.313656056514,22413.345038783216,4.170382189518798,14.862060546875,1.0529239432646355e-07,66.016
4549,46.187401,-122.0662,22638.576219302457,28.303038296551676,22636.22449811586,22664.52753641241,1.7034036034290214,7.9345703125,2.74206103311172e-07,68.888
4550,46.188,-122.067398,22726.47552517225,26.459420738581684,22723.79368405495,22750.25310479353,2.777084355841906,7.720947265625,4.403319214396829e-07,67.016
4551,46.188702,-122.068001,22768.057129108412,26.479249912605155,22765.211033825093,22791.6902837377,2.9122218513965126,6.317138671875,2.2845084441488383e-07,69.752
4554,46.188999,-122.063904,22450.35453031787,45.070536420025746,22448.967938923808,22494.038475343834,3.5328524967228345,6.4697265625,2.2371980063595581e-07,66.12
4555,46.189201,-122.065498,22571.857356025368,42.368675192890805,22570.322215755565,22612.690890948455,2.8185888709707534,6.4697265625,3.1910778073109653e-07,65.144
4556,46.189999,-122.066597,22651.52856964089,41.077506490073574,22649.796386239483,22690.873892729556,2.740778941016984,6.591796875,3.285382569745516e-07,65.008
4557,46.191002,-122.068001,22753.95494572105,43.577148739608674,22752.3096676491,22795.88681638871,3.907660388728156,17.15087890625,1.1565579531326726e-07,65.312
4558,46.192299,-122.068298,22770.17107057123,52.99313117910788,22768.634409687984,22821.62754086709,2.6094947485951323,12.3291015625,1.7089491939214425e-07,66.744
4559,46.168701,-122.043701,21158.948265949603,27.6961180523067,21157.22802727969,21184.924145331996,3.171947470524272,9.33837890625,2.0088248119038477e-07,63.28
4561,46.193901,-122.070099,22902.11084831675,56.889282790285506,22900.32217878545,22957.211461575735,2.6751252278965754,5.889892578125,4.1447780757430414e-07,69.0
4562,46.195702,-122.072899,23111.99538179517,50.173605479925754,23109.96628029513,23160.139885775057,2.3483513653878103,6.072998046875,3.1930800854682773e-07,70.112
4563,46.196899,-122.074402,23224.87502572074,51.6396261197915,23222.64389961482,23274.283525734612,2.252359692079555,6.500244140625,2.7275168359019866e-07,70.232
4564,46.198799,-122.076698,23398.730595203797,58.04892450101033,23396.671620335565,23454.720544836575,3.4764235115554887,8.056640625,3.596139079347772e-07,69.44
4565,46.200802,-122.078201,23513.287453207282,57.16584942305053,23510.86371016537,23568.02955958842,2.107793792088791,7.62939453125,4.0016705444471577e-07,70.672
4566,46.202599,-122.080704,23706.962122160137,51.9204836805111,23704.42083175587,23756.34131543638,2.6410798426476907,5.859375,1.6759770419599138e-07,72.272
4567,46.203999,-122.083199,23901.050535166403,47.65430525156262,23898.235707968855,23945.890013220418,2.1907787063293958,47.637939453125,5.036058685657636e-08,74.688
4568,46.205502,-122.0858,24104.51365215095,45.27917068834722,24100.998758010723,24146.27792869907,5.227703884634714,6.561279296875,1.4442188090401022e-07,71.528
4569,46.207001,-122.087402,24231.987548761394,53.64196414985054,24228.756316256862,24282.398280406713,2.5678445560224943,9.6435546875,1.2862138601321575e-07,72.44
4570,46.209801,-122.087502,24249.97873369127,70.17853536174152,24246.996437140166,24317.174972501907,1.9489184797048948,8.30078125,1.474683367361867e-07,73.416
4571,46.212101,-122.088402,24330.767616269553,61.01849836502879,24327.63413648365,24388.65263484868,4.139060667831305,23.193359375,1.0851476930438908e-07,70.368
4572,46.2146,-122.089302,24415.497334302512,52.986486273748596,24412.21250143864,24465.19898771239,2.459609469954811,36.4990234375,6.627987362876782e-07,72.304
4574,46.220001,-122.0896,24482.36077839416,60.302539057593094,24478.977094310492,24539.279633368085,2.048933735634802,6.89697265625,8.780209604527034e-09,74.27199999999999
4576,46.224201,-122.091202,24649.536982998507,63.00418010856447,24645.597173300528,24708.601353409093,2.1779494154594072,13.397216796875,1.6130026507740304e-07,75.26400000000001
4577,46.226299,-122.091202,24674.805631957734,73.50044381575935,24670.736793956115,24744.237237771875,2.0610429270480504,45.41015625,3.178268947223385e-07,77.03999999999999
4578,46.228802,-122.092697,24822.23960783064,68.39991646059207,24818.14102936478,24886.54094582537,1.937792058555775,10.498046875,1.4670974837984047e-07,77.56
4579,46.2313,-122.094498,24995.74361254163,58.89805368618181,24991.332047825726,25050.23010151191,2.1996996466679994,8.9111328125,3.7340060204368054e-07,72.60799999999999
4580,46.2323,-122.097801,25263.226767079996,53.05038283712929,25258.57777498196,25311.62815781909,1.9542483893299591,11.29150390625,4.478859804979671e-07,73.512
4581,46.233601,-122.100098,25458.795354992675,48.53224338421933,25453.936849958412,25502.469093342632,6.338407454593159,9.307861328125,8.095886834844449e-07,73.816
4583,46.236301,-122.1045,25838.5409986231,39.795974542485055,25833.250293029672,25873.046267572157,2.6719606690175657,12.63427734375,3.62161625738433e-07,79.648
4584,46.236301,-122.101097,25579.090927227622,40.94329235523401,25573.58957808652,25614.532870441755,2.498224621299462,18.12744140625,6.479843131177036e-07,79.888
4585,46.236801,-122.098297,25374.26373237442,43.790625626552355,25368.651810053565,25412.442435680117,2.109151706499578,24.810791015625,1.0680345038053228e-06,78.112
4586,46.237999,-122.096298,25243.193561328342,52.04606074728872,25237.598993228756,25289.645053976044,1.9801848876445938,24.871826171875,5.811437119566666e-07,76.736
4587,46.239601,-122.0951,25181.57175803856,47.50517063701045,25175.778974710214,25223.284145347225,2.6005922380696838,44.708251953125,4.0807711355627263e-07,74.44
4588,46.2407,-122.096703,25324.310371086685,32.379111761540116,25317.808657621725,25350.187769383265,2.9924102894250666,42.05322265625,2.9661332131248073e-06,74.72
4589,46.240299,-122.099503,25529.407380945,22.7428958227938,25522.333792472346,25545.07668829514,2.24782714583671,27.2216796875,5.569886582187736e-07,78.424
4590,46.241299,-122.101799,25722.93802384286,17.60577081234078,25715.568856044094,25733.174626856435,2.177269104998947,12.847900390625,5.090528686152322e-07,79.408
4591,46.243401,-122.101997,25779.42817727185,10.869146042510692,25771.585539675958,25782.45468571847,3.021390079862299,8.23974609375,2.966080900053481e-07,77.56800000000001
4592,46.244099,-122.103203,25885.060238436803,9.085799433196371,25877.049853445962,25886.13565287916,2.2302653554718184,13.0615234375,2.528104408055783e-07,77.384
4593,46.245201,-122.104301,25991.046262992713,7.939270102557202,25982.89190608764,25990.831176190197,2.242867972623166,13.0615234375,1.8062337039532124e-07,74.576
4594,46.246399,-122.1026,25887.705060949265,7.361283786740387,25879.521548199504,25886.882831986244,2.489438406352935,45.0439453125,2.823351281102203e-07,80.32000000000001
4595,46.248199,-122.103699,26010.263950599394,7.817236004251754,26002.020707926196,26009.837943930448,1.8579858337620456,45.0439453125,3.3677036513473067e-07,80.824
4596,46.2495,-122.104698,26115.057696911135,7.720807712383248,26106.80087703688,26114.521684749263,2.6866854327556955,22.03369140625,4.897930518368252e-07,77.464
4597,46.250999,-122.105202,26187.774065623285,7.007873740287323,26179.55589768194,26186.56377142223,2.806951382491526,8.36181640625,2.7422681345900035e-07,76.24
