station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4435,46.18,-122.278702,28922.178059984188,13.453413016170089,28915.889459917533,28929.342872933703,2.0498397580281837,29.84619140625,6.777241666768086e-08
4436,46.180801,-122.281799,28681.274978203266,14.738757917912153,28675.017066673616,28689.755824591528,2.2947580650942374,9.21630859375,1.0492981788772232e-07
4437,46.181801,-122.284401,28455.76892977604,8.332419579706766,28449.908027637164,28458.24044721687,5.430358371913471,22.5830078125,1.2887526744348158e-07
4438,46.183201,-122.283096,28434.052102072175,8.092673113867932,28428.24028240091,28436.33295551478,2.5765472082737406,15.472412109375,2.0563811629883876e-07
4439,46.185001,-122.281303,28414.786660927744,7.83648400083257,28409.23802925875,28417.074513259584,1.9680100359992438,6.683349609375,1.2360109735447266e-08
4440,46.186401,-122.279099,28450.09512587415,8.43491804657242,28444.343161832767,28452.77807987934,2.6022037490273786,7.965087890625,2.184859237113277e-08
4441,46.1884,-122.2799,28263.65829965795,9.293100807615701,28257.436011494614,28266.72911230223,2.848764893685907,6.04248046875,1.5489842814458572e-08
4442,46.190399,-122.279999,28120.625273515245,8.564804828427441,28114.55118942904,28123.115994257467,3.2409632696552944,13.397216796875,1.7221237245289222e-08
4443,46.189999,-122.276199,28379.788662585168,8.498022952331667,28373.49343265505,28381.99145560738,2.487090213787842,5.18798828125,1.1473271649396212e-08
4444,46.1889,-122.273598,28613.41780691646,9.21823122324713,28606.7362117184,28615.954442941646,2.0243231014075134,7.080078125,2.0671156682209306e-08
4445,46.191399,-122.272903,28487.74927282742,9.722258663896355,28480.690956227627,28490.413214891523,2.8267521038845227,29.144287109375,3.5245262494068614e-08
4446,46.193699,-122.274002,28266.419766058592,10.956262562398479,28259.114996124998,28270.071258687396,3.537053803351516,21.66748046875,1.0860903984763462e-07
4447,46.195702,-122.2761,28003.58139523111,11.259609051972802,27996.484967330438,28007.74457638241,2.573652101627701,5.4931640625,1.1442980701507584e-08
4448,46.1922,-122.273201,28415.802578127383,9.959020550970308,28408.702205274458,28418.661225825428,2.4469627520053843,10.772705078125,8.694260821550594e-08
4449,46.1894,-122.280197,28176.9398408331,8.808743402802065,28170.917192567536,28179.72593597034,3.656813713919298,10.406494140625,2.7607512586308975e-08
4450,46.184601,-122.282204,28388.783182068033,8.411671595320513,28382.854461265983,28391.266132861303,2.0910057954808443,6.7138671875,1.4098521215584307e-08
4451,46.181599,-122.285896,28381.65958421669,7.765386876209959,28375.823771831176,28383.589158707386,2.624260489887,8.148193359375,8.751005566910007e-08
4452,46.180801,-122.280502,28758.340140618202,13.308900472526147,28752.270391928385,28765.57929240091,2.5591707352740793,43.76220703125,3.094365012938777e-08
4453,46.176899,-122.2789,29131.337553821,9.131728164011292,29124.481050143797,29133.61277830781,2.0666785335805233,46.417236328125,1.9070647037499107e-08
4454,46.194099,-122.130898,37677.89033001077,144.32127691817004,37670.34735050715,37814.66862742532,2.747158152630323,43.51806640625,5.425501354624716e-07
4455,46.192902,-122.128403,37909.733294280406,135.6878859310018,37902.56136895708,38038.249254888084,2.1275406222572952,17.669677734375,6.507098391883417e-07
4456,46.191799,-122.125198,38185.848256774225,134.69106475883746,38178.177292971835,38312.86835773067,1.975492181692386,12.115478515625,6.118083865638605e-07
4458,46.189098,-122.120499,38645.00874481638,144.31651603776845,38636.450212560536,38780.766728598304,2.5259399820076096,11.29150390625,4.989436241568542e-07
4459,46.188499,-122.116898,38923.12134275591,130.41011394237285,38914.44660288847,39044.856716830844,2.6572088660791584,18.24951171875,1.240079424069062e-06
4460,46.186501,-122.115196,39140.76036887077,135.47149001409707,39132.63353163224,39268.10502164633,2.751662677092663,35.552978515625,5.874346280227241e-07
4463,46.182701,-122.1082,39813.98643676963,149.85909715216985,39804.4538074232,39954.31290457537,2.258452004840445,20.294189453125,4.376141215171301e-07
4464,46.181,-122.106499,40017.34561704706,154.81535202443774,40007.21262963871,40162.027981663145,3.2733497286423403,13.458251953125,3.3569975557098664e-07
4465,46.1782,-122.105103,40256.69062011385,178.69762775969866,40245.19640054964,40423.89402830934,5.002794527556017,11.1083984375,1.3897567638115064e-07
4466,46.1777,-122.099998,40631.82153912709,177.15553650132642,40619.429259528595,40796.58479602992,2.59562844892372,14.862060546875,2.1680083565860625e-07
4467,46.174801,-122.098,40917.96330879849,185.53607522266248,40905.428763340555,41090.96483856322,2.173544392534053,11.90185546875,1.328910573358108e-07
4468,46.1717,-122.098297,41059.56395275731,206.2490500279746,41046.92556103071,41253.17461105868,4.0996998438663566,11.260986328125,1.3446797052542754e-07
4469,46.168598,-122.098503,41209.791911062704,211.9313402484986,41196.82252058737,41408.75386083587,2.0734092900224668,20.233154296875,9.299531519894887e-08
4470,46.166302,-122.097099,41427.69076955813,216.64123079230922,41414.19002839545,41630.83125918776,2.296667800503379,24.10888671875,9.122303349896561e-07
4471,46.165501,-122.093102,41741.03371415119,212.6377362715648,41727.19080095852,41939.82853723008,1.91050793367857,6.134033203125,5.007616003521157e-07
4472,46.144299,-122.116096,41422.64090127616,122.36787625116995,41408.71481450682,41531.08269075799,3.059641974265806,7.904052734375,9.175011103990775e-08
4473,46.146999,-122.112602,41488.67987789682,148.991583296498,41474.77778332938,41623.76936662588,3.4135439410046735,8.9111328125,1.1108735434199798e-07
4474,46.1493,-122.109497,41556.30909489898,168.69630255979428,41542.47958073288,41711.17588329267,3.7653986856504478,7.9345703125,1.2654663341756643e-07
4475,46.151001,-122.106903,41627.80018451243,188.66547197027103,41614.0289113404,41802.69438331067,4.380623343567775,6.072998046875,1.5960557614277784e-07
4476,46.153198,-122.105301,41606.88352645959,215.8456688890583,41593.124673029146,41808.970341918204,4.668742117155135,5.767822265625,7.520479819207494e-08
4477,46.155201,-122.102699,41665.1859167824,211.36219286568667,41651.55026963172,41862.91246249741,3.661815963011026,5.4931640625,1.1590262975828178e-07
4478,46.157398,-122.101097,41647.967876091076,217.10205254136235,41634.29648425959,41851.39853680095,5.103029576586189,10.68115234375,1.0054323229927004e-07
4479,46.1586,-122.097603,41814.36657427868,209.63358048423106,41800.54323587136,42010.17681635559,3.7432054283643263,6.072998046875,1.310104394498481e-07
4480,46.160198,-122.096703,41786.34948098354,200.33357919354603,41772.53440351554,41972.86798270909,3.4739748182638364,7.99560546875,1.5009674883759868e-07
4481,46.161701,-122.095398,41791.61414655761,197.43024722362316,41777.70837387245,41975.13862109607,2.9426829377843684,10.3759765625,9.341546591351453e-07
4482,46.162899,-122.093498,41854.433447509466,209.01684388924332,41840.48133596884,42049.498179858085,2.267382981862047,22.796630859375,1.4114337624892505e-06
4483,46.164501,-122.090897,41943.819704906666,211.25547044961422,41929.79095692683,42141.046427376445,2.322356883012326,6.256103515625,5.940273122040558e-07
4484,46.153301,-122.100502,41918.98999016063,216.06118976370635,41905.091032482334,42121.15222224604,2.9477803771962496,5.92041015625,1.231673363849603e-07
4485,46.151299,-122.098701,42152.607250059984,212.57967452146113,42138.50007152651,42351.07974604797,2.4917084563239946,8.7890625,1.349686507499013e-07
4486,46.148899,-122.097298,42383.148513471184,198.85707884831209,42368.85977868732,42567.71685753563,3.1900852878021704,8.7890625,1.965362493199427e-07
4487,46.146099,-122.095497,42663.82276458673,179.05526827058202,42649.345817929774,42828.401086200356,2.5508755555079796,8.270263671875,2.8656134653761457e-07
4488,46.1437,-122.093498,42934.984006274026,165.7112710312649,42920.326928471484,43086.03819950275,3.121687580032499,6.53076171875,2.768200534233547e-07
4489,46.141399,-122.091301,43213.90062149423,152.558528588248,43199.14159286956,43351.700121457805,3.6450874002566063,6.988525390625,3.309412255154556e-07
4490,46.139099,-122.0895,43467.199072611824,146.03565893817722,43452.13363037898,43598.16928931716,2.8939807848261543,9.765625,5.264290554944098e-07
4495,46.138,-122.139397,40319.488156200285,47.24865580745245,40305.984373038984,40353.233028846436,2.555908466879955,12.63427734375,2.0303786317244614e-07
4496,46.138302,-122.130997,40833.61604621923,57.918055489899416,40820.00508987609,40877.92314536599,7.419653663805004,42.266845703125,1.3784406082190043e-07
4497,46.1404,-122.126099,41015.57569395643,76.89883449443732,41001.88707226411,41078.785906758545,2.5822771776314046,15.0146484375,9.442568141734933e-08
4499,46.157501,-122.0951,42042.87438137835,206.46313799537165,42028.90996135194,42235.373099347315,3.346660314894661,8.544921875,1.1288394683451791e-07
4500,46.155899,-122.092003,42339.0774883525,201.8920585455926,42324.90643170742,42526.798490253015,2.4328560475557817,8.758544921875,9.508234293142398e-08
4501,46.153801,-122.088501,42690.022908283376,196.52342548110755,42675.60510506544,42872.12853054655,2.844933726650728,8.9111328125,1.3148704818501522e-07
4502,46.152,-122.084602,43051.00834909897,194.37617540368956,43036.39254341841,43230.7687188221,7.6818107758498755,7.659912109375,1.942192710391165e-07
4503,46.149502,-122.081703,43384.28770684182,195.04679537135235,43369.5712427953,43564.61803816665,2.119532976882913,21.54541015625,1.3596504937459207e-07
4504,46.147598,-122.080399,43578.262935965104,187.2700915089299,43563.62052140289,43750.89061291182,4.353737856230745,8.819580078125,8.391154025618717e-08
4505,46.145302,-122.079498,43768.102537869025,185.8979044644293,43753.35870430145,43939.25660876588,2.7830730174672054,14.495849609375,1.0107743814213115e-07
4506,46.143902,-122.076599,44040.153992451706,182.0195680982506,44025.38022728013,44207.399795378384,2.427685993287197,9.613037109375,1.403205968112511e-07
4507,46.145,-122.073402,44190.62312458276,184.8102611546783,44175.75950360215,44360.56976475683,3.688803408160658,29.60205078125,7.058103568264512e-08
4508,46.1469,-122.070602,44271.0166370325,172.91230104410351,44256.11565507431,44429.027956118414,2.187317780579581,19.53125,4.2074906689115485e-07
4509,46.145302,-122.068901,44473.84854787393,179.27974666867522,44458.69629399881,44637.97604066748,1.8235744566428274,8.1787109375,1.4738163008747208e-07
4510,46.1432,-122.067299,44698.5541882736,177.78496092604473,44683.328955290504,44861.11391621655,6.189163220552894,12.054443359375,7.430298332017649e-08
4511,46.140701,-122.067596,44819.91132049438,176.77962917923287,44804.55517508913,44981.334804268365,3.4083042116558184,9.46044921875,9.322071757222079e-08
4512,46.138,-122.066704,45032.98531408097,180.29389168915077,45017.49251125833,45197.78640294748,2.025364133837982,14.007568359375,3.7335293188165915e-08
4513,46.135601,-122.066101,45210.65196545454,169.3713876809852,45195.02145523994,45364.392842920926,3.353647933004786,12.298583984375,1.0342073342327299e-07
4514,46.133301,-122.065598,45376.902831724474,155.71512568637263,45361.10363694189,45516.81876262826,2.80078274670178,13.153076171875,9.427920332379355e-08
4515,46.132401,-122.062401,45639.85161439797,156.35114260955015,45623.98201098842,45780.33315359797,2.47410736686078,12.176513671875,3.915044482624228e-08
4516,46.132,-122.059097,45881.046067346404,160.8696889830171,45865.10803145056,46025.97772043358,2.8009788392925454,17.51708984375,1.350058926242393e-07
4517,46.129501,-122.059097,46026.05038621028,144.0892692059133,46010.028473945706,46154.11774315162,4.062999202519676,14.862060546875,8.025489964236741e-08
4518,46.129398,-122.054604,46328.063000827475,150.80730904738448,46312.0224576379,46462.82976668528,2.9343570082087336,12.939453125,1.0648702639541144e-07
4519,46.129501,-122.050201,46612.89097582144,162.42034625717497,46596.71830322849,46759.13864948566,2.612590641739293,15.655517578125,4.94393004252789e-08
4520,46.146301,-122.2892,30872.120423242886,41.53399054104011,30861.47011065514,30903.00410119618,2.3726540630981465,11.8408203125,2.0027560377447696e-06
4521,46.147499,-122.2938,30529.62005320994,36.73285089722049,30518.966680403853,30555.699531301074,2.4012941458395503,13.3056640625,2.099596519746331e-06
4522,46.147202,-122.297997,30330.137281928106,45.80485095009499,30319.481716868628,30365.286567818723,2.2346191752105327,16.387939453125,1.6403387815967895e-06
4523,46.149101,-122.3032,29901.17774598356,59.497965033860964,29890.628148349195,29950.126113383056,2.0528686820135147,11.16943359375,1.111524439577371e-06
4524,46.150002,-122.307999,29575.66640006668,74.73832170936657,29565.035476538196,29639.773798247563,2.2511164291239165,12.603759765625,8.079019396745974e-07
4525,46.148399,-122.312798,29458.206513084093,67.38709830698645,29447.431935098797,29514.819033405784,1.8275177656744521,11.23046875,7.411387695298468e-07
4526,46.146599,-122.316803,29402.86173046749,72.85212737141774,29392.017146390728,29464.869273762146,2.2729587484945064,13.97705078125,7.035585983641197e-07
4528,46.1432,-122.326202,29219.959339964164,60.8169951761447,29209.07103518031,29269.888030356455,2.3229663705348336,16.998291015625,4.23355968238402e-07
4529,46.141102,-122.329498,29239.218838760487,63.99606726494312,29228.27224702184,29292.268314286783,2.3488297744812145,13.61083984375,2.962161089160536e-07
4530,46.156399,-122.082497,42949.095519119604,184.10111757653067,42934.437664744684,43118.538782321215,3.001881977996883,15.167236328125,8.842613255935496e-08
4531,46.158298,-122.079803,43027.38814661514,204.94926116204442,43012.56008853653,43217.50934969857,3.264718887853182,7.904052734375,7.334234504436362e-08
4532,46.1604,-122.077904,43042.86595759845,207.13318193652958,43027.92765966226,43235.06084159879,2.707845513117719,9.979248046875,1.4883081188529818e-07
4533,46.162498,-122.074699,43149.09843185756,209.22161067903653,43133.96699526284,43343.188605941876,2.16315543045767,19.134521484375,2.762938908127078e-07
4534,46.164101,-122.0709,43324.006864261144,195.3555598011808,43308.70103375219,43504.056593553374,3.261894735196513,8.4228515625,5.6002917213603755e-08
4535,46.165001,-122.066704,43564.2319304355,179.09341131910332,43548.794737780816,43727.88814909992,3.5951015366722014,10.223388671875,1.1550467807541284e-07
4537,46.165298,-122.058197,44132.474821809825,172.48833183594252,44116.665025587165,44289.15335742311,3.6196951001066098,5.2490234375,2.2632948113668293e-08
4538,46.1646,-122.054298,44435.862030356344,166.01073877844465,44419.877032723445,44585.88777150189,3.1074701698908678,6.439208984375,9.951947343068089e-08
4539,46.164501,-122.050102,44729.623687461215,158.11684481036355,44713.45119600291,44871.568040813276,3.022399776645972,12.51220703125,5.833967789158684e-08
4540,46.166,-122.0467,44889.31388443917,136.57554664141935,44873.08631336323,45009.66186000465,2.7728577081562404,14.312744140625,5.978744665884394e-08
4543,46.1866,-122.059502,43011.17098239468,82.40835588480695,42995.51902148696,43077.927377371765,3.7800031166595205,7.598876953125,2.6768031556502106e-07
4544,46.187599,-122.061501,42824.76041019746,83.42292350190837,42809.17043933352,42892.593362835425,2.295791174400143,7.50732421875,3.9744422747675797e-07
4546,46.186199,-122.0634,42755.89419659188,89.23023656167061,42740.32250736065,42829.55274392232,6.133473933658012,5.950927734375,2.3047563674451036e-07
4547,46.186798,-122.064796,42630.1775959928,89.25131066604808,42614.64694768678,42703.89825835283,3.760317274197244,7.781982421875,3.299732416909946e-07
4548,46.188202,-122.062798,42705.90140836203,84.66351967293303,42690.352283994514,42775.01580366745,3.6776775232146566,7.99560546875,2.976156699326894e-07
4549,46.187401,-122.0662,42503.721448715325,87.18816872789466,42488.23900281956,42575.42717154745,2.1624686385673595,8.514404296875,6.218454990410406e-08
4550,46.188,-122.067398,42391.92119027865,86.01555053533957,42376.487107707944,42462.502658243284,2.7579084855848874,11.04736328125,1.08777234809529e-07
4551,46.188702,-122.068001,42317.17803308572,83.97653399515548,42301.77510322071,42385.751637215864,2.7402053843391223,8.1787109375,1.398847221557613e-07
4554,46.188999,-122.063904,42591.619939379336,84.57308993318293,42576.109595670394,42660.68268560358,2.39358740820892,8.23974609375,3.6978342887220143e-07
4555,46.189201,-122.065498,42470.22584025184,87.34340664449701,42454.75454549021,42542.0979521347,2.4230885362085712,5.462646484375,2.518772947813225e-07
4556,46.189999,-122.066597,42356.41090789621,86.5296881164104,42340.976372103745,42427.506060220156,2.5217820868715393,8.60595703125,2.0757087387411692e-07
4557,46.191002,-122.068001,42211.834317416404,90.1344682958661,42196.45080408432,42286.58527238019,2.6349658854179605,8.148193359375,2.5849133280315976e-07
4558,46.192299,-122.068298,42132.05311892764,92.02266185009648,42116.70036953841,42208.72303138851,2.487774446161493,6.011962890625,1.952351902273729e-07
4559,46.168701,-122.043701,44963.722570491445,116.47515691863373,44947.40643118301,45063.88158810164,2.665298142438436,6.89697265625,1.0220923321207156e-07
4561,46.193901,-122.070099,41932.73727011929,92.5735297976862,41917.449789652535,42010.02331945022,2.5572178572199173,8.331298828125,1.574253894715924e-08
4562,46.195702,-122.072899,41654.20253733646,93.17864819553506,41639.008753669725,41732.18740186526,2.377160720839589,5.645751953125,1.193389207475267e-07
4563,46.196899,-122.074402,41494.52158360735,91.26928792531544,41479.38198141978,41570.65126934509,2.462601026494281,9.8876953125,9.750301928528811e-08
4564,46.198799,-122.076698,41247.701931756994,99.69853414492536,41232.64914711259,41332.34768125752,3.0829338078569934,8.819580078125,1.068149607655454e-07
4565,46.200802,-122.078201,41052.97229584718,97.24182451605884,41037.9850051963,41135.22682971236,2.7024078071345574,10.31494140625,9.248009634493338e-08
4566,46.202599,-122.080704,40796.8050750548,102.66776260540792,40781.90558844515,40884.57335105056,2.3127283560633933,24.5361328125,3.4803565304909736e-07
4567,46.203999,-122.083199,40558.7106407298,105.81535056580469,40543.893816851436,40649.70916741724,2.2507139141624934,13.0615234375,1.4735642725019649e-07
4569,46.207001,-122.087402,40130.21306614207,120.89936295521329,40115.54836739923,40236.44773035444,2.1913297854974476,16.17431640625,1.7876837847199108e-07
4570,46.209801,-122.087502,40003.89343618713,123.71873942620732,39989.26916130409,40112.987900730295,3.3145158548666123,11.383056640625,9.04010323228766e-08
4571,46.212101,-122.088402,39843.13109172589,109.39483301170549,39828.56499741105,39937.959830422755,3.1053484721744287,11.23046875,3.3478584976463287e-07
4572,46.2146,-122.089302,39675.31574673713,129.2380921764343,39660.81178509543,39790.049877271864,3.1229465702264103,12.451171875,3.7494526294186466e-07
4574,46.220001,-122.0896,39436.034775460714,91.7683094684835,39421.61927723549,39513.387586703975,1.6718936369443997,13.5498046875,6.765405385942715e-07
4576,46.224201,-122.091202,39156.14710386152,85.56392630635673,39141.85451239044,39227.4184386968,2.4996842487345443,9.796142578125,2.637654455331818e-07
4577,46.226299,-122.091202,39075.8434743106,83.06892970811896,39061.58854075606,39144.65747046418,2.2513116194795693,19.378662109375,4.931682356474657e-07
4578,46.228802,-122.092697,38873.016763792366,90.06791763360525,38858.830557209025,38948.89847484263,2.1157840461647415,25.634765625,1.0452957963633259e-06
4580,46.2323,-122.097801,38372.17400179836,83.29259458045999,38358.19403955024,38441.4866341307,1.9557855779727982,12.603759765625,2.1869557768550878e-07
4581,46.233601,-122.100098,38157.229748232734,83.83119077239098,38143.33926649897,38227.170457271364,2.2924315162756637,24.658203125,2.115392645754107e-07
4582,46.235001,-122.102501,37931.13159152634,85.11897376892739,37917.31999379077,38002.4389675597,2.1020000011869024,22.5830078125,3.481685332430268e-07
4583,46.236301,-122.1045,37738.320452478954,86.32344981737697,37724.61433290758,37810.937782724955,2.2087918880693573,12.908935546875,3.4895549269414835e-07
4584,46.236301,-122.101097,37986.719301544756,73.19552537478012,37972.993642828136,38046.189168202916,4.466997816942515,9.429931640625,1.0611001220511344e-07
4585,46.236801,-122.098297,38173.46835762081,68.98665085833636,38159.72857750982,38228.71522836816,2.761470196650383,11.474609375,1.3453115452446494e-07
4586,46.237999,-122.096298,38277.49441289133,81.36782480839611,38263.728453020645,38345.09627782904,2.256381195521715,13.7939453125,8.235733474666539e-08
4587,46.239601,-122.0951,38309.64955967325,64.3440852689746,38295.941726344994,38360.28581161397,2.2275972826436323,16.357421875,2.1216696934895517e-07
4588,46.2407,-122.096703,38154.322691328685,54.680166619575175,38140.92290640408,38195.60307302365,3.3164901254809553,10.162353515625,1.1072390791881919e-07
4589,46.240299,-122.099503,37962.742795536906,50.74226725835615,37949.71526192089,38000.45752917924,1.8840117079472751,16.6015625,4.0959445619703555e-07
4590,46.241299,-122.101799,37759.925780283185,46.419155993942695,37747.166094643,37793.58525063694,2.2869337129277945,13.12255859375,1.6447418429223648e-07
4591,46.243401,-122.101997,37673.75419475789,41.38876449082454,37661.63132178392,37703.020086274744,2.055550305133119,12.603759765625,9.515224568954919e-08
4592,46.244099,-122.103203,37561.59554090848,40.043198655184824,37549.80446056652,37589.847659221705,3.6448746764774906,10.68115234375,1.0873112240807013e-07
4593,46.245201,-122.104301,37443.92426412092,40.52084147190908,37432.54232202233,37473.06316349424,2.587710061193718,7.62939453125,1.5842809770866556e-07
4594,46.246399,-122.1026,37529.42081540234,37.49699798475194,37518.407827088646,37555.9048250734,5.322508054195999,13.641357421875,1.6247582699935078e-08
4595,46.248199,-122.103699,37389.59015104933,38.09618860790215,37379.14059245806,37417.23678106596,2.6965649586664875,9.368896484375,1.516323890002956e-07
4596,46.2495,-122.104698,37273.8784600994,35.562009203771595,37263.828370796284,37299.390380000055,2.890792647087956,6.866455078125,1.065700204036562e-08
4597,46.250999,-122.105202,37188.831620557554,37.446736058009265,37179.277659871674,37216.72439592968,2.132704044147819,15.19775390625,4.0276226945597204e-07
4598,46.251801,-122.105797,37119.51234911821,35.826074155338574,37110.44743019559,37146.27350435093,1.9585027118890477,40.313720703125,1.4009818481114876e-06
4599,46.253101,-122.106003,37063.599832238375,36.881185059130075,37054.96894198436,37091.85012704349,3.859223557774997,16.387939453125,7.69287207179915e-07
4600,46.2542,-122.104698,37126.32424777369,36.315881597700354,37117.85905197299,37154.17493357069,2.437719211010901,9.94873046875,2.1281976484702385e-07
4601,46.2556,-122.105499,37024.25310242122,33.21612566903059,37016.276375981375,37049.492501650406,2.48281409797742,14.46533203125,1.4812832466769423e-07
4602,46.256802,-122.106796,36891.76277746051,33.45290560471767,36884.33197031904,36917.78487592376,2.1969245190737854,13.397216796875,3.429908874061129e-07
4603,46.255901,-122.107399,36874.180089647314,15.646292900164553,36867.60353012277,36883.24982302293,2.2298836240785134,35.369873046875,5.790602547049155e-06
4604,46.255299,-122.1082,36833.09527974534,11.541147567520966,36826.88444853595,36838.42559610347,2.5335809034031476,26.79443359375,1.0335389154109308e-07
4605,46.256302,-122.109497,36706.38935870605,9.991265449192724,36700.36251170916,36710.35377715835,2.3706395869360297,12.02392578125,1.3015958342803388e-06
4606,46.2575,-122.111099,36551.359577516254,9.36443972260895,36545.75872436908,36555.12316409169,1.8735393555537798,23.223876953125,8.334023740439172e-07
4607,46.258202,-122.114098,36307.6478646727,8.894009094758076,36302.451018557025,36311.34502765178,2.23191381585931,13.97705078125,6.688783445485815e-07
4608,46.258202,-122.116402,36136.62398303821,8.889944057642424,36131.477419781135,36140.36736383878,2.221530394592936,17.791748046875,8.715350666329225e-07
4609,46.2603,-122.114799,36193.291971858525,8.014966662180086,36188.26177638357,36196.27674304575,3.7271177708001364,9.857177734375,3.696056838938224e-07
4610,46.262501,-122.113701,36211.21450608722,8.583629761960765,36206.00550445243,36214.58913421439,2.874800709153079,13.702392578125,1.9187013785107203e-06
4611,46.265099,-122.112602,36220.01829129039,13.154952546756249,36214.540400913625,36227.69535346038,2.5234645289070152,14.434814453125,1.0435339441899954e-06
4612,46.266899,-122.111603,36245.34009710399,18.90371397422132,36239.53982671802,36258.44354069224,2.3963573433075687,17.7001953125,8.432622018821587e-07
4613,46.268398,-122.111099,36242.82926866912,15.377982933401654,36236.95139423947,36252.32937717287,2.3423371656493948,16.54052734375,5.203069477034653e-07
4614,46.270802,-122.110199,36247.3618130267,9.079499005478283,36241.07134046321,36250.15083946869,2.8675366603185455,10.3759765625,3.979914731280325e-07
4615,46.272499,-122.1091,36286.63744775828,12.788511176564498,36280.155655802795,36292.94416697936,2.308775108927973,39.276123046875,7.834340915526838e-08
4617,46.273602,-122.100998,36868.12896918674,13.094613603476319,36861.35703974138,36874.451653344855,2.4609802388414845,16.41845703125,4.051087810425454e-07
4623,46.2822,-122.096397,37018.13600553201,23.32763690102729,37011.11484941848,37034.44248631951,2.0453207789450687,9.58251953125,9.724638538616973e-07
4624,46.283798,-122.095398,37059.917813115964,23.959168261339073,37052.822999299686,37076.782167561025,4.154536084976562,30.8837890625,2.1813519621973158e-08
4625,46.285702,-122.093498,37164.73312785935,37.35743834915047,37157.44994031071,37194.80737865986,3.1939911732216313,8.36181640625,3.4092703926566064e-07
4626,46.287399,-122.092201,37229.32182641408,74.94010688141134,37221.767874343524,37296.707981224936,3.578630805342686,8.9111328125,2.106273765455029e-07
4631,46.2826,-122.099098,36805.30795872171,18.731165670360497,36798.79004500294,36817.5212106733,7.759483312298867,26.031494140625,5.162790945194313e-06
4632,46.2841,-122.097397,36902.29971005949,17.213832158362493,36896.08599370247,36913.299825860835,5.967926286346308,13.24462890625,2.57408809945839e-06
4633,46.2854,-122.0979,36837.353240120254,17.980613558989717,36831.56362503652,36849.54423859551,6.918416408599919,18.829345703125,4.103035548447457e-07
4634,46.1758,-122.279099,29198.49804323417,10.976873241961584,29191.229556417784,29202.206429659745,2.241340702307143,44.219970703125,2.0799986473226455e-08
4635,46.178699,-122.278099,29050.324739360432,10.135009171488491,29043.794465786395,29053.929474957884,1.7896084350463057,6.805419921875,1.8446938600531205e-08
4636,46.190498,-122.278,28235.826737840547,8.932819188106805,28229.386322029804,28238.31914121791,3.4820868385174304,17.059326171875,3.14000406737997e-08
4637,46.1898,-122.272697,28607.83523502297,9.227277773548849,28601.004089141243,28610.23136691479,2.9441972828701877,24.383544921875,8.872014685967525e-08
4651,46.2328,-122.287102,25022.885056792515,6.344927358681161,25023.44642743563,25029.79135479431,2.3204173665980434,33.38623046875,7.432218271446734e-07
4652,46.233398,-122.282997,25264.330056370112,12.531654641763453,25263.608530039244,25276.140184681008,2.052110856195583,25.08544921875,1.1566267620502487e-06
4653,46.232201,-122.281502,25430.42666135215,6.545215941612696,25430.280410696658,25436.82562663827,1.865829214734232,40.496826171875,1.3879602222807778e-07
4654,46.23,-122.278603,25746.217667934805,4.723345078495186,25746.32855793429,25751.051903012783,2.0461515333217704,28.86962890625,1.958572641368018e-06
4655,46.126099,-122.272202,33404.63539314086,21.9854178807509,33395.71412474791,33417.69954262866,2.846157763440804,41.290283203125,2.0257321263893188e-08
4656,46.1255,-122.270103,33564.07234311114,20.031172884977423,33555.001303778205,33575.03247666318,2.880516364690098,39.215087890625,1.2858812816485267e-08
4657,46.1278,-122.268097,33484.78843985073,15.694579772760335,33475.51175261319,33491.20633238595,1.8262972137526645,6.77490234375,1.9663209341865226e-08
4658,46.129002,-122.265602,33521.94647229068,20.811598425847478,33512.587211797596,33533.39881022344,2.0397152502957945,22.4609375,9.995845218532412e-08
4659,46.128201,-122.263702,33688.04513532766,24.36714812002174,33678.33414634294,33702.70129446296,2.6842858513380397,29.876708984375,3.059446603773392e-07
4660,46.1264,-122.265099,33757.35662098404,17.254137950083532,33747.556020369986,33764.81015832007,6.555861522140955,38.63525390625,2.224847505317189e-07
4679,46.285599,-122.263901,24367.405818485055,39.272285220249614,24359.32001995968,24398.59230517993,2.5626101010736346,6.591796875,2.1268320727890985e-07
4680,46.289501,-122.272202,23634.406163564552,39.010865980864764,23626.747744001732,23665.758609982597,3.117230661421455,29.632568359375,4.3924226092280476e-07
4681,46.298801,-122.256897,24532.60603834698,51.158075866311265,24524.495251576653,24575.653327442964,4.487829952557693,12.481689453125,9.907809005747405e-08
4682,46.2999,-122.255203,24634.511118837476,49.77452604114296,24626.34008507617,24676.114611117315,2.5978125959695513,41.56494140625,1.1838902076351193e-07
4683,46.2868,-122.176697,30854.635554223296,6.372965926708275,30856.599677414408,30862.972643341116,2.7711763045638893,18.1884765625,1.2812110426433889e-07
4684,46.285,-122.175499,30988.071656137337,3.8058296159724705,30987.81380136263,30991.619630978603,3.2817031835840034,14.739990234375,1.474149048703183e-07
4685,46.283001,-122.173203,31209.927885466957,4.69451004208895,31208.49478464054,31213.18929468263,3.838111316278134,14.923095703125,2.505080100792189e-07
4686,46.280102,-122.171303,31426.307877058225,4.18110902223998,31425.688759798944,31429.869868821184,3.713870375273489,19.317626953125,1.6543487737783673e-07
