station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4558,46.192299,-122.068298,42132.05311892764,92.02266185009648,2.487774446161493,6.011962890625,1.952351902273729e-07
4559,46.168701,-122.043701,44963.722570491445,116.47515691863373,2.665298142438436,6.89697265625,1.0220923321207156e-07
4561,46.193901,-122.070099,41932.73727011929,92.5735297976862,2.5572178572199173,8.331298828125,1.574253894715924e-08
4562,46.195702,-122.072899,41654.20253733646,93.17864819553506,2.377160720839589,5.645751953125,1.193389207475267e-07
4563,46.196899,-122.074402,41494.52158360735,91.26928792531544,2.462601026494281,9.8876953125,9.750301928528811e-08
4564,46.198799,-122.076698,41247.701931756994,99.69853414492536,3.0829338078569934,8.819580078125,1.068149607655454e-07
4565,46.200802,-122.078201,41052.97229584718,97.24182451605884,2.7024078071345574,10.31494140625,9.248009634493338e-08
4566,46.202599,-122.080704,40796.8050750548,102.66776260540792,2.3127283560633933,24.5361328125,3.4803565304909736e-07
4567,46.203999,-122.083199,40558.7106407298,105.81535056580469,2.2507139141624934,13.0615234375,1.4735642725019649e-07
4569,46.207001,-122.087402,40130.21306614207,120.89936295521329,2.1913297854974476,16.17431640625,1.7876837847199108e-07
4570,46.209801,-122.087502,40003.89343618713,123.71873942620732,3.3145158548666123,11.383056640625,9.04010323228766e-08
4571,46.212101,-122.088402,39843.13109172589,109.39483301170549,3.1053484721744287,11.23046875,3.3478584976463287e-07
4572,46.2146,-122.089302,39675.31574673713,129.2380921764343,3.1229465702264103,12.451171875,3.7494526294186466e-07
4574,46.220001,-122.0896,39436.034775460714,91.7683094684835,1.6718936369443997,13.5498046875,6.765405385942715e-07
4576,46.224201,-122.091202,39156.14710386152,85.56392630635673,2.4996842487345443,9.796142578125,2.637654455331818e-07
4577,46.226299,-122.091202,39075.8434743106,83.06892970811896,2.2513116194795693,19.378662109375,4.931682356474657e-07
4578,46.228802,-122.092697,38873.016763792366,90.06791763360525,2.1157840461647415,25.634765625,1.0452957963633259e-06
4580,46.2323,-122.097801,38372.17400179836,83.29259458045999,1.9557855779727982,12.603759765625,2.1869557768550878e-07
4581,46.233601,-122.100098,38157.229748232734,83.83119077239098,2.2924315162756637,24.658203125,2.115392645754107e-07
4582,46.235001,-122.102501,37931.13159152634,85.11897376892739,2.1020000011869024,22.5830078125,3.481685332430268e-07
4583,46.236301,-122.1045,37738.320452478954,86.32344981737697,2.2087918880693573,12.908935546875,3.4895549269414835e-07
4584,46.236301,-122.101097,37986.719301544756,73.19552537478012,4.466997816942515,9.429931640625,1.0611001220511344e-07
4585,46.236801,-122.098297,38173.46835762081,68.98665085833636,2.761470196650383,11.474609375,1.3453115452446494e-07
4586,46.237999,-122.096298,38277.49441289133,81.36782480839611,2.256381195521715,13.7939453125,8.235733474666539e-08
4587,46.239601,-122.0951,38309.64955967325,64.3440852689746,2.2275972826436323,16.357421875,2.1216696934895517e-07
4588,46.2407,-122.096703,38154.322691328685,54.680166619575175,3.3164901254809553,10.162353515625,1.1072390791881919e-07
4589,46.240299,-122.099503,37962.742795536906,50.74226725835615,1.8840117079472751,16.6015625,4.0959445619703555e-07
4590,46.241299,-122.101799,37759.925780283185,46.419155993942695,2.2869337129277945,13.12255859375,1.6447418429223648e-07
4591,46.243401,-122.101997,37673.75419475789,41.38876449082454,2.055550305133119,12.603759765625,9.515224568954919e-08
4592,46.244099,-122.103203,37561.59554090848,40.043198655184824,3.6448746764774906,10.68115234375,1.0873112240807013e-07
4593,46.245201,-122.104301,37443.92426412092,40.52084147190908,2.587710061193718,7.62939453125,1.5842809770866556e-07
4594,46.246399,-122.1026,37529.42081540234,37.49699798475194,5.322508054195999,13.641357421875,1.6247582699935078e-08
4595,46.248199,-122.103699,37389.59015104933,38.09618860790215,2.6965649586664875,9.368896484375,1.516323890002956e-07
4596,46.2495,-122.104698,37273.8784600994,35.562009203771595,2.890792647087956,6.866455078125,1.065700204036562e-08
4597,46.250999,-122.105202,37188.831620557554,37.446736058009265,2.132704044147819,15.19775390625,4.0276226945597204e-07
4598,46.251801,-122.105797,37119.51234911821,35.826074155338574,1.9585027118890477,40.313720703125,1.4009818481114876e-06
4599,46.253101,-122.106003,37063.599832238375,36.881185059130075,3.859223557774997,16.387939453125,7.69287207179915e-07
4600,46.2542,-122.104698,37126.32424777369,36.315881597700354,2.437719211010901,9.94873046875,2.1281976484702385e-07
4601,46.2556,-122.105499,37024.25310242122,33.21612566903059,2.48281409797742,14.46533203125,1.4812832466769423e-07
4602,46.256802,-122.106796,36891.76277746051,33.45290560471767,2.1969245190737854,13.397216796875,3.429908874061129e-07
4603,46.255901,-122.107399,36874.180089647314,15.646292900164553,2.2298836240785134,35.369873046875,5.790602547049155e-06
4604,46.255299,-122.1082,36833.09527974534,11.541147567520966,2.5335809034031476,26.79443359375,1.0335389154109308e-07
4605,46.256302,-122.109497,36706.38935870605,9.991265449192724,2.3706395869360297,12.02392578125,1.3015958342803388e-06
4606,46.2575,-122.111099,36551.359577516254,9.36443972260895,1.8735393555537798,23.223876953125,8.334023740439172e-07
4607,46.258202,-122.114098,36307.6478646727,8.894009094758076,2.23191381585931,13.97705078125,6.688783445485815e-07
4608,46.258202,-122.116402,36136.62398303821,8.889944057642424,2.221530394592936,17.791748046875,8.715350666329225e-07
4609,46.2603,-122.114799,36193.291971858525,8.014966662180086,3.7271177708001364,9.857177734375,3.696056838938224e-07
4610,46.262501,-122.113701,36211.21450608722,8.583629761960765,2.874800709153079,13.702392578125,1.9187013785107203e-06
4611,46.265099,-122.112602,36220.01829129039,13.154952546756249,2.5234645289070152,14.434814453125,1.0435339441899954e-06
4612,46.266899,-122.111603,36245.34009710399,18.90371397422132,2.3963573433075687,17.7001953125,8.432622018821587e-07
4613,46.268398,-122.111099,36242.82926866912,15.377982933401654,2.3423371656493948,16.54052734375,5.203069477034653e-07
4614,46.270802,-122.110199,36247.3618130267,9.079499005478283,2.8675366603185455,10.3759765625,3.979914731280325e-07
4615,46.272499,-122.1091,36286.63744775828,12.788511176564498,2.308775108927973,39.276123046875,7.834340915526838e-08
4617,46.273602,-122.100998,36868.12896918674,13.094613603476319,2.4609802388414845,16.41845703125,4.051087810425454e-07
4623,46.2822,-122.096397,37018.13600553201,23.32763690102729,2.0453207789450687,9.58251953125,9.724638538616973e-07
4624,46.283798,-122.095398,37059.917813115964,23.959168261339073,4.154536084976562,30.8837890625,2.1813519621973158e-08
4625,46.285702,-122.093498,37164.73312785935,37.35743834915047,3.1939911732216313,8.36181640625,3.4092703926566064e-07
4626,46.287399,-122.092201,37229.32182641408,74.94010688141134,3.578630805342686,8.9111328125,2.106273765455029e-07
4631,46.2826,-122.099098,36805.30795872171,18.731165670360497,7.759483312298867,26.031494140625,5.162790945194313e-06
4632,46.2841,-122.097397,36902.29971005949,17.213832158362493,5.967926286346308,13.24462890625,2.57408809945839e-06
4633,46.2854,-122.0979,36837.353240120254,17.980613558989717,6.918416408599919,18.829345703125,4.103035548447457e-07
4634,46.1758,-122.279099,29198.49804323417,10.976873241961584,2.241340702307143,44.219970703125,2.0799986473226455e-08
4635,46.178699,-122.278099,29050.324739360432,10.135009171488491,1.7896084350463057,6.805419921875,1.8446938600531205e-08
4636,46.190498,-122.278,28235.826737840547,8.932819188106805,3.4820868385174304,17.059326171875,3.14000406737997e-08
4637,46.1898,-122.272697,28607.83523502297,9.227277773548849,2.9441972828701877,24.383544921875,8.872014685967525e-08
4651,46.2328,-122.287102,25022.885056792515,6.344927358681161,2.3204173665980434,33.38623046875,7.432218271446734e-07
4652,46.233398,-122.282997,25264.330056370112,12.531654641763453,2.052110856195583,25.08544921875,1.1566267620502487e-06
4653,46.232201,-122.281502,25430.42666135215,6.545215941612696,1.865829214734232,40.496826171875,1.3879602222807778e-07
4654,46.23,-122.278603,25746.217667934805,4.723345078495186,2.0461515333217704,28.86962890625,1.958572641368018e-06
4655,46.126099,-122.272202,33404.63539314086,21.9854178807509,2.846157763440804,41.290283203125,2.0257321263893188e-08
4656,46.1255,-122.270103,33564.07234311114,20.031172884977423,2.880516364690098,39.215087890625,1.2858812816485267e-08
4657,46.1278,-122.268097,33484.78843985073,15.694579772760335,1.8262972137526645,6.77490234375,1.9663209341865226e-08
4658,46.129002,-122.265602,33521.94647229068,20.811598425847478,2.0397152502957945,22.4609375,9.995845218532412e-08
4659,46.128201,-122.263702,33688.04513532766,24.36714812002174,2.6842858513380397,29.876708984375,3.059446603773392e-07
4660,46.1264,-122.265099,33757.35662098404,17.254137950083532,6.555861522140955,38.63525390625,2.224847505317189e-07
4679,46.285599,-122.263901,24367.405818485055,39.272285220249614,2.5626101010736346,6.591796875,2.1268320727890985e-07
4680,46.289501,-122.272202,23634.406163564552,39.010865980864764,3.117230661421455,29.632568359375,4.3924226092280476e-07
4681,46.298801,-122.256897,24532.60603834698,51.158075866311265,4.487829952557693,12.481689453125,9.907809005747405e-08
4682,46.2999,-122.255203,24634.511118837476,49.77452604114296,2.5978125959695513,41.56494140625,1.1838902076351193e-07
4683,46.2868,-122.176697,30854.635554223296,6.372965926708275,2.7711763045638893,18.1884765625,1.2812110426433889e-07
4684,46.285,-122.175499,30988.071656137337,3.8058296159724705,3.2817031835840034,14.739990234375,1.474149048703183e-07
4685,46.283001,-122.173203,31209.927885466957,4.69451004208895,3.838111316278134,14.923095703125,2.505080100792189e-07
4686,46.280102,-122.171303,31426.307877058225,4.18110902223998,3.713870375273489,19.317626953125,1.6543487737783673e-07
4687,46.279701,-122.173401,31279.59423936102,5.304145359576069,2.1628560413578772,14.34326171875,9.764124724288817e-08
4689,46.275902,-122.173302,31389.3304746354,3.065609858251264,2.6942235163413155,13.214111328125,3.7498020777862847e-07
4690,46.2728,-122.173401,31469.463336589713,3.7126071434031473,2.216359855843631,17.63916015625,2.0593973000084013e-07
4691,46.277699,-122.175499,31176.016733789515,5.922428969261091,2.7152484449418743,13.48876953125,6.560228248864836e-08
4692,46.277,-122.179001,30933.52054533583,5.500735648645787,3.2902892754484414,5.4931640625,6.487045070065284e-08
4693,46.2761,-122.180901,30816.78606785387,6.597950025490718,2.9196071474959853,6.011962890625,4.838915187445501e-08
4694,46.2756,-122.182602,30704.076491373562,7.097830867769517,2.347403118145403,6.7138671875,4.2091517342348806e-08
4695,46.274799,-122.183197,30682.607373692248,10.467861071923835,1.7020359732262655,40.740966796875,8.044546355599729e-08
4696,46.273998,-122.183701,30668.219608580926,14.502198547808803,1.9391932698957992,6.805419921875,1.3776368675942203e-08
4697,46.273701,-122.183601,30684.29943461663,17.823005450030905,2.6109204239322974,6.561279296875,1.3026404980249184e-08
4698,46.273201,-122.183403,30713.640046033368,20.489307763898978,2.295608197709746,5.401611328125,1.3947073850222848e-08
4700,46.272701,-122.181801,30847.418500951397,20.846195850561344,1.7577892607438852,29.815673828125,1.1241342685942684e-07
4701,46.278801,-122.271202,24050.137816051694,41.122971802516986,2.507032764584311,7.354736328125,8.794304988765101e-07
4702,46.2869,-122.2743,23557.273998777084,43.16025477998119,2.3568025425787913,35.980224609375,2.2891997298281296e-07
4703,46.273102,-122.184898,30605.4138249703,13.882886139104812,2.0273011648678683,4.8828125,6.348054339577951e-08
4704,46.2868,-122.243599,25840.990252895026,35.663012907509255,2.7569541636999095,7.110595703125,3.2773280166056107e-06
4705,46.271999,-122.185997,30556.54714803176,15.29094950786748,2.2013153821472713,27.618408203125,5.43219404408867e-08
4706,46.272099,-122.181297,30902.627853104797,22.65028582306695,1.8370194635459989,4.82177734375,6.43064410913447e-08
4707,46.2761,-122.181801,30749.668407052734,6.142061381749954,2.3905827336998926,6.134033203125,4.96011896314837e-08
4708,46.271,-122.179199,31091.118633423805,25.90631753443813,3.483587438506368,7.50732421875,6.972352978446814e-08
4709,46.269299,-122.177696,31253.853278479055,28.531527505387203,2.8533769338160835,6.2255859375,4.722580693196605e-08
4710,46.266701,-122.177101,31377.97900057989,20.483987534556945,1.959406110482882,5.55419921875,5.1204950024674855e-08
4711,46.264702,-122.176598,31478.341154365608,18.28407478360532,3.135174703671739,7.6904296875,6.013877558805166e-08
4712,46.262501,-122.175903,31600.74441130778,13.946363566905347,3.612614611159986,7.32421875,5.206754614672896e-08
4713,46.259499,-122.174896,31774.46276531513,14.561789726587449,2.63982477292283,6.561279296875,9.498768949986826e-08
4714,46.2565,-122.175301,31847.386265198555,12.620534040081111,3.34893076454595,15.68603515625,3.096774146671327e-07
4715,46.254902,-122.1726,32100.923797556476,10.837101743476524,2.436029011121454,12.451171875,8.072153807688539e-07
4716,46.2528,-122.172302,32197.23871347582,5.936965109405719,3.645053473875092,5.340576171875,3.090920373620209e-07
4717,46.251801,-122.172203,32240.404036628937,4.838649110763072,2.128049063929402,5.401611328125,3.6854647580512374e-07
4718,46.2491,-122.169998,32499.63423157028,2.7518983845584444,3.3674876818370314,5.828857421875,2.3888156421098356e-07
4719,46.248299,-122.168602,32630.769742603046,2.4890742519055493,3.883140660378288,6.04248046875,2.7825313777514377e-07
4720,46.2472,-122.167099,32780.85200323751,1.889842796139419,2.523496064554114,6.34765625,3.3245507450506126e-07
4721,46.243801,-122.165497,33025.48973296893,2.5052231088338885,1.688647177625079,16.510009765625,1.1316539524331559e-06
4722,46.241901,-122.1642,33192.55074281948,1.1148540919966763,3.2144405559575135,4.852294921875,1.78909090569057e-07
4723,46.241001,-122.161499,33422.692080104374,0.42200293485075235,2.5170174965253382,24.078369140625,1.859163958858344e-07
4730,46.2313,-122.155098,34272.62374310553,0.0,3.130284624542312,9.94873046875,2.0637913976572594e-07
4731,46.229301,-122.157097,34213.322228422236,0.0,3.848814905262266,10.43701171875,1.1344437959496196e-07
4732,46.2425,-122.167503,32930.60129353277,1.3218045092071407,1.7794011623313732,30.853271484375,3.9028222979996614e-07
4733,46.241501,-122.170998,32717.522038446175,0.021888420367758954,4.770683998539092,5.615234375,1.5844136741113033e-07
4734,46.2402,-122.173103,32617.742756310512,0.008590546909545083,2.4520909449265007,5.462646484375,2.6768965104543716e-07
4735,46.23,-122.148499,34798.9047798159,0.0,2.051759386238709,41.07666015625,1.2511187380983704e-06
4736,46.227798,-122.147301,34976.105507231914,0.32517821659712354,2.2882589547906766,40.83251953125,1.08292404055619e-06
4737,46.225399,-122.147697,35049.101911246995,0.0,1.9929490594137487,32.440185546875,1.328620197165846e-06
4738,46.222801,-122.148399,35110.89218004144,0.0,1.6403090070429471,39.73388671875,1.7918554064420982e-06
4739,46.220699,-122.147499,35266.593978263816,1.7591072941067978,1.7958955303181017,15.350341796875,1.546939089673272e-07
4741,46.217499,-122.1409,35875.15275000935,10.743317404674599,3.0322216135086526,8.514404296875,1.4098403058374826e-07
4743,46.214199,-122.139099,36149.990851638664,18.485814971129003,3.5711281611509387,16.41845703125,4.155772852492447e-07
4745,46.236099,-122.150002,34444.61190276113,4.764811717890552,5.221804565537066,12.02392578125,4.975837646024732e-07
4746,46.2369,-122.1464,34673.15512069729,11.391528797154024,4.025183998672369,17.333984375,9.421241811221489e-07
4747,46.238201,-122.144501,34760.16184611835,13.146801771988976,4.796198570870009,7.14111328125,1.3752131650352147e-07
4748,46.2383,-122.140099,35075.21851359873,14.233648630077369,3.4658945143674966,42.05322265625,4.564900526294751e-06
4749,46.239498,-122.138397,35153.43467306835,23.4410320776733,8.285495146554474,18.798828125,1.165307903617799e-06
4750,46.241901,-122.137299,35144.10946043235,8.284464931748516,2.0388100073018847,11.04736328125,6.42229624782791e-07
4751,46.244701,-122.136803,35078.84129996704,3.4451983364560874,1.9781092405615774,22.52197265625,4.05248594237094e-06
4752,46.247002,-122.134598,35158.79621771678,15.356185334261681,3.058811837025165,32.5927734375,2.0539352250308978e-06
4753,46.249599,-122.1362,34951.707878753354,10.429829809851071,2.089832751130744,14.7705078125,1.0837583289796789e-06
4754,46.251701,-122.134102,35034.89387326873,18.965012041517184,2.2131403761433845,29.510498046875,2.828761701712429e-07
4755,46.253899,-122.132004,35117.04818480776,23.075699631561292,2.0112886720626784,5.096435546875,1.625139204355275e-08
4756,46.254002,-122.127403,35453.15651384139,12.814344955550041,2.2639932524246142,43.02978515625,6.40929552354124e-08
4757,46.253201,-122.1241,35722.715985241055,9.69639439718594,2.462859795652165,38.63525390625,2.4547347419564644e-07
4758,46.253899,-122.120903,35936.48066796435,16.202896538867208,1.906326393717728,44.0673828125,3.876069632564908e-08
4759,46.252102,-122.118202,36193.40071856124,9.507111907703802,2.2641056620280122,14.373779296875,1.07300232970276e-06
4760,46.255402,-122.118698,36052.25688734117,20.279221690223494,4.14064301328529,32.53173828125,3.1273957849640867e-07
4761,46.257099,-122.118103,36043.94161911874,9.495985107394517,2.3670850613928924,9.918212890625,3.999241933991202e-07
4762,46.288101,-122.088799,37473.82727298188,70.41734455779078,2.103737927438204,7.14111328125,2.2255158345390096e-07
4764,46.283501,-122.087402,37671.46567581189,24.328720473960857,2.0933789883150857,12.359619140625,3.888465859795345e-07
4765,46.2817,-122.083801,37981.620201727244,22.36340389963152,2.154137117264776,19.012451171875,3.3619483876819045e-07
4766,46.281101,-122.080399,38251.681838816185,23.16376919284812,2.134624100346237,18.463134765625,2.304583966875503e-06
4767,46.279301,-122.080399,38290.19427874665,29.415361484476307,6.969043009160379,15.93017578125,1.8615068425355884e-07
4768,46.279598,-122.086899,37792.45666492659,41.256585549410374,3.7407938074084166,16.326904296875,6.414516389206936e-07
4769,46.277802,-122.082497,38164.58468548422,42.87581104385026,2.308604517963794,13.916015625,3.807526451699095e-07
4770,46.2757,-122.083298,38151.5812596397,42.0772292103793,1.9963704112850005,18.768310546875,1.320789003327693e-07
4772,46.271801,-122.081802,38355.86022681684,37.09352481797396,2.023649915624673,18.280029296875,1.7082377465282467e-07
4773,46.269699,-122.080597,38497.66821753961,31.252188105732785,2.1556937112594077,10.3759765625,6.875873039757819e-07
4774,46.267502,-122.078796,38687.741280794944,26.928205851756502,2.4710848043767224,17.852783203125,7.960598491828254e-07
4775,46.265099,-122.077904,38816.09527039744,18.6817303344651,4.388659391706106,18.585205078125,4.440377756950207e-06
4776,46.262901,-122.077904,38873.762273686916,20.431000816519372,2.174748864733604,15.56396484375,1.2440501969977108e-07
4777,46.260601,-122.079002,38853.59019490345,21.36792468562635,2.6300273250128647,13.458251953125,2.820990527241616e-07
4778,46.258801,-122.0784,38948.16767629104,21.39499416547187,2.5284124171103035,21.78955078125,1.344053853766444e-07
4779,46.256599,-122.0793,38943.06091514925,20.89057990917354,2.1938479764619627,15.31982421875,5.421279235151314e-07
4780,46.2547,-122.079803,38960.31388524892,20.225376048882026,2.3463629575760248,10.7421875,7.658413484274968e-07
4781,46.252602,-122.0783,39133.71353942793,23.813539844821207,4.484120985490807,23.62060546875,1.7541667161311574e-06
4782,46.250198,-122.077599,39257.82149631454,21.192878422370995,1.8792447638580447,12.20703125,3.3124199602300196e-07
4783,46.247799,-122.079903,39160.76233868478,27.096816744917305,2.4527090936783216,10.8642578125,4.836991068549712e-07
4784,46.248001,-122.075401,39487.931912210224,22.36547509117372,3.2853981538240977,27.9541015625,3.2058169168654156e-07
4786,46.246101,-122.069,40020.823164856716,23.361032153028646,1.8090645210207204,8.7890625,3.3324329258106844e-08
4787,46.243801,-122.066597,40270.566297554724,22.346057851988007,2.3107895374857383,6.500244140625,3.988214562954921e-08
4788,46.242699,-122.062599,40600.99503099312,22.802375495237357,2.2365663809799434,6.866455078125,8.770373999793167e-09
4789,46.239899,-122.062897,40668.59318250374,17.54640247349016,2.249669914764805,10.040283203125,8.014691113993887e-08
4790,46.238602,-122.063202,40688.3725105117,16.98379518948059,2.0556377675818873,6.805419921875,8.618060929611973e-09
4791,46.237598,-122.0634,40706.841711241104,16.723880530014867,3.097456614629079,11.29150390625,7.556467550262983e-08
4792,46.237099,-122.062202,40811.57077159755,16.894996652532427,3.7459845062133406,12.298583984375,6.251998734641094e-08
4793,46.236698,-122.060501,40950.09483464878,16.657292425115884,2.4868903145715797,12.847900390625,3.3606853766604906e-08
4794,46.2369,-122.058701,41075.967206741574,16.686642291708267,2.181558543550141,6.53076171875,9.022737223884363e-09
4795,46.237,-122.0578,41139.04514094369,16.614297570107738,2.392934337047478,13.36669921875,8.831210808874355e-08
4796,46.236401,-122.062401,40820.12433212365,15.54808665154269,2.2090131526062287,5.67626953125,8.290272475446847e-09
4797,46.236698,-122.063599,40722.072223247815,17.004425346654898,2.9447137612218564,16.204833984375,1.2026248984975417e-07
4798,46.235901,-122.064598,40675.26695571836,17.00942011461302,2.179056411665035,18.310546875,4.242901454536874e-08
4799,46.2351,-122.063698,40768.40906303613,16.12362124295032,6.944173165386127,13.763427734375,1.1187362216835428e-07
4800,46.235901,-122.061096,40932.82521714297,14.955459224569495,2.5110239178162224,13.5498046875,2.044704020606565e-08
4801,46.235401,-122.059898,41037.669577403016,14.895127415918978,7.9561685283655095,29.876708984375,5.706908787739381e-08
4802,46.235001,-122.058701,41139.10490409518,14.065222649282077,3.086732757240267,16.021728515625,6.559608611824249e-08
4803,46.2351,-122.057198,41246.35276852585,13.73375023718836,4.444611150360618,7.38525390625,8.590827757744421e-08
4804,46.234501,-122.062103,40905.86227520059,15.612041570828296,2.945178149727881,10.43701171875,7.791245104702179e-08
4805,46.2337,-122.061302,40991.87778601938,15.152083020249847,2.5582844190082166,10.589599609375,5.5953791260081886e-08
4807,46.231201,-122.061798,41041.388308405265,14.804732850272558,2.069132001465335,5.523681640625,9.8153318032936e-09
4808,46.229401,-122.063202,41001.621420798256,11.275245548953535,2.4285965460043775,21.78955078125,2.916797492526794e-08
4809,46.227299,-122.064796,40960.04969152668,8.64559985305823,3.7696576620900446,12.786865234375,9.749190042625654e-08
4810,46.225201,-122.064102,41086.676218965054,8.544627315910475,2.3289114316024957,9.246826171875,1.0191067604838241e-07
4811,46.2229,-122.062401,41295.078520155155,11.00644868244126,4.113049198107076,13.031005859375,1.4295843562336142e-07
4812,46.219898,-122.061401,41479.905515131286,14.865535153345263,2.643074001823722,10.7421875,1.6429650467284468e-07
4813,46.217602,-122.059097,41734.13490923664,12.917227143894706,3.163629981953731,14.251708984375,1.4577963285155853e-07
4814,46.214901,-122.057899,41924.822708235835,12.844291284003702,2.000617673258495,10.101318359375,8.295584130356579e-08
4815,46.213001,-122.056503,42099.80106379508,11.18195248394477,3.5117349681373744,38.75732421875,1.0052598973916878e-07
4816,46.2141,-122.053703,42259.32210210404,15.856046766864893,2.5750996351982858,14.95361328125,1.3364456433993058e-07
4817,46.2118,-122.051399,42515.43433398511,17.066270790011913,3.885148856167908,24.017333984375,3.9382856768367876e-08
4820,46.129398,-122.168503,39081.418455634004,36.38811523067125,2.7378310925830145,8.453369140625,6.536508379549239e-07
4821,46.129799,-122.164101,39322.57183866214,39.75856632313662,1.982617273095528,10.25390625,1.2414451507271665e-06
4832,46.1311,-122.176498,38478.97441264492,38.69886497650441,2.514309632453517,32.318115234375,2.3958956252533517e-06
4833,46.1259,-122.185799,38285.10756392381,28.753261421836214,2.3387270843193737,12.51220703125,1.2373123748232233e-06
4834,46.123901,-122.188904,38243.963243026024,28.517247216019314,2.4867002973095973,21.697998046875,2.193351897657437e-06
4835,46.1217,-122.190201,38326.20976601782,27.108273580401146,2.738483269576461,14.007568359375,4.686164121590408e-07
4836,46.119701,-122.192802,38319.29480087017,24.65770237451943,2.283537318828864,9.796142578125,3.6115572888721704e-07
4837,46.1185,-122.196297,38204.18652304845,23.254905835710815,3.556312059070044,16.90673828125,5.696420223093772e-07
4838,46.118401,-122.199402,38031.9512673681,32.050953016580024,3.547163365927074,7.26318359375,2.1418284323506032e-07
4839,46.120098,-122.203499,37670.08883121672,41.46789677852212,1.7321139583976009,21.97265625,1.84968763733042e-06
4840,46.121899,-122.206001,37392.49276707002,45.36402110121708,2.217098857808237,33.111572265625,1.726700532730979e-07
4847,46.1297,-122.166,39213.308848845605,36.8326852809987,2.091145433740666,19.439697265625,1.1396207404157377e-06
4848,46.196301,-122.2407,30204.94098661368,2.8248732018837472,3.2101613380377376,8.636474609375,7.726835952314594e-08
4849,46.196499,-122.243896,29987.108175096575,3.409456365447113,3.3235650970528448,8.72802734375,8.099264475017273e-08
4850,46.196899,-122.247398,29737.615320227054,3.8796634999089292,3.7607414383003746,14.6484375,2.2842150079330315e-07
4851,46.197498,-122.250702,29488.83874200598,4.28746262966888,2.744947472580593,14.373779296875,1.264964984764783e-07
4853,46.198799,-122.257698,28960.88128684223,6.338738543949148,3.6974286638144798,17.27294921875,2.1777001747813896e-07
4854,46.171299,-122.253899,31018.08039751796,29.164032829332427,2.2194465228830564,10.25390625,1.1265144268526525e-07
4855,46.1744,-122.251297,30961.721281140348,27.31814934698923,2.1468224526848387,8.4228515625,1.427447248686685e-07
4856,46.1768,-122.252403,30730.599746802673,16.26298997460981,1.930607982853645,9.124755859375,1.8981541692418485e-07
4857,46.180199,-122.253098,30458.25568629692,30.206136076518305,2.4989981446801215,32.77587890625,4.835893927438823e-07
4858,46.183498,-122.250999,30368.138673786572,31.781238586037944,2.1922621331792986,30.3955078125,3.4846163809999864e-07
4859,46.187199,-122.251503,30093.91989236233,14.073494164196745,1.9856319290269966,7.14111328125,2.0668053708949238e-07
4860,46.191101,-122.251801,29822.99846688467,12.142250801116461,2.3913693427543232,12.786865234375,1.5013891972153106e-07
4861,46.193001,-122.256104,29429.843931443986,15.138434821299597,4.579062645046138,28.289794921875,5.154013390083863e-07
4862,46.2164,-122.25,28413.951635858935,11.187724261377298,1.8084544646029663,39.97802734375,6.848430312441228e-07
4863,46.2183,-122.252998,28107.599811828568,12.331583912513452,2.0164611877650045,39.276123046875,1.5121008279745356e-06
4864,46.219799,-122.255798,27837.03078129631,13.747955732036644,3.2151672307301693,17.181396484375,6.236704110356314e-07
4865,46.2225,-122.256699,27626.749302973894,11.445680717777577,6.119544467090277,28.01513671875,3.7204680099807987e-07
4866,46.2257,-122.258301,27344.032813690832,8.831301027577865,2.8862995670996536,12.451171875,1.1466306823558196e-07
4869,46.2328,-122.259697,26872.122944531096,14.546682287542353,6.333474378790845,16.143798828125,2.992858926146205e-08
4870,46.2355,-122.258301,26828.816041290553,8.179148963863554,2.296718042187409,5.889892578125,8.720972833446173e-09
4871,46.238602,-122.256798,26776.682940195595,5.967605521313089,1.6602660928681765,6.256103515625,8.342800406665345e-09
4872,46.240898,-122.257202,26636.016506398337,5.527514017645444,6.0494787046662655,14.6484375,1.1605295317820176e-07
4873,46.221298,-122.259903,27479.49260198258,4.036237418178644,4.131104264372828,45.989990234375,3.993258500668415e-07
4874,46.220901,-122.263702,27249.162874499107,7.889366770432389,3.44911791875505,44.830322265625,2.0698877548557893e-06
4875,46.222,-122.267998,26901.802363609793,8.319566990201565,2.7698491959814433,34.912109375,8.505166296375276e-07
4876,46.2239,-122.2715,26561.639416552192,4.958870597780333,6.2102437255574685,22.003173828125,2.2485657874286305e-07
4881,46.223999,-122.276398,26231.66155345531,8.105864085653593,2.4072502175193993,27.618408203125,1.4088051743839434e-06
4882,46.221699,-122.276497,26358.01985519486,5.827041186901624,2.8789826240270244,43.182373046875,3.0529958286052584e-07
4883,46.219799,-122.279701,26259.7268978058,7.348145465490234,1.8168687924747,29.60205078125,1.1674941214104383e-07
4884,46.229599,-122.278099,25802.18114536612,4.497676503095136,1.7342893293360249,25.45166015625,1.636193907363157e-06
4885,46.231998,-122.280403,25515.227899550282,6.311717625725578,2.400610258937455,34.5458984375,2.633676085269078e-06
4886,46.232601,-122.2826,25334.83044899675,8.578576677860838,3.0112820060241368,21.240234375,3.922043494562317e-06
4887,46.233601,-122.284302,25165.694698561205,12.182608043665823,2.517162703084497,23.468017578125,9.016196375950789e-07
4888,46.232399,-122.288803,24931.98170695046,4.889577490648662,1.5546184597714556,23.651123046875,6.803566872975016e-07
