station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4409,46.145302,-122.272598,31855.490051372173,84.2697016624843,31844.869802264617,31929.1395039271,2.292706361544271,13.3056640625,5.129227141478515e-07,97.84
4410,46.147701,-122.275703,31497.533880751173,94.19259561546278,31487.045170976173,31581.237766591636,2.2895298311901486,11.3525390625,4.955672562201542e-07,96.896
4411,46.1465,-122.2836,31158.981816297688,97.90373400581666,31148.313700091498,31246.217434097314,2.024304068914138,13.3056640625,9.7412020979241e-07,90.24
4412,46.146198,-122.279999,31378.98062659478,96.80353724550514,31368.33224985361,31465.135787099116,1.8472543039214282,11.16943359375,8.45042381980433e-07,94.21600000000001
4413,46.2365,-122.285698,24913.521174699996,5.383765033657255,24914.415888610034,24919.79965364369,2.1413742510947382,38.02490234375,7.472495294471734e-07,71.568
4414,46.1516,-122.276901,31129.335688980824,77.73356774643617,31119.204123755553,31196.93769150199,2.8559330586946743,10.406494140625,1.4581385957532826e-07,90.608
4415,46.153,-122.2742,31172.81138022404,60.60208330799651,31162.8396538158,31223.441737123798,3.4693905283980775,9.735107421875,2.529946652757616e-07,90.08
4416,46.154499,-122.271698,31199.63542917047,25.502464828463417,31189.705242218475,31215.20770704694,2.6198688599661746,9.674072265625,1.790059104306728e-07,89.19200000000001
4417,46.155399,-122.272102,31108.656081756882,22.393408785927022,31098.811655325273,31121.2050641112,1.9737042543752428,6.500244140625,1.3899503712383713e-07,92.984
4418,46.233898,-122.286598,24995.571410137658,4.342735162783356,24996.556679537098,25000.89941469988,2.024727828011615,20.263671875,2.1703581473167276e-06,72.91199999999999
4419,46.150398,-122.272102,31489.50600988065,63.83728436909223,31479.258259789727,31543.09554415882,2.4608558489164936,10.894775390625,4.065026374520704e-07,97.816
4420,46.153,-122.269997,31409.369774638024,26.54074150640372,31399.379122252783,31425.919863759187,2.9560439420000915,9.765625,2.3070646012032418e-07,94.752
4421,46.155102,-122.268402,31341.034293806224,15.915804756485159,31331.234161826855,31347.14996658334,3.5864629702340896,6.34765625,1.5466403068311885e-07,92.568
4422,46.157299,-122.266602,31279.447381729406,13.326370522474463,31269.865137053057,31283.19150757553,2.1101450475240373,12.0849609375,1.583333539282052e-07,96.16
4423,46.159401,-122.265404,31192.495656751613,11.981185025808372,31183.087941073256,31195.069126099064,2.5223225380510077,9.521484375,1.3598980301550988e-07,94.504
4424,46.161499,-122.264,31119.59112459193,11.03438574233951,31110.332787977466,31121.367173719806,2.2564022761435423,9.185791015625,1.4669768362045192e-07,95.256
4425,46.164001,-122.2631,30989.840873460907,10.057645524662803,30980.950519759,30991.008165283663,2.1214030041823633,15.19775390625,1.688637857669157e-07,89.80799999999999
4426,46.166199,-122.262299,30878.20715719195,11.115269400776015,30869.57974361052,30880.695013011296,2.2823395227855796,9.429931640625,2.1806234223059353e-07,93.26400000000001
4427,46.167801,-122.261299,30822.519971896847,12.585689697574708,30814.081177991775,30826.66686768935,1.9350487231112585,18.035888671875,5.208026653349174e-07,91.99199999999999
4428,46.1702,-122.262901,30556.713160073163,12.945909005637077,30548.817024954937,30561.762933960574,1.8967171340586233,31.951904296875,2.629565183844411e-07,91.64
4431,46.173801,-122.2714,29796.28900931634,15.355136840764317,29788.557730781937,29803.9128676227,1.9806087498705778,6.7138671875,1.6044376354336413e-08,87.472
4432,46.175701,-122.273697,29524.768410696273,19.908661837060208,29517.26388376342,29537.17254560048,2.511573060194749,27.618408203125,2.3817238786144542e-07,90.6
4433,46.175701,-122.277199,29317.593492373828,19.34354323025036,29310.04422233343,29329.38776556368,4.581797850017997,18.707275390625,8.079532640984777e-08,85.184
4434,46.177502,-122.278801,29094.040714106,8.670796222457284,29087.41671216731,29096.087508389766,2.279088013598501,6.072998046875,1.7766937724538066e-08,89.488
4435,46.18,-122.278702,28922.17805998463,13.453413016170089,28915.889459917533,28929.342872933703,2.0498397580281837,30.2734375,6.777241666768086e-08,83.696
4436,46.180801,-122.281799,28681.27497820394,14.738757917912153,28675.017066673616,28689.755824591528,2.7017938026880897,9.124755859375,1.0492981788772232e-07,89.632
4437,46.181801,-122.284401,28455.768929776266,8.332419579706766,28449.908027637164,28458.24044721687,5.430358371913471,22.0947265625,1.2887526744348158e-07,85.304
4438,46.183201,-122.283096,28434.052102072856,8.092673113882483,28428.24028240081,28436.332955514692,2.5765472082737406,15.350341796875,2.0563811629883876e-07,84.232
4439,46.185001,-122.281303,28414.786660928195,7.83648400083257,28409.23802925875,28417.074513259584,1.9680100359992438,6.7138671875,1.2360109735447266e-08,84.848
4440,46.186401,-122.279099,28450.095125874595,8.43491804657242,28444.343161832767,28452.77807987934,2.6022037490273786,6.53076171875,2.184859237113277e-08,85.472
4441,46.1884,-122.2799,28263.65829965795,9.293100807615701,28257.436011494614,28266.72911230223,2.848764893685907,6.16455078125,1.5489842814458572e-08,80.75999999999999
4442,46.190399,-122.279999,28120.62527351546,8.564804828427441,28114.55118942904,28123.115994257467,3.531062776542812,11.1083984375,1.7221237245289222e-08,85.60799999999999
4443,46.189999,-122.276199,28379.788662585594,8.498022952331667,28373.49343265505,28381.99145560738,2.487090213787842,5.828857421875,1.147327164939621e-08,83.55199999999999
4444,46.1889,-122.273598,28613.41780691688,9.21823122324713,28606.73621171783,28615.954442941078,2.4239620400094295,7.049560546875,2.0671156682209306e-08,88.42399999999999
4445,46.191399,-122.272903,28487.74927282806,9.722258663896355,28480.690956227627,28490.413214891523,2.8267521038845227,29.144287109375,3.5245262494068614e-08,82.984
4446,46.193699,-122.274002,28266.41976605922,10.956262562398479,28259.114996124998,28270.071258687396,3.537053803351516,21.697998046875,1.0860903984763462e-07,85.56800000000001
4447,46.195702,-122.2761,28003.581395231537,11.259609051972802,27996.484967330438,28007.74457638241,2.573652101627701,5.859375,1.1442980701507584e-08,82.19999999999999
4448,46.1922,-122.273201,28415.802578126957,9.959020550970308,28408.702205274458,28418.661225825428,2.9292263854619316,10.833740234375,8.694260821550594e-08,86.40799999999999
4449,46.1894,-122.280197,28176.93984083397,8.808743402802065,28170.917192567536,28179.72593597034,3.656813713919298,11.077880859375,2.7607512586308975e-08,85.36800000000001
4450,46.184601,-122.282204,28388.783182068248,8.411671595320513,28382.854461265983,28391.266132861303,2.3607435809353805,6.683349609375,1.4098521215584307e-08,86.408
4451,46.181599,-122.285896,28381.659584216002,7.765386876209959,28375.823771831176,28383.589158707386,2.624260489887,8.23974609375,8.751005566910007e-08,85.86399999999999
4452,46.180801,-122.280502,28758.340140618875,13.308900472526147,28752.270391928385,28765.57929240091,2.5591707352740793,43.76220703125,3.094365012938777e-08,84.712
4453,46.176899,-122.2789,29131.337553821,9.131728164011292,29124.481050143797,29133.61277830781,2.0666785335805233,46.539306640625,1.9070647037499107e-08,86.912
4454,46.194099,-122.130898,37677.89033001108,144.32127691820642,37670.34735050796,37814.66862742617,2.7471581526303215,44.7998046875,5.425501354624716e-07,114.0
4455,46.192902,-122.128403,37909.73329428072,135.6878859310018,37902.56136895708,38038.249254888084,2.1275406222572952,14.892578125,6.507098391883417e-07,110.48
4456,46.191799,-122.125198,38185.84825677454,134.69106475883746,38178.177292971835,38312.86835773067,2.047900114973796,12.14599609375,6.118083865638605e-07,118.912
4458,46.189098,-122.120499,38645.0087448167,144.31651603776845,38636.450212560536,38780.766728598304,2.5259399820076096,11.3525390625,4.989436241568542e-07,110.92
4459,46.188499,-122.116898,38923.12134275607,130.41011394237285,38914.44660288847,39044.856716830844,2.6572088660791646,20.355224609375,1.240079424069062e-06,111.816
4460,46.186501,-122.115196,39140.76036887076,135.4714900140898,39132.63353163182,39268.10502164591,2.751662677092663,29.571533203125,5.874346280227241e-07,112.96799999999999
4463,46.182701,-122.1082,39813.986436769614,149.85909715216985,39804.4538074232,39954.31290457537,2.258452004840445,20.294189453125,4.376141215171302e-07,118.88799999999999
4464,46.181,-122.106499,40017.34561704754,154.8153520243577,40007.212629639005,40162.02798166336,3.2733497286423323,12.359619140625,3.3569975557098664e-07,119.592
4465,46.1782,-122.105103,40256.6906201145,178.69762775969866,40245.19640054964,40423.89402830934,5.002794527556017,11.1083984375,1.3897567638115064e-07,119.176
4466,46.1777,-122.099998,40631.82153912725,177.15553650132642,40619.429259528595,40796.58479602992,2.59562844892372,12.725830078125,2.1680083565860625e-07,118.104
4467,46.174801,-122.098,40917.96330879865,185.53607522266248,40905.428763340555,41090.96483856322,2.4134516360458007,13.031005859375,1.328910573358108e-07,124.69600000000001
4468,46.1717,-122.098297,41059.56395275764,206.2490500279746,41046.92556103071,41253.17461105868,4.0996998438663566,10.162353515625,1.3446797052542754e-07,120.432
4469,46.168598,-122.098503,41209.79191106287,211.93134024867322,41196.82252058693,41408.753860835604,2.0734092900224668,23.040771484375,9.299531519894887e-08,123.872
4470,46.166302,-122.097099,41427.690769558125,216.64123079230922,41414.19002839545,41630.83125918776,2.296667800503384,22.88818359375,9.122303349896561e-07,118.72
4471,46.165501,-122.093102,41741.03371415137,212.6377362715648,41727.19080095852,41939.82853723008,3.0248064855772974,16.021728515625,5.007616003521157e-07,129.128
4472,46.144299,-122.116096,41422.64090127635,122.36787625116995,41408.71481450682,41531.08269075799,3.2844201864965887,8.026123046875,9.175011103990775e-08,126.62400000000001
4473,46.146999,-122.112602,41488.67987789701,148.991583296498,41474.77778332938,41623.76936662588,3.4135439410046735,7.38525390625,1.1108735434199798e-07,122.12
4474,46.1493,-122.109497,41556.30909489972,168.69630255959055,41542.47958073332,41711.17588329291,3.7653986856504478,6.9580078125,1.2654663341756643e-07,123.272
4475,46.151001,-122.106903,41627.800184512416,188.66547197027103,41614.0289113404,41802.69438331067,4.380623343567775,6.072998046875,1.5960557614277784e-07,125.68
4476,46.153198,-122.105301,41606.883526460144,215.8456688890583,41593.124673029146,41808.970341918204,4.668742117155135,5.767822265625,7.520479819207494e-08,121.68799999999999
4477,46.155201,-122.102699,41665.18591678222,211.36219286568667,41651.55026963172,41862.91246249741,3.661815963011026,5.523681640625,1.1590262975828178e-07,125.59200000000001
4478,46.157398,-122.101097,41647.96787609143,217.10205254136235,41634.29648425959,41851.39853680095,5.103029576586189,8.148193359375,1.0054323229927004e-07,126.016
4479,46.1586,-122.097603,41814.36657427903,209.63358048423106,41800.54323587136,42010.17681635559,3.885566399352573,6.4697265625,1.310104394498481e-07,126.78399999999999
4480,46.160198,-122.096703,41786.34948098371,200.33357919356786,41772.534403516,41972.86798270957,4.093792077104139,8.087158203125,1.5009674883759868e-07,127.344
4481,46.161701,-122.095398,41791.61414655761,197.43024722362316,41777.70837387245,41975.13862109607,2.9426829377843693,10.345458984375,9.341546591351453e-07,121.84
4482,46.162899,-122.093498,41854.43344750946,209.01684388924332,41840.48133596884,42049.498179858085,2.2673829818620477,22.8271484375,1.4114337624892505e-06,121.456
4483,46.164501,-122.090897,41943.81970490701,211.25547044961422,41929.79095692683,42141.046427376445,2.3685757811328507,6.9580078125,5.940273122040558e-07,128.192
4484,46.153301,-122.100502,41918.98999016063,216.06118976370635,41905.091032482334,42121.15222224604,2.9477803771962496,6.927490234375,1.231673363849603e-07,124.896
4485,46.151299,-122.098701,42152.60725006053,212.57967452146113,42138.50007152651,42351.07974604797,2.877975888956226,8.72802734375,1.349686507499013e-07,130.272
4486,46.148899,-122.097298,42383.14851347118,198.85707884831209,42368.85977868732,42567.71685753563,3.1900852878021704,8.880615234375,1.9653624931994267e-07,123.936
4487,46.146099,-122.095497,42663.82276458691,179.05526827068388,42649.3458179293,42828.401086199985,3.932911181915527,6.622314453125,2.8656134653761457e-07,131.832
4488,46.1437,-122.093498,42934.98400627458,165.7112710312649,42920.326928471484,43086.03819950275,3.121687580032517,6.622314453125,2.768200534233547e-07,124.536
4489,46.141399,-122.091301,43213.90062149479,152.558528588248,43199.14159286956,43351.700121457805,3.6450874002566063,7.32421875,3.309412255154556e-07,130.232
4490,46.139099,-122.0895,43467.199072612006,146.03565893817722,43452.13363037898,43598.16928931716,2.8939807848261614,9.09423828125,5.264290554944098e-07,124.824
4495,46.138,-122.139397,40319.488156200685,47.24865580745245,40305.98437303952,40353.233028846975,2.569211496673653,10.650634765625,2.0303786317244614e-07,122.70400000000001
4496,46.138302,-122.130997,40833.61604621942,57.918055489899416,40820.00508987609,40877.92314536599,7.419653663805004,34.515380859375,1.3784406082190043e-07,122.784
4497,46.1404,-122.126099,41015.57569395624,76.89883449443005,41001.88707226461,41078.78590675904,2.5822771776314046,14.862060546875,9.442568141734933e-08,119.344
4499,46.157501,-122.0951,42042.87438137871,206.46313799537165,42028.90996135194,42235.373099347315,3.346660314894661,8.6669921875,1.1288394683451791e-07,122.824
4500,46.155899,-122.092003,42339.07748835286,201.8920585456217,42324.90643170698,42526.7984902526,2.4328560475557817,8.7890625,9.508234293142398e-08,122.144
4501,46.153801,-122.088501,42690.02290828337,196.523425481093,42675.60510506488,42872.128530545975,2.844933726650728,8.880615234375,1.3148704818501522e-07,125.544
4502,46.152,-122.084602,43051.00834909915,194.37617540368956,43036.39254341841,43230.7687188221,7.6818107758498275,6.317138671875,1.942192710391165e-07,126.232
4503,46.149502,-122.081703,43384.287706842,195.04679537135235,43369.5712427953,43564.61803816665,2.7968044351054284,21.54541015625,1.3596504937459207e-07,132.816
4504,46.147598,-122.080399,43578.26293596527,187.2700915089299,43563.62052140289,43750.89061291182,4.353737856230745,43.182373046875,8.391154025618717e-08,129.96
4505,46.145302,-122.079498,43768.10253786993,185.8979044644293,43753.35870430145,43939.25660876588,4.321738936561641,14.495849609375,1.0107743814213115e-07,136.728
4506,46.143902,-122.076599,44040.15399245243,182.0195680982506,44025.38022728013,44207.399795378384,2.7493567070436127,9.674072265625,1.403205968112511e-07,134.32
4507,46.145,-122.073402,44190.62312458312,184.8102611546783,44175.75950360215,44360.56976475683,3.688803408160658,9.58251953125,7.058103568264512e-08,127.144
4508,46.1469,-122.070602,44271.016637032495,172.91230104414717,44256.11565507478,44429.02795611892,2.475050486468662,15.0146484375,4.2074906689115485e-07,138.344
4509,46.145302,-122.068901,44473.848547874826,179.27974666867522,44458.69629399881,44637.97604066748,4.527440956166979,8.209228515625,1.4738163008747208e-07,138.296
4510,46.1432,-122.067299,44698.554188273774,177.78496092604473,44683.328955290504,44861.11391621655,6.189163220552894,12.054443359375,7.430298332017649e-08,129.04
4511,46.140701,-122.067596,44819.91132049456,176.77962917923287,44804.55517508913,44981.334804268365,3.4083042116558184,7.38525390625,9.322071757222079e-08,129.912
4512,46.138,-122.066704,45032.98531408134,180.29389168913622,45017.49251125883,45197.78640294797,2.8633843268333994,13.519287109375,3.7335293188165915e-08,139.128
4513,46.135601,-122.066101,45210.65196545508,169.3713876809852,45195.02145523994,45364.392842920926,3.353647933004786,11.5966796875,1.0342073342327299e-07,131.528
4514,46.133301,-122.065598,45376.90283172484,155.71512568637263,45361.10363694189,45516.81876262826,2.80078274670178,11.53564453125,9.427920332379355e-08,135.368
4515,46.132401,-122.062401,45639.85161439778,156.35114260955015,45623.98201098842,45780.33315359797,2.47410736686078,12.14599609375,3.915044482624228e-08,136.144
4516,46.132,-122.059097,45881.04606734696,160.8696889830171,45865.10803145056,46025.97772043358,3.7870268189418113,7.568359375,1.350058926242393e-07,141.688
4517,46.129501,-122.059097,46026.050386210096,144.0892692059133,46010.028473945706,46154.11774315162,4.062999202519676,14.892578125,8.025489964236741e-08,134.392
4518,46.129398,-122.054604,46328.06300082766,150.80730904734082,46312.02245763745,46462.829766684794,2.9343570082087336,12.969970703125,1.0648702639541144e-07,138.904
4519,46.129501,-122.050201,46612.89097582126,162.42034625717497,46596.71830322849,46759.13864948566,2.612590641739293,14.83154296875,4.94393004252789e-08,139.688
4520,46.146301,-122.2892,30872.120423242628,41.53399054104011,30861.47011065514,30903.00410119618,2.3726540630981505,25.177001953125,2.0027560377447696e-06,91.928
4521,46.147499,-122.2938,30529.620053209426,36.73285089722049,30518.966680403853,30555.699531301074,2.4012941458395516,14.617919921875,2.099596519746331e-06,88.06400000000001
4522,46.147202,-122.297997,30330.137281928368,45.80485095009499,30319.481716868628,30365.286567818723,2.2346191752105344,18.035888671875,1.6403387815967895e-06,90.816
4523,46.149101,-122.3032,29901.177745983816,59.497965033860964,29890.628148349195,29950.126113383056,2.14473290481999,11.41357421875,1.111524439577371e-06,91.584
4524,46.150002,-122.307999,29575.666400067195,74.73832170936657,29565.035476538196,29639.773798247563,2.2511164291239245,12.542724609375,8.079019396745974e-07,87.44
4525,46.148399,-122.312798,29458.206513084097,67.38709830698645,29447.431935098797,29514.819033405784,3.3003372797498094,11.1083984375,7.411387695298468e-07,90.176
4526,46.146599,-122.316803,29402.861730467757,72.85212737141774,29392.017146390728,29464.869273762146,2.4636349319642585,12.908935546875,7.035585983641197e-07,89.536
4528,46.1432,-122.326202,29219.959339964436,60.81699517604284,29209.07103518102,29269.888030357062,2.3229663705348336,16.998291015625,4.2335596823840196e-07,88.384
4529,46.141102,-122.329498,29239.218838761037,63.99606726494312,29228.27224702184,29292.268314286783,2.3488297744812145,10.894775390625,2.962161089160536e-07,85.064
4530,46.156399,-122.082497,42949.09551911977,184.10111757653067,42934.437664744684,43118.538782321215,3.001881977996883,15.167236328125,8.842613255935496e-08,127.176
4531,46.158298,-122.079803,43027.38814661514,204.94926116204442,43012.56008853653,43217.50934969857,3.264718887853182,7.8125,7.334234504436362e-08,127.76
4532,46.1604,-122.077904,43042.865957598784,207.13318193652958,43027.92765966226,43235.06084159879,2.707845513117719,21.66748046875,1.4883081188529818e-07,126.176
4533,46.162498,-122.074699,43149.09843185772,209.2216106792839,43133.9669952624,43343.18860594169,8.22536703088125,16.9677734375,2.762938908127078e-07,134.01999899999998
4534,46.164101,-122.0709,43324.006864261966,195.35555980113713,43308.70103375166,43504.0565935528,3.261894735196513,5.615234375,5.600291721360375e-08,124.12
4535,46.165001,-122.066704,43564.231930435984,179.09341131910332,43548.794737780816,43727.88814909992,3.5951015366722014,8.72802734375,1.1550467807541284e-07,124.78399999999999
4537,46.165298,-122.058197,44132.47482180981,172.48833183594252,44116.665025587165,44289.15335742311,3.6196951001066098,18.24951171875,2.2632948113668293e-08,126.13600000000001
4538,46.1646,-122.054298,44435.86203035602,166.01073877844465,44419.877032723445,44585.88777150189,3.1074701698908678,8.7890625,9.951947343068089e-08,132.832
4539,46.164501,-122.050102,44729.62368746152,158.11684481036355,44713.45119600291,44871.568040813276,3.022399776645972,12.51220703125,5.833967789158684e-08,130.416
4540,46.166,-122.0467,44889.31388443934,136.57554664141935,44873.08631336323,45009.66186000465,2.7728577081562404,14.312744140625,5.978744665884394e-08,135.144
4543,46.1866,-122.059502,43011.170982394964,82.40835588323534,42995.51902148735,43077.927377370586,3.7800031166595205,7.537841796875,2.6768031556502106e-07,124.88000000000001
4544,46.187599,-122.061501,42824.76041019715,83.42292350190837,42809.17043933352,42892.593362835425,3.393674932242192,7.62939453125,3.974442274767579e-07,133.776
4546,46.186199,-122.0634,42755.89419659202,89.23023656167061,42740.32250736065,42829.55274392232,6.133473933658012,5.950927734375,2.3047563674451036e-07,124.368
4547,46.186798,-122.064796,42630.177595992805,89.25131066604808,42614.64694768678,42703.89825835283,3.760317274197244,7.87353515625,3.299732416909946e-07,127.37599999999999
4548,46.188202,-122.062798,42705.90140836202,84.66351967293303,42690.352283994514,42775.01580366745,3.677677523214598,8.087158203125,2.976156699326894e-07,123.616
4549,46.187401,-122.0662,42503.72144871562,87.18816872789466,42488.23900281956,42575.42717154745,2.1831099680191097,8.514404296875,6.218454990410406e-08,131.472
4550,46.188,-122.067398,42391.92119027894,86.01555053533957,42376.487107707944,42462.502658243284,3.2743337396393497,11.016845703125,1.08777234809529e-07,132.312
4551,46.188702,-122.068001,42317.17803308601,83.97653399515548,42301.77510322071,42385.751637215864,2.996732272595412,8.11767578125,1.398847221557613e-07,130.856
4554,46.188999,-122.063904,42591.61993937962,84.57308993318293,42576.109595670394,42660.68268560358,2.39358740820892,8.23974609375,3.6978342887220143e-07,124.456
4555,46.189201,-122.065498,42470.22584025199,87.34340664448246,42454.75454548981,42542.097952134296,2.932048024562221,5.859375,2.518772947813225e-07,130.33599999999998
4556,46.189999,-122.066597,42356.41090789649,86.5296881164104,42340.976372103745,42427.506060220156,2.7790549827320725,6.591796875,2.0757087387411692e-07,129.064
4557,46.191002,-122.068001,42211.83431741683,90.1344682958661,42196.45080408432,42286.58527238019,3.327873494278032,8.6669921875,2.5849133280315976e-07,131.288
4558,46.192299,-122.068298,42132.0531189275,92.02266185009648,42116.70036953841,42208.72303138851,2.487774446161493,6.011962890625,1.952351902273729e-07,126.08
4559,46.168701,-122.043701,44963.72257049222,116.47515691863373,44947.40643118301,45063.88158810164,2.665298142438436,6.195068359375,1.0220923321207156e-07,133.064
4561,46.193901,-122.070099,41932.737270119855,92.5735297976862,41917.449789652535,42010.02331945022,2.5572178572199173,8.209228515625,1.574253894715924e-08,125.896
4562,46.195702,-122.072899,41654.202537336736,93.17864819553506,41639.008753669725,41732.18740186526,2.6220087173865556,11.016845703125,1.193389207475267e-07,127.872
4563,46.196899,-122.074402,41494.521583607486,91.26928792531544,41479.38198141978,41570.65126934509,3.2523352920923094,9.82666015625,9.750301928528811e-08,127.632
4564,46.198799,-122.076698,41247.70193175699,99.69853414492536,41232.64914711259,41332.34768125752,3.6351815349162515,7.659912109375,1.068149607655454e-07,125.888
4565,46.200802,-122.078201,41052.97229584745,97.24182451605884,41037.9850051963,41135.22682971236,2.7024078071345574,10.3759765625,9.248009634493338e-08,117.664
4566,46.202599,-122.080704,40796.805075055076,102.66776260540792,40781.90558844515,40884.57335105056,2.3643599825626342,24.993896484375,3.4803565304909736e-07,124.896
4567,46.203999,-122.083199,40558.71064072993,105.81535056563735,40543.89381685109,40649.709167416724,2.5051251375406736,10.894775390625,1.4735642725019649e-07,123.744
4569,46.207001,-122.087402,40130.2130661422,120.89936295521329,40115.54836739923,40236.44773035444,2.1913297854974476,12.664794921875,1.7876837847199108e-07,120.64800000000001
4570,46.209801,-122.087502,40003.893436187376,123.71873942620732,39989.26916130409,40112.987900730295,3.3145158548666123,11.383056640625,9.04010323228766e-08,118.39200000000001
4571,46.212101,-122.088402,39843.13109172588,109.39483301170549,39828.56499741105,39937.959830422755,3.1053484721744287,11.199951171875,3.3478584976463287e-07,118.64
4572,46.2146,-122.089302,39675.31574673739,129.2380921764343,39660.81178509543,39790.049877271864,3.605318399169502,12.5732421875,3.7494526294186466e-07,123.152
4574,46.220001,-122.0896,39436.03477546121,91.7683094684835,39421.61927723549,39513.387586703975,2.0867237598238635,14.58740234375,6.765405385942715e-07,121.28
4576,46.224201,-122.091202,39156.14710386164,85.56392630638584,39141.854512390775,39227.41843869716,2.4996842487345443,10.101318359375,2.6376544553318186e-07,117.128
4577,46.226299,-122.091202,39075.84347431059,83.06892970811896,39061.58854075606,39144.65747046418,2.251311619479549,19.4091796875,4.931682356474657e-07,112.08
4578,46.228802,-122.092697,38873.01676379274,90.06791763355432,38858.83055720873,38948.89847484228,2.1563080512089536,23.956298828125,1.0452957963633259e-06,120.42399999999999
4580,46.2323,-122.097801,38372.17400179848,83.29259458045999,38358.19403955024,38441.4866341307,1.9557855779727982,28.533935546875,2.1869557768550878e-07,113.90400000000001
4581,46.233601,-122.100098,38157.22974823285,83.83119077239098,38143.33926649897,38227.170457271364,2.2924315162756637,24.59716796875,2.115392645754107e-07,110.016
4582,46.235001,-122.102501,37931.13159152634,85.11897376892739,37917.31999379077,38002.4389675597,2.1020000011869024,29.815673828125,3.481685332430268e-07,109.512
4583,46.236301,-122.1045,37738.320452478954,86.32344981737697,37724.61433290758,37810.937782724955,2.2087918880693573,11.871337890625,3.4895549269414835e-07,109.968
4584,46.236301,-122.101097,37986.719301544756,73.19552537478012,37972.993642828136,38046.189168202916,4.466997816942515,9.429931640625,1.0611001220511344e-07,109.6
4585,46.236801,-122.098297,38173.468357620804,68.98665085833636,38159.72857750982,38228.71522836816,4.729940315130786,11.474609375,1.3453115452446494e-07,117.568
4586,46.237999,-122.096298,38277.494412891654,81.36782480839611,38263.728453020645,38345.09627782904,2.293788527416602,13.61083984375,8.235733474666539e-08,116.39999999999999
4587,46.239601,-122.0951,38309.649559673366,64.3440852689746,38295.941726344994,38360.28581161397,2.2275972826436323,13.153076171875,2.1216696934895517e-07,110.816
4588,46.2407,-122.096703,38154.32269132912,54.680166619575175,38140.92290640408,38195.60307302365,3.3164901254809553,10.19287109375,1.1072390791881919e-07,111.62400000000001
4589,46.240299,-122.099503,37962.742795537015,50.74226725835615,37949.71526192089,38000.45752917924,2.36964408576569,19.6533203125,4.0959445619703555e-07,116.264
4590,46.241299,-122.101799,37759.925780283294,46.419155993942695,37747.166094643,37793.58525063694,2.2869337129277945,13.18359375,1.6447418429223648e-07,108.072
4591,46.243401,-122.101997,37673.75419475798,41.38876449082454,37661.63132178392,37703.020086274744,2.8487669265503417,13.12255859375,9.515224568954919e-08,114.88
4592,46.244099,-122.103203,37561.5955409087,40.0431986551921,37549.80446056626,37589.84765922145,3.6448746764774906,10.68115234375,1.0873112240807013e-07,110.216
4593,46.245201,-122.104301,37443.92426412113,40.52084147190908,37432.54232202233,37473.06316349424,2.587710061193718,7.598876953125,1.5842809770866556e-07,112.0
4594,46.246399,-122.1026,37529.420815402445,37.49699798475194,37518.407827088646,37555.9048250734,5.322508054195999,13.61083984375,1.6247582699935078e-08,110.464
4595,46.248199,-122.103699,37389.59015104963,38.09618860790215,37379.14059245806,37417.23678106596,2.6965649586664875,9.429931640625,1.516323890002956e-07,108.032
4596,46.2495,-122.104698,37273.87846009919,35.562009203771595,37263.828370796284,37299.390380000055,2.890792647087956,7.8125,1.065700204036562e-08,112.32799999999999
4597,46.250999,-122.105202,37188.83162055765,37.446736058009265,37179.277659871674,37216.72439592968,2.132704044147819,15.19775390625,4.0276226945597204e-07,108.16
4598,46.251801,-122.105797,37119.5123491183,35.826074155338574,37110.44743019559,37146.27350435093,1.9585027118890477,41.168212890625,1.4009818481114876e-06,111.14399999999999
4599,46.253101,-122.106003,37063.59983223847,36.88118505923194,37054.96894198408,37091.85012704331,3.859223557774997,16.387939453125,7.69287207179915e-07,111.168
4600,46.2542,-122.104698,37126.324247773795,36.315881597700354,37117.85905197299,37154.17493357069,3.494663476392097,9.857177734375,2.1281976484702385e-07,112.608
4601,46.2556,-122.105499,37024.25310242141,33.21612566903059,37016.276375981375,37049.492501650406,3.177651439556231,15.472412109375,1.4812832466769423e-07,114.072
4602,46.256802,-122.106796,36891.7627774606,33.45290560471767,36884.33197031904,36917.78487592376,3.1416001549830614,13.36669921875,3.429908874061129e-07,114.792
4603,46.255901,-122.107399,36874.18008964761,15.646292900164553,36867.60353012277,36883.24982302293,2.733719367370904,35.400390625,5.790602547049155e-06,112.54400000000001
4604,46.255299,-122.1082,36833.095279745525,11.541147567535518,36826.884448535704,36838.42559610324,2.533580903403132,26.79443359375,1.0335389154109308e-07,108.75999999999999
4605,46.256302,-122.109497,36706.389358706154,9.991265449192724,36700.36251170916,36710.35377715835,2.370639586936036,12.02392578125,1.3015958342803388e-06,108.832
4606,46.2575,-122.111099,36551.35957751606,9.36443972260895,36545.75872436908,36555.12316409169,2.0362335307254202,23.25439453125,8.334023740439172e-07,113.816
4607,46.258202,-122.114098,36307.64786467279,8.894009094758076,36302.451018557025,36311.34502765178,2.23191381585931,15.228271484375,6.688783445485815e-07,107.384
4608,46.258202,-122.116402,36136.623983038306,8.889944057642424,36131.477419781135,36140.36736383878,2.221530394592936,17.51708984375,8.715350666329225e-07,107.92
4609,46.2603,-122.114799,36193.29197185871,8.014966662180086,36188.26177638357,36196.27674304575,3.7271177708001364,9.796142578125,3.696056838938224e-07,105.76
