station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4876,46.2239,-122.2715,53167.6863489698,128.6686037880645,3.4115314576298985
4881,46.223999,-122.276398,53499.155356687916,144.29859461644082,2.129954535249765
4882,46.221699,-122.276497,53377.19889990522,127.80120457605517,2.8770616962127917
4883,46.219799,-122.279701,53486.205071438126,108.7229804285962,2.282006303995521
4884,46.229599,-122.278099,53928.64042131676,124.38609023702884,2.562451842184351
4885,46.231998,-122.280403,54218.04266638774,123.02034674535389,2.845956630050521
4886,46.232601,-122.2826,54397.86397655596,123.97776655719645,4.812918932825095
4887,46.233601,-122.284302,54567.617197891326,121.22617296197132,3.057107133861275
4888,46.232399,-122.288803,54797.46573390566,114.67712759339338,2.158968931562523
4889,46.235298,-122.286003,54777.231353122654,112.20030598039739,2.794777629039295
4890,46.237301,-122.2864,54918.56771166629,109.12694680328423,2.5951425239566186
4891,46.238602,-122.289597,55204.40108613469,108.09080668739625,2.529750620269497
4892,46.240299,-122.2911,55401.403736590786,105.55956019411678,2.4253953451707058
4893,46.241501,-122.293198,55609.09822712203,104.50444003881421,3.298403166251021
4894,46.242699,-122.297302,55948.70971764021,102.33470206466154,3.081847315858919
4895,46.242599,-122.300697,56166.85698031789,101.74160438446415,2.1921102978527705
4896,46.242699,-122.304298,56410.45386544321,98.67435936415859,3.1976447437755477
4897,46.243999,-122.308899,56789.06083607367,94.1463841821751,2.928949233428874
4898,46.242802,-122.313103,56999.40937588994,95.56858840748464,3.2832369695290864
4899,46.2449,-122.3153,57264.19719849639,93.72390363032173,3.250621438417989
4900,46.246399,-122.3181,57534.98900550749,92.04693167761434,2.176088487351358
4901,46.2477,-122.321198,57814.25275807291,87.6982195215096,2.0900934904606236
4902,46.248402,-122.323799,58026.507357096794,84.00188250414794,2.078966477723227
4903,46.247299,-122.328697,58289.11882261204,85.95247747052781,2.6945422655958655
4904,46.2458,-122.330299,58311.47546779582,87.93425461083825,3.0159394046243526
4905,46.247299,-122.320099,57718.631386350986,88.90982806131797,2.7740291573134197
4906,46.245899,-122.317497,57466.589656853634,92.81100462276663,3.5014986851323506
4907,46.243698,-122.314697,57155.951523999036,94.87463733174081,4.587203682707408
4908,46.242802,-122.3116,56899.72907811441,95.26549876995705,1.9532700709733328
4909,46.244202,-122.307701,56721.464515973705,95.14318079499935,2.5448681402094024
4910,46.2425,-122.302803,56300.25089766728,99.56426913746691,3.1585343999551623
4911,46.242401,-122.2994,56069.873736755435,104.6196641028655,3.1745404400281063
4912,46.242699,-122.2957,55843.17566262939,103.37919905800663,3.1672527934951096
4913,46.2407,-122.292099,55490.3956957272,105.53991824063269,2.2465754229275445
4914,46.238201,-122.287399,55036.34110108078,106.21400018425629,2.763261897047701
4915,46.270199,-122.187401,50788.1557783305,28.649054932844592,2.3237574875147393
4916,46.272701,-122.1903,51137.312829114686,44.33525390026625,4.498581462407036
4917,46.268501,-122.189102,50770.51365614714,30.228153490752447,3.502216538991499
4918,46.2728,-122.195099,51430.64338454297,29.237877200823277,2.7392135035113134
4919,46.272598,-122.198402,51614.23385780008,30.08448995877552,2.3960019037821083
4921,46.272701,-122.204697,51999.670113937165,30.623715981804708,3.3601816117165213
4922,46.273102,-122.207901,52220.59824823987,30.295899560624093,2.2038805545256044
4923,46.2747,-122.209999,52457.734627108286,29.993382218352053,1.9011144666686721
4924,46.276299,-122.211098,52634.777211054534,29.620586726588954,3.1111403138206173
4925,46.276901,-122.213501,52821.29602155097,29.361249344336102,1.9998869060461655
4926,46.277302,-122.219597,53217.18819888907,32.292296875115426,3.8603860381958603
4927,46.277199,-122.2229,53410.25267033064,34.7223210556258,2.1313034103908275
4928,46.286598,-122.272697,57096.859780475854,46.092605428537354,1.9672801704684773
4929,46.285999,-122.276199,57274.61235922599,49.29404703214823,2.5681456630675763
4930,46.2841,-122.2771,57206.07131260145,52.163361844737665,3.917127487107482
4931,46.282001,-122.275398,56962.78865112025,54.901650987820176,3.207600348327949
4932,46.280602,-122.274399,56809.212142393655,56.32126140326727,2.412496945758113
4933,46.2813,-122.272202,56717.71484773896,53.02765402858495,2.983501384271498
4934,46.280102,-122.271896,56620.37182623501,53.80007783057954,2.9351999067913863
4935,46.279598,-122.270599,56506.56049161965,53.87394476174086,2.5602831782774804
4936,46.278801,-122.268303,56311.31246525047,53.687738450971665,2.459254110652297
4937,46.278999,-122.2659,56174.54888829413,50.69181844062405,3.9669357608997418
4938,46.280499,-122.267799,56391.08852802472,50.18412422479014,2.127892777668225
4939,46.2826,-122.267899,56535.45527223386,49.784879696213466,2.2622893110979545
4940,46.284302,-122.2696,56753.234904438,48.723656580805255,2.5655508858250737
4941,46.285301,-122.271301,56924.65103911237,47.323707644805836,2.382887090207904
4942,46.278099,-122.262299,55891.455481856516,50.85615289979614,2.8197946286421867
4943,46.276299,-122.2603,55648.98041105305,53.11277768237778,1.9048413940222382
4944,46.274899,-122.2575,55382.91259715787,53.23786664179352,2.153458285880337
4945,46.273998,-122.255402,55193.255054381734,49.05587963621656,2.4378038900317294
4946,46.2756,-122.252998,55149.32120071336,44.48110736268427,2.57822208453867
4947,46.276402,-122.254501,55295.46923293599,43.076294688362395,2.567538772823599
4948,46.2771,-122.2528,55236.237472859735,40.315084637739346,2.517786719873547
4949,46.276798,-122.249901,55036.90003679414,37.72861049256608,2.208055995887112
4950,46.276199,-122.247803,54867.465691488746,37.12737923467648,3.74287704851223
4951,46.277699,-122.247002,54917.98413816609,36.412326494639274,3.7548209365439336
4952,46.2775,-122.244698,54762.79038731236,35.33022478957719,3.1016289233400856
4953,46.276501,-122.241798,54517.47819766162,39.54050867417391,2.596031914434145
4954,46.277,-122.238998,54378.96706649635,42.272027762111975,3.7729539713252365
4955,46.2729,-122.232903,53729.21188740842,31.278408367208613,4.339721403955757
4956,46.274799,-122.231102,53746.7042093447,31.25932563864626,4.084505325498738
4957,46.276501,-122.2304,53819.056181235675,31.39158648510056,4.3608677527583986
4958,46.274101,-122.237602,54098.6170283176,32.17201565198775,2.023743841260225
4959,46.286701,-122.256401,56099.309555393964,72.5667454720533,2.1891347277234767
4960,46.287899,-122.250298,55807.14258647037,60.81357692499296,3.183476693085302
4961,46.290501,-122.246101,55729.663172850014,53.02193744268152,4.05395332310815
4962,46.292,-122.240402,55488.569071021775,41.03135033312719,3.051686625310402
4963,46.2938,-122.236,55349.207588529665,33.95423733875214,3.730627433488793
4964,46.2962,-122.231697,55260.51180105632,36.37119355673349,2.4999739490367308
4965,46.297298,-122.226898,55053.054683010494,31.811432846428943,3.4508934809522573
4966,46.298401,-122.222801,54889.36765084537,35.38651880581892,2.057368417440317
4967,46.3008,-122.2211,54961.263211280246,44.78168883671606,2.439813736395657
4968,46.253899,-122.172401,48749.933129617835,44.86667197613133,2.059669720432818
4969,46.250301,-122.171097,48422.71472391519,50.505818122539495,2.0819461831020414
4970,46.278301,-122.221397,53394.88668152202,34.071717451857694,2.899062269195018
4971,46.278,-122.2258,53641.15097670046,33.27404567334452,3.50461195597103
4972,46.278301,-122.2295,53886.66211950508,32.87185512734868,5.0022670486277665
4973,46.280499,-122.222397,53606.89670244077,50.748732101179485,3.43605737243245
4974,46.282501,-122.2155,53331.10504869192,43.07607781169645,1.9617651675593706
4975,46.281799,-122.208199,52845.35371666572,39.90642417456547,1.8342170508258295
4976,46.2794,-122.2034,52390.24007459262,49.47408201362123,1.7343940860671
4977,46.283298,-122.196999,52287.192407070725,55.35826583332528,2.0858459193417236
4978,46.287498,-122.208298,53254.5912446171,56.56018428183597,2.599730569774824
4979,46.290401,-122.218399,54059.717142638445,57.60918591683003,1.9157489297962318
4980,46.289101,-122.230797,54709.32041807059,79.30486956702953,2.2193155398054385
4981,46.287498,-122.2407,55196.17220159373,90.89417430360481,2.893909305705651
4982,46.2845,-122.255898,55920.53491010565,78.3347108522139,3.560280738982983
4983,46.289902,-122.272598,57309.949335116245,46.78640970154083,2.3506297365495836
4984,46.292801,-122.2743,57608.26223740491,47.1411810165082,2.4858252196560615
4985,46.296398,-122.274101,57837.42409332156,53.119228818206466,2.5591329111320387
4986,46.300301,-122.275703,58199.134950991844,46.44244125536352,2.6356142788568033
4987,46.3022,-122.278297,58486.2539249617,44.078463131794706,6.1952643163319205
4988,46.3036,-122.275803,58429.50498385654,41.62177609239734,5.521492823608214
4989,46.290901,-122.2649,56903.213318422204,66.06787214912765,2.8916298340550766
4990,46.291698,-122.265999,57024.24932123643,63.48734338328359,2.545903284716725
4991,46.306301,-122.2761,58632.19781885845,41.46115315903444,3.397503289557071
4992,46.309799,-122.278397,59011.55839553675,42.21785827070562,1.6830745630926014
4993,46.312,-122.282501,59411.28202708358,40.188396610014024,1.2082330843194173
4994,46.288799,-122.234001,54881.08733831041,83.89617455456755,3.5857082077512614
4995,46.2901,-122.223,54312.4388331315,59.2025073372497,1.849248166161003
4996,46.289001,-122.213097,53645.74998515629,56.75949096510885,2.30768071145441
4997,46.286301,-122.203598,52891.3384522093,54.51672551259253,2.2659900297513156
4998,46.2812,-122.196198,52090.100473510756,62.383779305411736,1.7507421306954116
4999,46.280701,-122.204697,52559.23013625311,48.639702773376484,2.487158780408217
5000,46.2826,-122.2127,53170.435424437965,41.125217385684664,2.784700697038602
5001,46.281898,-122.218697,53480.940444531916,45.334796342853224,1.7532756063360975
5002,46.279099,-122.226097,53734.472105415414,36.9365701407296,5.640026290809401
5003,46.309101,-122.286797,59473.466184242614,37.473119022819446,4.819161132626298
5004,46.308399,-122.287102,59444.250907000016,37.167461558870855,1.1341510136224229
5005,46.3069,-122.290901,59574.572764886354,36.88319471244904,1.1776707293363589
5006,46.305698,-122.295303,59763.49401821617,35.45601139742939,1.7429918543909604
5007,46.302799,-122.294998,59550.767102735714,34.29032509391254,6.616158237515197
5008,46.300301,-122.2939,59316.676668865504,34.3273329926451,1.1478811834320266
5010,46.1805,-122.053703,36508.35784131145,52.62014745306806,2.378347495241793
5011,46.177898,-122.050598,36142.05073317357,53.73939915279334,2.2223426000820807
5012,46.175201,-122.048401,35825.3127939922,52.80836725793051,2.4667224248948307
5014,46.171501,-122.042397,35207.35078146726,52.31580062730791,2.563482980145668
5015,46.169899,-122.040802,35001.67414028453,54.236296167437104,2.0939326172161477
5016,46.1689,-122.038597,34798.86981442728,55.35473516659113,1.7602491237236515
5017,46.166901,-122.036797,34554.108075472184,56.79155881502811,2.598853209946421
5018,46.165298,-122.0354,34360.884263645305,57.950184054352576,2.4406181312172324
5019,46.163101,-122.034599,34165.409604335546,61.456028082975536,4.909967163118653
5020,46.292999,-122.266098,57117.99719882565,61.329668052443594,5.799171467578615
5021,46.294399,-122.264702,57127.308701048634,62.83362486630358,1.9396035955601045
5022,46.296398,-122.262199,57110.68761261609,60.150813486936386,3.1205316068551374
5023,46.298,-122.259804,57074.882122619856,62.69363253196934,3.857029431125489
5024,46.297901,-122.258202,56971.028398600814,65.65546246930171,2.864393560521705
