station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4425,46.164001,-122.2631,81941.33077009523,114.84846417295921,81916.36794870625,82031.2164128792,2.5257281162116945,7.843017578125,2.727485611693332e-07
4426,46.166199,-122.262299,81717.48631182525,104.9396815772925,81692.65420222213,81797.59388379942,2.7849497128496092,10.223388671875,2.2503667717595685e-07
4427,46.167801,-122.261299,81533.07984155993,96.70133897368214,81508.35620358422,81605.0575425579,2.134329590108886,23.62060546875,4.6730433398905e-07
4428,46.1702,-122.262901,81416.48472856305,69.98124310592539,81391.90614173001,81461.88738483594,2.586413613972867,43.51806640625,4.929470582138844e-07
4429,46.171398,-122.264999,81425.60780291645,62.36221418758214,81401.01971756331,81463.38193175089,4.884700563951446,45.654296875,7.174563887614088e-07
4430,46.1716,-122.268898,81610.66743719674,50.740126204429544,81585.98572924155,81636.72585544598,6.928977545746933,41.534423828125,4.873413415298233e-07
4431,46.173801,-122.2714,81559.50725855639,67.63534127670573,81534.7806690407,81602.4160103174,9.33262562418345,46.630859375,3.998575816425927e-07
4432,46.175701,-122.273697,81523.42672428014,71.91157647543878,81498.72087208192,81570.63244855736,7.855661025318118,47.149658203125,4.947862535069114e-06
4433,46.175701,-122.277199,81706.53930113316,71.06912898684095,81681.71797283605,81752.78710182289,9.219587919435904,48.126220703125,4.18526944385675e-07
4434,46.177502,-122.278801,81643.57811818742,67.45272208903043,81618.98194988088,81686.43467196991,9.647090097154873,46.600341796875,8.676544310432119e-07
4435,46.18,-122.278702,81435.01241833158,71.44078834023094,81410.55648599728,81481.99727433751,7.26098303643349,41.473388671875,9.303601011376739e-07
4436,46.180801,-122.281799,81533.21812212256,52.809304857844836,81508.68218606553,81561.49149092338,8.400006722570462,8.97216796875,2.4526700234063425e-07
4437,46.181801,-122.284401,81589.78268340309,31.97074732047622,81565.28818170913,81597.2589290296,3.9242853418637624,44.036865234375,6.262844003917798e-07
4438,46.183201,-122.283096,81407.43210710991,33.298286880381056,81383.00998778033,81416.30827466071,3.9104554847816257,16.204833984375,3.8300012934732604e-07
4439,46.185001,-122.281303,81166.90284513874,33.3489850989281,81142.63641496867,81175.9854000676,9.629609444963465,47.149658203125,1.1127778497969039e-07
4440,46.186401,-122.279099,80936.94010458031,46.76151716838649,80912.72002251257,80959.48153968096,9.841399125063235,45.47119140625,2.7528062863471224e-07
4441,46.1884,-122.2799,80818.00288802762,49.118009757308755,80793.66389435768,80842.78190411499,9.344567159841962,48.095703125,4.44105998968359e-07
4442,46.190399,-122.279999,80662.17295440054,35.09952143249393,80637.89705324128,80672.99657467377,5.557911739253509,47.30224609375,1.960053832933446e-07
4443,46.189999,-122.276199,80492.48518903779,56.886817660415545,80468.25578233555,80525.14259999596,6.475563081350774,22.39990234375,2.680328245711289e-07
4444,46.1889,-122.273598,80443.53587989068,73.44048659692635,80419.26810675979,80492.70859335671,8.750383148993263,44.769287109375,3.799946889226875e-07
4445,46.191399,-122.272903,80204.60763163978,94.93057290290017,80180.3093194158,80275.2398923187,5.503545086273091,40.10009765625,3.619377512005517e-07
4446,46.193699,-122.274002,80077.34459510635,101.00109585296013,80052.99181412872,80153.99290998168,4.254301503866829,40.252685546875,5.595632121890893e-07
4447,46.195702,-122.2761,80027.93154545814,77.6490034298622,80003.60167161237,80081.25067504223,9.094733594349453,42.48046875,1.8159797878327922e-07
4448,46.1922,-122.273201,80155.71151672683,97.46899577400472,80131.40932322161,80228.87831899562,3.3056836797813065,38.4521484375,6.285525532390583e-07
4449,46.1894,-122.280197,80753.16963246951,38.04513295224751,80728.88199838567,80766.92713133791,6.373788753079492,11.077880859375,6.939609162348886e-07
4450,46.184601,-122.282204,81246.98628100527,34.49567934649531,81222.59395154686,81257.08963089336,9.89499757490309,46.5087890625,7.170251156348938e-07
4451,46.181599,-122.285896,81685.30782765748,29.70469616247283,81660.76896130451,81690.47365746698,9.307030678233177,46.08154296875,5.870642101188678e-07
4452,46.180801,-122.280502,81464.77462054332,59.23148739924363,81440.33116888677,81499.56265628601,7.6264114181843325,46.93603515625,1.163119843213975e-06
4453,46.176899,-122.2789,81697.92771429382,71.61719047684164,81673.25496572071,81744.87215619755,8.096595076723132,46.661376953125,4.509383827029099e-07
4454,46.194099,-122.130898,72866.6637914888,5.34655470175494,72846.93894820554,72852.2855029073,5.442365784000083,47.210693359375,7.917179259593606e-06
4455,46.192902,-122.128403,72855.93444322876,5.348282479593763,72836.43773273264,72841.78601521223,3.3537177392948903,15.7470703125,7.441717054120667e-06
4456,46.191799,-122.125198,72804.63121213407,6.158915162362973,72785.01689962605,72791.17581478841,2.407137981073266,14.678955078125,5.416785419203126e-06
4457,46.191101,-122.122299,72732.40449555349,7.068106013612123,72712.67785660105,72719.74596261466,9.082582219325912,47.027587890625,4.423807671575432e-06
4458,46.189098,-122.120499,72827.90547674957,9.470962365347077,72808.02656962362,72817.49753198896,2.784711945036759,12.75634765625,2.0351703860701034e-06
4459,46.188499,-122.116898,72716.09649467313,8.637840215145843,72696.28001647705,72704.91785669219,5.580721484550665,46.112060546875,5.212267940122547e-06
4460,46.186501,-122.115196,72817.29870629607,9.891813028254546,72797.75990406853,72807.65171709679,3.0607070079686234,28.717041015625,4.463358269466634e-06
4461,46.184799,-122.114304,72929.4642863759,22.83162022814213,72909.72783758298,72932.55945781112,5.729599746175089,45.83740234375,2.084315643913814e-06
4463,46.182701,-122.1082,72842.26584088217,9.339513017839636,72822.25961907128,72831.59913208912,9.033075453759045,41.93115234375,7.344003236789822e-06
4464,46.181,-122.106499,72919.59750032454,9.958375677233562,72899.3634887793,72909.32186445653,2.17522541622062,44.830322265625,3.1286536662818177e-06
4465,46.1782,-122.105103,73110.86103669624,14.660270680498797,73090.04032564524,73104.70059632574,3.3704224087210117,35.0341796875,3.7569183821059833e-06
4466,46.1777,-122.099998,72929.3260209345,18.63321994067519,72908.28410943472,72926.9173293754,2.80388568964117,22.5830078125,2.6091502205106315e-06
4467,46.174801,-122.098,73105.35031228593,18.816101457894547,73084.25531845231,73103.07141991021,2.034914538278893,43.9453125,3.5274790985697833e-06
4468,46.1717,-122.098297,73401.76949903378,21.265744205666124,73380.56319025457,73401.82893446024,1.9481604701000788,15.106201171875,2.892108162226021e-06
4469,46.168598,-122.098503,73694.72824849401,23.350701640272746,73673.3259441979,73696.67664583818,2.914901729231288,35.64453125,7.157874234466272e-07
4470,46.166302,-122.097099,73844.02555165974,32.83189545820642,73822.41373323165,73855.24562868985,5.405674960075935,25.7568359375,3.7247345736068136e-06
4471,46.165501,-122.093102,73744.16337013191,23.570881646723137,73722.52153877102,73746.09242041774,4.147656219564029,30.181884765625,1.852820778726367e-06
4472,46.144299,-122.116096,76691.5400324338,22.228623831644654,76668.81514790696,76691.04377173861,5.681786321540338,37.2314453125,3.231147630510121e-07
4473,46.146999,-122.112602,76291.62803044668,22.409262926419615,76269.0594465478,76291.46870947423,2.5784485207050283,46.661376953125,3.7038246368633e-07
4474,46.1493,-122.109497,75945.33377603814,22.260975894751027,75922.92079211345,75945.1817680082,2.474248697056311,9.796142578125,2.2904485845813687e-07
4475,46.151001,-122.106903,75676.44361199097,21.814587057815515,75654.15645495911,75675.97104201693,4.63136538201443,34.454345703125,3.8399056336658306e-07
4476,46.153198,-122.105301,75404.82561484998,22.34891274762049,75382.63020559783,75404.97911834545,2.7042951739377403,11.688232421875,1.855757282174218e-07
4477,46.155201,-122.102699,75107.80005202773,21.49796324224735,75085.76166392653,75107.25962716878,3.2488687892443164,25.81787109375,4.3897661601314594e-07
4478,46.157398,-122.101097,74836.185577888,21.940174395160284,74814.22182146944,74836.1619958646,8.517719189408412,38.421630859375,2.209339589184319e-06
4479,46.1586,-122.097603,74574.43819508425,22.35115734502324,74552.54050030836,74574.89165765338,3.286663977110758,15.106201171875,2.6337192055673563e-07
4480,46.160198,-122.096703,74388.29648310979,22.535467633453663,74366.45828139709,74388.99374903055,2.280166772759893,7.14111328125,1.9439834064259785e-07
4481,46.161701,-122.095398,74193.42968629477,23.197106480729417,74171.62482346962,74194.82192995035,3.582805107345815,10.162353515625,9.647366165811363e-07
4482,46.162899,-122.093498,74000.97765631665,23.534109996588086,73979.2329876182,74002.7670976148,2.8341543993656932,21.54541015625,1.4592808010703726e-06
4483,46.164501,-122.090897,73741.07572095522,23.851680198378745,73719.40763679365,73743.25931699203,2.254071561701158,18.1884765625,9.987044142293987e-07
4484,46.153301,-122.100502,75188.18759217973,21.380503865715582,75166.07731902144,75187.45782288715,2.5991085264740352,25.0244140625,1.3994068739096636e-06
4485,46.151299,-122.098701,75295.84983987518,21.211544525474892,75273.67507460913,75294.8866191346,7.376251482530559,40.71044921875,8.027849955266934e-07
4486,46.148899,-122.097298,75458.1246886608,21.525884885530104,75435.87653268248,75457.40241756801,8.545088641279028,30.45654296875,5.394489229289132e-06
4487,46.146099,-122.095497,75641.42148617502,21.689492391000385,75619.10028555492,75640.78977794592,4.962928998488396,43.609619140625,4.790462301921402e-06
4488,46.1437,-122.093498,75780.09740748875,20.295868670073105,75757.72023509625,75778.01610376632,5.123935293059224,49.041748046875,2.4599142899029553e-06
4489,46.141399,-122.091301,75902.30855222074,21.173062555186334,75879.90895158956,75901.08201414475,9.128369559037106,45.745849609375,1.7374405994080224e-06
4490,46.139099,-122.0895,76041.97043792729,25.53429695290106,76019.47109499524,76045.00539194814,7.166659631005943,46.722412109375,1.1452343681857012e-06
4495,46.138,-122.139397,78289.66771227076,21.19128146674484,78266.32737035996,78287.5186518267,7.3478979183963204,47.149658203125,3.751325090083544e-06
4496,46.138302,-122.130997,77891.87296756679,21.634282129627536,77868.73144924716,77890.36573137679,4.021743043728331,39.520263671875,1.7687408285732837e-06
4497,46.1404,-122.126099,77485.23744102847,23.21270730206743,77462.24355031276,77485.45625761483,4.781803921377906,16.571044921875,4.93579751173239e-07
4499,46.157501,-122.0951,74568.07125289194,21.80256229697261,74546.17004871949,74567.97261101646,2.235902805746063,13.275146484375,1.5719937943360522e-07
4500,46.155899,-122.092003,74583.57999637701,21.221588483589585,74561.65814274394,74582.87973122753,2.67035484215803,10.8642578125,1.3457352516070724e-07
4501,46.153801,-122.088501,74629.14605960915,21.908600018083234,74607.18995111507,74629.09855113315,4.581897617869439,19.22607421875,3.6670149334363093e-07
4502,46.152,-122.084602,74631.97735141897,21.43642432190245,74610.02076934853,74631.45719367043,6.392229649027469,27.40478515625,2.3085910141448997e-07
4503,46.149502,-122.081703,74743.49230584239,30.43896157614654,74721.52807720262,74751.96703877876,8.16732083606275,18.890380859375,2.483344118235408e-06
4504,46.147598,-122.080399,74867.19701706365,28.637608247547178,74845.2552354809,74873.89284372845,4.338588316502924,45.8984375,7.150236619360043e-07
4505,46.145302,-122.079498,75044.9011486556,41.494108414204675,75022.90252476108,75064.39663317529,3.5536286343129992,16.7236328125,1.4368865986472285e-06
4506,46.143902,-122.076599,75056.45609827145,28.53194968267053,75034.49844433257,75063.03039401524,9.32280524576791,45.166015625,2.1474901232666625e-06
4507,46.145,-122.073402,74821.54342786524,23.726852685736958,74799.66179733457,74823.38865002031,4.506003763480767,37.04833984375,4.206321751814263e-06
4508,46.1469,-122.070602,74527.65021117324,27.01215030964522,74505.8678550585,74532.88000536815,4.894112803670528,13.97705078125,1.4091043106881219e-06
4509,46.145302,-122.068901,74608.56835805651,29.554605314900982,74586.70824417609,74616.26284949099,3.004507691607939,39.4287109375,7.098867426341325e-07
4510,46.1432,-122.067299,74741.69825551054,28.82854820038483,74719.80980010137,74748.63834830176,6.61980527393229,42.938232421875,2.147271375730588e-06
4511,46.140701,-122.067596,74990.04600361915,32.19440019998001,74968.05241150396,75000.24681170394,8.00004690596666,47.393798828125,2.3695348464224174e-06
4512,46.138,-122.066704,75209.68291271097,46.037968956981786,75187.6093650237,75233.64733398068,8.916106569792987,34.454345703125,1.4948632920950933e-06
4513,46.135601,-122.066101,75412.88992416639,49.76242073258618,75390.73582507692,75440.4982458095,5.334688831686237,45.71533203125,4.091854970295295e-06
4514,46.133301,-122.065598,75611.11683361432,47.95636918221135,75588.8724584045,75636.82882758671,6.8345096508266865,44.464111328125,5.899517164430407e-06
4515,46.132401,-122.062401,75568.94548929333,40.05450207837566,75546.74136062147,75586.79586269984,7.091583646259341,24.017333984375,3.699962997743245e-07
4516,46.132,-122.059097,75475.82380056092,30.657678095434676,75453.67056859843,75484.32824669387,6.931036893520167,45.989990234375,9.77318816483243e-06
4517,46.129501,-122.059097,75714.38593769347,32.28221938114439,75692.15342240907,75724.43564179022,2.1479190530327497,19.34814453125,9.357033957914967e-07
4518,46.129398,-122.054604,75547.24024933936,29.382478061277652,75525.11096981016,75554.49344787144,3.4889382404080345,33.355712890625,1.1505196548816459e-06
4519,46.129501,-122.050201,75365.05015721892,29.498411910943105,75342.99056647196,75372.4889783829,9.301092401317883,41.80908203125,7.323170322689243e-07
4520,46.146301,-122.2892,84751.08211895115,101.85242015769472,84724.6699533656,84826.5223735233,2.546272203144715,14.495849609375,2.1517474151257952e-06
4521,46.147499,-122.2938,84888.45427867839,111.63085006871552,84861.94849806877,84973.57934813749,2.308115032434662,41.046142578125,2.543674491228895e-06
4522,46.147202,-122.297997,85129.76945425254,105.21436817564245,85103.15111738826,85208.3654855639,2.507987960380685,15.19775390625,1.6310493819893629e-06
4523,46.149101,-122.3032,85243.17907088569,93.06645378035319,85216.48590298295,85309.5523567633,8.353390914148466,10.31494140625,1.1514836120951912e-06
4524,46.150002,-122.307999,85419.38935782998,101.3593490721687,85392.5873810398,85493.94673011197,3.2046809093083595,10.25390625,7.747247499821784e-07
4525,46.148399,-122.312798,85801.47281705403,95.9204091483407,85774.50939667776,85870.4298058261,2.8817619829353873,9.3994140625,7.983352982579001e-07
4526,46.146599,-122.316803,86158.29681957416,108.38227808964439,86131.19647250604,86239.57875059568,2.276021585603566,16.937255859375,7.541010782362132e-07
4527,46.144901,-122.320602,86496.09109240193,115.20734798672493,86468.8630924418,86584.07044042852,2.1654833885022735,29.266357421875,1.3455736885171692e-06
4528,46.1432,-122.326202,86928.83973528913,126.37454860964499,86901.44779951448,87027.82234812413,5.201968701271889,48.4619140625,1.8545869092905307e-06
4529,46.141102,-122.329498,87273.01672139044,118.45906319505593,87245.50492621002,87363.96398940508,9.251102809617533,32.257080078125,3.0098890177442357e-07
4530,46.156399,-122.082497,74133.50255288578,21.16189139749622,74111.67697660097,74132.83886799846,2.0743641373567274,20.416259765625,6.203318611646301e-07
4531,46.158298,-122.079803,73843.03038738857,21.782978892268147,73821.25882486478,73843.04180375705,7.08238714199199,19.47021484375,3.056733038299239e-07
4532,46.1604,-122.077904,73567.19678470326,22.60956570788403,73545.48458951138,73568.09415521927,2.392620784422856,47.271728515625,2.1910488228345e-06
4533,46.162498,-122.074699,73236.71332760717,24.089828426236636,73215.07115462377,73239.16098305001,2.337997826787168,27.252197265625,4.6624641521455705e-07
4534,46.164101,-122.0709,72927.55117519469,25.470430589164607,72905.99291297037,72931.46334355953,2.29572699558308,34.271240234375,2.856513741863212e-07
4535,46.165001,-122.066704,72667.80159030565,27.69923597968591,72646.33300341037,72674.03223939006,5.028043750940446,45.257568359375,4.838924035812797e-07
4536,46.1647,-122.0625,72520.90047566772,37.93137798202224,72499.47813991364,72537.40951789566,2.442167912317246,35.430908203125,3.816265870141388e-07
4537,46.165298,-122.058197,72286.61213548532,43.19242344182567,72265.27490780495,72308.46733124678,2.539900315998997,15.80810546875,1.303753578915576e-07
4538,46.1646,-122.054298,72191.74602775296,38.35263212134305,72170.45465770675,72208.8072898281,7.426399647313043,42.66357421875,2.2594383870960526e-07
4539,46.164501,-122.050102,72029.4234860696,43.96726407545793,72008.2125182938,72052.17978236926,8.686699212914915,28.472900390625,2.7864527912706844e-07
4540,46.166,-122.0467,71749.30802944765,38.109483712440124,71728.20152175175,71766.31100546419,2.6799934517002937,39.24560546875,5.918523914550714e-07
4543,46.1866,-122.059502,70352.6190267928,98.57233372330666,70331.98226352387,70430.55459724717,2.7527331394245373,9.09423828125,3.8841175886448383e-07
4544,46.187599,-122.061501,70345.20803601119,103.59489523460797,70324.55776568362,70428.15266091823,3.114490907601688,7.049560546875,5.539966694270835e-07
4545,46.186798,-122.061699,70427.8491690626,97.94326830183854,70407.16693376747,70505.1102020693,2.3183139232634424,6.134033203125,3.9777268497271023e-07
4546,46.186199,-122.0634,70555.95133181282,90.70294478532742,70535.21413733825,70625.91708212357,9.967468461417834,42.633056640625,4.6648258763524744e-07
4547,46.186798,-122.064796,70560.26381435509,87.82722755036957,70539.49618280471,70627.32341035508,9.676998653804016,28.106689453125,8.142568740875539e-07
4548,46.188202,-122.062798,70344.84940231216,107.16844940846204,70324.19485345525,70431.36330286371,3.2889448145176834,8.6669921875,4.643775898136792e-07
4549,46.187401,-122.0662,70564.77481963288,82.00181925050856,70543.96618036432,70625.96799961483,9.298180574496257,27.099609375,8.932989804488558e-07
4550,46.188,-122.067398,70561.00985121315,81.7321278174204,70540.17666481603,70621.90879263345,7.968752011043822,45.5322265625,2.0924528799765885e-06
4551,46.188702,-122.068001,70522.25900074324,80.74142427397601,70501.42526329042,70582.1666875644,7.580413738191646,34.820556640625,9.8183462071828e-07
4554,46.188999,-122.063904,70318.57266623579,108.28457909340796,70297.91887340961,70406.20345250302,2.675451750475895,5.9814453125,6.536979810802965e-07
4555,46.189201,-122.065498,70368.40875059199,102.68517214027815,70347.72451610045,70450.40968824073,2.3964466493018115,6.805419921875,4.953511206294996e-07
4556,46.189999,-122.066597,70342.1346096497,100.8472409054084,70321.4383581537,70422.2855990591,9.575726832231375,44.952392578125,1.6100390555777294e-06
4557,46.191002,-122.068001,70310.37848377651,98.81481970379537,70289.69666746863,70388.51148717242,3.990672119383325,7.62939453125,9.916090268362116e-07
4558,46.192299,-122.068298,70203.89808945222,103.4535237702512,70183.25654475846,70286.71006852872,6.154073740684893,42.877197265625,2.785830211525952e-06
4559,46.168701,-122.043701,71372.12811945532,46.255639158320264,71351.19934116874,71397.45498032706,7.25353601045747,43.8232421875,5.718585559293491e-07
4561,46.193901,-122.070099,70134.96608784312,112.56589216494467,70114.31969007269,70226.88558223764,9.066392500643541,36.865234375,7.801793037066372e-07
4562,46.195702,-122.072899,70092.19692805957,96.46784274245147,70071.5359795844,70168.00382232685,9.484594347670235,40.191650390625,6.638614995949106e-07
4563,46.196899,-122.074402,70048.69440964883,83.49091445114755,70028.02626687638,70111.51718132752,7.5098818731346455,43.212890625,6.09827650883011e-07
4564,46.198799,-122.076698,69976.52662826239,83.511533632598,69955.89088746498,70039.40242109758,6.652945348921515,42.388916015625,3.4316130871458637e-07
4565,46.200802,-122.078201,69860.7759433121,78.02485725301085,69840.13948881198,69918.164346065,9.253488839589256,32.867431640625,8.136249009274401e-07
4566,46.202599,-122.080704,69809.03079973368,77.3818081781792,69788.39490299154,69865.77671116972,5.620787878825233,44.677734375,4.199646713327389e-06
4567,46.203999,-122.083199,69793.8873735694,76.4319571796077,69773.22792116148,69849.65987834109,9.614685588373673,46.93603515625,1.716375161714954e-07
4568,46.205502,-122.0858,69775.09474222545,68.16936832368083,69754.38375565736,69822.55312398104,7.201171371407085,28.50341796875,1.137636827473881e-06
4569,46.207001,-122.087402,69712.37674023927,69.58575276302872,69691.6992668452,69761.28501960823,3.6743457769508265,37.994384765625,1.7866162992555735e-06
4570,46.209801,-122.087502,69465.07875308617,71.90069513086928,69444.49539629162,69516.39609142249,9.791171994012227,31.951904296875,1.0931266218057628e-06
4571,46.212101,-122.088402,69299.61460486011,70.57486113575578,69279.06682119009,69349.64168232585,2.637065533294031,45.074462890625,1.1078398708598452e-06
4572,46.2146,-122.089302,69116.96411214187,72.2804487583926,69096.4558342883,69168.73628304669,2.192933630567992,39.36767578125,2.5014530826986116e-06
4574,46.220001,-122.0896,68648.53072981739,80.54365132827661,68628.15581766405,68708.69946899233,1.8899272829693505,13.885498046875,8.946565646229619e-07
4576,46.224201,-122.091202,68349.32984241741,68.68019330632524,68329.00282230758,68397.6830156139,3.884287453731128,40.46630859375,1.650384794377526e-06
4577,46.226299,-122.091202,68163.34329934731,77.12255529251706,68143.06524300484,68220.18779829735,6.318782275977539,40.58837890625,1.1620487583057604e-06
4578,46.228802,-122.092697,68011.7942963551,78.58152209411492,67991.55488855108,68070.1364106452,2.3888832342780253,38.482666015625,1.3827200788184576e-06
4579,46.2313,-122.094498,67876.08092949021,72.65304394019768,67855.85987096665,67928.51291490685,2.325066135480732,25.421142578125,6.095122116385666e-07
4580,46.2323,-122.097801,67944.0812965373,67.02712849201635,67923.81699644412,67990.84412493613,2.4163445966986012,45.10498046875,4.0129813650944414e-07
4581,46.233601,-122.100098,67938.96025180837,68.49388290412026,67918.6802557903,67987.17413869442,1.9299774305736175,45.41015625,4.4253085861824265e-07
4582,46.235001,-122.102501,67931.01476332497,61.83690038591158,67910.72394880326,67972.56084918918,2.656110325874912,22.796630859375,6.588530406427781e-07
4583,46.236301,-122.1045,67913.26221638144,68.12225256381498,67892.95797343274,67961.08022599656,2.244450791259277,14.0380859375,6.20510893353729e-07
4584,46.236301,-122.101097,67750.48809524879,59.42569136212114,67730.2464208317,67789.67211219382,3.653353248482574,44.73876953125,3.9071701769952187e-07
4585,46.236801,-122.098297,67573.29199393725,61.590134322977974,67553.11931733078,67614.70945165376,2.7798232295801606,11.53564453125,8.243004785899235e-07
4586,46.237999,-122.096298,67373.35408312289,66.88350734733103,67353.25217746863,67420.13568481596,4.78048145348901,44.403076171875,2.2418052808998642e-07
4587,46.239601,-122.0951,67176.21601383596,65.96579855514574,67156.1851666398,67222.15096519495,2.953655871545048,45.440673828125,3.01502117469674e-07
4588,46.2407,-122.096703,67156.67605290297,47.90373081839061,67136.68992946415,67184.59366028254,4.443675359480612,44.0673828125,2.2167614431630479e-07
4589,46.240299,-122.099503,67325.584422004,37.5450643539225,67305.61468052237,67343.15974487629,1.9108434159860541,9.063720703125,2.0142685297440538e-07
4590,46.241299,-122.101799,67348.75895897124,37.37850359620643,67328.8296941081,67366.20819770431,2.8362293654018385,19.10400390625,2.4211785819994923e-07
4591,46.243401,-122.101997,67175.78078088029,29.260037900705356,67156.1114040527,67185.37144195341,3.420776009865334,16.41845703125,2.3037311137096475e-07
4592,46.244099,-122.103203,67173.49655972749,26.98052264119906,67153.92993047656,67180.91045311776,2.044475437531541,10.55908203125,1.2518049073819066e-07
4593,46.245201,-122.104301,67131.25541180438,22.462213188162423,67111.83546604622,67134.29767923438,3.102721461877742,44.677734375,2.06753891026169e-07
4594,46.246399,-122.1026,66945.23819935773,18.876303578494117,66926.04576733269,66944.92207091118,2.3823591769945134,37.59765625,2.1176514429971092e-07
4595,46.248199,-122.103699,66843.05907660052,13.794120012462372,66824.10026732156,66837.89438733402,2.751982688125864,15.716552734375,1.481809599457239e-07
4596,46.2495,-122.104698,66779.52124947403,12.447968353139004,66760.72757252246,66773.1755408756,2.133946917843902,5.31005859375,8.930510967470577e-09
4597,46.250999,-122.105202,66675.1071629248,11.210913579241605,66656.54133552597,66667.75224910521,3.2931249901444377,14.7705078125,1.7459498235148823e-07
4598,46.251801,-122.105797,66635.27653432339,9.713655747153098,66616.91806725298,66626.63172300013,3.2454266307561417,44.342041015625,2.926611971280419e-07
4599,46.253101,-122.106003,66533.77469220376,8.609841106459498,66515.62872275876,66524.23856386522,3.6271305651961434,13.092041015625,2.461808758857471e-07
4600,46.2542,-122.104698,66375.50600872454,8.028000815975247,66357.50999819781,66365.53799901379,2.51670451217001,9.857177734375,3.0828897221537045e-07
4601,46.2556,-122.105499,66294.844943718,6.962091068402515,66277.06260013062,66284.02469119903,9.41719377766637,41.50390625,4.4159606910122485e-07
4602,46.256802,-122.106796,66255.88167521042,6.261107618876849,66238.32060473015,66244.58171234903,5.724291886006161,13.641357421875,3.948392295765197e-07
4603,46.255901,-122.107399,66362.61688717028,5.533885841810843,66345.3983084261,66350.93219426791,6.65091110721423,31.005859375,9.222246877936693e-07
4604,46.255299,-122.1082,66453.55611317103,6.351627329495386,66436.47312639523,66442.82475372472,2.382651811988908,25.054931640625,3.941714927664431e-08
4605,46.256302,-122.109497,66431.90531171525,8.412647064047633,66414.87471440049,66423.28736146454,3.326825011466595,11.65771484375,1.5944257848810756e-07
4606,46.2575,-122.111099,66409.09346962022,14.641644453557092,66392.22807305088,66406.86971750444,2.544181903409074,18.9208984375,8.747873719007583e-08
4607,46.258202,-122.114098,66498.38935514865,15.383389911759878,66481.59442381437,66496.97781372613,3.147273910340896,12.451171875,3.99869946647914e-07
4608,46.258202,-122.116402,66613.20479281519,4.3996237213141285,66596.33360336653,66600.73322708784,2.6888210909043564,12.51220703125,6.316648439342917e-07
4609,46.2603,-122.114799,66355.4546671981,3.327370494022034,66338.74772502678,66342.0750955208,2.7949268292014775,8.85009765625,1.700139986531581e-07
4610,46.262501,-122.113701,66114.29744522535,3.676491289981641,66097.59791635393,66101.27440764391,2.57207936561909,9.82666015625,2.592699213524863e-07
4611,46.265099,-122.112602,65839.69721017836,4.772738728657714,65822.96568999755,65827.73842872621,2.172491523556503,25.69580078125,5.020610527322215e-07
4612,46.266899,-122.111603,65637.65488772064,5.58634584324318,65620.8691332072,65626.45547905045,1.7901441367489768,16.265869140625,7.39705318439623e-08
4613,46.268398,-122.111099,65485.94151073037,6.100179417160689,65469.17241969425,65475.27259911141,3.260930477470213,18.24951171875,6.480806757648635e-08
4614,46.270802,-122.110199,65238.21580793984,7.269217000655772,65221.34081318002,65228.61003018067,2.9483678974485015,10.894775390625,1.5214293737053117e-07
4615,46.272499,-122.1091,65040.09771253617,9.138391208296525,65023.22785485364,65032.36624606194,2.555942389704771,7.8125,1.5441003379671252e-08
4617,46.273602,-122.100998,64540.00518729312,12.200951603896101,64523.35295400011,64535.55390560401,3.243583310859692,14.984130859375,5.776398312579922e-08
4623,46.2822,-122.096397,63584.02168072645,8.973001365018717,63567.617834519515,63576.59083588453,2.5359925801891907,9.765625,1.5654543857843883e-07
4624,46.283798,-122.095398,63399.31107795969,9.623123328143265,63382.960951799694,63392.58407512784,2.203403199195409,6.4697265625,7.862860493302237e-09
4625,46.285702,-122.093498,63143.47066462933,11.083324632993026,63127.15053503139,63138.23385966438,3.752718141651688,8.819580078125,1.6380788684976885e-07
4626,46.287399,-122.092201,62935.47982955794,13.457042425332475,62919.118126910544,62932.575169335876,2.3872248232779754,8.60595703125,1.8958016067787772e-07
4631,46.2826,-122.099098,63686.759341478915,10.816470103440224,63670.504004711685,63681.320474815126,2.679083011504757,13.275146484375,2.9181688013545395e-07
4632,46.2841,-122.097397,63474.920127085425,10.086420185281895,63458.9178018994,63469.00422208468,3.6856712679555215,11.65771484375,2.0148507195512176e-07
4633,46.2854,-122.0979,63391.435403234405,17.158846656573587,63375.647110499965,63392.80595715654,3.4752446045885046,11.444091796875,3.4909470106605895e-07
4634,46.1758,-122.279099,81798.00681309395,70.9583378022362,81773.20367251281,81844.16201031505,7.820869857504665,36.56005859375,3.444870239773905e-07
4635,46.178699,-122.278099,81509.18318634748,72.35643332684413,81484.66346733076,81557.0199006576,9.976916976632443,42.999267578125,1.2958731143474988e-07
4636,46.190498,-122.278,80547.87260362599,49.262913857150124,80523.5603895372,80572.82330339435,5.674375889395459,44.677734375,1.8449141401500582e-07
4637,46.1898,-122.272697,80323.0152237333,86.11881563832867,80298.75461709806,80384.87343273639,5.213470820790345,43.487548828125,1.2192640444464062e-06
4651,46.2328,-122.287102,77711.70607743155,17.025812596752075,77689.60713636926,77706.63294896601,3.3873793841808073,40.557861328125,2.077725300209607e-06
4652,46.233398,-122.282997,77437.1239277402,21.35536938297446,77414.84562291438,77436.20099229735,2.919691950580097,29.693603515625,6.371557879833712e-07
