station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4850,46.196899,-122.247398,78414.68328319048,14.80625896815036,2.699441072831241
4851,46.197498,-122.250702,78538.81150075136,12.470895493766875,7.944479807717252
4853,46.198799,-122.257698,78801.22319044548,12.305409651860828,9.686145744418175
4854,46.171299,-122.253899,80862.92879096583,117.7665937255806,3.575481054173826
4855,46.1744,-122.251297,80471.71620986317,109.09703938357416,2.4255878560312767
4856,46.1768,-122.252403,80329.25298778366,76.8669100212137,8.17424069839843
4857,46.180199,-122.253098,80083.71183187916,51.15401524081244,2.5515436465593595
4858,46.183498,-122.250999,79702.79692947291,39.30411636851204,2.513497686915273
4859,46.187199,-122.251503,79424.03015124131,26.889131560499663,2.504121805463477
4860,46.191101,-122.251801,79119.21928471867,20.74638674252492,4.384310838952835
4861,46.193001,-122.256104,79188.89413004297,12.55762856801448,2.13469558615078
4862,46.2164,-122.25,76973.17910686527,12.002281598513946,2.705322007207616
4863,46.2183,-122.252998,76981.73078178009,12.885736797907157,3.0285598696783236
4864,46.219799,-122.255798,77012.77641460879,13.279196971154306,4.088163917304413
4865,46.2225,-122.256699,76846.7778623912,15.948494594791555,2.0211207340509287
4866,46.2257,-122.258301,76680.25412143812,20.360440288946847,3.4406399367463782
4867,46.228199,-122.257698,76450.31474732608,20.562861858066753,3.5529762964344065
4869,46.2328,-122.259697,76197.8578820905,30.282135006054887,3.0003162221299045
4870,46.2355,-122.258301,75910.08257083988,21.42334422239219,2.647340992366227
4871,46.238602,-122.256798,75585.31653631295,21.4238406727236,5.493613675509149
4872,46.240898,-122.257202,75428.65764834978,25.413425266262493,2.5262802305075582
4873,46.221298,-122.259903,77115.3347325871,13.841646057044272,6.168776925111926
4874,46.220901,-122.263702,77352.53716772112,15.457654107376584,2.773676609860493
4875,46.222,-122.267998,77499.26079071674,14.158709368377458,2.7609905846501337
4876,46.2239,-122.2715,77541.06424776399,12.707859278249089,5.396926373071298
4881,46.223999,-122.276398,77801.63183067796,21.083772342666634,2.1734642102954
4882,46.221699,-122.276497,77986.97077582299,29.187266676104628,3.9903079784253577
4883,46.219799,-122.279701,78311.20188694722,27.383188911131583,8.583426867508416
4884,46.229599,-122.278099,77459.26409566324,16.971157278007013,2.2689086388710096
4885,46.231998,-122.280403,77401.0416881635,18.553510810103035,2.9571762597132163
4886,46.232601,-122.2826,77476.4622396824,20.605628035162226,3.8047686790845163
4887,46.233601,-122.284302,77494.13027564276,18.8723097241309,8.601322383888448
4888,46.232399,-122.288803,77837.35545261473,16.878221836406738,3.1645919325381704
4889,46.235298,-122.286003,77458.64383858196,16.923724706255598,3.086546294790557
4890,46.237301,-122.2864,77327.42168627125,17.064219984255033,2.844525469612351
4891,46.238602,-122.289597,77407.28425922264,22.658191214955878,4.6413206390596535
4892,46.240299,-122.2911,77362.63554954312,13.728776889984147,2.473344600674758
4893,46.241501,-122.293198,77389.67030236489,15.406542817232548,3.6445162563819453
4894,46.242699,-122.297302,77531.10304973095,16.924694692759658,4.1602211647327225
4895,46.242599,-122.300697,77731.11293192022,19.57856149575673,2.0478241814248217
4896,46.242699,-122.304298,77928.1821053233,25.181347787656705,3.7744359061533963
4897,46.243999,-122.308899,78093.0413295585,13.621850634517614,2.813447530607513
4898,46.242802,-122.313103,78422.62612051395,15.702795911274734,2.733236348161604
4899,46.2449,-122.3153,78392.28197419891,17.089417305600364,2.830983000517096
4900,46.246399,-122.3181,78441.99924263814,18.639861208372167,3.0574489992065086
4901,46.2477,-122.321198,78524.41512254835,20.481849853880703,9.273223307225539
4902,46.248402,-122.323799,78622.98888553138,17.8662138832442,3.3434906100200728
4903,46.247299,-122.328697,78987.51064210542,19.617160453359247,2.265735209776339
4904,46.2458,-122.330299,79190.31179752505,18.13695343636209,4.604739674642832
4905,46.247299,-122.320099,78490.60810465385,17.939907761276118,2.374811947982521
4906,46.245899,-122.317497,78444.34112234504,18.28166453340964,3.0511072016560896
4907,46.243698,-122.314697,78447.09439827337,18.125371370333596,2.7208796732433242
4908,46.242802,-122.3116,78336.72027213206,13.727360484102974,3.139325597489832
4909,46.244202,-122.307701,78009.4773177794,13.634567905624863,3.2135937694246146
4910,46.2425,-122.302803,77858.14422662185,24.706409984544734,5.041881388878063
4911,46.242401,-122.2994,77672.45769464265,18.960821131811826,2.6443735066043974
4912,46.242699,-122.2957,77440.41463855992,16.59466668438108,2.6870959737163735
4913,46.2407,-122.292099,77388.44437616067,15.005275039889966,3.321111461788063
4914,46.238201,-122.287399,77314.5795311369,16.714578207218437,2.579391125491695
4915,46.270199,-122.187401,69319.39321239696,19.258567216762458,1.9596568063583386
4916,46.272701,-122.1903,69278.17507071681,38.10293871817703,2.2327742371613897
4917,46.268501,-122.189102,69545.97376902348,20.27968677453464,1.9133063162747321
4918,46.2728,-122.195099,69531.20569939763,26.014740037484444,2.2779930237926447
4919,46.272598,-122.198402,69727.15622709357,25.336144971035537,2.2099644379946333
4920,46.2724,-122.201698,69922.78954209237,30.35197917642654,2.0578215733882175
4921,46.272701,-122.204697,70063.53238294722,33.17223615096009,2.6068119275485757
4922,46.273102,-122.207901,70208.24871990026,28.169338470499497,1.9254556826926426
4923,46.2747,-122.209999,70199.61770129178,27.11950791871641,2.1314078592598715
4924,46.276299,-122.211098,70136.42866422462,29.815099525032565,2.5795231900675306
4925,46.276901,-122.213501,70223.01007743251,29.72229087735468,2.3667880699603825
4926,46.277302,-122.219597,70531.03538286577,24.94315711921081,4.61905306071893
4927,46.277199,-122.2229,70723.20530687223,33.12311035441235,5.824583898955985
4928,46.286598,-122.272697,72862.58036551409,54.92028631395078,2.500601060654347
4929,46.285999,-122.276199,73110.21773718642,54.90938147304405,2.4902269658346117
4930,46.2841,-122.2771,73300.84930623199,57.66958168023848,2.3651191993996843
4931,46.282001,-122.275398,73355.00538497372,58.06311280488444,2.8948257711472762
4932,46.280602,-122.274399,73399.46078876819,61.26821511227172,2.336576621790715
4933,46.2813,-122.272202,73221.01787391807,61.84915734085371,4.324023238131879
4934,46.280102,-122.271896,73291.25996249383,61.98260943310743,2.546828276279591
4935,46.279598,-122.270599,73253.36656914768,62.7938204328384,2.5880302731962153
4936,46.278801,-122.268303,73179.64502384521,65.69629420329875,2.4135113350251345
4937,46.278999,-122.2659,73026.62144963857,65.26085536611208,2.3809353035876235
4938,46.280499,-122.267799,73025.3656167713,64.37539869644388,2.5679683410245575
4939,46.2826,-122.267899,72876.56557219372,63.361241563165095,2.4368470331011234
4940,46.284302,-122.2696,72850.2486378718,58.070269747200655,5.95866533260892
4941,46.285301,-122.271301,72875.948422901,54.19569267510087,2.3283363450029673
4942,46.278099,-122.262299,72886.34571637514,58.396920154365944,3.685880471789242
4943,46.276299,-122.2603,72905.66897247914,52.18891028073267,3.4262485467271913
4944,46.274899,-122.2575,72850.26006139533,60.5952645924408,2.5094331679093345
4945,46.273998,-122.255402,72798.24339145643,52.92177163356973,2.3992914565459373
4946,46.2756,-122.252998,72541.33122993945,54.345523285563104,2.1812621259443494
4947,46.276402,-122.254501,72566.85003774651,40.45567509579996,2.1546311997592054
4948,46.2771,-122.2528,72417.67415465838,36.37484056998801,2.8302059856362853
4949,46.276798,-122.249901,72275.31378977142,35.82500878380961,2.2418833614704243
4950,46.276199,-122.247803,72201.16406290927,43.119867030574824,2.8444845165680874
4951,46.277699,-122.247002,72042.91348654835,29.41853675643506,2.6287840300136693
4952,46.2775,-122.244698,71927.12929423705,29.367106329256785,2.5990630012984077
4953,46.276501,-122.241798,71838.2839532303,35.7953008653858,2.301429045981995
4954,46.277,-122.238998,71642.36292648633,29.27790888029267,3.953708089606105
4955,46.2729,-122.232903,71611.44596087452,27.56595924026624,3.3145593769994846
4956,46.274799,-122.231102,71365.54897732957,26.073001678159926,4.302473855889385
4957,46.276501,-122.2304,71196.36260487573,24.990047510829754,2.840593313536208
4958,46.274101,-122.237602,71783.5793665115,25.551179560934543,2.8537251695734196
4959,46.286701,-122.256401,71910.7145902032,69.5171535526897,2.832161032241463
4960,46.287899,-122.250298,71470.76305793283,63.479329045221675,2.541178838293722
4961,46.290501,-122.246101,71036.88355103887,56.72752331287484,3.197532347178891
4962,46.292,-122.240402,70598.41563209248,42.46253062263713,2.601545629061046
4963,46.2938,-122.236,70212.30824269334,37.444394711594214,2.2983891955766564
4964,46.2962,-122.231697,69787.37871746514,37.73294729656482,3.082421554542236
4965,46.297298,-122.226898,69430.90683337337,29.708218337400467,2.4310757645455925
4966,46.298401,-122.222801,69114.5018270529,30.881547285694978,2.3928743451049606
4967,46.3008,-122.2211,68838.47495131996,29.57820773847925,3.5661734193287904
4968,46.253899,-122.172401,69834.59551756957,16.88099750742549,2.5505048491816185
4969,46.250301,-122.171097,70060.98984912943,18.15097546063771,2.6496966605930377
4970,46.278301,-122.221397,70554.84644699321,26.50913988261891,3.0221986131476957
4971,46.278,-122.2258,70824.14476056924,27.767018051235937,3.235226219333211
4972,46.278301,-122.2295,71008.73940222203,21.410799851160846,4.230425123027428
4973,46.280499,-122.222397,70442.72862570788,35.28764549763582,2.4637582444373187
4974,46.282501,-122.2155,69903.78953443658,47.29784844000824,1.8229484568032872
4975,46.281799,-122.208199,69550.9761238486,74.27257781832304,1.8754079976807718
4976,46.2794,-122.2034,69470.73317518941,62.504376412471174,1.5267346694354356
4977,46.283298,-122.196999,68815.03033931395,96.41528108647617,2.368917742281178
4978,46.287498,-122.208298,69118.8388449635,117.71226855635177,2.5586320593513068
4979,46.290401,-122.218399,69465.4480949117,98.94265339028789,1.6621965443014222
4980,46.289101,-122.230797,70265.92090810685,83.22068000915169,4.996229185040313
4981,46.287498,-122.2407,70950.31925115496,72.91212947313034,2.3960501643591825
4982,46.2845,-122.255898,72044.31329638355,73.93643353070365,2.902267700942642
4983,46.289902,-122.272598,72616.7581068315,49.779669684925466,2.96290903540831
4984,46.292801,-122.2743,72506.75718942245,45.091762310417835,2.1126003640680264
4985,46.296398,-122.274101,72236.29595066918,50.23685268654663,2.39009022442947
4986,46.300301,-122.275703,72051.6063930959,50.21721672342392,2.175126099854177
4987,46.3022,-122.278297,72070.15707378475,50.83710177826288,2.99980092922286
4988,46.3036,-122.275803,71822.92012853934,47.29901107226033,3.2214962754126235
4989,46.290901,-122.2649,72095.28946571313,61.28693273909448,2.656470367520114
4990,46.291698,-122.265999,72101.30666907383,57.20695728198916,2.584704312545222
4991,46.306301,-122.2761,71649.33459588645,50.09372635222098,4.668405704301829
4992,46.309799,-122.278397,71539.98712016645,57.339604304972454,4.751859906014564
4993,46.312,-122.282501,71631.82397315583,45.49919913140184,3.17275953696956
4994,46.288799,-122.234001,70470.90891258096,77.03732971195132,2.5270050359292275
4995,46.2901,-122.223,69748.34807769711,94.44950891907502,1.8566904050429889
4996,46.289001,-122.213097,69273.0484079511,97.40154605856515,2.7610202418601446
4997,46.286301,-122.203598,68948.60406975122,139.61134492009296,2.5969823797323315
4998,46.2812,-122.196198,68933.97049012379,84.26348408628837,1.962030288608466
4999,46.280701,-122.204697,69441.62051370511,73.69911833238439,1.924120870620682
5000,46.2826,-122.2127,69739.8970119656,50.84960722090909,2.1923073131855637
5001,46.281898,-122.218697,70128.69195175573,42.867518761297106,7.357929985577709
5002,46.279099,-122.226097,70756.94016974243,27.909372565583908,6.031359562506218
5003,46.309101,-122.286797,72091.67389659256,38.87516853676061,2.6725978744256667
5004,46.308399,-122.287102,72158.94605420095,38.7334426316811,3.865931019670479
5005,46.3069,-122.290901,72491.34925739857,33.70453950040974,1.2095282935302225
5006,46.305698,-122.295303,72839.31172026951,28.931720183521975,1.3076336988375923
5007,46.302799,-122.294998,73023.30516661324,30.04891609196784,3.100838061575724
5008,46.300301,-122.2939,73132.74208281649,30.28093195123074,1.4673005031121436
5010,46.1805,-122.053703,70675.80553388062,83.52936887777469,2.3670845291984732
5011,46.177898,-122.050598,70789.79304031734,87.83125795547676,2.616162423827123
5012,46.175201,-122.048401,70951.93203439478,70.75074945874803,2.6852068261098214
5013,46.173599,-122.045197,70970.92839714144,69.28481080484926,6.45265514316786
5014,46.171501,-122.042397,71054.50920248807,56.0525856577151,6.724634264623955
5015,46.169899,-122.040802,71141.20459846791,51.58955103791959,7.6090789334207045
5016,46.1689,-122.038597,71146.68452540228,50.679498000012245,1.9735786753342839
5017,46.166901,-122.036797,71263.95960353747,51.30276825837791,3.453122689118792
5018,46.165298,-122.0354,71360.40751504057,53.01710807689233,3.066398192872267
5019,46.163101,-122.034599,71537.6312407148,54.95953491880209,2.5810458576854307
5020,46.292999,-122.266098,72012.58640312884,54.63684379505867,6.372757867493294
5021,46.294399,-122.264702,71829.5287459119,55.3013572395721,2.5051170070239506
5022,46.296398,-122.262199,71538.42129451947,54.776579743644106,3.495260147904218
5023,46.298,-122.259804,71282.4090643314,55.998200391375576,4.955657210974071
5024,46.297901,-122.258202,71196.01168618887,59.52623448256054,2.4891208681223844
