station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4408,46.143902,-122.2705,47420.64592657748,79.76881814711669,47407.00333546053,47486.77215360765,3.806604391626103,10.284423828125,4.589820598842693e-07,143.016
4409,46.145302,-122.272598,47196.02835185944,84.68569535871211,47182.47732491587,47267.16302027458,2.4773687708097203,12.054443359375,5.012239984568315e-07,135.22400000000002
4410,46.147701,-122.275703,46837.72507080438,93.0506006929063,46824.31802617454,46917.36862686744,2.1812552984215494,13.36669921875,5.039984105565431e-07,138.50400000000002
4411,46.1465,-122.2836,46507.1675366256,101.29448507775669,46493.433947553356,46594.72843263111,2.69643905706139,14.6484375,9.644727207005547e-07,140.87199999999999
4412,46.146198,-122.279999,46724.83270584228,99.4275316757703,46711.16632851674,46810.59386019251,3.70562983820804,14.129638671875,8.70206536242069e-07,140.36
4413,46.2365,-122.285698,39786.28620534109,6.089606408015243,39785.44797301118,39791.53757941919,2.753297150021441,39.24560546875,1.1910288879323052e-06,118.52
4414,46.1516,-122.276901,46464.85720361123,76.8165465794591,46451.926140635616,46528.742687215075,2.7135848153292557,9.429931640625,1.4909055945537567e-07,140.528
4415,46.153,-122.2742,46502.69260282247,55.69681121229951,46489.997283343706,46545.694094556005,4.849581443067611,9.307861328125,2.644296079257437e-07,140.032
4416,46.154499,-122.271698,46523.26087774441,21.241957810409076,46510.628923992095,46531.870881802504,2.4168771717699062,12.786865234375,1.8571829905919947e-07,135.184
4417,46.155399,-122.272102,46430.94758934839,18.885664239038306,46418.42689488661,46437.31255912565,2.344732953278674,10.80322265625,1.2828594562410817e-07,136.856
4418,46.233898,-122.286598,39901.730130704265,5.3713551647088025,39900.958338357865,39906.32969352257,2.7503228682945076,21.484375,1.1362826103020914e-06,118.072
4419,46.150398,-122.272102,46821.531558029674,58.74765617979574,46808.481203976036,46867.22886015583,2.8577407930726073,9.765625,4.004194092655217e-07,133.864
4420,46.153,-122.269997,46733.75530675463,20.522431380144553,46721.05996161067,46741.582392990815,3.829865670042417,8.11767578125,2.1649181620120802e-07,139.84
4421,46.155102,-122.268402,46658.59322519675,13.522419602231821,46646.15432733072,46659.67674693295,2.2456493900089165,8.36181640625,1.5265556102679913e-07,135.232
4422,46.157299,-122.266602,46588.89993432961,13.102029590874736,46576.74950118894,46589.851530779815,3.2734468602792215,9.246826171875,1.4871830565846652e-07,133.624
4423,46.159401,-122.265404,46494.35577304816,13.763856115809176,46482.431593597714,46496.19544971352,2.592862577430346,8.270263671875,1.2140382235297733e-07,138.16
4424,46.161499,-122.264,46412.864045368355,13.458536270809418,46401.13179954625,46414.59033581706,2.46748510626844,8.6669921875,1.3972139424845722e-07,137.936
4425,46.164001,-122.2631,46273.5589377222,13.141656914056512,46262.288667467314,46275.43032438137,2.7948517766478314,9.46044921875,1.6077453470776004e-07,137.384
4426,46.166199,-122.262299,46152.885462254606,11.947967244319443,46141.934730733956,46153.882697978275,2.2187142681429313,12.786865234375,2.1753676680834932e-07,139.848
4427,46.167801,-122.261299,46089.31086527522,12.87220475738286,46078.59302173433,46091.46522649171,1.863168777153632,24.4140625,5.089544694019958e-07,139.576
4428,46.1702,-122.262901,45818.178053102565,13.174882364750374,45808.107883807716,45821.282766172466,1.9733246058750298,35.21728515625,2.564772351823923e-07,132.592
4431,46.173801,-122.2714,45063.61303895841,15.57693488271616,45053.704222221495,45069.28115710421,2.8079844441775053,29.60205078125,1.6233000057382863e-08,130.392
4432,46.175701,-122.273697,44790.18166165715,20.186476273229346,44780.504149257926,44800.690625531155,3.9907886606542293,28.717041015625,1.980536121185905e-07,133.84
4433,46.175701,-122.277199,44590.99272780307,20.39070713902038,44581.26725697258,44601.6579641116,8.443978050774021,35.369873046875,6.14512903820177e-07,129.92000000000002
4434,46.177502,-122.278801,44364.397739220854,8.710110287916905,44355.71101981713,44364.421130105045,2.872005127116706,7.26318359375,1.3879821108813252e-08,131.048
4435,46.18,-122.278702,44182.61164673487,13.546287163575471,44174.33735719025,44187.883644353824,8.004933593395071,29.388427734375,3.835581040429061e-08,129.944
4436,46.180801,-122.281799,43945.95953262763,14.437233218020992,43937.689545209425,43952.126778427446,3.3400905046138076,9.1552734375,4.899778914859091e-08,128.784
4437,46.181801,-122.284401,43722.72154543654,7.694142421998549,43714.87893183144,43722.573074253436,4.409022119003954,22.216796875,1.3726150396029226e-07,128.712
4438,46.183201,-122.283096,43692.22647243344,6.939126492783544,43684.43701942112,43691.376145913906,3.3925675699867917,15.13671875,1.2981911263373688e-07,132.4
4439,46.185001,-122.281303,43660.747313655454,6.497654593200423,43653.24021268849,43659.73786728169,2.4877040877434844,6.65283203125,1.2318350616881874e-08,125.68
4440,46.186401,-122.279099,43683.85063557926,7.765712397638708,43676.166259027705,43683.93197142534,2.3483978025207417,7.232666015625,1.4163296200266484e-08,130.38400000000001
4441,46.1884,-122.2799,43490.14329057953,9.642866161564598,43481.941081492005,43491.58394765357,2.0080749951366093,7.171630859375,1.4401436167120116e-08,127.968
4442,46.190399,-122.279999,43337.513433513996,9.693164514144883,43329.45826101247,43339.151425526616,2.6212331257903405,7.232666015625,1.5861140265488975e-08,127.992
4443,46.189999,-122.276199,43587.59659609262,10.12685625776794,43579.277421158375,43589.40427741614,2.1507386393970394,5.79833984375,1.0659052331310081e-08,126.048
4444,46.1889,-122.273598,43819.25045690611,10.664610626176,43810.515801718866,43821.18041234504,2.4020509539882937,37.017822265625,1.7477585280949707e-08,126.792
4445,46.191399,-122.272903,43678.10803569441,11.063102434913162,43668.95776705146,43680.020869486376,2.1733216074445973,36.407470703125,5.5176719901091455e-08,132.072
4446,46.193699,-122.274002,43447.30280984408,11.766760684884503,43437.88730011334,43449.654060798224,3.4071632323313854,35.94970703125,3.259400491187206e-08,125.29599999999999
4447,46.195702,-122.2761,43179.59337208355,11.579133360326523,43170.384964728815,43181.96409808914,2.5421534799513354,5.279541015625,1.2549792158325335e-08,125.664
4448,46.1922,-122.273201,43602.64118612733,11.166470355041383,43593.47315664153,43604.63962699657,2.577791944609698,10.986328125,8.760173581009843e-08,129.088
4449,46.1894,-122.280197,43399.38247239405,9.649880062279408,43391.372598506925,43401.022478569204,2.7530156034450886,7.14111328125,2.505358402047368e-08,126.968
4450,46.184601,-122.282204,43638.81327623699,7.065281871138723,43630.926556386155,43637.991838257294,3.155640537622468,8.026123046875,1.4215726359988323e-08,128.68
4451,46.181599,-122.285896,43652.90452111776,7.742894869545125,43645.082074282676,43652.82496915222,2.2031656944442375,7.2021484375,6.83625500375899e-08,126.152
4452,46.180801,-122.280502,44019.913469463936,13.266213573660934,44011.86205665597,44025.12827022963,3.3435605289811217,43.853759765625,2.687126481827292e-08,131.84
4453,46.176899,-122.2789,44404.16368753266,9.465549260326952,44395.20839202274,44404.673941283065,3.967134849238319,24.810791015625,1.692888802582565e-08,130.76
4454,46.194099,-122.130898,52310.20480266464,84.26823125113879,52301.06792200719,52385.33615325833,4.1260592179563975,43.365478515625,5.14805228037531e-07,153.32799999999997
4455,46.192902,-122.128403,52544.155908935725,75.54730158645543,52535.42697529797,52610.97427688442,2.5306888748823435,19.439697265625,8.842543584019483e-07,158.31199999999998
4456,46.191799,-122.125198,52818.597437413955,75.57018597646675,52809.329682194635,52884.8998681711,2.801874258376669,12.5732421875,5.199482235799979e-07,156.104
4458,46.189098,-122.120499,53286.0506375906,78.4695218695415,53275.8133537042,53354.28287557374,3.0233978017574783,11.260986328125,3.6242066566022143e-07,158.28
4459,46.188499,-122.116898,53555.98517900684,68.09844675183558,53545.62393403286,53613.7223807847,2.1815531698744985,20.599365234375,4.0029585772929967e-07,156.92
4460,46.186501,-122.115196,53786.5296069346,68.85212561533262,53776.795484570306,53845.64761018564,1.9731921762807914,20.782470703125,9.561393138441099e-07,156.816
4463,46.182701,-122.1082,54469.348495798884,79.84245926152653,54457.99571466488,54537.83817392641,2.125305565966201,16.78466796875,4.898310507196703e-07,164.10399999999998
4464,46.181,-122.106499,54682.282396317976,91.18434392569907,54670.27738968656,54761.46173361226,3.1718466971176067,12.63427734375,1.5740518369651668e-07,164.448
4465,46.1782,-122.105103,54942.29417487039,126.03321852112276,54928.66722582764,55054.70044434876,2.2761833268473928,11.53564453125,1.8792993236342053e-07,166.088
4466,46.1777,-122.099998,55303.00634807837,115.36849518698727,55288.27040679938,55403.63890198637,2.4020929911487023,13.092041015625,2.5117383179000393e-07,164.704
4467,46.174801,-122.098,55608.096548948655,130.33603673843754,55593.18271066026,55723.518747398695,2.9880134471555597,11.90185546875,1.6873272231726922e-07,167.00799999999998
4468,46.1717,-122.098297,55778.2338198316,161.56725623749662,55763.18159595492,55924.74885219242,2.386233887454168,11.688232421875,1.4975190066267452e-07,162.688
4469,46.168598,-122.098503,55955.88798888054,173.0975386148566,55940.40425539123,56113.501794006086,2.9046262604556725,22.613525390625,1.0404964228679959e-07,160.104
4470,46.166302,-122.097099,56188.09091332182,190.77202785747068,56171.88268218767,56362.65471004514,2.3999323760013964,23.37646484375,1.1917346483625374e-06,169.248
4471,46.165501,-122.093102,56494.0087152117,181.7507171995603,56477.3414568503,56659.09217404986,2.673991659868975,6.500244140625,5.2586325469352e-07,164.952
4472,46.144299,-122.116096,56407.083568211885,164.7829685896213,56390.14979158574,56554.93276017536,3.956717281952456,6.7138671875,1.0984166013172528e-07,167.784
4473,46.146999,-122.112602,56444.83860585765,199.6509974642031,56427.96236961608,56627.61336708028,5.278631094830466,6.805419921875,1.21709884131427e-07,169.664
4474,46.1493,-122.109497,56487.2020792622,219.1790997217322,56470.45544574096,56689.63454546269,5.229295950803684,9.33837890625,1.3512041119790413e-07,168.56
4475,46.151001,-122.106903,56538.599139766266,210.99568676976924,56521.95720700056,56732.95289377033,3.0328903479690554,7.26318359375,1.8334206047210637e-07,164.296
4476,46.153198,-122.105301,56496.87431906981,210.49017998406634,56480.25373027797,56690.743910262034,3.208661404686501,7.537841796875,9.100548851577211e-08,166.928
4477,46.155201,-122.102699,56531.98010997395,195.73415188877698,56515.55750386441,56711.291655753186,2.975607917724974,6.622314453125,1.4108383734887128e-07,170.096
4478,46.157398,-122.101097,56492.95773477201,196.47886578603357,56476.49166141808,56672.97052720411,2.8406461737464292,13.397216796875,1.2347492576442416e-07,161.512
4479,46.1586,-122.097603,56638.33074547214,208.99937730018428,56621.67268578058,56830.67206308076,2.7127169782151617,12.63427734375,1.4791381331744973e-07,170.168
4480,46.160198,-122.096703,56594.778944226506,209.1762182263774,56578.13414906318,56787.31036728956,2.8203344228850398,8.026123046875,1.3817471304893015e-07,162.256
4481,46.161701,-122.095398,56583.627125071296,208.05370126689377,56566.85562445223,56774.90932571913,3.2562582429344706,10.1318359375,9.631849281720314e-07,170.95999999999998
4482,46.162899,-122.093498,56630.20047132117,205.64856720752869,56613.37766551515,56819.02623272268,2.5120444388986107,21.728515625,1.471174063307581e-06,163.304
4483,46.164501,-122.090897,56697.357418314125,180.69968300953042,56680.43790386443,56861.13758687396,2.8087656582710845,6.28662109375,5.859286602181345e-07,168.896
4484,46.153301,-122.100502,56792.45464367456,201.3950122622773,56775.67974445332,56977.0747567156,2.655823818855069,25.909423828125,1.54577726027937e-07,166.44
4485,46.151299,-122.098701,57034.65117392002,201.46457959386316,57017.59397785889,57219.05855745275,2.188203712508335,7.110595703125,1.512099226962984e-07,165.304
4486,46.148899,-122.097298,57277.702703111354,204.02725278260914,57260.398507114536,57464.425759897145,3.197951480783451,8.544921875,2.0024305990087984e-07,170.168
4487,46.146099,-122.095497,57572.09228493868,201.561336457562,57554.53467891052,57756.09601536808,2.533637178958121,8.331298828125,2.8525618225779715e-07,168.952
4488,46.1437,-122.093498,57853.28818272905,195.1302782798084,57835.49237082649,58030.6226491063,2.852980353161281,7.293701171875,2.576995390102942e-07,170.33599999999998
4489,46.141399,-122.091301,58140.75361841917,194.0310385025441,58122.84049723754,58316.87153574009,2.7468351209946436,7.26318359375,3.467028637246821e-07,167.464
4490,46.139099,-122.0895,58403.625693339935,199.57377443552832,58385.25419104291,58584.82796547844,3.989318872384567,6.500244140625,5.226231925468965e-07,169.44
4495,46.138,-122.139397,55409.06826739755,64.60570201902738,55392.56272521893,55457.16842723796,2.5641701303401248,8.60595703125,1.9709024134472378e-07,160.12800000000001
4496,46.138302,-122.130997,55897.8868365599,82.4551289984156,55881.306308778614,55963.76143777703,2.5254986920544367,12.14599609375,1.0064723117843411e-07,161.976
4497,46.1404,-122.126099,56053.72098450899,106.56447994364135,56037.062534986726,56143.62701493037,3.3820189801754768,16.143798828125,9.648071656681276e-08,162.30399999999997
4499,46.157501,-122.0951,56866.83107137026,205.15831043338403,56849.99702055709,57055.15533099048,2.734441675841442,6.591796875,1.3850922485740638e-07,171.28
4500,46.155899,-122.092003,57164.87389092118,202.37516416586732,57147.77242763672,57350.14759180259,2.9650089550514998,5.92041015625,1.1850857496202394e-07,168.216
4501,46.153801,-122.088501,57520.030340980804,200.52633662086737,57502.60249765884,57703.128834279705,2.2821786647363846,13.397216796875,1.4917687247288216e-07,165.528
4502,46.152,-122.084602,57881.61950638146,195.82646373781608,57863.94245334013,58059.76891707795,3.288035915776641,5.401611328125,1.4240881260685312e-07,172.344
4503,46.149502,-122.081703,58223.91257291637,184.82170920419594,58206.131516590074,58390.95322579427,5.7612625627054985,20.904541015625,1.1903768623478878e-07,174.296
4504,46.147598,-122.080399,58427.55421327791,171.5392863331508,58409.914107264005,58581.453393597156,2.0254915400306257,8.758544921875,6.790661562637767e-08,170.06400000000002
4505,46.145302,-122.079498,58630.97668770796,160.39585166858888,58613.1960196715,58773.59187134009,2.5706779562967035,20.050048828125,1.6498198094824284e-07,171.872
4506,46.143902,-122.076599,58903.70634580795,155.5305573497826,58885.939251405485,59041.46980875527,2.7009222689761776,10.498046875,1.0675548190389312e-07,174.088
4507,46.145,-122.073402,59036.14791649091,173.76329324926337,59018.28042887755,59192.043722126815,2.8651451549090683,7.537841796875,6.537285099086877e-08,175.68
4508,46.1469,-122.070602,59093.69529985436,171.7197744378209,59075.78370487615,59247.50347931397,2.6163980880586797,15.289306640625,4.234648235748999e-07,171.568
4509,46.145302,-122.068901,59302.74181662201,173.41144699234428,59284.470809908904,59457.88225690125,1.909734832750879,8.544921875,1.5027330325742911e-07,178.54399999999998
4510,46.1432,-122.067299,59537.51449127887,172.51775769102824,59519.15368208933,59691.67143978036,2.850731480580253,10.589599609375,6.195581915683026e-08,170.52800000000002
4511,46.140701,-122.067596,59677.5223170194,159.99082830876432,59658.96171081822,59818.952539126985,3.6488278900614572,12.786865234375,7.341834695817693e-08,174.632
4512,46.138,-122.066704,59906.512894758795,157.3718729359898,59887.76591142872,60045.13778436471,2.998586361295501,14.007568359375,6.966125264094229e-08,176.61599999999999
4513,46.135601,-122.066101,60098.57021134428,166.95604081344936,60079.62473857882,60246.58077939227,3.206293333363555,11.199951171875,1.0317639360522436e-07,178.54399999999998
4514,46.133301,-122.065598,60278.548631037236,171.29514846618258,60259.344911879896,60430.64006034608,3.95506389709385,13.275146484375,3.116006708173473e-07,176.19199999999998
4515,46.132401,-122.062401,60537.750692105015,163.4435516258818,60518.49131410242,60681.934865728304,2.7370725438620647,12.481689453125,4.39815359558793e-08,180.44799999999998
4516,46.132,-122.059097,60771.6149964361,162.49746980513737,60752.285743434186,60914.78321323932,4.585815208202364,10.711669921875,9.01028147831004e-08,174.43200000000002
4517,46.129501,-122.059097,60932.90574564537,166.67048303272895,60913.46029722691,61080.13078025964,2.7013016657914286,15.045166015625,8.594906517639015e-08,179.536
4518,46.129398,-122.054604,61222.19138768795,156.48131523165648,61202.78458036244,61359.26589559409,2.167161090352216,13.275146484375,8.869374875404587e-08,178.648
4519,46.129501,-122.050201,61493.17477911258,149.01187736095744,61473.605012931795,61622.61689029275,2.4811078048936857,17.822265625,7.932167190044793e-08,181.35999999999999
4520,46.146301,-122.2892,46223.81387971815,45.93394389151945,46210.04616064972,46255.98010454124,2.2183863027080175,13.153076171875,2.030595076651271e-06,137.824
4521,46.147499,-122.2938,45882.66471971054,38.1219562702463,45868.81833513346,45906.940291403705,2.0732236671150717,13.0615234375,2.1134651258957265e-06,135.424
4522,46.147202,-122.297997,45684.713945159085,44.750401924786274,45670.81646171979,45715.56686364458,2.4594775741214865,18.6767578125,1.5695816336172136e-06,134.456
4523,46.149101,-122.3032,45256.308787462236,59.777255919565505,45242.495571689346,45302.27282760891,2.6429254441430756,12.3291015625,1.071120215677842e-06,136.728
4524,46.150002,-122.307999,44931.1505924547,75.30861653546162,44917.088285783895,44992.39690231936,2.526846492585397,12.5732421875,6.991306503680496e-07,129.208
4525,46.148399,-122.312798,44813.01332211212,67.6495718145452,44798.60172711843,44866.25129893298,2.2686910221252825,13.61083984375,7.248687181361633e-07,132.784
4526,46.146599,-122.316803,44755.43502853652,74.23920258368162,44740.82904370155,44815.068246285235,2.322275786160986,12.5732421875,7.184914460445625e-07,131.264
4528,46.1432,-122.326202,44562.2118256098,62.48061598516506,44547.37865145807,44609.85926744324,2.36476314012063,17.51708984375,3.8927265566049865e-07,134.064
4529,46.141102,-122.329498,44574.676606257955,58.295329730601225,44559.66764904967,44617.96297878027,2.654310663756973,8.026123046875,1.29595546279953e-07,129.4
4530,46.156399,-122.082497,57738.99686109115,195.32004804289318,57721.24341778327,57916.56346582616,2.6262684098293883,15.31982421875,9.247742850804366e-08,169.00799999999998
4531,46.158298,-122.079803,57793.10128526917,181.27099998726771,57775.08874174982,57956.35974173709,3.455083136796216,8.636474609375,1.0043308842393405e-07,173.15200000000002
4532,46.1604,-122.077904,57785.038984977706,169.35177934337844,57766.849076322396,57936.200855665775,2.484860943116305,10.406494140625,2.0594767686673231e-07,168.872
4533,46.162498,-122.074699,57862.776437505236,154.53205208822328,57844.26939923902,57998.80145132724,2.540028203595004,8.758544921875,1.5270026406915618e-07,170.76399899999998
4534,46.164101,-122.0709,58010.83374426625,126.1336865642952,57992.04701152278,58118.180698087075,2.373533078999038,5.828857421875,5.2545914699822736e-08,166.208
4535,46.165001,-122.066704,58228.579723688104,102.63187801495951,58209.61219036624,58312.2440683812,2.9806067311156137,9.46044921875,1.4367342243642228e-07,168.664
4537,46.165298,-122.058197,58764.35356337164,90.14279226555664,58744.78484501062,58834.927637276174,2.426928905972288,18.524169921875,2.4459111280256623e-08,167.92
4538,46.1646,-122.054298,59060.240701643226,88.28377337361599,59040.36629784819,59128.650071221804,3.3185170213101496,10.101318359375,1.102260340492109e-07,177.768
4539,46.164501,-122.050102,59340.21614855617,87.78450462960609,59319.95135361382,59407.735858243424,4.192515463941516,13.275146484375,8.201238620795001e-08,178.56
4540,46.166,-122.0467,59474.60015280666,79.16819633786508,59454.263193363484,59533.43138970135,2.7392865327619416,15.533447265625,1.5683607433012807e-07,174.808
4543,46.1866,-122.059502,57443.20172220457,77.28725134908746,57422.93494907937,57500.222200428456,2.3851381307118498,7.4462890625,2.5920914045367096e-07,166.99200000000002
4544,46.187599,-122.061501,57253.88351336048,79.22549810217606,57233.69630316248,57312.92180126465,3.1935434673053176,7.476806640625,3.780486891527397e-07,164.848
4546,46.186199,-122.0634,57206.73299437602,80.82787882314005,57186.599909422875,57267.427788246016,3.094179795785709,6.500244140625,2.1858276376092263e-07,168.216
4547,46.186798,-122.064796,57080.07148326513,80.70731648307265,57060.05347100501,57140.760787488085,3.7574437839849733,7.4462890625,3.074388675665721e-07,166.296
4548,46.188202,-122.062798,57133.59753654777,80.90800623968244,57113.44412219552,57194.3521284352,3.2057842951064917,5.9814453125,3.03539608536261e-07,167.448
4549,46.187401,-122.0662,56952.65312043736,78.8509083921017,56932.812870615526,57011.66377900763,3.086591221514997,6.9580078125,6.15369157175505e-08,170.96
4550,46.188,-122.067398,56839.14530452736,78.24397127215343,56819.4361622169,56897.680133489055,3.0030047673637017,10.101318359375,1.0060440143587948e-07,171.264
4551,46.188702,-122.068001,56759.34365717946,75.57541530735762,56739.713176805,56815.28859211236,2.7714451423779756,8.4228515625,1.4419743209488684e-07,170.744
4554,46.188999,-122.063904,57015.11047833869,83.10772699196241,56995.00144971117,57078.10917670313,4.141997671810921,5.7373046875,3.607899596164789e-07,170.4
4555,46.189201,-122.065498,56897.63184690515,83.29756952610478,56877.58318530619,56960.880754832295,3.3070255388041216,5.950927734375,2.317438422759012e-07,167.11200000000002
4556,46.189999,-122.066597,56779.551284121226,84.2793435360436,56759.58941879965,56843.8687623357,3.825111072939476,6.34765625,1.9255585659457536e-07,171.76
4557,46.191002,-122.068001,56629.65676513895,88.815149760856,56609.705992975105,56698.52114273596,2.4883825831656368,9.124755859375,2.5822374207631265e-07,166.448
4558,46.192299,-122.068298,56537.0982098816,88.27333698907023,56517.151346008264,56605.424682997334,4.9632619959342925,5.67626953125,2.0793721726959244e-07,166.38400000000001
4559,46.168701,-122.043701,59513.802817033684,77.74484677827422,59493.08994145997,59570.834788238244,3.3259630461510015,6.195068359375,1.2380278171995986e-07,172.016
4561,46.193901,-122.070099,56327.35006734785,88.2955293494233,56307.52761052856,56395.82313987798,2.396138734587651,5.2490234375,1.7478740870016697e-08,166.52
4562,46.195702,-122.072899,56039.92263985264,89.60175042464107,56020.237530809376,56109.83928123402,3.342751780561597,25.57373046875,1.2127293594309282e-07,165.072
4563,46.196899,-122.074402,55872.8525196645,90.03722563461633,55853.266797804186,55943.3040234388,3.355923308500947,9.27734375,1.0036502709686473e-07,167.04799999999997
4564,46.198799,-122.076698,55613.78874634759,99.69291205710033,55594.21826588594,55693.91117794304,3.456477338831492,12.420654296875,1.0136580024277546e-07,165.27999999999997
4565,46.200802,-122.078201,55402.29952567365,101.20664742015651,55382.896892727185,55484.10354014734,3.131201613629952,12.420654296875,5.736385787704494e-08,167.888
4566,46.202599,-122.080704,55135.443092234076,105.16264262116601,55116.13915480724,55221.30179742841,2.9978010076244876,24.71923828125,2.8284588782842043e-07,166.95999999999998
4567,46.203999,-122.083199,54891.07626832018,110.05967877626972,54871.91468546054,54981.97436423681,3.1308798505166675,10.650634765625,1.2501052447560974e-07,161.32
4569,46.207001,-122.087402,54444.19614573432,120.48485762507335,54425.28073247196,54545.765590097035,2.9964403654555167,18.1884765625,2.3411016576245894e-07,155.912
4570,46.209801,-122.087502,54284.69697221231,108.51420779401087,54265.7549492421,54374.26915703611,3.609559166194111,10.223388671875,8.567974270274745e-08,155.624
4571,46.212101,-122.088402,54099.49056067652,127.92445067159133,54080.65312243521,54208.5775731068,2.734026125762325,9.6435546875,2.8332559206534587e-07,156.12800000000001
4572,46.2146,-122.089302,53904.283362168084,125.1716000365268,53885.56652403439,54010.738124070915,3.4890204158909377,13.00048828125,4.03528333253935e-07,160.75199999999998
4574,46.220001,-122.0896,53597.09074514592,101.16440487323416,53578.516596677844,53679.68100155108,2.6747218257502996,12.939453125,6.978820546725115e-07,157.168
4576,46.224201,-122.091202,53268.2141549273,86.63511128845857,53249.95357094151,53336.588682229965,2.3884416709899012,7.232666015625,2.545024452134815e-07,160.66400000000002
4577,46.226299,-122.091202,53159.48327117251,73.86497389258147,53141.31457963545,53215.17955352803,2.4528568466618017,21.54541015625,4.954854158331102e-07,158.344
4578,46.228802,-122.092697,52928.46031108948,73.41614739193028,52910.36537159409,52983.78151898602,2.8772212946271116,24.078369140625,9.083684409148201e-07,153.63199999999998
4580,46.2323,-122.097801,52400.0267674304,78.32977989342908,52382.29012003324,52460.61989992667,2.498420830812136,17.88330078125,2.3387577520494322e-07,158.2
4581,46.233601,-122.100098,52176.28234059392,82.64240383860306,52158.69161589603,52241.33401973463,2.539848290941919,47.210693359375,2.1472432064226753e-07,152.768
4582,46.235001,-122.102501,51940.2864745681,89.69937154609215,51922.78544454822,52012.484816094315,2.0164064537236563,23.193359375,3.443739344961258e-07,155.89600000000002
4583,46.236301,-122.1045,51737.15555608536,90.33970425869484,51719.87676522995,51810.216469488645,2.1263372799268416,12.02392578125,3.444952005088686e-07,155.92000000000002
4584,46.236301,-122.101097,51970.94094537913,72.03108014450117,51953.78191630125,52025.81299644575,2.488610354973563,8.575439453125,1.0728664148091629e-07,155.912
4585,46.236801,-122.098297,52138.403268742964,64.39696694079612,52121.31368879533,52185.710655736126,3.0506415146395356,11.993408203125,1.2446289322220695e-07,156.98399999999998
4586,46.237999,-122.096298,52216.26444475324,78.28824157232884,52199.169212772045,52277.457454344374,3.6737340892033714,13.763427734375,1.3713210129994944e-07,150.99200000000002
4587,46.239601,-122.0951,52219.491178064476,74.41550823295256,52202.558610926026,52276.97411915898,2.1629887686249836,15.869140625,2.0517973799181988e-07,157.70399999999998
4588,46.2407,-122.096703,52054.46794295539,67.77701288170647,52038.15604394661,52105.93305682832,2.1515312099134016,12.39013671875,2.8865435670590694e-07,156.8
4589,46.240299,-122.099503,51880.86776387413,54.9551267015413,51865.16940609825,51920.12453279979,2.3562914661251892,21.820068359375,4.866479478143203e-07,155.488
4590,46.241299,-122.101799,51672.80431003271,53.56268075871776,51657.5290780332,51711.09175879192,2.531909388411044,9.368896484375,1.5538471639932062e-07,153.47199999999998
4591,46.243401,-122.101997,51555.437462004855,50.05962073412229,51541.137105175985,51591.19672591011,2.643226983429874,15.2587890625,2.9808122278982785e-07,151.40800000000002
4592,46.244099,-122.103203,51437.72146233082,46.61353024098207,51423.8842982526,51470.49782849358,2.1990924817248985,15.9912109375,1.7356209321603226e-07,148.088
4593,46.245201,-122.104301,51307.7147331683,45.670768142692395,51294.43078067483,51340.101548817525,2.1642782673247623,22.186279296875,2.6284882576015e-07,153.48000000000002
4594,46.246399,-122.1026,51367.187279697086,40.64030250716314,51354.413372040326,51395.05367454749,2.3073086645278718,14.404296875,1.3889123041691867e-08,148.35999999999999
4595,46.248199,-122.103699,51203.703046620394,41.80614438778139,51191.635115311256,51233.44125969904,3.356061935348917,40.46630859375,3.6302883323875317e-07,153.928
4596,46.2495,-122.104698,51071.5648039221,43.75086826513143,51060.00620962012,51103.75707788525,2.638192704113415,5.06591796875,1.0084918797702274e-08,148.84799999999998
4597,46.250999,-122.105202,50964.578352492645,42.12734176433878,50953.62863950563,50995.75598126997,2.878510593910028,16.204833984375,5.771463468659307e-07,147.592
4598,46.251801,-122.105797,50884.824441111545,34.63111599623517,50874.454835452474,50909.08595144871,1.7720088040481863,38.818359375,1.7978883906011105e-06,150.176
4599,46.253101,-122.106003,50808.57705595684,28.260135039548913,50798.72361912902,50826.98375416857,4.542431684357469,14.862060546875,9.995725656398409e-07,149.056
4600,46.2542,-122.104698,50847.59952911953,34.99863464901864,50837.95839737486,50872.95703202388,2.6391916944861316,9.58251953125,5.118933499092269e-07,146.544
4601,46.2556,-122.105499,50725.74769180084,29.977249230723828,50716.64792577046,50746.62517500119,2.619938669359552,15.31982421875,1.9102261509372307e-06,145.496
4602,46.256802,-122.106796,50578.72339932926,35.40674065843632,50570.24721168545,50605.653952343884,2.9148687079677926,13.48876953125,2.743087686171197e-06,144.632
4603,46.255901,-122.107399,50578.83643464316,13.422787132461963,50571.26772648076,50584.69051361322,2.2256701014016107,34.36279296875,2.5915492161531473e-06,148.272
4604,46.255299,-122.1082,50551.25073074042,7.88639999240695,50544.10948811283,50551.99588810524,3.2584219971463413,45.440673828125,2.2741738442101428e-07,152.536
4605,46.256302,-122.109497,50413.40735862937,7.090876959977322,50406.4605383104,50413.551415270376,6.766507424540103,45.562744140625,1.1154874697718697e-06,150.44799999999998
4606,46.2575,-122.111099,50245.16449786758,7.032463375013322,50238.7102255786,50245.742688953615,2.1025727411753476,22.613525390625,8.717037488519182e-07,148.576
4607,46.258202,-122.114098,50002.61527383803,5.638586393484729,49996.57002138338,50002.20860777686,1.8987563718333986,11.749267578125,4.1419828566270393e-07,143.256
