station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4874,46.220901,-122.263702,42181.15081796688,5.822824011542252,2.487308798092775
4875,46.222,-122.267998,41842.50458263245,3.58856850599841,2.8117415943055812
4876,46.2239,-122.2715,41499.64485207416,2.9638674241505214,2.218445627481232
4881,46.223999,-122.276398,41191.10647353225,5.426450647421007,2.5841882597098778
4882,46.221699,-122.276497,41339.816200459965,5.0072504014679,4.192499538683416
4883,46.219799,-122.279701,41272.958850833056,10.078617915227369,1.9544626461414116
4884,46.229599,-122.278099,40712.982224874235,5.778298083183472,2.8316954351553774
4885,46.231998,-122.280403,40411.587317521095,11.3177617276815,2.255474366848138
4886,46.232601,-122.2826,40235.40857992894,12.631230448081624,2.0601974898213995
4887,46.233601,-122.284302,40063.76804924445,16.03475140194496,2.1359095801809422
4888,46.232399,-122.288803,39864.933273651244,4.50141386337782,2.6971207408625437
4889,46.235298,-122.286003,39846.26587085444,10.762181753896584,2.311357895579577
4890,46.237301,-122.2864,39690.070567662835,3.85240230634372,2.0542187355985
4891,46.238602,-122.289597,39405.62469293279,5.512036511790939,2.7855953383302756
4892,46.240299,-122.2911,39200.8819936941,5.325581637887808,3.0210034982493337
4893,46.241501,-122.293198,38991.44380964017,9.007754483325698,2.503699429930146
4894,46.242699,-122.297302,38657.14260456022,12.086895426313276,2.0460164749568914
4895,46.242599,-122.300697,38452.43604073682,16.829349407475092,2.03804308335549
4896,46.242699,-122.304298,38222.41771444508,6.634767926938366,2.4373486644514664
4897,46.243999,-122.308899,37851.4345834943,5.722136701086129,2.231073982400283
4898,46.242802,-122.313103,37672.17960676001,4.151233690281515,2.9105459607246438
4899,46.2449,-122.3153,37396.38480064378,6.398414903909725,1.6934200186210697
4900,46.246399,-122.3181,37123.65382857169,8.36061889843404,1.8073866045616651
4901,46.2477,-122.321198,36845.83858931402,6.57630213835364,2.7354193592126115
4902,46.248402,-122.323799,36638.79336683361,1.9558523552623228,2.915225600761517
4903,46.247299,-122.328697,36413.20977071617,2.6559766132049845,1.901523792774461
4904,46.2458,-122.330299,36417.787289827305,3.183390535064973,1.6237543363562814
4905,46.247299,-122.320099,36940.33684382823,6.848409491176426,2.477875270981675
4906,46.245899,-122.317497,37194.248735719775,8.025786664475163,2.639648301848659
4907,46.243698,-122.314697,37514.047789184486,4.74485071349045,2.7499193887854787
4908,46.242802,-122.3116,37764.63292004874,4.904752036687569,1.9272052306041108
4909,46.244202,-122.307701,37912.09881944939,6.748456191118748,1.9487433639777294
4910,46.2425,-122.302803,38328.24213799396,8.546632245874207,3.1142319837967514
4911,46.242401,-122.2994,38546.08483568592,18.38391269317799,6.935363691780013
4912,46.242699,-122.2957,38757.0562719743,14.742051244902541,2.1986028423102884
4913,46.2407,-122.292099,39112.34779155135,6.444629487028578,2.8525694535891
4914,46.238201,-122.287399,39568.89733676629,4.102037247350381,5.176060850071458
4915,46.270199,-122.187401,44332.46570680465,5.886526121103088,2.5790411299229
4916,46.272701,-122.1903,44008.71349264897,4.282494195264007,4.095385650570799
4917,46.268501,-122.189102,44299.80624765381,3.979524792652228,3.143614803599504
4918,46.2728,-122.195099,43672.4146125059,3.240278630561079,2.961113735471282
4919,46.272598,-122.198402,43454.724029370445,3.3101862775874906,2.237533855192996
4921,46.272701,-122.204697,43016.39118791773,6.576416176692874,2.225706977623997
4922,46.273102,-122.207901,42776.061560495706,5.13786225097283,1.8964927727309657
4923,46.2747,-122.209999,42551.396806381264,4.572443745091732,3.953606116591919
4924,46.276299,-122.211098,42395.61356682804,3.796870501610101,5.060727760638157
4925,46.276901,-122.213501,42200.101869329585,2.6434793769585667,2.731190519830165
4926,46.277302,-122.219597,41760.86187491782,1.7822303976281546,2.9109420094105634
4927,46.277199,-122.2229,41539.406652330785,3.392370851644955,2.511676459936767
4928,46.286598,-122.272697,37656.67920311895,37.31430506701872,2.1227628717516582
4929,46.285999,-122.276199,37451.35538851325,42.8480548552252,2.3509644421087526
4930,46.2841,-122.2771,37492.32127019852,43.35403994936496,2.4439996374474586
4931,46.282001,-122.275398,37720.41755197451,42.714704337609874,2.754034589017129
4932,46.280602,-122.274399,37863.64226662519,42.59983562997513,2.284382328969444
4933,46.2813,-122.272202,37973.46772866331,39.27476706132438,2.385174504846293
4934,46.280102,-122.271896,38059.048806773855,38.561185551894596,2.5437166226017522
4935,46.279598,-122.270599,38173.63944034499,38.07072614617937,3.6605004952354196
4936,46.278801,-122.268303,38371.31710400268,36.848323659418384,2.609912413985394
4937,46.278999,-122.2659,38522.246870121155,33.999991067146766,2.3102012218470045
4938,46.280499,-122.267799,38313.317967993855,34.65439521031658,2.7320094658892167
4939,46.2826,-122.267899,38193.85048359558,35.53889883870579,3.1521341974469976
4940,46.284302,-122.2696,37988.13834290156,36.75211698853673,3.025641788458151
4941,46.285301,-122.271301,37819.935185233226,36.653893031951156,2.259010744623586
4942,46.278099,-122.262299,38813.419519183895,32.84474965319532,3.6116469572052186
4943,46.276299,-122.2603,39045.40076517374,33.23333225244278,1.904832476443557
4944,46.274899,-122.2575,39309.7267858612,30.93203849870042,2.243669534499724
4945,46.273998,-122.255402,39499.75764798429,27.494512143697648,2.03771923559448
4946,46.2756,-122.252998,39575.12722986202,23.316405388693966,2.443483480946682
4947,46.276402,-122.254501,39430.62706397183,21.533738470658136,1.9700317049820535
4948,46.2771,-122.2528,39508.1841587361,19.288618693040917,2.5649939585899837
4949,46.276798,-122.249901,39720.39151274554,16.79206986603822,2.702090540695958
4950,46.276199,-122.247803,39894.252137266834,15.631570727317012,3.1105477883981747
4951,46.277699,-122.247002,39869.183536799756,12.785427722636086,2.4867126682847167
4952,46.2775,-122.244698,40036.080425931796,10.752200255374191,1.946568188128296
4953,46.276501,-122.241798,40285.54369385323,11.751794579715352,2.1766253203845904
4954,46.277,-122.238998,40449.81452492903,8.059202800657658,6.371288032428347
4955,46.2729,-122.232903,41078.942295226734,8.443815323727904,4.115969483964658
4956,46.274799,-122.231102,41102.11054129795,11.10812132517458,5.894039452922205
4957,46.276501,-122.2304,41061.871085932406,6.569633442886698,3.7677670233255
4958,46.274101,-122.237602,40696.72225639875,7.752985088671267,2.207537045719456
4959,46.286701,-122.256401,38760.79074074453,30.191475076033385,1.827137861793284
4960,46.287899,-122.250298,39117.91571827282,20.419204057769093,1.9338735586873903
4961,46.290501,-122.246101,39276.78089666725,16.782894856718485,4.018526538840349
4962,46.292,-122.240402,39597.392447617305,9.763303017542057,2.759962302752512
4963,46.2938,-122.236,39816.30298571188,8.090970275152358,3.1796496270830694
4964,46.2962,-122.231697,40002.80910739311,5.656943868132657,2.6879143170504847
4965,46.297298,-122.226898,40287.62039614422,5.316178690889501,5.576152470446795
4966,46.298401,-122.222801,40524.57870364263,4.047945408470696,2.649340680150825
4967,46.3008,-122.2211,40535.902554811386,3.535214628871472,2.279534484070085
4968,46.253899,-122.172401,46188.674725471894,11.284777877801389,2.8223309267750714
4969,46.250301,-122.171097,46465.45893722493,11.084394546909607,1.9886557752679974
4970,46.278301,-122.221397,41586.85316136303,2.3221345016208943,5.366158521454272
4971,46.278,-122.2258,41299.90097740751,3.7405165379095706,2.5588785347363867
4972,46.278301,-122.2295,41031.08397165705,4.571955698178499,2.5267499508038465
4973,46.280499,-122.222397,41407.83984923939,5.459752545662923,3.6379602518513945
4974,46.282501,-122.2155,41785.056176379185,6.993132968244026,1.8069660681042357
4975,46.281799,-122.208199,42325.06010413043,8.940641286979371,1.9480565669425474
4976,46.2794,-122.2034,42774.274983633535,13.768993272795342,7.184485865924516
4977,46.283298,-122.196999,43032.27846972841,9.913047630339861,2.2605873083536085
4978,46.287498,-122.208298,42045.688832050204,16.870320883972454,4.221860598393096
4979,46.290401,-122.218399,41203.94132053102,33.45267028878152,1.653890403637269
4980,46.289101,-122.230797,40403.93577059375,47.705651709693484,2.3202417227846657
4981,46.287498,-122.2407,39798.20370627856,45.59672907411732,9.672113817842579
4982,46.2845,-122.255898,38908.63959794663,35.16024618590018,2.6495007567225515
4983,46.289902,-122.272598,37490.23975958938,40.79670286444161,2.697519216617317
4984,46.292801,-122.2743,37224.2897498636,38.966434794645465,1.8275183353600044
4985,46.296398,-122.274101,37054.79891395737,35.55736562142556,1.9448182794024038
4986,46.300301,-122.275703,36749.47968729286,35.32406054155581,2.6862486117039435
4987,46.3022,-122.278297,36476.64922712173,37.9856909524533,3.597469248288779
4988,46.3036,-122.275803,36580.62262846332,25.502779067850497,3.67360349061289
4989,46.290901,-122.2649,37964.470492023014,40.52726955716207,2.7317262430005194
4990,46.291698,-122.265999,37848.592432870944,43.647726552815584,2.4889166789496993
4991,46.306301,-122.2761,36429.587162570155,24.216405485582072,1.8981884917738678
4992,46.309799,-122.278397,36103.3256046079,24.691754377126927,1.2885963885053606
4993,46.312,-122.282501,35713.36992707675,24.604326779524854,1.1973231058700577
4994,46.288799,-122.234001,40196.702041032266,47.10482359857269,2.0326074085455916
4995,46.2901,-122.223,40897.57729046284,38.180371951457346,2.1795453665241347
4996,46.289001,-122.213097,41639.9279400126,23.048227214210783,2.5920737625179484
4997,46.286301,-122.203598,42430.13773975131,13.197217297332827,3.8657264909086604
4998,46.2812,-122.196198,43187.725527443916,9.706148120385478,1.7593740348992903
4999,46.280701,-122.204697,42621.16724063336,10.03326200346055,2.067246357693077
5000,46.2826,-122.2127,41974.135840583294,6.83489325595292,2.6741954706005844
5001,46.281898,-122.218697,41593.609243776446,7.28322581609973,2.075486767095907
5002,46.279099,-122.226097,41223.824054297045,3.8021970551271806,4.046513972501215
5003,46.309101,-122.286797,35551.97570875365,28.36298233375419,4.315532385759982
5004,46.308399,-122.287102,35564.673428580325,27.72753947198362,1.1751246090510232
5005,46.3069,-122.290901,35374.72583528086,34.18732430935779,1.1662907925751103
5006,46.305698,-122.295303,35130.62586286482,34.50686732311442,3.674766318658653
5007,46.302799,-122.294998,35297.344889157524,26.30260867045581,3.0214904627519825
5008,46.300301,-122.2939,35499.82352409005,21.482293725821364,1.0996752263334608
5010,46.1805,-122.053703,58174.01118930528,82.16986673456995,2.465966462671148
5011,46.177898,-122.050598,58528.226740419566,78.94101724692155,2.449504385743973
5012,46.175201,-122.048401,58828.135565871045,77.76372750716837,2.3809800231237515
5014,46.171501,-122.042397,59437.70777355284,67.82750743256474,3.5247463793806766
5015,46.169899,-122.040802,59635.42070378451,68.44217424465751,2.30714638873203
5016,46.1689,-122.038597,59838.61307649681,66.4676299410421,3.3290201690154033
5017,46.166901,-122.036797,60072.990118526424,68.13262224488426,2.3818812212217604
5018,46.165298,-122.0354,60258.05121431573,71.22169985619257,2.31360278114186
5019,46.163101,-122.034599,60438.73724405618,78.56545196331717,2.70854111152477
5020,46.292999,-122.266098,37775.78055411632,51.60183828906156,2.2141895768934603
5021,46.294399,-122.264702,37801.2057544136,57.82561218631599,2.0909800688645146
5022,46.296398,-122.262199,37874.29504194292,66.3314417781803,1.7209157700529423
5023,46.298,-122.259804,37961.34672055958,63.788966336273006,3.0733257627336736
5024,46.297901,-122.258202,38077.13704007476,55.67893274167727,3.053221822859618
