station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4836,46.119701,-122.192802,17065.940871689938,2.772430555567553,3.335470476321852
4837,46.1185,-122.196297,17367.21507797795,2.711423208944325,1.8429837853564248
4838,46.118401,-122.199402,17589.396181350334,4.870230112090212,2.0481211563406068
4839,46.120098,-122.203499,17800.09886655163,11.02146967635781,1.984592224869599
4840,46.121899,-122.206001,17897.840916181445,21.59638159376118,1.826535635565859
4847,46.1297,-122.166,14719.110389663205,2.4678550362732494,2.055262552635864
4848,46.196301,-122.2407,19190.9527374442,263.2587688253625,2.7211628034137125
4849,46.196499,-122.243896,19438.5611403186,261.83355313181164,1.6594370996668375
4850,46.196899,-122.247398,19711.233211398005,251.91636229609867,2.40627888281459
4851,46.197498,-122.250702,19970.216517934165,244.53128370630293,4.598573469095157
4853,46.198799,-122.257698,20519.237601532775,243.74376653575746,1.709526270943652
4854,46.171299,-122.253899,20226.10989947592,93.84179805798703,2.9238649653294253
4855,46.1744,-122.251297,20002.490231425312,113.07121350414309,1.6918314958335057
4856,46.1768,-122.252403,20073.863578441018,124.93861282587022,1.7100326349513066
4857,46.180199,-122.253098,20113.89815397024,144.85965658281566,2.01202420313516
4858,46.183498,-122.250999,19945.451803909164,162.2763963809266,6.972022874292278
4859,46.187199,-122.251503,19985.160031053274,194.96600838728045,2.2387070971464444
4860,46.191101,-122.251801,20018.159863381134,241.1856230820049,2.4395427166266708
4861,46.193001,-122.256104,20358.267869676,246.67061562510207,4.954629171841453
4862,46.2164,-122.25,20171.94025422089,163.17871292719065,2.5167700975168374
4863,46.2183,-122.252998,20437.007880069676,128.02025009291538,3.0350662225437093
4864,46.219799,-122.255798,20680.02427436957,104.01155899355581,2.1787361396366824
4865,46.2225,-122.256699,20806.36333927111,85.26323841312478,9.65187687413149
4866,46.2257,-122.258301,21001.183031225606,65.77996789377721,2.7795383070673814
4867,46.228199,-122.257698,21017.453769538675,62.30430458987394,2.191882222645317
4869,46.2328,-122.259697,21289.411351267532,65.83831266827474,2.0858507653598135
4870,46.2355,-122.258301,21262.37946041703,29.824443274777877,2.322263959062942
4871,46.238602,-122.256798,21244.670135162458,22.49301338366422,1.9443133654831157
4872,46.240898,-122.257202,21347.44594368228,19.092005057027563,2.013613965341608
4873,46.221298,-122.259903,21022.572671230628,79.98190791333764,1.7913678701495794
4874,46.220901,-122.263702,21302.008503391702,88.94245282386328,6.145852848959233
4875,46.222,-122.267998,21650.544799998926,77.2365172353966,1.9802231554645813
4876,46.2239,-122.2715,21956.448729026324,67.95645822900406,2.276112482478631
4881,46.223999,-122.276398,22329.205237341346,88.49778679542214,2.824399445186654
4882,46.221699,-122.276497,22288.568930149584,98.47922290832139,5.716460852705243
4883,46.219799,-122.279701,22494.445629834543,127.87826106309876,1.9644321858674354
4884,46.229599,-122.278099,22586.18068928119,48.593028720948496,2.810478745024792
4885,46.231998,-122.280403,22819.106498066685,50.49176795909443,2.5912703726017257
4886,46.232601,-122.2826,22999.429376856562,50.00868482859369,2.493161116540259
4887,46.233601,-122.284302,23152.869250732114,47.26573463249224,3.1447550549575953
4888,46.232399,-122.288803,23460.34215116686,44.55719120383583,2.1150306713092153
4889,46.235298,-122.286003,23324.90810495598,41.25960549663432,4.30269813093513
4890,46.237301,-122.2864,23408.84994611457,35.46530172310304,1.7042990035824963
4891,46.238602,-122.289597,23683.7229439236,32.85462832012854,2.827301871849293
4892,46.240299,-122.2911,23843.796563724223,25.767136506237875,2.6932817432108394
4893,46.241501,-122.293198,24034.699519676957,22.6276751014193,1.7233050215407186
4894,46.242699,-122.297302,24375.038847492848,20.98440802478217,1.9232691588202302
4895,46.242599,-122.300697,24624.896269682835,22.58860455021204,3.462450954500996
4896,46.242699,-122.304298,24896.07056007863,24.823674711751664,2.5159163654920684
4897,46.243999,-122.308899,25276.178317161823,21.662164683293668,2.3420028832053026
4898,46.242802,-122.313103,25555.8068787081,28.906636483465263,3.0173699276433825
4899,46.2449,-122.3153,25778.952957217087,23.745236896545975,3.4812433149117865
4900,46.246399,-122.3181,26030.73225929851,18.990812560747145,4.0792993114043306
4901,46.2477,-122.321198,26299.254633457414,16.944336075648607,2.1662013839356624
4902,46.248402,-122.323799,26513.333444975855,15.150374268450832,6.359958153844614
4903,46.247299,-122.328697,26845.94531875495,20.21906920393667,3.2792401095246335
4904,46.2458,-122.330299,26923.186506212765,25.0603669922275,4.715986640450261
4905,46.247299,-122.320099,26205.744835253237,17.930596023899852,2.4003203665159365
4906,46.245899,-122.317497,25971.348805875496,20.40954622745994,2.0395643707660547
4907,46.243698,-122.314697,25699.869049524958,26.674246746068093,2.2821602314894296
4908,46.242802,-122.3116,25443.609479087183,27.214488400648406,1.925953861480503
4909,46.244202,-122.307701,25192.81643318928,21.033954070979235,5.350507256112893
4910,46.2425,-122.302803,24778.959681348195,24.122809892225632,3.5350965959924148
4911,46.242401,-122.2994,24522.581829057337,23.408689432464598,2.401818701425296
4912,46.242699,-122.2957,24255.844599105163,21.238377378500445,2.8528965647449747
4913,46.2407,-122.292099,23929.733237468503,25.086982581309712,2.3192034368679924
4914,46.238201,-122.287399,23508.43049733931,30.42767860798267,2.2797426858696763
4915,46.270199,-122.187401,17776.30675102705,1.8532768686054624,5.21774081383473
4916,46.272701,-122.1903,18114.063138971287,19.968989704917476,2.0746267106768905
4917,46.268501,-122.189102,17787.988590586352,2.3552517044772685,5.682747022789031
4918,46.2728,-122.195099,18432.580373230663,2.723863222916407,2.0402643274689174
4919,46.272598,-122.198402,18637.19296061488,2.339687600349862,2.0690872978450274
4920,46.2724,-122.201698,18842.825031326898,2.835153503128822,5.2253579361342055
4921,46.272701,-122.204697,19058.304438383613,2.71900602054302,3.9977241981108333
4922,46.273102,-122.207901,19293.46555006567,2.5216008628522104,3.11314105602444
4923,46.2747,-122.209999,19523.130468666,2.6006403222818335,4.329184686832652
4924,46.276299,-122.211098,19687.098538596227,1.9796391376330575,4.296461162474669
4925,46.276901,-122.213501,19880.319196075438,1.7962881568637385,5.078291219724659
4926,46.277302,-122.219597,20307.224498540556,4.231724801677046,2.8824224699674206
4927,46.277199,-122.2229,20521.54982264521,9.68116473131522,2.67727537057399
4928,46.286598,-122.272697,24389.193275546408,31.62548189914378,2.4348174694356004
4929,46.285999,-122.276199,24598.300915488213,26.071029561036994,2.335971625899372
4930,46.2841,-122.2771,24564.790673103627,25.15064781134788,2.7830643252364635
4931,46.282001,-122.275398,24343.428836024872,24.920858827339543,2.1819515451081513
4932,46.280602,-122.274399,24205.781390235607,25.392303503766016,2.596649795142192
4933,46.2813,-122.272202,24088.102274303496,25.449811524253164,1.850373228133465
4934,46.280102,-122.271896,24008.072743944438,23.429432416902273,2.2075289599694172
4935,46.279598,-122.270599,23893.656933279814,23.560056401387556,2.1295179969704083
4936,46.278801,-122.268303,23695.767933341707,23.89755210477233,7.292638456124915
4937,46.278999,-122.2659,23539.33667251518,24.74488326311257,1.9907640097870236
4938,46.280499,-122.267799,23744.63179145005,26.229352975344227,3.2394193801590316
4939,46.2826,-122.267899,23856.775736828164,27.801346663534787,2.0614232483366184
4940,46.284302,-122.2696,24059.784312337913,29.351731753784406,4.2445746267896745
4941,46.285301,-122.271301,24227.22900810919,29.240900885626615,2.665002289163249
4942,46.278099,-122.262299,23246.247381429577,28.679734317047405,1.8703062322871669
4943,46.276299,-122.2603,23019.491265672463,27.414635960965825,2.1972019675284877
4944,46.274899,-122.2575,22757.219691110273,26.144968293403508,2.368594458400888
4945,46.273998,-122.255402,22567.96317550002,22.06278144791213,2.499674425883077
4946,46.2756,-122.252998,22480.76103822488,23.238435193008627,2.0991142507111773
4947,46.276402,-122.254501,22624.285724360332,19.40245453801981,2.248105816605395
4948,46.2771,-122.2528,22542.345310713543,17.33790021205641,2.777115030499493
4949,46.276798,-122.249901,22328.14289198835,16.355063001235976,3.9595642347804434
4950,46.276199,-122.247803,22153.88716823888,16.623372791334987,1.9203461179560715
4951,46.277699,-122.247002,22175.99890682215,18.914684506515187,2.4198647170470786
4952,46.2775,-122.244698,22008.568205931002,18.57504613083438,2.1086269286027806
4953,46.276501,-122.241798,21759.063589112346,22.61262487791464,1.9838074809836077
4954,46.277,-122.238998,21594.74696727169,18.357363664406876,2.967271765014537
4955,46.2729,-122.232903,20965.87609944685,8.014335423507873,2.491628551067252
4956,46.274799,-122.231102,20942.99529807298,8.161430931369978,2.3556067357082764
4957,46.276501,-122.2304,20986.528458564837,6.512303788993449,4.024648505072621
4958,46.274101,-122.237602,21348.60610722387,9.924618908215052,3.5139987407793685
4959,46.286701,-122.256401,23288.84648604188,48.7126080807102,2.778788497344997
4960,46.287899,-122.250298,22944.886076685296,33.12300648571181,2.0260055364917715
4961,46.290501,-122.246101,22812.43421983914,26.02820484165568,2.378901383143581
4962,46.292,-122.240402,22524.471420624206,10.069275119356462,2.4639005201213298
4963,46.2938,-122.236,22344.859438292147,9.83374021848067,2.8734506054221836
4964,46.2962,-122.231697,22214.21946807367,11.44435690852697,2.2211340913488495
4965,46.297298,-122.226898,21977.139521699628,10.057771599404077,1.823666293390189
4966,46.298401,-122.222801,21788.87697343244,18.381575490217074,4.172802962661541
4967,46.3008,-122.2211,21838.33699373021,25.39202240438317,2.4550241303382787
4968,46.253899,-122.172401,15857.853154338984,21.935858920087412,3.0371492502517445
4969,46.250301,-122.171097,15579.199829774587,24.38395018407755,2.113595107840411
4970,46.278301,-122.221397,20483.080727020388,6.73787691337202,1.9623288639931378
4971,46.278,-122.2258,20759.680148007552,8.136789803451393,6.191004963592511
4972,46.278301,-122.2295,21023.91271431901,6.20407893040101,2.238912552303434
4973,46.280499,-122.222397,20674.028936300303,25.891082790036307,2.79093778594586
4974,46.282501,-122.2155,20337.657679624142,16.743012074864964,1.7351051254965164
4975,46.281799,-122.208199,19821.454186657615,17.189408374764753,1.8081644308687685
4976,46.2794,-122.2034,19366.072774678072,27.080256072946213,1.591354036691988
4977,46.283298,-122.196999,19197.05271998183,37.72477623593659,1.9539247916645452
4978,46.287498,-122.208298,20178.954310827547,32.57562608231092,4.840794081854939
4979,46.290401,-122.218399,21004.209114012367,31.377790916936647,1.9058484639975286
4980,46.289101,-122.230797,21726.119581981642,44.69934180847122,2.2346593421862067
4981,46.287498,-122.2407,22283.95476343589,58.32429254433737,2.419783075946558
4982,46.2845,-122.255898,23137.031754096486,58.20929706881725,2.1555565229654756
4983,46.289902,-122.272598,24554.609840007248,34.57204992678817,2.3223998171360933
4984,46.292801,-122.2743,24823.982357752506,29.699703851852973,1.5886783711013839
4985,46.296398,-122.274101,25006.01421755869,27.124251250512316,2.2901965553345365
4986,46.300301,-122.275703,25329.959693888544,23.417571248479362,2.6258706942974426
4987,46.3022,-122.278297,25609.245306351797,19.847249876915157,2.813616092714153
4988,46.3036,-122.275803,25523.971362996963,17.859770853203372,1.878256996834717
4989,46.290901,-122.2649,24088.217520866812,38.85554719171341,1.9333159252595578
4990,46.291698,-122.265999,24205.415256724642,35.87106646049506,2.5390096990853217
4991,46.306301,-122.2761,25699.732678349366,13.203020590059168,2.259508058787792
4992,46.309799,-122.278397,26055.38125088396,14.683869426680758,1.3041464330244767
4993,46.312,-122.282501,26453.249197801673,12.016220759251155,1.0982430268312038
4994,46.288799,-122.234001,21917.748998722967,46.997251682805654,2.3782248648664597
4995,46.2901,-122.223,21280.910840097553,31.369406764646556,1.7619772483120624
4996,46.289001,-122.213097,20578.592311091514,29.960222297544533,1.9952936783779656
4997,46.286301,-122.203598,19805.179811056747,34.97896488481274,2.5158181047967525
4998,46.2812,-122.196198,19014.082476111747,36.36807879005573,1.6218726646949124
4999,46.280701,-122.204697,19528.60686348336,23.346008442968014,2.2327657617407723
5000,46.2826,-122.2127,20161.370466744364,17.14639352804079,1.8115702522956312
5001,46.281898,-122.218697,20511.202824738248,16.90557790834646,1.6423302314756663
5002,46.279099,-122.226097,20840.608815312386,12.746307579403947,3.0582239039811423
5003,46.309101,-122.286797,26565.11438201564,11.436725756204396,1.8540110885069139
5004,46.308399,-122.287102,26544.823304385853,11.877701305347728,1.1922014995881556
5005,46.3069,-122.290901,26711.020045031037,12.175202480073494,1.2321871401107725
5006,46.305698,-122.295303,26937.149633037377,10.80875674181516,1.1907783086366255
5007,46.302799,-122.294998,26757.755111319144,9.291688544119097,1.9925709024715166
5008,46.300301,-122.2939,26548.965424832233,11.515637709668226,1.0745078069187963
5010,46.1805,-122.053703,4735.8479348193205,25.11270819225865,1.1491604696814381
5011,46.177898,-122.050598,4536.65712205759,28.768318491896025,2.7820499992436103
5012,46.175201,-122.048401,4431.371817409247,12.050705591937913,2.01245846380924
5013,46.173599,-122.045197,4239.984793666571,9.749457983477441,1.5675444645491943
5014,46.171501,-122.042397,4111.100728376767,9.306880026923864,0.9219143503385739
5015,46.169899,-122.040802,4065.1367914636867,9.98759750746376,1.506098810041563
5016,46.1689,-122.038597,3958.120857337288,10.84653193672284,1.163261552783716
5017,46.166901,-122.036797,3940.903470651111,11.588560153038998,0.951307086239866
5018,46.165298,-122.0354,3942.6528193924723,11.735025983052765,1.2087710864619203
5019,46.163101,-122.034599,4031.6085716675843,14.115117847808506,1.0880269212352316
5020,46.292999,-122.266098,24283.20958994721,33.348889290988154,2.1130432860565285
5021,46.294399,-122.264702,24267.34002309915,36.326697355372744,1.8754395056232847
5022,46.296398,-122.262199,24213.470965852135,34.29763149243081,6.280041787872687
5023,46.298,-122.259804,24147.19962956624,33.38302342132374,6.797216248223146
5024,46.297901,-122.258202,24036.116968542545,34.529339750733925,2.8930014252064056
