station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4423,46.159401,-122.265404,21248.754074983543,38.23365658406328,21241.635697853682,21279.869354437746,1.8551356422963177,8.697509765625,1.2123388382812112e-07
4424,46.161499,-122.264,21111.134507558985,46.602733079125755,21104.0284267983,21150.631159877426,2.254195896839498,8.48388671875,1.3611113866086958e-07
4425,46.164001,-122.2631,21009.405530542484,54.60737128891196,21002.257721255675,21056.865092544587,2.9397835939100396,12.786865234375,1.7058716770969573e-07
4426,46.166199,-122.262299,20922.079298008364,70.72368302136601,20914.926992579043,20985.65067560041,2.154956380404112,14.70947265625,2.1666170886570651e-07
4427,46.167801,-122.261299,20828.11681593024,85.62876800628146,20820.978273169334,20906.607041175615,1.9825904364366365,16.4794921875,4.5851837030832907e-07
4428,46.1702,-122.262901,20928.63210874795,83.9663164273843,20921.435911600318,21005.402228027702,2.2137324461091783,31.341552734375,2.994567211929029e-07
4429,46.171398,-122.264999,21080.16061477163,94.40824119397803,21072.90962003365,21167.317861227628,1.7957672272015848,35.15625,9.772465153719797e-08
4430,46.1716,-122.268898,21378.906686730894,87.55836907998673,21371.54798136259,21459.106350442577,2.641682498288866,20.233154296875,1.6944257526774882e-07
4431,46.173801,-122.2714,21556.081636723844,112.21032448618644,21548.66292214778,21660.873246633968,1.971212693920155,44.49462890625,1.8451815978165495e-08
4432,46.175701,-122.273697,21722.030729386817,129.5128844350911,21714.54912904912,21844.06201348421,2.0679654610112066,21.8505859375,2.604579483316415e-07
4433,46.175701,-122.277199,21992.14100864077,118.28104085419545,21984.56651723315,22102.847558087346,3.105084586391329,17.578125,7.596147465099953e-08
4434,46.177502,-122.278801,22107.188661448923,120.74001074477201,22099.590302554887,22220.33031329966,1.574131797077631,7.2021484375,1.504877558231729e-08
4435,46.18,-122.278702,22090.730371096146,140.23280949321634,22083.16525061731,22223.398060110525,2.5691979746405815,28.045654296875,1.0560144610302526e-07
4436,46.180801,-122.281799,22327.707332766717,140.43571771526695,22320.043280272246,22460.478997987513,2.4204818431904203,46.295166015625,2.287319006213896e-08
4437,46.181801,-122.284401,22526.49203043464,140.50024380394098,22518.789307195464,22659.289550999405,5.823859331215457,46.356201171875,9.158192891307682e-08
4438,46.183201,-122.283096,22423.76105886487,158.46638316187818,22416.100484796276,22574.566867958154,2.4949325307539247,14.007568359375,6.234553628638288e-07
4439,46.185001,-122.281303,22284.366053064718,169.43868861975716,22276.795347277704,22446.23403589746,1.9074795399558442,6.16455078125,1.3676618613960282e-08
4440,46.186401,-122.279099,22114.70365704661,193.8039152234378,22107.170011402057,22300.973926625495,6.678558293888523,45.34912109375,1.8419589313503107e-08
4441,46.1884,-122.2799,22179.139447630132,209.355306292171,22171.513596388944,22380.868902681115,2.2953638149873394,6.378173828125,3.450149953890521e-08
4442,46.190399,-122.279999,22191.60238880332,217.81771821101574,22183.976600127604,22401.79431833862,2.197479549057502,17.059326171875,5.668882279763426e-08
4443,46.189999,-122.276199,21897.199186211346,233.99615355152855,21889.67121804953,22123.66737160106,2.0389921816942884,5.9814453125,1.2506890078859966e-08
4444,46.1889,-122.273598,21693.71951355975,253.69989578248715,21686.250246593994,21939.95014237648,1.9751041280688613,32.623291015625,2.523795431749193e-08
4445,46.191399,-122.272903,21647.350549232884,299.7724092498938,21639.89751845929,21939.669927709183,3.3584655839541897,42.816162109375,5.206044204208441e-08
4446,46.193699,-122.274002,21741.94328637128,302.33576170384913,21734.479725714416,22036.815487418266,2.1554598506288554,27.40478515625,8.194737848477331e-08
4447,46.195702,-122.2761,21914.627665145803,278.93553391265596,21907.09461571848,22186.030149631137,1.8823459036895496,7.01904296875,1.6620025206631117e-08
4448,46.1922,-122.273201,21673.424345413696,296.7014382931193,21665.964381286212,21962.66581957933,3.344960215638077,13.0615234375,1.7821785215492813e-07
4449,46.1894,-122.280197,22204.19670711974,209.22403462216243,22196.57330698571,22405.79734160787,2.498621040217684,11.016845703125,6.213858903462929e-08
4450,46.184601,-122.282204,22353.9877886243,169.97573879822448,22346.337359721092,22516.313098519317,9.58398383514639,43.731689453125,2.4225634758388372e-08
4451,46.181599,-122.285896,22642.277657296465,134.88555218059628,22634.530264580968,22769.415816761564,3.294558956663397,7.171630859375,5.023551479011296e-08
4452,46.180801,-122.280502,22227.587907942296,141.01141817534153,22219.988433580093,22360.999851755434,9.760820290416609,43.304443359375,1.0110246827794038e-07
4453,46.176899,-122.2789,22117.47687185805,118.58742008793342,22109.859679642756,22228.44709973069,1.450423334827435,7.171630859375,1.70493981766315e-08
4454,46.194099,-122.130898,10722.407902255914,0.9993833372918743,10721.131854990377,10722.131238327669,5.575045826453104,36.102294921875,5.749225361406843e-08
4455,46.192902,-122.128403,10518.485746497858,1.0526119354271941,10517.919422498668,10518.972034434095,2.079963245620981,14.129638671875,1.3171375814753983e-07
4456,46.191799,-122.125198,10261.969926225,0.9642550197004311,10261.120012855756,10262.084267875456,3.1584516603188337,12.237548828125,1.6921611639518515e-07
4457,46.191101,-122.122299,10033.111525479599,1.0039718318002997,10031.967467437882,10032.971439269682,2.4512571362964373,9.185791015625,2.074062707476458e-07
4458,46.189098,-122.120499,9881.186571901411,1.2533228761549253,9879.770697224456,9881.02402010061,1.6581085301332357,11.1083984375,1.1523324288665847e-07
4459,46.188499,-122.116898,9600.429631480994,1.093667846696917,9599.183787154025,9600.277455000722,2.277203375250533,13.519287109375,2.1994919617249487e-07
4460,46.186501,-122.115196,9462.046666717231,7.930537528434797,9461.761058454127,9469.691595982562,1.7277698356014115,15.380859375,1.500075698506472e-07
4461,46.184799,-122.114304,9391.229773313555,8.278709782525766,9390.470381441572,9398.749091224097,3.0878735310358882,17.303466796875,1.1547067027883306e-07
4463,46.182701,-122.1082,8922.920667801041,1.0360521645998233,8921.489700306953,8922.525752471553,1.4815969152399544,10.25390625,1.685653129049106e-07
4464,46.181,-122.106499,8798.595233827444,1.125202859106139,8796.69890348221,8797.824106341317,2.5068917494225613,14.46533203125,1.1119159339358827e-07
4465,46.1782,-122.105103,8711.457767324699,2.6619535782228922,8708.669843349571,8711.331796927794,1.9786973958081373,9.674072265625,1.075655716902201e-07
4466,46.1777,-122.099998,8323.781450482578,2.628008880870766,8321.024424276393,8323.652433157264,2.3251070739535367,12.8173828125,1.2021529720356307e-07
4467,46.174801,-122.098,8207.406822786143,3.1749844631576707,8204.695570319223,8207.870554782381,1.6332753681553538,12.603759765625,1.6136096631599996e-07
4468,46.1717,-122.098297,8283.519934712669,4.922688909251519,8280.793360214038,8285.71604912329,2.00340973749898,11.199951171875,1.1303743039519525e-07
4469,46.168598,-122.098503,8366.366788319907,9.081761965106125,8363.72048499425,8372.802246959356,1.4301409919436872,20.111083984375,8.468633266787774e-08
4470,46.166302,-122.097099,8319.714514487112,2.376265442428121,8317.490086321273,8319.866351763701,1.249598414444754,17.059326171875,6.873979491905236e-07
4471,46.165501,-122.093102,8044.133895243286,2.111232360588474,8042.375866419785,8044.487098780373,2.4740929079714857,11.749267578125,4.198941647392305e-07
4472,46.144299,-122.116096,10538.185190668473,1.1373488296558207,10535.608123294945,10536.745472124601,3.508608437517151,5.2490234375,1.3894318113239726e-07
4473,46.146999,-122.112602,10167.153627721551,1.1976576144261344,10164.664602749619,10165.862260364045,3.5888802050919377,6.683349609375,1.6965315934660944e-07
4474,46.1493,-122.109497,9843.977731595607,1.311965719834916,9841.47749357645,9842.789459296286,1.1519450034909904,5.67626953125,2.5782299917775917e-07
4475,46.151001,-122.106903,9585.087087877702,1.315236055153946,9582.574465892323,9583.889701947477,2.1785625441394556,6.011962890625,2.6002020476695527e-07
4476,46.153198,-122.105301,9377.254377336674,1.7157528106854443,9374.828196690685,9376.54394950137,1.9413308667703468,6.53076171875,1.1488178225748923e-07
4477,46.155201,-122.102699,9108.5004452561,1.4992779469375819,9105.99540841042,9107.494686357357,1.352672780507926,24.017333984375,2.1258579259918174e-07
4478,46.157398,-122.101097,8906.880167895773,1.6507579604622151,8904.515627129198,8906.16638508966,1.8021190873475101,19.95849609375,2.0532140283425574e-07
4479,46.1586,-122.097603,8607.660357549386,1.8232911164086545,8605.554373124614,8607.377664241023,1.7244687887310617,10.68115234375,1.7730784605750526e-07
4480,46.160198,-122.096703,8483.453724601084,1.831998288829709,8481.410363476356,8483.242361765186,2.2708618008972086,5.767822265625,1.8806174066721825e-07
4481,46.161701,-122.095398,8335.213962390706,1.960437373518289,8333.393684717546,8335.354122091065,2.45657283753493,6.7138671875,1.0173348641445593e-06
4482,46.162899,-122.093498,8155.043975782779,2.030595725551393,8153.3546967884995,8155.385292514051,1.4887923885387329,22.0947265625,1.510121014541383e-06
4483,46.164501,-122.090897,7911.005087196438,2.1919739251525243,7909.528518652376,7911.720492577529,1.6653461973963626,6.4697265625,4.4136112036184693e-07
4484,46.153301,-122.100502,9030.083028199659,1.3829349382012879,9027.840897791208,9029.223832729409,1.7342870885674089,5.767822265625,2.6401393631495663e-07
4485,46.151299,-122.098701,8991.70458213049,1.2365721104888507,8989.684140260795,8990.920712371284,2.2405079443906226,7.01904296875,3.913773331902616e-07
4486,46.148899,-122.097298,9007.950610425143,1.1112655353445007,9006.108799242409,9007.220064777754,1.7398045211632127,6.988525390625,4.599499362998421e-07
4487,46.146099,-122.095497,9027.300680201937,1.8464057664532447,9025.637376285427,9027.48378205188,1.6715724602509343,5.31005859375,8.747766413056833e-07
4488,46.1437,-122.093498,9023.644249295425,4.314671550555431,9022.178148702624,9026.49282025318,2.385489741465649,6.2255859375,7.892593996564841e-07
4489,46.141399,-122.091301,9011.741861122322,5.914300938404267,9010.27635555248,9016.190656490884,2.095915218837768,6.9580078125,1.215268339721771e-06
4490,46.139099,-122.0895,9035.512675585998,5.7976352031073475,9034.685685387878,9040.483320590985,2.274043000467488,6.77490234375,1.3551505776945002e-06
4495,46.138,-122.139397,12465.87889019383,1.852928860074826,12462.447713882135,12464.30064274221,2.4913201908345095,8.636474609375,2.2248716336878995e-07
4496,46.138302,-122.130997,11864.440438127986,1.0107598250488081,11861.146300147966,11862.157059973015,2.3582730389795343,33.69140625,2.4409551205348054e-06
4497,46.1404,-122.126099,11422.282922553093,1.7620903289825947,11419.188599032155,11420.950689361138,2.5879807843606972,19.6533203125,1.0063159447771865e-07
4499,46.157501,-122.0951,8468.859797858448,1.6396976176511089,8466.90681770281,8468.54651532046,2.132545321339565,10.894775390625,1.4616932712442778e-07
4500,46.155899,-122.092003,8312.964178497463,1.491323351237952,8311.26234739097,8312.753670742208,1.4763276729156913,5.035400390625,1.458612180641725e-07
4501,46.153801,-122.088501,8159.599995801137,1.294006998259647,8158.231913899942,8159.525920898202,1.3834998559196756,5.4931640625,1.9746543519850656e-07
4502,46.152,-122.084602,7976.828788892135,5.031390201959766,7975.726473006639,7980.757863208599,2.04388408768721,6.072998046875,2.1607336637206307e-07
4503,46.149502,-122.081703,7911.942194199187,15.08063165580188,7910.811817325876,7925.892448981678,1.970275428096533,15.93017578125,1.1359739086531432e-07
4504,46.147598,-122.080399,7932.633913924176,15.02627980872785,7931.140491436808,7946.1667712455355,1.278436760992857,18.341064453125,7.622554661413582e-08
4505,46.145302,-122.079498,8010.051350842936,24.085109748659306,8008.5844804662875,8032.669590214947,2.823408247113492,13.0615234375,9.083838748398812e-08
4506,46.143902,-122.076599,7911.791093225409,2.5311639791107154,7910.203076997942,7912.734240977053,2.3502885930454824,10.80322265625,1.4286489875758264e-07
4507,46.145,-122.073402,7639.573138383559,0.8865183377693029,7638.1882292137325,7639.074747551502,2.4953082497894847,11.932373046875,1.0874596859280742e-07
4508,46.1469,-122.070602,7341.11799306906,2.9286002353073854,7339.926151300788,7342.854751536095,2.4429269729034395,13.519287109375,5.251390491247921e-07
4509,46.145302,-122.068901,7338.474943638572,8.626203526185236,7337.775501431492,7346.401704957677,2.4034947922500907,8.392333984375,2.6980688708858047e-07
4510,46.1432,-122.067299,7383.368737168023,9.981844975452987,7382.626312411096,7392.608157386549,1.4576755332179223,11.871337890625,1.3946420578443895e-07
4511,46.140701,-122.067596,7577.6588915615275,21.58410370956335,7577.07422889503,7598.658332604593,1.5572842476698017,23.193359375,1.5883902534138233e-07
4512,46.138,-122.066704,7723.797739982965,31.81800810052937,7723.331468130174,7755.149476230703,1.851120623917368,18.5546875,6.683243173873494e-08
4513,46.135601,-122.066101,7871.966261765165,27.578336140588362,7871.676854382035,7899.255190522624,1.7058101532777585,14.678955078125,2.2240389586341128e-07
4514,46.133301,-122.065598,8024.100723800856,18.614935833287745,8024.1774694132455,8042.792405246533,2.054730622492716,15.13671875,1.9974100628764533e-07
4515,46.132401,-122.062401,7925.819943696514,9.38458206656378,7925.835414884879,7935.219996951443,1.6663580422559159,15.19775390625,7.025374640060536e-08
4516,46.132,-122.059097,7788.1210800719355,0.5980371544728769,7788.194872705068,7788.7929098595405,1.7885692038279726,10.589599609375,1.367956655215736e-07
4517,46.129501,-122.059097,7999.244712951953,2.9875900808638107,7999.298133615789,8002.285723696653,1.8519613601430343,14.251708984375,1.395151221855958e-07
4518,46.129398,-122.054604,7790.198044036831,0.28094754594894766,7790.035458749345,7790.316406295294,2.0461761412244464,13.275146484375,1.193493148326106e-07
4519,46.129501,-122.050201,7576.788961225261,0.2705455152108698,7576.92233201536,7577.1928775305705,3.5706349198136316,14.373779296875,8.266290704283841e-08
4520,46.146301,-122.2892,23296.53670767844,22.430978023327043,23289.57838110829,23312.009359131618,1.658816511052398,12.603759765625,2.248556693826436e-06
4521,46.147499,-122.2938,23621.950854346695,37.13435456314619,23615.035663588566,23652.17001815171,1.7957859175054336,14.495849609375,2.4508291063485585e-06
4522,46.147202,-122.297997,23946.937412977477,33.12159475377848,23939.997478879828,23973.119073633607,2.4355221127828757,17.333984375,1.7131559396379574e-06
4523,46.149101,-122.3032,24307.069687157917,46.34375377975448,24300.066406938015,24346.41016071777,2.6787425463888273,7.720947265625,1.155812575822142e-06
4524,46.150002,-122.307999,24656.760651478482,57.655668361021526,24649.972892394806,24707.628560755827,2.946025036712715,12.603759765625,7.458489443265e-07
4525,46.148399,-122.312798,25051.328795569083,45.63837104342383,25044.80246805081,25090.440839094234,2.2812583265872806,13.5498046875,7.76579564913045e-07
4526,46.146599,-122.316803,25389.660596108275,38.895771961135324,25383.24664876253,25422.142420723667,2.2088593222600235,15.5029296875,8.053650334667982e-07
4527,46.144901,-122.320602,25711.18926897958,31.715788383320614,25704.750374383686,25736.466162767007,1.9008634461520302,43.121337890625,1.2782253376195269e-06
4528,46.1432,-122.326202,26170.407623313724,26.202965184489585,26164.035905933775,26190.238871118265,2.192947199783454,50.048828125,6.451724399577404e-07
4529,46.141102,-122.329498,26463.22605850018,26.130911673313676,26456.965278824122,26483.096190497436,2.960807256537952,11.749267578125,2.6760259740079316e-07
4530,46.156399,-122.082497,7617.589935259285,1.4815375762018448,7616.952240479844,7618.433778056045,1.688644822914006,13.397216796875,1.0908284697252675e-07
4531,46.158298,-122.079803,7341.596659559515,1.7197121836061342,7341.666453874379,7343.386166057985,1.7453701545374545,19.10400390625,8.183202618888347e-08
4532,46.1604,-122.077904,7115.343767429441,2.055434133826566,7116.061936121337,7118.117370255163,1.2876608674124188,10.894775390625,1.0802378549029788e-07
4533,46.162498,-122.074699,6798.810618725918,2.3913606965979852,6800.718434714436,6803.109795411034,1.0704793159860613,12.176513671875,1.824096311615929e-07
4534,46.164101,-122.0709,6460.96581573368,2.7184381595598097,6464.1027598680475,6466.821198027607,1.5712418581755867,19.6533203125,5.6583704247536555e-08
4535,46.165001,-122.066704,6122.5251882356,3.344282222088623,6126.536938963326,6129.881221185415,1.798790467903956,10.19287109375,1.37703914491961e-07
4536,46.1647,-122.0625,5833.228930820504,3.3118536115307506,5838.940092985233,5842.251946596763,1.903701618872152,11.77978515625,9.769299103841367e-08
4537,46.165298,-122.058197,5501.070087742964,6.041494802460875,5508.401668170081,5514.443162972542,1.5996531475620024,15.167236328125,2.9659275692105287e-08
4538,46.1646,-122.054298,5257.98255670916,3.673117775684659,5267.305942991511,5270.979060767196,1.095553862787643,21.392822265625,1.1424507509209233e-07
4539,46.164501,-122.050102,4971.574451857831,5.34167967524445,4984.345536435458,4989.687216110702,1.475988814701379,11.71875,7.039521108285566e-08
4540,46.166,-122.0467,4661.982255649251,5.250406007466154,4676.145839072682,4681.396245080148,1.547372047909759,15.289306640625,7.04445576675006e-08
4543,46.1866,-122.059502,5164.436594827182,24.74806609469215,5185.639120546128,5210.38718664082,0.9800221678312672,5.645751953125,2.6715600737456526e-07
4544,46.187599,-122.061501,5324.143945715378,22.424288394285213,5344.4175717536955,5366.841860147981,1.2296327306081565,6.317138671875,4.1901951796757283e-07
4545,46.186798,-122.061699,5334.820974649223,20.048701591978897,5354.755449958487,5374.804151550466,1.234256195504114,26.42822265625,2.301545699284409e-07
4546,46.186199,-122.0634,5463.626158687459,16.540000119334763,5482.673830978975,5499.21383109831,1.486088186970085,5.43212890625,2.416927692824654e-07
4547,46.186798,-122.064796,5573.7034353433255,14.352292805198886,5591.318926365425,5605.671219170624,1.43488361225719,6.744384765625,3.0861060249816117e-07
4548,46.188202,-122.062798,5428.45222669728,21.85917345593134,5448.400246284202,5470.259419740133,1.7007067605867778,5.767822265625,3.523631282997189e-07
4549,46.187401,-122.0662,5685.110113183784,11.995423550698433,5700.723470130632,5712.718893681331,1.0404652950885018,20.172119140625,6.886829982437886e-08
4550,46.188,-122.067398,5781.2753685572825,10.884861232835647,5795.432392792044,5806.31725402488,1.3968070479678483,12.75634765625,1.1488670112945728e-07
4551,46.188702,-122.068001,5833.120005211831,11.054851869183949,5846.65664918684,5857.711501056024,2.3367024496445024,18.06640625,1.7862351393479e-07
4554,46.188999,-122.063904,5520.532625290704,22.189478191013222,5540.054637306052,5562.244115497066,1.2495584788211371,5.706787109375,4.5688913466940065e-07
4555,46.189201,-122.065498,5645.074757806521,19.724677609322498,5663.793603464313,5683.518281073635,1.1824708368216377,4.638671875,2.7673077448985505e-07
4556,46.189999,-122.066597,5737.964565630201,18.36513463574738,5755.749995967566,5774.115130603313,1.3237441492537696,6.65283203125,2.1431605667443266e-07
4557,46.191002,-122.068001,5858.011108261996,19.44391479881051,5875.907620329976,5895.351535128787,2.377033295522564,6.378173828125,3.6675545956426437e-07
4558,46.192299,-122.068298,5899.598808397683,22.66006270138314,5917.7596986712,5940.419761372583,0.8281099236944205,5.950927734375,3.104733952983632e-07
4559,46.168701,-122.043701,4323.883268927424,7.578298665728653,4344.4575692813605,4352.035867947089,2.5188763498499904,6.04248046875,1.286898980818971e-07
4561,46.193901,-122.070099,6064.607561081266,24.951988209630144,6081.557932498461,6106.509920708091,1.5598880381105182,16.632080078125,2.3112495171487224e-08
4562,46.195702,-122.072899,6313.3586988760435,26.568093858610155,6329.0510712078285,6355.619165066439,1.4413534436409687,11.16943359375,1.3775357483238734e-07
4563,46.196899,-122.074402,6453.786223159842,24.299805217535322,6468.566431692684,6492.866236910219,1.4882964992129817,9.246826171875,1.1567513951815001e-07
4564,46.198799,-122.076698,6673.464070407597,27.163450539428595,6688.535987785723,6715.699438325151,1.9077552417476384,12.054443359375,1.42070173219324e-07
4565,46.200802,-122.078201,6841.006944783883,23.75814382324461,6854.594767546498,6878.352911369742,1.8022873595685909,10.101318359375,7.568252363427857e-08
4566,46.202599,-122.080704,7081.058966548023,22.37457826673017,7094.007741065334,7116.382319332064,2.1607278092182702,19.622802734375,4.1669472145937316e-07
4567,46.203999,-122.083199,7310.144874439041,22.363556660337963,7322.009070708283,7344.372627368621,1.258052139790644,6.28662109375,8.667527980496994e-09
4568,46.205502,-122.0858,7551.675455329753,18.760658865456207,7561.220314816361,7579.980973681817,2.169757773036796,14.373779296875,1.0726470976085206e-07
4569,46.207001,-122.087402,7721.250766793551,21.985879447401203,7731.495334194515,7753.481213641916,2.77072664569187,11.962890625,2.53464252599777e-07
4570,46.209801,-122.087502,7833.731588870678,28.87882622748475,7844.528926436689,7873.407752664174,2.3711400149569064,11.199951171875,1.0197127961922603e-07
4571,46.212101,-122.088402,7992.405791104442,26.77530392850349,8002.590795250139,8029.366099178643,2.134285930347746,8.60595703125,3.1873992179901347e-07
4572,46.2146,-122.089302,8165.5585468558465,25.003299385005448,8175.0418890239725,8200.045188408978,1.3365979555819365,11.627197265625,4.419933495467584e-07
4574,46.220001,-122.0896,8447.756108993834,38.19689730499522,8456.572841056264,8494.76973836126,1.5749208517296533,13.214111328125,8.205739919974543e-07
4576,46.224201,-122.091202,8781.033011484858,42.57189311977345,8788.035321203042,8830.607214322816,2.1508012951662914,12.14599609375,3.234936011164197e-07
4577,46.226299,-122.091202,8899.789031049007,43.38298761127953,8906.332937140398,8949.715924751677,1.6046002532471224,16.754150390625,7.465548361361704e-07
4578,46.228802,-122.092697,9144.487375014367,40.790005830303926,9150.76954636928,9191.559552199584,1.8369726482204074,25.482177734375,9.969879773264574e-07
4579,46.2313,-122.094498,9411.864316321138,37.40215336309484,9417.211478851928,9454.613632215023,1.603244482248416,11.383056640625,6.404668605686404e-07
4580,46.2323,-122.097801,9685.923346723486,29.917150424320425,9690.663575073759,9720.58072549808,1.1917055051249141,11.29150390625,2.919612754724926e-07
4581,46.233601,-122.100098,9913.344345250036,26.36078383588392,9917.529453511786,9943.89023734767,1.7405767996763024,11.8408203125,3.149040502876965e-07
4582,46.235001,-122.102501,10153.699034599971,24.288249683266258,10157.620518252288,10181.908767935554,2.0771965296944304,22.88818359375,5.538142417536218e-07
4583,46.236301,-122.1045,10362.01180360958,21.314678699192882,10365.111783149165,10386.426461848358,1.815255353270492,12.14599609375,4.3271222803166135e-07
4584,46.236301,-122.101097,10144.334718359816,19.71529182217091,10146.840412152316,10166.555703974487,4.025100537700801,8.6669921875,1.4352225292108316e-07
4585,46.236801,-122.098297,9998.905834438237,20.09818883204025,10001.061053338486,10021.159242170526,3.561587054677294,11.077880859375,1.1764682411424025e-07
4586,46.237999,-122.096298,9952.161873351699,25.93195344437663,9954.267611769941,9980.199565214318,1.8787198279322272,13.214111328125,1.5661114161247815e-07
4587,46.239601,-122.0951,9985.74059459806,28.750086155103418,9987.289129685201,10016.039215840305,1.6284802642373304,12.481689453125,9.08668951829867e-08
4588,46.2407,-122.096703,10158.2638091388,19.372967077160865,10158.157210840125,10177.530177917286,2.8865564388880536,9.70458984375,2.1940192662662165e-07
4589,46.240299,-122.099503,10303.101025103015,13.179064439760623,10301.789451192952,10314.968515632712,2.058099497874886,11.962890625,4.208658730024382e-07
4590,46.241299,-122.101799,10511.49175716045,10.504022709194032,10509.555976196598,10520.059998905792,1.6297855421044192,8.7890625,1.322542525729221e-07
4591,46.243401,-122.101997,10664.917359632864,7.231668411821374,10661.936916442555,10669.168584854377,2.765094023419292,12.237548828125,1.1847189613465477e-07
4592,46.244099,-122.103203,10785.954339118307,5.836602825165755,10782.663537970418,10788.500140795584,2.0907085970834367,11.505126953125,9.79331069595308e-08
4593,46.245201,-122.104301,10927.955198540785,4.660713647013836,10924.414332961022,10929.075046608035,2.3291202582599615,7.843017578125,1.662227206026069e-07
4594,46.246399,-122.1026,10907.940612696688,3.9040376765769906,10904.31024976592,10908.214287442497,1.6650074122470528,10.43701171875,9.4880009331805e-08
4595,46.248199,-122.103699,11100.035035127752,2.9979258221774217,11096.362115032656,11099.360040854834,3.2529817360653093,12.176513671875,2.545332064607495e-07
4596,46.2495,-122.104698,11251.574263798415,2.531464856456296,11247.941360028835,11250.472824885292,2.675647023551005,25.87890625,1.0513227041518892e-08
4597,46.250999,-122.105202,11388.483843427393,2.0938763019512407,11384.99286557717,11387.08674187912,4.6519605710347305,15.44189453125,2.8978774329445784e-07
4598,46.251801,-122.105797,11481.184695109994,1.7009504672132607,11477.9169575019,11479.617907969114,3.44214626603831,10.19287109375,2.809250748163367e-07
4599,46.253101,-122.106003,11587.484326551987,1.7287871715925576,11584.455879388825,11586.184666560417,3.329194130832653,19.134521484375,2.3848037696327444e-07
4600,46.2542,-122.104698,11592.658499678402,1.9768365413092397,11589.782669048556,11591.759505589866,4.137730819698465,10.528564453125,1.9828345215290173e-07
4601,46.2556,-122.105499,11742.591825774864,1.653211063814524,11739.99991674087,11741.653127804684,0.7343672808808743,15.07568359375,6.837199476800946e-07
4602,46.256802,-122.106796,11906.417006078082,1.3526780318516103,11904.189164831105,11905.541842862956,5.264892636371783,13.12255859375,5.683951039120465e-07
4603,46.255901,-122.107399,11873.938871198994,1.0234407880125218,11872.550915175805,11873.574355963818,4.589770705814101,8.697509765625,8.690381529960608e-07
4604,46.255299,-122.1082,11875.80212754928,0.9439513267025177,11874.832399814648,11875.77635114135,2.9495492633439024,26.4892578125,2.0737736906762794e-08
4605,46.256302,-122.109497,12024.53361403429,1.5092967537366349,12023.600467045626,12025.109763799363,4.921028852274614,11.5966796875,2.8109682837384633e-07
4606,46.2575,-122.111099,12205.264148863727,0.9289365168151562,12204.626770164452,12205.555706681267,4.288465510660606,14.862060546875,1.5745771730282056e-07
4607,46.258202,-122.114098,12430.544130339966,0.9069794161569007,12430.059088250226,12430.966067666383,4.5580208474393755,10.711669921875,2.727356372705268e-07
4608,46.258202,-122.116402,12565.068948954458,0.8982217455795762,12564.431701280693,12565.329923026273,7.05225211559757,11.749267578125,2.7598886034292025e-07
4609,46.2603,-122.114799,12625.216828500555,8.132727506706942,12624.71128657706,12632.844014083767,1.8392189352044694,8.819580078125,2.977780285622036e-07
4610,46.262501,-122.113701,12726.925054713505,0.9723259470392804,12726.165473290794,12727.137799237833,5.451137915291654,10.650634765625,1.8930068945430953e-07
4611,46.265099,-122.112602,12863.592843971635,1.030788612575634,12862.430906304055,12863.46169491663,6.56355565123011,19.134521484375,1.4198726048319106e-07
4612,46.266899,-122.111603,12948.544788094916,1.0773121619859012,12947.043393551005,12948.12070571299,6.209461544259007,16.387939453125,1.1308276278513381e-07
4613,46.268398,-122.111099,13039.280654977434,1.104496401236247,13037.644571870182,13038.749068271418,5.297768061185884,20.3857421875,1.0247858847813724e-07
4614,46.270802,-122.110199,13183.264416437489,1.1848290618618194,13181.142390068972,13182.327219130833,3.983636493544629,11.71875,1.2341598385940245e-07
4615,46.272499,-122.1091,13263.170099413997,1.3136576272136153,13260.864401259338,13262.178058886551,7.2734160547836835,19.439697265625,1.2170072193153187e-08
4617,46.273602,-122.100998,12941.433223134485,1.3094843743838283,12939.314127099262,12940.623611473646,6.249049112554398,15.411376953125,6.597684688439666e-08
4623,46.2822,-122.096397,13470.89413225957,1.4082533265627717,13468.32903628468,13469.737289611243,6.5386135391128075,18.98193359375,1.3265150568268216e-07
4624,46.283798,-122.095398,13568.984562347498,1.4297692055370135,13566.347063546846,13567.776832752383,2.1482555602021054,7.6904296875,8.591617935389274e-09
4625,46.285702,-122.093498,13657.270368347117,1.4651666539211874,13654.474020604672,13655.939187258593,3.8264511165848294,13.18359375,4.539069291370652e-07
4626,46.287399,-122.092201,13756.59282706478,1.5042549659265205,13753.544886732798,13755.049141698724,4.708426817208793,9.490966796875,2.0217878353735125e-07
4631,46.2826,-122.099098,13631.13302051413,1.9728835451351188,13628.857104583254,13630.82998812839,4.492046870647607,13.48876953125,1.4750638287081692e-07
4632,46.2841,-122.097397,13686.679714402826,1.3584005166012503,13684.729607084259,13686.08800760086,4.901064508365368,11.65771484375,1.6076892474830246e-07
4633,46.2854,-122.0979,13826.276141515249,1.3383337322484294,13824.637338858649,13825.975672590897,5.239687904079182,12.420654296875,2.8229012353674216e-07
4634,46.1758,-122.279099,22138.176770937574,112.58758324430528,22130.54316682538,22243.130750069686,2.2324866257481646,13.0615234375,1.59054771378304e-08
4635,46.178699,-122.278099,22048.352906556585,131.45836280064032,22040.783791441,22172.24215424164,2.399914478277143,7.14111328125,1.3859136741123938e-08
