station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4400,46.143799,-122.239197,9562.231775666933,28.22284898534963,9565.638468724226,9593.861317709576,4.127256023497246,33.172607421875,6.926959512728587e-07,27.368
4401,46.142799,-122.2435,9280.709717073338,24.678269743819328,9283.591671352502,9308.269941096321,2.4764339498159202,16.754150390625,1.122931993372367e-06,27.416
4402,46.1423,-122.247002,9084.459759789108,30.858477090394445,9087.497317652354,9118.355794742749,2.2851664007450965,5.06591796875,1.6308010831580448e-07,27.128
4403,46.141399,-122.250702,8846.436957051998,36.402682022513545,8849.155027920477,8885.55770994299,2.67901451379808,5.157470703125,6.138198086865037e-08,27.488
4404,46.141998,-122.254501,8752.569271318322,48.28292382049767,8754.653058210384,8802.935982030882,1.7800852320308387,6.195068359375,2.242838647754188e-07,25.808
4405,46.140999,-122.2584,8508.19614712617,72.03765616359487,8509.38724004585,8581.424896209444,2.6945246686529583,6.34765625,2.43113973510589e-07,24.944000000000003
4406,46.1418,-122.262802,8430.282860407891,58.166825455218714,8431.516178429421,8489.68300388464,1.4459527344185406,9.09423828125,5.058329956517244e-07,26.312
4407,46.1422,-122.267097,8329.1105983765,60.803230746378176,8330.263042614919,8391.066273361297,1.9876840712418928,4.94384765625,2.878475964525939e-07,25.944000000000003
4408,46.143902,-122.2705,8400.316659061711,63.876135152624556,8401.445415847276,8465.3215509999,2.365724524194583,4.5166015625,4.895950062084681e-07,24.312
4409,46.145302,-122.272598,8486.604753483127,65.09837068002707,8487.648426697377,8552.746797377404,2.014868268149891,5.462646484375,5.384554442451363e-07,26.32
4410,46.147701,-122.275703,8657.963836896719,66.95692890070495,8658.808110444796,8725.7650393455,2.400850237199181,5.157470703125,5.268482045234318e-07,25.560000000000002
4411,46.1465,-122.2836,8355.631395016222,92.32288738923307,8355.711950892948,8448.034838282181,1.821058416027295,14.83154296875,1.0756211285439225e-06,25.16
4412,46.146198,-122.279999,8398.59809629075,84.73578933000499,8398.972997494655,8483.70878682466,1.986469023418547,14.068603515625,8.666298663762941e-07,24.568
4413,46.2365,-122.285698,18190.73077665962,28.3943413415509,18197.125188228074,18225.519529569625,4.795667339342201,37.109375,3.5825372384153483e-07,56.176
4414,46.1516,-122.276901,9042.633261793879,64.5059632084376,9043.817848418332,9108.32381162677,2.4010792805846037,5.859375,1.4217508173567902e-07,27.408
4415,46.153,-122.2742,9253.770627017568,56.97464989323635,9255.307131804437,9312.281781697673,4.502807931667866,10.009765625,2.848970380555293e-07,27.560000000000002
4416,46.154499,-122.271698,9472.814614815112,49.86748916604847,9474.329240717192,9524.19672988324,2.6456279731865795,6.16455078125,1.727605851784519e-07,29.16
4417,46.155399,-122.272102,9557.690536554617,51.05358691182846,9559.263135381267,9610.316722293095,1.854848349877079,6.04248046875,1.3142254879283012e-07,29.656
4418,46.233898,-122.286598,17895.73636213224,27.894298529299704,17902.691831294804,17930.586129824103,2.6071687471227243,20.6298828125,5.983006399141699e-07,53.416
4419,46.150398,-122.272102,9031.931735272736,55.199678559045424,9033.224020024514,9088.42369858356,2.464831263777131,5.767822265625,4.356017970598555e-07,26.112
4420,46.153,-122.269997,9359.032865269915,50.4517981080935,9360.725921745976,9411.17771985407,1.4752728056759243,5.035400390625,2.3844484061794975e-07,28.312
4421,46.155102,-122.268402,9620.711425807598,47.17592811722534,9622.657713368766,9669.833641485991,2.3127068023458968,5.645751953125,1.5664655371300823e-07,29.36
4422,46.157299,-122.266602,9897.921585580123,43.88540448112144,9900.161355678367,9944.046760159488,1.4347400895356976,6.591796875,1.4569219186534666e-07,30.928
4423,46.159401,-122.265404,10149.16677329834,41.94940620547277,10151.557641340472,10193.507047545945,2.504426730381515,6.317138671875,1.2078115297199042e-07,31.224
4424,46.161499,-122.264,10405.557803392368,40.41370588286736,10408.022766453376,10448.436472336243,1.6835478014895404,5.67626953125,1.3358732824010424e-07,32.256
4425,46.164001,-122.2631,10690.448039126351,37.77087606924579,10693.478206141172,10731.249082210417,1.7488177521063402,5.584716796875,1.5661963226292784e-07,30.568
4426,46.166199,-122.262299,10941.074546229844,36.24578101889165,10944.417038824655,10980.662819843546,2.345775756402346,5.859375,2.064873587712295e-07,33.912
4427,46.167801,-122.261299,11134.861686748261,35.11172121010895,11138.420705601586,11173.532426811695,2.121263037965799,15.80810546875,4.7070011676141226e-07,33.888
4428,46.1702,-122.262901,11344.161065443051,32.68946772290474,11348.548396116024,11381.23786383893,1.7698880234229537,41.046142578125,2.9681341628078356e-07,33.216
4429,46.171398,-122.264999,11418.370913936447,34.88010536640104,11422.731146906614,11457.611252273015,2.4182166283521704,44.25048828125,9.180930935090458e-08,33.864000000000004
4430,46.1716,-122.268898,11349.448688091092,37.84855539218188,11353.78377874329,11391.632334135473,3.005365709336294,18.951416015625,1.6538606729744062e-07,34.528
4431,46.173801,-122.2714,11531.01450284512,40.10885381417938,11534.701937199588,11574.810791013768,2.2419073685720488,6.9580078125,1.9487373746944223e-08,33.704
4432,46.175701,-122.273697,11689.549694574354,39.008243810711065,11693.336225038818,11732.34446884953,3.3565112721036057,26.031494140625,9.042125180716527e-07,36.184
4433,46.175701,-122.277199,11625.572159611364,37.86645282461723,11629.080123818114,11666.946576642731,1.959957693751246,17.547607421875,5.785826917738515e-08,33.536
4434,46.177502,-122.278801,11793.86146182756,34.836695889029215,11799.091597023213,11833.928292912242,2.529409628902309,6.9580078125,1.5348183962932927e-08,36.32
4435,46.18,-122.278702,12066.951878711767,33.86776496359198,12072.411459564519,12106.27922452811,8.68676049457597,30.09033203125,7.48053211928575e-08,36.727999999999994
4436,46.180801,-122.281799,12107.015321773797,34.45099728428977,12112.20601535612,12146.65701264041,2.4366647897560965,6.195068359375,2.23337283303953e-08,34.76
4437,46.181801,-122.284401,12180.5485039288,30.35212737943766,12186.292666131883,12216.644793511321,5.051096327205485,43.426513671875,8.232490275260514e-08,37.727999999999994
4438,46.183201,-122.283096,12351.21274708946,32.60092501713734,12356.864371429245,12389.465296446382,4.305728624908868,7.171630859375,1.1238817471284036e-07,36.919999999999995
4439,46.185001,-122.281303,12572.878794654063,35.74109606934144,12578.832135132483,12614.573231201824,1.9736883277612987,7.080078125,5.861995698838795e-08,38.696
4440,46.186401,-122.279099,12757.810794843015,50.502157825030736,12763.190227475816,12813.692385300847,1.7015325605070992,7.01904296875,2.1507896828560528e-08,37.488
4441,46.1884,-122.2799,12964.202532702428,40.96774861908307,12968.114076838163,13009.081825457246,1.7410398352367975,6.011962890625,1.5528813539701696e-08,38.0
4442,46.190399,-122.279999,13181.184284240306,36.75032656143958,13185.02352487374,13221.77385143518,2.3425211131640418,7.232666015625,1.9932202693334873e-08,39.464
4443,46.189999,-122.276199,13194.35472143087,76.78167524544733,13197.992786795705,13274.774462041152,2.181407566202001,6.927490234375,1.2427820822753515e-08,39.135999999999996
4444,46.1889,-122.273598,13117.743055488929,101.61900648280971,13120.92579463351,13222.544801116319,2.2636732919696603,8.026123046875,3.059769660938005e-08,39.656
4445,46.191399,-122.272903,13400.50981684898,88.99201404831365,13402.518173378094,13491.510187426407,6.306941178512159,22.39990234375,6.837592289702459e-08,38.288
4446,46.193699,-122.274002,13631.877214847258,74.62280127739177,13632.99130722104,13707.614108498432,3.720872870915879,21.759033203125,4.651380736481519e-08,41.384
4447,46.195702,-122.2761,13816.962655195004,55.43977458434165,13818.042482154284,13873.482256738625,1.8527337135478121,5.0048828125,1.3104183015423954e-08,42.727999999999994
4448,46.1922,-122.273201,13482.346514558185,83.07319029983773,13484.135121260824,13567.208311560662,5.437992627345655,11.16943359375,2.1753140232487043e-07,40.224000000000004
4449,46.1894,-122.280197,13069.21696581123,36.7565397373146,13073.267586286389,13110.024126023704,2.677955434674769,7.8125,2.9207499930836334e-08,38.096000000000004
4450,46.184601,-122.282204,12516.562325958785,34.804952095066255,12521.77580286901,12556.580754964076,2.264512410252197,5.523681640625,1.6395422053471785e-08,37.784
4451,46.181599,-122.285896,12139.346351290773,29.738898284533207,12145.101504934644,12174.840403219177,1.995686536998417,7.38525390625,3.219199924655529e-08,36.416
4452,46.180801,-122.280502,12126.164237222754,34.378304562613266,12131.819728313192,12166.198032875805,1.4968192515132488,7.87353515625,5.800584655211252e-08,36.192
4453,46.176899,-122.2789,11726.739027605554,35.69552107743402,11731.55374805276,11767.249269130194,2.81579917868142,8.23974609375,1.6962022895297778e-08,36.016
4454,46.194099,-122.130898,19305.717283119197,41.87229620068683,19310.283572947494,19352.15586914818,3.807644458649573,37.933349609375,4.7468034422908035e-08,57.111999999999995
4455,46.192902,-122.128403,19354.10548811807,32.98847569719874,19359.53597791741,19392.52445361461,2.45187031664674,11.932373046875,1.5518948430949767e-07,55.976
4456,46.191799,-122.125198,19452.741084763755,29.21497592470041,19457.416730273515,19486.631706198215,2.8690256843283835,11.23046875,1.9672924042855345e-07,59.08
4457,46.191101,-122.122299,19567.05462290641,26.53611697875749,19570.99604701458,19597.53216399334,3.412640195186432,9.246826171875,4.153529417076683e-07,58.376000000000005
4458,46.189098,-122.120499,19524.33541477311,23.58634197509673,19527.69090407338,19551.277246048478,2.38089135380716,14.434814453125,3.5032865427575155e-07,58.232
4459,46.188499,-122.116898,19692.01399871456,22.141620669797703,19695.289322821474,19717.430943491272,3.181418998895488,41.656494140625,4.296118298553251e-07,59.800000000000004
4460,46.186501,-122.115196,19650.33181727418,19.80890265899143,19654.935862788265,19674.744765447256,2.0085826093299946,20.843505859375,6.581120860781605e-07,56.872
4461,46.184799,-122.114304,19583.939856142595,19.46956845934983,19587.85806026424,19607.32762872359,2.58557233714239,40.10009765625,1.8045997568301047e-07,57.896
4463,46.182701,-122.1082,19809.38265664936,20.185289179727988,19811.703998622263,19831.88928780199,5.249625001173425,18.9208984375,4.783492738989508e-07,59.168
4464,46.181,-122.106499,19799.441793840608,21.512497472813266,19800.822522562325,19822.335020035138,2.861503143440574,14.434814453125,8.712619181874095e-07,59.032
4465,46.1782,-122.105103,19701.12514380055,24.59856593188306,19700.162237011908,19724.76080294379,4.691617545950897,9.857177734375,1.9491442324824658e-07,58.775999999999996
4466,46.1777,-122.099998,19989.219004742892,26.832051420500648,19986.651669249586,20013.483720670087,3.6094835682853166,14.251708984375,1.7673193313394404e-07,59.696000000000005
4467,46.174801,-122.098,19932.558658073034,27.43518744944231,19929.977578859492,19957.412766308935,2.373306378522334,29.998779296875,1.612369408720065e-07,59.92
4468,46.1717,-122.098297,19721.71364742124,27.405229170759412,19719.169668171366,19746.574897342125,3.404785465047331,12.0849609375,2.779215970321224e-07,59.064
4469,46.168598,-122.098503,19520.564950089694,27.716075846085005,19517.609776394533,19545.325852240618,3.4177120353079182,7.568359375,1.1104585645938657e-07,58.512
4470,46.166302,-122.097099,19476.369962937064,28.148370613354928,19472.55572513208,19500.704095745434,5.019106207541842,39.825439453125,7.124937435033318e-07,57.136
4471,46.165501,-122.093102,19693.31124956236,28.994091038526676,19688.952201251326,19717.946292289853,2.9724203462459835,13.397216796875,3.917424881282546e-07,58.456
4472,46.144299,-122.116096,16990.782629752568,27.670297291890165,16987.407180512437,17015.077477804327,2.72609852573496,5.126953125,1.0590834039756387e-07,49.44
4473,46.146999,-122.112602,17369.12178250463,27.883878918382834,17365.65188899095,17393.535767909332,4.73659489096535,6.866455078125,1.309083505484797e-07,52.136
4474,46.1493,-122.109497,17701.0870274297,27.571114650007075,17697.65195093151,17725.22306558152,4.736781956050844,8.880615234375,1.37095986421872e-07,52.92
4475,46.151001,-122.106903,17967.21966251479,27.21894259115288,17963.826913701807,17991.04585629296,4.760293362244439,8.30078125,1.7011280845939266e-07,52.391999999999996
4476,46.153198,-122.105301,18193.044544647397,27.176081985140627,18189.541067036003,18216.717149021144,4.795996246484883,8.941650390625,9.071555556458872e-08,54.816
4477,46.155201,-122.102699,18476.941484524803,26.300476816079026,18473.58694472882,18499.8874215449,5.6499260687482185,24.84130859375,1.3685208506512e-07,54.608000000000004
4478,46.157398,-122.101097,18704.84024663533,26.854629919525905,18701.273107809848,18728.127737729374,6.538126595430622,43.426513671875,1.7754240677150546e-07,55.64
4479,46.1586,-122.097603,19005.473526677983,27.188197342446074,19001.567965421928,19028.756162764374,2.4796920670678677,9.8876953125,1.4807479790247592e-07,55.976
4480,46.160198,-122.096703,19154.144034091576,27.303464604618057,19150.15485200116,19177.45831660578,1.956512430149959,8.4228515625,1.6564277886967635e-07,56.632000000000005
4481,46.161701,-122.095398,19325.21913659675,28.04970574277104,19320.96236481278,19349.012070555553,2.9812391457113856,9.918212890625,1.0828511402895314e-06,57.752
4482,46.162899,-122.093498,19519.142779619957,28.197139487081586,19514.743407295748,19542.94054678283,2.358659772966469,21.66748046875,1.459869274287169e-06,57.592
4483,46.164501,-122.090897,19782.59643845488,28.720440751862043,19777.982023276425,19806.702464028287,2.585360164807067,6.7138671875,4.4471497497316945e-07,61.592000000000006
4484,46.153301,-122.100502,18523.77900797648,27.392852906934422,18520.05582559542,18547.448678502355,4.989108090725559,23.284912109375,1.436946533772675e-07,55.327999999999996
4485,46.151299,-122.098701,18542.100032775845,27.228160288399522,18538.119074069127,18565.347234357527,3.124461976771392,7.720947265625,1.493282484270018e-07,55.263999999999996
4486,46.148899,-122.097298,18516.7518160018,26.339395305018115,18512.58923787892,18538.92863318394,7.132179412604121,34.24072265625,2.1225491562114694e-07,55.160000000000004
4487,46.146099,-122.095497,18504.245951967972,25.92028561974439,18499.91419074478,18525.834476364525,5.090245360027442,11.16943359375,3.2566938109833656e-07,55.112
4488,46.1437,-122.093498,18530.528725369913,26.932117961074255,18526.022183617653,18552.954301578728,3.7919672312684654,7.62939453125,2.8303323259186664e-07,54.968
4489,46.141399,-122.091301,18580.29606148695,27.278156612908788,18575.77442454172,18603.05258115463,4.2162986658005615,7.32421875,3.5866586515955565e-07,55.296
4490,46.139099,-122.0895,18606.850745206586,25.827002505324344,18601.866693871536,18627.69369637686,3.764233348895089,8.880615234375,5.414608235557046e-07,55.455999999999996
4495,46.138,-122.139397,15071.595640166744,26.81276255985358,15069.295035166775,15096.107797726629,4.564874857852166,6.011962890625,2.256924448498785e-07,44.792
4496,46.138302,-122.130997,15661.964970245608,25.98302326767589,15659.542652832733,15685.52567610041,5.6537590723279285,4.21142578125,8.829718253452866e-08,46.784000000000006
4497,46.1404,-122.126099,16105.19335266328,26.618378600584037,16102.49339604742,16129.111774648005,3.4880916493125596,14.95361328125,8.360094036145895e-08,47.352
4499,46.157501,-122.0951,19114.115942193825,27.145177146168862,19110.044471322675,19137.189648468844,2.467943544486454,8.23974609375,1.3162976973353713e-07,55.184
4500,46.155899,-122.092003,19238.715285645307,27.801752856317762,19234.39311882433,19262.194871680647,2.4281984242941865,5.0048828125,1.1253319679686345e-07,57.584
4501,46.153801,-122.088501,19369.590876211078,27.200447212795552,19364.974414153552,19392.174861366348,3.5519009577186305,13.580322265625,1.5257020283365402e-07,57.576
4502,46.152,-122.084602,19548.272403978084,26.34479864752211,19543.443497127995,19569.788295775517,3.0579021918140574,5.859375,1.3487342806951714e-07,57.576
4503,46.149502,-122.081703,19629.001223765055,25.83352855152407,19624.18833725569,19650.021865807215,2.5493168732001443,18.9208984375,1.1581176471426303e-06,56.592
4504,46.147598,-122.080399,19631.034721286782,25.153854297059297,19626.521834024476,19651.675688321535,3.5137602130492955,31.280517578125,7.924513614758662e-08,58.424
4505,46.145302,-122.079498,19589.75848339309,25.33726254431531,19585.20117256446,19610.538435108774,4.236717701413898,14.251708984375,1.3692969950063598e-07,58.32
4506,46.143902,-122.076599,19733.06401287,23.27161486713885,19728.588721921296,19751.860336788435,2.553314063117018,14.34326171875,3.1656584565040997e-07,57.92
4507,46.145,-122.073402,20008.172752220034,24.479377889925672,20003.49218471776,20027.971562607687,4.70537133647794,40.069580078125,1.606171923742935e-07,59.192
4508,46.1469,-122.070602,20290.519319228493,28.541723388112587,20285.686407303176,20314.22813069129,2.039149938015492,14.129638671875,5.197353654558527e-07,58.711999999999996
4509,46.145302,-122.068901,20341.28080088447,23.33074278908316,20336.078094804343,20359.408837593426,2.223572604303679,45.074462890625,2.900790505496651e-07,60.64
4510,46.1432,-122.067299,20366.036472727636,22.240430263129383,20360.84106171457,20383.0814919777,6.375619774615284,13.153076171875,1.6404197610899202e-07,60.336
4511,46.140701,-122.067596,20241.496109088246,22.843779051632737,20236.189641349953,20259.033420401585,2.780709823162424,14.923095703125,7.102982821644353e-07,60.544000000000004
4512,46.138,-122.066704,20198.072519748726,23.546729674846574,20192.669803639943,20216.21653331479,2.1164746491937727,14.09912109375,1.1085854610220513e-07,60.696000000000005
4513,46.135601,-122.066101,20149.62029221516,26.50716187604121,20144.089509626847,20170.596671502888,3.9520775989735,11.322021484375,5.026802092293906e-07,59.936
4514,46.133301,-122.065598,20100.99932011531,29.77796424310509,20095.275588357563,20125.053552600668,5.498767328595628,33.8134765625,3.180075961810629e-07,59.824000000000005
4515,46.132401,-122.062401,20302.41991617738,29.069062017268152,20296.65880529205,20325.727867309317,3.947359419038599,12.847900390625,4.086853006593043e-08,59.848000000000006
4516,46.132,-122.059097,20530.521257371318,29.365472647656134,20524.70126546903,20554.066738116686,5.513641382774006,25.726318359375,1.1372060504112502e-07,60.992
4517,46.129501,-122.059097,20445.117932297464,32.393535795978096,20439.275802845772,20471.66933864175,5.689863515483966,16.4794921875,1.1282511249963164e-07,60.784
4518,46.129398,-122.054604,20773.086311479783,28.759610753306333,20767.28327537163,20796.042886124935,2.4574537077502723,14.0380859375,1.0511811777967735e-07,62.232
4519,46.129501,-122.050201,21101.700054320463,27.14441488704324,21095.69329029183,21122.837705178874,2.4909023202961285,14.129638671875,1.0028522723507126e-07,61.0
4520,46.146301,-122.2892,8234.451191644781,84.28781755726959,8234.288259974479,8318.576077531749,1.7344084070235137,18.00537109375,2.210303794938327e-06,25.592
4521,46.147499,-122.2938,8300.140769524738,71.74041014501927,8299.480323496902,8371.220733641921,2.3808329346292703,9.124755859375,2.3774412282827107e-06,24.704
4522,46.147202,-122.297997,8221.31038350888,64.0339897730737,8220.450983258845,8284.484973031918,1.599548010930847,16.357421875,1.691464394454508e-06,24.744
4523,46.149101,-122.3032,8391.99959663503,51.76048190850997,8390.852661729736,8442.613143638246,2.606841753690315,13.427734375,1.130408512323121e-06,25.736
4524,46.150002,-122.307999,8473.288963930632,62.213226015597684,8471.4674243841,8533.680650399698,1.9270517893667474,12.5732421875,7.199395809617427e-07,24.919999999999998
4525,46.148399,-122.312798,8292.75582648686,69.69230725387206,8290.485069886685,8360.177377140557,1.463833469163657,5.7373046875,7.684416115759335e-07,25.912000000000003
4526,46.146599,-122.316803,8103.6420396325175,28.476491845905002,8101.206995479487,8129.683487325392,2.646632426760525,6.927490234375,8.321259700087425e-07,24.552
4527,46.144901,-122.320602,7936.968199635693,15.413316377181218,7934.50423774071,7949.917554117891,1.2352152323532328,5.92041015625,1.2372597138434194e-06,24.496
4528,46.1432,-122.326202,7801.686769102871,12.082284015846199,7799.090839618832,7811.173123634679,2.2008358309863127,10.162353515625,1.420140419245058e-06,23.44
4529,46.141102,-122.329498,7614.656617922564,22.867599851308114,7612.012069689365,7634.879669540673,2.1628562943029914,5.4931640625,2.578871420095542e-07,22.376
4530,46.156399,-122.082497,19914.176973800444,28.96182260302885,19909.01508523659,19937.97690783962,2.9713536671379144,19.439697265625,1.579026294985508e-07,59.6
4531,46.158298,-122.079803,20196.22624910517,30.642481691196735,20190.659624117772,20221.30210580897,2.7731577663810905,8.514404296875,9.469101572759376e-08,60.576
4532,46.1604,-122.077904,20435.004275780593,32.46418193437421,20429.13253265379,20461.596714588166,3.4958368843046372,10.25390625,1.0813696664588654e-07,61.44
4533,46.162498,-122.074699,20763.275987319677,34.16383360747204,20756.972214939622,20791.136048547094,3.252617945185658,8.056640625,1.987528184149551e-07,62.291999000000004
4534,46.164101,-122.0709,21106.09118556194,35.27102332966024,21099.443247851053,21134.714271180714,2.1175447645280245,5.7373046875,6.084415673563292e-08,61.52
4535,46.165001,-122.066704,21438.94792080495,34.88380386630524,21432.083808046173,21466.967611912478,3.2386449622227187,9.368896484375,1.5786654645766174e-07,64.19200000000001
4536,46.1647,-122.0625,21710.280137150257,36.86545704769378,21703.120400606032,21739.985857653726,2.0950693081054013,8.819580078125,2.3171599419808674e-07,63.343999999999994
4537,46.165298,-122.058197,22035.722887701315,37.675378346797515,22028.33510945534,22066.010487802138,4.313248231981428,18.1884765625,3.4218522375321957e-08,67.112
4538,46.1646,-122.054298,22268.357202062412,41.68815575206827,22260.771558351575,22302.459714103643,2.705862088200026,7.38525390625,9.85017739297838e-08,66.664
4539,46.164501,-122.050102,22553.043979817932,45.73930766186095,22545.227840635544,22590.967148297404,6.832743246314653,6.65283203125,7.944238890128695e-08,67.03999999999999
4540,46.166,-122.0467,22862.52734592263,43.99493409846036,22854.597099685645,22898.592033784105,6.904420800638727,34.60693359375,9.708698073898353e-08,66.192
4543,46.1866,-122.059502,23135.732312139025,67.90866606902637,23127.658210155678,23195.566876224704,2.253483621032573,8.36181640625,2.622280373349607e-07,70.064
4544,46.187599,-122.061501,23066.610555170235,67.48151606072861,23058.553452942342,23126.03496900307,2.4430934314785526,8.48388671875,4.0589565988484866e-07,67.856
4545,46.186798,-122.061699,23005.20291605438,67.20970734159346,22997.161586386923,23064.371293728516,2.53115020417338,6.988525390625,2.2168294929496486e-07,66.28
4546,46.186199,-122.0634,22858.80988823077,68.40546927786636,22850.81156452068,22919.217033798548,2.386578536837863,5.55419921875,2.2544626524158518e-07,68.56
4547,46.186798,-122.064796,22805.055998790307,68.58496836686027,22797.058780654548,22865.64374902141,3.228850036377881,7.568359375,3.29974623693044e-07,70.768
4548,46.188202,-122.062798,23019.727473502855,69.94615022955986,23011.688127397378,23081.634277626938,3.049876458143695,6.439208984375,3.3222993220728873e-07,65.856
4549,46.187401,-122.0662,22751.615377931517,68.40345701804472,22743.621676620365,22812.02513363841,2.8427780225270443,17.333984375,7.249666683984261e-08,69.304
4550,46.188,-122.067398,22711.71889159202,71.92400249945058,22703.739226933667,22775.663229433118,2.6286463364994326,9.33837890625,1.0573204436987536e-07,67.872
4551,46.188702,-122.068001,22716.77024795956,70.70361910398424,22708.7921072798,22779.495726383786,3.303409267321633,8.1787109375,1.3750381469338625e-07,66.488
4554,46.188999,-122.063904,22997.62079847716,71.72541339191594,22989.586967804007,23061.312381195923,2.425082372396047,5.9814453125,4.1045814069894466e-07,68.99199999999999
4555,46.189201,-122.065498,22907.9358514801,79.28068257300038,22899.924891593317,22979.205574166317,2.68760497609669,5.889892578125,2.8207698301989364e-07,66.63199999999999
4556,46.189999,-122.066597,22887.443242573823,75.32549196372929,22879.425970337106,22954.751462300836,2.4281834861248157,6.4697265625,2.3440453354388273e-07,65.99199999999999
4557,46.191002,-122.068001,22861.158682945657,74.89510036203137,22853.159763270847,22928.05486363288,3.456313639019577,8.23974609375,3.524729359134126e-07,71.336
4558,46.192299,-122.068298,22924.64800127274,74.06185020031626,22916.636944640744,22990.69879484106,3.9588363688988313,5.584716796875,3.1382395889623275e-07,70.024
4559,46.168701,-122.043701,23204.45409049988,52.76572283900168,23196.334664762315,23249.100387601316,3.4789019850890366,6.072998046875,1.5449597113698228e-07,68.688
4561,46.193901,-122.070099,22913.939274322904,76.85834542616067,22905.913969904126,22982.772315330287,2.4705204025589236,9.063720703125,1.7058117206461797e-08,66.39999999999999
4562,46.195702,-122.072899,22856.29024418919,94.67991391329633,22848.272186690287,22942.952100603583,2.6495628878355992,10.589599609375,1.363396025572014e-07,66.44
4563,46.196899,-122.074402,22842.150797104452,98.87000312026794,22834.127659240585,22932.997662360853,3.9958932403377423,9.3994140625,1.0214716101896614e-07,70.896
4564,46.198799,-122.076698,22828.004363411135,102.60857440537075,22820.001181281357,22922.609755686728,2.662385225327368,8.85009765625,1.308737796214143e-07,71.328
4565,46.200802,-122.078201,22872.441421857675,113.67494965798323,22864.40056387838,22978.07551353636,2.4679618306957956,11.3525390625,9.023111814560222e-08,70.552
4566,46.202599,-122.080704,22844.99128583236,131.57061055897793,22836.955850907798,22968.526461466776,2.655780704955216,23.406982421875,3.2092660160513543e-07,69.504
4567,46.203999,-122.083199,22793.388054942967,144.06362079789687,22785.35995559564,22929.423576393536,2.2604044917640227,6.53076171875,8.822497446528594e-09,70.60000000000001
4568,46.205502,-122.0858,22745.457496915755,110.0276646225575,22737.442545387043,22847.4702100096,3.4239932431550644,13.61083984375,8.367546533579952e-08,71.048
4569,46.207001,-122.087402,22758.721103687218,96.13574459912343,22750.694367292297,22846.83011189142,4.6392678576762965,26.214599609375,1.2214396610391897e-06,70.28
4570,46.209801,-122.087502,22956.26505306811,96.9184544841919,22948.174800191027,23045.09325467522,3.561137969915057,11.5966796875,1.24338283839904e-07,70.024
4571,46.212101,-122.088402,23073.246055268744,101.53475855993383,23065.109724597605,23166.64448315754,2.3991959216915726,9.674072265625,3.417321572343001e-07,70.04
4572,46.2146,-122.089302,23207.556404224786,105.10376762040687,23199.368921460504,23304.47268908091,3.5812186467716725,12.8173828125,4.490176121692071e-07,70.776
4574,46.220001,-122.0896,23599.261955225084,109.93926459804425,23590.93521949812,23700.874484096163,2.548730499221718,15.93017578125,7.586606173558492e-07,72.272
4576,46.224201,-122.091202,23834.29924149463,136.76989044334914,23825.898725447132,23962.66861589048,2.607241110992473,8.36181640625,3.080410264389425e-07,68.936
4577,46.226299,-122.091202,23998.216853774902,146.90287165238624,23989.76539110917,24136.668262761556,1.7862500143114757,19.866943359375,5.989980424594615e-07,69.464
4578,46.228802,-122.092697,24114.31883724563,163.9661657850993,24105.821852572495,24269.788018357594,2.1454728428782994,24.90234375,9.605100677494496e-07,69.816
4579,46.2313,-122.094498,24216.876935339737,171.29630253787764,24208.360445394446,24379.656747932324,2.4088419230761082,11.138916015625,5.719214609948844e-07,75.19999999999999
4580,46.2323,-122.097801,24122.246150245097,171.50272297151605,24113.770523043688,24285.273246015204,1.8713888142072164,7.9345703125,2.8085454399104866e-07,74.08
4581,46.233601,-122.100098,24107.611658848768,167.13343415906274,24099.153576360535,24266.287010519598,2.1285498543600174,39.85595703125,3.0715404979923786e-07,73.664
4582,46.235001,-122.102501,24097.842306441325,174.83420192336052,24089.38532830544,24264.219530228802,2.4113108872709903,22.674560546875,5.461651967300927e-07,73.64
4583,46.236301,-122.1045,24102.834370811972,191.08957599602945,24094.416414516483,24285.505990512513,2.040521606210404,11.474609375,4.325237139007296e-07,74.36800000000001
4584,46.236301,-122.101097,24277.686640058324,165.05692743437248,24269.28544217789,24434.342369612263,3.0087262945996613,8.48388671875,1.178360822966994e-07,69.664
4585,46.236801,-122.098297,24463.821307649694,149.8068698245297,24455.416920862473,24605.223790687003,5.570323104245948,11.688232421875,1.1675234913927274e-07,73.232
4586,46.237999,-122.096298,24666.092729553362,145.15209510729255,24657.632502696888,24802.78459780418,3.285202150410751,13.153076171875,6.140913731267239e-08,71.264
4587,46.239601,-122.0951,24859.993770080197,143.14025239277544,24851.546435747983,24994.68668814076,1.935894113937545,9.368896484375,1.1421896695333395e-07,75.67999999999999
4588,46.2407,-122.096703,24867.94814315364,147.2990197854233,24859.833534679474,25007.132554464897,2.261502112451978,45.501708984375,2.0853901824984925e-07,73.4
4589,46.240299,-122.099503,24691.054568822514,150.52291980586233,24683.42222617919,24833.945145985053,2.2696123372994434,9.429931640625,1.539460921707054e-07,73.416
4590,46.241299,-122.101799,24657.73888706046,158.6823465877642,24650.378371451374,24809.060718039138,2.045030482606363,7.232666015625,1.1429302753336505e-07,74.89599999999999
4591,46.243401,-122.101997,24824.476716652633,153.51553808306562,24817.889774826144,24971.40531290921,3.014125496434794,17.88330078125,1.4512133259696545e-07,77.2
