station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4539,46.164501,-122.050102,14509.373206866052,36.07241882047856,1.6118921120717735,12.725830078125,3.921231415286592e-07
4540,46.166,-122.0467,14370.154222706582,25.545704167157965,2.285770079922942,44.281005859375,4.416883374673998e-07
4543,46.1866,-122.059502,12007.152131110835,54.378850660034004,2.7122074648803656,7.720947265625,3.6447980758380034e-07
4544,46.187599,-122.061501,11889.420466673217,43.398532475706816,2.49660376573967,9.490966796875,4.7551723445073957e-07
4545,46.186798,-122.061699,11977.828852255325,40.2235143148373,2.0470011288954244,23.223876953125,2.7063531825024503e-07
4546,46.186199,-122.0634,12040.348701683912,36.39955702506995,2.2592350096532745,40.95458984375,4.943638658786842e-07
4547,46.186798,-122.064796,11971.544999203863,34.44691352911832,1.9567158872012358,6.591796875,1.1121165691971187e-06
4548,46.188202,-122.062798,11819.059688873638,41.053664473882236,2.3252340723969813,8.331298828125,4.2593768516550604e-07
4549,46.187401,-122.0662,11903.240812457409,32.39009242424072,2.3822011166280093,41.595458984375,5.125308721818737e-07
4550,46.188,-122.067398,11836.339880187868,30.509190961893182,2.0777531769259996,44.0673828125,7.889552907520811e-07
4551,46.188702,-122.068001,11758.421183426812,30.372000630497496,1.8829088270220131,34.881591796875,7.771184165314177e-07
4554,46.188999,-122.063904,11728.27527713257,40.35841260854431,1.694855506578984,7.75146484375,5.754548490647677e-07
4555,46.189201,-122.065498,11703.69640403512,39.018778715178996,2.4013097202879417,5.7373046875,4.676542026120284e-07
4556,46.189999,-122.066597,11614.278257225316,38.93774717582346,1.4498104004375143,46.905517578125,1.0305309539094937e-06
4557,46.191002,-122.068001,11502.76713234507,39.572804900131814,1.391455798230918,7.659912109375,6.519204683202589e-07
4558,46.192299,-122.068298,11358.727623042938,43.329082515107075,3.013084571971654,47.149658203125,1.494218304429057e-06
4559,46.168701,-122.043701,14099.846357910534,32.317982562042744,2.3621273944340224,45.135498046875,9.138385000257147e-07
4561,46.193901,-122.070099,11182.449159456848,39.950545067689745,2.004930323047493,44.921875,2.1755737951091203e-07
4562,46.195702,-122.072899,10988.612724299184,34.09400116062534,1.1723592168473809,42.48046875,6.120618157235338e-07
4563,46.196899,-122.074402,10860.864330840132,32.536411845814655,1.58772954947925,42.05322265625,3.195715490654079e-07
4564,46.198799,-122.076698,10660.47211119896,34.21438163809398,2.3917689565009876,8.4228515625,2.5279542373935167e-07
4565,46.200802,-122.078201,10447.00985926092,32.800499421615314,1.6442855792126227,10.406494140625,1.2756826589383479e-06
4566,46.202599,-122.080704,10265.50891986934,31.047423198559045,0.7691959378461865,43.3349609375,4.524869949567592e-06
4567,46.203999,-122.083199,10132.120110876389,29.413694945213138,2.405222784674467,45.867919921875,1.0647879368954275e-07
4568,46.205502,-122.0858,9992.901792219247,26.004201526066026,1.9750157348396316,15.228271484375,9.521145256928729e-07
4569,46.207001,-122.087402,9846.665852233175,25.192732368930592,2.028815438052817,37.29248046875,2.612176531889102e-06
4570,46.209801,-122.087502,9540.672249130033,27.80391168200731,1.1723147429444845,31.524658203125,9.971850730014886e-07
4571,46.212101,-122.088402,9300.394631718971,26.074327492078737,1.3563213870945283,9.27734375,8.967644088508494e-07
4572,46.2146,-122.089302,9039.759625262124,24.37798110841868,2.120869750334879,38.665771484375,1.941448505854085e-06
4574,46.220001,-122.0896,8455.412355062444,30.214784031008094,1.5147667820208772,12.603759765625,1.0259792784721042e-06
4576,46.224201,-122.091202,8026.250458321479,25.137939865716362,2.122996664961891,7.9345703125,1.0035289363291345e-06
4577,46.226299,-122.091202,7799.434151198934,26.384443802045098,1.5949359921930328,16.082763671875,1.1879819752340388e-06
4578,46.228802,-122.092697,7558.341735424519,27.21503372020379,1.971777499347378,24.993896484375,1.7601817016768809e-06
4579,46.2313,-122.094498,7328.935673298429,21.055073966070267,2.4332842995257313,8.30078125,8.33935883325325e-07
4580,46.2323,-122.097801,7300.389602115325,14.383094678936686,1.1167212082688254,8.453369140625,4.462163551956196e-07
4581,46.233601,-122.100098,7223.612759773298,15.969695017045524,1.0502918654832218,9.09423828125,5.973027952565432e-07
4582,46.235001,-122.102501,7146.2274280092715,30.71791834608939,1.9167857318171806,6.500244140625,7.130911504901358e-07
4583,46.236301,-122.1045,7073.739336007929,27.682517144231497,2.3908444654519507,12.0849609375,5.522602623637827e-07
4584,46.236301,-122.101097,6971.5988824320275,30.64229006491496,3.5971984318710626,8.48388671875,4.822735823923125e-07
4585,46.236801,-122.098297,6841.7956958316645,17.904958879135847,1.6692360440658573,12.02392578125,4.6357064244991607e-07
4586,46.237999,-122.096298,6663.942457072552,13.373484154020844,1.3759276526312787,13.97705078125,7.473994912364902e-07
4587,46.239601,-122.0951,6465.265929526838,13.530221570576032,1.387237500405885,9.368896484375,7.005282172725585e-07
4588,46.2407,-122.096703,6392.83240274083,10.633352263902452,1.9429108244568134,9.429931640625,3.526475383380297e-07
4589,46.240299,-122.099503,6513.626748355662,7.157980496471282,1.8721360967605285,10.528564453125,3.1220441801488845e-07
4590,46.241299,-122.101799,6481.498187939056,8.362517965829284,1.243084226515709,7.87353515625,3.134949592970355e-07
4591,46.243401,-122.101997,6275.577194906347,7.07237616871771,2.0182812200107927,17.120361328125,3.0643535156521207e-07
4592,46.244099,-122.103203,6246.053355459939,8.232497361617789,1.619678455851958,11.016845703125,2.404274696776514e-07
4593,46.245201,-122.104301,6175.046380248486,9.591073397778018,2.0398641745173607,9.1552734375,2.787017250419237e-07
4594,46.246399,-122.1026,5996.634613784248,5.007989096964593,1.1493482720885266,10.68115234375,2.674283365161074e-07
4595,46.248199,-122.103699,5859.0402189477545,5.900470045874499,1.6893929721551857,8.97216796875,2.8256308213137875e-07
4596,46.2495,-122.104698,5770.502520112736,5.700993790361281,1.4057142900724087,20.172119140625,1.1249262967000035e-08
4597,46.250999,-122.105202,5646.699426728892,4.688361668881953,2.7623707131026665,14.83154296875,2.9631768877203477e-07
4598,46.251801,-122.105797,5594.7371746782555,3.3900332784096463,1.1058836300482102,7.293701171875,6.016023152489628e-07
4599,46.253101,-122.106003,5481.329768937723,3.3483064919500976,2.300085025596663,14.83154296875,3.118330091230851e-07
4600,46.2542,-122.104698,5324.124619375221,2.110580395578836,0.9933325178728802,4.974365234375,3.919738836451799e-07
4601,46.2556,-122.105499,5228.392347966377,0.9544810023335231,1.40361960705937,14.678955078125,9.415646740133363e-07
4602,46.256802,-122.106796,5176.576927606933,0.5182723899524717,1.1210020963597065,11.993408203125,9.216294611569767e-07
4603,46.255901,-122.107399,5284.982625411022,0.08797500533000857,1.1199988768486253,9.613037109375,2.1669870904698574e-06
4604,46.255299,-122.1082,5375.384195666941,1.5960850544470304,1.3757819136217475,6.683349609375,2.619769554934711e-08
4605,46.256302,-122.109497,5345.614089813384,4.507271097228113,1.1075106961150936,6.317138671875,1.738429388574054e-07
4606,46.2575,-122.111099,5317.948793473185,12.889073663888666,1.115295255302326,9.735107421875,1.1787102773695951e-07
4607,46.258202,-122.114098,5409.059746092721,14.356893669901183,1.735615789579004,5.279541015625,3.366435670315604e-07
4608,46.258202,-122.116402,5528.98708174612,2.519610169214502,2.0271905426731633,11.16943359375,5.35391555972073e-07
4609,46.2603,-122.114799,5274.770344505161,0.48432267669068096,0.70725158960169,8.7890625,2.4542921878513857e-07
4610,46.262501,-122.113701,5040.952523259781,0.535478675493323,2.3285123657045896,5.9814453125,3.852010478868698e-07
4611,46.265099,-122.112602,4779.3756282367,1.5259567622188115,1.3205294440108388,6.591796875,3.180301982015557e-07
4612,46.266899,-122.111603,4587.337286141789,2.1333017245906376,1.9706324943699038,6.4697265625,1.5989994869737786e-07
4613,46.268398,-122.111099,4448.115776383079,1.5316534686171508,1.8824314360497207,5.523681640625,1.0235741975566605e-07
4614,46.270802,-122.110199,4224.198774114389,2.949008137393321,2.682493013737542,9.246826171875,1.490716963592245e-07
4615,46.272499,-122.1091,4041.4780896896305,3.1341634451359823,1.186420345927037,6.072998046875,2.414079537827652e-07
4617,46.273602,-122.100998,3481.279914435565,11.425982992235731,1.2265904155703455,7.9345703125,1.3818590631210059e-07
4623,46.2822,-122.096397,2623.151855546866,0.2589844451613317,0.9473423719971501,9.674072265625,3.286696614583479e-07
4624,46.283798,-122.095398,2467.4555466162974,1.2249742669382613,0.28333857652352795,7.110595703125,9.5447164252965e-09
4625,46.285702,-122.093498,2240.164692034062,1.9288444447574875,0.6950047600960678,8.4228515625,2.4658495267888785e-07
4626,46.287399,-122.092201,2071.8315064010676,0.8687567154352109,0.5913884273902261,10.345458984375,3.5315765162033535e-07
4631,46.2826,-122.099098,2781.5668551224385,2.6081699726260013,0.846090355176014,12.664794921875,4.196908139450403e-07
4632,46.2841,-122.097397,2588.379983622507,0.5343301093566879,1.1341416969038836,15.07568359375,2.807213870196771e-07
4633,46.2854,-122.0979,2562.805674281344,4.181211108083062,0.4370665401379844,6.28662109375,3.596884416803386e-07
4634,46.1758,-122.279099,20996.592174519777,70.11698750099094,1.8259949261813184,35.64453125,8.302279451854789e-08
4635,46.178699,-122.278099,20734.769572157107,84.37794429791393,9.557460802460913,44.73876953125,9.59498437127731e-08
4636,46.190498,-122.278,19939.585297576617,55.38180874189857,7.890091866338254,41.717529296875,6.975192613782568e-07
4637,46.1898,-122.272697,19653.675121290536,86.28509490637953,3.2707601976463345,41.56494140625,2.2829900688483805e-06
4651,46.2328,-122.287102,18277.85642248981,7.980572074608062,2.7927772319068715,42.877197265625,2.7437950018007547e-06
4652,46.233398,-122.282997,17959.566728317866,8.095942761119659,1.8786645805422308,28.533935546875,7.98379336260348e-07
4653,46.232201,-122.281502,17904.112746420113,6.893050759495964,1.754341148453216,46.08154296875,9.291845538577056e-08
4654,46.23,-122.278603,17795.636568693168,5.825542295100604,2.924321554091796,28.717041015625,1.2670761575133997e-06
4655,46.126099,-122.272202,24500.35887229532,173.6265734189219,3.27663595289837,46.69189453125,7.256612281869534e-07
4656,46.1255,-122.270103,24447.324293153644,171.5822995518829,4.70089112131134,46.234130859375,2.4126971021054025e-07
4657,46.1278,-122.268097,24151.650876166183,177.01886970198393,3.6235351198016903,41.44287109375,1.5015766109912184e-07
4658,46.129002,-122.265602,23925.623367625132,185.51722398746642,4.964952675736979,46.295166015625,2.7518549792515918e-06
4659,46.128201,-122.263702,23900.98669156509,190.4595301780173,1.94713702347298,46.81396484375,2.4183961849212594e-06
4660,46.1264,-122.265099,24124.342257397526,188.01638403645848,3.8409122798255972,39.36767578125,2.7558518107711486e-06
4679,46.285599,-122.263901,15179.285751424732,59.4342259639252,2.1227497840703053,6.134033203125,2.7870298309556564e-07
4680,46.289501,-122.272202,15795.930034515593,64.27125184789656,2.164679777447012,29.23583984375,4.896724098802196e-07
4681,46.298801,-122.256897,14613.537205889552,82.04015212976992,3.6383932260711083,23.5595703125,4.276569910008073e-07
4682,46.2999,-122.255203,14487.505880917015,87.91371071708272,3.1695509452763644,47.4853515625,8.720969710012876e-07
4683,46.2868,-122.176697,8470.47997846471,13.455269502839656,2.578734659307199,18.524169921875,2.2770857741088793e-06
4684,46.285,-122.175499,8401.531951291092,17.087707840217263,1.8603849141119104,15.07568359375,3.1975969473275567e-06
4685,46.283001,-122.173203,8257.599392846409,18.182581375471273,1.4648043283365735,14.068603515625,9.673361934207555e-07
4686,46.280102,-122.171303,8170.083887819246,13.384001388844808,1.6048435731765356,18.951416015625,3.8360546948820084e-07
4687,46.279701,-122.173401,8337.393250698009,22.427718012488185,1.4402774703186851,14.434814453125,1.2551960282438894e-06
4689,46.275902,-122.173302,8423.670389542905,17.313387427919224,1.6809065429240109,12.51220703125,1.2484086151849424e-06
4690,46.2728,-122.173401,8522.321779346596,15.190920514429308,1.3948230948474394,28.106689453125,2.240223422375688e-06
4691,46.277699,-122.175499,8541.93753561855,26.949156500269964,1.498134429997762,13.48876953125,8.438025337455758e-07
4692,46.277,-122.179001,8822.336753244132,24.342609522576822,1.9353028000166475,7.6904296875,1.3803451748389727e-07
4693,46.2761,-122.180901,8987.505816999741,30.753418507511014,1.6363518146380898,7.6904296875,8.058009411408067e-08
4694,46.2756,-122.182602,9127.867266168914,30.95819094797116,1.7248799190569597,12.6953125,1.5024158225920799e-07
4695,46.274799,-122.183197,9193.345205152744,36.986020439548156,1.6441224416780476,6.927490234375,2.137566123796084e-07
4696,46.273998,-122.183701,9252.647217325071,43.752974742303195,1.0790395903803236,9.490966796875,1.2616100294598583e-08
4697,46.273701,-122.183601,9253.388131069636,47.95593097478013,1.8199202238721546,8.636474609375,1.497834002844476e-08
4698,46.273201,-122.183403,9252.706584998361,50.51909790570426,1.7910181362599253,8.6669921875,1.8934116669212485e-08
4699,46.2728,-122.182999,9234.175962196396,51.861473937015035,1.9117759612679317,18.4326171875,7.323118320334846e-08
4700,46.272701,-122.181801,9147.99694177815,57.31827926424921,3.0752787672607247,7.110595703125,2.263027828891114e-07
4701,46.278801,-122.271202,15807.112109766771,50.42191573191303,2.910936438096086,8.9111328125,1.04783168113967e-06
4702,46.2869,-122.2743,15970.519059654058,60.50877548518292,1.6256935594820485,43.243408203125,2.5967833993408233e-07
4703,46.273102,-122.184898,9366.931430685687,39.083814035937394,1.1452481685743956,7.049560546875,1.5727637549728637e-07
4704,46.2868,-122.243599,13609.381427937791,69.98051521071466,2.6135114786052283,8.270263671875,3.3925095026845475e-06
4705,46.271999,-122.185997,9480.551079204102,31.774121831491357,1.7798895727537756,9.27734375,9.928549269906643e-08
4706,46.272099,-122.181297,9128.60516621659,58.97794374109435,2.0331602738022183,6.317138671875,1.3231572598689306e-07
4707,46.2761,-122.181801,9055.060698481453,28.371004031199845,1.8917287888233698,8.4228515625,7.072950106978544e-08
4708,46.271,-122.179199,9007.871596966532,71.69945766644742,1.5220113482998152,7.568359375,1.0275509933128611e-07
4709,46.269299,-122.177696,8954.49748737615,62.9504265042724,2.2562745758318883,7.87353515625,1.4812769839410445e-07
4710,46.266701,-122.177101,9006.03872007522,38.41167613095786,1.4041061790174547,8.85009765625,2.663278699353016e-07
4711,46.264702,-122.176598,9048.6848144744,25.43088780103608,2.4049375736962015,7.049560546875,1.9473057099287818e-07
4712,46.262501,-122.175903,9091.858447996872,10.952408929741068,1.6095150069063764,7.8125,1.932274909273205e-07
4713,46.259499,-122.174896,9157.331293048233,8.079654074199425,1.7444701197195438,7.32421875,2.403037668386325e-07
4714,46.2565,-122.175301,9331.823205656898,6.834202058105802,1.9042261870777502,7.080078125,1.5258963779843575e-07
4715,46.254902,-122.1726,9230.091984446148,6.897955767894018,1.7347753968411828,21.42333984375,9.168944012999671e-07
4716,46.2528,-122.172302,9323.921092538256,5.903644293768593,2.68689217933914,7.965087890625,3.2632958466548717e-07
4717,46.251801,-122.172203,9373.08053047661,5.902935956610236,2.019457183957128,7.049560546875,4.1188282414294325e-07
4718,46.2491,-122.169998,9384.978010862798,9.677948851844121,1.60849675473243,7.110595703125,2.558302992212009e-07
4719,46.248299,-122.168602,9343.091171903307,10.785233650114606,1.2493763885250537,6.4697265625,2.6051736735284215e-07
4720,46.2472,-122.167099,9314.953113130565,10.483590811905742,1.6855085144241864,9.307861328125,3.5120217083563353e-07
4721,46.243801,-122.165497,9434.091777218187,5.738845254136322,1.5765760907120505,20.5078125,1.2138204421183997e-06
4722,46.241901,-122.1642,9482.884684785982,7.872465689886667,1.6900567214337545,7.110595703125,2.1438803650582065e-07
4723,46.241001,-122.161499,9382.917754225038,9.057669820031151,1.476467507997202,5.218505859375,2.46580188986359e-07
4729,46.229599,-122.152397,9748.281484244806,5.950402946016766,1.9230416388038964,7.965087890625,1.2120239977170318e-07
4730,46.2313,-122.155098,9752.469708206938,9.481522487321854,1.5061753978643955,9.368896484375,2.752795486378281e-07
4731,46.229301,-122.157097,10019.594840453576,7.174379866832169,1.6813652849214233,9.613037109375,1.5591781954443324e-07
4732,46.2425,-122.167503,9644.588970372519,5.44877660495149,1.2498080812098409,8.544921875,4.7464983665233964e-07
4733,46.241501,-122.170998,9927.155430671686,4.980866356276238,2.8226382678460733,7.9345703125,1.9270098971526145e-07
4734,46.2402,-122.173103,10143.67672743387,4.864159865133843,1.7130487309166098,8.026123046875,3.135564967076616e-07
4735,46.23,-122.148499,9515.053299902116,4.434693523100577,1.1482095380026967,6.744384765625,6.83192936325353e-07
4736,46.227798,-122.147301,9641.530954832377,1.8952464707126637,1.6434164695276627,10.833740234375,3.7675859752579913e-07
4737,46.225399,-122.147697,9867.24990238762,1.9594439582251653,1.2500484885427086,8.697509765625,4.629669051503594e-07
4738,46.222801,-122.148399,10127.031478140827,0.5409652899270441,2.5436315981407347,6.9580078125,3.9734485585497395e-07
4739,46.220699,-122.147499,10270.035504154584,0.17714417276147287,1.4983715339043557,13.24462890625,1.8067410145461843e-07
4740,46.218899,-122.144402,10290.863128859093,0.05090976264909841,2.0373610222980862,15.411376953125,1.3551401669073825e-07
4741,46.217499,-122.1409,10266.722714019483,0.0797151628685242,2.7792630923460377,10.31494140625,2.1321533118282913e-07
4742,46.215801,-122.1399,10382.853442236485,0.10988999802975741,1.7469959087150881,5.767822265625,2.443440447848224e-07
4743,46.214199,-122.139099,10500.654443412743,1.058755623007528,2.3625843166334928,5.126953125,2.5318289127390277e-07
4745,46.236099,-122.150002,9095.950351771431,14.047748553688507,1.4001362553003447,13.427734375,3.5233540416160855e-08
4746,46.2369,-122.1464,8838.870847588269,15.657696561460398,1.431414185288554,13.61083984375,1.7635462233958938e-07
4747,46.238201,-122.144501,8633.14104886795,14.025793476368563,2.368088922229949,11.383056640625,1.2671879639211335e-08
4748,46.2383,-122.140099,8394.701748430134,4.454559666606656,1.415814239373493,8.209228515625,2.614563975729107e-07
4749,46.239498,-122.138397,8207.92039177593,4.473168828963026,1.8353708126505466,7.720947265625,1.9923549288513554e-07
4750,46.241901,-122.137299,7953.276654744237,3.813050516090698,2.8779394631254145,9.246826171875,6.50159250707679e-07
4751,46.244701,-122.136803,7700.694480363258,6.871749550007735,2.9520117018124212,9.185791015625,5.283283356984678e-07
4752,46.247002,-122.134598,7398.827273362604,11.286108414068622,1.6902509583658158,9.033203125,3.091748324529856e-07
4753,46.249599,-122.1362,7285.144701676485,18.465304779871076,1.17888282869923,6.89697265625,1.3345581689902213e-06
4754,46.251701,-122.134102,7007.46672890096,17.359823209478236,1.513433485135843,18.798828125,1.1184807913620395e-07
4755,46.253899,-122.132004,6723.170768642556,23.373322687185464,2.1738071185270242,7.476806640625,1.4549137043233553e-08
4756,46.254002,-122.127403,6456.613386496824,29.164558626644066,2.1330308357577215,6.988525390625,4.421710290948627e-08
4757,46.253201,-122.1241,6340.702386025961,13.732701500159237,2.055457088895212,7.38525390625,4.867215419238669e-07
4758,46.253899,-122.120903,6115.749766534346,7.787032593302683,1.352116130754065,6.744384765625,2.733221719953842e-08
4759,46.252102,-122.118202,6129.357997681378,3.7576366267248886,2.1403439334152994,11.016845703125,6.252956556034395e-07
4760,46.255402,-122.118698,5877.734414573523,3.4294546880246344,1.1298590591686541,18.6767578125,1.246849322866395e-07
4761,46.257099,-122.118103,5708.143105621895,0.4741726997153819,1.0726149167703518,10.040283203125,4.4345964154681323e-07
4762,46.288101,-122.088799,1799.9018016842447,2.058191880327513,0.057966580387868394,7.537841796875,9.696761196253344e-07
4763,46.2859,-122.087196,1803.7141894883384,6.405168224534464,0.7121133766441337,8.48388671875,3.8673187921610813e-07
4764,46.283501,-122.087402,1970.3643624461395,2.971106416636303,1.0255006245050955,7.171630859375,4.0740591990526184e-07
4765,46.2817,-122.083801,1905.2446021236665,1.760254856334086,0.6904289571327884,12.237548828125,4.1726741073510157e-07
4766,46.281101,-122.080399,1796.3702862403966,0.031814420651471664,0.22047239730459578,11.383056640625,9.519557026966828e-07
4767,46.279301,-122.080399,1965.2740974952567,17.05307789413473,1.958029411845468,7.14111328125,3.0910269384957453e-07
4768,46.279598,-122.086899,2238.668501665976,26.535445872557375,0.9025398970203035,9.429931640625,2.709952118768778e-07
4769,46.277802,-122.082497,2191.8642009447744,21.78386197482405,0.6686026977712257,12.298583984375,1.7155568139863873e-07
4770,46.2757,-122.083298,2423.53783281923,15.270335720140338,0.378795445048612,7.720947265625,2.5850699928799964e-07
4771,46.273602,-122.083603,2638.225170138018,8.09040432047641,1.5469275505191382,7.232666015625,3.854017481359097e-07
4772,46.271801,-122.081802,2756.972736862861,7.431075823787069,1.423246119729866,5.37109375,1.5041934320506384e-07
4773,46.269699,-122.080597,2938.5841419721173,8.328338852568777,0.5802447698301558,9.735107421875,3.672530829078745e-07
4774,46.267502,-122.078796,3126.664249089084,8.19249167851467,1.4364453066539438,6.927490234375,2.0371559614036886e-07
4775,46.265099,-122.077904,3366.436806821869,7.091824206895126,0.70367702090391,8.636474609375,2.5666879204448807e-07
4776,46.262901,-122.077904,3603.9831497284663,5.924997244871065,1.4476092833566148,6.40869140625,1.1932882640980058e-07
4777,46.260601,-122.079002,3872.2389321808914,4.290374638336743,1.2686876512494627,5.79833984375,1.9229881170595566e-07
4778,46.258801,-122.0784,4057.1071128815943,7.352977766619006,1.5428350424518502,16.90673828125,2.4548383489990404e-07
4779,46.256599,-122.0793,4311.022335882091,4.733146524163203,1.5558311974999532,13.092041015625,1.6430679929558083e-07
4780,46.2547,-122.079803,4525.524466185255,3.739827511567455,2.9505807608308543,9.58251953125,2.634897090051325e-07
4781,46.252602,-122.0783,4731.603854895,15.90724612114991,1.9087515752441695,17.822265625,1.6224982722662416e-07
4782,46.250198,-122.077599,4985.892898693005,15.476810099900831,2.323870415168058,10.31494140625,3.6489055430617253e-07
4783,46.247799,-122.079903,5279.045773952968,6.094754113650197,1.791379396251652,11.16943359375,8.758825478898769e-07
4784,46.248001,-122.075401,5204.195903974837,13.413870771891197,1.552475167297225,8.056640625,1.0049869233067051e-06
4785,46.248798,-122.070801,5085.336813940579,12.424786230661994,1.394499776716863,11.474609375,4.339664571173303e-08
4786,46.246101,-122.069,5379.626480250988,12.440560185829781,1.1627727416940257,12.39013671875,1.5275894426283028e-07
4787,46.243801,-122.066597,5634.0336310958555,13.519961490515925,1.235312601322552,15.93017578125,5.350445948328998e-07
4788,46.242699,-122.062599,5767.794196528993,14.805233531657905,1.6129033183884758,9.033203125,4.654816440960894e-07
4789,46.239899,-122.062897,6077.104500291489,15.040530268572184,1.771595375880279,15.5029296875,4.414451890974512e-07
4790,46.238602,-122.063202,6219.80309929845,15.508959966678049,2.1141084150637903,23.651123046875,5.500267857239852e-07
4791,46.237598,-122.0634,6330.510863875631,15.123942987303053,2.3682916823725515,10.986328125,1.2169749056065655e-06
4792,46.237099,-122.062202,6390.964426010235,14.237245629934478,1.9071264741843499,11.993408203125,2.548700952686844e-07
4793,46.236698,-122.060501,6444.84098984722,12.315011901873731,1.9815643288307285,16.41845703125,1.9140484090311612e-07
4794,46.2369,-122.058701,6435.327075251819,11.741869158689951,2.3089405226242006,5.55419921875,9.15341593831404e-09
4795,46.237,-122.0578,6431.836237816991,11.480386595336313,2.1424137143121404,14.129638671875,5.120875799512338e-07
4796,46.236401,-122.062401,6467.484666993718,12.659796477604687,1.6446823172824603,4.82177734375,7.95548284256758e-09
4797,46.236698,-122.063599,6429.733458260265,14.819787509830348,2.025876710216989,12.5732421875,1.532316567685324e-06
4798,46.235901,-122.064598,6515.291277779865,15.195416804349406,1.3361714725385605,15.19775390625,6.8177097186285e-07
4799,46.2351,-122.063698,6606.859549976172,15.007916745365947,1.3475282929191286,13.5498046875,2.1669504149952185e-06
4800,46.235901,-122.061096,6529.602967088678,10.908232708974538,2.791723822555956,11.77978515625,1.6410751301176614e-07
4801,46.235401,-122.059898,6592.417711754818,9.742059798698392,1.323041865832848,24.84130859375,2.1633884322395594e-06
4802,46.235001,-122.058701,6645.317841778967,8.544067081097637,1.1496325112230126,14.434814453125,3.8239011583180305e-07
4803,46.2351,-122.057198,6646.989755449955,7.9906767470201885,1.4883570151401924,6.439208984375,2.5075974846516408e-06
4804,46.234501,-122.062103,6679.674797074225,17.57027777170697,1.7758687404751217,10.345458984375,2.1565591513273676e-06
4805,46.2337,-122.061302,6772.509085959643,14.093653594561147,2.907895182581419,10.894775390625,5.920767360916554e-07
4806,46.2346,-122.056099,6712.589849815759,7.92703021829584,1.5187200527911475,9.124755859375,1.5365975156681392e-06
4807,46.231201,-122.061798,7047.2404963772515,12.326663291208206,2.9826118342626162,37.78076171875,7.130362715298658e-08
4808,46.229401,-122.063202,7241.398037752397,11.723872001922246,1.440711025554289,15.5029296875,1.0367069319712468e-07
4809,46.227299,-122.064796,7470.602759916604,11.827434157198695,1.5954433448148306,12.6953125,9.124461195721243e-07
4810,46.225201,-122.064102,7705.273840661193,11.96475795536935,2.427542080350586,9.27734375,9.928969114330945e-07
4811,46.2229,-122.062401,7966.095232755738,12.31427743608947,1.5273849705478846,13.031005859375,4.7630488556202477e-07
4812,46.219898,-122.061401,8303.309354285593,14.918154646335097,1.6861955109786086,19.22607421875,1.7952459737285102e-06
4813,46.217602,-122.059097,8569.476508213971,13.633783863035205,1.7571967579278722,30.2734375,1.9418626839188197e-06
4814,46.214901,-122.057899,8876.003187770017,11.061491994489188,1.5071931651109916,18.06640625,1.6385535197574886e-06
4815,46.213001,-122.056503,9095.755433115097,9.188791984886848,3.1821896904514952,27.740478515625,1.5945264772007815e-06
4816,46.2141,-122.053703,8996.774719514284,9.93292622793524,1.7236498383491938,11.77978515625,5.802536958774007e-07
4817,46.2118,-122.051399,9272.595922586035,9.755634498402287,1.6132681071922441,42.05322265625,2.82474684297632e-07
4820,46.129398,-122.168503,19941.922000239003,20.974520153158664,2.735455090154523,39.306640625,1.4178787131002798e-06
4821,46.129799,-122.164101,19770.115180907942,19.533305729848507,2.272840512823347,10.19287109375,1.3944422432408604e-06
4832,46.1311,-122.176498,20019.601931163725,27.9197991111796,2.6667487693736893,29.510498046875,2.9866938721820536e-06
4833,46.1259,-122.185799,20850.12243751467,40.96838427099283,6.000247415781739,15.07568359375,1.36131506783898e-06
4834,46.123901,-122.188904,21155.285745827216,41.87758353812751,1.5744954722661466,19.95849609375,2.1559794266953085e-06
4835,46.1217,-122.190201,21419.041229492417,38.08299089892898,2.567465977930099,14.556884765625,6.492287170124629e-07
4836,46.119701,-122.192802,21707.36987891954,38.89486405162461,2.2753101893657597,40.34423828125,3.670157972410455e-05
4837,46.1185,-122.196297,21947.965173499357,41.01433795859339,3.510882713513317,43.365478515625,5.54737435540597e-07
4838,46.118401,-122.199402,22067.42716059472,43.5463807688684,2.1764496624988157,40.802001953125,4.828895152356974e-07
4839,46.120098,-122.203499,22049.15012026949,58.21702065217323,2.1661254491024793,24.261474609375,1.969951875055113e-06
4840,46.121899,-122.206001,21966.69981792664,66.60035498768048,2.4873840462153556,25.0244140625,4.362078295269269e-06
4847,46.1297,-122.166,19836.092084739208,20.085639998476836,1.9836515848055547,16.7236328125,1.8754668118492063e-06
4848,46.196301,-122.2407,17258.87015341025,36.67884331294408,2.4900213367991437,7.32421875,9.50029351535561e-07
4849,46.196499,-122.243896,17436.7317294545,33.11189343092701,9.313887898302381,46.295166015625,1.7400335472082726e-06
4850,46.196899,-122.247398,17620.998339829413,25.262221338056406,2.2162008526675856,16.937255859375,1.6982373808725074e-06
4851,46.197498,-122.250702,17781.986172421693,18.885266257759213,7.886749202318807,44.189453125,2.173821176110829e-06
4853,46.198799,-122.257698,18128.628706475494,15.932990597670141,6.603257887489672,47.30224609375,6.352299821309587e-08
4854,46.171299,-122.253899,19864.573495851582,177.52050486350345,5.567936226499153,40.740966796875,2.044893079828055e-07
4855,46.1744,-122.251297,19481.594235186123,165.51430232857092,2.0102163451917248,46.9970703125,3.681879643448399e-07
