station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4838,46.118401,-122.199402,22067.42716059472,44.52536108529239,2.25576249222551
4839,46.120098,-122.203499,22049.15012026949,58.31410627886362,2.198237400949945
4840,46.121899,-122.206001,21966.69981792664,70.61494610773661,2.5262749791788535
4847,46.1297,-122.166,19836.092084739208,20.290275916526298,1.8912648797835319
4848,46.196301,-122.2407,17258.87015341025,37.39779199951954,1.5993065507808581
4849,46.196499,-122.243896,17436.7317294545,33.117630943084805,9.327124704646929
4850,46.196899,-122.247398,17620.998339829413,26.033386354167305,2.2862051161322854
4851,46.197498,-122.250702,17781.986172421693,19.010842777584912,9.036274535954608
4853,46.198799,-122.257698,18128.628706475494,16.35556295679271,8.100305571289525
4854,46.171299,-122.253899,19864.573495851582,178.72364489561005,6.110674464064205
4855,46.1744,-122.251297,19481.594235186123,166.25592034289002,2.439341927406292
4856,46.1768,-122.252403,19362.373775269196,148.00217629384133,8.262675821908479
4857,46.180199,-122.253098,19148.900737707932,128.29011107464612,1.785127219638756
4858,46.183498,-122.250999,18784.91052708249,98.57670669935396,3.146356198179259
4859,46.187199,-122.251503,18546.727946187744,61.11348934182752,2.2086328538138673
4860,46.191101,-122.251801,18288.34777719554,39.78111999714747,1.3567501855860418
4861,46.193001,-122.256104,18417.38141824053,21.63890037256715,2.049837583859742
4862,46.2164,-122.25,16544.36057421448,4.7340366937060026,2.1815560106169904
4863,46.2183,-122.252998,16632.87317133936,3.184247436525766,6.153139438110122
4864,46.219799,-122.255798,16735.602645108334,3.2536229501893104,3.182313794889252
4865,46.2225,-122.256699,16649.29545146431,3.928562260181934,2.2479958022460735
4866,46.2257,-122.258301,16590.44350378343,4.604899991645652,3.2816437730122243
4867,46.228199,-122.257698,16422.413498808895,4.906238355306414,2.151983683780899
4869,46.2328,-122.259697,16338.607975555182,38.97946336335917,2.6923573205135702
4870,46.2355,-122.258301,16116.24465770792,9.415916567799286,1.4829745434860528
4871,46.238602,-122.256798,15872.00285808228,7.974544367410999,2.0232600422505143
4872,46.240898,-122.257202,15802.431260190679,9.30236022570898,1.9389773967042494
4873,46.221298,-122.259903,16930.284072039776,3.731235285758885,3.29339940990765
4874,46.220901,-122.263702,17208.720720683603,3.6255708457319997,2.3992321558591176
4875,46.222,-122.267998,17443.961582339234,3.4569636419219023,5.11754398754941
4876,46.2239,-122.2715,17588.4231116242,3.532067146858026,2.131263885739239
4881,46.223999,-122.276398,17922.37258617683,16.392437711958337,2.0356707985205875
4882,46.221699,-122.276497,18042.723897206863,28.195744039101555,7.775833484676826
4883,46.219799,-122.279701,18358.651096782207,21.736779108010523,4.2248354513956565
4884,46.229599,-122.278099,17778.168558533715,5.785030665861996,1.8674082435771997
4885,46.231998,-122.280403,17834.809693455114,8.548099798721523,1.679966959329979
4886,46.232601,-122.2826,17965.08127443981,8.030349280339578,2.19433090342826
4887,46.233601,-122.284302,18044.243212450805,8.358716392489441,1.895876637398461
4888,46.232399,-122.288803,18416.197633172294,7.882253707990458,7.456155740346871
4889,46.235298,-122.286003,18096.205542442753,9.128593558743887,3.663571437923361
4890,46.237301,-122.2864,18044.80973363428,12.260360535859945,2.645415806429296
4891,46.238602,-122.289597,18225.69766616645,23.30233171726286,2.7293699304387644
4892,46.240299,-122.2911,18271.37385849303,13.8366799991054,1.7174112592621564
4893,46.241501,-122.293198,18380.719662488864,14.552929647001292,2.0862854469645704
4894,46.242699,-122.297302,18638.948081261293,17.172138435933448,2.0236371791481362
4895,46.242599,-122.300697,18891.44616485243,17.948581571366958,2.0603225097299904
4896,46.242699,-122.304298,19152.61419147723,22.39728719631239,2.7076821958825943
4897,46.243999,-122.308899,19448.79160257213,27.22771273705439,2.425024809736761
4898,46.242802,-122.313103,19797.697779354927,24.28065778322707,2.4286026749595626
4899,46.2449,-122.3153,19893.615261290557,21.981214750991057,2.019974181660829
4900,46.246399,-122.3181,20055.795150247257,21.66629327931514,1.551925350480134
4901,46.2477,-122.321198,20248.22129584053,24.391679098418535,1.5985020001141463
4902,46.248402,-122.323799,20422.222861354836,23.434269050238072,4.056585914208598
4903,46.247299,-122.328697,20818.67004644479,22.42635642125242,4.878467463707732
4904,46.2458,-122.330299,20980.824249849877,22.644002193337656,1.667141704171874
4905,46.247299,-122.320099,20177.96818228993,22.551188718367484,2.5899580621823857
4906,46.245899,-122.317497,20025.998845216527,21.17493240666954,5.3576524388403355
4907,46.243698,-122.314697,19886.67038267496,24.809061295429274,2.686282182346747
4908,46.242802,-122.3116,19686.849185213883,22.95440713883727,3.729095971638669
4909,46.244202,-122.307701,19353.826784485238,29.01727171901439,3.0167657426306094
4910,46.2425,-122.302803,19049.457366282313,19.306989099695784,3.4646100473506465
4911,46.242401,-122.2994,18803.056937227106,18.138816250881064,2.5916211680178876
4912,46.242699,-122.2957,18521.529802565932,16.95333371849847,3.282164783501308
4913,46.2407,-122.292099,18329.45262676849,14.022415344770707,2.0603394411646243
4914,46.238201,-122.287399,18081.921812978842,14.724940833060828,2.184970883369708
4915,46.270199,-122.187401,9639.221957461494,26.591717854653325,1.177657335616637
4916,46.272701,-122.1903,9781.162178475513,40.60408703446228,2.1963292537868013
4917,46.268501,-122.189102,9819.128453818834,27.014031459733815,1.7304800310016544
4918,46.2728,-122.195099,10137.275879451521,29.425058252840245,1.8381724649167195
4919,46.272598,-122.198402,10389.955418545374,28.468780077810152,1.8333863185766195
4920,46.2724,-122.201698,10642.145448493584,28.9576541078859,1.4258497820429574
4921,46.272701,-122.204697,10859.629529348536,25.149914406712924,1.5460077589671763
4922,46.273102,-122.207901,11090.795273062917,20.236748115203227,1.4798922254101647
4923,46.2747,-122.209999,11212.433842591274,19.023180968704764,1.657325484607357
4924,46.276299,-122.211098,11262.082367116356,19.198588598157585,2.2061408870468275
4925,46.276901,-122.213501,11432.617843946173,19.296328552090927,2.0013163391055517
4926,46.277302,-122.219597,11888.468559866476,20.424119987575978,1.7205598371151167
4927,46.277199,-122.2229,12141.589051139617,31.05485112551105,1.600105997534621
4928,46.286598,-122.272697,15849.035562051078,59.29908931992941,1.9433452534351445
4929,46.285999,-122.276199,16122.327962479121,59.46067461040002,3.0915897033152158
4930,46.2841,-122.2771,16205.582727941784,57.55928700433469,2.7195072391786876
4931,46.282001,-122.275398,16093.506132945477,54.16298704939436,1.7046612637682126
4932,46.280602,-122.274399,16031.234019184507,53.86131728239707,2.1396104006409495
4933,46.2813,-122.272202,15855.266248432159,53.43976679422485,1.6735825008902006
4934,46.280102,-122.271896,15844.839257438889,50.61102905325242,3.251847017388939
4935,46.279598,-122.270599,15751.262093048192,50.315937801156906,2.3643061795007854
4936,46.278801,-122.268303,15585.090847899046,51.88045014137788,2.2352682581940524
4937,46.278999,-122.2659,15398.583173812409,51.888882998538975,2.6405835630482533
4938,46.280499,-122.267799,15526.226782002928,51.86628544036648,3.1710835881517974
4939,46.2826,-122.267899,15511.969144045139,54.20552160540683,1.7039767248924556
4940,46.284302,-122.2696,15627.494953076191,58.3401497262912,1.5845097924388414
4941,46.285301,-122.271301,15750.501195546209,56.0144189455641,1.7298894478978208
4942,46.278099,-122.262299,15134.688449676729,57.850365555981625,2.1269594172544593
4943,46.276299,-122.2603,15007.64997623212,68.70642926392611,2.133719498369135
4944,46.274899,-122.2575,14816.115511356598,68.27473768514938,1.7795091961721816
4945,46.273998,-122.255402,14671.53534292813,62.95550414151694,2.04916863132988
4946,46.2756,-122.252998,14461.418574836305,62.811201632262964,1.3116181585613447
4947,46.276402,-122.254501,14563.354422179213,52.295216374943266,1.6052026060229374
4948,46.2771,-122.2528,14422.844731150657,47.938166915102556,1.5848567394555144
4949,46.276798,-122.249901,14206.12837489473,45.670431132846716,1.9866060390455944
4950,46.276199,-122.247803,14055.570946747544,47.03817637754946,1.808513457168531
4951,46.277699,-122.247002,13971.065064595692,37.589964448461615,1.988872331987666
4952,46.2775,-122.244698,13798.15622686357,33.65461815699382,2.105987632681445
4953,46.276501,-122.241798,13592.815980723975,36.22356135391965,1.7713944721522987
4954,46.277,-122.238998,13371.18678240083,31.471862273541774,2.154987073689977
4955,46.2729,-122.232903,12983.565651873858,22.29873301832049,2.1908156573194653
4956,46.274799,-122.231102,12809.228488480077,25.163342828058376,2.438189782724918
4957,46.276501,-122.2304,12724.647278811997,24.029399653782093,1.5428545387844081
4958,46.274101,-122.237602,13316.127720108308,34.54557293389553,1.5680091787176447
4959,46.286701,-122.256401,14594.708652806139,63.45308869225846,2.0588893250523927
4960,46.287899,-122.250298,14117.602095635866,62.3670205430717,2.4908248230811942
4961,46.290501,-122.246101,13781.997255256247,62.80616928726158,3.4351220784349312
4962,46.292,-122.240402,13338.429202988225,52.67787019188836,2.3500433879605933
4963,46.2938,-122.236,12996.393150443402,53.8862310470613,4.130084630480702
4964,46.2962,-122.231697,12665.776796379381,57.15842001188503,1.7777393565572206
4965,46.297298,-122.226898,12298.432662496582,56.42587381301564,2.6624434820491256
4966,46.298401,-122.222801,11986.573365561391,62.8122111685916,2.2277472653172783
4967,46.3008,-122.2211,11868.128574126958,85.00020475474048,2.633815817731078
4968,46.253899,-122.172401,9270.415834429323,6.465103916933003,2.430140001083788
4969,46.250301,-122.171097,9385.910298839535,8.851966284893933,1.4618429095536742
4970,46.278301,-122.221397,12008.158831090848,22.006291508132563,2.341458048667557
4971,46.278,-122.2258,12348.694775226324,25.276262294148182,1.5603639632009276
4972,46.278301,-122.2295,12625.89763760948,24.443798833865003,1.426423960934855
4973,46.280499,-122.222397,12050.173295705219,29.415517011406337,2.203739469692806
4974,46.282501,-122.2155,11495.215786597348,34.1035643787327,5.728793876130396
4975,46.281799,-122.208199,10946.4335482871,35.78718852908969,1.3523223104829765
4976,46.2794,-122.2034,10618.865036619633,35.75042403276893,1.6566309159644024
4977,46.283298,-122.196999,10069.096447160919,60.73899568777961,1.6286510457535142
4978,46.287498,-122.208298,10890.02770467583,97.2097530535666,1.7183489759818316
4979,46.290401,-122.218399,11649.187208983187,103.93933686741002,1.6644690512211893
4980,46.289101,-122.230797,12610.013407568795,86.96714095396965,2.846065786557096
4981,46.287498,-122.2407,13381.63067612196,74.41336843332465,1.5791123813141137
4982,46.2845,-122.255898,14572.895341909178,64.65746271128955,2.2516840268204943
4983,46.289902,-122.272598,15824.869995757179,62.71538262350987,1.4763923392186316
4984,46.292801,-122.2743,15948.494895125032,65.18445665543368,1.7075575577738258
4985,46.296398,-122.274101,15932.963194481426,65.88173958693005,6.436469250321223
4986,46.300301,-122.275703,16067.422133327507,66.90018128165502,6.542139454006238
4987,46.3022,-122.278297,16276.599163691446,69.59145304900267,3.8290656867572785
4988,46.3036,-122.275803,16093.561121984187,75.27964785525364,2.5600132412186607
4989,46.290901,-122.2649,15228.576906309865,69.253876795814,1.701555581404939
4990,46.291698,-122.265999,15311.071169518316,68.10602276944701,1.4643898809248446
4991,46.306301,-122.2761,16137.663088232443,74.15248567886738,3.074924177631263
4992,46.309799,-122.278397,16349.435996741086,62.118757839753016,5.478185086582355
4993,46.312,-122.282501,16690.362719205343,56.07998315116856,1.1771930255150722
4994,46.288799,-122.234001,12858.26636294861,83.0980761408282,2.63820957033548
4995,46.2901,-122.223,12004.796577206564,97.72167197808085,2.5064335502123836
4996,46.289001,-122.213097,11248.46836657642,99.87007622648889,2.1404220838519903
4997,46.286301,-122.203598,10539.57982016439,89.61895815901153,1.9280996987852679
4998,46.2812,-122.196198,10039.676273741663,47.077713964145005,1.7097969409660645
4999,46.280701,-122.204697,10695.777827330268,37.71597540785115,1.5216929324422637
5000,46.2826,-122.2127,11279.625693115517,35.17074383556974,2.079015264076408
5001,46.281898,-122.218697,11747.807942481575,31.342136368879437,2.134458397679446
5002,46.279099,-122.226097,12353.705935156016,25.135841834442544,3.436945214677609
5003,46.309101,-122.286797,16985.701871477315,59.58608390023437,1.8163602190184747
5004,46.308399,-122.287102,17001.922969181123,61.936100443555915,1.1777519197174184
5005,46.3069,-122.290901,17279.538457432212,64.87767844795962,1.1942059917284524
5006,46.305698,-122.295303,17607.84578210362,62.32553995206035,1.6841909528500527
5007,46.302799,-122.294998,17564.96708789875,52.89487730732799,1.5799387313889544
5008,46.300301,-122.2939,17468.40484906582,47.177874658787914,1.7230143897420072
5010,46.1805,-122.053703,12713.535369278614,51.46432690522852,2.354073920557288
5011,46.177898,-122.050598,13023.346110504928,55.24071395986539,1.9984081796222384
5012,46.175201,-122.048401,13339.1770793525,45.392418673560314,6.73393753840048
5013,46.173599,-122.045197,13545.12255801207,43.62439205775445,3.260892937691973
5014,46.171501,-122.042397,13804.93290360934,39.97157455799061,1.9070314610676709
5015,46.169899,-122.040802,13998.748574222485,40.57280632624497,3.4472062817532407
5016,46.1689,-122.038597,14134.285490125461,38.681682710895984,1.566068288436596
5017,46.166901,-122.036797,14375.880205290621,35.55895509174297,1.9802108827712404
5018,46.165298,-122.0354,14569.520427526848,33.704029698586965,3.8799650246700517
5019,46.163101,-122.034599,14820.679845495271,33.94914507845169,1.6407140817830659
5020,46.292999,-122.266098,15316.27546371179,71.61989039406762,1.8547425868152578
5021,46.294399,-122.264702,15207.63010219931,73.16428417307725,2.5166090410702124
5022,46.296398,-122.262199,15016.00183049613,72.58254518673675,2.225638179658395
5023,46.298,-122.259804,14834.892872620434,78.74842067383543,3.7597939064363435
5024,46.297901,-122.258202,14711.228908982848,80.3980465007262,2.065043539384623
