station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4399,46.148998,-122.230698,20503.32549633227,247.22444648834426,20496.790763872727,20744.01521036107,1.938404546387278,43.51806640625,3.455249550685599e-07,59.528000000000006
4400,46.143799,-122.239197,21363.226605120737,242.160990381617,21356.818011353822,21598.97900173544,4.083195728316198,33.294677734375,3.4025342093256135e-05,65.78399999999999
4401,46.142799,-122.2435,21657.379509011487,247.48314420525276,21651.074889206553,21898.558033411806,2.141360860730111,19.439697265625,5.766735096935979e-07,65.864
4402,46.1423,-122.247002,21870.892260428976,244.20899543091946,21864.510322729584,22108.719318160503,5.4600475726754265,43.243408203125,3.784243513692084e-07,68.264
4403,46.141399,-122.250702,22129.94165028643,236.02985125905252,22123.616257593018,22359.64610885207,7.170555668718429,38.63525390625,3.125261977382334e-07,68.96
4404,46.141998,-122.254501,22267.713573700574,245.9912204145876,22261.56163568997,22507.552856104558,1.9914570759288843,33.966064453125,1.4015857503836897e-06,68.808
4405,46.140999,-122.2584,22547.978071367183,249.92729487756515,22542.12781155368,22792.055106431246,2.408456152576156,12.542724609375,3.5127500443579113e-07,65.552
4406,46.1418,-122.262802,22704.801946417563,236.06922619295074,22698.88607753624,22934.95530372919,2.1324304419040856,12.87841796875,4.908004860079554e-07,65.864
4407,46.1422,-122.267097,22893.343675895896,228.1710850567688,22887.409673988404,23115.580759045173,1.9737372916826559,10.31494140625,3.229785382816369e-07,68.544
4408,46.143902,-122.2705,22932.330414931035,215.6710533868827,22926.358141468463,23142.029194855346,5.346871519801047,43.51806640625,1.0595535202438093e-06,69.50399999999999
4409,46.145302,-122.272598,22930.36098265351,208.93143251682704,22924.39134344679,23133.322775963617,3.025780827412528,10.8642578125,6.431581533880934e-07,69.84
4410,46.147701,-122.275703,22905.530538435294,198.4460751754268,22899.591323305624,23098.03739848105,1.9260634294243808,12.603759765625,5.556140419853656e-07,68.99199999999999
4411,46.1465,-122.2836,23430.859638613074,186.72892145944206,23425.15893301717,23611.887854476612,6.346282508948229,46.0205078125,7.1105562961198814e-06,72.11200000000001
4412,46.146198,-122.279999,23257.6300536501,195.53318939551536,23251.844676834695,23447.37786623021,2.436977480537432,11.505126953125,8.83462057484859e-07,72.344
4413,46.2365,-122.285698,18025.92826765492,9.59102343305858,18020.000411244277,18029.591434677335,2.7735242204871255,40.95458984375,2.079560298504982e-06,53.943999999999996
4414,46.1516,-122.276901,22664.310946967646,188.91795491549783,22658.194675485633,22847.11263040113,2.201742866413656,10.498046875,2.232801246510743e-07,69.29599999999999
4415,46.153,-122.2742,22406.483125066265,190.85001574179842,22400.27421568666,22591.124231428457,4.890609838668535,10.68115234375,2.015697600257146e-06,64.608
4416,46.154499,-122.271698,22151.895225290064,195.5750024146546,22145.732600678726,22341.30760309338,3.0398744251809884,45.59326171875,4.720471246201288e-07,64.728
4417,46.155399,-122.272102,22103.913120661862,191.98338721607797,22097.721401439754,22289.704788655832,2.4445252786951066,35.308837890625,5.123621123196924e-07,69.032
4418,46.233898,-122.286598,18196.164314749676,8.29826514132219,18190.210437006834,18198.508702148156,3.677379761774164,20.660400390625,2.205069036890102e-06,56.016
4419,46.150398,-122.272102,22496.724200839468,201.52950155345025,22490.647584223247,22692.177085776697,2.309540679314195,8.941650390625,1.6191954059847625e-06,70.048
4420,46.153,-122.269997,22176.68144867823,203.10355610811166,22170.48333273705,22373.586888845162,9.312141084106617,24.59716796875,5.437639367681398e-07,69.24
4421,46.155102,-122.268402,21924.1573748954,203.84334677372317,21917.895556325297,22121.73890309902,5.232371396606313,34.11865234375,7.629860331422134e-07,65.224
4422,46.157299,-122.266602,21653.240659382285,203.3238832055431,21646.91326044567,21850.237143651215,2.2338031572982207,13.397216796875,2.2700294989945866e-07,66.536
4423,46.159401,-122.265404,21423.111563807233,200.2137846987207,21416.76064385051,21616.97442854923,3.9351694497573044,8.9111328125,4.99440125888353e-07,61.576
4424,46.161499,-122.264,21182.392662202874,196.6334267981656,21176.04632848119,21372.679755279354,1.9510834493855598,8.30078125,2.035844411516629e-07,66.184
4425,46.164001,-122.2631,20938.882196320825,180.32556987711723,20932.406396745613,21112.73196662273,2.142268434199851,12.451171875,1.2811178651306836e-06,60.128
4426,46.166199,-122.262299,20725.29350731173,169.08405761780887,20718.767355609758,20887.851413227567,2.0295600338363347,12.39013671875,2.6793358525604464e-07,60.232
4427,46.167801,-122.261299,20546.779155123902,162.95217456114915,20540.231091066118,20703.183265627267,1.8607840664218487,11.3525390625,5.455200152266033e-07,63.120000000000005
4428,46.1702,-122.262901,20455.677631979837,143.46812048875654,20448.964311387106,20592.432431875863,1.9274097263588488,39.0625,4.875816791640645e-07,62.192
4429,46.171398,-122.264999,20486.02510469437,138.62394881297223,20479.287893301775,20617.911842114747,5.4961767603205915,46.44775390625,8.66591337882417e-07,62.032
4430,46.1716,-122.268898,20696.003699362893,119.63832413501223,20689.201647826798,20808.83997196181,3.931853644087097,36.31591796875,1.713435630841181e-06,62.12
4431,46.173801,-122.2714,20681.62982307775,108.06862561046364,20674.90905497612,20782.977680586584,5.470319990209257,36.590576171875,5.044257138285973e-07,61.432
4432,46.175701,-122.273697,20681.12403171832,88.90850865364337,20674.351543850742,20763.260052504385,8.333445293166697,46.905517578125,4.702113061135481e-06,59.68
4433,46.175701,-122.277199,20889.74574584615,79.1794651251621,20882.954437100747,20962.13390222591,2.6408305581316522,46.417236328125,5.386535159735356e-07,61.272000000000006
4434,46.177502,-122.278801,20860.067742567786,74.7405087346051,20852.995832178698,20927.736340913303,4.676613344037146,44.189453125,2.610923862055214e-07,61.440000000000005
4435,46.18,-122.278702,20681.81187376658,73.52202584715633,20674.74485100607,20748.266876853228,6.567207278951709,45.989990234375,1.4639452157948058e-06,59.976
4436,46.180801,-122.281799,20816.369484187428,63.500440195799456,20809.27324786731,20872.77368806311,4.177552428256679,43.64013671875,4.5824374374476524e-07,60.824
4437,46.181801,-122.284401,20909.31261357302,34.02030277537415,20902.118409027607,20936.13871180298,2.5558739672744375,40.618896484375,3.1114577571082154e-06,63.768
4438,46.183201,-122.283096,20735.426216971387,33.576693095023074,20728.285723335277,20761.8624164303,6.620107669965397,14.251708984375,1.336041170479613e-06,62.632
4439,46.185001,-122.281303,20505.010355488706,30.545153802726418,20497.911929009337,20528.457082812063,4.621169516915155,44.921875,2.270334576280928e-07,62.064
4440,46.186401,-122.279099,20275.685573837367,44.72735780986477,20268.69716245553,20313.424520265395,8.174298866824511,45.83740234375,4.646029282800226e-07,59.032
4441,46.1884,-122.2799,20194.699708999528,55.01801220426569,20187.870639631437,20242.888651835703,9.638026279757712,46.875,2.940658589842371e-07,58.623999999999995
4442,46.190399,-122.279999,20071.76231077391,43.99839476790294,20064.95758486858,20108.955979636485,6.093206832819424,12.6953125,3.1363092305451223e-07,59.728
4443,46.189999,-122.276199,19859.013579257793,59.672907654232404,19852.316570839048,19911.98947849328,8.082246240674962,44.342041015625,4.1199450949128424e-08,57.232
4444,46.1889,-122.273598,19769.049691281438,72.87101496387913,19762.470119975584,19835.341134939463,8.597405410578986,45.59326171875,3.775880447661377e-07,60.128
4445,46.191399,-122.272903,19561.65609712952,99.84926310555602,19555.331029260768,19655.180292366324,6.744122930016218,42.266845703125,8.681576623564891e-07,58.976
4446,46.193699,-122.274002,19482.01794469979,109.2694969206641,19475.898311584042,19585.167808504706,2.8925034570670283,23.74267578125,5.562897497838683e-07,56.568000000000005
4447,46.195702,-122.2761,19488.065522812572,80.4980574518886,19481.908847493934,19562.406904945823,4.587378653528742,42.022705078125,2.262452478247071e-07,60.775999999999996
4448,46.1922,-122.273201,19528.22345786292,103.20397709879035,19521.946308303188,19625.150285401978,2.5246207648109036,10.8642578125,2.5142138711320207e-06,60.592
4449,46.1894,-122.280197,20148.53605119007,45.130841230875376,20141.68927423128,20186.820115462157,3.452223169815044,11.41357421875,9.161251069922314e-07,62.632
4450,46.184601,-122.282204,20587.377421400248,32.789721625063976,20580.315619904974,20613.105341530038,6.338782457522897,43.64013671875,9.7336227450355e-07,62.327999999999996
4451,46.181599,-122.285896,21015.180917076024,29.649844234620105,21007.950492890788,21037.60033712541,6.480067823779057,42.90771484375,2.1159565027068068e-06,61.808
4452,46.180801,-122.280502,20736.96112557635,71.020182708231,20729.846627215094,20800.866809923325,6.832986482859786,46.81396484375,1.5587408032570682e-06,59.431999999999995
4453,46.176899,-122.2789,20907.94397531246,74.08593486306927,20900.915578555072,20975.00151341814,9.075005613791964,45.47119140625,3.4842836685357247e-07,61.0
4454,46.194099,-122.130898,12187.80815120136,1.5956103909429658,12184.015563906612,12185.611174297555,2.714911552830565,47.42431640625,4.182267440761682e-06,36.568
4455,46.192902,-122.128403,12234.402155038108,0.7210666568116721,12230.819440021764,12231.540506678575,1.98614015199008,18.524169921875,4.532277982789599e-06,36.048
4456,46.191799,-122.125198,12255.508710681364,0.4119653971920343,12251.751239407668,12252.16320480486,1.9866755654115078,11.688232421875,3.611078427240467e-06,35.912
4457,46.191101,-122.122299,12248.644109528746,0.5996654180562473,12244.749424983274,12245.34909040133,3.0164400135871556,8.636474609375,5.267398805046158e-06,35.288
4458,46.189098,-122.120499,12411.237078884482,2.3627148042560293,12407.177868849323,12409.54058365358,1.9789041353316517,11.016845703125,6.195005686818838e-06,36.071999999999996
4459,46.188499,-122.116898,12385.588301769456,0.8793287567932566,12381.550265993525,12382.429594750318,2.705554533017299,37.994384765625,1.1105931871784034e-05,36.08
4460,46.186501,-122.115196,12557.82610913478,1.7520102239486732,12553.987727463018,12555.739737686967,1.9583807226774887,29.052734375,1.2833895787542497e-05,37.584
4461,46.184799,-122.114304,12719.023505086123,16.60834814872942,12714.965509599631,12731.57385774836,7.452747606705586,43.914794921875,3.6278209121725214e-06,39.488
4463,46.182701,-122.1082,12818.940547572116,1.333904154771517,12814.646183505012,12815.980087659784,7.372973021311285,46.478271484375,1.0306624154339306e-05,38.464000000000006
4464,46.181,-122.106499,12971.122082362193,1.5996012077175692,12966.725247057288,12968.324848265005,1.6474278220765657,15.960693359375,3.6076599682263563e-06,37.424
4465,46.1782,-122.105103,13249.920592864712,5.300334130752162,13245.695996833008,13250.99633096376,1.7195223695632775,37.04833984375,3.581381786836763e-06,38.272
4466,46.1777,-122.099998,13223.500954122746,3.4250873093224072,13219.836904543245,13223.261991852567,1.8952405838996982,23.773193359375,3.421231014174127e-06,39.832
4467,46.174801,-122.098,13512.155039856047,3.9140926206127915,13508.40231308498,13512.316405705593,1.4932243067462978,43.914794921875,3.2687382856697723e-06,41.839999999999996
4468,46.1717,-122.098297,13855.596160105504,3.768429141569868,13851.746944528817,13855.515373670387,2.0959370672348983,25.360107421875,4.072395282958428e-06,41.42400000000001
4469,46.168598,-122.098503,14198.054089038866,6.088458121368603,14194.367364870877,14200.455822992246,2.6799444961917835,40.58837890625,2.394878945441892e-06,44.272
4470,46.166302,-122.097099,14432.023437012434,17.687660251971465,14428.895271065689,14446.58293131766,2.8339973606381887,28.472900390625,1.2905039215129993e-05,42.288
4471,46.165501,-122.093102,14474.373795560463,10.291138594368022,14471.655659788583,14481.94679838295,2.5885093899005645,32.379150390625,2.8376688756606537e-06,42.647999999999996
4472,46.144299,-122.116096,17112.642588268976,7.5164286734725465,17108.972936965747,17116.48936563922,2.0229206873526073,38.909912109375,4.872772871489823e-07,52.664
4473,46.146999,-122.112602,16761.7379442446,6.510187968848186,16758.150099005237,16764.660286974085,3.704945816290616,45.013427734375,5.516950569117737e-07,52.192
4474,46.1493,-122.109497,16462.648132744813,4.550168872661743,16459.024071764445,16463.574240637106,2.3074189345170995,6.7138671875,3.2432675190378623e-07,50.176
4475,46.151001,-122.106903,16238.522674408665,3.8999878510712733,16234.85304999267,16238.75303784374,3.365152553784811,8.23974609375,6.628878890845603e-07,50.536
4476,46.153198,-122.105301,15975.601860602363,4.75907600193932,15972.050242984784,15976.809318986723,2.1899215014690365,13.580322265625,2.0202836091964355e-07,48.040000000000006
4477,46.155201,-122.102699,15720.696113306158,4.386418476704421,15717.02199638907,15721.408414865775,2.3927753243248175,23.895263671875,6.522900802324084e-07,45.536
4478,46.157398,-122.101097,15458.940109640616,5.697924145624711,15455.462787737568,15461.160711883193,4.897265307816871,40.95458984375,2.1020516284043024e-06,48.24
4479,46.1586,-122.097603,15283.75342368903,9.963239062566572,15280.526026781632,15290.489265844199,2.0598420432453395,15.0146484375,1.9633989895371264e-07,44.376000000000005
4480,46.160198,-122.096703,15097.65748287911,11.084425031489445,15094.528774585006,15105.613199616495,1.9708905266181922,9.033203125,2.1176260245338913e-07,44.688
4481,46.161701,-122.095398,14917.556930581648,12.369432255576612,14914.699390997552,14927.068823253128,1.9292226057585005,9.857177734375,1.046989762206644e-06,46.512
4482,46.162899,-122.093498,14765.062172810787,8.45058187702125,14762.33654482462,14770.787126701642,1.8270407292541169,23.651123046875,1.5713094841048754e-06,45.696
4483,46.164501,-122.090897,14562.274905955635,8.168128235682161,14559.757354829555,14567.925483065237,1.8141420406589772,31.158447265625,9.388487756352995e-07,43.104
4484,46.153301,-122.100502,15900.576257369872,6.361455128284433,15897.113067478413,15903.474522606697,4.506859004527356,28.289794921875,2.5958871978513994e-06,48.424
4485,46.151299,-122.098701,16098.779356958017,8.114592013911533,16095.459794265478,16103.57438627939,2.4717282414685533,36.773681640625,2.067799476908897e-06,50.048
4486,46.148899,-122.097298,16346.914457403696,7.217440280248411,16343.676578809196,16350.894019089445,4.086629770999825,43.426513671875,5.8782940246356445e-06,49.4
4487,46.146099,-122.095497,16636.36343962447,7.236353097461688,16633.17844001054,16640.414793108,3.833200425206859,46.234130859375,4.268393592199137e-06,50.544000000000004
4488,46.1437,-122.093498,16881.640540578202,8.261737464647013,16878.527792245084,16886.78952970973,3.6963302967713165,41.68701171875,1.4971885975790343e-06,48.464
4489,46.141399,-122.091301,17116.45798288329,9.326458523562906,17113.226826359594,17122.553284883157,5.559320749582702,47.271728515625,1.5793757288877775e-06,50.720000000000006
4490,46.139099,-122.0895,17356.39607090824,11.254596407266945,17353.63361884637,17364.888215253635,5.32777538897151,47.271728515625,1.6564601336256688e-06,51.152
4495,46.138,-122.139397,18261.2627021341,9.10157859726678,18256.981667577817,18266.083246175083,7.365555010234136,43.212890625,3.2137200412283647e-06,55.152
4496,46.138302,-122.130997,18042.13973254282,12.115432541060727,18037.823453681685,18049.938886222746,3.2785236176180454,42.510986328125,1.5374612840692403e-06,52.775999999999996
4497,46.1404,-122.126099,17717.36785731602,10.987308875308372,17713.228145462705,17724.215454338013,3.2855237071116,19.4091796875,4.178819165296577e-07,52.496
4499,46.157501,-122.0951,15376.40326435727,7.287347799801864,15373.244735721515,15380.532083521317,2.02816946475799,14.068603515625,1.926387020789817e-07,43.984
4500,46.155899,-122.092003,15521.653901673204,8.499446604473633,15518.626229578045,15527.125676182519,1.9039833280742313,17.02880859375,2.104593622208809e-07,48.008
4501,46.153801,-122.088501,15722.769550323148,10.04456490042503,15719.91093432007,15729.955499220496,2.7285277240775203,19.34814453125,8.753354497432273e-07,46.384
4502,46.152,-122.084602,15893.852528597037,11.770588745119312,15891.074113591105,15902.844702336224,8.150909099961465,27.923583984375,3.083438559883399e-07,47.0
4503,46.149502,-122.081703,16153.666005974614,15.244671699130777,16150.701812641984,16165.946484341115,7.6366222329597715,45.562744140625,2.8765527447840016e-06,47.112
4504,46.147598,-122.080399,16358.303559229525,13.765232546873449,16354.921114136308,16368.686346683182,2.3884171241358314,46.417236328125,9.524439676082407e-07,50.151999999999994
4505,46.145302,-122.079498,16608.963277691964,18.43291700122427,16605.522220175226,16623.95513717645,1.9512025644789017,14.678955078125,8.179855993126657e-07,51.152
4506,46.143902,-122.076599,16753.297478557066,24.16511647084917,16749.643751108517,16773.808867579366,2.98807130845756,13.153076171875,1.8218380673296534e-06,48.535999999999994
4507,46.145,-122.073402,16622.58427956138,18.620578119531274,16619.075518720845,16637.696096840376,2.534195973963815,34.088134765625,1.9945932780905706e-06,51.216
4508,46.1469,-122.070602,16406.73237825984,14.638860475428373,16403.34675994613,16417.985620421558,3.2113908573558976,14.984130859375,1.2783688142883136e-06,49.176
4509,46.145302,-122.068901,16582.858657967117,16.261733796534827,16579.803344522985,16596.06507831952,2.386579723141094,38.055419921875,1.9718043428961102e-06,48.72
4510,46.1432,-122.067299,16816.062970720624,13.170277238390554,16812.87227328562,16826.04255052401,2.4530527005651583,10.101318359375,3.0099520949571414e-06,51.72
4511,46.140701,-122.067596,17093.848989506056,12.818514510283421,17090.735042481178,17103.55355699146,2.275844104686223,14.7705078125,2.1128609433965664e-06,52.160000000000004
4512,46.138,-122.066704,17394.131412935374,13.560133066177514,17391.03340592982,17404.593538995996,2.396457189525488,21.209716796875,5.477641706369329e-07,53.047999999999995
4513,46.135601,-122.066101,17660.977779736084,13.727998876478523,17657.95063418717,17671.67863306365,2.757574467747122,26.0009765625,6.272380868693623e-06,50.456
4514,46.133301,-122.065598,17916.876037824182,14.739021639361454,17914.050345262087,17928.78936690145,4.997423364575287,43.548583984375,5.038278848478637e-06,53.648
4515,46.132401,-122.062401,18020.43248901858,35.945251742901746,18017.492266181896,18053.437517924798,9.63157575922074,45.47119140625,3.481785556369889e-07,51.664
4516,46.132,-122.059097,18072.1630462101,19.167187999792077,18069.148498259383,18088.315686259175,3.6589564721175085,30.487060546875,2.1645618981989647e-06,56.168
4517,46.129501,-122.059097,18349.767902969583,17.88518817334625,18346.70646497143,18364.591653144777,1.530946526345636,17.76123046875,1.5923687411983927e-06,53.56
4518,46.129398,-122.054604,18376.47642681171,12.592261196528852,18373.144076594293,18385.736337790822,2.7025755579798414,38.51318359375,7.59526588388687e-07,57.024
4519,46.129501,-122.050201,18386.345464390888,11.59179873377434,18383.124236278985,18394.71603501276,3.8551071164546724,44.158935546875,3.3633654891663675e-07,56.936
4520,46.146301,-122.2892,23755.845251542607,170.57659208299447,23750.168585279764,23920.745177362758,2.3025221189193945,16.54052734375,2.350908045760945e-06,71.496
4521,46.147499,-122.2938,23921.569224154908,170.4605332531355,23916.083190659177,24086.543723912313,4.037567379661276,38.909912109375,3.3525933949197463e-06,69.064
4522,46.147202,-122.297997,24181.478734590044,167.80293805347537,24176.031071554167,24343.834009607643,3.287704885210329,18.798828125,1.731966939874895e-06,74.232
4523,46.149101,-122.3032,24337.53048909488,150.95292396644436,24332.131261823386,24483.08418578983,2.01968524491445,10.43701171875,1.5725139550690227e-06,69.808
4524,46.150002,-122.307999,24549.864616529725,133.73660358392954,24544.894832966536,24678.631436550466,2.0669705686292343,12.0849609375,8.598053544630702e-07,72.39200000000001
4525,46.148399,-122.312798,24946.90479923147,120.91680792038096,24942.34529565629,25063.26210357667,2.350693878058134,12.481689453125,8.777448725365658e-07,74.304
4526,46.146599,-122.316803,25312.002692218,114.64301486413387,25307.61376939326,25422.256784257395,2.0037875212907545,13.3056640625,1.1987375308862119e-06,72.976
4527,46.144901,-122.320602,25657.735837134587,104.85757515197474,25653.327626114075,25758.18520126605,2.289691546228678,25.0244140625,1.4866951991033625e-06,79.632
4528,46.1432,-122.326202,26109.924003270902,96.72918881026999,26105.6461892641,26202.37537807437,8.522699178993635,46.38671875,2.196941709769692e-06,77.07199999999999
4529,46.141102,-122.329498,26454.958180379756,91.4791002934544,26450.817126614584,26542.296226908038,3.55151755585158,48.736572265625,7.70232812727797e-07,82.608
4530,46.156399,-122.082497,15393.462147213562,12.2871348474564,15391.168324122085,15403.455458969542,1.9688979867706513,17.303466796875,3.7555300115963774e-07,47.832
4531,46.158298,-122.079803,15168.398230166657,12.749237942003674,15166.673061565778,15179.422299507782,1.7093801222477902,45.34912109375,3.025690017383085e-07,43.687999999999995
4532,46.1604,-122.077904,14926.507235894305,12.900015377577802,14925.309523659142,14938.20953903672,2.646466140708582,46.08154296875,1.0209929482764702e-06,46.64
4533,46.162498,-122.074699,14682.010493393966,13.44311085318077,14681.641927244884,14695.085038098065,1.879568768571933,20.93505859375,9.067428023822563e-07,42.771999
4534,46.164101,-122.0709,14495.439798563228,14.835404823650606,14495.806625026173,14510.642029849823,3.887731251322598,42.083740234375,5.754817221793211e-07,44.495999999999995
4535,46.165001,-122.066704,14392.86878754513,15.391899774822377,14393.621679138436,14409.013578913258,2.2684030416595298,39.154052734375,5.675342654185136e-07,44.488
4536,46.1647,-122.0625,14431.059616582706,19.832595430414585,14432.580246493937,14452.412841924352,2.6060377164465844,41.717529296875,6.083868758490243e-07,42.752
4537,46.165298,-122.058197,14377.05491197201,37.2464489954491,14379.189976360527,14416.436425355976,8.798237015514127,45.013427734375,2.384768303387592e-07,43.68
4538,46.1646,-122.054298,14472.330330439947,32.04997738529164,14475.145294641641,14507.195272026933,1.5702719891757804,8.270263671875,2.8298366364760646e-07,43.552
4539,46.164501,-122.050102,14509.37320686535,36.07241882064227,14513.433302006477,14549.50572082712,1.6118921120717735,41.534423828125,3.9212314152865926e-07,43.688
4540,46.166,-122.0467,14370.154222706582,25.545704167156146,14374.46768920207,14400.013393369227,2.285770079922942,40.557861328125,4.416883374673998e-07,43.416
4543,46.1866,-122.059502,12007.152131110835,54.37885065997398,12018.930409973938,12073.309260633912,2.7122074648803656,7.720947265625,3.6447980758380034e-07,34.616
4544,46.187599,-122.061501,11889.420466672862,43.398532475815955,11901.273912896957,11944.672445372773,2.49660376573967,6.988525390625,4.7551723445073957e-07,35.720000000000006
4545,46.186798,-122.061699,11977.828852254617,40.22351431484094,11989.376905101406,12029.600419416247,2.0470011288954244,23.223876953125,2.7063531825024503e-07,36.184
4546,46.186199,-122.0634,12040.348701683912,36.39955702510633,12051.607240265292,12088.006797290398,2.2592350096532745,40.985107421875,4.943638658786842e-07,36.248
4547,46.186798,-122.064796,11971.544999203157,34.446913529125595,11982.325416874008,12016.772330403133,1.9567158872012358,6.4697265625,1.1121165691971187e-06,35.864
4548,46.188202,-122.062798,11819.05968887293,41.053664473882236,11831.11231189707,11872.165976370952,3.396762984828603,8.30078125,4.2593768516550604e-07,36.264
4549,46.187401,-122.0662,11903.240812457765,32.39009242407883,11913.106920884276,11945.497013308355,2.3822011166280093,26.824951171875,5.125308721818737e-07,35.104
4550,46.188,-122.067398,11836.339880187868,30.509190961904096,11845.636131228468,11876.145322190372,2.0777531769259996,44.036865234375,7.889552907520811e-07,35.768
4551,46.188702,-122.068001,11758.421183427166,30.372000630495677,11767.486978069992,11797.858978700488,2.5415825868503994,34.942626953125,7.771184165314177e-07,36.711999999999996
4554,46.188999,-122.063904,11728.27527713257,40.358412608560684,11740.461773824349,11780.82018643291,1.694855506578984,7.8125,5.754548490647677e-07,34.752
4555,46.189201,-122.065498,11703.69640403512,39.01877871532815,11715.744975787049,11754.763754502377,2.4013097202879417,5.7373046875,4.676542026120284e-07,34.943999999999996
4556,46.189999,-122.066597,11614.278257225316,38.937747175848926,11626.095239243823,11665.032986419672,2.821039745501446,46.875,1.0305309539094937e-06,36.288
4557,46.191002,-122.068001,11502.76713234613,39.57280490015364,11515.12954367284,11554.702348572993,2.0132523600226286,7.62939453125,6.519204683202589e-07,35.647999999999996
4558,46.192299,-122.068298,11358.72762304294,43.329082515108894,11371.65468304763,11414.98376556274,3.013084571971654,47.149658203125,1.494218304429057e-06,33.856
4559,46.168701,-122.043701,14099.846357911236,32.317982562059115,14106.488960339042,14138.806942901101,2.3621273944340224,45.135498046875,9.138385000257147e-07,41.144
4561,46.193901,-122.070099,11182.449159457556,39.95054506773704,11195.233863739915,11235.184408807652,2.2937479570736334,43.975830078125,2.1755737951091203e-07,34.0
4562,46.195702,-122.072899,10988.612724299184,34.094001160612606,11001.44373249682,11035.537733657433,1.439926908877741,44.952392578125,6.120618157235338e-07,34.28
4563,46.196899,-122.074402,10860.864330840132,32.53641184582193,10873.577333076708,10906.11374492253,2.060802765267592,42.05322265625,3.195715490654079e-07,33.736
4564,46.198799,-122.076698,10660.472111198605,34.21438163811217,10674.283735811488,10708.4981174496,2.3917689565009876,8.4228515625,2.5279542373935167e-07,32.296
4565,46.200802,-122.078201,10447.00985926092,32.80049942143887,10460.418973765301,10493.21947318674,1.916469281539469,10.406494140625,1.2756826589383479e-06,32.56
4566,46.202599,-122.080704,10265.50891986934,31.04742319865545,10279.249571561471,10310.296994760127,4.520120699633209,44.3115234375,4.524869949567592e-06,31.872
4567,46.203999,-122.083199,10132.120110876389,29.41369494519131,10145.621856372569,10175.03555131776,2.405222784674467,45.95947265625,1.0647879368954275e-07,29.368000000000002
4568,46.205502,-122.0858,9992.901792218894,26.00420152609513,10004.963866919501,10030.968068445596,1.9750157348396316,12.14599609375,9.521145256928729e-07,29.408
4569,46.207001,-122.087402,9846.665852233175,25.19273236893605,9860.025075699119,9885.217808068055,2.028815438052817,37.200927734375,2.612176531889102e-06,28.904
4570,46.209801,-122.087502,9540.672249130033,27.803911682085527,9555.551184821472,9583.355096503557,1.1723147429444845,31.494140625,9.971850730014886e-07,28.384
4571,46.212101,-122.088402,9300.394631718273,26.074327492151497,9315.468263337076,9341.542590829227,1.4156269986622962,9.27734375,8.967644088508494e-07,28.392
4572,46.2146,-122.089302,9039.759625262472,24.377981108447784,9055.031482082077,9079.409463190525,2.120869750334879,38.63525390625,1.941448505854085e-06,27.072000000000003
4574,46.220001,-122.0896,8455.412355063136,30.214784031026284,8471.941935400331,8502.156719431357,1.5147667820208772,12.5732421875,1.0259792784721042e-06,24.16
4576,46.224201,-122.091202,8026.250458321479,25.137939865714543,8042.160362805141,8067.298302670855,2.122996664961891,7.904052734375,1.0035289363291345e-06,23.464
4577,46.226299,-122.091202,7799.43415119859,26.38444380220153,7815.52695749425,7841.911401296452,1.5949359921930328,16.05224609375,1.1879819752340388e-06,22.328
4578,46.228802,-122.092697,7558.341735424862,27.215033720237443,7575.23418538362,7602.449219103857,1.971777499347378,24.993896484375,1.7601817016768809e-06,22.183999999999997
4579,46.2313,-122.094498,7328.935673298429,21.0550739661021,7345.527997461251,7366.583071427353,2.4332842995257313,8.36181640625,8.33935883325325e-07,21.408
4580,46.2323,-122.097801,7300.389602115325,14.383094678945781,7316.600159360315,7330.983254039261,1.2243799582836676,8.453369140625,4.462163551956196e-07,22.816000000000003
4581,46.233601,-122.100098,7223.612759773298,15.969695017043705,7239.510604825851,7255.480299842895,1.6248045509056344,9.124755859375,5.973027952565432e-07,22.560000000000002
4582,46.235001,-122.102501,7146.227428008944,30.717918346064835,7162.323210770686,7193.041129116751,1.9167857318171806,6.53076171875,7.130911504901358e-07,21.072
4583,46.236301,-122.1045,7073.739336007607,27.682517144326084,7088.86733333965,7116.549850483976,2.3908444654519507,12.0849609375,5.522602623637827e-07,21.08
4584,46.236301,-122.101097,6971.598882431699,30.642290065000452,6985.495067543172,7016.137357608172,3.5971984318710626,8.453369140625,4.822735823923125e-07,20.392000000000003
4585,46.236801,-122.098297,6841.7956958310015,17.90495887916404,6855.067933308527,6872.972892187691,1.6692360440658573,12.0849609375,4.6357064244991607e-07,20.032
4586,46.237999,-122.096298,6663.942457072885,13.3734841540454,6677.436897180895,6690.810381334941,1.3759276526312787,14.007568359375,7.473994912364902e-07,19.288
4587,46.239601,-122.0951,6465.265929526838,13.53022157059604,6478.163890890457,6491.694112461053,1.387237500405885,9.33837890625,7.005282172725585e-07,18.816000000000003
4588,46.2407,-122.096703,6392.832402740828,10.63335226390518,6402.416168216238,6413.049520480143,1.9429108244568134,9.429931640625,3.526475383380297e-07,18.599999999999998
4589,46.240299,-122.099503,6513.626748355662,7.157980496452183,6520.190384887985,6527.348365384437,1.8721360967605285,10.528564453125,3.1220441801488845e-07,18.656
4590,46.241299,-122.101799,6481.498187939056,8.362517965847474,6486.7968580478055,6495.159376013653,1.7921316275856958,7.9345703125,3.134949592970355e-07,20.032
