station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4424,46.161499,-122.264,21182.392662202627,196.6334267981365,21176.046328480537,21372.679755278674,1.842619792038381,9.09423828125,2.035844411516629e-07
4425,46.164001,-122.2631,20938.882196321072,180.3255698770954,20932.406396745613,21112.73196662271,2.142268434199851,8.758544921875,1.2811178651306836e-06
4426,46.166199,-122.262299,20725.293507311977,169.08405761785252,20718.767355609758,20887.85141322761,2.0295600338363347,9.27734375,2.6793358525604464e-07
4427,46.167801,-122.261299,20546.779155123902,162.95217456098544,20540.231091065474,20703.18326562646,1.7068545677257196,11.322021484375,5.455200152266033e-07
4428,46.1702,-122.262901,20455.677631979837,143.46812048882202,20448.964311387106,20592.432431875928,1.8832748564397228,39.00146484375,4.875816791640645e-07
4429,46.171398,-122.264999,20486.02510469437,138.6239488129795,20479.287893301775,20617.911842114754,5.496176760320583,46.44775390625,8.66591337882417e-07
4430,46.1716,-122.268898,20696.003699361958,119.63832413489581,20689.201647826798,20808.839971961694,3.931853644087097,40.252685546875,1.713435630841181e-06
4431,46.173801,-122.2714,20681.6298230789,108.0686256105364,20674.90905497612,20782.977680586657,5.470319990209257,37.872314453125,5.044257138285973e-07
4432,46.175701,-122.273697,20681.12403171832,88.90850865367247,20674.351543850742,20763.260052504414,8.333445293166696,43.76220703125,4.702113061135481e-06
4433,46.175701,-122.277199,20889.74574584615,79.17946512517301,20882.954437100747,20962.13390222592,2.6408305581316522,46.356201171875,5.386535159735356e-07
4434,46.177502,-122.278801,20860.067742567786,74.74050873476517,20852.995832178793,20927.736340913558,4.676613344037146,43.487548828125,2.610923862055214e-07
4435,46.18,-122.278702,20681.8118737668,73.52202584713814,20674.74485100607,20748.26687685321,6.567207278951709,44.464111328125,1.4639452157948058e-06
4436,46.180801,-122.281799,20816.36948418678,63.500440195817646,20809.27324786731,20872.773688063127,4.177552428256698,8.544921875,4.5824374374476524e-07
4437,46.181801,-122.284401,20909.31261357302,34.02030277510494,20902.118409027607,20936.138711802712,2.11628009208795,40.6494140625,3.1114577571082154e-06
4438,46.183201,-122.283096,20735.426216971387,33.57669309496487,20728.285723335153,20761.862416430118,6.620107669965397,17.791748046875,1.336041170479613e-06
4439,46.185001,-122.281303,20505.010355488706,30.54515380272278,20497.911929009337,20528.45708281206,4.621169516915155,46.2646484375,2.270334576280928e-07
4440,46.186401,-122.279099,20275.685573837367,44.727357809912064,20268.69716245553,20313.424520265442,8.174298866824541,45.654296875,4.646029282800226e-07
4441,46.1884,-122.2799,20194.699708999735,55.018012204182014,20187.870639631437,20242.88865183562,9.638026279757712,46.722412109375,2.940658589842371e-07
4442,46.190399,-122.279999,20071.762310774317,43.998394767924765,20064.95758486858,20108.955979636507,6.093206832819424,46.417236328125,3.1363092305451223e-07
4443,46.189999,-122.276199,19859.013579257793,59.67290765424332,19852.316570839048,19911.98947849329,8.082246240674962,44.37255859375,4.1199450949128424e-08
4444,46.1889,-122.273598,19769.049691281438,72.87101496369723,19762.470119976144,19835.34113493984,1.680124437966085,45.41015625,3.775880447661377e-07
4445,46.191399,-122.272903,19561.656097129104,99.84926310557057,19555.331029260768,19655.180292366338,6.744122930016218,42.144775390625,8.681576623564891e-07
4446,46.193699,-122.274002,19482.017944699586,109.26949692070411,19475.898311584042,19585.167808504746,2.8925034570670283,27.099609375,5.562897497838683e-07
4447,46.195702,-122.2761,19488.065522812572,80.49805745171034,19481.908847493934,19562.406904945645,2.0593136699237093,44.647216796875,2.262452478247071e-07
4448,46.1922,-122.273201,19528.223457863747,103.20397709876124,19521.946308303188,19625.15028540195,2.2825727711641806,11.932373046875,2.5142138711320207e-06
4449,46.1894,-122.280197,20148.536051189658,45.13084123090448,20141.68927423128,20186.820115462186,1.8904980862911758,11.444091796875,9.161251069922314e-07
4450,46.184601,-122.282204,20587.377421400248,32.78972162509672,20580.315619904974,20613.10534153007,6.338782457522897,42.54150390625,9.7336227450355e-07
4451,46.181599,-122.285896,21015.18091707708,29.649844234605553,21007.950492890788,21037.600337125394,6.48006782377911,42.877197265625,2.1159565027068068e-06
4452,46.180801,-122.280502,20736.961125575705,71.02018270822009,20729.846627215094,20800.866809923315,6.832986482859786,46.7529296875,1.5587408032570682e-06
4453,46.176899,-122.2789,20907.943975312683,74.08593486310565,20900.915578555072,20975.001513418178,9.075005613791964,45.440673828125,3.4842836685357247e-07
4454,46.194099,-122.130898,12187.80815120136,1.5956103909411468,12184.015563904899,12185.61117429584,2.714911552830576,47.36328125,4.182267440761682e-06
4455,46.192902,-122.128403,12234.402155038108,0.7210666568153101,12230.819440021764,12231.540506678579,1.98614015199008,14.16015625,4.532277982789599e-06
4456,46.191799,-122.125198,12255.508710681364,0.4119653971865773,12251.75123940767,12252.163204804856,1.9866755654115078,11.627197265625,3.611078427240467e-06
4457,46.191101,-122.122299,12248.644109529077,0.5996654180526093,12244.749424983274,12245.349090401327,3.016440013587163,8.9111328125,5.267398805046158e-06
4458,46.189098,-122.120499,12411.237078884482,2.3627148042614863,12407.177868849323,12409.540583653585,1.9789041353316517,10.498046875,6.195005686818838e-06
4459,46.188499,-122.116898,12385.588301769456,0.8793287567787047,12381.550265993525,12382.429594750303,2.705554533017299,37.200927734375,1.1105931871784034e-05
4460,46.186501,-122.115196,12557.826109135454,1.7520102240723645,12553.98772746385,12555.739737687922,1.9583807226774872,28.99169921875,1.2833895787542497e-05
4461,46.184799,-122.114304,12719.023505086123,16.608348148813093,12714.965509599631,12731.573857748444,4.421922396127589,41.107177734375,3.6278209121725214e-06
4463,46.182701,-122.1082,12818.940547572802,1.33390415476606,12814.646183505012,12815.980087659778,7.372973021311278,46.478271484375,1.0306624154339306e-05
4464,46.181,-122.106499,12971.12208236151,1.5996012077139312,12966.72524705638,12968.324848264094,1.647427822076568,15.869140625,3.6076599682263563e-06
4465,46.1782,-122.105103,13249.920592864715,5.300334130741248,13245.695996833008,13250.99633096375,1.7195223695632775,37.2314453125,3.581381786836763e-06
4466,46.1777,-122.099998,13223.500954122746,3.4250873093205882,13219.836904543245,13223.261991852565,1.8952405838996982,23.773193359375,3.421231014174127e-06
4467,46.174801,-122.098,13512.155039856047,3.9140926206018776,13508.40231308498,13512.316405705582,1.406806718016356,39.642333984375,3.2687382856697723e-06
4468,46.1717,-122.098297,13855.596160105155,3.768429141611705,13851.746944528817,13855.515373670429,2.0959370672348983,25.360107421875,4.072395282958428e-06
4469,46.168598,-122.098503,14198.054089038866,6.088458121366784,14194.367364871792,14200.455822993159,2.6066502074059024,35.675048828125,2.394878945441892e-06
4470,46.166302,-122.097099,14432.023437012786,17.68766025200057,14428.895271065689,14446.58293131769,2.8339973606381887,28.472900390625,1.2905039215129993e-05
4471,46.165501,-122.093102,14474.373795560463,10.29113859438803,14471.655659788583,14481.94679838297,2.5885093899005645,32.501220703125,2.8376688756606537e-06
4472,46.144299,-122.116096,17112.642588268976,7.5164286734652705,17108.972936965747,17116.489365639212,1.7310800062593539,38.87939453125,4.872772871489823e-07
4473,46.146999,-122.112602,16761.7379442446,6.510187968844548,16758.150099005237,16764.660286974082,1.4704267543272014,47.393798828125,5.516950569117737e-07
4474,46.1493,-122.109497,16462.648132744464,4.550168872654467,16459.02407176353,16463.574240636186,2.214065943894341,6.744384765625,3.2432675190378623e-07
4475,46.151001,-122.106903,16238.522674409358,3.8999878510549024,16234.85304999267,16238.753037843724,1.8139790786630559,8.36181640625,6.628878890845603e-07
4476,46.153198,-122.105301,15975.601860602013,4.75907600181381,15972.050242984784,15976.809318986598,2.1899215014690365,13.580322265625,2.0202836091964355e-07
4477,46.155201,-122.102699,15720.696113306854,4.386418476693507,15717.02199638907,15721.408414865764,2.3927753243248175,23.92578125,6.522900802324084e-07
4478,46.157398,-122.101097,15458.940109640616,5.697924145615616,15455.46278773757,15461.160711883185,3.621565020010528,40.924072265625,2.1020516284043024e-06
4479,46.1586,-122.097603,15283.75342368903,9.963239062577486,15280.526026781634,15290.489265844211,2.0598420432453395,15.106201171875,1.9633989895371264e-07
4480,46.160198,-122.096703,15097.65748287911,11.084425031467617,15094.528774584083,15105.613199615551,1.9708905266181922,9.002685546875,2.1176260245338913e-07
4481,46.161701,-122.095398,14917.556930582345,12.3694322556712,14914.699390997552,14927.068823253223,1.9040838567101215,9.82666015625,1.046989762206644e-06
4482,46.162899,-122.093498,14765.06217281149,8.450581877050354,14762.33654482462,14770.78712670167,1.5660508223689513,23.62060546875,1.5713094841048754e-06
4483,46.164501,-122.090897,14562.274905956334,8.168128235614859,14559.757354829555,14567.92548306517,1.8141420406589772,31.18896484375,9.388487756352995e-07
4484,46.153301,-122.100502,15900.576257370569,6.361455128277157,15897.113067478413,15903.47452260669,2.3131243815007565,28.3203125,2.5958871978513994e-06
4485,46.151299,-122.098701,16098.779356957313,8.11459201390062,16095.459794265478,16103.574386279379,1.7480713257404448,37.872314453125,2.067799476908897e-06
4486,46.148899,-122.097298,16346.91445740475,7.217440280228402,16343.676578809196,16350.894019089425,4.086629770999825,39.24560546875,5.8782940246356445e-06
4487,46.146099,-122.095497,16636.36343962447,7.236353097450774,16633.178440011467,16640.414793108917,3.470270192383054,46.173095703125,4.268393592199137e-06
4488,46.1437,-122.093498,16881.640540577147,8.261737464636099,16878.527792245084,16886.78952970972,3.6963302967713165,41.717529296875,1.4971885975790343e-06
4489,46.141399,-122.091301,17116.45798288294,9.32645852353744,17113.226826359594,17122.55328488313,5.559320749582753,47.332763671875,1.5793757288877775e-06
4490,46.139099,-122.0895,17356.39607090824,11.254596407252393,17353.63361884637,17364.88821525362,5.32777538897151,47.271728515625,1.6564601336256688e-06
4495,46.138,-122.139397,18261.2627021341,9.101578597255866,18256.981667576925,18266.08324617418,7.365555010234129,43.27392578125,3.2137200412283647e-06
4496,46.138302,-122.130997,18042.139732543157,12.115432541049813,18037.823453681685,18049.938886222735,3.2785236176180454,42.48046875,1.5374612840692403e-06
4497,46.1404,-122.126099,17717.3678573167,10.987308875301096,17713.228145461813,17724.215454337114,3.2855237071116,19.317626953125,4.178819165296577e-07
4499,46.157501,-122.0951,15376.40326435727,7.28734779979095,15373.244735721515,15380.532083521306,2.02816946475799,14.16015625,1.926387020789817e-07
4500,46.155899,-122.092003,15521.653901672853,8.499446604446348,15518.626229578973,15527.12567618342,1.5779470755413931,13.214111328125,2.104593622208809e-07
4501,46.153801,-122.088501,15722.7695503235,10.044564900374098,15719.910934320986,15729.95549922136,2.7285277240784356,19.256591796875,8.753354497432273e-07
4502,46.152,-122.084602,15893.852528597037,11.770588745102941,15891.074113591105,15902.844702336208,8.150909099961465,27.862548828125,3.083438559883399e-07
4503,46.149502,-122.081703,16153.666005974614,15.244671699112587,16150.701812641984,16165.946484341097,7.6366222329597715,45.7763671875,2.8765527447840016e-06
4504,46.147598,-122.080399,16358.303559229525,13.765232546969855,16354.921114136308,16368.686346683278,1.755442022399405,41.93115234375,9.524439676082407e-07
4505,46.145302,-122.079498,16608.963277690906,18.43291700114787,16605.52222017526,16623.955137176406,1.8948661037121175,14.83154296875,8.179855993126657e-07
4506,46.143902,-122.076599,16753.29747855565,24.1651164707946,16749.643751108513,16773.808867579308,2.98807130845756,13.24462890625,1.8218380673296534e-06
4507,46.145,-122.073402,16622.58427956138,18.62057811950217,16619.075518720845,16637.696096840347,2.024881125249172,34.027099609375,1.9945932780905706e-06
4508,46.1469,-122.070602,16406.732378260192,14.638860475395632,16403.346759945198,16417.985620420593,3.2113908573558976,15.045166015625,1.2783688142883136e-06
4509,46.145302,-122.068901,16582.858657966055,16.261733796542103,16579.803344522985,16596.065078319527,2.386579723141094,38.0859375,1.9718043428961102e-06
4510,46.1432,-122.067299,16816.062970720624,13.170277238408744,16812.87227328562,16826.042550524027,1.6867975469797611,10.162353515625,3.0099520949571414e-06
4511,46.140701,-122.067596,17093.848989506056,12.818514510217938,17090.735042481232,17103.55355699145,1.5803487222737966,14.7705078125,2.1128609433965664e-06
4512,46.138,-122.066704,17394.131412935374,13.560133066177514,17391.033405928887,17404.593538995065,2.192366991501571,21.270751953125,5.477641706369329e-07
4513,46.135601,-122.066101,17660.977779735374,13.727998876467609,17657.95063418717,17671.67863306364,2.757574467747122,25.93994140625,6.272380868693623e-06
4514,46.133301,-122.065598,17916.876037824182,14.739021639361454,17914.050345262087,17928.78936690145,4.997423364575252,43.243408203125,5.038278848478637e-06
4515,46.132401,-122.062401,18020.432489019287,35.94525174263981,18017.492266181896,18053.437517924536,9.63157575922074,45.562744140625,3.481785556369889e-07
4516,46.132,-122.059097,18072.163046209742,19.16718799978844,18069.148498259383,18088.31568625917,2.8379520108879186,44.586181640625,2.1645618981989647e-06
4517,46.129501,-122.059097,18349.76790297029,17.885188173335337,18346.70646497143,18364.591653144766,1.5309465263456365,17.852783203125,1.5923687411983927e-06
4518,46.129398,-122.054604,18376.47642681171,12.5922611965143,18373.14407659522,18385.736337791735,2.334503995270639,34.3017578125,7.59526588388687e-07
4519,46.129501,-122.050201,18386.345464391587,11.59179873377434,18383.124236278985,18394.71603501276,2.072635019544457,44.097900390625,3.3633654891663675e-07
4520,46.146301,-122.2892,23755.845251543098,170.5765920829508,23750.168585279764,23920.745177362714,2.302522118919393,12.664794921875,2.350908045760945e-06
4521,46.147499,-122.2938,23921.56922415587,170.46053325321918,23916.083190659177,24086.543723912397,4.037567379661286,38.909912109375,3.3525933949197463e-06
4522,46.147202,-122.297997,24181.478734590288,167.80293805364272,24176.031071554167,24343.83400960781,2.2885098491568474,11.77978515625,1.731966939874895e-06
4523,46.149101,-122.3032,24337.53048909488,150.95292396639343,24332.131261823386,24483.08418578978,2.019685244914446,10.467529296875,1.5725139550690227e-06
4524,46.150002,-122.307999,24549.864616529725,133.73660358373309,24544.894832966536,24678.63143655027,2.066970568629236,12.115478515625,8.598053544630702e-07
4525,46.148399,-122.312798,24946.904799232394,120.91680792050101,24942.34529565629,25063.26210357679,2.3506938780581317,11.3525390625,8.777448725365658e-07
4526,46.146599,-122.316803,25312.002692218,114.64301486462864,25307.61376939326,25422.25678425789,2.0037875212907545,15.289306640625,1.1987375308862119e-06
4527,46.144901,-122.320602,25657.735837134587,104.85757515189107,25653.32762611407,25758.185201265962,2.2209633061969436,24.871826171875,1.4866951991033625e-06
4528,46.1432,-122.326202,26109.924003270902,96.72918881011356,26105.646189263487,26202.3753780736,8.522699178993635,46.38671875,2.196941709769692e-06
4529,46.141102,-122.329498,26454.958180379756,91.47910029345076,26450.817126614584,26542.296226908034,2.2369785982749493,48.7060546875,7.70232812727797e-07
4530,46.156399,-122.082497,15393.462147212858,12.287134847443667,15391.168324122085,15403.455458969529,1.8763664653939014,17.333984375,3.7555300115963774e-07
4531,46.158298,-122.079803,15168.398230167359,12.749237942000036,15166.673061565778,15179.422299507778,1.7093801222477902,45.2880859375,3.025690017383085e-07
4532,46.1604,-122.077904,14926.507235894305,12.900015377574164,14925.309523659143,14938.209539036718,2.2124486979118676,46.08154296875,1.0209929482764702e-06
4533,46.162498,-122.074699,14682.010493393966,13.443110853169856,14681.641927245819,14695.085038098989,1.879568768571933,20.965576171875,9.067428023822563e-07
4534,46.164101,-122.0709,14495.439798561814,14.835404823641511,14495.806625027104,14510.642029850746,2.605175479218001,42.144775390625,5.754817221793211e-07
4535,46.165001,-122.066704,14392.868787544423,15.391899774807825,14393.621679138438,14409.013578913246,1.7164909496255425,39.1845703125,5.675342654185136e-07
4536,46.1647,-122.0625,14431.059616582706,19.832595430329093,14432.580246493002,14452.412841923331,2.6060377164465844,41.717529296875,6.083868758490243e-07
4537,46.165298,-122.058197,14377.054911972718,37.24644899540908,14379.189976360527,14416.436425355936,2.5937937323181863,45.013427734375,2.384768303387592e-07
4538,46.1646,-122.054298,14472.330330441004,32.04997738527345,14475.145294641641,14507.195272026915,1.5702719891757804,8.30078125,2.8298366364760646e-07
4539,46.164501,-122.050102,14509.373206866052,36.07241882047856,14513.433302006477,14549.505720826955,1.6118921120717735,12.725830078125,3.921231415286592e-07
4540,46.166,-122.0467,14370.154222706582,25.545704167157965,14374.46768920207,14400.013393369229,2.285770079922942,44.281005859375,4.416883374673998e-07
4543,46.1866,-122.059502,12007.152131110835,54.378850660034004,12018.93040997301,12073.309260633045,2.7122074648803656,7.720947265625,3.6447980758380034e-07
4544,46.187599,-122.061501,11889.420466673217,43.398532475706816,11901.273912896964,11944.672445372671,2.49660376573967,9.490966796875,4.7551723445073957e-07
4545,46.186798,-122.061699,11977.828852255325,40.2235143148373,11989.376905101406,12029.600419416243,2.0470011288954244,23.223876953125,2.7063531825024503e-07
4546,46.186199,-122.0634,12040.348701683912,36.39955702506995,12051.6072402653,12088.00679729037,2.2592350096532745,40.95458984375,4.943638658786842e-07
4547,46.186798,-122.064796,11971.544999203863,34.44691352911832,11982.32541687401,12016.772330403128,1.9567158872012358,6.591796875,1.1121165691971187e-06
4548,46.188202,-122.062798,11819.059688873638,41.053664473882236,11831.112311897072,11872.165976370954,2.3252340723969813,8.331298828125,4.2593768516550604e-07
4549,46.187401,-122.0662,11903.240812457409,32.39009242424072,11913.106920884278,11945.497013308519,2.3822011166280093,41.595458984375,5.125308721818737e-07
4550,46.188,-122.067398,11836.339880187868,30.509190961893182,11845.63613122847,11876.145322190363,2.0777531769259996,44.0673828125,7.889552907520811e-07
4551,46.188702,-122.068001,11758.421183426812,30.372000630497496,11767.48697806999,11797.858978700488,1.8829088270220131,34.881591796875,7.771184165314177e-07
4554,46.188999,-122.063904,11728.27527713257,40.35841260854431,11740.46177382435,11780.820186432895,1.694855506578984,7.75146484375,5.754548490647677e-07
4555,46.189201,-122.065498,11703.69640403512,39.018778715178996,11715.744975787979,11754.763754503158,2.4013097202879417,5.7373046875,4.676542026120284e-07
4556,46.189999,-122.066597,11614.278257225316,38.93774717582346,11626.095239243823,11665.032986419646,1.4498104004375143,46.905517578125,1.0305309539094937e-06
4557,46.191002,-122.068001,11502.76713234507,39.572804900131814,11515.12954367284,11554.702348572971,1.391455798230918,7.659912109375,6.519204683202589e-07
4558,46.192299,-122.068298,11358.727623042938,43.329082515107075,11371.654683047633,11414.98376556274,3.013084571971654,47.149658203125,1.494218304429057e-06
4559,46.168701,-122.043701,14099.846357910534,32.317982562042744,14106.488960339042,14138.806942901085,2.3621273944340224,45.135498046875,9.138385000257147e-07
4561,46.193901,-122.070099,11182.449159456848,39.950545067689745,11195.233863739915,11235.184408807605,2.004930323047493,44.921875,2.1755737951091203e-07
4562,46.195702,-122.072899,10988.612724299184,34.09400116062534,11001.44373249682,11035.537733657446,1.1723592168473809,42.48046875,6.120618157235338e-07
4563,46.196899,-122.074402,10860.864330840132,32.536411845814655,10873.57733307671,10906.113744922524,1.58772954947925,42.05322265625,3.195715490654079e-07
4564,46.198799,-122.076698,10660.47211119896,34.21438163809398,10674.28373581149,10708.498117449584,2.3917689565009876,8.4228515625,2.5279542373935167e-07
4565,46.200802,-122.078201,10447.00985926092,32.800499421615314,10460.418973765301,10493.219473186917,1.6442855792126227,10.406494140625,1.2756826589383479e-06
4566,46.202599,-122.080704,10265.50891986934,31.047423198559045,10279.249571561477,10310.296994760036,0.7691959378461865,43.3349609375,4.524869949567592e-06
4567,46.203999,-122.083199,10132.120110876389,29.413694945213138,10145.621856373478,10175.035551318691,2.405222784674467,45.867919921875,1.0647879368954275e-07
4568,46.205502,-122.0858,9992.901792219247,26.004201526066026,10004.963866919516,10030.968068445582,1.9750157348396316,15.228271484375,9.521145256928729e-07
4569,46.207001,-122.087402,9846.665852233175,25.192732368930592,9860.025075699119,9885.21780806805,2.028815438052817,37.29248046875,2.612176531889102e-06
4570,46.209801,-122.087502,9540.672249130033,27.80391168200731,9555.55118482148,9583.355096503486,1.1723147429444845,31.524658203125,9.971850730014886e-07
4571,46.212101,-122.088402,9300.394631718971,26.074327492078737,9315.468263337078,9341.542590829156,1.3563213870945283,9.27734375,8.967644088508494e-07
4572,46.2146,-122.089302,9039.759625262124,24.37798110841868,9055.031482082077,9079.409463190495,2.120869750334879,38.665771484375,1.941448505854085e-06
4574,46.220001,-122.0896,8455.412355062444,30.214784031008094,8471.941935400331,8502.15671943134,1.5147667820208772,12.603759765625,1.0259792784721042e-06
4576,46.224201,-122.091202,8026.250458321479,25.137939865716362,8042.160362804233,8067.298302669949,2.122996664961891,7.9345703125,1.0035289363291345e-06
4577,46.226299,-122.091202,7799.434151198934,26.384443802045098,7815.526957494262,7841.911401296307,1.5949359921930328,16.082763671875,1.1879819752340388e-06
4578,46.228802,-122.092697,7558.341735424519,27.21503372020379,7575.2341853845255,7602.449219104729,1.971777499347378,24.993896484375,1.7601817016768809e-06
4579,46.2313,-122.094498,7328.935673298429,21.055073966070267,7345.527997461255,7366.583071427325,2.4332842995257313,8.30078125,8.33935883325325e-07
4580,46.2323,-122.097801,7300.389602115325,14.383094678936686,7316.600159360318,7330.9832540392545,1.1167212082688254,8.453369140625,4.462163551956196e-07
4581,46.233601,-122.100098,7223.612759773298,15.969695017045524,7239.510604825853,7255.480299842899,1.0502918654832218,9.09423828125,5.973027952565432e-07
4582,46.235001,-122.102501,7146.2274280092715,30.71791834608939,7162.323210770687,7193.041129116777,1.9167857318171806,6.500244140625,7.130911504901358e-07
4583,46.236301,-122.1045,7073.739336007929,27.682517144231497,7088.867333339701,7116.5498504839325,2.3908444654519507,12.0849609375,5.522602623637827e-07
4584,46.236301,-122.101097,6971.5988824320275,30.64229006491496,6985.49506754317,7016.137357608085,3.5971984318710626,8.48388671875,4.822735823923125e-07
4585,46.236801,-122.098297,6841.7956958316645,17.904958879135847,6855.067933308528,6872.972892187664,1.6692360440658573,12.02392578125,4.6357064244991607e-07
4586,46.237999,-122.096298,6663.942457072552,13.373484154020844,6677.436897180894,6690.810381334915,1.3759276526312787,13.97705078125,7.473994912364902e-07
4587,46.239601,-122.0951,6465.265929526838,13.530221570576032,6478.163890890457,6491.694112461033,1.387237500405885,9.368896484375,7.005282172725585e-07
4588,46.2407,-122.096703,6392.83240274083,10.633352263902452,6402.416168216238,6413.04952048014,1.9429108244568134,9.429931640625,3.526475383380297e-07
4589,46.240299,-122.099503,6513.626748355662,7.157980496471282,6520.190384887995,6527.348365384466,1.8721360967605285,10.528564453125,3.1220441801488845e-07
4590,46.241299,-122.101799,6481.498187939056,8.362517965829284,6486.7968580478055,6495.159376013635,1.243084226515709,7.87353515625,3.134949592970355e-07
4591,46.243401,-122.101997,6275.577194906347,7.07237616871771,6278.07030633226,6285.142682500978,2.0182812200107927,17.120361328125,3.0643535156521207e-07
4592,46.244099,-122.103203,6246.053355459939,8.232497361617789,6247.511985791174,6255.744483152792,1.619678455851958,11.016845703125,2.404274696776514e-07
4593,46.245201,-122.104301,6175.046380248486,9.591073397778018,6175.514211920704,6185.105285318482,2.0398641745173607,9.1552734375,2.787017250419237e-07
4594,46.246399,-122.1026,5996.634613784248,5.007989096964593,5996.318857528424,6001.3268466253885,1.1493482720885266,10.68115234375,2.674283365161074e-07
4595,46.248199,-122.103699,5859.0402189477545,5.900470045874499,5857.978320992727,5863.878791038602,1.6893929721551857,8.97216796875,2.8256308213137875e-07
4596,46.2495,-122.104698,5770.502520112736,5.700993790361281,5769.066546205991,5774.767539996352,1.4057142900724087,20.172119140625,1.1249262967000035e-08
4597,46.250999,-122.105202,5646.699426728892,4.688361668881953,5644.968769061985,5649.657130730867,2.7623707131026665,14.83154296875,2.9631768877203477e-07
4598,46.251801,-122.105797,5594.7371746782555,3.3900332784096463,5592.862280633489,5596.252313911898,1.1058836300482102,7.293701171875,6.016023152489628e-07
4599,46.253101,-122.106003,5481.329768937723,3.3483064919500976,5479.479581088651,5482.827887580601,2.300085025596663,14.83154296875,3.118330091230851e-07
4600,46.2542,-122.104698,5324.124619375221,2.110580395578836,5322.362482161219,5324.473062556798,0.9933325178728802,4.974365234375,3.919738836451799e-07
4601,46.2556,-122.105499,5228.392347966377,0.9544810023335231,5226.837468169286,5227.791949171619,1.40361960705937,14.678955078125,9.415646740133363e-07
4602,46.256802,-122.106796,5176.576927606933,0.5182723899524717,5175.3565392774435,5175.874811667396,1.1210020963597065,11.993408203125,9.216294611569767e-07
4603,46.255901,-122.107399,5284.982625411022,0.08797500533000857,5284.536567248781,5284.624542254111,1.1199988768486253,9.613037109375,2.1669870904698574e-06
4604,46.255299,-122.1082,5375.384195666941,1.5960850544470304,5375.2894861340765,5376.8855711885235,1.3757819136217475,6.683349609375,2.619769554934711e-08
4605,46.256302,-122.109497,5345.614089813384,4.507271097228113,5345.692188008727,5350.199459105955,1.1075106961150936,6.317138671875,1.738429388574054e-07
4606,46.2575,-122.111099,5317.948793473185,12.889073663888666,5318.516908472643,5331.405982136532,1.115295255302326,9.735107421875,1.1787102773695951e-07
4607,46.258202,-122.114098,5409.059746092721,14.356893669901183,5409.939200205201,5424.296093875102,1.735615789579004,5.279541015625,3.366435670315604e-07
4608,46.258202,-122.116402,5528.98708174612,2.519610169214502,5529.715224987003,5532.234835156218,2.0271905426731633,11.16943359375,5.35391555972073e-07
4609,46.2603,-122.114799,5274.770344505161,0.48432267669068096,5275.947504645502,5276.4318273221925,0.70725158960169,8.7890625,2.4542921878513857e-07
4610,46.262501,-122.113701,5040.952523259781,0.535478675493323,5042.061235848488,5042.596714523981,2.3285123657045896,5.9814453125,3.852010478868698e-07
4611,46.265099,-122.112602,4779.3756282367,1.5259567622188115,4780.252858138152,4781.778814900371,1.3205294440108388,6.591796875,3.180301982015557e-07
4612,46.266899,-122.111603,4587.337286141789,2.1333017245906376,4587.949210429932,4590.082512154522,1.9706324943699038,6.4697265625,1.5989994869737786e-07
4613,46.268398,-122.111099,4448.115776383079,1.5316534686171508,4448.7217397203995,4450.253393189017,1.8824314360497207,5.523681640625,1.0235741975566605e-07
4614,46.270802,-122.110199,4224.198774114389,2.949008137393321,4224.360163289776,4227.3091714271695,2.682493013737542,9.246826171875,1.490716963592245e-07
4615,46.272499,-122.1091,4041.4780896896305,3.1341634451359823,4041.525029433303,4044.659192878439,1.186420345927037,6.072998046875,2.414079537827652e-07
4617,46.273602,-122.100998,3481.279914435565,11.425982992235731,3481.7928003531247,3493.2187833453604,1.2265904155703455,7.9345703125,1.3818590631210059e-07
4623,46.2822,-122.096397,2623.151855546866,0.2589844451613317,2624.0988057887766,2624.357790233938,0.9473423719971501,9.674072265625,3.286696614583479e-07
4624,46.283798,-122.095398,2467.4555466162974,1.2249742669382613,2468.4906765284477,2469.715650795386,0.28333857652352795,7.110595703125,9.5447164252965e-09
4625,46.285702,-122.093498,2240.164692034062,1.9288444447574875,2241.161119438915,2243.0899638836727,0.6950047600960678,8.4228515625,2.4658495267888785e-07
4626,46.287399,-122.092201,2071.8315064010676,0.8687567154352109,2072.5180183075668,2073.386775023002,0.5913884273902261,10.345458984375,3.5315765162033535e-07
4631,46.2826,-122.099098,2781.5668551224385,2.6081699726260013,2783.2024255990336,2785.8105955716596,0.846090355176014,12.664794921875,4.196908139450403e-07
4632,46.2841,-122.097397,2588.379983622507,0.5343301093566879,2591.154989349626,2591.6893194589825,1.1341416969038836,15.07568359375,2.807213870196771e-07
4633,46.2854,-122.0979,2562.805674281344,4.181211108083062,2566.724931111285,2570.906142219368,0.4370665401379844,6.28662109375,3.596884416803386e-07
4634,46.1758,-122.279099,20996.592174519777,70.11698750099094,20989.668762320536,21059.785749821527,1.8259949261813184,35.64453125,8.302279451854789e-08
4635,46.178699,-122.278099,20734.769572157107,84.37794429791393,20727.71700788454,20812.094952182455,9.557460802460913,44.73876953125,9.59498437127731e-08
4636,46.190498,-122.278,19939.585297576617,55.38180874189857,19932.92000002569,19988.30180876759,7.890091866338254,41.717529296875,6.975192613782568e-07
