station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4874,46.220901,-122.263702,38744.80667013077,144.90581922846468,4.069405131328157
4875,46.222,-122.267998,39092.80363313918,137.57971609533706,2.4296447491250235
4876,46.2239,-122.2715,39432.47944497444,128.03201064982568,2.58812441245515
4881,46.223999,-122.276398,39765.20237946915,146.1088138520572,2.0407135553643734
4882,46.221699,-122.276497,39645.10285196894,134.8954557128236,4.6715123959849985
4883,46.219799,-122.279701,39757.154805137514,113.02403111709282,4.591538469082699
4884,46.229599,-122.278099,40191.881890318386,126.24580731370952,1.8021539034438372
4885,46.231998,-122.280403,40480.73306583793,123.61438039841596,2.326179902981897
4886,46.232601,-122.2826,40660.66061960728,124.79153410895378,2.6706082166602654
4887,46.233601,-122.284302,40830.31201769653,121.67508597736742,3.2871896472657616
4888,46.232399,-122.288803,41061.4480542673,116.67471560751437,3.6351132550293213
4889,46.235298,-122.286003,41039.621614083924,114.10155862911779,3.327965408603502
4890,46.237301,-122.2864,41180.53986590507,110.04279357806809,1.8849459491455387
4891,46.238602,-122.289597,41466.38049321653,109.1345426288899,3.968765916017463
4892,46.240299,-122.2911,41663.2251879204,105.97628378326044,2.410359758999929
4893,46.241501,-122.293198,41870.88466988556,105.06177522546204,3.0256974869378714
4894,46.242699,-122.297302,42210.55774383034,102.77406979882653,3.642758650506981
4895,46.242599,-122.300697,42428.9627818722,103.09905078932934,2.3651982219586376
4896,46.242699,-122.304298,42672.90280427767,100.6568887912581,3.440020149763923
4897,46.243999,-122.308899,43051.68998974875,94.69970023204223,2.505390920388257
4898,46.242802,-122.313103,43263.165538362206,97.1244638780845,5.505401461602627
4899,46.2449,-122.3153,43527.441535688966,95.64341548564698,2.7858465278925015
4900,46.246399,-122.3181,43798.09945759728,94.00285249847366,2.0848952816268405
4901,46.2477,-122.321198,44077.353757559584,89.6757554537835,2.836408321162211
4902,46.248402,-122.323799,44289.74874583724,85.93369716176676,6.096031031269553
4903,46.247299,-122.328697,44553.80293572102,84.79716276450199,1.757872713413907
4904,46.2458,-122.330299,44577.43207409732,88.40292003424838,3.6092251675771387
4905,46.247299,-122.320099,43981.71317708639,90.86063787902822,4.501494023347885
4906,46.245899,-122.317497,43729.79653046634,94.80734074009524,7.4016017905087725
4907,46.243698,-122.314697,43419.597455316536,96.4260885661788,2.871077884322959
4908,46.242802,-122.3116,43163.21181058091,97.04170800455904,1.9328712390031941
4909,46.244202,-122.307701,42983.88893440612,97.14136141506606,1.9796327188332228
4910,46.2425,-122.302803,42562.5855826328,101.45403790904675,3.5347793780232473
4911,46.242401,-122.2994,42331.910602601405,105.92518780089449,2.9281414824323133
4912,46.242699,-122.2957,42104.94828711591,103.87205914987135,2.6440060779667505
4913,46.2407,-122.292099,41752.21957058158,105.95154438818281,2.4379544864805838
4914,46.238201,-122.287399,41298.234999446555,106.74352669807558,2.2994185228882675
4915,46.270199,-122.187401,37219.41222169796,27.758870783014572,2.3285059883402153
4916,46.272701,-122.1903,37571.770197712984,42.16023333845078,4.284480613668226
4917,46.268501,-122.189102,37190.63828054417,28.181253711969475,2.7370234957955972
4918,46.2728,-122.195099,37853.79817314613,27.744534053352254,1.9577573995670583
4919,46.272598,-122.198402,38028.85525046081,27.342184426095628,2.613331423058362
4921,46.272701,-122.204697,38400.6609905423,27.953249677033455,2.84388613055195
4922,46.273102,-122.207901,38616.24867229295,26.74501874500129,1.806191051319456
4923,46.2747,-122.209999,38854.8031179654,26.5357282333498,1.9487977783626012
4924,46.276299,-122.211098,39035.37044104021,26.535871058695193,2.7503516029007837
4925,46.276901,-122.213501,39219.022950739425,25.871248827468662,2.3361975416364174
4926,46.277302,-122.219597,39603.96061368224,27.288749261861085,2.2346724275456173
4927,46.277199,-122.2229,39790.277705705725,28.25880678640533,2.2745534911022944
4928,46.286598,-122.272697,43425.70917920087,38.66048769233021,1.9640691051718964
4929,46.285999,-122.276199,43597.71351100421,42.43284363588464,3.219477325175508
4930,46.2841,-122.2771,43523.82430548442,43.45541548154142,3.738835095492185
4931,46.282001,-122.275398,43277.86883723688,43.27539583770704,3.636817697996543
4932,46.280602,-122.274399,43122.383438063975,43.95833281067462,2.5459806294682163
4933,46.2813,-122.272202,43034.885710962684,43.56163544519222,2.6811373930004
4934,46.280102,-122.271896,42935.250847733565,42.13875766406272,3.6475671522635493
4935,46.279598,-122.270599,42821.80157277087,42.45230324102886,2.237107437940848
4936,46.278801,-122.268303,42627.41318030372,42.98751644116419,3.2866747023854472
4937,46.278999,-122.2659,42493.90596220513,43.88817350327736,2.5114295098042785
4938,46.280499,-122.267799,42711.619838933126,43.88170198836451,3.0200531404868043
4939,46.2826,-122.267899,42860.77874167857,42.11663886173483,2.8190953000968055
4940,46.284302,-122.2696,43080.48821122448,41.06911666222004,2.435857442396748
4941,46.285301,-122.271301,43252.152150776215,39.874695602746215,2.434126901602303
4942,46.278099,-122.262299,42213.0728246827,44.211000502888055,2.768266636100095
4943,46.276299,-122.2603,41968.82881631281,46.374077467480674,2.2162622789377164
4944,46.274899,-122.2575,41702.89516027075,46.441545860165206,3.782223893039829
4945,46.273998,-122.255402,41513.68775100891,42.692375353886746,2.4325855961777463
4946,46.2756,-122.252998,41476.67781883885,37.24839357430028,2.870780902037682
4947,46.276402,-122.254501,41622.850699866976,35.785207732827985,2.530136784882926
4948,46.2771,-122.2528,41567.6297196605,33.358372253365815,4.429406283484863
4949,46.276798,-122.249901,41371.48702960117,31.794013429054758,3.288150097736472
4950,46.276199,-122.247803,41203.41845552484,31.535950787547335,4.580662294786391
4951,46.277699,-122.247002,41259.111795119476,29.714994516965817,4.162700743016594
4952,46.2775,-122.244698,41106.78447239295,28.009034629998496,1.7676728832555386
4953,46.276501,-122.241798,40863.062771522666,31.528882579325,2.5237615508941076
4954,46.277,-122.238998,40730.3341582277,35.15934266518889,3.2952589442327946
4955,46.2729,-122.232903,40078.31067060979,24.78888206717238,4.699583790715333
4956,46.274799,-122.231102,40104.39431791615,24.811793972599844,1.8670587109368244
4957,46.276501,-122.2304,40183.18976928189,24.69142968855158,2.3095670720743233
4958,46.274101,-122.237602,40443.83781719522,24.985535724641522,6.663317782977992
4959,46.286701,-122.256401,42451.26417261466,64.78237917765364,2.4085166444981905
4960,46.287899,-122.250298,42172.36965362599,54.6722417207493,2.6103277955959947
4961,46.290501,-122.246101,42110.293248872425,44.17146701454476,3.7540038203681227
4962,46.292,-122.240402,41884.90038479333,37.36113184985879,2.6558938658988778
4963,46.2938,-122.236,41760.73277145586,31.415266277639603,4.530415259868961
4964,46.2962,-122.231697,41690.160283968195,33.66433153573598,2.098811026486942
4965,46.297298,-122.226898,41497.97507176662,31.138728336591157,4.3734734386985865
4966,46.298401,-122.222801,41348.62831153586,34.47555352357449,1.8077850812268124
4967,46.3008,-122.2211,41434.714362902974,42.37608760075091,3.27365504178529
4968,46.253899,-122.172401,35150.59094437914,45.114493075263454,3.381467302855566
4969,46.250301,-122.171097,34812.10470055934,46.19022774998302,5.9117449452175315
4970,46.278301,-122.221397,39781.566797237014,29.020767528192664,2.8392728428871363
4971,46.278,-122.2258,40018.38615521514,26.89114725581021,5.62353564609452
4972,46.278301,-122.2295,40258.09622843113,26.222335222781112,3.457300631576305
4973,46.280499,-122.222397,39999.222445464846,46.9867804181049,2.2152366759211137
4974,46.282501,-122.2155,39745.21385707981,41.31274056433176,1.862208339315924
4975,46.281799,-122.208199,39273.378371451436,37.97662641664647,1.836759237979456
4976,46.2794,-122.2034,38820.08736058377,47.459462451399304,2.548024545038376
4977,46.283298,-122.196999,38749.40932110918,54.94450595168746,2.443920214482441
4978,46.287498,-122.208298,39705.398125685424,55.72112132656912,3.2170462542244675
4979,46.290401,-122.218399,40497.632895315786,56.596755342776305,1.7402056617385302
4980,46.289101,-122.230797,41114.89632295818,79.09363722019043,2.125429014212509
4981,46.287498,-122.2407,41576.9659579403,84.7843164413207,2.5531538914148855
4982,46.2845,-122.255898,42267.12905111297,68.36861824274092,2.56095042228878
4983,46.289902,-122.272598,43647.09278345066,38.99664621742704,3.2191150854465764
4984,46.292801,-122.2743,43950.49484961546,38.26204786475864,2.011928787013671
4985,46.296398,-122.274101,44189.49632760778,45.14568823907757,1.8061621688305585
4986,46.300301,-122.275703,44559.568737271074,39.35982712398982,6.092816965713221
4987,46.3022,-122.278297,44848.003572768444,37.31867137555673,2.0336268246847755
4988,46.3036,-122.275803,44799.216752794506,34.56444945887779,6.636785016217389
4989,46.290901,-122.2649,43253.96380283637,56.204225070920074,2.364326399737356
4990,46.291698,-122.265999,43375.54567335183,54.62078036733874,2.8217849980900924
4991,46.306301,-122.2761,45009.38520404366,32.704631774169684,2.4850480184565473
4992,46.309799,-122.278397,45395.38016608931,34.95510476282652,1.7450675997495817
4993,46.312,-122.282501,45794.73141836908,32.74643940021633,2.4218340601937802
4994,46.288799,-122.234001,41279.08495981504,82.68676119131123,2.809246284153018
4995,46.2901,-122.223,40738.55850242131,58.91861416251777,1.9817064168827563
4996,46.289001,-122.213097,40090.81903335043,57.122751505172346,2.3814926810672956
4997,46.286301,-122.203598,39349.11092877582,55.38424127579492,2.5405640165399705
4998,46.2812,-122.196198,38545.400824886536,62.29860757006827,2.087349784383058
4999,46.280701,-122.204697,38991.19094224931,44.94168498844374,2.2198221260424695
5000,46.2826,-122.2127,39591.188169125955,39.90064204950613,2.0080158159862727
5001,46.281898,-122.218697,39885.89736530663,43.62609217148565,1.6374396590578413
5002,46.279099,-122.226097,40114.80510759619,30.347801150215673,2.6458765239413937
5003,46.309101,-122.286797,45841.40125738615,30.628772533673327,9.29171694434122
5004,46.308399,-122.287102,45809.73076174727,30.717536153468245,1.442634842208613
5005,46.3069,-122.290901,45930.21375716384,30.393070342892315,1.2022898634416344
5006,46.305698,-122.295303,46109.75489529101,27.5881515697547,2.8934989499308457
5007,46.302799,-122.294998,45890.194244640814,28.255580868557445,6.957950869881281
5008,46.300301,-122.2939,45651.46305594409,27.28916552013834,1.264317871433799
5010,46.1805,-122.053703,22885.420927795316,38.58371839949905,2.32333927461236
5011,46.177898,-122.050598,22514.695988469866,39.54065385675494,2.698971787499792
5012,46.175201,-122.048401,22190.36534521686,38.07098276969191,1.791730305625783
5014,46.171501,-122.042397,21570.685535886583,37.572003305838734,2.7464331933678086
5015,46.169899,-122.040802,21361.30977322671,38.86352049389461,5.814672258161762
5016,46.1689,-122.038597,21159.722127645156,39.890874604749115,2.507644609631642
5017,46.166901,-122.036797,20909.76297050926,40.42905187158249,2.7298792925290707
5018,46.165298,-122.0354,20712.27264155986,40.14073117364023,2.298112726210774
5019,46.163101,-122.034599,20507.987257254645,40.113914069643215,1.9769855419511562
5020,46.292999,-122.266098,43472.75228695049,54.99282365285762,3.555140225386477
5021,46.294399,-122.264702,43488.208507652904,55.47205565425247,2.3476277902755736
5022,46.296398,-122.262199,43481.54675300592,52.93434340976819,3.33314762031312
5023,46.298,-122.259804,43454.750356884026,52.593406833242625,3.400709743598769
5024,46.297901,-122.258202,43353.421094882884,56.3592574542854,3.052547905479507
