station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4847,46.1297,-122.166,5959.821417640891,66.68954839276103,1.4525385642935293
4848,46.196301,-122.2407,15260.461577544209,37.37673730764436,1.7358072488822835
4849,46.196499,-122.243896,15415.030266606433,38.909945886276546,2.4401067670382
4850,46.196899,-122.247398,15603.905919745373,34.69613898519674,2.1187492664779963
4851,46.197498,-122.250702,15804.509564036376,36.892491278056696,3.7803784774007116
4853,46.198799,-122.257698,16238.152752472664,52.666517311317875,1.5910862028466901
4854,46.171299,-122.253899,13698.382245057208,22.685533360372574,4.617698113544874
4855,46.1744,-122.251297,13817.808774289413,22.787233985003695,1.8520550556953768
4856,46.1768,-122.252403,14074.550159119717,24.513026433814957,1.6742086941510428
4857,46.180199,-122.253098,14396.063756469568,34.0818417481878,1.7345651692504287
4858,46.183498,-122.250999,14575.60094722511,43.17734615711015,1.969801419031032
4859,46.187199,-122.251503,14922.145378608497,38.06960131363303,1.7276409262338221
4860,46.191101,-122.251801,15280.237055034124,45.68779352246747,2.2419284420629477
4861,46.193001,-122.256104,15649.515260462724,37.31517611031086,2.8004801215805704
4862,46.2164,-122.25,17534.361883721984,61.367002617786056,1.9521657921017457
4863,46.2183,-122.252998,17834.95759136849,55.673898334411206,2.419428014543019
4864,46.219799,-122.255798,18090.0311801781,50.100171503778256,3.1742785563018883
4865,46.2225,-122.256699,18382.215951652608,53.46193318821679,2.5494078061693264
4866,46.2257,-122.258301,18750.356500804966,59.455250840044755,2.0830423325585996
4867,46.228199,-122.257698,18964.82015726275,67.16164384107105,2.4170032901827914
4869,46.2328,-122.259697,19483.891197089222,98.56549331322094,2.1667794625133237
4870,46.2355,-122.258301,19690.42258871233,89.85281417419174,8.950606643226376
4871,46.238602,-122.256798,19935.108893434077,89.85870896231063,1.8996283942616579
4872,46.240898,-122.257202,20174.06312409421,95.77255469978263,2.1337358948301173
4873,46.221298,-122.259903,18399.215548763346,39.64964645918735,2.5440708577785607
4874,46.220901,-122.263702,18520.519870465345,36.044936907048395,3.878950444423308
4875,46.222,-122.267998,18805.194284586414,32.97493503519945,2.7250142690732755
4876,46.2239,-122.2715,19131.27096518822,38.36334700059524,2.3450105967320685
4881,46.223999,-122.276398,19354.721017813135,45.316430969378416,2.9982326206636483
4882,46.221699,-122.276497,19150.34231049383,44.895020679337904,2.763902721481652
4883,46.219799,-122.279701,19124.57712781239,43.635008817509515,3.4150783476477855
4884,46.229599,-122.278099,19941.364615614468,42.29878498945618,2.4964622008305946
4885,46.231998,-122.280403,20261.810947076032,42.76161633904849,1.6884900665863274
4886,46.232601,-122.2826,20412.93296260858,40.01647354254601,1.8414565444054682
4887,46.233601,-122.284302,20579.017126802002,38.12854740903276,9.613406552037324
4888,46.232399,-122.288803,20670.05745421208,37.893338708992815,2.570602945242993
4889,46.235298,-122.286003,20808.793241721218,35.2164758475883,2.3081189366036474
4890,46.237301,-122.2864,21009.495408146428,36.6402695458637,1.9400822409438487
4891,46.238602,-122.289597,21268.557305679158,35.430352751642204,1.8313451374891485
4892,46.240299,-122.2911,21489.622422188368,36.51897970785649,3.4718072712632377
4893,46.241501,-122.293198,21691.693330079943,36.779169276880566,1.54640824833677
4894,46.242699,-122.297302,21982.72818047644,38.49862183816367,1.6654322785851794
4895,46.242599,-122.300697,22126.313919399443,39.00882470529541,4.46909866006741
4896,46.242699,-122.304298,22299.388372922465,39.7167746072264,2.4422782066288304
4897,46.243999,-122.308899,22627.507535874396,38.4973753916056,2.138433089030771
4898,46.242802,-122.313103,22718.967321546315,33.87904028372577,3.483088910786396
4899,46.2449,-122.3153,23007.076175947965,34.953030623823,2.4010591051007903
4900,46.246399,-122.3181,23271.23911028258,34.81951994051633,1.8549072233396104
4901,46.2477,-122.321198,23532.524116524008,35.134354280351545,7.88494376013432
4902,46.248402,-122.323799,23718.25360549573,34.04325872676418,2.2733035108105626
4903,46.247299,-122.328697,23860.512305307104,29.838821805562475,6.821858820099448
4904,46.2458,-122.330299,23811.104494086474,28.12818824207352,2.378300355667154
4905,46.247299,-122.320099,23445.076170726894,34.987150806762656,2.2242972549782896
4906,46.245899,-122.317497,23198.81245454012,34.97179010484251,3.3798737019361287
4907,46.243698,-122.314697,22873.082094729416,34.512045521587424,2.546646455340678
4908,46.242802,-122.3116,22647.997912474097,34.20761204450537,1.8310119111339953
4909,46.244202,-122.307701,22590.07973114138,39.32605679795233,2.9482804129885567
4910,46.2425,-122.302803,22213.163724989496,38.99900045582763,2.9562346118646654
4911,46.242401,-122.2994,22049.89065770585,39.89487381791332,1.9203571284601937
4912,46.242699,-122.2957,21911.447914561544,37.84606800090114,1.809837886870132
4913,46.2407,-122.292099,21570.187160352896,36.859326602880174,2.3406251833205207
4914,46.238201,-122.287399,21135.578441326186,35.597506381334824,1.9950183769607102
4915,46.270199,-122.187401,21415.17251480463,135.53981298619328,2.7239033976168017
4916,46.272701,-122.1903,21732.514844914152,152.23213250175104,2.7350076493548263
4917,46.268501,-122.189102,21256.639598169088,157.40841807733523,2.3934234240869365
4918,46.2728,-122.195099,21821.960635945135,178.2690373593323,2.4567812705846874
4919,46.272598,-122.198402,21857.750685771243,201.27445014006662,2.6192410238825796
4920,46.2724,-122.201698,21896.776509012507,216.17359614372253,2.4124718542103762
4921,46.272701,-122.204697,21986.551846188268,214.10349478945136,1.6940493806447905
4922,46.273102,-122.207901,22093.316739727474,209.83386203698683,1.8638203909743076
4923,46.2747,-122.209999,22307.48198858974,202.71607877952556,4.76963270828124
4924,46.276299,-122.211098,22501.43562932347,196.5238124437783,6.711104527688758
4925,46.276901,-122.213501,22616.301330638922,186.24040547474215,4.257433246729124
4926,46.277302,-122.219597,22793.06692205326,202.90619915481875,3.266898468912503
4927,46.277199,-122.2229,22858.44352855108,216.2870508324595,2.0103555955542105
4928,46.286598,-122.272697,25245.90226095975,179.53371422926284,2.6764035254507803
4929,46.285999,-122.276199,25302.886714171767,170.37797082419274,2.7413270461125547
4930,46.2841,-122.2771,25144.075410669953,164.77079971637068,2.4875395057540377
4931,46.282001,-122.275398,24876.782996090842,168.42969422294846,2.7837074442716507
4932,46.280602,-122.274399,24703.25854813145,169.86652314445382,2.3995210448848585
4933,46.2813,-122.272202,24698.438555476212,177.63584632693528,2.1151876040197264
4934,46.280102,-122.271896,24568.364405954446,174.62627273982434,2.8789956010047373
4935,46.279598,-122.270599,24474.312374055065,178.91120385330578,2.3146559773605793
4936,46.278801,-122.268303,24317.800225414576,185.62316222893423,2.953472926754733
4937,46.278999,-122.2659,24258.483930310915,196.46125260981717,2.728543844616836
4938,46.280499,-122.267799,24471.650775793372,190.17653338478704,2.395041414311189
4939,46.2826,-122.267899,24686.327177611864,196.79189558889266,2.5464929487755694
4940,46.284302,-122.2696,24913.25100435707,191.4735510460887,2.693374397105361
4941,46.285301,-122.271301,25069.56115477763,183.1965122860056,2.4704520433306616
4942,46.278099,-122.262299,24051.02665520405,214.8504243305797,2.64635685688025
4943,46.276299,-122.2603,23805.023942198583,222.85201654394768,1.9063681686948921
4944,46.274899,-122.2575,23574.351538074483,230.89172182274342,2.078544569192127
4945,46.273998,-122.255402,23417.047124568668,234.26513173757485,3.0811607225191437
4946,46.2756,-122.252998,23506.073915876896,245.93960058400262,1.6703366434965652
4947,46.276402,-122.254501,23633.878905294227,235.74768634835345,2.030138199944672
4948,46.2771,-122.2528,23653.313182531787,240.87803374323266,3.28744693458425
4949,46.276798,-122.249901,23535.547128508726,249.0801278941144,2.1582972515622805
4950,46.276199,-122.247803,23412.18992061112,251.28363855709176,2.530066292959778
4951,46.277699,-122.247002,23543.275074217676,248.07064003796768,2.5509930461648302
4952,46.2775,-122.244698,23456.6684630341,246.37369407556253,1.781769775821458
4953,46.276501,-122.241798,23271.586454018743,241.4404125052497,2.4767940723645148
4954,46.277,-122.238998,23246.16087238415,234.14005783330504,2.464554723878632
4955,46.2729,-122.232903,22655.539306668117,233.35913407256885,2.215676550860123
4956,46.274799,-122.231102,22807.376778393005,224.0982162315995,1.8975573262366936
4957,46.276501,-122.2304,22967.9893930979,218.9991675984311,2.701864280497595
4958,46.274101,-122.237602,22906.68804624234,232.9774700664857,2.256111911420907
4959,46.286701,-122.256401,24744.37130785294,262.247485419055,1.8738621667833786
4960,46.287899,-122.250298,24690.28044794232,265.40226081422225,2.1483205868280066
4961,46.290501,-122.246101,24843.510057742307,249.15763733652784,3.1342580575868553
4962,46.292,-122.240402,24848.976387785206,231.57001410207886,3.3781988531100664
4963,46.2938,-122.236,24926.909198510664,217.55714031418393,2.449284052369341
4964,46.2962,-122.231697,25076.664345496927,219.3421498243515,1.95917314420168
4965,46.297298,-122.226898,25083.144905905403,202.08277509958134,2.690625357392297
4966,46.298401,-122.222801,25111.165164759852,190.99176132238426,5.252104064643522
4967,46.3008,-122.2211,25331.841501198414,194.61394626356923,2.1937151533114334
4968,46.253899,-122.172401,19426.45924061623,119.67270171765995,2.0603070074518106
4969,46.250301,-122.171097,19015.702900742945,119.99854304842665,1.910845824123212
4970,46.278301,-122.221397,22940.26692826285,211.98018951122503,2.676514659868726
4971,46.278,-122.2258,23012.137304918757,217.58377237997047,2.2263984487435193
4972,46.278301,-122.2295,23134.530046262156,215.3442426779984,2.4386096450940116
4973,46.280499,-122.222397,23196.45704218646,235.05486571958318,2.037458534960717
4974,46.282501,-122.2155,23257.13547085496,217.6787800274542,1.7566355090994068
4975,46.281799,-122.208199,23033.24395464015,230.22669650203534,1.4383364189850005
4976,46.2794,-122.2034,22683.490570758444,235.98207063015434,1.508054272805401
4977,46.283298,-122.196999,22992.70280425852,208.75636594638127,2.6234355997581345
4978,46.287498,-122.208298,23648.513546780043,249.50836485123,4.434488274037719
4979,46.290401,-122.218399,24162.86747680706,249.0498062645238,1.8367567785812666
4980,46.289101,-122.230797,24304.640811580393,284.11700917293274,3.660553251982358
4981,46.287498,-122.2407,24385.87565473137,308.04088897645124,2.238578382869221
4982,46.2845,-122.255898,24503.80634852828,266.7876457249222,3.3906075574628987
4983,46.289902,-122.272598,25574.978879657137,188.36328888250864,2.539104851591463
4984,46.292801,-122.2743,25922.45949267096,184.3538360873681,2.01880298607261
4985,46.296398,-122.274101,26279.06935331046,191.7601630502977,1.975778326632181
4986,46.300301,-122.275703,26725.034409573123,189.63092128392236,4.235386331520907
4987,46.3022,-122.278297,27000.043261322124,181.72303571447264,3.2386932097471552
4988,46.3036,-122.275803,27062.481896775542,189.11089021605585,1.9301858699291388
4989,46.290901,-122.2649,25431.564155266093,231.74882769125543,2.0626090625389932
4990,46.291698,-122.265999,25546.749600091654,226.08252240957154,1.9905404694392432
4991,46.306301,-122.2761,27346.036629885974,189.89928106409207,1.9189059294458692
4992,46.309799,-122.278397,27773.21270639733,188.36498905252301,1.209430595856292
4993,46.312,-122.282501,28125.681839093344,177.08726268091414,1.1822214957536339
4994,46.288799,-122.234001,24350.98043383409,280.20608730913955,3.0316013260698305
4995,46.2901,-122.223,24230.37363507287,268.3893049063263,2.0785527026871824
4996,46.289001,-122.213097,23903.836160268795,261.61782149064675,2.132524529416459
4997,46.286301,-122.203598,23432.31532616111,236.38441137391783,2.0676697324154034
4998,46.2812,-122.196198,22751.669621511846,215.17276905308972,2.4666696062225437
4999,46.280701,-122.204697,22848.00129236369,232.5381834717773,1.7023495156689858
5000,46.2826,-122.2127,23209.325366626534,222.85705510413027,1.8044807011366824
5001,46.281898,-122.218697,23261.862861933238,233.78785556110233,1.594704566967203
5002,46.279099,-122.226097,23135.338343422936,220.3812769139695,4.75504671106709
5003,46.309101,-122.286797,27971.62646327603,152.28210785421834,1.9763661273032207
5004,46.308399,-122.287102,27911.080487149822,149.23686141846338,1.3239302737512018
5005,46.3069,-122.290901,27887.622963244256,134.71717376202287,1.1430395511061946
5006,46.305698,-122.295303,27918.614285901564,117.52097075475103,1.2088335898931408
5007,46.302799,-122.294998,27620.574120645524,110.78040538667119,2.1004278112019144
5008,46.300301,-122.2939,27334.823239710942,107.4890677266958,1.1245373128041245
5010,46.1805,-122.053703,12606.879807623665,68.90668679516057,1.5735360462666743
5011,46.177898,-122.050598,12475.27794056472,82.84616857386027,1.6020296332985122
5012,46.175201,-122.048401,12307.459874518496,95.19882797266655,2.6384135242142985
5013,46.173599,-122.045197,12291.52368469921,66.59563501109005,2.1810194020562914
5014,46.171501,-122.042397,12220.082826797814,43.59779412273747,3.449318480222075
5015,46.169899,-122.040802,12146.238134610476,46.06903780864377,1.4792736140582612
5016,46.1689,-122.038597,12157.718870464654,43.67145067772435,1.8798362801186228
5017,46.166901,-122.036797,12065.656138093538,50.19443904297805,2.3413541817366763
5018,46.165298,-122.0354,11993.2122571761,55.40014371293364,2.4453658829965113
5019,46.163101,-122.034599,11843.790334286303,55.46121942870923,2.8538538759200653
5020,46.292999,-122.266098,25682.21139512542,228.1759513069337,1.7120447451973786
5021,46.294399,-122.264702,25782.06269260638,239.62564693152308,2.887004141122323
5022,46.296398,-122.262199,25911.173964445035,254.07433106167446,3.1227596092684884
5023,46.298,-122.259804,26005.252201795294,261.28415692241833,2.8197423410635607
5024,46.297901,-122.258202,25948.673632780858,266.7523781694654,7.232681670173193
