station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4436,46.180801,-122.281799,20802.958091733388,62.46651971101164,20803.459144933957,20865.92566464497,1.7811471634821343,8.056640625,3.4582344161543234e-08
4437,46.181801,-122.284401,21027.93426297228,58.06766117301231,21028.704152590864,21086.771813763877,2.521282748188222,22.247314453125,4.1436490524006085e-08
4438,46.183201,-122.283096,20979.392876207236,72.73601311502352,20980.28655779636,21053.022570911384,5.640686870577111,16.571044921875,1.0963812848723031e-07
4439,46.185001,-122.281303,20910.815016042732,96.25433127415454,20912.148633133434,21008.40296440759,2.665092325336275,6.378173828125,5.779261131024201e-09
4440,46.186401,-122.279099,20800.258359118783,109.4913265323994,20801.411367222885,20910.902693755284,1.9830071528294213,6.988525390625,1.612210354158664e-08
4441,46.1884,-122.2799,20932.53706224046,97.18467580749711,20932.70578042698,21029.890456234476,2.350033218153759,29.11376953125,7.280028952576755e-09
4442,46.190399,-122.279999,21015.660399061213,94.01198129466866,21015.882441980742,21109.89442327541,1.7371697624086615,44.3115234375,8.087033434829985e-09
4443,46.189999,-122.276199,20725.157440446364,112.8777968403665,20725.446881642754,20838.32467848312,2.053924142751249,5.79833984375,5.173035008561003e-09
4444,46.1889,-122.273598,20494.39673970604,131.10052223093226,20494.446438218667,20625.5469604496,2.097096939311667,5.67626953125,7.512664163575995e-09
4445,46.191399,-122.272903,20542.40496126844,184.58341171866414,20541.7167768952,20726.300188613863,2.0309650256907914,22.186279296875,1.1994025256432132e-08
4446,46.193699,-122.274002,20714.60040910874,185.3799367095089,20713.251585607806,20898.631522317315,3.166542601943265,22.430419921875,1.089752064687607e-08
4447,46.195702,-122.2761,20947.819623933283,153.36211791144524,20946.41140611494,21099.773524026386,3.739537589947008,32.04345703125,5.56098894499168e-09
4448,46.1922,-122.273201,20596.04353234678,187.29349259996889,20595.199266296913,20782.492758896882,3.3906420679109726,11.5966796875,3.876025381789709e-08
4449,46.1894,-122.280197,20991.82146224196,90.68963796175012,20992.14341838966,21082.83305635141,2.3498794342097375,12.87841796875,1.1702702794769668e-08
4450,46.184601,-122.282204,20962.630546194745,97.4221064449921,20963.349789856948,21060.77189630194,6.084476029455404,21.453857421875,1.0349623492840354e-08
4451,46.181599,-122.285896,21131.34482644831,57.054265875776764,21132.015573981065,21189.069839856842,1.793450100419648,6.103515625,2.8163302367974223e-08
4452,46.180801,-122.280502,20707.406934468097,63.10247546545361,20708.30948550285,20771.411960968304,2.113561086935661,43.487548828125,2.824627140520035e-08
4453,46.176899,-122.2789,20462.74962145783,56.42780044856772,20462.944185515782,20519.37198596435,1.3518141140740683,32.623291015625,1.456513690102159e-08
4454,46.194099,-122.130898,11253.417984414331,13.158647830485279,11274.523299150022,11287.681946980507,3.56832231786091,43.365478515625,8.873563075357714e-08
4455,46.192902,-122.128403,11022.054728979241,11.23441194033694,11045.568829458098,11056.803241398435,1.6909005869264306,14.5263671875,1.9940311191332533e-07
4456,46.191799,-122.125198,10758.474253684737,8.290591028242488,10781.382915184473,10789.673506212715,2.6276400326972222,12.63427734375,2.3097642539246009e-07
4458,46.189098,-122.120499,10288.985164392025,10.539992738071305,10310.573194744671,10321.113187482742,1.9333892480964479,11.29150390625,3.199697297717689e-07
4459,46.188499,-122.116898,10044.109718177198,19.733888810371354,10066.53225183077,10086.26614064114,1.5001006770194159,12.939453125,7.079253780249558e-07
4460,46.186501,-122.115196,9794.428178777021,12.179665807609126,9820.504124057581,9832.68378986519,2.696934149354597,18.218994140625,1.0628377086441258e-06
4463,46.182701,-122.1082,9113.56249683876,6.158071965146519,9136.828995907075,9142.987067872222,3.4376529645134806,10.528564453125,5.578216501431277e-07
4464,46.181,-122.106499,8887.043459310597,6.9088305697096075,8908.62996870392,8915.53879927363,2.1704955331172564,12.847900390625,2.8230664703734976e-07
4465,46.1782,-122.105103,8592.45151474765,10.784776034797687,8608.5409272852,8619.325703319997,3.4283516490533033,10.07080078125,1.4678990308257155e-07
4466,46.1777,-122.099998,8272.947328948256,11.7269292330202,8285.801583309829,8297.528512542849,2.497145840951264,12.847900390625,2.6901240212806485e-07
4467,46.174801,-122.098,7935.900440765902,13.035557107089517,7949.383102889626,7962.418659996715,2.3465495409659254,13.397216796875,2.185444295571245e-07
4468,46.1717,-122.098297,7714.522580324586,17.845338013784385,7728.303021691727,7746.148359705511,3.1035450336272072,11.41357421875,1.3551999170544012e-07
4469,46.168598,-122.098503,7497.122106407774,16.67927027625501,7509.771382572276,7526.450652848531,1.837969679836112,7.965087890625,6.758555152624088e-08
4470,46.166302,-122.097099,7249.616587282442,21.353679274417118,7259.9449390788905,7281.298618353308,1.8796205671224977,14.09912109375,3.877471801272789e-07
4471,46.165501,-122.093102,6956.409691239645,21.20199814208081,6965.821581236009,6987.023579378089,1.4058787949705431,6.53076171875,1.952032862840706e-07
4472,46.144299,-122.116096,7377.093187855045,25.739775189555075,7384.630319660935,7410.37009485049,2.9405992433705865,11.16943359375,5.893304025978029e-07
4473,46.146999,-122.112602,7217.358450131904,24.951890488445315,7225.4595892856705,7250.411479774116,2.0401132730399962,13.48876953125,2.939082075014493e-06
4474,46.1493,-122.109497,7087.47843730722,23.842343864865143,7096.451273414971,7120.293617279836,2.5870544133934317,13.48876953125,2.4771015057361893e-05
4475,46.151001,-122.106903,6980.278519933227,25.95810703679126,6990.036259988449,7015.9943670252405,2.009586966118378,6.65283203125,7.462128366752182e-06
4476,46.153198,-122.105301,6975.766208697622,26.18688502450641,6985.545168975668,7011.732054000175,2.1220491512560087,5.523681640625,1.6206169334159788e-06
4477,46.155201,-122.102699,6904.114277674409,26.40621746953184,6915.02183579683,6941.4280532663615,1.4833505312774307,6.16455078125,5.975430471841924e-07
4478,46.157398,-122.101097,6921.887578001013,28.328220789102488,6932.433913387868,6960.762134176971,2.0160635473524104,5.584716796875,3.593159702483837e-07
4479,46.1586,-122.097603,6767.426649853786,28.711071412480123,6777.659958537945,6806.3710299504255,1.1046724787676545,5.035400390625,2.004859372657638e-07
4480,46.160198,-122.096703,6811.32307852818,28.80091819117115,6821.424712574147,6850.225630765318,1.8963664209130584,5.340576171875,1.6155190070242645e-07
4481,46.161701,-122.095398,6828.919694879591,27.475871057410586,6838.326673261416,6865.802544318826,1.6198714475075862,5.4931640625,3.9690048353840005e-07
4482,46.162899,-122.093498,6794.974111338747,25.490883724772175,6804.264642887872,6829.755526612644,2.0920725440033556,22.308349609375,5.346922667335431e-07
4483,46.164501,-122.090897,6754.896912812086,21.94781691418575,6763.926355839227,6785.8741727534125,1.5955084761782379,12.26806640625,2.0850710003279105e-07
4484,46.153301,-122.100502,6653.230620826116,27.164654259956478,6663.510144558808,6690.674798818764,0.8136532085454334,5.43212890625,5.707060831327511e-07
4485,46.151299,-122.098701,6425.847727338698,26.62681354583583,6435.732576416977,6462.359389962813,0.8793049175546703,4.730224609375,5.64317266257793e-07
4486,46.148899,-122.097298,6209.493271124806,28.516785807651104,6219.122784297411,6247.639570105062,1.7443163518876872,7.26318359375,6.935405866843225e-07
4487,46.146099,-122.095497,5953.101480624746,24.716914020244985,5962.611945216714,5987.328859236959,1.934446821973218,7.537841796875,1.0370028143134234e-06
4488,46.1437,-122.093498,5707.6933865530045,24.287806760926287,5717.085179930738,5741.372986691665,1.5485507044199136,7.2021484375,1.2941079655735144e-06
4489,46.141399,-122.091301,5457.943951148191,24.022693254461956,5467.959578909248,5491.98227216371,1.675681874450908,5.523681640625,1.1862531379599159e-06
4490,46.139099,-122.0895,5243.447668992947,25.700195181296294,5251.894281368265,5277.5944765495615,0.8826586966496275,5.401611328125,1.2029667434983293e-06
4495,46.138,-122.139397,8970.659604298791,28.403175553656183,8976.039303406365,9004.442478960022,2.3299191673474398,6.9580078125,1.0348239547870774e-07
4496,46.138302,-122.130997,8337.214009303607,27.062848302908606,8343.918364356843,8370.981212659752,2.1623200588208586,10.80322265625,8.854866842786218e-08
4497,46.1404,-122.126099,8012.977368235688,27.08569326207089,8020.080921113817,8047.166614375888,2.892367649978568,15.2587890625,4.051150880988062e-08
4499,46.157501,-122.0951,6538.823010089142,29.132791751899276,6549.147267141812,6578.280058893712,2.7538936387899833,4.974365234375,2.2638851035662504e-07
4500,46.155899,-122.092003,6240.948210383808,30.612644223326242,6251.214670244989,6281.827314468315,2.8925457815127724,5.706787109375,2.037675218198636e-07
4501,46.153801,-122.088501,5886.560722544281,34.1638483389097,5896.696658425465,5930.860506764375,1.4841741739487169,5.584716796875,2.2511256494176929e-07
4502,46.152,-122.084602,5524.907374278657,38.09038506704292,5535.35455261741,5573.444937684453,1.2810672933330625,5.523681640625,1.9684722357952324e-07
4503,46.149502,-122.081703,5186.229940110684,45.54446902140717,5197.786532628985,5243.331001650392,1.1476762687216926,16.66259765625,9.723614112321273e-08
4504,46.147598,-122.080399,4989.781781129005,44.495441982275224,5003.487004971942,5047.982446954217,0.5959468399488739,17.791748046875,3.07787227263891e-08
4505,46.145302,-122.079498,4802.950256035828,28.61357740864878,4816.894895048639,4845.508472457288,2.535517513261377,11.383056640625,1.9722563227352394e-07
4506,46.143902,-122.076599,4531.918807025604,24.081485393815456,4547.750922375537,4571.832407769352,1.7778437552535946,10.80322265625,1.002869433928227e-07
4507,46.145,-122.073402,4377.651413449895,30.586631418610523,4393.711343389139,4424.29797480775,1.7185889212295355,14.801025390625,1.0330805414993705e-07
4508,46.1469,-122.070602,4311.6419898343775,32.721678927784524,4327.850042189684,4360.571721117469,3.5803785865801583,15.07568359375,1.6041231911536002e-07
4509,46.145302,-122.068901,4102.668894601021,42.88464135803315,4117.6066520270515,4160.491293385085,1.0845949669156627,13.214111328125,1.0665098431874971e-07
4510,46.1432,-122.067299,3871.2793746371867,50.29721788583083,3887.3633494148103,3937.660567300641,0.8072950643681098,13.885498046875,1.1295169224887124e-07
4511,46.140701,-122.067596,3750.7688092148433,45.52243341624899,3766.306689081616,3811.829122497865,1.1552091161943094,14.862060546875,1.0044032326344474e-07
4512,46.138,-122.066704,3554.724284004501,40.97018393098688,3570.3659436576077,3611.3361275885945,0.6274841545589148,18.585205078125,5.667445713424368e-08
4513,46.135601,-122.066101,3408.2219822811708,30.72503590451379,3423.498745133521,3454.2237810380348,1.4838552691725957,16.90673828125,1.0874552361113823e-07
4514,46.133301,-122.065598,3288.165966165475,24.247231660473517,3302.290248235677,3326.5374798961507,1.0905817420976904,13.641357421875,1.2621286757899876e-07
4515,46.132401,-122.062401,3022.728514323052,20.854635164721913,3038.6311432431744,3059.4857784078963,1.3241633071121734,13.0615234375,4.982990314640317e-08
4516,46.132,-122.059097,2765.4744709725187,19.90108695439585,2783.356007569206,2803.257094523602,2.3185791084008347,7.232666015625,9.186658790310671e-08
4517,46.129501,-122.059097,2696.276638759166,19.812865059474916,2714.0797696224454,2733.8926346819203,0.8251582244866723,13.85498046875,5.147502610852838e-08
4518,46.129398,-122.054604,2354.5490185769086,14.606172667555256,2377.2011683819096,2391.807341049465,0.9584076015793165,10.7421875,7.850322101538971e-08
4519,46.129501,-122.050201,2027.4915279199047,13.238508174777053,2052.966270893828,2066.204779068605,0.6540811793442247,15.19775390625,4.781028751623424e-08
4520,46.146301,-122.2892,20563.4581094156,45.01547274697441,20558.51448277492,20603.529955521895,1.621585988596178,20.99609375,7.550974668979501e-07
4521,46.147499,-122.2938,20932.044609131244,43.16559323334877,20926.676950507164,20969.842543740513,1.9483757186987727,14.434814453125,7.709867645311926e-07
4522,46.147202,-122.297997,21250.127330494477,44.85541911109249,21244.477010763778,21289.33242987487,2.224715272283937,17.181396484375,5.759024050385505e-07
4523,46.149101,-122.3032,21674.534055104345,43.05461183706939,21668.594089112976,21711.648700950045,2.6406204853391495,10.955810546875,3.907720240115198e-07
4524,46.150002,-122.307999,22054.88649125931,47.534009694019915,22048.415382994062,22095.949392688082,2.4282166725418755,12.0849609375,2.6491796343891663e-07
4525,46.148399,-122.312798,22401.31944618706,48.44225225484479,22394.370629800334,22442.81288205518,2.3520274116219566,9.979248046875,2.5892207646119626e-07
4526,46.146599,-122.316803,22686.61709579947,56.46921408110211,22679.389536566643,22735.858750647745,1.844451676471076,16.29638671875,2.784994402957656e-07
4528,46.1432,-122.326202,23373.134408111677,66.02502468000603,23365.434137467386,23431.459162147392,2.1546865778282838,12.359619140625,1.8804450675858187e-07
4529,46.141102,-122.329498,23608.061207089526,97.7229347792163,23600.170023525163,23697.89295830438,4.343466906008483,13.458251953125,8.614601170897064e-08
4530,46.156399,-122.082497,5680.152180193917,36.02171737912886,5689.437079083402,5725.458796462531,1.3768831558151426,14.862060546875,4.53902167572413e-08
4531,46.158298,-122.079803,5656.002462487159,32.400609739086576,5664.010810486342,5696.411420225429,1.0440988280067962,9.918212890625,5.024099250387247e-08
4532,46.1604,-122.077904,5707.0572467149705,26.202135294377513,5713.967156698537,5740.169291992915,2.026734994209126,9.82666015625,5.8758986923812605e-08
4533,46.162498,-122.074699,5702.008729233312,22.857706812292236,5707.417523426682,5730.2752302389745,1.9892035548560638,12.542724609375,6.745741982222618e-08
4534,46.164101,-122.0709,5645.610711734996,17.807910977793654,5649.970105355753,5667.7780163335465,1.090760833741492,16.693115234375,2.5714869591353134e-08
4535,46.165001,-122.066704,5528.338372613626,9.446644700211436,5532.334996793084,5541.781641493296,1.7430516065673685,9.6435546875,6.181950086465558e-08
4537,46.165298,-122.058197,5200.814539368062,3.9657044540099378,5203.219425110537,5207.1851295645465,1.1500191363233547,14.434814453125,1.2613820922861913e-08
4538,46.1646,-122.054298,4989.477914423193,5.751112441572332,4991.216150234409,4996.967262675981,0.780083034484008,11.8408203125,4.5111346259842706e-08
4539,46.164501,-122.050102,4840.532115491509,9.038696160216205,4841.1313666165015,4850.170062776718,0.6800144959248867,16.29638671875,4.131759212740861e-08
4540,46.166,-122.0467,4897.130375512151,0.6131103511670517,4897.60118585036,4898.214296201527,1.3244188409409636,15.167236328125,4.150728594371551e-08
4543,46.1866,-122.059502,7388.541679951674,21.334145184064255,7386.18610169885,7407.520246882914,1.6645724789841694,10.528564453125,9.678905844472781e-08
4544,46.187599,-122.061501,7548.604186765055,22.48119214126291,7546.204623815835,7568.6858159570975,1.5945976448966976,11.90185546875,1.4116525751277608e-07
4546,46.186199,-122.0634,7461.752401424738,23.992131283517665,7459.422758323341,7483.414889606859,1.6980963900529975,7.4462890625,8.346431756962885e-08
4547,46.186798,-122.064796,7566.1180832009695,23.44764117801151,7563.834513732348,7587.282154910359,1.938531864901846,7.14111328125,1.1653226226970813e-07
4548,46.188202,-122.062798,7648.553872044804,23.159876206198533,7646.110427848917,7669.270304055116,1.9964690789522632,7.843017578125,1.178077644171692e-07
4549,46.187401,-122.0662,7671.817903615392,21.511394955816286,7669.689911925173,7691.201306880989,1.8402034217197885,10.8642578125,2.4786605717792646e-08
4550,46.188,-122.067398,7771.0356484313015,19.78307888321433,7769.019663800407,7788.802742683622,1.5670676261609149,13.5498046875,5.137735033971078e-08
4551,46.188702,-122.068001,7861.432965172229,18.565966802492767,7859.474344324372,7878.040311126865,1.9878212940803635,7.87353515625,5.6597347055157107e-08
4554,46.188999,-122.063904,7763.208789849381,22.8867764291399,7760.726962431052,7783.613738860192,2.0670899553765367,6.805419921875,1.3527201695542617e-07
4555,46.189201,-122.065498,7832.360487000443,22.173157492057726,7829.872124249229,7852.045281741287,1.9704988050044765,5.4931640625,9.035547557769199e-08
4556,46.189999,-122.066597,7947.724279434848,21.630095759784126,7945.2388160782175,7966.868911838002,1.9330322327703398,6.195068359375,6.640438813871866e-08
4557,46.191002,-122.068001,8093.752125405466,23.010724881556598,8091.174697804718,8114.185422686274,2.877536949002304,6.927490234375,9.663687950628663e-08
4558,46.192299,-122.068298,8234.677737229129,21.870203057125764,8232.021993956021,8253.892197013147,2.987984522410865,6.8359375,7.391372129089903e-08
4559,46.168701,-122.043701,5109.539518734655,1.0574524976145767,5108.622086282771,5109.679538780386,1.481426195057687,6.256103515625,5.179342737071294e-08
4561,46.193901,-122.070099,8454.098907249141,21.185629565447016,8451.409363714387,8472.594993279834,1.8373360923573743,6.439208984375,6.3294489816982675e-09
4562,46.195702,-122.072899,8726.433093592454,20.2907878740898,8723.680120427825,8743.970908301915,3.2701778550791074,14.068603515625,4.396246369080124e-08
4563,46.196899,-122.074402,8896.306568366714,19.077384838043145,8893.532800833236,8912.61018567128,1.2756558778287093,14.007568359375,3.7414907646872155e-08
4564,46.198799,-122.076698,9163.436916078006,20.489152366355484,9160.492372277444,9180.9815246438,2.026504128292191,10.68115234375,3.890665524405857e-08
4565,46.200802,-122.078201,9414.392293460884,17.380350036160962,9411.440963504168,9428.82131354033,2.743836680086024,10.528564453125,2.570118220238389e-08
4566,46.202599,-122.080704,9678.903306353553,17.369128418835317,9675.859911767433,9693.229040186268,1.5034837073238867,15.716552734375,1.0385217833138358e-07
4567,46.203999,-122.083199,9904.541933566901,18.226500988130283,9901.475846164058,9919.702347152188,2.5347073258306145,10.101318359375,6.277481819781462e-08
4569,46.207001,-122.087402,10350.152302271885,20.887832921231166,10347.014147731445,10367.901980652676,1.7135206886593237,12.908935546875,7.44970702715739e-08
4570,46.209801,-122.087502,10629.936806329672,15.659903277770354,10626.593609841031,10642.253513118801,3.2086122763273024,12.14599609375,3.600140918714586e-08
4571,46.212101,-122.088402,10889.333282672986,14.565585983453275,10885.932124535242,10900.497710518695,1.6721041134329218,8.48388671875,1.1250204016094355e-07
4572,46.2146,-122.089302,11168.786932485595,13.729752792662111,11165.329952043721,11179.059704836383,3.110876095169454,12.63427734375,1.5972018429088306e-07
4574,46.220001,-122.0896,11719.10985411454,13.479701159185424,11715.476040905714,11728.9557420649,3.7831962426591987,5.126953125,2.528212206268493e-07
4576,46.224201,-122.091202,12194.394284242462,12.171062699311733,12190.791063055016,12202.962125754328,5.547497235660964,5.401611328125,1.035450279335676e-07
4577,46.226299,-122.091202,12406.410367781793,11.451907244711037,12402.784805088579,12414.23671233329,5.778615268718142,5.37109375,1.811861182655082e-07
4578,46.228802,-122.092697,12707.433376073106,11.359704751082973,12703.676611234398,12715.03631598548,5.548137148265985,5.18798828125,2.71998908636584e-07
4580,46.2323,-122.097801,13225.481512299759,10.859498165862533,13221.71324770933,13232.572745875192,3.288512378310475,5.4931640625,1.1158537791188458e-07
4581,46.233601,-122.100098,13432.151288742934,10.536071394550163,13428.375902004354,13438.911973398905,3.963997011570207,5.279541015625,8.146490553452993e-08
4582,46.235001,-122.102501,13653.002517006365,11.864574382314458,13649.143562027964,13661.008136410279,2.4906187187765543,6.103515625,1.3681006821707281e-07
4583,46.236301,-122.1045,13850.744671041448,11.75424075810588,13846.983761656282,13858.738002414388,4.987357328268937,10.55908203125,1.2999847229147374e-07
4584,46.236301,-122.101097,13736.205704956148,9.31309486770624,13732.760084237416,13742.073179105122,6.899910520356402,8.7890625,6.934874147415093e-08
4585,46.236801,-122.098297,13695.606008395544,8.692264742454427,13692.37439934735,13701.066664089805,5.916107374492146,10.43701171875,6.392601153843278e-08
4586,46.237999,-122.096298,13754.364264611611,7.318130934874716,13751.158800959109,13758.476931893983,7.55464423520869,13.397216796875,4.169312312061977e-08
4587,46.239601,-122.0951,13881.30411685871,6.868231096901582,13878.292190133301,13885.160421230203,5.551588846875707,11.932373046875,4.900546209508572e-08
4588,46.2407,-122.096703,14042.218461088047,5.237812601517362,14040.05623242185,14045.294045023367,6.879448013314237,10.3759765625,3.127735613892454e-08
4589,46.240299,-122.099503,14088.252199524266,5.348257424502663,14087.098390329546,14092.446647754048,7.734873502982839,9.246826171875,5.541872953255672e-08
4590,46.241299,-122.101799,14262.606895406689,5.141270088844976,14261.957624494842,14267.098894583687,8.934205615667759,8.23974609375,3.9270020686753455e-08
4591,46.243401,-122.101997,14481.618123501177,3.6696317163441563,14482.69100282914,14486.360634545485,7.238591872234002,10.833740234375,1.4745547113986773e-07
4592,46.244099,-122.103203,14590.692773786659,3.3187176505198295,14592.548205499103,14595.866923149622,7.807398270682916,10.528564453125,3.9320176413194306e-08
4593,46.245201,-122.104301,14737.296243123124,2.8819903471503494,14740.079880684249,14742.961871031399,8.980259654865527,8.11767578125,4.096759574750119e-08
4594,46.246399,-122.1026,14804.795804346859,1.9442186937176302,14808.674970215667,14810.619188909384,3.256150837431899,29.022216796875,3.4241196138913687e-09
4595,46.248199,-122.103699,15022.056227361369,1.5518510445617721,15027.126342860538,15028.6781939051,8.126175700593826,9.033203125,7.955742995314095e-08
4596,46.2495,-122.104698,15185.488562658074,1.3700197709058557,15191.381668004575,15192.75168777548,4.598017152490913,23.162841796875,3.538717791069672e-09
4597,46.250999,-122.105202,15353.572548217724,1.0345086898541922,15360.522601035196,15361.55710972505,8.534663071205872,15.289306640625,2.0340220429798183e-07
4598,46.251801,-122.105797,15453.658939019731,0.8368563844323944,15461.699641230085,15462.536497614517,9.088500330652703,7.843017578125,7.53865289828354e-08
4599,46.253101,-122.106003,15592.300444685465,0.6074895874517097,15601.241797229783,15601.849286817234,4.471947819457366,15.594482421875,4.3217440029878405e-07
4600,46.2542,-122.104698,15664.35565611601,0.42709458315584925,15673.709431962641,15674.136526545797,7.200893860488053,10.43701171875,1.506221701237287e-07
4601,46.2556,-122.105499,15831.72345337486,0.5522432523248426,15842.014037125204,15842.566280377529,3.200920832627054,10.80322265625,3.641391354780698e-07
4602,46.256802,-122.106796,15993.949634662958,0.2620235339854844,16005.221849384287,16005.483872918272,2.873936362203903,13.031005859375,2.0700894658610353e-07
4603,46.255901,-122.107399,15920.578486812352,0.709906384585338,15934.065969798836,15934.775876183421,2.7437301487490764,9.063720703125,1.500416050067639e-06
4604,46.255299,-122.1082,15884.209199923365,0.14653171531608677,15898.589749246823,15898.736280962139,5.193359633615662,27.862548828125,4.169080738043898e-08
4605,46.256302,-122.109497,16026.726471813647,0.19907973846238747,16041.178527615857,16041.37760735432,6.548520110434877,11.932373046875,2.8659016200540516e-07
4606,46.2575,-122.111099,16198.79783691932,0.2258311658661114,16213.812940593843,16214.03877175971,2.2851884914456435,25.115966796875,1.330890245941846e-06
4607,46.258202,-122.114098,16365.983691844556,0.27165490272636816,16381.349618708313,16381.62127361104,4.999080855335522,10.80322265625,4.760262964859085e-07
4608,46.258202,-122.116402,16441.588012533914,0.2679664207389578,16456.74666176321,16457.014628183948,4.849531277172401,13.519287109375,2.0665458568215393e-07
4609,46.2603,-122.114799,16600.334955966733,6.686067785303749,16615.61402846431,16622.300096249615,2.066501000756424,8.30078125,4.183757574537444e-07
4610,46.262501,-122.113701,16788.074422543184,2.549188298122317,16802.658510275276,16805.2076985734,3.648837007932121,10.345458984375,1.8091671057011354e-07
4611,46.265099,-122.112602,17018.129108655387,0.8227599504753016,17031.672387884344,17032.49514783482,2.8291916717770995,12.481689453125,5.045489876898365e-07
4612,46.266899,-122.111603,17171.654644192466,0.1734846913968795,17184.33798709226,17184.51147178366,4.253651937310043,17.669677734375,1.3413285130295927e-07
4613,46.268398,-122.111099,17310.20893523719,0.17455956852063537,17322.524554963606,17322.699114532126,4.545519507426273,12.51220703125,1.0048673985227682e-07
4614,46.270802,-122.110199,17530.956186794087,0.25521391037182184,17542.027062943886,17542.282276854257,6.812135102409943,10.43701171875,6.317965118735422e-08
4615,46.272499,-122.1091,17674.532884604218,0.16840015709385625,17685.03802709325,17685.206427250345,6.485110557156491,7.14111328125,6.0011128323595056e-09
4617,46.273602,-122.100998,17569.824725625123,0.018418288495013257,17580.526359981824,17580.54477827032,7.8981911638870645,13.916015625,7.504339729658388e-08
4623,46.2822,-122.096397,18363.435570024507,0.9100024715189647,18372.738016322022,18373.64801879354,5.833705555525851,9.674072265625,8.066956159240304e-08
4624,46.283798,-122.095398,18510.110712410376,1.7969591947548906,18519.151355422262,18520.948314617017,2.28291186747782,7.904052734375,3.258288599796955e-09
4625,46.285702,-122.093498,18670.391110472,2.428315838347771,18678.94901787046,18681.377333708806,5.311905824130378,8.48388671875,5.4904187751534174e-08
4626,46.287399,-122.092201,18823.48385761546,3.2239304115501,18831.375370191876,18834.599300603426,6.256521709632322,9.521484375,1.801214058307758e-07
4631,46.2826,-122.099098,18469.390792185397,1.5612118554672634,18479.458948725784,18481.02016058125,3.21028458410052,14.2822265625,3.277656143798875e-07
4632,46.2841,-122.097397,18588.037274071456,0.23919836321874755,18598.709746898792,18598.94894526201,4.409115854161284,16.4794921875,1.8324425337882203e-06
4633,46.2854,-122.0979,18737.50630810708,0.1832441443693824,18748.81109361178,18748.99433775615,3.0585328855494294,11.077880859375,1.3402790431467301e-07
4634,46.1758,-122.279099,20443.351371250188,50.56086914991829,20442.93435897239,20493.49522812231,1.959021306208699,44.61669921875,9.285195024910606e-09
4635,46.178699,-122.278099,20460.997274991114,72.05706288016154,20461.694388339376,20533.751451219538,1.9715530617718007,35.308837890625,7.512047485620918e-09
4636,46.190498,-122.278,20874.806440413417,109.43173219212622,20874.670899377554,20984.10263156968,1.6554012267836353,15.93017578125,1.534707247814738e-08
4637,46.1898,-122.272697,20464.23420885406,153.33418068312676,20464.041412782037,20617.375593465164,1.9126224304723611,19.1650390625,3.9506525152108154e-08
4651,46.2328,-122.287102,23545.551353218307,213.35659429609223,23549.774334946454,23763.130929242547,2.085386727632564,27.862548828125,4.918686204000888e-07
4652,46.233398,-122.282997,23307.918904659608,220.74773877401822,23311.099937512616,23531.847676286634,1.9188010423520951,24.0478515625,4.821784805971159e-07
4653,46.232201,-122.281502,23140.45826625046,220.04734207172078,23144.591539719764,23364.638881791485,1.7524715432456732,47.332763671875,4.662329588142482e-08
4654,46.23,-122.278603,22822.923028640063,221.13308493215663,22827.917582872837,23049.050667804993,1.6365111811126138,26.3671875,7.00660337870665e-07
4655,46.126099,-122.272202,19112.51356800612,28.979486199903477,19113.79870558069,19142.778191780595,1.5388957288291973,48.248291015625,2.156137098323887e-08
4656,46.1255,-122.270103,18949.935906137678,29.068663336372992,18951.192642359718,18980.26130569609,2.022208904343508,43.39599609375,1.2017022903497712e-08
4657,46.1278,-122.268097,18797.567653547387,30.438527371672535,18798.427958924625,18828.866486296298,9.433797875608033,47.332763671875,2.697361237221979e-07
4658,46.129002,-122.265602,18607.582844515364,31.210573197287886,18608.456487464027,18639.667060661315,2.8812997377297633,27.252197265625,1.9416708749516418e-07
4659,46.128201,-122.263702,18458.79180756123,31.89163945368273,18459.20968448014,18491.101323933824,1.8862819657393821,32.65380859375,2.8809742960803094e-07
4660,46.1264,-122.265099,18563.83199152134,30.86836943110029,18564.071523875064,18594.939893306164,2.0214376971275434,43.426513671875,2.0790499430261466e-07
4679,46.285599,-122.263901,25696.848962116386,82.00876061573581,25689.530811254677,25771.539571870413,2.19625590856819,8.270263671875,8.611612300554385e-08
4680,46.289501,-122.272202,26458.53098059186,78.44248293947749,26451.03122792129,26529.473710860766,2.28280610450489,26.9775390625,1.564013865292941e-07
4682,46.2999,-122.255203,26369.486265726293,71.52299413544824,26361.92666893811,26433.44966307356,2.16248630443409,34.912109375,8.680710803514854e-08
4683,46.2868,-122.176697,21497.929070635117,4.297252660275262,21512.426312321128,21516.723564981403,3.9351337180791353,17.852783203125,5.757176241355298e-08
4684,46.285,-122.175499,21279.905858762482,6.004781212774105,21291.382041010955,21297.38682222373,2.6706137008866335,14.923095703125,7.558480047421791e-08
4685,46.283001,-122.173203,20997.125123906175,8.232965665345546,21007.33399410421,21015.566959769556,4.174578505901632,32.16552734375,2.907039085544525e-07
4686,46.280102,-122.171303,20647.25839935926,5.723002008191543,20659.430517311255,20665.153519319447,2.98506029193717,20.08056640625,6.102909352253055e-08
4687,46.279701,-122.173401,20699.19168433936,18.06889889637023,20709.297784687365,20727.366683583736,4.072742673715945,14.0380859375,6.867109151698177e-08
