station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4876,46.2239,-122.2715,22007.18096143082,217.5373170613202,2.3380629534122823
4881,46.223999,-122.276398,22340.64832513912,239.9620221369587,2.034643660864294
4882,46.221699,-122.276497,22222.391895971152,236.40204377081318,2.414276279048183
4883,46.219799,-122.279701,22338.515037441193,209.60536733475237,5.228767233414264
4884,46.229599,-122.278099,22766.71529458081,222.33669861851013,1.9228108924168699
4885,46.231998,-122.280403,23056.19184585188,221.2997212732771,1.931841984016684
4886,46.232601,-122.2826,23235.956997065317,222.26173027506957,2.0033003695542106
4887,46.233601,-122.284302,23405.76136647198,219.79479459936556,1.9683086998004928
4888,46.232399,-122.288803,23636.010095979957,210.350301109851,1.8416329670067177
4889,46.235298,-122.286003,23615.68595237416,205.13330777944793,3.9356565446969896
4890,46.237301,-122.2864,23758.157442517077,203.05336086808165,2.52651892490002
4891,46.238602,-122.289597,24043.94520544908,201.8946677111453,5.869080715434947
4892,46.240299,-122.2911,24241.90171990335,201.8557025912487,2.7322063462843444
4893,46.241501,-122.293198,24449.91218756699,201.0858919524253,2.8491684025689406
4894,46.242699,-122.297302,24788.96547327361,200.47396534059226,6.577987082919787
4895,46.242599,-122.300697,25005.899710037953,197.23052014453788,2.168875352047833
4896,46.242699,-122.304298,25248.804945113247,195.28682908264454,2.1637200490542186
4897,46.243999,-122.308899,25627.234696677682,192.53644675700343,2.6792708240658163
4898,46.242802,-122.313103,25837.767148740833,193.13164628047525,2.1754033397288026
4899,46.2449,-122.3153,26102.279067563875,193.05175716071972,2.0373450935770814
4900,46.246399,-122.3181,26373.042492184584,190.98143148448435,1.911113396104756
4901,46.2477,-122.321198,26652.30526739366,186.18303003902838,1.6512779895933163
4902,46.248402,-122.323799,26864.58969427238,182.68491042209644,2.402306052122732
4903,46.247299,-122.328697,27128.432098427056,177.68634033978014,2.0027001612385633
4904,46.2458,-122.330299,27152.662870653287,183.8246389192609,1.9145190735542064
4905,46.247299,-122.320099,26556.68169008173,187.8952458465974,5.025178768526104
4906,46.245899,-122.317497,26304.661687329506,192.2912155411068,1.597435799195324
4907,46.243698,-122.314697,25994.230933382045,192.65005332871442,2.0570522117405283
4908,46.242802,-122.3116,25737.909386875923,192.46199808186793,1.9436812638202197
4909,46.244202,-122.307701,25559.843037924136,191.31931519635327,2.3923468411853204
4910,46.2425,-122.302803,25138.768955664957,192.4379564105693,2.0095914017975014
4911,46.242401,-122.2994,24909.150306098752,200.01219517282516,1.8345687127479926
4912,46.242699,-122.2957,24684.125474527602,200.846517809121,2.1971208657579613
4913,46.2407,-122.292099,24330.86763563882,202.7337313100179,1.6668351323368338
4914,46.238201,-122.287399,23876.340693476355,200.6002857721105,4.090311733722791
4915,46.270199,-122.187401,20472.39506111674,17.16113363393015,2.15700675381733
4916,46.272701,-122.1903,20829.116378285653,31.9410153703393,2.4099674012589474
4917,46.268501,-122.189102,20404.944672739657,19.939210805787297,3.7375220832459295
4918,46.2728,-122.195099,21066.74737635327,19.731371018158825,2.276780424604475
4919,46.272598,-122.198402,21209.238955665995,22.14827493408302,2.6170293037429158
4921,46.272701,-122.204697,21528.03734600372,27.23362322588946,2.035875622825512
4922,46.273102,-122.207901,21722.07501819183,30.288986713774648,3.2062695654119073
4923,46.2747,-122.209999,21962.186480479686,29.713580787247338,2.2910889418268137
4924,46.276299,-122.211098,22152.287611360112,28.360345408902504,3.4566279510752436
4925,46.276901,-122.213501,22323.687442747203,28.036347006986034,3.0624806562009073
4926,46.277302,-122.219597,22666.584863442906,26.66549081577614,6.8460111665907615
4927,46.277199,-122.2229,22827.877490108378,29.98881643693312,1.7026156873443545
4928,46.286598,-122.272697,26264.21579786429,87.42852714110631,2.1930425064299457
4929,46.285999,-122.276199,26416.459918946937,96.7586092270758,2.385009993954714
4930,46.2841,-122.2771,26325.19704860818,103.71630137614557,2.3886705028585333
4931,46.282001,-122.275398,26071.384732492657,108.29283042200404,2.472219831430534
4932,46.280602,-122.274399,25910.133290027527,111.41430830898753,3.9095584013704032
4933,46.2813,-122.272202,25836.519527330816,103.98899034990245,3.01704146687539
4934,46.280102,-122.271896,25729.598842857034,106.05854535971957,2.672326515170655
4935,46.279598,-122.270599,25617.886292657902,105.37419675549972,3.7822701237435026
4936,46.278801,-122.268303,25427.309534962358,103.86225084476246,2.261042453752337
4937,46.278999,-122.2659,25305.499535984072,98.25866783773381,2.2639067432071993
4938,46.280499,-122.267799,25526.10737263598,97.83783835744543,2.1462907133094737
4939,46.2826,-122.267899,25690.57074626949,93.10552390454177,2.673080402742846
4940,46.284302,-122.2696,25915.542651252672,90.05928511632374,2.488246562200556
4941,46.285301,-122.271301,26087.12827231091,89.14797343297323,2.5719420742001775
4942,46.278099,-122.262299,25033.764869494295,96.23765816415107,2.5447496538122905
4943,46.276299,-122.2603,24784.75418352313,99.55420242831678,2.1772300184392583
4944,46.274899,-122.2575,24520.676660098758,98.08937367061299,3.301726107014191
4945,46.273998,-122.255402,24334.03828139451,92.61011530062751,2.4389642196061794
4946,46.2756,-122.252998,24321.062847999354,79.6246595302,1.8987925493601698
4947,46.276402,-122.254501,24466.452722124144,78.09712816457613,2.15613559552689
4948,46.2771,-122.2528,24425.229400557128,71.17515815700608,1.7991041718533767
4949,46.276798,-122.249901,24241.205056378836,64.2285237630822,2.3031875005748494
4950,46.276199,-122.247803,24078.907817973104,62.10180880927874,3.482454799670584
4951,46.277699,-122.247002,24151.785554687034,57.38516150107898,6.985770291525295
4952,46.2775,-122.244698,24010.269259049204,51.27450989521094,6.834236555886336
4953,46.276501,-122.241798,23773.79009270932,51.63928821614536,2.6832438168520003
4954,46.277,-122.238998,23661.74425493734,46.70983015157617,2.5195232217973147
4955,46.2729,-122.232903,23007.447178842176,37.15320955360221,1.7189109175061448
4956,46.274799,-122.231102,23062.799599317517,37.80533980076143,3.8860966357956714
4957,46.276501,-122.2304,23162.79917370498,38.09945871861419,2.7889896864630144
4958,46.274101,-122.237602,23356.612809531198,44.252212581144704,2.7860361161805858
4959,46.286701,-122.256401,25371.327014058275,85.7757839117985,2.06844788908061
4960,46.287899,-122.250298,25137.757608191303,76.26565250350905,1.7384801534939476
4961,46.290501,-122.246101,25125.932771086496,61.688749892382475,2.2497133941819243
4962,46.292,-122.240402,24953.08339377725,42.981438476930634,2.7050642229670423
4963,46.2938,-122.236,24878.70467050012,42.58572815558,5.231010743334953
4964,46.2962,-122.231697,24866.353925007636,36.87275291873084,2.3475369392336782
4965,46.297298,-122.226898,24724.877523691903,29.20382688209429,3.4310187373627294
4966,46.298401,-122.222801,24622.77435157742,31.908473386614787,4.387310246778874
4967,46.3008,-122.2211,24751.820004109624,37.276369628249086,5.148382961296079
4968,46.253899,-122.172401,18333.128795483502,36.74832874842832,2.6908555767262756
4969,46.250301,-122.171097,17958.172233987098,35.36591501560906,2.2079842876336944
4970,46.278301,-122.221397,22841.749389341363,29.44790913738325,2.6742649199649042
4971,46.278,-122.2258,23044.021241530434,37.461078467087646,5.867471038291512
4972,46.278301,-122.2295,23261.64522306834,36.28519939186663,2.42030361742461
4973,46.280499,-122.222397,23075.73769022713,54.15624863175617,4.516375591895316
4974,46.282501,-122.2155,22897.599666645896,50.00915517712201,1.809938277817704
4975,46.281799,-122.208199,22479.135314865875,35.840666764874186,1.8106817292046238
4976,46.2794,-122.2034,22039.33288496612,46.4859287742438,1.4247584638300541
4977,46.283298,-122.196999,22078.2576403001,54.63388803456837,1.760277546453846
4978,46.287498,-122.208298,22979.1884737801,55.361472255979606,1.8461591953773917
4979,46.290401,-122.218399,23716.90429490221,60.915065229030006,1.7334988299904073
4980,46.289101,-122.230797,24221.487046673657,102.81856069892456,2.1553968106404855
4981,46.287498,-122.2407,24598.25774776282,111.30110187310856,2.712951118893919
4982,46.2845,-122.255898,25170.936942295895,96.79215560645389,2.356211162423774
4983,46.289902,-122.272598,26511.40003895922,78.30367617597949,2.5361711350132996
4984,46.292801,-122.2743,26829.41079586026,73.24795927822197,2.0037763231930485
4985,46.296398,-122.274101,27098.16901220795,69.88582091870194,1.7291423304939326
4986,46.300301,-122.275703,27491.9859187088,62.450472392964,5.663056545900604
4987,46.3022,-122.278297,27782.583021292852,60.840043047042855,2.9035655586221414
4988,46.3036,-122.275803,27758.632026249747,54.246125031444535,2.2498499494326714
4989,46.290901,-122.2649,26164.536993729274,80.36121024814565,2.672356784342024
4990,46.291698,-122.265999,26287.05474644806,78.04092344864694,2.750486154604846
4991,46.306301,-122.2761,27990.123251452467,52.29751169949304,2.2711805864324783
4992,46.309799,-122.278397,28393.305958142293,53.43389377705171,1.3136650114410398
4993,46.312,-122.282501,28788.57955425823,51.37721059337855,1.7288925680167622
4994,46.288799,-122.234001,24359.26664101241,99.67702197722247,2.7417782111087936
4995,46.2901,-122.223,23916.3188459356,71.55063309155594,2.2367105905722657
4996,46.289001,-122.213097,23339.548535683072,58.32912435800972,1.8120429713373942
4997,46.286301,-122.203598,22651.981254781404,59.17741920283879,1.951022949050605
4998,46.2812,-122.196198,21855.114431153455,60.20582013946114,1.7794899984713164
4999,46.280701,-122.204697,22214.68812903182,42.43445006070033,1.6291908185604327
5000,46.2826,-122.2127,22767.865734459996,41.18094061569718,3.9342930124135527
5001,46.281898,-122.218697,23005.950654279426,55.93071148355739,1.5887503045815223
5002,46.279099,-122.226097,23149.80921484995,32.797485802686424,2.08076076168279
5003,46.309101,-122.286797,28788.360424555412,52.62868341752255,1.9830228830040588
5004,46.308399,-122.287102,28749.47702983353,54.21210651724323,1.3815931961206687
5005,46.3069,-122.290901,28839.386781694324,56.63230823088452,1.1555328237798845
5006,46.305698,-122.295303,28989.324096678978,60.00450182347777,1.8136055367923913
5007,46.302799,-122.294998,28749.85882319306,63.886149669833685,1.980129187924612
5008,46.300301,-122.2939,28497.86398648882,65.76858415484094,1.286675120041925
5010,46.1805,-122.053703,6596.710677623643,20.476583862155167,1.4369817861540854
5011,46.177898,-122.050598,6244.89968351769,20.69945184043081,1.0540300794232562
5012,46.175201,-122.048401,5907.110414969005,21.170793190814948,2.57669182582842
5014,46.171501,-122.042397,5382.526715601292,1.2232757118563313,1.4324144786259476
5015,46.169899,-122.040802,5179.783748635077,1.2347327489251256,1.9507203903669657
5016,46.1689,-122.038597,5033.47859148586,2.5536240935498427,1.072098713066962
5017,46.166901,-122.036797,4787.877728500158,1.3740819991844546,2.189269557147963
5018,46.165298,-122.0354,4592.8799952052905,1.2876386440402712,1.792081790520944
5019,46.163101,-122.034599,4341.628246324142,1.599512113282799,2.5335701380148827
5020,46.292999,-122.266098,26394.6513742988,76.01199741678283,1.9405194566064774
5021,46.294399,-122.264702,26429.52224206216,77.46373284458969,2.6377834448269057
5022,46.296398,-122.262199,26454.344655495075,76.7339129248503,2.433142006173204
5023,46.298,-122.259804,26456.011077096955,78.88064535368176,2.6554307141228235
5024,46.297901,-122.258202,26363.43987790083,77.71026081688251,4.272870573363717
