station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4848,46.196301,-122.2407,29691.481552232788,8.506477049548266,9.362970366786952
4849,46.196499,-122.243896,29613.723524376386,8.16490315250121,8.422164182702899
4850,46.196899,-122.247398,29510.794553589116,8.257356031768722,2.030085245642755
4851,46.197498,-122.250702,29391.590666644894,8.844492798194551,9.426524256778817
4853,46.198799,-122.257698,29141.849472211623,13.26902587697623,2.6949233838713087
4854,46.171299,-122.253899,32199.517689821703,19.178729733539512,3.882355421733817
4855,46.1744,-122.251297,31898.37206972022,22.047945588143193,2.120550819079918
4856,46.1768,-122.252403,31620.23060014417,21.363889685806498,3.7171493157906714
4857,46.180199,-122.253098,31239.09930657437,26.87892614046359,1.7791405857406004
4858,46.183498,-122.250999,30910.758325208157,12.223622626359429,3.297307533310716
4859,46.187199,-122.251503,30499.81923097399,9.50077407545541,2.2213327381744574
4860,46.191101,-122.251801,30070.244495306215,11.123463155759964,2.5122301398525995
4861,46.193001,-122.256104,29797.9610458998,9.629921645049762,3.108711620758756
4862,46.2164,-122.25,27352.357837944277,9.396234487201582,2.128931212332453
4863,46.2183,-122.252998,27094.942135465426,10.222988661567797,3.545979872335826
4864,46.219799,-122.255798,26885.51346924737,7.868686633381003,2.880517523575657
4865,46.2225,-122.256699,26577.364050250435,11.17756268379162,4.030588918840385
4866,46.2257,-122.258301,26203.534575120262,8.025840869857348,3.104435053272115
4867,46.228199,-122.257698,25942.085752151877,21.778732409104123,3.658000515245041
4869,46.2328,-122.259697,25409.47917866022,8.052823188372713,2.4216777141940624
4870,46.2355,-122.258301,25139.90095780768,8.256371919484081,3.048975458408272
4871,46.238602,-122.256798,24829.84824627839,8.550487219166826,4.906761942965775
4872,46.240898,-122.257202,24574.262634017923,9.248571803487721,3.358811007642865
4873,46.221298,-122.259903,26656.57830306279,7.245161425344122,1.888907081867948
4874,46.220901,-122.263702,26641.842931292365,7.929971580189886,2.3849021215398154
4875,46.222,-122.267998,26459.898279840105,6.683401406455232,3.1688464933103595
4876,46.2239,-122.2715,26204.205359832384,6.458880340516771,2.628687999962102
4881,46.223999,-122.276398,26130.689306335888,8.439937014485622,1.9186372813094896
4882,46.221699,-122.276497,26381.931146495324,7.433880776170554,5.663031980884402
4883,46.219799,-122.279701,26553.121712580974,7.546846369514242,3.1966067483574196
4884,46.229599,-122.278099,25495.293301226677,6.720351514297363,2.06758210892871
4885,46.231998,-122.280403,25204.290619262516,6.412160488507652,2.0753905292690087
4886,46.232601,-122.2826,25112.69398592528,6.397046021487768,5.678902343020243
4887,46.233601,-122.284302,24983.780312583778,7.737046540620213,2.2156169125036933
4888,46.232399,-122.288803,25069.40094454453,6.866916936509369,1.7913423285584598
4889,46.235298,-122.286003,24778.657672985304,7.9459775008836,2.6610301178429645
4890,46.237301,-122.2864,24553.91666517337,7.807399186331168,5.769851459659451
4891,46.238602,-122.289597,24377.73679449742,8.207474365270173,3.099094516995181
4892,46.240299,-122.2911,24175.924372020436,7.200617662700097,1.8238642550757953
4893,46.241501,-122.293198,24023.566577303776,9.388280960574775,1.9194367941110235
4894,46.242699,-122.297302,23855.518719835094,34.10204076067748,2.238948289200214
4895,46.242599,-122.300697,23840.063105152072,12.672023599654494,1.9784663949993249
4896,46.242699,-122.304298,23803.97269719963,10.18615320074241,8.132702235238314
4897,46.243999,-122.308899,23632.510542564356,7.200906417452643,5.882290300402818
4898,46.242802,-122.313103,23744.864078366285,8.64822616064339,5.349193151598976
4899,46.2449,-122.3153,23503.041321799046,6.282501535722986,4.297780103415928
4900,46.246399,-122.3181,23326.859541281214,21.83912446652539,3.0455065233038203
4901,46.2477,-122.321198,23173.825966874272,16.520290026317525,2.914736280228991
4902,46.248402,-122.323799,23090.536599412084,9.074710593358759,3.390161549345806
4903,46.247299,-122.328697,23207.87995341462,5.760528528531722,4.767845868332646
4904,46.2458,-122.330299,23374.120602846706,7.889143767188216,4.302446393519379
4905,46.247299,-122.320099,23221.122398256473,23.1028796579958,3.773588264019346
4906,46.245899,-122.317497,23384.322182647516,16.542712743237644,5.427621819351262
4907,46.243698,-122.314697,23638.821156808943,6.562625214959553,3.936666620029328
4908,46.242802,-122.3116,23751.644396721676,8.194234260015946,3.199701521354228
4909,46.244202,-122.307701,23616.654260282045,6.9882297007025045,4.539005380526142
4910,46.2425,-122.302803,23836.006152260245,12.923168155633903,3.997080839790286
4911,46.242401,-122.2994,23871.75418298171,23.374502709830267,1.5179398263470458
4912,46.242699,-122.2957,23869.0160976603,31.110127403349907,1.6847722775443263
4913,46.2407,-122.292099,24122.17358857943,8.05622908101941,1.906710070730997
4914,46.238201,-122.287399,24444.29410709505,10.220854532286467,2.477051678273628
4915,46.270199,-122.187401,23410.957673471356,19.835567052134138,1.936293844067407
4916,46.272701,-122.1903,23060.590327111986,14.737841457557806,1.9763077173693988
4917,46.268501,-122.189102,23516.959330226673,16.017705702128296,2.7360174133057633
4918,46.2728,-122.195099,22880.422587268014,15.808028589726746,2.432392095240835
4919,46.272598,-122.198402,22785.95981635189,14.159667801490286,1.8283250028544293
4920,46.2724,-122.201698,22693.807128630942,13.313593416540243,1.6614352626547237
4921,46.272701,-122.204697,22563.77532674597,12.382723776750936,2.3714321524026394
4922,46.273102,-122.207901,22418.689497796284,11.435705122577929,2.440980206465929
4923,46.2747,-122.209999,22189.69243237129,12.08902448466688,1.8221244550165225
4924,46.276299,-122.211098,21992.82056611302,10.943266069421952,2.5211014352766794
4925,46.276901,-122.213501,21855.236782437012,11.082261135594308,1.9983791096064132
4926,46.277302,-122.219597,21625.347905548384,10.360512244747952,3.1823814145595115
4927,46.277199,-122.2229,21536.947777631198,12.075247372646118,2.2819198211377794
4928,46.286598,-122.272697,19355.843443577058,18.28159548118856,4.470710542200854
4929,46.285999,-122.276199,19360.800088368025,19.351515544785798,4.010997650594983
4930,46.2841,-122.2771,19552.325728026342,18.91869937393858,3.3328817284940304
4931,46.282001,-122.275398,19808.10871698687,19.144410101420362,2.0414787583901735
4932,46.280602,-122.274399,19976.51128245206,19.157876767632843,2.545156605771877
4933,46.2813,-122.272202,19938.06335148889,18.9950720300003,1.7559751161037682
4934,46.280102,-122.271896,20073.12663891057,18.11194083882583,1.8102488384363835
4935,46.279598,-122.270599,20150.298648869262,18.15058604524529,2.2986451852058725
4936,46.278801,-122.268303,20277.490969068418,19.083294471030968,2.450241344162214
4937,46.278999,-122.2659,20300.537922505882,18.213385603132338,2.307467323362136
4938,46.280499,-122.267799,20103.36151074889,19.35502808336969,2.713597431057529
4939,46.2826,-122.267899,19874.823832272523,19.995709638002154,3.410715727997036
4940,46.284302,-122.2696,19659.72577421425,20.250180945215106,2.8747139901448078
4941,46.285301,-122.271301,19520.96130639179,18.96130581451871,5.018571154951832
4942,46.278099,-122.262299,20466.78752834487,18.386442971488577,2.0574182388862
4943,46.276299,-122.2603,20699.84956199346,19.020654756106524,2.776717471679219
4944,46.274899,-122.2575,20906.95082755476,18.866825122677255,2.049244459613445
4945,46.273998,-122.255402,21047.171529062212,17.622344702431292,2.730921784994706
4946,46.2756,-122.252998,20927.88214913196,21.574674469702586,1.7848423607234387
4947,46.276402,-122.254501,20809.6573606179,17.037234616411297,1.8736464282826861
4948,46.2771,-122.2528,20772.455865865715,15.327501008498075,3.3854061059919776
4949,46.276798,-122.249901,20869.763210133962,15.393836352010112,2.059182216207568
4950,46.276199,-122.247803,20981.721521826054,17.28627638114267,2.180245472771424
4951,46.277699,-122.247002,20841.76541739896,16.001354161693598,2.3537206663593926
4952,46.2775,-122.244698,20918.051970276556,15.331794196161354,1.9911315481302148
4953,46.276501,-122.241798,21094.57056318458,18.42044225398422,1.6890724468926324
4954,46.277,-122.238998,21112.902340241846,15.835195472460327,2.3976306308590285
4955,46.2729,-122.232903,21700.93142941885,21.052954336901166,1.552337350401892
4956,46.274799,-122.231102,21551.712368130087,14.761820650277514,1.9649846720125592
4957,46.276501,-122.2304,21394.261761541635,13.614197498438443,3.211098022872741
4958,46.274101,-122.237602,21452.58781359374,14.927579471692297,1.774146972601402
4959,46.286701,-122.256401,19670.534348999037,28.196635388809227,1.8110857563058969
4960,46.287899,-122.250298,19685.087553199526,30.14705719882477,2.3749022892322755
4961,46.290501,-122.246101,19515.551555437025,32.3475770537807,2.5338252167978306
4962,46.292,-122.240402,19509.797296743953,23.666573685550247,2.6365304582330404
4963,46.2938,-122.236,19446.821267662275,18.62736733503334,2.474175222897203
4964,46.2962,-122.231697,19327.267306896996,17.92294696224053,2.230066322615584
4965,46.297298,-122.226898,19364.00182665176,16.450544956780504,2.5693458871874912
4966,46.298401,-122.222801,19384.81904362218,15.4003530114569,1.8989132073029222
4967,46.3008,-122.2211,19200.934310956516,17.96118298750298,2.0498136870395225
4968,46.253899,-122.172401,25554.183035486036,27.193784923703788,1.7462906775345206
4969,46.250301,-122.171097,25954.075260330967,26.21463462826796,2.007046754027257
4970,46.278301,-122.221397,21468.80901434011,10.792415485735546,2.572841289147853
4971,46.278,-122.2258,21369.675969816937,11.56271248669509,2.3565780077421445
4972,46.278301,-122.2295,21232.889701849585,12.461222472054942,2.4618963962265945
4973,46.280499,-122.222397,21213.793700804614,14.17125474048953,2.5663339186660608
4974,46.282501,-122.2155,21224.76184428456,16.250819016342575,4.523500853848485
4975,46.281799,-122.208199,21535.11045219312,20.237957176090276,3.4265338199209228
4976,46.2794,-122.2034,21937.43158352183,24.375383233498724,5.482475042804334
4977,46.283298,-122.196999,21778.063913370886,41.74196488959569,9.367910875457623
4978,46.287498,-122.208298,20963.43135507215,54.80265645488544,2.2850957074589444
4979,46.290401,-122.218399,20333.927584547637,71.77419425364133,3.3728045582083457
4980,46.289101,-122.230797,20081.781938434102,77.2210600723447,2.1118399230170555
4981,46.287498,-122.2407,19970.571738581737,78.38092657237576,2.3691020673238756
4982,46.2845,-122.255898,19915.977211215508,28.622811354827718,2.8066625509420446
4983,46.289902,-122.272598,19000.322896688624,19.94336950714205,5.224282648356634
4984,46.292801,-122.2743,18656.417105032233,18.602350097793533,2.5128841357013614
4985,46.296398,-122.274101,18271.27248246755,19.76280558963481,6.778542492714844
4986,46.300301,-122.275703,17820.54485296834,20.016455024451716,3.598968703321239
4987,46.3022,-122.278297,17568.85587178341,16.686434732804628,6.741877381423107
4988,46.3036,-122.275803,17462.55153749481,15.742726180731552,5.6347876119573534
4989,46.290901,-122.2649,19040.581847870202,34.75917774433037,4.012904009248397
4990,46.291698,-122.265999,18932.840425384493,35.71419295809392,5.325921527577164
4991,46.306301,-122.2761,17165.689748448414,14.294610376404307,3.637954609050203
4992,46.309799,-122.278397,16745.681933204323,17.448410493685515,9.777754610064944
4993,46.312,-122.282501,16434.504590568533,15.221015182305564,6.071520826944435
4994,46.288799,-122.234001,20020.154711380033,80.99278876403332,3.8998648890535312
4995,46.2901,-122.223,20216.94284972275,76.51012766312851,2.441395319645624
4996,46.289001,-122.213097,20650.08699170939,60.45041506210691,2.116106149074056
4997,46.286301,-122.203598,21246.163046935497,55.78742339409291,1.752036814911434
4998,46.2812,-122.196198,22012.947681491685,32.538575458755076,2.028408949425984
4999,46.280701,-122.204697,21763.459544302958,24.54965733554127,1.768783282807695
5000,46.2826,-122.2127,21305.468142929436,16.62562731527578,1.9664198876224224
5001,46.281898,-122.218697,21184.707761997677,15.87618259690862,1.8830694802884917
5002,46.279099,-122.226097,21247.89062800429,12.160042246672674,3.784304807651553
5003,46.309101,-122.286797,16679.07143682021,9.968458557974373,7.13615260974517
5004,46.308399,-122.287102,16750.834002702195,9.751234665134689,4.923124414552339
5005,46.3069,-122.290901,16859.005881001878,13.16374728752271,1.1231834700408505
5006,46.305698,-122.295303,16933.110632214215,12.615579629989952,3.5671907346864247
5007,46.302799,-122.294998,17255.004207807608,8.810196892602107,8.128396895010633
5008,46.300301,-122.2939,17542.58792956756,7.783793827100453,7.14765932805518
5010,46.1805,-122.053703,37317.57603083198,55.80495031292958,1.8005345746047534
5011,46.177898,-122.050598,37691.872493561445,55.533234433336474,2.066164136467485
5012,46.175201,-122.048401,38034.885786024686,52.63924298732309,2.4052281815415903
5013,46.173599,-122.045197,38322.3118750471,51.90590134567901,7.612495682044048
5014,46.171501,-122.042397,38637.290292973965,50.18756243086682,2.4361856220955938
5015,46.169899,-122.040802,38853.80709717401,50.702267890075746,5.081033502071735
5016,46.1689,-122.038597,39042.4296226213,51.772711962563335,2.2211973186468907
5017,46.166901,-122.036797,39304.16867489717,51.181690587021876,3.4517743081307612
5018,46.165298,-122.0354,39512.00642289504,50.44265378899581,2.0798227006811305
5019,46.163101,-122.034599,39747.62636813897,51.96373052286799,3.8767730012829977
5020,46.292999,-122.266098,18791.285723963243,41.70015367540327,5.180691508308634
5021,46.294399,-122.264702,18669.99664366487,53.36605963468537,4.363765201316559
5022,46.296398,-122.262199,18509.866116155747,56.238702090489824,4.515246137916309
5023,46.298,-122.259804,18392.744135806857,62.42446148293311,7.349159303890439
5024,46.297901,-122.258202,18440.026996613462,63.34161591449811,4.532264212194272
