station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4849,46.196499,-122.243896,22588.622678620955,0.9260562769995886,6.971624580287265
4850,46.196899,-122.247398,22436.063890353464,1.8797302250313805,2.2202287409491923
4851,46.197498,-122.250702,22312.486259159643,9.193692332104547,4.470933266483915
4853,46.198799,-122.257698,22061.708009227343,32.46922039557103,2.1418010275060304
4854,46.171299,-122.253899,20070.985512269497,3.5041082685238507,3.4950586448380205
4855,46.1744,-122.251297,20452.60251332098,2.7606724177967408,3.768963235523171
4856,46.1768,-122.252403,20573.459173131476,3.971535091073747,9.771553277392478
4857,46.180199,-122.253098,20797.815664616144,2.4900245592689316,2.316591671986962
4858,46.183498,-122.250999,21170.99700921055,3.3631691130904073,7.198142056739608
4859,46.187199,-122.251503,21436.297117070197,8.762947607403476,2.5769990840508634
4860,46.191101,-122.251801,21733.385690311938,1.9255205881527218,2.9994220960953766
4861,46.193001,-122.256104,21662.14952562887,15.868459464138141,4.216517546894112
4862,46.2164,-122.25,23942.585697548442,1.8028307501626841,7.1052115481750535
4863,46.2183,-122.252998,23963.167039686006,0.09150338978724903,2.823553655015101
4864,46.219799,-122.255798,23961.811071105665,5.515896407330729,2.3495011070002167
4865,46.2225,-122.256699,24158.44674828778,14.780338910808496,7.493595175168236
4866,46.2257,-122.258301,24369.96903593213,9.542577674161294,5.425102362690225
4867,46.228199,-122.257698,24621.712720331278,15.330565624764859,3.7893701870460195
4869,46.2328,-122.259697,24948.447607519625,11.708536784561147,8.252748849966386
4870,46.2355,-122.258301,25256.16113345148,12.475846166234987,4.256215023092816
4871,46.238602,-122.256798,25605.60240014827,15.192799053926137,2.03524257552241
4872,46.240898,-122.257202,25798.52887701862,11.10148248889891,7.797185264295683
4873,46.221298,-122.259903,23903.19413015006,0.0,6.151457934575975
4874,46.220901,-122.263702,23693.38042274396,0.0,6.5505135104316565
4875,46.222,-122.267998,23598.392230189664,0.1119587202265393,8.80585862730571
4876,46.2239,-122.2715,23616.42447165106,15.039458070496039,7.297142783388835
4881,46.223999,-122.276398,23413.160842388734,0.16874286264646798,3.2027241653029708
4882,46.221699,-122.276497,23196.86811772744,0.2742689139158756,9.296764296291881
4883,46.219799,-122.279701,22883.49962801444,0.6263977939997858,7.235823515545484
4884,46.229599,-122.278099,23861.754203012046,0.36221154961094726,4.9164625152245005
4885,46.231998,-122.280403,23991.896231756877,0.44777905140654184,5.515390392794116
4886,46.232601,-122.2826,23959.58827699183,0.44598824241256807,8.924056769764316
4887,46.233601,-122.284302,23986.149060812942,0.15972228356986307,8.33390236875025
4888,46.232399,-122.288803,23693.240068995336,0.0663708965148544,5.333936963931873
4889,46.235298,-122.286003,24080.565151736715,0.11315692591961124,4.10997971210638
4890,46.237301,-122.2864,24256.858455767215,0.17292632530006813,2.0183147548066183
4891,46.238602,-122.289597,24258.818075144736,0.7067514898735681,8.956010071334639
4892,46.240299,-122.2911,24366.149116432473,0.903959188846784,5.874570451571338
4893,46.241501,-122.293198,24404.71047549808,0.9800240391814441,3.749098956551327
4894,46.242699,-122.297302,24371.82874561217,1.6534308756381506,4.4307367578854295
4895,46.242599,-122.300697,24240.509092609405,1.7914150389333372,6.221749432567394
4896,46.242699,-122.304298,24124.012241900822,2.099730712634482,5.754963936829388
4897,46.243999,-122.308899,24096.231206909655,2.259040056294907,7.738161758193913
4898,46.242802,-122.313103,23836.23516831028,2.64205752802809,6.579742139008653
4899,46.2449,-122.3153,23976.020030608994,2.678808228818525,3.8403003401039153
4900,46.246399,-122.3181,24038.690039933903,4.541611178407038,2.560506212407221
4901,46.2477,-122.321198,24074.968187481463,5.760402224048448,4.429471831049911
4902,46.248402,-122.323799,24067.916805273155,4.426494532111974,3.1713943714352495
4903,46.247299,-122.328697,23810.014114715552,6.118241707390553,2.4614375584414585
4904,46.2458,-122.330299,23609.163065255125,3.6756398261277354,6.053706991900426
4905,46.247299,-122.320099,24067.896252694773,6.06219848978435,2.461743990717365
4906,46.245899,-122.317497,24006.98095690115,4.087234938382608,2.5141443554753664
4907,46.243698,-122.314697,23874.250641222527,2.6516480575046444,5.000288993383686
4908,46.242802,-122.3116,23885.995106526745,2.3652865226758877,1.9000830071463561
4909,46.244202,-122.307701,24156.946990891665,2.583533624358097,5.270155942090283
4910,46.2425,-122.302803,24156.463069828464,1.8022264665196417,3.3423784442671116
4911,46.242401,-122.2994,24267.157045959786,1.8726733546427567,5.506310980638762
4912,46.242699,-122.2957,24429.904774143568,1.5786565883136063,4.879623175994424
4913,46.2407,-122.292099,24367.630229775783,0.8301254478465125,2.806018837844406
4914,46.238201,-122.287399,24304.56601961911,0.2964393859547272,8.336819128156979
4915,46.270199,-122.187401,31628.232203447704,1.099683024076512,3.5883114628833517
4916,46.272701,-122.1903,31705.529839930256,0.5244326704414561,9.408776881028395
4917,46.268501,-122.189102,31399.042220099735,1.5137158607758465,5.643968846686075
4918,46.2728,-122.195099,31485.845886702307,0.7079401436858461,4.015634749852797
4919,46.272598,-122.198402,31312.471946413272,1.600132898605807,5.159209648063379
4920,46.2724,-122.201698,31140.91813049076,2.472599165441352,6.777531562533113
4921,46.272701,-122.204697,31028.652890284466,2.604143044889497,3.9717226188092396
4922,46.273102,-122.207901,30917.33262158094,1.975260512161185,5.3574229804725215
4923,46.2747,-122.209999,30965.428991172368,2.483693848047551,6.117277109122342
4924,46.276299,-122.211098,31060.167060405023,2.4004114783456316,2.2827551656002893
4925,46.276901,-122.213501,31007.35187071281,2.0896097762051795,4.881724156195427
4926,46.277302,-122.219597,30775.35567724355,3.3236133165883075,3.7830606841771957
4927,46.277199,-122.2229,30622.48157988104,3.4088296087538765,7.034653458676667
4928,46.286598,-122.272697,29577.980619654132,34.62744219951128,2.329391730734307
4929,46.285999,-122.276199,29397.823823130002,37.69297872516108,3.3578968497788257
4930,46.2841,-122.2771,29177.857842664795,41.39948790685594,2.8882741518107995
4931,46.282001,-122.275398,29028.02012235686,46.224260884377145,3.0621985371754556
4932,46.280602,-122.274399,28924.34386738834,48.93806023912475,2.3606789472985783
4933,46.2813,-122.272202,29070.79571803183,52.83988739580673,2.289445905509235
4934,46.280102,-122.271896,28963.449375473163,55.49143195007855,2.1607350310742577
4935,46.279598,-122.270599,28960.141825423045,46.02338375940599,2.5033902868541444
4936,46.278801,-122.268303,28964.735953608662,33.22254935339879,2.5585624826127216
4937,46.278999,-122.2659,29071.845932951866,25.749003417251515,2.210129683498529
4938,46.280499,-122.267799,29149.559650020845,34.131834653755504,2.6357148188334407
4939,46.2826,-122.267899,29352.348749221408,39.58517615461096,3.0063392378791054
4940,46.284302,-122.2696,29459.321373287847,47.07324887552386,2.3117418997029135
4941,46.285301,-122.271301,29498.09549196173,35.6849293633677,2.6005088176391222
4942,46.278099,-122.262299,29117.44137791778,27.28097629903641,2.136576682740655
4943,46.276299,-122.2603,29018.07356598797,30.439693541531597,2.0662145224273862
4944,46.274899,-122.2575,28989.928351563274,32.65023365888919,3.9267179893906285
4945,46.273998,-122.255402,28984.624847577285,26.262467694654333,2.244716991018104
4946,46.2756,-122.252998,29232.020205176366,19.70408117461193,1.6864661196041897
4947,46.276402,-122.254501,29250.395435023525,19.25741568110243,1.7014580169055813
4948,46.2771,-122.2528,29383.515877543156,16.31077245403867,6.248759983004683
4949,46.276798,-122.249901,29468.240240216663,11.633512986380083,4.639493459551072
4950,46.276199,-122.247803,29494.271691242775,8.138853205033229,7.74141361299455
4951,46.277699,-122.247002,29668.94448634717,6.177123989516986,8.984789163598496
4952,46.2775,-122.244698,29742.025483467718,4.009000308713439,6.8493700489103215
4953,46.276501,-122.241798,29764.576065439152,4.925598441681359,6.085429175618131
4954,46.277,-122.238998,29925.95519531771,4.075846870589885,6.860721044459933
4955,46.2729,-122.232903,29796.880370565956,4.125882981530594,6.012534353291148
4956,46.274799,-122.231102,30049.52418478822,3.790811269511323,7.260095841760568
4957,46.276501,-122.2304,30237.3353459946,3.8288939194535487,7.234567306128393
4958,46.274101,-122.237602,29711.498328790094,3.298463899132912,7.613603021441611
4959,46.286701,-122.256401,30174.166022217145,21.222350123243814,1.8314633195889163
4960,46.287899,-122.250298,30519.906257093495,16.671054618309427,2.816737374648672
4961,46.290501,-122.246101,30931.300167114565,13.942442852596287,2.6592977617927045
4962,46.292,-122.240402,31295.546500595687,7.655750364639971,5.156666684418
4963,46.2938,-122.236,31640.169263363776,5.09783646645883,7.16353676720923
4964,46.2962,-122.231697,32039.169684241257,4.113914728652162,3.8269917590270786
4965,46.297298,-122.226898,32335.082127109985,2.5866200817799836,5.792236575141056
4966,46.298401,-122.222801,32604.919700535484,2.46693724945726,5.759313792753123
4967,46.3008,-122.2211,32900.63645049993,2.2251005941361655,4.359594367355574
4968,46.253899,-122.172401,31016.00623656983,18.7738687697165,1.7406231157707457
4969,46.250301,-122.171097,30792.83164292113,25.420742513630103,2.327542871935752
4970,46.278301,-122.221397,30788.87097604423,3.7379345467852545,3.4673451141657736
4971,46.278,-122.2258,30571.823913800432,4.470750146643695,8.367652792973407
4972,46.278301,-122.2295,30442.72523690029,4.370193176251632,6.774203021005031
4973,46.280499,-122.222397,30948.46371720889,13.958391810945614,7.731755603163073
4974,46.282501,-122.2155,31430.566750173646,27.315738779747335,2.287476499959543
4975,46.281799,-122.208199,31687.817731963954,34.64181936372552,1.6550882442545647
4976,46.2794,-122.2034,31687.077063267978,26.08238488450661,1.6924532303899176
4977,46.283298,-122.196999,32328.187229559197,22.14241234985093,2.292340319842199
4978,46.287498,-122.208298,32202.67306738726,51.26807968917274,2.478514267770993
4979,46.290401,-122.218399,32036.63040240404,35.34109960062415,1.9220443132164144
4980,46.289101,-122.230797,31401.671062371934,40.87107147046481,2.090221450450527
4981,46.287498,-122.2407,30852.962028877635,27.469975582036568,3.172351847495909
4982,46.2845,-122.255898,29979.043669471055,24.372223262747866,3.430933080746918
4983,46.289902,-122.272598,29909.797985639118,29.543054282930825,2.4898285149602777
4984,46.292801,-122.2743,30141.053132076857,25.156817778472032,1.7999074145109715
4985,46.296398,-122.274101,30507.715917554,22.14672930118104,2.328367985086253
4986,46.300301,-122.275703,30846.861526718785,19.909142465479817,2.58955637286912
4987,46.3022,-122.278297,30954.484254134615,18.030584278545575,8.668964784250896
4988,46.3036,-122.275803,31176.13009056581,15.396654324526025,1.958992399010483
4989,46.290901,-122.2649,30277.241034707236,40.85736426470612,2.273244544970214
4990,46.291698,-122.265999,30317.223473734193,33.48674094360467,2.2989819929267425
4991,46.306301,-122.2761,31439.45011173874,13.963667547537625,3.5997521762854756
4992,46.309799,-122.278397,31721.411657909804,16.28629079435632,1.34473772713382
4993,46.312,-122.282501,31819.137078505228,25.923837108413863,1.2003853672306337
4994,46.288799,-122.234001,31243.576828412024,35.64458754774023,2.170494481617162
4995,46.2901,-122.223,31816.01573177772,40.73015879919694,1.7815714204006807
4996,46.289001,-122.213097,32132.539416470463,42.051113817480655,2.591688368170584
4997,46.286301,-122.203598,32301.13295692718,42.849225099875184,2.3750198679347374
4998,46.2812,-122.196198,32177.565641577883,20.785075724117632,1.9399423973382965
4999,46.280701,-122.204697,31745.42818492221,29.963121979530115,1.8345484888930912
5000,46.2826,-122.2127,31561.91011278079,29.24560116775683,2.5651800650974583
5001,46.281898,-122.218697,31236.62029160312,20.193465062548057,2.1454926349805796
5002,46.279099,-122.226097,30660.95022669894,6.202328069874056,4.471176655235201
5003,46.309101,-122.286797,31392.981105957155,22.023902853798063,1.4414085288680796
5004,46.308399,-122.287102,31311.95915026368,22.154366704380664,1.1894708044614315
5005,46.3069,-122.290901,31045.178399353335,18.151432363425556,1.2146370012785819
5006,46.305698,-122.295303,30792.882218676412,24.214495506501407,1.1389501643076994
5007,46.302799,-122.294998,30503.374124544192,20.683451070959563,2.261782837262257
5008,46.300301,-122.2939,30279.20148303073,16.223142344580992,1.1464704859339638
5010,46.1805,-122.053703,33581.324799689944,42.50030117080314,2.2228889652308212
5011,46.177898,-122.050598,33673.94926496008,43.01168732869701,1.952059556077188
5012,46.175201,-122.048401,33702.332621005095,60.40441584330256,2.7548300620538404
5013,46.173599,-122.045197,33854.72784523095,64.43278486463532,1.6267807396964373
5014,46.171501,-122.042397,33958.55652695833,43.931517702221754,2.7865766740060396
5015,46.169899,-122.040802,34001.079075784146,38.69946925592376,2.342086742962779
5016,46.1689,-122.038597,34114.368770015295,34.00474817895156,2.303931896277343
5017,46.166901,-122.036797,34157.03018418744,34.1136373409754,3.724287286914114
5018,46.165298,-122.0354,34189.33923084789,37.33596064006997,2.4945770754011782
5019,46.163101,-122.034599,34155.695982330915,48.05607253751805,3.988351950096169
5020,46.292999,-122.266098,30442.52117574906,29.985468270722777,2.2656930295163997
5021,46.294399,-122.264702,30630.02559332563,29.993655881029554,2.1505530293860233
5022,46.296398,-122.262199,30915.711729615632,31.45476318402143,3.5042986813051757
5023,46.298,-122.259804,31158.531220622426,34.9581161192109,2.9862399026117465
5024,46.297901,-122.258202,31205.653442263978,36.37699338387756,2.6000074530959534
