station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4539,46.164501,-122.050102,33105.78703459762,30.24023901855253,2.1971628666204674,12.63427734375,6.86105121858316e-08
4540,46.166,-122.0467,33412.52565782244,29.234868254156027,4.712603191430883,15.045166015625,7.695452110764694e-08
4543,46.1866,-122.059502,33481.55742692518,46.963374556311464,2.137582390658764,7.568359375,2.750185463534557e-07
4544,46.187599,-122.061501,33395.11880241549,49.936286792908504,2.195402947905609,6.40869140625,4.17890664340618e-07
4545,46.186798,-122.061699,33340.692361379,48.80787381682603,2.3918129167829574,6.011962890625,2.2249288689351948e-07
4546,46.186199,-122.0634,33193.45898617109,50.35675947204436,2.82584385405406,6.195068359375,2.2343073934367956e-07
4547,46.186798,-122.064796,33128.303792843544,51.16011270478339,3.0408143614450727,7.659912109375,3.3983340866852406e-07
4548,46.188202,-122.062798,33337.176163334516,51.7609130455312,2.8456850995117984,5.767822265625,3.403441558008413e-07
4549,46.187401,-122.0662,33063.16750871495,50.50945226780459,2.177471122991585,9.490966796875,7.398683160045936e-08
4550,46.188,-122.067398,33012.256783831355,54.3248259352622,3.13224610777699,9.490966796875,1.0335600961301624e-07
4551,46.188702,-122.068001,33007.60156928072,50.63421738647594,4.3084087333011425,9.429931640625,1.9763357793360091e-07
4554,46.188999,-122.063904,33302.65990674469,54.943707911072124,2.563886007182239,5.37109375,4.237068142747972e-07
4555,46.189201,-122.065498,33204.3076611161,59.58172964598634,3.2578605362142223,5.67626953125,3.0728150454908756e-07
4556,46.189999,-122.066597,33171.020713864775,52.22488119218178,2.908326308196163,6.4697265625,2.385684550568701e-07
4557,46.191002,-122.068001,33128.243538894334,57.070723254350014,2.898959083514543,6.622314453125,3.432425014400418e-07
4558,46.192299,-122.068298,33176.816995171794,56.84488174395665,2.1678816152751845,6.4697265625,3.152008689426714e-07
4559,46.168701,-122.043701,33742.88108705902,37.79066309500922,2.9005260081415236,6.011962890625,1.2110937164208933e-07
4561,46.193901,-122.070099,33140.71041728951,66.92545013616473,1.8001892555697534,41.778564453125,3.221677836822554e-08
4562,46.195702,-122.072899,33049.80600868833,91.74912524518004,2.6677042538256703,9.1552734375,1.3474353474041385e-07
4563,46.196899,-122.074402,33014.69618636862,92.4580076398779,2.282316210178083,9.8876953125,1.0318256612471969e-07
4564,46.198799,-122.076698,32966.82442746442,101.13154020668298,3.596876834816742,9.94873046875,1.4232283083912514e-07
4565,46.200802,-122.078201,32979.68053155468,118.56135638523847,2.5692417893661452,11.016845703125,1.535972390521452e-07
4566,46.202599,-122.080704,32916.54658146432,127.81741562930256,2.451922786176804,21.148681640625,3.352451134936661e-07
4567,46.203999,-122.083199,32833.066111422086,110.8663944122818,1.7969614392110045,5.9814453125,8.672077629032557e-09
4568,46.205502,-122.0858,32750.38006250792,88.17562549113427,3.6015552885954563,13.61083984375,1.0410067307422197e-07
4569,46.207001,-122.087402,32734.44903999928,96.4815193809518,3.4235131520642255,12.02392578125,1.277967139785391e-06
4570,46.209801,-122.087502,32895.5688807062,105.1735716096664,3.041549746448347,11.1083984375,1.08448864957114e-07
4571,46.212101,-122.088402,32976.73261786938,106.79411938321573,2.062660884358033,9.918212890625,3.405480773615781e-07
4572,46.2146,-122.089302,33072.10211964019,117.91324659468955,2.833774805136348,12.115478515625,4.3738851789514674e-07
4574,46.220001,-122.0896,33390.24426863275,147.08129699923302,2.3470313712598077,13.00048828125,8.036502844947315e-07
4576,46.224201,-122.091202,33556.73561210382,192.26675368277938,2.536649148547271,12.603759765625,3.0816245310361577e-07
4577,46.226299,-122.091202,33692.3073308869,197.3415358945058,1.985736951776582,23.773193359375,5.979204625380225e-07
4578,46.228802,-122.092697,33762.31206745035,215.85321988392388,1.8481097743756216,24.0478515625,1.0172374950307093e-06
4579,46.2313,-122.094498,33815.60807150655,224.69153577683755,1.77043345443739,16.082763671875,5.717184714122519e-07
4580,46.2323,-122.097801,33678.72924840788,247.34373696147668,2.1090450597358883,10.223388671875,2.9118892499977863e-07
4581,46.233601,-122.100098,33625.52797901608,258.36304481711704,1.9123006286757995,36.31591796875,3.213155355248112e-07
4582,46.235001,-122.102501,33574.12114876797,267.76380415746826,2.2107411178604823,29.144287109375,5.436419723588995e-07
4583,46.236301,-122.1045,33541.95648341193,282.696939168527,2.565944893511199,14.556884765625,4.4772910767214514e-07
4584,46.236301,-122.101097,33748.39410912383,259.48880833145085,1.936885003194555,8.880615234375,1.2098840445602145e-07
4585,46.236801,-122.098297,33952.91251088562,241.86898113571078,2.763667369758898,11.444091796875,1.4758775420171808e-07
4586,46.237999,-122.096298,34156.37156898784,237.2072994849077,2.577672110786283,13.275146484375,8.29225522357687e-08
4587,46.239601,-122.0951,34338.724096760896,237.8591334824232,2.2489272169334247,16.90673828125,1.068687795680935e-07
4588,46.2407,-122.096703,34316.96042043924,237.1571013402936,2.1963970997702074,35.46142578125,9.731684558571328e-08
4589,46.240299,-122.099503,34119.994111056854,236.66847728641733,2.3687182740520143,9.09423828125,1.8359234630480592e-07
4590,46.241299,-122.101799,34051.05052189713,231.70520825450512,2.392008784072962,7.720947265625,1.3362805960899365e-07
4591,46.243401,-122.101997,34186.081230252756,210.43030214883765,4.176277346021921,12.87841796875,1.055391747565745e-07
4592,46.244099,-122.103203,34163.078356593134,203.64994635649782,3.713662886005621,10.406494140625,1.1106110739174352e-07
4593,46.245201,-122.104301,34175.50580981244,193.4056316611386,8.085607568442802,45.7763671875,8.191580590926715e-07
4594,46.246399,-122.1026,34361.45899052147,183.07784989479114,2.4118553015945805,10.406494140625,9.581207178249345e-08
4595,46.248199,-122.103699,34424.3176872655,163.5265257209976,3.905745029856539,8.6669921875,1.6436857718504238e-07
4596,46.2495,-122.104698,34458.481059793376,156.06312201909168,2.107777917071883,6.988525390625,9.879581848486942e-09
4597,46.250999,-122.105202,34536.71503412905,148.026817590704,3.000013081180031,15.350341796875,3.4483642403004e-07
4598,46.251801,-122.105797,34559.80330085684,139.22644817649416,3.2553202544329976,16.90673828125,3.6190410082373004e-07
4599,46.253101,-122.106003,34642.048612773615,133.01543378071074,2.6190692614989235,16.937255859375,3.2547744561351324e-07
4600,46.2542,-122.104698,34798.067370856676,129.50073565081402,2.1051174468403566,10.040283203125,2.122766992238571e-07
4601,46.2556,-122.105499,34853.55000298802,130.37010783747246,4.805662014556459,14.34326171875,1.9026339631482294e-06
4602,46.256802,-122.106796,34866.50809543924,126.8879113256844,4.007403612000201,14.404296875,4.93958514314955e-07
4603,46.255901,-122.107399,34765.4251924839,117.29799361489131,5.513286070167896,14.862060546875,9.202432511702725e-07
4604,46.255299,-122.1082,34674.85699222774,112.1284227889264,2.125726973633513,27.52685546875,3.386987388290791e-08
4605,46.256302,-122.109497,34673.67857035344,107.87599699844577,2.1036219273127714,12.3291015625,1.955009648585636e-07
4606,46.2575,-122.111099,34670.08961939125,107.21754536368098,4.6908290273085305,29.815673828125,2.2486417560886832e-07
4607,46.258202,-122.114098,34550.627209491715,103.76062436145003,2.5300143580894234,11.962890625,3.484911915560422e-07
4608,46.258202,-122.116402,34419.280760883776,100.25508385298599,7.42166746273298,12.359619140625,3.820914908433992e-06
4609,46.2603,-122.114799,34667.94573175881,90.57158358275046,3.654415847539897,9.185791015625,2.57038135249884e-07
4610,46.262501,-122.113701,34896.00498838584,85.06566926959204,2.0978282970044977,16.9677734375,3.478823507810695e-07
4611,46.265099,-122.112602,35154.63582206069,77.81687880694517,2.224737804954244,16.4794921875,1.4054805569799235e-07
4612,46.266899,-122.111603,35347.57066699791,75.84998119508964,2.362615328997123,17.7001953125,1.1619712449819822e-07
4613,46.268398,-122.111099,35490.03230876949,73.5293174245744,2.363369092888928,19.4091796875,1.6070290286855285e-07
4614,46.270802,-122.110199,35724.1482406508,72.55839322358952,3.3078006853897035,11.77978515625,1.4582913848076814e-07
4615,46.272499,-122.1091,35915.60844911735,68.89815383752284,2.316381148352062,8.056640625,1.8808978296153016e-08
4617,46.273602,-122.100998,36453.55203513856,74.07329192817997,2.262710953275508,15.13671875,6.193881064158529e-08
4623,46.2822,-122.096397,37368.56065318936,62.526255174285325,2.6748508073168002,9.796142578125,1.0318920464778529e-07
4624,46.283798,-122.095398,37547.189530435084,59.882496631587856,2.148747879161516,5.126953125,8.087006854515363e-09
4625,46.285702,-122.093498,37799.52235642116,56.44743110946729,4.045674547883914,8.36181640625,8.371655429911899e-07
4626,46.287399,-122.092201,38002.53742795952,54.04202999721747,2.6915296532783977,8.758544921875,1.656446217606173e-07
4631,46.2826,-122.099098,37249.61085087393,50.72692624278716,3.0401800949038855,13.214111328125,1.6054114136232593e-07
4632,46.2841,-122.097397,37459.796875910666,46.77112385605869,3.697539284858828,11.749267578125,1.9836459386206296e-07
4633,46.2854,-122.0979,37532.85777286721,38.170424856303725,2.076569334106318,11.444091796875,1.6849069308556575e-07
4634,46.1758,-122.279099,19053.15693042062,24.358794123068947,3.683274877000437,6.072998046875,1.9247893440402532e-08
4635,46.178699,-122.278099,19344.192677872987,31.944198212586343,2.49547206094674,5.92041015625,1.4956768861231762e-08
4636,46.190498,-122.278,20345.515849034877,28.81466033370816,3.3855634419979976,22.3388671875,2.336796628810369e-06
4637,46.1898,-122.272697,20548.38674862008,67.5433975678352,6.88445356705407,46.32568359375,2.649825001241104e-07
4651,46.2328,-122.287102,23798.59099826515,0.06083088684317772,8.708476390656802,27.374267578125,1.7474801820895224e-07
4652,46.233398,-122.282997,24019.13883222714,0.8086408206690976,8.399480408382857,23.101806640625,3.344446150806259e-07
4653,46.232201,-122.281502,23966.24781079699,0.41997245539096184,5.049840631251764,21.42333984375,7.598039704338429e-08
4654,46.23,-122.278603,23878.318772666273,0.3660825158658554,5.670673157161991,27.587890625,7.975382573183466e-07
4655,46.126099,-122.272202,15865.679726205148,24.524070285504422,3.201656052495441,46.7529296875,3.210054850069003e-08
4656,46.1255,-122.270103,15966.859000980341,22.23422349064458,2.415350057014631,16.9677734375,1.9206766839416896e-08
4657,46.1278,-122.268097,16234.804831102654,22.948198568999942,2.6649001465889635,6.8359375,2.9392022783612907e-08
4658,46.129002,-122.265602,16469.243739961017,21.631137670385215,2.242500870844763,37.9638671875,2.32764798358831e-07
4659,46.128201,-122.263702,16545.46621171691,22.69993155463453,1.9739705193449377,25.634765625,1.7571678016373336e-07
4660,46.1264,-122.265099,16347.906835618285,22.183494317878285,1.9378728111084167,16.998291015625,1.422471014558372e-07
4679,46.285599,-122.263901,29791.13560522137,29.40983425012746,2.445898152711159,6.89697265625,2.495427549725166e-07
4680,46.289501,-122.272202,29883.514408177423,30.62594267528766,3.4046747747921686,29.23583984375,4.907027085419624e-07
4681,46.298801,-122.256897,31340.88567830258,32.81317683196903,3.1027374540627073,21.270751953125,8.526556588630423e-07
4682,46.2999,-122.255203,31509.69927904674,29.15752408219487,3.213600521365982,18.402099609375,6.229013131853594e-07
4683,46.2868,-122.176697,33585.30957399517,0.022861603392811958,5.995189552741681,18.00537109375,1.398439024714977e-07
4684,46.285,-122.175499,33485.53763779366,0.11875607930414844,4.234763828407378,14.984130859375,1.282798199606781e-07
4685,46.283001,-122.173203,33422.82804511655,0.6031218891803292,3.556743995183208,14.0380859375,2.2292862499083054e-07
4686,46.280102,-122.171303,33265.799470572325,2.3878581908502383,3.373628807953951,19.439697265625,1.2673782706177902e-07
4687,46.279701,-122.173401,33128.696133029385,1.7991965438050102,5.16174261001273,13.97705078125,1.400019958805242e-07
4689,46.275902,-122.173302,32808.037425817005,3.595799206654192,3.124902941679922,13.885498046875,2.5364837887733475e-07
4690,46.2728,-122.173401,32538.985372885407,6.011622241316218,3.3570324403897676,15.31982421875,3.6542457614220723e-06
4691,46.277699,-122.175499,32854.08349543438,2.3680479330723756,4.656357843863294,13.85498046875,6.719255328113123e-08
4692,46.277,-122.179001,32623.229579390365,1.1208679704504902,2.9583513906547187,6.317138671875,7.077579779517203e-08
4693,46.2761,-122.180901,32453.295849664708,1.183716847197502,4.225500205072352,6.072998046875,4.237161201337113e-08
4694,46.2756,-122.182602,32327.682528681296,2.061529545891972,3.140786546398778,11.505126953125,3.75810484462848e-08
4695,46.274799,-122.183197,32229.58469661755,3.357182013711281,2.8054994150454804,21.30126953125,3.648010566512204e-08
4696,46.273998,-122.183701,32135.907525422244,3.7926623235871375,3.0573277633314304,6.53076171875,1.2409892842501705e-08
4697,46.273701,-122.183601,32115.08751411258,4.182143647703924,2.058865010668151,6.256103515625,1.3271920839288828e-08
4698,46.273201,-122.183403,32081.52813338172,4.717945474789303,2.308086392194862,5.9814453125,1.4261301631269081e-08
4699,46.2728,-122.182999,32066.598025495125,4.44575448491014,5.601871333563794,19.34814453125,6.735263216188394e-08
4700,46.272701,-122.181801,32116.490222191554,3.9548324783281714,4.8410926009613515,19.317626953125,3.2968692329930867e-07
4701,46.278801,-122.271202,28860.099633256104,47.82632277952871,3.5504262227633863,7.62939453125,9.199596350076044e-07
4702,46.2869,-122.2743,29552.628658619058,34.35598138921341,1.9039976680195863,36.895751953125,2.461261818081658e-07
4703,46.273102,-122.184898,32000.452100226303,3.852004600201326,3.204368799504755,48.004150390625,2.3705073458474307e-08
4704,46.2868,-122.243599,30672.36218170831,25.085074506547244,2.2844010685398892,10.31494140625,3.339018264838735e-06
4705,46.271999,-122.185997,31851.845490360025,2.4642355305877572,3.2016706467669875,26.0009765625,2.995897654861658e-08
4706,46.272099,-122.181297,32089.410546242674,4.615141038528236,4.461681889386423,27.252197265625,4.004992228191699e-07
4707,46.2761,-122.181801,32409.700370751823,1.5286763368785614,2.2819574213321667,6.134033203125,4.403734412164544e-08
4708,46.271,-122.179199,32098.44839039988,8.853146532506798,3.0364144525799435,7.26318359375,9.011258049814809e-08
4709,46.269299,-122.177696,32028.051623782834,12.607616474648239,2.890604952538186,4.425048828125,5.983810807370503e-08
4710,46.266701,-122.177101,31837.781117944705,15.792953531286912,1.9175880957535756,40.069580078125,5.2651648290078855e-08
4711,46.264702,-122.176598,31694.721192071393,17.051133790249878,3.1274765961412054,7.568359375,5.775182881333098e-08
4712,46.262501,-122.175903,31545.49924734604,17.57878041289223,2.3810960728759136,6.072998046875,5.045897252574274e-08
4713,46.259499,-122.174896,31347.091615361613,15.894673385704664,3.253042665814527,5.859375,5.9133731199545414e-08
4714,46.2565,-122.175301,31078.296017442564,15.724010188256216,3.669903129973732,6.011962890625,7.563410199471167e-08
4715,46.254902,-122.1726,31087.50270234504,17.961778102850076,2.2720663514551713,16.448974609375,4.463291737582317e-07
4716,46.2528,-122.172302,30931.690147339727,20.004800232978596,2.691343337284045,15.31982421875,2.555366202533997e-07
4717,46.251801,-122.172203,30855.74247504444,21.57785717425213,1.9464288429678516,23.468017578125,3.68245136970651e-07
4718,46.2491,-122.169998,30754.57075107512,28.558451970395254,2.2625487509682944,5.9814453125,1.719249265974713e-07
4719,46.248299,-122.168602,30764.97185885032,32.577397569715686,2.6119593479259455,7.232666015625,2.417309334822432e-07
4720,46.2472,-122.167099,30758.0532009218,38.802725779471075,2.1510029725023276,8.453369140625,3.4791198341264284e-07
4721,46.243801,-122.165497,30576.0158160639,56.699694792921946,1.8403361204894886,41.839599609375,1.3009650681705313e-06
4722,46.241901,-122.1642,30498.084290417788,77.71699255249769,2.3216711287042227,9.21630859375,1.87770515897066e-07
4723,46.241001,-122.161499,30576.880376370944,99.81546135028111,1.8615755786635058,23.4375,2.247995286048905e-07
4729,46.229599,-122.152397,30228.865003867948,171.03623399557182,3.0821176797789542,6.195068359375,1.0024971793381e-07
4730,46.2313,-122.155098,30199.643943337174,169.27606838026622,2.482455400722005,10.986328125,2.1102156920793213e-07
4731,46.229301,-122.157097,29936.339265434955,171.6828345836766,2.2031656740830408,10.345458984375,1.1945996994864432e-07
4732,46.2425,-122.167503,30364.367127985446,56.74346167881595,1.921880338325837,16.4794921875,3.989247364771698e-07
4733,46.241501,-122.170998,30095.54768964417,49.52676876842088,2.8887591068131573,8.575439453125,1.6362864917540248e-07
4734,46.2402,-122.173103,29878.55349648023,51.00544934305799,2.140681837518632,7.354736328125,2.6711239810096874e-07
4735,46.23,-122.148499,30483.922404947778,163.91838859096606,1.7548011068387839,41.595458984375,7.775761635908414e-07
4736,46.227798,-122.147301,30393.07385983391,162.32654829750754,1.895974157983513,39.9169921875,4.775979123880679e-07
4737,46.225399,-122.147697,30196.340522861854,176.6311132810988,3.3172376087736417,32.89794921875,8.083556395491009e-07
4738,46.222801,-122.148399,29968.410717470455,179.54901282308856,2.53267926273272,13.00048828125,1.024131255709565e-06
4739,46.220699,-122.147499,29871.962311042636,212.41330019864108,2.102447687204298,14.434814453125,1.4288113611019564e-07
4740,46.218899,-122.144402,29929.87505618466,228.60458216735788,2.2103311823651905,14.801025390625,1.292537053157985e-07
4741,46.217499,-122.1409,30043.06316697556,231.21004738564443,2.7705157292340714,7.232666015625,7.712687637408362e-08
4742,46.215801,-122.1399,29986.59945419449,213.77918266058623,3.039594523170066,7.080078125,8.024890244013056e-08
4743,46.214199,-122.139099,29925.81877525047,194.07659245618925,3.259865895214858,5.2490234375,5.467272520104554e-08
4745,46.236099,-122.150002,30849.176101383036,149.55412783619977,2.609859748554438,6.53076171875,3.487243431240389e-08
4746,46.2369,-122.1464,31114.77733038413,145.1658818530741,2.287782181868473,14.58740234375,2.3528355820011208e-07
4747,46.238201,-122.144501,31320.410120731307,135.56641193844916,4.715081538132091,6.134033203125,2.902366903060324e-08
4748,46.2383,-122.140099,31580.42224346712,135.2460747973164,2.6005563987391684,7.99560546875,2.867302267556067e-07
4749,46.239498,-122.138397,31767.026614601382,132.55077298536344,2.6460479097229506,9.21630859375,2.6577305994975487e-07
4750,46.241901,-122.137299,32008.346003519113,135.50073909780622,2.579142143851552,9.307861328125,1.9575138461211e-07
4751,46.244701,-122.136803,32245.646668973008,128.54763519431071,1.8915592914648058,14.2822265625,1.0519408432176384e-06
4752,46.247002,-122.134598,32543.710630110436,122.53845615572573,2.302895652538656,10.406494140625,3.5967873236446966e-07
4753,46.249599,-122.1362,32648.91335919757,104.9508983962769,2.5594881558736766,13.519287109375,8.752903653749317e-07
4754,46.251701,-122.134102,32926.642432330016,96.36991521173331,3.9689116166824108,27.40478515625,1.2669050306349216e-07
4755,46.253899,-122.132004,33211.78201291843,90.20105515679461,2.3827800055410657,6.2255859375,1.495496550990687e-08
4756,46.254002,-122.127403,33478.97042974571,98.98419414955424,3.272149773231738,45.135498046875,1.6249220468445145e-08
4757,46.253201,-122.1241,33606.12088193994,110.00142498075729,2.416982852200097,43.02978515625,2.7954809512179085e-07
4758,46.253899,-122.120903,33840.637928433,110.85001816533622,2.501021690725436,6.04248046875,1.8200501537111617e-08
4759,46.252102,-122.118202,33861.86421098554,113.33715447958093,2.3878225694055315,13.946533203125,3.437022961286115e-07
4760,46.255402,-122.118698,34078.818495475476,106.75398659289203,2.3732572863026142,33.99658203125,1.0217733595625242e-07
4761,46.257099,-122.118103,34239.75687494199,99.68279335476109,2.415508681182939,13.824462890625,4.329042440277455e-07
4762,46.288101,-122.088799,38245.27356890431,60.57748702146637,1.7525241305511476,7.62939453125,1.932801808739703e-07
4763,46.2859,-122.087196,38165.41182111796,67.31580344877875,3.391342323434859,8.1787109375,7.857491366220975e-08
4764,46.283501,-122.087402,37970.66680952944,70.39177787707013,3.5607168106322944,20.233154296875,4.136531070926173e-07
4765,46.2817,-122.083801,38037.078079790736,83.01089110154862,2.1480682121501355,12.237548828125,4.2176931663461117e-07
4766,46.281101,-122.080399,38185.09382193839,94.6387496335883,2.3785855427202462,15.56396484375,9.414721675561947e-07
4767,46.279301,-122.080399,38050.44676924814,107.19663943544583,2.961289202268558,19.47021484375,1.1925106406871516e-07
4768,46.279598,-122.086899,37703.14565821872,102.01962955880299,3.1062731942866066,15.106201171875,2.0135906821512062e-07
4769,46.277802,-122.082497,37818.74024953451,118.68000183619006,2.711437862063158,13.702392578125,1.781942831908222e-07
4770,46.2757,-122.083298,37616.36995454227,126.4094505668836,6.813700901540152,19.4091796875,3.5019540686065704e-06
4771,46.273602,-122.083603,37443.28597996076,129.24286830311758,2.5894699540896733,15.380859375,2.140523970342093e-07
4772,46.271801,-122.081802,37414.453059923864,127.65687648313906,6.9448159778731995,13.946533203125,1.11237832229626e-06
4773,46.269699,-122.080597,37330.568567244554,123.04825049851934,4.207912128337766,12.0849609375,7.818600091504717e-07
4774,46.267502,-122.078796,37276.21736054444,126.9103092952646,2.566295309051188,14.83154296875,2.2768686178172913e-07
4775,46.265099,-122.077904,37155.59253977018,131.3594216399215,3.7643156026556515,17.242431640625,3.038858831593455e-07
4776,46.262901,-122.077904,36998.431355002074,133.07274667733145,2.0598643503793763,17.822265625,5.21888032596261e-08
4777,46.260601,-122.079002,36769.79271127523,136.67636293655232,2.241787921368666,14.129638671875,2.1774152757040763e-07
4778,46.258801,-122.0784,36678.254843967654,142.31146934050048,1.933366956505422,29.693603515625,8.763168048598345e-08
4779,46.256599,-122.0793,36469.604159195886,145.44759315613192,2.657048271124001,17.76123046875,3.1692385318671746e-07
4780,46.2547,-122.079803,36306.51110981145,148.41579478895437,2.071629065692732,10.711669921875,1.745545976525796e-07
4781,46.252602,-122.0783,36250.99454824076,148.56558852815942,2.289854093481776,24.200439453125,1.9959834899375084e-07
4782,46.250198,-122.077599,36127.626820562255,148.5297946591163,2.5289833253287766,11.53564453125,9.008643698378415e-08
4783,46.247799,-122.079903,35823.32329840855,145.30481008390052,2.4156961340838343,11.16943359375,1.3225754251208017e-07
4784,46.248001,-122.075401,36111.30146517741,136.91209321027418,7.231389880346915,44.0673828125,7.897770553270226e-08
4785,46.248798,-122.070801,36446.51372854498,129.06523517646565,4.243501571548443,7.2021484375,2.7738495889049605e-08
4786,46.246101,-122.069,36375.96486255564,119.03661744145938,2.300304318318504,9.429931640625,4.989703907522177e-08
4787,46.243801,-122.066597,36371.858647723006,94.21315846218204,2.6549914829553964,14.16015625,1.3503603156643272e-07
4788,46.242699,-122.062599,36548.27812562717,82.55524319331744,3.4049413259639696,8.941650390625,7.861745546413822e-08
4789,46.239899,-122.062897,36347.57200277134,75.54998008030816,2.2896902206126493,9.765625,1.2018634239955098e-07
4790,46.238602,-122.063202,36244.64402455372,73.54823626054713,3.2171392377746875,22.552490234375,9.370501961455943e-08
4791,46.237598,-122.0634,36167.569173916214,70.2835052652008,3.722201367492526,16.66259765625,1.765695439859517e-07
4792,46.237099,-122.062202,36211.03214491861,67.63558125455893,2.774456807700531,10.7421875,8.263415919395156e-08
4793,46.236698,-122.060501,36292.79585333521,66.57640533179801,2.606059204717492,17.364501953125,4.9095462489344564e-08
4794,46.2369,-122.058701,36419.4723633184,62.93116608382843,1.8656505078751173,5.828857421875,8.909440499348002e-09
4795,46.237,-122.0578,36482.8491595405,60.60634987770027,5.812461667608348,12.664794921875,1.2129173831366358e-07
4796,46.236401,-122.062401,36153.842469594,62.68781365843461,2.3073451090802615,7.781982421875,8.278939189067893e-09
4797,46.236698,-122.063599,36097.28101493238,67.28304866023245,2.3649556020882883,13.397216796875,4.849332594052768e-07
4798,46.235901,-122.064598,35983.25690022268,67.2498074472096,2.63739010150289,23.13232421875,2.0756003221178028e-07
4799,46.2351,-122.063698,35988.91502640399,61.46506063452398,2.928654871246694,13.580322265625,1.328541502635219e-07
4800,46.235901,-122.061096,36204.429405339775,57.12741521838325,2.2435644768429626,45.501708984375,7.752648957394336e-08
4801,46.235401,-122.059898,36248.531674327976,53.24888517038198,2.0927371014718106,20.172119140625,2.7170988429907213e-07
4802,46.235001,-122.058701,36299.152413080454,49.48113258315425,3.2187518389628362,17.608642578125,1.4317503669159839e-07
4803,46.2351,-122.057198,36400.86120851809,48.51934621168766,3.0761780270466472,12.02392578125,1.7811581898642882e-07
4804,46.234501,-122.062103,36051.766178028156,56.41120696713915,2.205584963640835,11.90185546875,1.0119173388815701e-07
4805,46.2337,-122.061302,36051.88776471702,53.62482583648671,2.5260729523918606,20.01953125,1.482401836864476e-07
4806,46.2346,-122.056099,36439.32679173565,45.4118446113207,4.537531570587928,9.521484375,1.455811708097597e-07
4807,46.231201,-122.061798,35863.227306790446,47.99378499860177,2.1564860955628253,44.586181640625,2.2625838360274613e-08
4808,46.229401,-122.063202,35661.197482751646,45.20860401564278,3.695778467882771,20.904541015625,3.051104913194244e-08
4809,46.227299,-122.064796,35428.57347112941,42.837807004587376,4.830770279346022,12.3291015625,1.052841335107006e-07
4810,46.225201,-122.064102,35343.60834662542,38.374058031906316,2.299294639945474,24.749755859375,1.315437811251593e-07
4811,46.2229,-122.062401,35312.79107175379,32.94405738214118,2.1021306520939547,19.83642578125,2.3928516122143325e-07
4812,46.219898,-122.061401,35196.761349550114,30.605758972240437,2.1454620198971033,10.345458984375,2.537591928923029e-07
4813,46.217602,-122.059097,35210.62184467034,26.32671219792246,3.7099146175388302,12.786865234375,1.394506099368903e-07
4814,46.214901,-122.057899,35130.956201798326,23.06253424831084,3.1497089492367625,10.3759765625,9.47744611735376e-08
4815,46.213001,-122.056503,35113.02190294481,20.09800560108124,4.3235650164421076,9.185791015625,7.413466848175262e-08
4816,46.2141,-122.053703,35361.119996347305,24.743213397538057,3.578087912630777,14.7705078125,9.756996646628359e-08
4817,46.2118,-122.051399,35382.36935454649,30.969707182252023,3.652498312862119,12.63427734375,4.1558844763996115e-08
4820,46.129398,-122.168503,23161.220100194845,16.49486952204461,2.126204110054679,7.843017578125,7.58213360064326e-07
4821,46.129799,-122.164101,23492.529299033624,16.311084372966434,2.098369011194004,12.969970703125,1.3529013466567392e-06
4832,46.1311,-122.176498,22667.585774247294,18.074663173752924,2.654707553688225,31.18896484375,2.3758184170017855e-06
4833,46.1259,-122.185799,21778.416458211002,20.11168852940682,1.9447073018684244,17.333984375,1.1958432512766593e-06
4834,46.123901,-122.188904,21470.848485073035,24.650477067370957,2.2592099589272543,21.240234375,2.140342171555308e-06
4835,46.1217,-122.190201,21284.53452903557,18.47885667317678,2.6226186277083805,15.472412109375,4.5045193210357983e-07
4836,46.119701,-122.192802,21014.674898502206,17.793266047683574,2.080688688439359,21.17919921875,4.2039010253827686e-07
4837,46.1185,-122.196297,20714.22929739884,18.267186376568134,2.7233204860155142,10.345458984375,3.6537922496199903e-07
4838,46.118401,-122.199402,20487.533024231605,19.642093677884986,2.409689481148856,5.706787109375,1.8798605094203904e-07
4839,46.120098,-122.203499,20267.1313405852,24.818712544951268,1.8181678195239046,20.81298828125,1.954691434412218e-06
4840,46.121899,-122.206001,20168.63148713575,30.85407565098285,1.7848953538302912,28.564453125,1.9746884317077925e-07
4847,46.1297,-122.166,23352.71268852474,16.538179033974302,1.976120788957312,16.021728515625,1.1792551934490434e-06
4848,46.196301,-122.2407,22743.21036301775,1.0029306982651178,4.63128788122325,12.969970703125,8.169051446327285e-08
4849,46.196499,-122.243896,22588.622678620955,0.9250282746870653,6.837524004510978,9.735107421875,8.37857844313882e-08
4850,46.196899,-122.247398,22436.063890353464,1.9277053457699367,2.1323049712972955,14.312744140625,1.438866229148122e-07
4851,46.197498,-122.250702,22312.486259159643,9.2316838803672,3.4360353622060917,6.9580078125,1.6445886231864046e-07
4853,46.198799,-122.257698,22061.708009227343,32.47338842149475,1.9456885026256039,6.317138671875,2.3443746412586373e-07
4854,46.171299,-122.253899,20070.985512269497,3.5085348757493193,3.746425172228258,9.94873046875,9.962393146347085e-08
4855,46.1744,-122.251297,20452.60251332098,2.76811400834049,4.5237413600722824,6.77490234375,8.708552675619286e-08
4856,46.1768,-122.252403,20573.459173131476,4.0307721298595425,9.397937357640094,42.083740234375,1.2432973741964448e-07
4857,46.180199,-122.253098,20797.815664616144,2.482394807826495,2.2893081883122286,31.3720703125,4.5430657560418067e-07
