station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4849,46.196499,-122.243896,29362.024847256474,18.999218289558485,6.871450633583023
4850,46.196899,-122.247398,29093.224905405707,21.179993715639284,7.025088537391445
4851,46.197498,-122.250702,28840.55874908427,22.976430495829845,3.6343392547271764
4853,46.198799,-122.257698,28306.378226472323,34.60489156289623,2.2980436135697895
4854,46.171299,-122.253899,28640.26935964545,22.01500481808398,5.1272805002691175
4855,46.1744,-122.251297,28819.958731608407,21.77053294291909,2.0000234070246394
4856,46.1768,-122.252403,28721.36633260747,22.656513172147243,6.542212865569307
4857,46.180199,-122.253098,28653.107193355183,28.660043601052166,2.1189877224337477
4858,46.183498,-122.250999,28805.674825581802,31.660658103784954,1.8919835410803487
4859,46.187199,-122.251503,28761.756582391503,28.84082508629217,2.045472898729661
4860,46.191101,-122.251801,28739.83934873102,34.40158812525988,2.084902166503892
4861,46.193001,-122.256104,28410.626135429276,25.47701581734873,2.072290044170543
4862,46.2164,-122.25,29043.387309323865,18.19671842976095,2.6356737364920684
4863,46.2183,-122.252998,28836.89016106681,18.225604892089905,2.3547661271436886
4864,46.219799,-122.255798,28642.057692016457,26.2283340146314,4.9791941692812465
4865,46.2225,-122.256699,28611.181567811585,29.314458505450602,1.6309026402095972
4866,46.2257,-122.258301,28538.064142438812,30.373166997465887,2.5062135489038173
4867,46.228199,-122.257698,28625.615743616203,33.38538724303362,2.7110504385294085
4869,46.2328,-122.259697,28557.038110635705,24.324805287706113,2.6044316903357116
4870,46.2355,-122.258301,28716.218073661552,24.134279664591304,2.3927789463591203
4871,46.238602,-122.256798,28894.713501402817,26.641023232776206,3.7069264223633773
4872,46.240898,-122.257202,28914.48011382629,28.15185619931799,2.5278206555332283
4873,46.221298,-122.259903,28348.668508818635,17.58051518225693,2.955020197985495
4874,46.220901,-122.263702,28052.3185451351,17.736187600043195,2.2285341822525133
4875,46.222,-122.267998,27739.804963679137,17.757336098478845,2.890439274591401
4876,46.2239,-122.2715,27501.56783522171,26.30813389920877,2.1642833831127666
4881,46.223999,-122.276398,27129.244915221214,18.609244442064664,1.807087327652007
4882,46.221699,-122.276497,27085.59407639856,18.11461464506283,4.721797251304388
4883,46.219799,-122.279701,26812.43642555645,19.07997912704741,2.8389642119520833
4884,46.229599,-122.278099,27097.599407649523,19.91573093426996,3.1133701861936642
4885,46.231998,-122.280403,26969.06148932132,21.110589583287947,2.2375116293486723
4886,46.232601,-122.2826,26814.56088265502,22.56991348786687,3.6236641756496635
4887,46.233601,-122.284302,26706.193939699522,25.89570192408064,2.8301877441437657
4888,46.232399,-122.288803,26340.141914256732,20.849573684499774,2.155359415352313
4889,46.235298,-122.286003,26613.64764431915,21.507660913364816,2.563473175472251
4890,46.237301,-122.2864,26628.180100154084,21.907010995331802,3.828018063551244
4891,46.238602,-122.289597,26417.011862266543,22.328481864198693,1.607422266798936
4892,46.240299,-122.2911,26344.393321234737,22.78082621269641,1.7552483297204569
4893,46.241501,-122.293198,26216.307699592548,23.162470898292668,2.583566211350781
4894,46.242699,-122.297302,25938.7027205848,23.71509709240854,3.0954039293309528
4895,46.242599,-122.300697,25681.525760382527,23.73292182842124,1.4176836729348072
4896,46.242699,-122.304298,25414.29104861098,23.7065215908151,2.8391965770728915
4897,46.243999,-122.308899,25104.98868292289,25.351204851009243,2.65652848531303
4898,46.242802,-122.313103,24758.01887327349,23.87236329872394,4.426435158263551
4899,46.2449,-122.3153,24652.22997141034,24.82848283475687,3.3815812158105283
4900,46.246399,-122.3181,24486.91418912636,27.129325956284447,2.1270908949150638
4901,46.2477,-122.321198,24295.44477403917,28.738407756667584,2.6283486001055993
4902,46.248402,-122.323799,24123.9727763708,27.021774253571493,3.0687135869059254
4903,46.247299,-122.328697,23727.077198738516,28.075352621315687,3.2353454472790855
4904,46.2458,-122.330299,23562.613373375447,24.58072879159954,2.7551772042560363
4905,46.247299,-122.320099,24364.981835845538,27.81249008261875,2.490109048737837
4906,46.245899,-122.317497,24517.202972244497,26.284926185871882,2.6992686918364646
4907,46.243698,-122.314697,24663.508327009004,24.16246192331164,3.1509815537044457
4908,46.242802,-122.3116,24870.43081161674,23.801534991660446,3.411594712837786
4909,46.244202,-122.307701,25200.092053994667,25.918388926551415,2.9485954637643497
4910,46.2425,-122.302803,25521.074121580707,23.585112703589402,3.082338207207526
4911,46.242401,-122.2994,25773.63154422899,23.921918768439355,1.8076045107083436
4912,46.242699,-122.2957,26058.875272478577,23.67437163287832,2.8253872874827812
4913,46.2407,-122.292099,26279.04903954509,22.91931752961318,1.920543795204248
4914,46.238201,-122.287399,26573.416847887638,22.111034309527895,2.9298779849610663
4915,46.270199,-122.187401,34905.23140427341,28.253046006779186,2.5800935339156066
4916,46.272701,-122.1903,34763.11113006084,30.017189798221807,2.100832441413161
4917,46.268501,-122.189102,34729.944228045766,28.677705017413246,3.0150608975794846
4918,46.2728,-122.195099,34409.91673008658,30.479129130813817,2.078717900452987
4919,46.272598,-122.198402,34158.82488581329,30.845407275264733,2.214433822946443
4920,46.2724,-122.201698,33908.44224810799,31.649347751888854,2.1138727332088383
4921,46.272701,-122.204697,33695.47047436891,31.82109163559653,2.828061116805211
4922,46.273102,-122.207901,33470.724873332976,30.798797900766658,3.1856025452887735
4923,46.2747,-122.209999,33366.018167594964,33.81268145477952,3.296130341312957
4924,46.276299,-122.211098,33336.38904181881,31.994537972146645,2.090606210356104
4925,46.276901,-122.213501,33179.03292979542,32.00165096082492,2.105776495793054
4926,46.277302,-122.219597,32743.884347623683,32.02208278093531,2.3979743989561486
4927,46.277199,-122.2229,32497.737516802892,33.930591831693164,3.467947515834267
4928,46.286598,-122.272697,29237.57073095862,49.70131403530468,1.857916003267228
4929,46.285999,-122.276199,28962.373054638847,52.39674593187374,2.5211946351222454
4930,46.2841,-122.2771,28819.440546731734,54.24686851704246,3.2540652534143155
4931,46.282001,-122.275398,28856.472225524147,54.818160387596436,2.0709423002166965
4932,46.280602,-122.274399,28872.754872600322,52.34841516714005,2.084354863456566
4933,46.2813,-122.272202,29058.593672783678,50.74798336682943,5.284064190091041
4934,46.280102,-122.271896,29033.639937802884,49.406013185096526,1.8458099208376542
4935,46.279598,-122.270599,29107.716170601198,49.18271745368111,2.739342500358509
4936,46.278801,-122.268303,29243.128019116837,48.68563320376779,2.301995530838018
4937,46.278999,-122.2659,29424.66051806624,47.205313542141084,2.323141886069177
4938,46.280499,-122.267799,29344.88860355279,47.91747229090106,2.31332072905719
4939,46.2826,-122.267899,29419.928626454286,48.93439854893586,2.4450068919383465
4940,46.284302,-122.2696,29365.563380069176,51.00483790446742,2.5135133576817754
4941,46.285301,-122.271301,29284.092724993898,49.98630590398534,2.0502158025892085
4942,46.278099,-122.262299,29651.851710763873,47.853010479655495,2.607174074109121
4943,46.276299,-122.2603,29730.714135208375,48.2798287596961,3.1392680358539513
4944,46.274899,-122.2575,29884.26532757449,48.320177096517,2.801074615764778
4945,46.273998,-122.255402,30005.566027434903,49.04623387162064,2.506600192371523
4946,46.2756,-122.252998,30237.928159743882,43.14756477082119,1.8479834459306868
4947,46.276402,-122.254501,30156.970496592872,40.86677693109232,1.7246877811211256
4948,46.2771,-122.2528,30306.159392600926,38.90762881930641,1.6889520055064393
4949,46.276798,-122.249901,30506.746333423194,37.45414970770071,2.247281964749533
4950,46.276199,-122.247803,30638.654957121187,38.05757249121234,2.7778882931518685
4951,46.277699,-122.247002,30750.537448822997,34.744282738403854,1.9568205721392948
4952,46.2775,-122.244698,30911.606982447953,33.71030443095515,2.3314620092079754
4953,46.276501,-122.241798,31088.35443118426,36.438114207026956,2.3372476924653487
4954,46.277,-122.238998,31310.66489963896,34.71304765394234,2.373812649418326
4955,46.2729,-122.232903,31618.92538805325,34.44835347653134,5.028755461758897
4956,46.274799,-122.231102,31814.490870025187,38.59186560083617,2.7489356082886913
4957,46.276501,-122.2304,31923.503372064748,35.948166776401195,2.973091155680541
4958,46.274101,-122.237602,31313.475468743763,36.62074640686842,2.5646031857026235
4959,46.286701,-122.256401,30410.416942553315,47.21861907563289,1.6224301507193766
4960,46.287899,-122.250298,30897.2117072941,42.55747736473495,1.7918694246446294
4961,46.290501,-122.246101,31303.04292787407,40.568881407143635,3.3582387902216966
4962,46.292,-122.240402,31772.718705800915,37.399278913551825,2.691459815807136
4963,46.2938,-122.236,32161.392099621477,36.16162760786028,3.9830051332208996
4964,46.2962,-122.231697,32567.516363085546,35.67591236365115,3.089437902018379
4965,46.297298,-122.226898,32956.26160475635,34.73053749615792,2.2463686106201073
4966,46.298401,-122.222801,33294.89230135143,34.256567643300514,1.9278130474053556
4967,46.3008,-122.2211,33515.16953968055,34.53948549882625,2.6872189134569076
4968,46.253899,-122.172401,35611.255561122496,29.73927930926584,2.237239214818169
4969,46.250301,-122.171097,35630.81315561272,28.30665651365416,2.1186944230450724
4970,46.278301,-122.221397,32645.35642094296,32.812701398946956,2.9301684137440436
4971,46.278,-122.2258,32312.076173405338,33.82789750013035,2.4242954880731062
4972,46.278301,-122.2295,32051.242872322455,33.3774027407344,3.8681138015511634
4973,46.280499,-122.222397,32647.592048799805,35.813016543746926,5.856296132860952
4974,46.282501,-122.2155,33222.108893054996,36.945804309456435,1.9350947292964358
4975,46.281799,-122.208199,33732.74588166211,56.679432484015706,1.8336041114800965
4976,46.2794,-122.2034,34004.90088014114,63.538384148800105,1.8616322428038319
4977,46.283298,-122.196999,34605.55703325604,54.70108687625179,2.531124069103077
4978,46.287498,-122.208298,33925.323695885076,44.42364496715163,2.2484437785445324
4979,46.290401,-122.218399,33298.11282636554,39.42319732419128,1.902435622252039
4980,46.289101,-122.230797,32351.053880652198,42.049839215636894,2.303608533022549
4981,46.287498,-122.2407,31573.50419506197,43.944863765824266,2.412371128121618
4982,46.2845,-122.255898,30359.733882592547,46.51604647675413,3.0585928429910254
4983,46.289902,-122.272598,29383.651879169192,48.62637339723369,2.6014876194861603
4984,46.292801,-122.2743,29388.3016570624,46.60739088026821,2.8150576918462438
4985,46.296398,-122.274101,29562.435617587675,46.10069029916849,5.3615782174723305
4986,46.300301,-122.275703,29629.13076881916,46.5658948320488,1.8103939502395872
4987,46.3022,-122.278297,29537.62203966931,47.74465027833867,2.6678981644423496
4988,46.3036,-122.275803,29777.94448784958,43.90819623346033,3.1562629963340445
4989,46.290901,-122.2649,29974.290102841034,50.010684130207665,1.712730115470561
4990,46.291698,-122.265999,29929.828136359167,49.78534278649022,1.9651013684453935
4991,46.306301,-122.2761,29887.68656078046,41.370300375216175,5.452619762396744
4992,46.309799,-122.278397,29902.169302736864,51.00023764670914,1.9933751129235184
4993,46.312,-122.282501,29732.647899597276,54.756750032705895,1.639073429811965
4994,46.288799,-122.234001,32107.803575235812,42.30444415966849,2.1690227937028133
4995,46.2901,-122.223,32953.42021405662,40.15729126826045,1.9916910775922159
4996,46.289001,-122.213097,33630.70893921877,39.9263988707753,2.2201658966710545
4997,46.286301,-122.203598,34225.772427196,46.63234582075529,2.1695375152445235
4998,46.2812,-122.196198,34594.34353374144,56.22571659537789,2.0434344142778142
4999,46.280701,-122.204697,33952.742417571026,61.715083286988374,1.71035482003264
5000,46.2826,-122.2127,33430.48546879803,38.89827134319057,1.9856424990449981
5001,46.281898,-122.218697,32967.14013738353,36.382071219755744,2.660041180465576
5002,46.279099,-122.226097,32328.104507083477,33.77441243539215,2.278040844004344
5003,46.309101,-122.286797,29290.577002590075,59.040591446871986,2.187175445156477
5004,46.308399,-122.287102,29234.005963235326,57.323671502788784,1.7045192325108633
5005,46.3069,-122.290901,28897.572804802126,59.90064165237345,1.2901272850258951
5006,46.305698,-122.295303,28534.866693490876,67.15389947433869,1.4103381781263842
5007,46.302799,-122.294998,28410.039529472077,55.03432753692687,2.3155902272352584
5008,46.300301,-122.2939,28362.807767484745,38.28608528630866,1.4119129905822154
5010,46.1805,-122.053703,44042.31968739448,178.6211942650698,3.125862677178961
5011,46.177898,-122.050598,44289.35756909517,161.83039657203335,2.471905649440693
5012,46.175201,-122.048401,44468.51723884718,154.58631228111335,7.762175532107207
5013,46.173599,-122.045197,44722.39281170027,138.09470192586014,3.022864151461222
5014,46.171501,-122.042397,44948.14914125117,122.57498861320346,2.1159457260084222
5015,46.169899,-122.040802,45079.40454583282,116.22669400493032,2.7219539564097888
5016,46.1689,-122.038597,45254.945244159644,109.38973680773779,1.964511264369725
5017,46.166901,-122.036797,45405.476396948434,100.6898393083975,5.392183687638145
5018,46.165298,-122.0354,45523.34611487246,91.02697167357837,4.481267983358694
5019,46.163101,-122.034599,45600.11426435144,84.36730275041191,8.816018518079755
5020,46.292999,-122.266098,29978.543091902768,54.98875198265523,1.6301564539666962
5021,46.294399,-122.264702,30138.19209343188,59.18603288565282,2.167721498839992
5022,46.296398,-122.262199,30402.810246350677,56.78151195033206,1.7618615602500274
5023,46.298,-122.259804,30642.766423000663,56.735071036640875,2.0418704016963556
5024,46.297901,-122.258202,30751.720895522987,52.9333784055525,2.431244409874494
