station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4400,46.143799,-122.239197,30124.796458667286,16.498070254543563,30115.369984578574,30131.868054833118,7.321216070633727,33.447265625,1.1553502233271074e-05,90.408
4401,46.142799,-122.2435,29815.695900673923,17.3671647391202,29806.157493468218,29823.524658207338,4.092605100946296,40.83251953125,2.3771828955341409e-07,91.632
4402,46.1423,-122.247002,29558.703336403698,17.983147000995814,29549.258189071297,29567.241336072293,2.5910922632849425,47.05810546875,1.6620607466739743e-07,92.072
4403,46.141399,-122.250702,29294.950577245007,19.115925196132594,29285.4520841271,29304.568009323233,2.8341496027968,47.271728515625,2.653520008424989e-07,86.848
4404,46.141998,-122.254501,28994.249142540717,19.86111743962101,28984.674288320188,29004.53540575981,2.4384225465400053,44.921875,9.581941432588306e-07,85.4
4405,46.140999,-122.2584,28718.065715971283,21.367935963186028,28708.29685243899,28729.664788402177,2.016077691496366,13.18359375,4.510964617926615e-07,84.136
4406,46.1418,-122.262802,28367.384221450295,21.44817017422247,28357.748598804734,28379.196768978956,3.0295857684485346,14.0380859375,5.089002295806543e-07,83.168
4407,46.1422,-122.267097,28033.001163917008,21.870373218353052,28023.45290821873,28045.323281437082,2.3187246313826284,11.474609375,3.088770033630414e-07,87.48
4408,46.143902,-122.2705,27740.182667101533,21.873655912251706,27730.763786811174,27752.637442723426,5.106788503226932,11.138916015625,7.603082809421782e-07,84.976
4409,46.145302,-122.272598,27553.199801172843,21.42082889822632,27543.850549242863,27565.27137814109,2.7676036362385457,10.80322265625,5.31142608148371e-07,84.96
4410,46.147701,-122.275703,27271.46972324888,26.568816557970422,27262.216093887695,27288.784910445665,2.2321399634121395,12.786865234375,5.904864298365398e-07,82.584
4411,46.1465,-122.2836,26692.991603226637,23.842714330399758,26683.684902011395,26707.527616341795,3.0882291231690506,11.016845703125,1.3338830495983175e-06,79.91199999999999
4412,46.146198,-122.279999,26972.794114865377,22.92350396414622,26963.469482938694,26986.39298690284,2.297261476266309,14.190673828125,8.94236459071563e-07,82.696
4413,46.2365,-122.285698,26663.1905350616,22.209275776094728,26661.36341273267,26683.572688508764,5.477844723004722,44.342041015625,3.2607253631594804e-06,78.75999999999999
4414,46.1516,-122.276901,27111.399802688775,59.9372558432442,27102.411912406224,27162.349168249468,2.3916486397881465,8.056640625,2.2284857194390114e-07,78.576
4415,46.153,-122.2742,27294.79517465533,50.806610085299326,27285.894836864725,27336.701446950025,3.5922808986531365,9.429931640625,1.8001338491077924e-06,81.064
4416,46.154499,-122.271698,27462.681154697326,34.150204323465005,27453.764886879177,27487.91509120264,4.242740281311333,9.368896484375,3.4821350259100307e-07,78.8
4417,46.155399,-122.272102,27418.19142011762,39.966337340389146,27409.336399738244,27449.302737078633,3.7334856298474204,41.9921875,1.9766207633905455e-07,81.176
4418,46.233898,-122.286598,26538.544402604748,21.640457919707842,26536.94982162494,26558.59027954465,2.8535998481648384,21.42333984375,2.1001021255050633e-06,79.03999999999999
4419,46.150398,-122.272102,27498.16248371324,38.35445515402171,27489.043867148433,27527.398322302455,7.115887317017611,10.6201171875,1.5628992190193675e-06,80.27199999999999
4420,46.153,-122.269997,27616.115998222034,38.3486139526467,27607.160703819452,27645.5093177721,2.543686174726927,10.955810546875,2.743429462751572e-07,85.824
4421,46.155102,-122.268402,27705.849834542936,33.80332166899461,27697.00995707928,27730.813278748275,4.843750932556171,9.521484375,1.4732094156846645e-06,83.75999999999999
4422,46.157299,-122.266602,27812.188524856523,65.59030751790488,27803.486854025945,27869.07716154385,7.543436181448718,9.429931640625,1.6099137778406124e-07,85.264
4423,46.159401,-122.265404,27875.972635376864,71.51277255429522,27867.375147102128,27938.887919656423,2.3155958987426164,9.552001953125,1.5015434289706367e-07,80.91199999999999
4424,46.161499,-122.264,27957.73112184341,74.40067303483738,27949.206057463598,28023.606730498435,2.2511345180489073,8.270263671875,1.702970201479779e-07,84.73599999999999
4425,46.164001,-122.2631,27998.468174448062,61.89794148378496,27990.22515211138,28052.123093595164,3.2413808079133495,10.040283203125,5.761706089863882e-07,85.664
4426,46.166199,-122.262299,28037.416450757653,45.62553106154155,28029.360483235123,28074.986014296665,2.50309155242734,13.397216796875,2.5195911858819304e-07,80.648
4427,46.167801,-122.261299,28099.22688287749,34.39278066260886,28091.295840734605,28125.688621397214,1.8597956868108265,16.17431640625,5.241248961812596e-07,83.552
4428,46.1702,-122.262901,27955.291670828807,24.217113100930874,27947.827194218935,27972.044307319866,1.846601992081576,39.947509765625,7.227558740969403e-07,86.504
4429,46.171398,-122.264999,27784.296452675273,24.169801310134062,27776.933145497955,27801.10294680809,3.452325399283751,43.670654296875,6.715387523467189e-07,80.752
4430,46.1716,-122.268898,27482.371283354158,24.597647536396835,27475.114308705,27499.711956241397,5.548396199700266,42.510986328125,4.278096488131435e-07,84.944
4431,46.173801,-122.2714,27273.922300497747,28.052507792155666,27266.576916690417,27294.629424482573,9.337840226421486,44.281005859375,3.026934981992368e-07,83.12
4432,46.175701,-122.273697,27085.009969772855,26.187996984579513,27077.870204972656,27104.058201957236,7.316591167829634,45.562744140625,5.925620192976093e-06,80.288
4433,46.175701,-122.277199,26814.9661642531,29.102788533517014,26807.799089306627,26836.901877840144,5.028660215121806,47.79052734375,3.0404710863625427e-07,83.512
4434,46.177502,-122.278801,26681.58460649607,23.42460638313787,26675.28510217898,26698.709708562117,4.298040774284363,45.2880859375,1.5448869099660863e-07,79.72
4435,46.18,-122.278702,26678.041235738492,26.866350019459787,26671.983962776827,26698.850312796287,5.8095112717165005,42.724609375,1.3674136709979084e-06,80.26400000000001
4436,46.180801,-122.281799,26436.067486614775,28.256370270970365,26430.035521559985,26458.291891830955,6.815433776003847,43.548583984375,3.0623642655084477e-07,81.24000000000001
4437,46.181801,-122.284401,26231.925698923456,24.212276536552963,26226.27730750844,26250.489584044994,6.010626457097429,22.3388671875,7.22693598536503e-07,80.512
4438,46.183201,-122.283096,26328.76693006448,20.810368566933903,26323.083764369654,26343.894132936588,2.6471925428193774,15.167236328125,5.163008883908503e-07,79.04
4439,46.185001,-122.281303,26463.546275394216,21.464727390866756,26458.07306342127,26479.537790812137,9.49039162343292,46.356201171875,1.0116316338023018e-07,76.016
4440,46.186401,-122.279099,26631.92515208949,22.861519259487977,26626.151275714783,26649.01279497427,6.907144137608786,45.166015625,4.0867044830384835e-07,81.73599999999999
4441,46.1884,-122.2799,26569.146696837204,30.201831371694425,26562.865700660164,26593.06753203186,8.219378614106397,45.7763671875,8.330723104241168e-07,81.224
4442,46.190399,-122.279999,26562.42142792374,29.500409931730246,26556.225864085263,26585.726274016994,9.059977221767667,46.630859375,2.708067006066944e-07,82.312
4443,46.189999,-122.276199,26855.434103230855,33.462167146128195,26849.007755153416,26882.469922299544,6.4590717067218755,44.097900390625,3.250380534568985e-08,78.256
4444,46.1889,-122.273598,27055.710626271037,49.722937778467895,27048.940777422657,27098.663715201124,8.426350560985787,47.637939453125,2.2605499511017744e-07,81.016
4445,46.191399,-122.272903,27111.317445959816,29.708692275191424,27104.100615479478,27133.80930775467,4.292588211674373,44.12841796875,5.121467352864787e-07,78.72
4446,46.193699,-122.274002,27030.81522455138,29.6298494358889,27023.30766690965,27052.93751634554,6.003635398149903,41.290283203125,5.383080955967418e-07,77.656
4447,46.195702,-122.2761,26874.683438658994,33.37356336026278,26867.28636633107,26900.659929691334,7.859120535886161,41.32080078125,1.858926452004293e-07,81.0
4448,46.1922,-122.273201,27089.544575879747,28.959737611952733,27082.26842030328,27111.228157915233,3.0964557627129703,35.58349609375,7.145304061426971e-07,82.656
4449,46.1894,-122.280197,26546.445366804066,32.5861209850882,26540.309926187492,26572.89604717258,4.183940699302959,46.630859375,1.9851490227429335e-07,79.544
4450,46.184601,-122.282204,26394.666989543388,22.26199049275965,26388.85640823218,26411.11839872494,9.697078169778203,45.501708984375,3.077076795744195e-07,78.944
4451,46.181599,-122.285896,26117.183035984974,24.966594103309035,26111.58039151902,26136.546985622328,6.227046877666261,46.478271484375,4.965746294404613e-07,76.368
4452,46.180801,-122.280502,26536.15858104929,26.769073592455243,26530.290938881306,26557.06001247376,9.008429574686597,45.135498046875,8.67808636661508e-07,76.60000000000001
4453,46.176899,-122.2789,26677.080623439288,24.042792335338163,26670.57758102454,26694.620373359878,9.058940905027818,44.525146484375,3.292967981148949e-07,80.88000000000001
4454,46.194099,-122.130898,38076.32714853628,227.66681361431984,38067.59064133679,38295.25745495111,7.486274312969997,45.41015625,9.356055196954488e-06,110.688
4455,46.192902,-122.128403,38267.14855483726,227.06302827720356,38258.78230668319,38485.845334960395,8.05680274480206,44.769287109375,5.809090288126394e-06,110.16
4456,46.191799,-122.125198,38513.346861910504,227.53160807177483,38504.51603227204,38732.047640343815,4.126526813492106,12.02392578125,3.39841806946286e-06,114.75200000000001
4457,46.191101,-122.122299,38736.58215573716,222.46187466238916,38727.357137308274,38949.81901197066,7.767968266193272,46.112060546875,5.3986414355260286e-06,115.856
4458,46.189098,-122.120499,38874.835419248535,210.0148564145129,38865.229290727395,39075.24414714191,3.0696450887374227,10.92529296875,2.9201105598841733e-06,113.664
4459,46.188499,-122.116898,39152.87083884224,194.40238238106394,39143.16254680661,39337.564929187676,4.815259874840074,46.783447265625,4.0246658277000935e-06,114.08
4460,46.186501,-122.115196,39285.22467596466,160.28856829468714,39276.06990425123,39436.358472545915,6.202409003769187,28.38134765625,4.3481180226736075e-06,119.976
4461,46.184799,-122.114304,39355.89450844417,148.40071927515964,39346.34986231597,39494.75058159113,8.566100274546212,44.49462890625,2.8329529297251738e-06,120.472
4463,46.182701,-122.1082,39830.575513718104,130.75083066277875,39820.136330731795,39950.887161394574,9.17988693755651,43.365478515625,1.1669703160365652e-05,119.568
4464,46.181,-122.106499,39965.68041154746,122.7664050389867,39954.776649689695,40077.54305472868,2.817116478888057,40.435791015625,2.746005540524161e-06,118.104
4465,46.1782,-122.105103,40081.61590319751,118.91565186510707,40069.484850017194,40188.4005018823,5.989057296928254,38.482666015625,2.25666436430647e-06,116.128
4466,46.1777,-122.099998,40477.317926489035,124.66858362172934,40464.361317095805,40589.029900717534,2.163792800165569,28.74755859375,2.9338715788235227e-06,118.432
4467,46.174801,-122.098,40642.84839246253,103.31881355805672,40629.805787217825,40733.12460077588,2.3438148334754887,42.633056640625,3.5829263595810054e-06,119.424
4468,46.1717,-122.098297,40634.88250111131,82.31075862862053,40621.802499556914,40704.113258185535,2.223380623418157,12.20703125,2.229585369635735e-06,123.936
4469,46.168598,-122.098503,40636.87260796727,74.87491193845926,40623.550215396455,40698.425127334915,4.36307561316487,44.61669921875,1.2414284450847116e-06,121.448
4470,46.166302,-122.097099,40760.20697954265,64.1183108551777,40746.44858183604,40810.56689269122,7.343489861313194,40.34423828125,1.2822830191022386e-05,124.0
4471,46.165501,-122.093102,41073.9019117803,62.19982220323436,41059.834968575175,41122.03479077841,3.7586838970872467,29.9072265625,3.044353692592009e-06,121.152
4472,46.144299,-122.116096,39528.595149813096,32.77188540160569,39514.94641749443,39547.718302896035,2.9046722971143817,6.28662109375,3.6868811556497044e-07,122.20800000000001
4473,46.146999,-122.112602,39760.02997203972,35.13229468524514,39746.3354577813,39781.467752466546,2.216289321729422,46.295166015625,4.182498202932939e-07,117.44
4474,46.1493,-122.109497,39969.17947400684,36.078883406094974,39955.49068775518,39991.56957116127,2.796416600192602,9.033203125,2.5497157961542436e-07,115.70400000000001
4475,46.151001,-122.106903,40147.9903876101,36.57218238803762,40134.308244083935,40170.88042647197,9.855615226985346,34.698486328125,4.119110124893622e-07,118.616
4476,46.153198,-122.105301,40246.13281571632,35.74944172458345,40232.41623543199,40268.165677156576,2.222846290756507,7.62939453125,1.661050216604668e-07,124.848
4477,46.155201,-122.102699,40424.80093213298,36.26927377533866,40411.14263891231,40447.41191268765,3.0103316846400183,24.200439453125,4.313099377410995e-07,122.88
4478,46.157398,-122.101097,40526.055153674264,37.46566911350965,40512.31927620118,40549.78494531469,8.720265890729607,43.182373046875,3.229936736795009e-06,117.76
4479,46.1586,-122.097603,40783.601930190765,39.82765292203112,40769.68994715999,40809.51760008202,4.589073538613778,16.448974609375,1.6755105832534185e-07,121.59200000000001
4480,46.160198,-122.096703,40838.51706365377,43.285085894378426,40824.58031975651,40867.86540565089,2.341194949649844,9.33837890625,2.8988091800962843e-07,122.52000000000001
4481,46.161701,-122.095398,40926.22376138314,49.93028521157976,40912.175875207206,40962.106160418785,3.416399319825456,9.735107421875,1.0670012904399084e-06,122.84
4482,46.162899,-122.093498,41062.90002442884,53.968397080359864,41048.77949714378,41102.74789422414,2.558196887767406,24.200439453125,1.5365686946654754e-06,119.728
4483,46.164501,-122.090897,41251.08137586579,59.33665947469126,41236.85300314243,41296.18966261712,2.740944684384048,8.575439453125,1.0638834592935102e-06,121.272
4484,46.153301,-122.100502,40613.92021847138,35.34588196331606,40600.04520348245,40635.391085445764,3.638350408500088,38.4521484375,1.0491418912223445e-06,118.024
4485,46.151299,-122.098701,40774.71008937162,36.757762843008095,40760.67168397822,40797.429446821225,9.665585140096727,42.449951171875,1.2973931929388938e-06,119.256
4486,46.148899,-122.097298,40910.80299068885,36.09432468836167,40896.63211371866,40932.72643840702,5.902678234908843,46.2646484375,6.101112733540103e-06,120.408
4487,46.146099,-122.095497,41084.168301118756,34.6501433450685,41069.86134052261,41104.51148386768,8.898977014553818,45.34912109375,4.823808696462142e-06,125.872
4488,46.1437,-122.093498,41269.33966743298,33.008941280757426,41254.89849415478,41287.90743543554,6.841080957870683,44.647216796875,2.573608642511795e-06,118.68
4489,46.141399,-122.091301,41469.76448525371,30.19200326621649,41455.25235753802,41485.444360804235,9.505924359328324,32.89794921875,1.5253621022948905e-06,120.408
4490,46.139099,-122.0895,41641.16070677923,26.702292018155276,41626.405039449084,41653.10733146724,7.683537723810944,47.149658203125,1.6474787533349249e-06,124.48
4495,46.138,-122.139397,37841.636250928736,24.00866143956955,37828.63728856738,37852.64595000695,3.4081374552303876,45.135498046875,7.966705140928437e-06,113.536
4496,46.138302,-122.130997,38478.597517237984,22.71061821085459,38465.434762547135,38488.14538075799,6.257975517282475,39.00146484375,1.977476435519219e-06,117.62400000000001
4497,46.1404,-122.126099,38819.9060536463,24.242101185162028,38806.603001763964,38830.845102949126,7.3066103833230205,16.41845703125,1.3107766049139797e-06,118.08000000000001
4499,46.157501,-122.0951,40986.5651142724,38.08484620274976,40972.53000288453,41010.61484908728,2.9380312456215245,16.632080078125,1.600819211092445e-07,117.744
4500,46.155899,-122.092003,41240.479914934076,37.43606213172461,41226.26804229494,41263.704104426666,2.9397192791978255,12.3291015625,1.7170297089189013e-07,125.976
4501,46.153801,-122.088501,41531.325606722494,37.813875737010676,41516.907151884225,41554.721027621235,2.6483057577443523,33.3251953125,7.496182417330811e-07,124.944
4502,46.152,-122.084602,41850.462731499734,35.656705922141555,41835.87234430973,41871.529050231875,8.602492754194715,20.294189453125,3.0351154109920257e-07,129.136
4503,46.149502,-122.081703,42101.506163112324,36.14728861043113,42086.84584106937,42122.9931296798,4.393175059344182,19.34814453125,1.2093259320926445e-05,128.584
4504,46.147598,-122.080399,42224.33912776286,33.86687795017497,42209.76212839892,42243.629006349096,7.268775776060398,44.830322265625,7.19570833136445e-07,131.792
4505,46.145302,-122.079498,42322.18840294011,32.68117640280252,42307.54928712497,42340.230463527776,3.7761261901863046,15.411376953125,1.6661522596996655e-06,127.68
4506,46.143902,-122.076599,42562.810795820835,31.078850774094462,42548.1445717667,42579.223422540796,3.3704826274457726,21.1181640625,4.316952689844416e-06,123.696
4507,46.145,-122.073402,42793.90267049769,38.86244453612744,42779.12593194239,42817.98837647852,6.302274285644524,36.468505859375,4.545092863922523e-06,126.712
4508,46.1469,-122.070602,42985.175832785564,42.66953014961473,42970.31526039326,43012.984790542876,5.244807994571287,12.176513671875,1.9302720947269615e-06,123.08800000000001
4509,46.145302,-122.068901,43135.55513259863,40.910632635539514,43120.486375767534,43161.39700840307,8.645849024567923,40.0390625,2.6831120203158965e-06,124.60000000000001
4510,46.1432,-122.067299,43285.53961546436,31.982862373966782,43270.427138334635,43302.4100007086,3.269685763242923,16.357421875,2.974526847128302e-06,125.216
4511,46.140701,-122.067596,43296.49618319338,30.46216788316815,43281.30644416031,43311.76861204348,6.3276070000494276,43.701171875,3.552159809700551e-06,127.16
4512,46.138,-122.066704,43403.26707188621,26.904762628073513,43387.99046458935,43414.89522721742,4.3459227590118035,20.1416015625,4.936062065116841e-07,127.072
4513,46.135601,-122.066101,43485.22763239134,22.269056080498558,43469.85939836498,43492.128454445476,5.166512134582398,45.47119140625,8.420870745172965e-06,130.512
4514,46.133301,-122.065598,43559.498906515444,22.435263627608947,43544.01273526918,43566.44799889679,7.439449184963354,40.34423828125,6.894437697644422e-06,126.312
4515,46.132401,-122.062401,43818.35629375716,21.91137266485748,43802.80228202454,43824.713654689396,3.538670023446373,45.562744140625,5.589761400529384e-07,130.47199999999998
4516,46.132,-122.059097,44077.4449123722,21.92196392664482,44061.81409602892,44083.73605995556,4.732371012707401,47.2412109375,5.038383699707551e-06,136.808
4517,46.129501,-122.059097,44118.432194230736,21.457489931643067,44102.76140123378,44124.21889116542,3.3548423409836836,44.281005859375,1.0807505151362292e-06,126.28
4518,46.129398,-122.054604,44463.44247729678,20.922725824450026,44447.72586374831,44468.64858957276,6.270162884564488,45.10498046875,1.792269206864335e-06,136.904
4519,46.129501,-122.050201,44798.20536967223,21.033798556985857,44782.341663526924,44803.37546208391,2.2841505609513453,44.189453125,9.392947428535624e-07,132.88
4520,46.146301,-122.2892,26271.015848220974,25.379363435720734,26261.78482467377,26287.16418810949,2.3969060289652853,12.054443359375,2.323481509366427e-06,79.312
4521,46.147499,-122.2938,25897.687630574146,26.574508013774903,25888.47593221731,25915.050440231083,3.630760673386439,42.816162109375,2.7362654060771935e-06,77.384
4522,46.147202,-122.297997,25584.41182768425,27.96552526560845,25575.251503358173,25603.21702862378,3.6398817766565026,16.265869140625,1.8054233658849094e-06,75.296
4523,46.149101,-122.3032,25151.552451941046,29.94326757025192,25142.507061673146,25172.4503292434,2.172536340179455,11.505126953125,1.217659832355352e-06,78.272
4524,46.150002,-122.307999,24769.08272951539,38.043151544705324,24760.005172660705,24798.04832420541,2.1081517440051103,14.434814453125,7.630738083045042e-07,75.92
4525,46.148399,-122.312798,24435.675839619576,39.40959648014905,24426.575368488022,24465.98496496817,2.1193416091801294,12.176513671875,8.108581564613785e-07,70.264
4526,46.146599,-122.316803,24169.053815774212,44.88751789497837,24159.98924227137,24204.87676016635,9.449306102088691,28.076171875,2.3933158901138983e-06,72.256
4527,46.144901,-122.320602,23918.412694468818,42.50751494809083,23909.416956320358,23951.92447126845,1.9538469914421235,29.754638671875,1.4592592180162546e-06,74.67999999999999
4528,46.1432,-122.326202,23534.333927330626,35.966373747789476,23525.439115825597,23561.405489573386,6.025155042357705,48.4619140625,1.0768136915537446e-06,72.472
4529,46.141102,-122.329498,23336.864055831684,41.5651552356976,23328.01919671438,23369.584351950078,2.967311067259169,48.33984375,2.2562195812587615e-07,70.96000000000001
4530,46.156399,-122.082497,41967.00955756541,39.38339442783763,41952.30670132228,41991.69009575012,2.4434178541555975,45.745849609375,3.8902707919151693e-07,126.152
4531,46.158298,-122.079803,42156.6066643189,44.38372519836412,42141.71429766219,42186.098022860555,2.0372636338563597,18.310546875,3.211456248962638e-07,129.072
4532,46.1604,-122.077904,42284.47368435325,51.92563417045312,42269.4462027118,42321.37183688225,3.65279481848956,45.684814453125,2.0607832647426583e-06,123.92
4533,46.162498,-122.074699,42514.39290598189,61.10332516687777,42499.15832785955,42560.26165302643,2.1953337169608838,14.58740234375,8.694163135673504e-07,124.73999900000001
4534,46.164101,-122.0709,42795.100703011565,67.00102835230064,42779.67854279056,42846.679571142864,2.46883099779787,28.839111328125,6.136070063988238e-07,132.24
4535,46.165001,-122.066704,43112.11698112906,71.07425660261652,43096.54702228138,43167.621278884,1.8669779163676434,13.7939453125,4.715534962541007e-07,128.376
4536,46.1647,-122.0625,43438.26323346502,71.65940618679451,43422.49922547342,43494.15863166021,2.2328186559342442,15.289306640625,6.88634350037747e-07,132.07999999999998
4537,46.165298,-122.058197,43765.84270766669,76.47362744143902,43749.92152879824,43826.395156239676,2.8737040263837645,40.618896484375,1.5631076793241236e-07,130.48
4538,46.1646,-122.054298,44071.18323088918,74.27206572052819,44055.11350235497,44129.3855680755,3.0861757231755638,11.3525390625,3.7115680178496305e-07,128.032
4539,46.164501,-122.050102,44395.31081692224,77.10972016861342,44379.08543874104,44456.19515890966,1.9707520967239973,34.332275390625,3.01645051873851e-07,135.064
4540,46.166,-122.0467,44647.55624434262,92.14667314915278,44631.24531330521,44723.391986454364,3.288068202533903,45.22705078125,5.538222561815939e-07,131.368
4543,46.1866,-122.059502,43584.761825800175,227.39196063624695,43568.85350716022,43796.24546779646,2.921230118259857,8.636474609375,3.632852816352141e-07,130.064
4544,46.187599,-122.061501,43429.81822181514,238.45753188821982,43413.95809071923,43652.41562260745,3.3021843578508476,8.026123046875,5.488321179675655e-07,124.264
4545,46.186798,-122.061699,43415.006617385836,231.25188559405797,43399.14656294216,43630.398448536216,4.138850960073779,23.86474609375,2.753461311435694e-07,129.288
4546,46.186199,-122.0634,43284.162151269025,227.5228469746944,43268.34092651951,43495.8637734942,6.1671694610105146,42.6025390625,2.99026163352655e-07,126.88
4547,46.186798,-122.064796,43175.91618853588,233.90627334044984,43160.11616866633,43394.02244200678,4.557516213541738,28.106689453125,2.2144914407301987e-06,124.832
4548,46.188202,-122.062798,43329.45338009489,246.37487330166186,43313.62975521954,43560.0046285212,4.163508510265059,6.927490234375,4.5018966208724146e-07,131.0
4549,46.187401,-122.0662,43067.153392560685,238.6071079501271,43051.369985532416,43289.97709348254,2.4095074944247976,27.923583984375,5.22734243994876e-07,126.08
4550,46.188,-122.067398,42974.40032072345,244.2079348692714,42958.641370867685,43202.849305736956,9.043777545723314,42.938232421875,1.6962476649142597e-06,133.392
4551,46.188702,-122.068001,42927.66754134863,247.67695589447976,42911.92223528156,43159.59919117604,2.6151792951224353,43.51806640625,9.601260855792858e-07,123.112
4554,46.188999,-122.063904,43243.91838047992,255.67297320647776,43228.122951891666,43483.795925098144,2.449636010989388,6.40869140625,6.812726863647482e-07,127.456
4555,46.189201,-122.065498,43120.85376222234,259.55312899865385,43105.094394917265,43364.64752391592,5.3147901164374955,5.706787109375,5.105276088732537e-07,131.376
4556,46.189999,-122.066597,43036.09145556639,267.43967180409527,43020.34927399964,43287.78894580374,4.37879498056047,43.548583984375,9.241534429804769e-07,127.416
4557,46.191002,-122.068001,42928.067802598984,275.7129735799608,42912.37228594162,43188.085259521584,2.2499338984320727,8.6669921875,7.424499747410407e-07,131.44
4558,46.192299,-122.068298,42906.038820405665,280.5296369406278,42890.360096471915,43170.88973341254,2.8320478129540945,45.928955078125,1.7078448427379567e-06,132.328
4559,46.168701,-122.043701,44862.40794697443,114.07567469527567,44846.018327671096,44960.09400236637,3.662054238039418,46.600341796875,7.956254451990479e-07,138.904
4561,46.193901,-122.070099,42768.8036177247,277.5773631787015,42753.15774800554,43030.73511118424,8.71570325289735,47.698974609375,2.1558725022582345e-07,127.776
4562,46.195702,-122.072899,42555.597982036015,276.7262665780072,42540.01545033765,42816.741716915654,9.2704638069521,43.701171875,5.811416711713871e-07,129.008
4563,46.196899,-122.074402,42442.06705349955,283.30355276444607,42426.515111376226,42709.81866414067,9.053948582115467,43.45703125,5.570958971309428e-07,122.848
4564,46.198799,-122.076698,42269.67995126111,302.4190460265163,42254.203731524045,42556.62277755056,5.390085548196034,11.77978515625,2.7753724086095555e-07,124.36
4565,46.200802,-122.078201,42159.93129046496,298.3839440674856,42144.47196596838,42442.85591003587,5.742897317941267,33.63037109375,1.7173042417801592e-06,127.816
4566,46.202599,-122.080704,41973.45427904282,304.15454597575444,41958.057784897705,42262.21233087346,9.24813802668085,42.6025390625,5.381155558349345e-06,129.12
4567,46.203999,-122.083199,41786.85933019738,307.42445474429405,41771.516379657216,42078.94083440151,9.74382928851492,48.095703125,1.2596979642462565e-07,130.488
4568,46.205502,-122.0858,41593.236314471586,286.7127134245093,41577.94017861896,41864.65289204347,8.367715660445947,27.801513671875,1.2381373425376681e-06,121.904
4569,46.207001,-122.087402,41477.35352333376,285.5392844417729,41462.10476257737,41747.644047019145,4.974996939518862,38.02490234375,2.2281652722489035e-06,129.192
4570,46.209801,-122.087502,41485.698005984545,275.9161638756923,41470.45830069626,41746.37446457195,6.644438878382253,32.440185546875,4.291923219907108e-07,122.536
4571,46.212101,-122.088402,41431.30736166425,251.04233040850522,41416.08037024212,41667.12270065062,2.219308121942577,9.063720703125,9.269567122627871e-07,125.80000000000001
4572,46.2146,-122.089302,41380.05378243897,234.4017223521878,41364.8382241905,41599.239946542686,3.2276383999018075,38.51318359375,1.5753069098313238e-06,119.872
4574,46.220001,-122.0896,41402.51909957887,208.09199058722152,41387.292134061354,41595.384124648575,2.44223469563305,13.671875,1.0057928924242407e-06,126.664
4576,46.224201,-122.091202,41320.760566447454,160.88570193576015,41305.550711690164,41466.436413625925,7.639083644173117,41.259765625,4.178220153670946e-07,125.24
4577,46.226299,-122.091202,41343.40908171246,135.22852560341562,41328.19098402335,41463.419509626765,3.2773840519638746,40.10009765625,8.959093129849828e-07,119.872
4578,46.228802,-122.092697,41257.46246908178,122.75899021222722,41242.27248672086,41365.03147693309,2.2691318001890655,25.69580078125,1.3581770183644391e-06,123.576
4579,46.2313,-122.094498,41150.03576474577,101.81014303300617,41134.88432205602,41236.69446508903,2.4685973428205124,26.153564453125,6.207562496879193e-07,120.72
4580,46.2323,-122.097801,40909.808903723366,101.78688484854501,40894.741847963756,40996.5287328123,2.3179083101248557,44.830322265625,3.925417928718389e-07,126.128
4581,46.233601,-122.100098,40751.15415438142,94.09471457145264,40736.14532231934,40830.24003689079,3.064039787676572,43.51806640625,4.616376471370065e-07,125.232
4582,46.235001,-122.102501,40586.44752050425,87.53304433143057,40571.49446469278,40659.027509024214,2.526687867010904,22.705078125,6.878112819278445e-07,116.216
4583,46.236301,-122.1045,40451.9818010814,84.88165790226776,40437.08970673261,40521.971364634875,2.2834214169845817,18.310546875,5.44427418885732e-07,121.01599999999999
4584,46.236301,-122.101097,40712.26058538189,78.04595292152953,40697.3108986447,40775.35685156623,2.7210364776250224,45.379638671875,4.937989511819718e-07,122.392
4585,46.236801,-122.098297,40933.60239652698,73.04960791447957,40918.60356850609,40991.65317642057,4.276668695790037,11.627197265625,7.676099864485436e-07,123.36
4586,46.237999,-122.096298,41103.888078602824,74.9548669760843,41088.836947159325,41163.79181413541,8.410618839755632,41.290283203125,2.396853451051063e-07,124.648
4587,46.239601,-122.0951,41219.34502567866,71.64497431163181,41204.29277101713,41275.93774532876,2.8345639864634533,45.318603515625,3.53675107976734e-07,123.136
4588,46.2407,-122.096703,41113.72317979747,64.69066343409213,41098.87724097074,41163.56790440483,4.340679131788066,43.5791015625,2.401520595409644e-07,125.8
4589,46.240299,-122.099503,40893.66369524347,58.37965609296225,40879.11603545941,40937.49569155237,2.4936326895660055,9.368896484375,2.1895432231333998e-07,123.08
4590,46.241299,-122.101799,40733.99857863324,60.30030477271066,40719.64984822253,40779.95015299524,2.799229276115579,8.544921875,1.779341684228059e-07,119.808
4591,46.243401,-122.101997,40752.841292119614,62.52056072012056,40738.95268264162,40801.47324336174,3.811401247716113,20.01953125,2.842574799261842e-07,119.648
4592,46.244099,-122.103203,40672.45318500102,63.11110266767355,40658.82503778712,40721.936140454796,2.6002277531470854,11.90185546875,1.1850379340260867e-07,126.64
