station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4881,46.223999,-122.276398,80811.80391170923,114.25220480523421,2.664428683112441
4882,46.221699,-122.276497,80681.72946549655,100.72679746046197,2.502535950651677
4883,46.219799,-122.279701,80778.96893345365,83.0177930410282,5.3785227587504405
4884,46.229599,-122.278099,81257.06984011966,123.4059171856934,3.36961149927449
4885,46.231998,-122.280403,81550.74318777244,119.85950702930859,1.882974065296931
4886,46.232601,-122.2826,81729.53514776863,121.05971657743794,3.844955732145025
4887,46.233601,-122.284302,81900.0844566312,118.54711585650512,2.835664717319604
4888,46.232399,-122.288803,82120.34760526678,115.51624429678486,2.735151462903205
4889,46.235298,-122.286003,82112.53161103908,107.91117096872767,4.797263632316131
4890,46.237301,-122.2864,82259.09734655003,104.73013694252586,1.7453044940732096
4891,46.238602,-122.289597,82544.68092848503,103.82562097805203,3.228376140665133
4892,46.240299,-122.2911,82744.56225194114,103.84063393308315,2.6476421626020907
4893,46.241501,-122.293198,82953.03489752629,102.62211662872869,3.1753455049821637
4894,46.242699,-122.297302,83291.04023396836,100.56137191681773,6.117430963805715
4895,46.242599,-122.300697,83504.83702573407,96.8644451987202,2.0908516356672213
4896,46.242699,-122.304298,83744.30313831083,96.187827716436,2.9855490217620098
4897,46.243999,-122.308899,84120.94311584566,92.28382961670286,2.392151154670887
4898,46.242802,-122.313103,84322.40082037776,94.68183106348442,2.803640940185152
4899,46.2449,-122.3153,84590.6709498618,94.93677254185604,2.4527870025312226
4900,46.246399,-122.3181,84862.34871776353,91.97903454511834,5.126138021805772
4901,46.2477,-122.321198,85141.53589429928,87.64956328073458,3.421684813187114
4902,46.248402,-122.323799,85352.58293722443,86.02454258757643,9.138413701465444
4903,46.247299,-122.328697,85605.57066159688,69.1724521611759,2.144859639930377
4904,46.2458,-122.330299,85621.07098619633,58.365645548459725,7.370299610857965
4905,46.247299,-122.320099,85046.1189970584,88.76521646461333,2.939641665486185
4906,46.245899,-122.317497,84793.23673976847,93.90668786707101,2.777467466519191
4907,46.243698,-122.314697,84479.59744185253,95.07794991292758,3.5776381411682525
4908,46.242802,-122.3116,84224.66225867413,97.67357890373387,2.1559477941660163
4909,46.244202,-122.307701,84055.41239974256,92.42963519450859,2.8558458103668016
4910,46.2425,-122.302803,83635.37685407246,95.56853135291021,4.21422050273934
4911,46.242401,-122.2994,83408.87171182918,100.10355819447432,2.268748589877808
4912,46.242699,-122.2957,83187.39703208482,101.46067754834075,2.776401333464852
4913,46.2407,-122.292099,82833.45947869225,103.93740797881037,9.812573956271738
4914,46.238201,-122.287399,82378.16673456969,103.04578070685966,3.050289957369544
4915,46.270199,-122.187401,78178.85881697731,14.104329395762761,2.3655028295736216
4916,46.272701,-122.1903,78526.64278823967,30.38414675727836,2.076548307750094
4917,46.268501,-122.189102,78165.10595895043,15.909759933041641,3.204415804421287
4918,46.2728,-122.195099,78823.84928128365,14.867927606246667,2.4305147397894094
4919,46.272598,-122.198402,79010.25408032158,16.301253886165796,2.518480075338757
4921,46.272701,-122.204697,79399.87463246156,17.039970607555006,3.045286242866066
4922,46.273102,-122.207901,79622.31882662477,16.398764967627358,2.149104978513315
4923,46.2747,-122.209999,79858.9539257769,16.23813124978915,2.8096805977649004
4924,46.276299,-122.211098,80034.8650674476,15.78240093527711,2.7198757477059408
4925,46.276901,-122.213501,80222.18994066073,15.401082772019436,3.6009123553580835
4926,46.277302,-122.219597,80621.11884756663,18.508338626430486,3.0492773385159886
4927,46.277199,-122.2229,80815.92462091762,21.620435618897318,8.222475934136588
4928,46.286598,-122.272697,84510.3376727067,36.266409868971095,2.2462183298370615
4929,46.285999,-122.276199,84688.12843430655,40.3115711142018,3.10501208995091
4930,46.2841,-122.2771,84619.3709135231,43.34212525286421,3.170120738410689
4931,46.282001,-122.275398,84375.87193338726,45.79086305011879,3.9227732511188798
4932,46.280602,-122.274399,84222.09430227138,47.606714170455234,1.9568104059141813
4933,46.2813,-122.272202,84130.96474750228,44.022398396075005,3.314897198819862
4934,46.280102,-122.271896,84033.42741900544,44.56418903447047,2.870019540049195
4935,46.279598,-122.270599,83919.64715930549,44.51428428418876,2.2612206481028023
4936,46.278801,-122.268303,83724.46989785528,44.29488276837219,3.532887268515139
4937,46.278999,-122.2659,83587.92462364503,41.57004841695016,9.202922367748327
4938,46.280499,-122.267799,83804.5224987922,41.216796960754436,3.08079240809155
4939,46.2826,-122.267899,83948.98741678754,40.27158219763078,3.664254064939434
4940,46.284302,-122.2696,84166.75126858646,39.03082771986374,2.785840482108611
4941,46.285301,-122.271301,84338.16213174374,37.58307665438042,3.624449213741437
4942,46.278099,-122.262299,83304.92360101215,41.7562090982683,3.8218433940241168
4943,46.276299,-122.2603,83062.37261937044,44.00308768179093,2.0896125540399355
4944,46.274899,-122.2575,82796.30711980714,43.843984671417275,2.4259931366610874
4945,46.273998,-122.255402,82606.66776390148,39.581581920720055,2.8015083793340723
4946,46.2756,-122.252998,82562.84458331624,34.14996028516907,2.177798128137119
4947,46.276402,-122.254501,82708.99162923323,32.502112468122505,2.423484016339778
4948,46.2771,-122.2528,82649.65279236971,29.794291642057942,2.527789392137269
4949,46.276798,-122.249901,82450.15533666586,27.684759812313132,3.297934988784214
4950,46.276199,-122.247803,82280.6363804195,27.197151504689828,8.338137705481596
4951,46.277699,-122.247002,82330.70942370435,26.317535550901084,3.340620585916265
4952,46.2775,-122.244698,82175.21348073371,25.0220075147663,3.137475636169028
4953,46.276501,-122.241798,81929.72734907085,29.238648945101886,3.1076076903740018
4954,46.277,-122.238998,81790.4306828417,31.249075793544762,6.751661357684048
4955,46.2729,-122.232903,81141.06375281153,20.123412690139958,2.562685798943081
4956,46.274799,-122.231102,81157.19769528191,19.344515365781263,2.372884871672873
4957,46.276501,-122.2304,81228.31252210937,18.60494567002752,3.7938123031279063
4958,46.274101,-122.237602,81510.9401717373,21.35261735986569,6.775550498563227
4959,46.286701,-122.256401,83510.51360899203,63.510360203858,3.4301997434551845
4960,46.287899,-122.250298,83215.85254304619,49.61044918646803,2.670182124449556
4961,46.290501,-122.246101,83134.61523452515,41.78728950495133,2.9766572946700682
4962,46.292,-122.240402,82888.98697822916,27.487297487357864,4.671311649737367
4963,46.2938,-122.236,82744.62500162657,20.62767794194224,2.9606312857826707
4964,46.2962,-122.231697,82649.29042004205,22.79154209884291,4.043784516797293
4965,46.297298,-122.226898,82435.85545639187,18.74173401124426,2.652567759732758
4966,46.298401,-122.222801,82266.22010760789,22.367202897701645,2.976319249449555
4967,46.3008,-122.2211,82331.7673350004,31.27996070041263,3.020722496063688
4968,46.253899,-122.172401,76151.5030622697,31.954367251120857,2.9394988281430545
4969,46.250301,-122.171097,75827.41884990451,38.0322215926717,2.226948020476032
4970,46.278301,-122.221397,80798.79231683743,20.369394758919952,4.5042701288030385
4971,46.278,-122.2258,81047.47218153282,20.304034083732404,3.4842410343701475
4972,46.278301,-122.2295,81294.32123588245,20.28438163222745,3.0346073760218593
4973,46.280499,-122.222397,81009.1342389422,37.23693127426668,2.7181073293415983
4974,46.282501,-122.2155,80726.505382689,29.298537567286985,2.019574195173409
4975,46.281799,-122.208199,80236.05161657165,27.0079038390395,2.1572164715256763
4976,46.2794,-122.2034,79780.52244262214,36.776972302468494,1.8635142978507888
4977,46.283298,-122.196999,79664.78560830002,41.51395342637261,2.6985995688735054
4978,46.287498,-122.208298,80636.17940547384,44.50936539747636,4.15849275705729
4979,46.290401,-122.218399,81445.95307497607,44.72041865676874,1.9806219725745633
4980,46.289101,-122.230797,82107.02554406102,67.12139873222623,2.738003947533466
4981,46.287498,-122.2407,82601.20817517943,80.05078824995144,2.896387912217793
4982,46.2845,-122.255898,83332.55067469832,69.97698722375208,3.165443014551487
4983,46.289902,-122.272598,84722.93868190233,38.69779936379928,2.5031943110717565
4984,46.292801,-122.2743,85020.71769061318,38.7856417184812,2.2531960185398803
4985,46.296398,-122.274101,85248.43997623147,43.4124027218204,1.9228492533952621
4986,46.300301,-122.275703,85608.5208825852,35.64718370401533,2.542837377541567
4987,46.3022,-122.278297,85895.32143894323,33.16927715105703,8.758038225409054
4988,46.3036,-122.275803,85836.73568396494,30.919415476877475,3.093526054160823
4989,46.290901,-122.2649,84314.53494055245,57.18544300214853,4.368324002728193
4990,46.291698,-122.265999,84435.47168190267,54.64328213305271,2.7730583017612833
4991,46.306301,-122.2761,86037.43955524282,29.99944593309192,2.978292119144755
4992,46.309799,-122.278397,86414.81656570078,29.81455250142608,1.3040297592219716
4993,46.312,-122.282501,86814.5556468627,27.70563324863906,1.3155347647627
4994,46.288799,-122.234001,82281.18382836606,71.57585529645439,2.5476419287864283
4995,46.2901,-122.223,81703.05763261548,48.00254729701555,2.056445393572214
4996,46.289001,-122.213097,81029.39988857106,45.433740761858644,2.247508016623216
4997,46.286301,-122.203598,80270.3167472912,41.56118009480997,3.254984155722209
4998,46.2812,-122.196198,79470.70280650961,48.703699471545406,2.045653162125241
4999,46.280701,-122.204697,79948.63348812562,36.13360591662058,2.6745601155063365
5000,46.2826,-122.2127,80563.59178105349,27.052720210063853,2.388746457734823
5001,46.281898,-122.218697,80879.3276000262,32.25949847311131,2.090423157229097
5002,46.279099,-122.226097,81139.98531012054,23.82804576512717,2.4145583835495144
5003,46.309101,-122.286797,86880.95841223533,26.307099282275885,8.125209475870632
5004,46.308399,-122.287102,86852.33777111239,26.06200029423053,1.0933513790070102
5005,46.3069,-122.290901,86984.76055472839,26.105313099818886,1.2251881495729593
5006,46.305698,-122.295303,87175.27505266164,25.78535183769418,1.548335240909432
5007,46.302799,-122.294998,86963.43878176544,24.412257623363985,3.283175691335059
5008,46.300301,-122.2939,86729.7896515943,24.405495056533255,1.3295012110738993
5010,46.1805,-122.053703,63919.14693933012,47.6602786512085,3.212185715414133
5011,46.177898,-122.050598,63553.480288220344,49.25303768557205,2.743758150696146
5012,46.175201,-122.048401,63237.60004520729,48.19994627581036,3.9710066481187605
5014,46.171501,-122.042397,62619.89305861658,47.52290356535377,2.5142344979934883
5015,46.169899,-122.040802,62414.526211409575,49.8529937674175,2.453679199920456
5016,46.1689,-122.038597,62211.664238725934,51.06563348596683,2.611250043841557
5017,46.166901,-122.036797,61967.25430158127,52.186000441084616,2.8435045723261823
5018,46.165298,-122.0354,61774.23723432022,52.401742234884296,4.298777071089932
5019,46.163101,-122.034599,61578.94141521857,55.873588840178854,4.615056985311348
5020,46.292999,-122.266098,84528.6177810598,52.018103468071786,3.0022059427077545
5021,46.294399,-122.264702,84536.74137642182,52.520041470517754,3.087464187965239
5022,46.296398,-122.262199,84517.87166511932,50.05910970123659,4.328461695978159
5023,46.298,-122.259804,84479.7279490922,52.9190162277082,6.592593438897252
5024,46.297901,-122.258202,84375.19432906357,55.24119182740105,3.892938785421116
