station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4435,46.18,-122.278702,78458.51172558521,20.827661684597842,78436.61855515068,78457.44621683528,6.405997033172326,35.5224609375,4.3182317772009175e-08
4436,46.180801,-122.281799,78710.64849322496,16.832555249668076,78688.62285254328,78705.45540779295,3.3084809972267375,8.4228515625,8.454985862604428e-08
4437,46.181801,-122.284401,78940.24601174766,14.741038685519015,78918.22240472517,78932.96344341068,6.113209466397286,24.96337890625,3.275862002734987e-07
4438,46.183201,-122.283096,78928.54082713947,29.290682164762984,78906.54086668286,78935.83154884762,2.986228005659941,14.83154296875,9.301929949343525e-08
4439,46.185001,-122.281303,78906.40277544003,50.99616977554979,78884.49892915471,78935.49509893026,2.6056957749978955,7.049560546875,1.1557513289862793e-08
4440,46.186401,-122.279099,78835.4210967075,79.90852332906798,78813.4914361594,78893.39995948847,2.5614446375303053,5.79833984375,1.350097961999858e-08
4441,46.1884,-122.2799,78999.41329637055,68.40181094626314,78977.25664824306,79045.65845918932,2.67335247823268,5.9814453125,1.3475887273340513e-08
4442,46.190399,-122.279999,79116.77921382185,36.802755706361495,79094.60432071568,79131.40707642204,3.014839266775163,5.828857421875,1.542928383153771e-08
4443,46.189999,-122.276199,78840.5031404256,54.01039381576993,78818.40384848903,78872.4142423048,2.878670141903419,7.232666015625,1.0370471623068341e-08
4444,46.1889,-122.273598,78605.52750060848,71.6930979200697,78583.4353985503,78655.12849647037,2.3296032179708153,33.99658203125,1.5709909024177203e-08
4445,46.191399,-122.272903,78698.59658043276,119.11111829236324,78676.34387264855,78795.45499094091,2.531323502434871,25.5126953125,2.726722716965224e-08
4446,46.193699,-122.274002,78900.83024723464,130.14510504936334,78878.39787093578,79008.54297598514,3.067807255767238,23.98681640625,2.2885968404498867e-08
4447,46.195702,-122.2761,79153.18385378897,102.69630984710238,79130.68568033453,79233.38199018163,2.489798265063029,8.026123046875,1.0331581168205162e-08
4448,46.1922,-122.273201,78763.3328273319,128.9036433562287,78741.0351303247,78869.93877368093,2.3209592464171527,10.955810546875,7.364908317026684e-08
4449,46.1894,-122.280197,79074.63285708067,51.257154604259995,79052.49070277785,79103.74785738211,7.727097816463315,24.35302734375,2.4261263746489934e-08
4450,46.184601,-122.282204,78945.02698733007,50.13944577660004,78922.99230595725,78973.13175173385,3.4679140475334336,5.828857421875,1.3200863716456808e-08
4451,46.181599,-122.285896,79030.04362084139,13.014504676641081,79007.97821238778,79020.99271706442,2.2919949745441617,8.392333984375,1.1346054092917616e-07
4452,46.180801,-122.280502,78623.27919562125,17.52625943973544,78601.36115192629,78618.88741136603,2.5970189977197853,44.158935546875,3.007040766478117e-08
4453,46.176899,-122.2789,78303.93957166979,15.585950288499589,78281.94131648811,78297.52726677661,9.936263653042529,9.21630859375,1.709285168057868e-08
4454,46.194099,-122.130898,69625.19080369482,18.850039923476288,69608.22854370472,69627.0785836282,3.8561642948390036,45.10498046875,8.883469322197631e-08
4455,46.192902,-122.128403,69391.11264710044,17.354712235028273,69374.48379889304,69391.83851112807,3.0694394797799838,13.763427734375,1.8934669027766438e-07
4456,46.191799,-122.125198,69118.21844992455,15.706425107840914,69101.52163174302,69117.22805685086,2.488567229396466,11.810302734375,2.0029623356220185e-07
4458,46.189098,-122.120499,68648.78021599689,20.121096383576514,68631.93417755725,68652.05527394083,2.5138327752166894,11.444091796875,2.093011001590305e-07
4459,46.188499,-122.116898,68383.17351636692,20.436999794634175,68366.43524786278,68386.87224765742,3.9016600749566543,28.045654296875,4.24411671727386e-07
4460,46.186501,-122.115196,68147.84635555443,20.598055129565182,68131.54951684967,68152.14757197924,2.6278876803369604,21.54541015625,5.231089084694874e-07
4463,46.182701,-122.1082,67463.05833823592,16.656861889423453,67446.43273435716,67463.08959624659,3.603871415385,10.6201171875,1.980672959385902e-07
4464,46.181,-122.106499,67246.937495987,17.378918454574887,67230.12856710854,67247.50748556311,1.982513806265047,13.18359375,1.5524501300366972e-07
4465,46.1782,-122.105103,66980.29368287505,19.51557351356314,66962.9156267557,66982.43120026926,2.9262316475722905,9.82666015625,1.7785487974618196e-07
4466,46.1777,-122.099998,66625.35600531276,20.981522866728483,66607.72277129132,66628.70429415804,4.605784302711217,13.580322265625,2.0400694711154635e-07
4467,46.174801,-122.098,66314.29809519039,21.582456823118264,66296.75519427615,66318.33765109927,2.8454173616288783,11.138916015625,2.1096016318115003e-07
4468,46.1717,-122.098297,66136.67855674526,24.32915094369673,66119.1633334098,66143.4924843535,3.0475150008966367,10.68115234375,1.1620954474561507e-07
4469,46.168598,-122.098503,65954.52828221285,21.63011901974096,65936.92729300116,65958.5574120209,2.297216168172522,7.75146484375,8.948535562834873e-08
4470,46.166302,-122.097099,65721.13425483601,22.137459926496376,65703.37548377422,65725.51294370071,2.770626285793471,18.4326171875,9.138848919952311e-07
4471,46.165501,-122.093102,65415.91649686735,23.0835989998086,65398.15135164447,65421.23495064428,2.529699671857018,6.103515625,4.819092273268104e-07
4472,46.144299,-122.116096,65620.48247169406,21.02144888926705,65602.45368234173,65623.475131231,4.530163104852259,5.2490234375,9.429870558454346e-08
4473,46.146999,-122.112602,65549.97033427768,19.44740065321821,65532.0021737094,65551.44957436262,4.086821753121818,7.14111328125,1.157494782482669e-07
4474,46.1493,-122.109497,65483.49750545736,19.3404926872754,65465.61284877228,65484.95334145956,4.209879207843278,6.40869140625,1.249485331912259e-07
4475,46.151001,-122.106903,65416.104165777455,19.548650230295607,65398.294796287606,65417.8434465179,3.656927665974327,7.537841796875,1.3911674326323294e-07
4476,46.153198,-122.105301,65444.10168077076,20.032649340260832,65426.292328063726,65446.32497740399,3.7520578057324254,7.99560546875,7.226543154088722e-08
4477,46.155201,-122.102699,65396.760829097286,20.304559432930546,65379.052877769616,65399.35743720255,3.422037797334996,8.087158203125,1.2054971064164497e-07
4478,46.157398,-122.101097,65427.14572636855,21.149342732867808,65409.413232832325,65430.56257556519,2.670326352923274,5.859375,1.0160303130543054e-07
4479,46.1586,-122.097603,65275.74378600471,21.983307518152287,65258.02615182067,65280.00945933882,2.5825915140422855,10.07080078125,1.3892196231583193e-07
4480,46.160198,-122.096703,65316.38997213001,22.013363706631935,65298.66229162761,65320.67565533424,2.8259443001821922,7.537841796875,1.422905253835477e-07
4481,46.161701,-122.095398,65325.722209394036,23.421287420089357,65307.951380288534,65331.37266770862,3.7112580033167437,10.833740234375,8.678210339680385e-07
4482,46.162899,-122.093498,65278.580749170564,23.662553082707745,65260.821110006356,65284.483663089064,2.027881983350156,22.674560546875,1.33712049982705e-06
4483,46.164501,-122.090897,65212.59715835724,23.71136544165347,65194.84581099984,65218.55717644149,2.3506600709485017,7.110595703125,5.509721786990093e-07
4484,46.153301,-122.100502,65139.27199631956,20.59593834810221,65121.56466492706,65142.16060327516,3.6062474770809367,5.889892578125,2.054015365377385e-07
4485,46.151299,-122.098701,64901.38145227292,20.775402006678632,64883.69042056318,64904.46582256986,2.6715990254499866,7.293701171875,1.5294160938650974e-07
4486,46.148899,-122.097298,64665.521474115216,20.856167919737345,64647.85754115819,64668.71370907793,8.09623414151621,33.660888671875,1.8504939553937825e-07
4487,46.146099,-122.095497,64380.19846239161,20.85357684212795,64362.58318155995,64383.43675840208,2.1695534722509264,9.1552734375,2.9837627473405213e-07
4488,46.1437,-122.093498,64106.45648550974,20.890717670503363,64088.89096268825,64109.781680358756,3.246938035644726,6.500244140625,2.3655231307071622e-07
4489,46.141399,-122.091301,63825.94004764285,20.76230510323512,63808.46748520818,63829.229790311416,3.352328923367473,8.026123046875,3.1632983103884556e-07
4490,46.139099,-122.0895,63571.58376179637,21.756823946649092,63554.08258820612,63575.83941215277,4.246368001196048,10.955810546875,4.87009274551274e-07
4495,46.138,-122.139397,66801.42731392608,20.298634956634487,66782.94342915069,66803.24206410733,2.2606485921886637,9.246826171875,1.988369651349277e-07
4496,46.138302,-122.130997,66259.53820199522,22.5542840869457,66241.29850493402,66263.85278902097,8.383021320601578,42.999267578125,1.517466231767653e-07
4497,46.1404,-122.126099,66054.43665718357,24.090761158193345,66036.27481312558,66060.36557428377,3.3782583184976707,16.54052734375,8.821235114174857e-08
4499,46.157501,-122.0951,65047.10687108775,22.50834578989452,65029.44030951764,65051.94865530753,2.7917320199374207,7.32421875,1.0447779569962905e-07
4500,46.155899,-122.092003,64749.309806732126,23.682416455820203,64731.69631471513,64755.37873117095,3.30097464415286,6.072998046875,9.705978388699791e-08
4501,46.153801,-122.088501,64394.95941789808,26.24933759940177,64377.40588865838,64403.65522625778,2.829616594204716,8.148193359375,1.3078076247275534e-07
4502,46.152,-122.084602,64033.303867262664,30.35883974310127,64015.84084389016,64046.19968363326,3.2357484599401776,5.92041015625,1.2659707108220598e-07
4503,46.149502,-122.081703,63693.28292157634,38.6997385931536,63675.94598342207,63714.64572201522,3.8175982639140136,21.026611328125,4.2960892257382416e-07
4504,46.147598,-122.080399,63492.66299639688,39.65373250626726,63475.465705943905,63515.11943845017,2.6818936546592247,32.1044921875,1.623748558510391e-07
4505,46.145302,-122.079498,63294.44724014891,24.375451353706012,63277.298828929495,63301.6742802832,2.4594977826505042,15.07568359375,9.47196585326837e-08
4506,46.143902,-122.076599,63021.81998149534,22.936730276225717,63004.807953298936,63027.74468357516,2.687572620579595,10.498046875,9.551369625661955e-08
4507,46.145,-122.073402,62882.37413075566,27.211745894877822,62865.398847739765,62892.61059363464,3.346873566301623,10.040283203125,8.558104028064087e-08
4508,46.1469,-122.070602,62818.775177029864,31.445283208362525,62801.82489748057,62833.27018068893,2.7247941673953235,19.744873046875,3.708209303191811e-07
4509,46.145302,-122.068901,62610.95809209786,40.24128552040929,62593.97822143531,62634.21950695572,2.7282350489746565,8.880615234375,1.5118766907947777e-07
4510,46.1432,-122.067299,62378.66558894176,47.118660252846894,62361.76420305083,62408.882863303676,2.418646357275443,8.819580078125,7.792689233769388e-08
4511,46.140701,-122.067596,62244.97661725915,40.78375200818118,62228.06429521667,62268.84804722485,2.1345669974314987,12.8173828125,7.6916061849349e-08
4512,46.138,-122.066704,62023.004801196694,32.63644868243864,62006.12963897531,62038.76608765775,2.326905020479898,14.09912109375,3.639681111421845e-08
4513,46.135601,-122.066101,61838.74610853083,32.39262476138538,61821.8870887035,61854.279713464886,3.0155473230737195,12.054443359375,8.597817494817662e-08
4514,46.133301,-122.065598,61667.57101385827,24.79311580362264,61650.704601835554,61675.49771763918,2.031891302962202,10.589599609375,1.032278481048959e-07
4515,46.132401,-122.062401,61405.65806013136,23.885402989806607,61388.895084267744,61412.78048725755,2.9100661212209773,12.8173828125,4.0930041467210655e-08
4516,46.132,-122.059097,61166.91073939806,26.88825569731125,61150.24037334449,61177.1286290418,3.4177558141321414,29.876708984375,8.812198424386089e-08
4517,46.129501,-122.059097,61016.644213760126,26.93986119297915,61000.000501096605,61026.940362289584,2.9654768490182093,14.892578125,7.031308614119275e-08
4518,46.129398,-122.054604,60718.3397195779,24.908554693087353,60701.85205806493,60726.760612758015,2.996402644646174,11.077880859375,7.50518940205072e-08
4519,46.129501,-122.050201,60438.871466276614,26.171827119040245,60422.46487943969,60448.63670655873,4.051534911211586,14.6484375,6.152502866226041e-08
4520,46.146301,-122.2892,77421.53738976204,26.783793380862335,77398.80637937863,77425.59017275949,2.660643646612964,12.664794921875,1.8471940403393644e-06
4521,46.147499,-122.2938,77798.98082788957,27.721838591896812,77776.07177366497,77803.79361225686,2.207005280511191,14.373779296875,1.8433440559203564e-06
4522,46.147202,-122.297997,78074.58613784323,29.282848524700967,78051.54968243565,78080.83253096035,2.773819973923219,18.157958984375,1.5049441096883337e-06
4523,46.149101,-122.3032,78528.4823427546,27.919619269523537,78505.26491269316,78533.18453196269,3.6888717205855768,13.3056640625,1.0115863415131115e-06
4524,46.150002,-122.307999,78905.14568856912,29.641925268340856,78881.73708899444,78911.37901426278,2.8687679028720616,11.16943359375,6.947874374153359e-07
4525,46.148399,-122.312798,79159.07165954278,38.01215286309889,79135.52001007444,79173.53216293754,2.4503306068291524,14.495849609375,6.835446752100957e-07
4526,46.146599,-122.316803,79349.59376923564,43.117089763778495,79325.94652182887,79369.06361159265,1.994015433536026,11.65771484375,6.995182723965402e-07
4528,46.1432,-122.326202,79840.9866322347,84.43377382642939,79817.12455907596,79901.5583329024,3.2030262734863637,9.857177734375,3.608094880683805e-07
4529,46.141102,-122.329498,79971.74681677214,77.81726565104327,79947.8234141284,80025.64067977945,2.262247184999247,11.23046875,1.2741490908542393e-07
4530,46.156399,-122.082497,64170.00153557115,33.199126351501036,64152.4638407002,64185.6629670517,2.234611161264406,12.725830078125,7.828020216158216e-08
4531,46.158298,-122.079803,64116.190795549555,30.336695445621444,64098.60704998449,64128.94374543011,3.2818160711247772,8.514404296875,6.918393436616558e-08
4532,46.1604,-122.077904,64127.10316443922,30.643190658411186,64109.47167864092,64140.11486929933,2.38549674079849,10.040283203125,1.2929167396804724e-07
4533,46.162498,-122.074699,64056.1124024204,29.133567627512093,64038.43860240554,64067.572170033054,2.4857289910566003,7.965087890625,3.0883363889147635e-07
4534,46.164101,-122.0709,63917.699067642396,30.485370545036858,63900.02906469832,63930.514435243356,4.124434196993384,26.30615234375,5.463172849792863e-08
4535,46.165001,-122.066704,63710.6289341604,29.3379109409143,63693.01617188824,63722.35408282915,2.856926676510554,9.70458984375,1.2804383501217368e-07
4537,46.165298,-122.058197,63195.09616661748,33.476099758801865,63177.59583252862,63211.07193228742,3.2175277808351344,19.866943359375,2.2293312108006998e-08
4538,46.1646,-122.054298,62905.40936443943,36.131693898649246,62887.983714748,62924.11540864665,4.660431002442848,7.87353515625,9.787498563704347e-08
4539,46.164501,-122.050102,62636.45640116977,40.91553462540469,62619.10288480019,62660.01841942559,3.4661012726170237,13.458251953125,5.998483878875783e-08
4540,46.166,-122.0467,62522.44164092622,43.543066458973044,62505.13666424581,62548.67973070478,2.8380625693641797,43.64013671875,8.584978234252299e-08
4543,46.1866,-122.059502,64685.93471045935,45.829669328690215,64668.010905647054,64713.840574975744,3.1959711822383534,9.46044921875,2.496251314391124e-07
4544,46.187599,-122.061501,64875.982912627376,45.15174545747868,64857.99206488929,64903.143810346766,2.6382186709557516,8.392333984375,3.5761386682445987e-07
4546,46.186199,-122.0634,64898.43977445989,43.91768274714559,64880.42383895737,64924.34152170452,2.496359792095189,6.439208984375,2.1489867726712893e-07
4547,46.186798,-122.064796,65024.54886718977,42.951834822764795,65006.47749110772,65049.42932593048,3.715803042554814,6.4697265625,2.7337051158336813e-07
4548,46.188202,-122.062798,64996.24337646078,44.94715372041537,64978.21378054055,65023.160934260966,2.7986259362358497,6.28662109375,3.108681907201646e-07
4549,46.187401,-122.0662,65151.42024905943,41.61007048469037,65133.28837333456,65174.89844381925,3.9047038153038667,9.6435546875,5.3053282434732145e-08
4550,46.188,-122.067398,65265.346801866406,40.8145938292364,65247.1689499078,65287.983543737035,3.6391727182403093,9.979248046875,9.514749066330886e-08
4551,46.188702,-122.068001,65349.57818715212,40.48852357994474,65331.37056773285,65371.85909131279,3.1454607486528294,8.880615234375,1.1948677779816929e-07
4554,46.188999,-122.063904,65117.8668658252,44.71446164583904,65099.79667058452,65144.51113223036,4.214385921757133,7.171630859375,3.465175921826795e-07
4555,46.189201,-122.065498,65229.32072178749,44.05236890970991,65211.20625734389,65255.2586262536,3.3634059391289437,5.92041015625,2.35288822745386e-07
4556,46.189999,-122.066597,65350.56916304175,43.413183561337064,65332.405866478104,65375.81905003944,2.711898495146563,8.6669921875,1.7707647792207035e-07
4557,46.191002,-122.068001,65504.36305544476,43.606292036696686,65486.15716920936,65529.76346124605,3.3012707633440224,7.50732421875,2.319956411331573e-07
4558,46.192299,-122.068298,65610.12939500985,44.39704084186815,65591.89912602954,65636.29616687141,2.8636591560629556,7.476806640625,1.719375466530331e-07
4559,46.168701,-122.043701,62514.3787099527,45.21175996943202,62497.09863172053,62542.31039168996,2.566534208629685,6.16455078125,8.497470055167775e-08
4561,46.193901,-122.070099,65828.78982733688,44.261196017294424,65810.47785070863,65854.73904672592,3.0041531991325128,9.674072265625,1.4746249346149121e-08
4562,46.195702,-122.072899,66122.1275544139,43.3612696443015,66103.71150820794,66147.07277785224,3.9090347690054257,8.880615234375,1.0775408557436181e-07
4563,46.196899,-122.074402,66295.1789827889,42.72989903330745,66276.69948395542,66319.42938298873,2.9066214931020333,9.918212890625,8.43893025658512e-08
4564,46.198799,-122.076698,66564.40837781351,43.79362530133221,66545.8543586641,66589.64798396543,3.2837019314181144,8.697509765625,9.694512598193851e-08
4565,46.200802,-122.078201,66792.2215190957,42.493829204380745,66773.5797047533,66816.07353395768,3.5801921960667253,9.765625,5.878293228484294e-08
4566,46.202599,-122.080704,67067.21818711134,41.8384730740363,67048.48476458016,67090.3232376542,7.865556822472516,17.63916015625,1.4792524269214689e-07
4567,46.203999,-122.083199,67314.74277801847,40.576792515828856,67295.9179025255,67336.49469504133,2.77817056391974,10.92529296875,1.0844032563841559e-07
4569,46.207001,-122.087402,67775.49408122746,39.29032561162603,67756.50725419432,67795.79757980595,2.7116413912123876,16.7236328125,1.6024417945412653e-07
4570,46.209801,-122.087502,67972.62215369959,41.968002862122376,67953.58924628266,67995.55724914478,3.69610687987785,10.833740234375,8.583497686551778e-08
4571,46.212101,-122.088402,68184.83979999488,42.5026154062798,68165.73782492653,68208.24044033281,3.0468255529376758,8.453369140625,2.36065559418096e-07
4572,46.2146,-122.089302,68411.11189123512,43.56817299142131,68391.93636641765,68435.50453940907,4.891745680536124,12.786865234375,3.728570031614827e-07
4574,46.220001,-122.0896,68802.32642865054,50.23694479087135,68783.03686238066,68833.27380717153,3.2837866595669523,15.594482421875,6.342088674337362e-07
4576,46.224201,-122.091202,69190.90798121004,50.23830470649409,69171.48902618204,69221.72733088853,3.227535541613426,12.8173828125,2.444582292779714e-07
4577,46.226299,-122.091202,69337.47288268161,54.29143324964389,69318.01146912386,69372.3029023735,2.560300668819218,13.97705078125,4.386888266433674e-07
4578,46.228802,-122.092697,69602.37377119504,59.724669852046645,69582.82931603935,69642.5539858914,2.059064524898042,25.970458984375,6.723756403066887e-07
4580,46.2323,-122.097801,70153.19236104189,51.519366681488464,70133.46274197091,70184.9821086524,2.1097076270972717,11.077880859375,2.0276665358463185e-07
4581,46.233601,-122.100098,70381.90098214189,48.60154896238237,70362.09479356986,70410.69634253225,1.9388981074108642,7.32421875,1.9623391535827126e-07
4582,46.235001,-122.102501,70623.89580848822,47.1421488095657,70604.00730328218,70651.14945209175,2.46790974066258,22.94921875,3.3241037431360254e-07
4583,46.236301,-122.1045,70834.70840256543,44.73006834066473,70814.75454047718,70859.48460881785,3.0290221652999607,12.176513671875,3.1762291239450346e-07
4584,46.236301,-122.101097,70631.43909549253,42.14779655149323,70611.57715591213,70653.72495246363,2.673429807041494,8.4228515625,1.077080804622825e-07
4585,46.236801,-122.098297,70499.80012382509,40.3413755215588,70480.00428717211,70520.34566269367,3.434657945776113,15.411376953125,1.5291217976747008e-07
4586,46.237999,-122.096298,70465.6968343687,40.95848528546048,70445.9250358688,70486.88352115426,3.744040596342184,13.336181640625,5.942316055351175e-08
4587,46.239601,-122.0951,70508.38458432184,46.290431562563754,70488.62697369947,70534.91740526204,2.7406830329265035,9.979248046875,9.489797309228036e-08
4588,46.2407,-122.096703,70681.56654643406,36.12751915003173,70661.83978864213,70697.96730779216,2.5738761929884757,14.5263671875,2.4521749402981237e-07
4589,46.240299,-122.099503,70819.15991836523,27.99227927053289,70799.49494715506,70827.4872264256,2.2811126016041525,20.233154296875,3.4544789534053853e-07
4590,46.241299,-122.101799,71026.43530376545,25.658907322766026,71006.77680420507,71032.43571152784,3.2551646900563425,8.697509765625,9.430857449157456e-08
4591,46.243401,-122.101997,71187.44465826199,21.497897380395443,71167.99289722221,71189.4907946026,4.0019641131408665,20.93505859375,2.3783590689877027e-07
4592,46.244099,-122.103203,71308.56655874157,19.819768532091985,71289.19919793739,71309.01896646948,2.4072119729284305,10.3759765625,1.8447052280531136e-07
4593,46.245201,-122.104301,71452.02484868086,18.414725429436658,71432.76648216823,71451.18120759766,2.4659440274927213,18.4326171875,4.34511978717289e-07
4594,46.246399,-122.1026,71436.73572497696,17.948391033351072,71417.67142959079,71435.61982062414,2.4643519471459348,5.767822265625,6.924898982264517e-08
4595,46.248199,-122.103699,71630.25674566298,17.029522981742048,71611.35515311458,71628.38467609632,3.6460819588231,9.307861328125,2.2588410879512386e-07
4596,46.2495,-122.104698,71782.28740412836,16.568590609997045,71763.49435331728,71780.06294392727,2.0643643878924847,6.378173828125,9.107440566031699e-09
4597,46.250999,-122.105202,71919.37901562675,16.018127140414435,71900.74981100118,71916.7679381416,4.930662082717533,13.916015625,1.8782255718065194e-07
4598,46.251801,-122.105797,72011.94805780274,15.478637259613606,71993.49335024622,72008.97198750584,6.478897349295329,16.41845703125,1.5753643193119556e-07
4599,46.253101,-122.106003,72117.405944468,15.15802159490704,72099.10483118538,72114.26285278029,3.0255612520490645,14.434814453125,2.683640746658237e-07
4600,46.2542,-122.104698,72119.76807338661,15.119000192833482,72101.5714942484,72116.69049444124,2.9283271013035166,10.345458984375,2.8499902080414726e-07
4601,46.2556,-122.105499,72267.70118764325,14.761142213610583,72249.64255214612,72264.40369435973,2.969559035326821,33.75244140625,2.837089480962459e-07
4602,46.256802,-122.106796,72430.50131751638,14.349055796454195,72412.6023881233,72426.95144391975,3.15558021520528,13.641357421875,5.135876013586886e-07
4603,46.255901,-122.107399,72400.91431659901,13.519694184069522,72383.40792633446,72396.92762051853,3.2481990830157548,30.914306640625,1.3156998727867953e-06
4604,46.255299,-122.1082,72404.63184941723,13.073156766869943,72387.2944193569,72400.36757612377,2.253221902962452,26.4892578125,1.1078629249660393e-07
4605,46.256302,-122.109497,72553.02700677232,13.487437745614443,72535.68542171209,72549.1728594577,7.926093805442241,12.847900390625,1.2192177859177534e-06
4606,46.2575,-122.111099,72733.38225890663,12.780151466882671,72716.14142635404,72728.92157782092,2.443585967609399,30.242919921875,3.109363229927932e-07
4607,46.258202,-122.114098,72960.16639235434,12.460878788624541,72942.94831966786,72955.40919845649,2.660640103564436,14.95361328125,4.2576517077586586e-07
4608,46.258202,-122.116402,73095.76540492705,12.301629077730468,73078.4597266063,73090.76135568404,3.535764843727395,15.56396484375,6.846118734633629e-07
4609,46.2603,-122.114799,73152.33119039852,17.927069121127715,73135.0808998025,73153.00796892363,6.170019534909644,15.31982421875,4.104994387232727e-07
4610,46.262501,-122.113701,73246.82682674685,12.78487847528595,73229.47246361781,73242.2573420931,6.786000648775059,17.63916015625,5.301705665032155e-07
4611,46.265099,-122.112602,73370.89168706417,13.041571961017326,73353.37219370363,73366.41376566465,3.8006390261152485,14.46533203125,1.2310014058406235e-06
4612,46.266899,-122.111603,73443.62230886401,13.400738282056409,73425.95994140237,73439.36067968443,2.168331047324056,16.11328125,4.443002405127835e-07
4613,46.268398,-122.111099,73523.6707568827,13.482126894654357,73505.94625359052,73519.42838048517,2.3983464671066366,17.2119140625,1.7689105737446743e-07
4614,46.270802,-122.110199,73647.3854351475,13.434401136968518,73629.43811372899,73642.87251486596,2.3105641790071436,10.6201171875,2.480465468366277e-07
4615,46.272499,-122.1091,73708.41421450496,13.374380103268777,73690.38756449176,73703.76194459503,2.736443515561873,41.351318359375,5.3244120420469374e-08
4617,46.273602,-122.100998,73323.04990070635,13.508661797372042,73305.20230012939,73318.71096192676,5.111751782373483,17.4560546875,2.126628062915896e-07
4623,46.2822,-122.096397,73702.31090278614,10.177807124215178,73684.27503765642,73694.45284478064,1.8615708250009204,10.31494140625,1.028522424156347e-06
4624,46.283798,-122.095398,73765.99996149736,9.711407861192129,73747.93932049003,73757.65072835122,2.123431271703926,30.45654296875,1.1456251762994615e-08
4625,46.285702,-122.093498,73802.41406290412,9.896279276814312,73784.28849469408,73794.18477397089,3.1372785817732893,8.392333984375,1.297228320044621e-07
4626,46.287399,-122.092201,73857.93200148559,10.87509449760546,73839.68661994475,73850.56171444236,2.7247566543065336,9.979248046875,2.3027648852866319e-07
4631,46.2826,-122.099098,73885.77305469966,10.613929352490231,73867.84830849152,73878.46223784401,8.778142468526163,13.092041015625,2.7620399949975e-07
4632,46.2841,-122.097397,73902.01045484075,9.303472787694773,73884.25438150423,73893.55785429192,2.791227953742595,13.519287109375,4.265172212809234e-07
4633,46.2854,-122.0979,74028.46621323779,8.874802165402798,74010.84072108033,74019.71552324573,9.80930084014577,11.749267578125,4.754057061788045e-06
4634,46.1758,-122.279099,78258.15507067462,13.183789181843167,78236.04818687122,78249.23197605307,2.238748609202357,5.889892578125,1.6397333277267538e-08
4635,46.178699,-122.278099,78347.26438515345,27.424181126669282,78325.35424375726,78352.77842488393,2.7373512693135647,7.171630859375,1.1795475285047263e-08
4636,46.190498,-122.278,78988.62915387507,49.315941438428126,78966.40714526318,79015.7230867016,3.1206678358863105,16.17431640625,3.051266232497538e-08
4637,46.1898,-122.272697,78595.4907544462,97.2675303700089,78573.35884757715,78670.62637794716,2.5108323968819333,25.115966796875,6.769064676330512e-08
4651,46.2328,-122.287102,82033.78407863675,117.2018895875517,82011.99688372422,82129.19877331177,2.998187567349974,35.58349609375,5.398085128179362e-07
4652,46.233398,-122.282997,81803.22596860888,120.9834093133104,81781.2301937136,81902.21360302692,5.071076120479871,27.496337890625,4.454050843562802e-07
4653,46.232201,-122.281502,81634.24683820597,119.93151831394061,81612.50949496253,81732.44101327648,2.332111615287832,47.149658203125,6.99233249927539e-08
4654,46.23,-122.278603,81313.86282409822,123.11435871791036,81292.3874453403,81415.5018040582,2.5447065687103865,26.4892578125,1.1331509579488633e-06
4655,46.126099,-122.272202,75256.19511900451,13.116342672539758,75235.20365789131,75248.32000056385,3.3772817923658245,47.515869140625,2.006468549043631e-08
4656,46.1255,-122.270103,75081.1048213374,13.212430958636105,75060.14856558331,75073.36099654195,2.184766182997935,7.01904296875,1.2600548382475063e-08
4657,46.1278,-122.268097,75051.75572061152,12.60223846543522,75030.72100868741,75043.32324715285,9.892485242336809,42.17529296875,6.886651579685767e-07
4658,46.129002,-122.265602,74936.28107851847,11.820698866053135,74915.27655260281,74927.09725146886,3.179950930744721,28.228759765625,1.2303532355816117e-07
4659,46.128201,-122.263702,74765.30981365286,12.203155885217711,74744.26133171542,74756.46448760064,6.0928994323641215,26.397705078125,5.256409062599423e-07
4660,46.1264,-122.265099,74775.48919584573,13.294682770370855,74754.40633961579,74767.70102238616,6.264064438386856,43.51806640625,1.8697940096671216e-07
4679,46.285599,-122.263901,83899.73082496203,48.43850997538539,83875.17911183815,83923.61762181354,3.575097150392886,7.4462890625,2.0397849184106842e-07
4680,46.289501,-122.272202,84671.84970998792,38.86407640464313,84647.04238421461,84685.90646061926,2.6801206431699627,27.740478515625,4.0684318292084177e-07
4681,46.298801,-122.256897,84356.68911243924,53.18530233971251,84332.05160302567,84385.23690536538,2.4890620635437792,20.3857421875,3.6671852889912854e-07
4682,46.2999,-122.255203,84328.30125978804,54.265905076652416,84303.68051087167,84357.94641594832,7.278822179056766,31.341552734375,2.2466171985670997e-07
4683,46.2868,-122.176697,78699.76703709991,9.191414695218555,78681.65626797371,78690.84768266893,2.174949537641117,17.822265625,1.3412935304568158e-07
4684,46.285,-122.175499,78500.92165489805,10.201633759905235,78482.10232543331,78492.30395919322,4.1832857153958,15.716552734375,1.2918615656675428e-07
4685,46.283001,-122.173203,78222.89670983765,10.778032002854161,78203.82092966455,78214.5989616674,2.3510815070229976,14.923095703125,3.4864370655706035e-07
4686,46.280102,-122.171303,77904.73668479582,10.136574227683013,77886.12638851818,77896.26296274587,4.184934736188532,21.453857421875,1.4805184187479637e-07
