station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4559,46.168701,-122.043701,62514.3787099527,45.21175996943202,2.566534208629685,6.16455078125,8.497470055167775e-08
4561,46.193901,-122.070099,65828.78982733688,44.261196017294424,3.0041531991325128,9.674072265625,1.4746249346149121e-08
4562,46.195702,-122.072899,66122.1275544139,43.3612696443015,3.9090347690054257,8.880615234375,1.0775408557436181e-07
4563,46.196899,-122.074402,66295.1789827889,42.72989903330745,2.9066214931020333,9.918212890625,8.43893025658512e-08
4564,46.198799,-122.076698,66564.40837781351,43.79362530133221,3.2837019314181144,8.697509765625,9.694512598193851e-08
4565,46.200802,-122.078201,66792.2215190957,42.493829204380745,3.5801921960667253,9.765625,5.878293228484294e-08
4566,46.202599,-122.080704,67067.21818711134,41.8384730740363,7.865556822472516,17.63916015625,1.4792524269214689e-07
4567,46.203999,-122.083199,67314.74277801847,40.576792515828856,2.77817056391974,10.92529296875,1.0844032563841559e-07
4569,46.207001,-122.087402,67775.49408122746,39.29032561162603,2.7116413912123876,16.7236328125,1.6024417945412653e-07
4570,46.209801,-122.087502,67972.62215369959,41.968002862122376,3.69610687987785,10.833740234375,8.583497686551778e-08
4571,46.212101,-122.088402,68184.83979999488,42.5026154062798,3.0468255529376758,8.453369140625,2.36065559418096e-07
4572,46.2146,-122.089302,68411.11189123512,43.56817299142131,4.891745680536124,12.786865234375,3.728570031614827e-07
4574,46.220001,-122.0896,68802.32642865054,50.23694479087135,3.2837866595669523,15.594482421875,6.342088674337362e-07
4576,46.224201,-122.091202,69190.90798121004,50.23830470649409,3.227535541613426,12.8173828125,2.444582292779714e-07
4577,46.226299,-122.091202,69337.47288268161,54.29143324964389,2.560300668819218,13.97705078125,4.386888266433674e-07
4578,46.228802,-122.092697,69602.37377119504,59.724669852046645,2.059064524898042,25.970458984375,6.723756403066887e-07
4580,46.2323,-122.097801,70153.19236104189,51.519366681488464,2.1097076270972717,11.077880859375,2.0276665358463185e-07
4581,46.233601,-122.100098,70381.90098214189,48.60154896238237,1.9388981074108642,7.32421875,1.9623391535827126e-07
4582,46.235001,-122.102501,70623.89580848822,47.1421488095657,2.46790974066258,22.94921875,3.3241037431360254e-07
4583,46.236301,-122.1045,70834.70840256543,44.73006834066473,3.0290221652999607,12.176513671875,3.1762291239450346e-07
4584,46.236301,-122.101097,70631.43909549253,42.14779655149323,2.673429807041494,8.4228515625,1.077080804622825e-07
4585,46.236801,-122.098297,70499.80012382509,40.3413755215588,3.434657945776113,15.411376953125,1.5291217976747008e-07
4586,46.237999,-122.096298,70465.6968343687,40.95848528546048,3.744040596342184,13.336181640625,5.942316055351175e-08
4587,46.239601,-122.0951,70508.38458432184,46.290431562563754,2.7406830329265035,9.979248046875,9.489797309228036e-08
4588,46.2407,-122.096703,70681.56654643406,36.12751915003173,2.5738761929884757,14.5263671875,2.4521749402981237e-07
4589,46.240299,-122.099503,70819.15991836523,27.99227927053289,2.2811126016041525,20.233154296875,3.4544789534053853e-07
4590,46.241299,-122.101799,71026.43530376545,25.658907322766026,3.2551646900563425,8.697509765625,9.430857449157456e-08
4591,46.243401,-122.101997,71187.44465826199,21.497897380395443,4.0019641131408665,20.93505859375,2.3783590689877027e-07
4592,46.244099,-122.103203,71308.56655874157,19.819768532091985,2.4072119729284305,10.3759765625,1.8447052280531136e-07
4593,46.245201,-122.104301,71452.02484868086,18.414725429436658,2.4659440274927213,18.4326171875,4.34511978717289e-07
4594,46.246399,-122.1026,71436.73572497696,17.948391033351072,2.4643519471459348,5.767822265625,6.924898982264517e-08
4595,46.248199,-122.103699,71630.25674566298,17.029522981742048,3.6460819588231,9.307861328125,2.2588410879512386e-07
4596,46.2495,-122.104698,71782.28740412836,16.568590609997045,2.0643643878924847,6.378173828125,9.107440566031699e-09
4597,46.250999,-122.105202,71919.37901562675,16.018127140414435,4.930662082717533,13.916015625,1.8782255718065194e-07
4598,46.251801,-122.105797,72011.94805780274,15.478637259613606,6.478897349295329,16.41845703125,1.5753643193119556e-07
4599,46.253101,-122.106003,72117.405944468,15.15802159490704,3.0255612520490645,14.434814453125,2.683640746658237e-07
4600,46.2542,-122.104698,72119.76807338661,15.119000192833482,2.9283271013035166,10.345458984375,2.8499902080414726e-07
4601,46.2556,-122.105499,72267.70118764325,14.761142213610583,2.969559035326821,33.75244140625,2.837089480962459e-07
4602,46.256802,-122.106796,72430.50131751638,14.349055796454195,3.15558021520528,13.641357421875,5.135876013586886e-07
4603,46.255901,-122.107399,72400.91431659901,13.519694184069522,3.2481990830157548,30.914306640625,1.3156998727867953e-06
4604,46.255299,-122.1082,72404.63184941723,13.073156766869943,2.253221902962452,26.4892578125,1.1078629249660393e-07
4605,46.256302,-122.109497,72553.02700677232,13.487437745614443,7.926093805442241,12.847900390625,1.2192177859177534e-06
4606,46.2575,-122.111099,72733.38225890663,12.780151466882671,2.443585967609399,30.242919921875,3.109363229927932e-07
4607,46.258202,-122.114098,72960.16639235434,12.460878788624541,2.660640103564436,14.95361328125,4.2576517077586586e-07
4608,46.258202,-122.116402,73095.76540492705,12.301629077730468,3.535764843727395,15.56396484375,6.846118734633629e-07
4609,46.2603,-122.114799,73152.33119039852,17.927069121127715,6.170019534909644,15.31982421875,4.104994387232727e-07
4610,46.262501,-122.113701,73246.82682674685,12.78487847528595,6.786000648775059,17.63916015625,5.301705665032155e-07
4611,46.265099,-122.112602,73370.89168706417,13.041571961017326,3.8006390261152485,14.46533203125,1.2310014058406235e-06
4612,46.266899,-122.111603,73443.62230886401,13.400738282056409,2.168331047324056,16.11328125,4.443002405127835e-07
4613,46.268398,-122.111099,73523.6707568827,13.482126894654357,2.3983464671066366,17.2119140625,1.7689105737446743e-07
4614,46.270802,-122.110199,73647.3854351475,13.434401136968518,2.3105641790071436,10.6201171875,2.480465468366277e-07
4615,46.272499,-122.1091,73708.41421450496,13.374380103268777,2.736443515561873,41.351318359375,5.3244120420469374e-08
4617,46.273602,-122.100998,73323.04990070635,13.508661797372042,5.111751782373483,17.4560546875,2.126628062915896e-07
4623,46.2822,-122.096397,73702.31090278614,10.177807124215178,1.8615708250009204,10.31494140625,1.028522424156347e-06
4624,46.283798,-122.095398,73765.99996149736,9.711407861192129,2.123431271703926,30.45654296875,1.1456251762994615e-08
4625,46.285702,-122.093498,73802.41406290412,9.896279276814312,3.1372785817732893,8.392333984375,1.297228320044621e-07
4626,46.287399,-122.092201,73857.93200148559,10.87509449760546,2.7247566543065336,9.979248046875,2.3027648852866319e-07
4631,46.2826,-122.099098,73885.77305469966,10.613929352490231,8.778142468526163,13.092041015625,2.7620399949975e-07
4632,46.2841,-122.097397,73902.01045484075,9.303472787694773,2.791227953742595,13.519287109375,4.265172212809234e-07
4633,46.2854,-122.0979,74028.46621323779,8.874802165402798,9.80930084014577,11.749267578125,4.754057061788045e-06
4634,46.1758,-122.279099,78258.15507067462,13.183789181843167,2.238748609202357,5.889892578125,1.6397333277267538e-08
4635,46.178699,-122.278099,78347.26438515345,27.424181126669282,2.7373512693135647,7.171630859375,1.1795475285047263e-08
4636,46.190498,-122.278,78988.62915387507,49.315941438428126,3.1206678358863105,16.17431640625,3.051266232497538e-08
4637,46.1898,-122.272697,78595.4907544462,97.2675303700089,2.5108323968819333,25.115966796875,6.769064676330512e-08
4651,46.2328,-122.287102,82033.78407863675,117.2018895875517,2.998187567349974,35.58349609375,5.398085128179362e-07
4652,46.233398,-122.282997,81803.22596860888,120.9834093133104,5.071076120479871,27.496337890625,4.454050843562802e-07
4653,46.232201,-122.281502,81634.24683820597,119.93151831394061,2.332111615287832,47.149658203125,6.99233249927539e-08
4654,46.23,-122.278603,81313.86282409822,123.11435871791036,2.5447065687103865,26.4892578125,1.1331509579488633e-06
4655,46.126099,-122.272202,75256.19511900451,13.116342672539758,3.3772817923658245,47.515869140625,2.006468549043631e-08
4656,46.1255,-122.270103,75081.1048213374,13.212430958636105,2.184766182997935,7.01904296875,1.2600548382475063e-08
4657,46.1278,-122.268097,75051.75572061152,12.60223846543522,9.892485242336809,42.17529296875,6.886651579685767e-07
4658,46.129002,-122.265602,74936.28107851847,11.820698866053135,3.179950930744721,28.228759765625,1.2303532355816117e-07
4659,46.128201,-122.263702,74765.30981365286,12.203155885217711,6.0928994323641215,26.397705078125,5.256409062599423e-07
4660,46.1264,-122.265099,74775.48919584573,13.294682770370855,6.264064438386856,43.51806640625,1.8697940096671216e-07
4679,46.285599,-122.263901,83899.73082496203,48.43850997538539,3.575097150392886,7.4462890625,2.0397849184106842e-07
4680,46.289501,-122.272202,84671.84970998792,38.86407640464313,2.6801206431699627,27.740478515625,4.0684318292084177e-07
4681,46.298801,-122.256897,84356.68911243924,53.18530233971251,2.4890620635437792,20.3857421875,3.6671852889912854e-07
4682,46.2999,-122.255203,84328.30125978804,54.265905076652416,7.278822179056766,31.341552734375,2.2466171985670997e-07
4683,46.2868,-122.176697,78699.76703709991,9.191414695218555,2.174949537641117,17.822265625,1.3412935304568158e-07
4684,46.285,-122.175499,78500.92165489805,10.201633759905235,4.1832857153958,15.716552734375,1.2918615656675428e-07
4685,46.283001,-122.173203,78222.89670983765,10.778032002854161,2.3510815070229976,14.923095703125,3.4864370655706035e-07
4686,46.280102,-122.171303,77904.73668479582,10.136574227683013,4.184934736188532,21.453857421875,1.4805184187479637e-07
4687,46.279701,-122.173401,78001.23628016133,20.633700203325134,3.1687763680531966,13.580322265625,9.85038093262638e-08
4689,46.275902,-122.173302,77727.88788108731,10.60204684267228,3.001947639925527,13.73291015625,2.1620665337207961e-07
4690,46.2728,-122.173401,77516.4579464588,10.987560770779965,2.976364024846349,11.71875,2.2552126158826072e-07
4691,46.277699,-122.175499,77985.35617621533,36.953989590285346,2.820492061675643,14.801025390625,7.503619393500761e-08
4692,46.277,-122.179001,78145.72175432637,26.96399492767523,3.8417457389200487,5.615234375,5.746744742403592e-08
4693,46.2761,-122.180901,78196.64379617026,20.127915442426456,3.8849053507975517,5.79833984375,3.8049638545548024e-08
4694,46.2756,-122.182602,78263.85014832955,13.602915712835966,2.381012261381329,11.749267578125,3.148190445421469e-08
4695,46.274799,-122.183197,78243.82869789028,13.712869705166668,2.8988388304524237,41.534423828125,3.45954717724162e-08
4696,46.273998,-122.183701,78218.45570543052,14.72196712710138,2.878305036780474,6.317138671875,1.1204558939449903e-08
4697,46.273701,-122.183601,78191.80921130894,15.087701888638549,2.347181612566272,6.072998046875,1.1775136808022085e-08
4698,46.273201,-122.183403,78145.17719161868,15.551103952733683,2.4446752878438516,5.92041015625,1.3975009886942121e-08
4700,46.272701,-122.181801,78014.02769109017,15.898876528895926,2.1764891940317304,5.37109375,1.0307789722749013e-07
4701,46.278801,-122.271202,83905.0740107579,46.82522931571293,3.6024797860655964,6.256103515625,8.485050136259209e-07
4702,46.2869,-122.2743,84629.65894742863,37.26630034430127,2.8661233053756607,6.103515625,2.1003178525560206e-07
4703,46.273102,-122.184898,78228.35901099133,14.943057053518714,2.5803249455853154,7.171630859375,1.8545222430893948e-08
4704,46.2868,-122.243599,82731.2901178575,84.98330874701787,2.2176692709480457,9.429931640625,2.806725421337232e-06
4705,46.271999,-122.185997,78218.27033124561,14.535128425603034,1.9488521312291813,27.099609375,2.763387083694705e-08
4706,46.272099,-122.181297,77941.89160097121,16.36697969630768,2.4960787231587336,4.69970703125,6.623688615468996e-08
4707,46.2761,-122.181801,78250.63233220583,16.264228028638172,3.433278007588902,6.9580078125,4.120696622702889e-08
4708,46.271,-122.179199,77739.2939322632,17.16203911919729,2.8124434632798683,6.8359375,7.299086798010601e-08
4709,46.269299,-122.177696,77530.75576522996,18.155620749268564,3.9868435857402806,7.01904296875,5.296144923831862e-08
4710,46.266701,-122.177101,77315.00798466311,18.428254250247846,2.6332246059495388,7.049560546875,6.321822790549145e-08
4711,46.264702,-122.176598,77146.61276572033,19.94244029164838,4.252940102643224,7.537841796875,8.504360118766242e-08
4712,46.262501,-122.175903,76952.98635515936,23.42871035155258,2.7752673555954264,6.77490234375,1.0757412617804576e-07
4713,46.259499,-122.174896,76685.83397419169,29.652952470554737,3.3063919914766213,7.568359375,8.893645794382855e-08
4714,46.2565,-122.175301,76505.41889182967,31.191021380916936,3.7005282554870975,8.331298828125,4.820110904092007e-07
4715,46.254902,-122.1726,76231.97955097517,33.499895710963756,2.1040957420257924,6.7138671875,3.257137798975274e-07
4716,46.2528,-122.172302,76070.67834778689,33.20836173437419,2.667965156682481,9.918212890625,2.2899699261504825e-07
4717,46.251801,-122.172203,75996.7543230432,37.50405646616127,2.0429456945539495,6.256103515625,3.2056779944419623e-07
4718,46.2491,-122.169998,75678.84548441217,38.59652102798282,5.091873249612684,7.598876953125,1.7782780913146517e-07
4719,46.248299,-122.168602,75539.23213981157,40.33972740273748,3.4677247535716234,9.429931640625,2.6467375896617065e-07
4720,46.2472,-122.167099,75372.89184457256,40.85908269775973,2.348769003445397,9.09423828125,3.1162214539421737e-07
4721,46.243801,-122.165497,75045.08417479247,33.309491380510735,1.8736826331656293,18.73779296875,9.981931665208817e-07
4722,46.241901,-122.1642,74837.49192421943,26.45605269135558,4.008458530843417,7.476806640625,1.633644313029938e-07
4723,46.241001,-122.161499,74611.15757842288,31.230501002035453,2.250912778102309,46.783447265625,1.698695299808368e-07
4730,46.2313,-122.155098,73566.87871363635,22.968990325869527,4.143461636487844,8.880615234375,1.8037327204843547e-07
4731,46.229301,-122.157097,73557.3384641843,20.635074886871735,2.357018303051894,10.25390625,1.0762785439261487e-07
4732,46.2425,-122.167503,75080.58669898823,23.65427396800078,2.4976355644188915,16.6015625,3.669560481135206e-07
4733,46.241501,-122.170998,75228.57856673819,23.86116769281216,3.014316941964446,5.79833984375,1.4792147304806265e-07
4734,46.2402,-122.173103,75271.48796977947,26.289387872006046,2.779600277320497,11.077880859375,2.3721871734549622e-07
4735,46.23,-122.148499,73073.24958128466,19.383642279848573,2.265177439344839,6.866455078125,3.2022911254256723e-07
4736,46.227798,-122.147301,72852.16994946061,17.332040539971786,2.1671938886484003,18.5546875,3.257382617482834e-07
4737,46.225399,-122.147697,72716.7284424366,18.83764972226345,2.305823539738634,31.982421875,4.3764210875981324e-07
4738,46.222801,-122.148399,72587.81947551768,16.70433531301387,2.625296586468702,10.6201171875,5.853561562608859e-07
4739,46.220699,-122.147499,72393.06358830584,17.90785824005434,2.1921497134314594,14.617919921875,1.327242615928817e-07
4741,46.217499,-122.1409,71772.1765940341,29.242523457927746,2.982566763110471,8.392333984375,9.732084318023693e-08
4743,46.214199,-122.139099,71442.80030835205,24.75892439747986,4.232700500762836,13.3056640625,3.4641971145085114e-07
4745,46.236099,-122.150002,73575.68212995461,17.245045826639398,5.034646956855039,12.054443359375,7.577600000037618e-08
4746,46.2369,-122.1464,73409.47397815244,16.368343231108156,2.5839100282063168,15.7470703125,2.1563364081158735e-07
4747,46.238201,-122.144501,73381.93612003211,14.928257031046087,3.8232429803427124,5.462646484375,2.1676867434381958e-08
4748,46.2383,-122.140099,73120.56816063926,15.087690860804287,4.21212987331063,42.816162109375,1.0776439300594687e-06
4749,46.239498,-122.138397,73099.11977541825,14.97113228267699,2.8022713567270072,19.500732421875,2.7515464323348514e-07
4750,46.241901,-122.137299,73197.66142353442,14.188761754703592,2.153868752834761,9.979248046875,3.1033268401066695e-07
4751,46.244701,-122.136803,73360.95264363178,14.570264143461827,2.3052829530898316,46.356201171875,4.915177681048666e-07
4752,46.247002,-122.134598,73387.69775511468,14.4647841193364,3.2102787345553607,33.26416015625,8.645828830938502e-07
4753,46.249599,-122.1362,73664.83636181358,14.03736345624202,2.2761465176495306,7.781982421875,7.053881087519248e-07
4754,46.251701,-122.134102,73685.94326303154,13.921527641199646,2.704819651262768,29.876708984375,2.7764531163798155e-07
4755,46.253899,-122.132004,73714.91017042146,13.303122554105357,2.0701189112951472,7.354736328125,1.1970959604741664e-08
4756,46.254002,-122.127403,73447.9914028757,11.957159361350932,2.140891431399941,39.6728515625,3.262562876079083e-08
4757,46.253201,-122.1241,73194.8663673798,11.428656409596442,3.322644004232107,45.501708984375,2.1451155930507922e-07
4758,46.253899,-122.120903,73054.5470034502,11.229378101503244,3.4880846160145484,45.7763671875,4.1850021635445855e-08
4759,46.252102,-122.118202,72766.70106750411,11.510491335066035,5.758708175528783,16.9677734375,1.651208445959707e-06
4760,46.255402,-122.118698,73030.96634831045,11.302184702202794,2.525216664363263,38.4521484375,3.203957959580753e-07
4761,46.257099,-122.118103,73117.0330607516,11.699108904140303,2.803912407083086,14.251708984375,4.0250462132140336e-07
4762,46.288101,-122.088799,73720.09644199038,10.711899802437983,2.4230159047822273,7.62939453125,1.8205273322763082e-07
4764,46.283501,-122.087402,73291.89791505737,11.309454249465489,2.377165438561824,13.275146484375,4.1927330650295366e-07
4765,46.2817,-122.083801,72952.43234021227,12.980890955586801,5.748382497880197,23.0712890625,2.3487771535627515e-07
4766,46.281101,-122.080399,72715.52852498915,16.35927918505331,2.986961101809288,17.08984375,1.0565200693403762e-06
4767,46.279301,-122.080399,72578.793765596,25.193455290791462,3.081603611200853,13.092041015625,1.6084846020809364e-07
4768,46.279598,-122.086899,72968.1142140907,16.046507246777765,2.639290723440542,9.765625,1.8065621679035426e-07
4769,46.277802,-122.082497,72583.58152680776,26.9691101477365,4.460005244037349,11.993408203125,1.4153278343553937e-07
4770,46.2757,-122.083298,72470.19365431312,16.240571681570145,3.90904394852369,7.476806640625,1.0090155703811126e-07
4772,46.271801,-122.081802,72091.94225352559,13.622945814000559,2.7779962532394142,18.12744140625,1.46354187475632e-07
4773,46.269699,-122.080597,71865.67385974772,15.649222625012044,2.6762743337225388,10.31494140625,6.308920791906759e-07
4774,46.267502,-122.078796,71598.49745665182,15.192842220712919,2.263563506766387,18.218994140625,8.231403086032399e-07
4775,46.265099,-122.077904,71367.88690540838,23.884183640038827,3.234402371834913,12.969970703125,1.2927689579608118e-06
4776,46.262901,-122.077904,71203.89694999736,33.888998745474964,2.9797118850305235,25.0244140625,6.39466767542055e-07
4777,46.260601,-122.079002,71095.78979936392,24.75548135956342,2.4141201811642006,17.63916015625,3.7638304402150433e-07
4778,46.258801,-122.0784,70927.74484014053,37.71314500844164,3.460593543193151,12.5732421875,5.101454727918079e-07
4779,46.256599,-122.0793,70816.72930793025,36.41008783658617,2.5532569031252543,19.10400390625,4.649275845185155e-07
4780,46.2547,-122.079803,70705.80217285328,22.731878840975696,2.7351101402145748,10.31494140625,4.3740550088944805e-07
4781,46.252602,-122.0783,70464.61447079747,20.929358481254894,7.718572343646022,23.895263671875,1.1169294723590728e-07
4782,46.250198,-122.077599,70247.60283562174,24.660801637961413,3.6268826252017994,12.02392578125,1.320956333959297e-07
4783,46.247799,-122.079903,70206.10822614942,17.85029458279314,6.397664422521778,40.130615234375,2.884434841586603e-07
4784,46.248001,-122.075401,69959.18942714395,20.048854907305213,2.21212768049691,23.681640625,5.4546102138914155e-08
4786,46.246101,-122.069,69448.83276204205,16.55358786189754,2.8263421015772785,16.78466796875,3.53917345614588e-08
4787,46.243801,-122.066597,69140.86957866499,16.958594716503285,2.112194844276731,13.24462890625,5.5716187975293195e-08
4788,46.242699,-122.062599,68828.42244051084,16.4910816251504,2.282779309324149,6.04248046875,8.038037454390931e-09
4789,46.239899,-122.062897,68640.4205691338,18.552952029393055,3.063777526598537,9.6435546875,4.429645502002241e-08
4790,46.238602,-122.063202,68563.35266279966,22.14399148528173,2.063944284514668,8.056640625,8.41919249044997e-09
4791,46.237598,-122.0634,68501.63131547516,24.6312096240581,2.923711541692094,11.322021484375,7.461562509665129e-08
4792,46.237099,-122.062202,68395.49992054637,25.979750849830452,3.6825228481024936,11.474609375,4.7044813429805057e-08
4793,46.236698,-122.060501,68267.25466102226,27.13280996141839,2.969830717785489,18.5546875,3.677715618967752e-08
4794,46.2369,-122.058701,68177.36720099757,26.550419627819792,2.3966671645028046,7.26318359375,8.428539399517781e-09
4795,46.237,-122.0578,68132.35769224398,25.253263772596256,3.6452526524781192,12.87841796875,1.2707384662333847e-07
4796,46.236401,-122.062401,68356.22238157711,21.043207998984144,2.833261413237812,5.767822265625,7.62312234002922e-09
4797,46.236698,-122.063599,68447.6679536257,28.96559431105561,3.307827908845126,16.17431640625,3.546291019367803e-07
4798,46.235901,-122.064598,68447.99291733933,22.150736403898918,2.745263941499325,16.571044921875,4.1320971245918074e-08
4799,46.2351,-122.063698,68337.26420257895,20.43085803037684,3.1032380356228533,14.892578125,1.0174179958128863e-07
4800,46.235901,-122.061096,68243.7702811936,20.72107709888951,2.897518459268254,13.580322265625,2.0871153643551557e-08
4801,46.235401,-122.059898,68137.55731204261,22.920061590659316,2.3644627823189786,18.096923828125,7.255326044204552e-08
4802,46.235001,-122.058701,68038.69915281894,21.31126436512568,3.6239688398430574,19.10400390625,5.938768221283229e-08
4803,46.2351,-122.057198,67958.4746085866,16.718035761427018,4.983804974719461,16.78466796875,1.2487278629554877e-07
4804,46.234501,-122.062103,68200.62648936493,21.629644482556614,2.957795235192603,9.94873046875,8.395472888474761e-08
4805,46.2337,-122.061302,68095.67426996268,25.228422369633336,3.329334409037406,12.51220703125,5.7165672891604455e-08
4807,46.231201,-122.061798,67943.56105745687,28.492812005773885,3.808648497269775,23.895263671875,1.4107547091369155e-08
4808,46.229401,-122.063202,67895.96977093244,21.561454211958335,2.9328076456331154,23.4375,4.659747848302156e-08
4809,46.227299,-122.064796,67838.64060929827,16.69974009966245,3.8544727498844287,12.451171875,7.864629212551808e-08
4810,46.225201,-122.064102,67647.40375386138,15.580565545256832,2.9619737899886194,9.185791015625,1.077312463093951e-07
4811,46.2229,-122.062401,67382.42833723867,15.662640460708644,4.281342099263441,13.580322265625,1.9548512100073554e-07
4812,46.219898,-122.061401,67109.24259879519,16.371789679848007,2.106763150961574,14.16015625,4.196813115977276e-07
4813,46.217602,-122.059097,66809.35103222779,17.180698167649098,3.80723474773152,13.519287109375,1.3641250246061335e-07
4814,46.214901,-122.057899,66546.58162683513,17.988960848641,3.450632390814609,9.796142578125,7.349195213551102e-08
4815,46.213001,-122.056503,66329.05420200426,18.540956138269394,3.5065503244256973,11.199951171875,9.08908898122287e-08
4816,46.2141,-122.053703,66240.45857038021,21.6062801045191,2.9391917113893213,14.617919921875,8.263437223890834e-08
4817,46.2118,-122.051399,65940.40558273059,36.50925711324089,2.733075526916526,23.8037109375,8.038897747464038e-08
4820,46.129398,-122.168503,68286.26978263947,35.97905412790715,2.626866586698762,7.87353515625,6.359268539572234e-07
4821,46.129799,-122.164101,68009.67886521014,35.62708868825575,2.279155458917526,8.697509765625,1.0971644709257925e-06
4832,46.1311,-122.176498,68919.14490181346,35.018845483340556,2.707905898001895,32.806396484375,2.2443559296282665e-06
4833,46.1259,-122.185799,69278.65692185507,45.93402968128794,2.8009424705385557,19.012451171875,1.140920947099742e-06
4834,46.123901,-122.188904,69387.45277252691,40.215050481725484,2.2505050485693037,24.5361328125,2.003414583352594e-06
4835,46.1217,-122.190201,69363.24159092293,36.59005190740572,2.7369448951572535,14.6484375,4.5379117286138566e-07
4836,46.119701,-122.192802,69439.9506203791,33.26907002585358,3.0644697590200156,19.989013671875,3.36354388776834e-07
4837,46.1185,-122.196297,69619.69507459058,29.707747479566024,2.6860592031940733,12.847900390625,3.044308445404279e-07
4838,46.118401,-122.199402,69828.6860272972,28.950598822746542,4.6558761219981655,5.92041015625,1.8911048686666767e-07
4839,46.120098,-122.203499,70196.44334167041,28.363234151271172,2.759488009421418,9.979248046875,1.7161182504450534e-06
4840,46.121899,-122.206001,70459.54043942182,31.699576780723874,2.37750190302665,7.171630859375,1.6911064112457542e-07
4847,46.1297,-122.166,68132.88868128702,34.448319941046066,2.943771946895752,16.021728515625,1.0858705825771027e-06
4848,46.196301,-122.2407,76844.98882668253,60.67165587528143,3.2129646167897237,7.2021484375,7.230221211058252e-08
4849,46.196499,-122.243896,77066.8277583586,55.28215947383433,2.3260199882734742,5.950927734375,6.238671304680834e-08
4850,46.196899,-122.247398,77320.68358496531,50.520072845494724,2.448193663537443,12.20703125,1.2009067721839014e-07
4851,46.197498,-122.250702,77573.11747138985,47.251717828650726,6.825486696134705,8.36181640625,7.14061623285739e-08
4853,46.198799,-122.257698,78109.75535630516,46.19806417755899,2.010658821166722,17.27294921875,1.8922762628382001e-07
4854,46.171299,-122.253899,76315.00392635446,14.685830450776848,2.6946309225523564,9.552001953125,8.91284156121073e-08
4855,46.1744,-122.251297,76309.89791364406,36.41238888409862,2.46211263912858,9.613037109375,9.146951352129743e-08
4856,46.1768,-122.252403,76516.3460293627,45.18896699770994,2.441897466595612,6.134033203125,1.070095170848996e-07
4857,46.180199,-122.253098,76751.25592659955,32.15342248484376,2.636731396628052,31.8603515625,4.37045861182641e-07
4858,46.183498,-122.250999,76795.44977928067,29.402573254032177,3.7407256303151843,9.09423828125,9.681209065101724e-08
4859,46.187199,-122.251503,77037.45257793907,20.907699696719646,3.7297314664364736,6.134033203125,7.360605863265188e-08
4860,46.191101,-122.251801,77278.69666764207,26.609801724771387,2.484241074311013,18.4326171875,1.2607184578616647e-07
4861,46.193001,-122.256104,77672.16556111637,24.549918642354896,7.0246469428632485,18.157958984375,1.0355632377220141e-07
4862,46.2164,-122.25,78640.20515385809,195.526663654804,2.25601631850507,30.09033203125,4.118573787194484e-07
4863,46.2183,-122.252998,78948.93445820647,178.72101680115156,2.7705333808795722,36.346435546875,8.607900953439622e-07
4864,46.219799,-122.255798,79220.7480476108,164.74475061969133,2.15000829975118,14.556884765625,2.149687730128897e-07
4865,46.2225,-122.256699,79441.74118015855,159.53962487693934,2.6310256192265644,19.71435546875,2.2885401482431075e-07
4866,46.2257,-122.258301,79738.87826088267,160.37718688273162,4.019195766373233,12.8173828125,1.1949254278030576e-07
4869,46.2328,-122.259697,80261.51873301668,152.17339441260265,3.249842757116163,39.703369140625,1.8376901440118923e-08
4870,46.2355,-122.258301,80337.70920503262,131.05773537087953,2.1112395622017974,6.134033203125,8.170607889888789e-09
4871,46.238602,-122.256798,80433.18130947005,132.14058587916952,2.2710117560381198,5.706787109375,7.986640336960893e-09
4872,46.240898,-122.257202,80601.70585678249,122.62827357083734,7.437464846509158,30.2734375,1.802584512065084e-07
4873,46.221298,-122.259903,79577.2939964815,143.72435665941157,8.023207355954682,22.216796875,1.1874637194721446e-07
4874,46.220901,-122.263702,79800.4307869342,139.21418505614565,2.354873317187412,34.66796875,9.684985893724294e-07
4875,46.222,-122.267998,80145.60428980607,121.67605431108677,2.8492115731945784,38.26904296875,5.409954065042995e-07
4876,46.2239,-122.2715,80486.9440765007,118.88654092530487,5.944748540219814,23.4375,1.1854013540339052e-07
4881,46.223999,-122.276398,80811.80391170923,114.38738069178362,2.7209456650686246,29.11376953125,8.489879344775419e-07
4882,46.221699,-122.276497,80681.72946549655,100.90602812827274,2.7098135600620896,43.88427734375,1.9617303949602567e-07
4883,46.219799,-122.279701,80778.96893345365,83.03760756240808,3.2651516139055263,7.2021484375,7.96136516927641e-08
4884,46.229599,-122.278099,81257.06984011966,123.38228475264623,3.3686467091714016,24.35302734375,9.617845982071757e-07
4885,46.231998,-122.280403,81550.74318777244,120.05161226099881,1.8643496164940732,35.919189453125,1.6594640594521275e-06
4886,46.232601,-122.2826,81729.53514776863,121.21615843419568,3.859221852252717,20.538330078125,1.468316491355113e-06
4887,46.233601,-122.284302,81900.0844566312,118.61549175725668,2.849231642968415,25.238037109375,4.168257007748883e-07
4888,46.232399,-122.288803,82120.34760526678,115.2776797345432,2.7280765641013587,29.022216796875,4.702911581923635e-07
4889,46.235298,-122.286003,82112.53161103908,107.9565531603148,4.004020449246831,36.9873046875,4.128481207183948e-07
4890,46.237301,-122.2864,82259.09734655003,104.72162535060488,2.314723282246083,5.06591796875,8.104192278564785e-09
