station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4849,46.196499,-122.243896,41889.46776288329,4.5084484985345625,2.960899006319404
4850,46.196899,-122.247398,41686.62761449032,11.407596049917629,2.536639589897445
4851,46.197498,-122.250702,41509.529491616275,14.174342066784448,5.049299865722273
4853,46.198799,-122.257698,41139.651520829866,39.86810326708655,5.852516189883251
4854,46.171299,-122.253899,39771.25770172642,5.4356496592008625,2.2954185333214974
4855,46.1744,-122.251297,40118.025745187595,4.420867770284531,2.260096080501586
4856,46.1768,-122.252403,40179.621944934406,4.968900515159476,2.1649053480704077
4857,46.180199,-122.253098,40327.60528698182,15.028355719485262,2.396706306076567
4858,46.183498,-122.250999,40656.640347877976,18.132479043109925,2.3389618724132917
4859,46.187199,-122.251503,40839.930687260574,22.96331754293351,2.0792888367148126
4860,46.191101,-122.251801,41051.988664523655,12.607025609795528,2.740962141674503
4861,46.193001,-122.256104,40887.0401133855,26.456374271394452,2.683999718886611
4862,46.2164,-122.25,42742.90145604091,3.184320275206119,2.920619465250185
4863,46.2183,-122.252998,42678.88065485546,2.814659722498618,2.9739998649756356
4864,46.219799,-122.255798,42602.928024977904,8.623484402727627,2.6911228800765996
4865,46.2225,-122.256699,42725.93666402927,18.312441542024317,6.933387525114024
4866,46.2257,-122.258301,42841.24757702071,16.524537276993215,3.556178767754167
4867,46.228199,-122.257698,43046.78888480785,19.576662186147587,2.736321753746682
4869,46.2328,-122.259697,43238.58852822665,16.234804587831604,3.327502810513244
4870,46.2355,-122.258301,43508.99779045158,17.689674544511945,2.701853763899841
4871,46.238602,-122.256798,43814.38707491242,17.421691977586306,2.1487413178280184
4872,46.240898,-122.257202,43949.930986707266,15.322533668884716,2.7253584022253974
4873,46.221298,-122.259903,42447.94813469413,3.0223068592968048,2.7383126887649896
4874,46.220901,-122.263702,42187.071778471785,3.4449610640658648,3.689745975659469
4875,46.222,-122.267998,41996.951469332416,3.8748682849109173,3.1807638201971273
4876,46.2239,-122.2715,41911.97217994633,18.566085539358028,2.624526598045043
4881,46.223999,-122.276398,41621.116559699956,7.220675029522681,9.322064716525988
4882,46.221699,-122.276497,41457.470595523475,6.8878764702240005,3.2368825359676463
4883,46.219799,-122.279701,41132.666191348864,8.503396348954993,2.8087095573548204
4884,46.229599,-122.278099,41906.83995561349,8.397002014098689,2.8381584734895
4885,46.231998,-122.280403,41937.655993745124,9.663846683732118,2.365496422098026
4886,46.232601,-122.2826,41849.60519060839,12.070807207652251,3.1676882111302067
4887,46.233601,-122.284302,41819.7635170511,13.33436764236103,2.937748118203032
4888,46.232399,-122.288803,41467.825022365345,12.57669550065475,3.320174694773322
4889,46.235298,-122.286003,41840.62629967462,13.395438111350813,3.982153173959601
4890,46.237301,-122.2864,41961.33658918544,12.184024747548392,2.173600723211259
4891,46.238602,-122.289597,41868.37985238756,9.708287293273315,3.731966879413442
4892,46.240299,-122.2911,41904.52823217401,8.703043876834272,2.3871885322252506
4893,46.241501,-122.293198,41871.0097765383,8.788927090077777,4.367915079735762
4894,46.242699,-122.297302,41722.82524301134,7.55051538511907,2.28550704480838
4895,46.242599,-122.300697,41520.653306425884,7.751900055780425,4.927091027438418
4896,46.242699,-122.304298,41322.38023957197,7.017180747665407,4.98985735939021
4897,46.243999,-122.308899,41158.859148095384,6.549532468474354,2.1056367866914663
4898,46.242802,-122.313103,40830.7955542189,6.807072174990026,1.9494209093228398
4899,46.2449,-122.3153,40866.90784997716,5.808683763767476,8.91945524830667
4900,46.246399,-122.3181,40825.38695707337,6.646845256720553,3.10242245292558
4901,46.2477,-122.321198,40753.842357595546,6.2101038222099305,7.919686994604317
4902,46.248402,-122.323799,40664.78396118703,5.056245286636113,3.3917135851506606
4903,46.247299,-122.328697,40309.64337066607,8.107909622383886,3.2357957786795466
4904,46.2458,-122.330299,40104.642680392884,4.121375011091004,4.6808242452868
4905,46.247299,-122.320099,40783.69196661014,6.378428925432672,2.4465056699058
4906,46.245899,-122.317497,40820.57385556257,6.728938325468334,3.960970384516764
4907,46.243698,-122.314697,40809.10265207786,6.471353469169117,3.5459959005625064
4908,46.242802,-122.3116,40915.65455815984,6.528961625212105,2.1273111008454575
4909,46.244202,-122.307701,41241.99099796525,6.897919444323634,6.326911683395968
4910,46.2425,-122.302803,41392.821651654645,7.3243025156261865,4.319449678776069
4911,46.242401,-122.2994,41580.25461540782,8.028776868843124,2.8292045004198707
4912,46.242699,-122.2957,41814.96683962458,7.780174316139892,4.538785995799659
4913,46.2407,-122.292099,41875.88168674503,8.856061012083956,3.6026747085699395
4914,46.238201,-122.287399,41967.79075041153,10.202667510435276,2.563468710374507
4915,46.270199,-122.187401,50190.95353910959,8.40918068010069,3.365155965428663
4916,46.272701,-122.1903,50186.765176477566,10.070317349607649,4.563990232111596
4917,46.268501,-122.189102,49971.58337373501,9.54199147883628,2.3615427859775315
4918,46.2728,-122.195099,49903.91741423605,11.099863804833149,2.156440438074733
4919,46.272598,-122.198402,49691.11366080918,11.293543375446461,2.629873571845551
4920,46.2724,-122.201698,49479.41927726718,10.840998519808636,1.8517125122429112
4921,46.272701,-122.204697,49320.89227338279,10.315059956992627,3.2255806463204695
4922,46.273102,-122.207901,49157.79586869714,10.57241154856456,1.7081260566701402
4923,46.2747,-122.209999,49145.9510893902,12.049166998636792,5.201882755699305
4924,46.276299,-122.211098,49194.446594508394,13.127526805234083,2.5729975919595693
4925,46.276901,-122.213501,49095.43560908741,14.637816643757105,3.0627547713481373
4926,46.277302,-122.219597,48765.640880110426,13.386181643356394,3.722024871539411
4927,46.277199,-122.2229,48564.74586826731,13.100164252980903,2.532195505441894
4928,46.286598,-122.272697,46450.87916538395,45.575820024074346,1.9019210830584565
4929,46.285999,-122.276199,46212.54292155472,44.889517659488774,3.2547403800287285
4930,46.2841,-122.2771,46014.43312001234,51.3835484769661,3.4156822008800662
4931,46.282001,-122.275398,45943.84996138813,67.33207201499317,2.8795233954188375
4932,46.280602,-122.274399,45890.144193652835,55.06162883674551,2.3391973170598024
4933,46.2813,-122.272202,46065.596732448656,50.591181280018645,2.1557507021227833
4934,46.280102,-122.271896,45989.82839782404,45.87946126598399,2.9013734757212344
4935,46.279598,-122.270599,46022.86049941506,41.99705392507167,2.2921611554324657
4936,46.278801,-122.268303,46089.28901966062,42.222067886876175,3.8376655439347345
4937,46.278999,-122.2659,46238.5780715422,41.25547589211783,3.103017074168351
4938,46.280499,-122.267799,46247.855346333425,39.121992702297575,2.6095778330755626
4939,46.2826,-122.267899,46404.29588177878,41.644835325969325,2.8618392088234286
4940,46.284302,-122.2696,46442.07939815202,46.44515067197062,3.098026108922147
4941,46.285301,-122.271301,46426.155897780074,56.67208880643011,2.850326836979699
4942,46.278099,-122.262299,46371.63042445884,44.18042867026816,6.579714551432763
4943,46.276299,-122.2603,46347.63499410023,48.53210749612481,2.3930274487243515
4944,46.274899,-122.2575,46400.560183903,46.77702277840581,2.349482487760983
4945,46.273998,-122.255402,46452.26385760326,47.63084974199592,2.512224787368402
4946,46.2756,-122.252998,46709.166762679284,40.47983678232413,2.092706114819694
4947,46.276402,-122.254501,46683.82798183798,33.184931236784905,1.840232546271047
4948,46.2771,-122.2528,46832.90309467212,29.481491974198434,5.419059219410665
4949,46.276798,-122.249901,46975.33307620843,31.59542488756415,2.942267847663439
4950,46.276199,-122.247803,47050.471919861506,25.909457104236935,3.579199206236086
4951,46.277699,-122.247002,47208.10238886302,24.270065335229447,4.9144044670832985
4952,46.2775,-122.244698,47325.047870923154,18.18953444010549,7.595090616303201
4953,46.276501,-122.241798,47417.379834218445,13.617127487857942,5.81513816461266
4954,46.277,-122.238998,47615.47384145603,12.06422720415867,3.2614597045928213
4955,46.2729,-122.232903,47668.662848610984,13.51000041791849,2.6376084470440953
4956,46.274799,-122.231102,47911.74453343974,13.25192118772975,2.61255736259863
4957,46.276501,-122.2304,48076.62380597254,13.262277012167033,2.7871166152833178
4958,46.274101,-122.237602,47483.00433390295,12.53903331195761,2.966321847145652
4959,46.286701,-122.256401,47359.128460974076,32.193920074249036,2.883448429519549
4960,46.287899,-122.250298,47791.82356989477,25.015497861269978,3.1847688384913853
4961,46.290501,-122.246101,48225.539401821654,19.696366697149642,3.425635509638278
4962,46.292,-122.240402,48659.517904576365,15.886064698570408,2.8043190971703154
4963,46.2938,-122.236,49043.88498290457,14.385549502760114,2.5355738355606516
4964,46.2962,-122.231697,49468.28757508317,13.80251054285327,2.341866506279782
4965,46.297298,-122.226898,49822.178741009884,12.321690820223012,2.2739113711088397
4966,46.298401,-122.222801,50137.19972098527,11.616988061497977,8.982026978815833
4967,46.3008,-122.2211,50414.42500396396,11.116565799704404,4.923764434958048
4968,46.253899,-122.172401,50036.313563512595,9.931016280032054,2.3137698560730966
4969,46.250301,-122.171097,49887.79562535753,12.480712417360337,2.345284184551018
4970,46.278301,-122.221397,48732.433876926836,12.719166010232584,2.2539275345836365
4971,46.278,-122.2258,48453.59696663537,12.693796109510004,2.323447924853692
4972,46.278301,-122.2295,48260.399354904876,12.420183006091975,2.3310369748494515
4973,46.280499,-122.222397,48833.72517219689,17.739412148344854,2.4301948907857382
4974,46.282501,-122.2155,49381.425018446454,27.56893884359306,2.1150748771687105
4975,46.281799,-122.208199,49758.80802502177,50.04993915720843,2.3484289183705758
4976,46.2794,-122.2034,49870.96309424187,42.881686035892926,1.7810160103981973
4977,46.283298,-122.196999,50527.30412133374,38.45813867665129,2.011809235336331
4978,46.287498,-122.208298,50164.467446848554,45.776928690072964,2.358888110857768
4979,46.290401,-122.218399,49791.622146268644,36.95346400811104,1.7494770193905902
4980,46.289101,-122.230797,48984.668508270785,42.97536581490567,3.3506467511333264
4981,46.287498,-122.2407,48301.735600922024,34.640931495487166,2.948974910885129
4982,46.2845,-122.255898,47218.67387514101,36.600621894081996,3.5133843038567174
4983,46.289902,-122.272598,46715.511443387724,35.8386271061172,2.219257718321619
4984,46.292801,-122.2743,46852.03648396221,36.25748410769302,2.0716719766157397
4985,46.296398,-122.274101,47148.484631878644,30.954306069295853,2.948771744677774
4986,46.300301,-122.275703,47374.90714839069,24.57923104539077,2.8549987107763
4987,46.3022,-122.278297,47390.07891216097,24.106220043249778,2.060706598319887
4988,46.3036,-122.275803,47635.17414679643,20.90323400379566,1.9559582515467393
4989,46.290901,-122.2649,47214.40844326573,47.778660536394455,2.7544177453947167
4990,46.291698,-122.265999,47216.548713712844,40.16481940184167,2.794743709254125
4991,46.306301,-122.2761,47837.96302047316,15.509301426071033,2.066461992196728
4992,46.309799,-122.278397,48002.1025463607,13.299504578841152,1.2736095319299752
4993,46.312,-122.282501,47969.19128987897,14.294189083462697,1.1492689141126513
4994,46.288799,-122.234001,48779.62859877323,33.77298162032821,2.4791274782865758
4995,46.2901,-122.223,49504.949441943325,37.15186074158555,2.440909991161993
4996,46.289001,-122.213097,49994.95150199761,39.66618587903213,2.25535303759913
4997,46.286301,-122.203598,50352.93787930558,52.65126012642577,2.4206928412921096
4998,46.2812,-122.196198,50426.196743674795,31.70576172384608,1.8057466840741498
4999,46.280701,-122.204697,49886.779673067984,45.33408103627153,1.8290422018294046
5000,46.2826,-122.2127,49552.32800443694,34.330282925431675,2.2125814839779343
5001,46.281898,-122.218697,49151.088307677004,22.75461288275983,1.6093655627409988
5002,46.279099,-122.226097,48516.38539076935,13.903175646511954,3.361989701726042
5003,46.309101,-122.286797,47508.18673926217,15.62927544680133,2.180459467794514
5004,46.308399,-122.287102,47434.60063559481,14.90522001132922,1.366994920125807
5005,46.3069,-122.290901,47114.65968514547,18.616912734556536,1.1559449621388072
5006,46.305698,-122.295303,46788.47659908795,28.851368328832905,1.5227290136183236
5007,46.302799,-122.294998,46564.8722896472,17.57848630301305,2.477415512384131
5008,46.300301,-122.2939,46416.576929485265,8.824653855452198,1.1159083001783219
5010,46.1805,-122.053703,54112.96916601009,55.70982972746424,2.9563046329313405
5011,46.177898,-122.050598,54224.39897568934,46.09136931316607,2.5247300526373264
5012,46.175201,-122.048401,54269.21168569284,60.33118786405976,2.886334411659769
5013,46.173599,-122.045197,54433.19497659738,65.60139845575759,6.158617145808841
5014,46.171501,-122.042397,54549.32234557728,45.874589523380564,2.335205606976338
5015,46.169899,-122.040802,54599.94504440863,41.60405689593608,2.357544660322111
5016,46.1689,-122.038597,54719.26008711951,34.823043447206146,3.1968927477580493
5017,46.166901,-122.036797,54770.61811716092,36.29218793804466,2.233196108465026
5018,46.165298,-122.0354,54809.31965872706,40.557737543473195,2.495770030067725
5019,46.163101,-122.034599,54782.838825298255,55.37207456025499,3.3509216531423607
5020,46.292999,-122.266098,47313.12887609937,37.620537960705406,2.107569250227216
5021,46.294399,-122.264702,47499.18984617495,37.1233734465568,2.3844336302326132
5022,46.296398,-122.262199,47792.66882275542,34.862824017734965,3.842108989117401
5023,46.298,-122.259804,48049.06952428017,34.35781404480076,7.93569293919036
5024,46.297901,-122.258202,48128.708173886014,35.74687497433479,4.732858772917673
