station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4540,46.166,-122.0467,54019.75047061908,29.467979787135846,3.0471978672340243,13.671875,1.0912380057173852e-07
4543,46.1866,-122.059502,53966.02590968731,55.496218044623674,4.048503460064079,6.89697265625,2.855721116147074e-07
4544,46.187599,-122.061501,53868.868438166384,57.956697124114726,3.1740822040779677,9.765625,4.0403987223499804e-07
4545,46.186798,-122.061699,53819.24321327142,57.62903859119979,2.6400278472983385,5.950927734375,2.2746365354363685e-07
4546,46.186199,-122.0634,53672.25860170502,59.3630783521221,2.45818933398885,7.049560546875,2.1498710941665386e-07
4547,46.186798,-122.064796,53600.13059945182,59.27821093566308,4.43248618649655,7.904052734375,3.265387218757659e-07
4548,46.188202,-122.062798,53804.078529831255,60.149429505414446,3.31396569901613,7.01904296875,3.3652659844863206e-07
4549,46.187401,-122.0662,53527.821961553804,57.934391805050836,3.2652603064889982,8.453369140625,7.315499061954473e-08
4550,46.188,-122.067398,53470.085807344694,59.47508260493487,6.339394435779257,9.6435546875,1.4369625780576815e-07
4551,46.188702,-122.068001,53459.15717866675,57.22645843358623,3.313280176318017,9.1552734375,1.7482723842310704e-07
4554,46.188999,-122.063904,53761.687351637316,60.84208187213517,3.584668708199285,7.14111328125,4.3731590779920955e-07
4555,46.189201,-122.065498,53658.26851423749,66.03523984662752,3.2907075069170255,7.110595703125,2.8598857271342307e-07
4556,46.189999,-122.066597,53616.82158015548,62.31395189182513,2.984691765437364,6.28662109375,2.465091281886147e-07
4557,46.191002,-122.068001,53563.488039231794,65.9548553660643,2.8855108582608735,6.28662109375,3.855716582527359e-07
4558,46.192299,-122.068298,53601.883155544485,74.23856021255051,2.5239093118978277,7.110595703125,3.3708386163699464e-07
4559,46.168701,-122.043701,54343.199574668484,39.93842813066294,2.7318285781366365,6.195068359375,1.3075756947429735e-07
4561,46.193901,-122.070099,53549.13840277964,86.2235213756212,2.2130224379891192,9.82666015625,1.990751893102676e-08
4562,46.195702,-122.072899,53436.63812529116,102.4700287710366,2.6347895003245854,11.993408203125,1.4208794955639336e-07
4563,46.196899,-122.074402,53387.66997879314,100.81411169796775,3.3322065737980315,7.9345703125,1.1088106978646232e-07
4564,46.198799,-122.076698,53317.31917735533,121.39122729301744,3.285779636843639,8.331298828125,1.343525718389842e-07
4565,46.200802,-122.078201,53308.44895121858,132.8147184937552,2.6972530413425733,9.82666015625,8.730591676109968e-08
4566,46.202599,-122.080704,53221.34098045268,128.85022244128777,2.373258735419596,20.93505859375,4.0031920822183985e-07
4567,46.203999,-122.083199,53116.640324682165,114.17254502336436,2.098425813444263,6.40869140625,8.915793180210632e-09
4568,46.205502,-122.0858,53010.66696263418,116.85916860407451,3.124654749295818,13.73291015625,1.0639976470837792e-07
4569,46.207001,-122.087402,52974.48258967254,128.04186711904185,2.122644210552677,10.162353515625,2.932700568674562e-07
4570,46.209801,-122.087502,53107.89890871133,143.70026196738036,3.7189874892776222,11.077880859375,1.219545181094291e-07
4571,46.212101,-122.088402,53162.47707582376,162.2831759573528,3.205916516695214,10.009765625,3.390592188648292e-07
4572,46.2146,-122.089302,53228.54337179024,185.9137522707315,2.6682974857471944,12.75634765625,4.544669020129543e-07
4574,46.220001,-122.0896,53488.38013218756,234.7481042283398,2.0627726548220497,15.838623046875,7.980568116606591e-07
4576,46.224201,-122.091202,53601.3889861843,285.3521058364495,2.2844506672154337,8.087158203125,3.1554409512816075e-07
4577,46.226299,-122.091202,53713.4596713059,284.36466678010765,2.154993429552741,19.6533203125,6.038819324138421e-07
4578,46.228802,-122.092697,53747.43005999742,292.1848542132502,1.9313218933539078,24.139404296875,1.105404405063813e-06
4579,46.2313,-122.094498,53762.25321243512,288.43963473221083,2.3833485146093074,25.909423828125,5.218680092810707e-07
4580,46.2323,-122.097801,53595.63214886294,290.03499426601775,2.01039974434393,11.932373046875,2.9581941875648424e-07
4581,46.233601,-122.100098,53513.890278225896,272.3903811240816,2.2487197211816974,15.594482421875,3.298230435813699e-07
4582,46.235001,-122.102501,53431.47909611527,267.11332109330397,2.314719699611351,23.0712890625,5.420704053794289e-07
4583,46.236301,-122.1045,53371.28791242081,237.8969617722687,3.2323351734647394,11.8408203125,4.3943750466183885e-07
4584,46.236301,-122.101097,53597.80896351535,242.3563991348783,3.177145176804441,8.758544921875,1.8558535245870305e-07
4585,46.236801,-122.098297,53812.38169393472,240.86357399026747,2.9904180813086514,11.199951171875,1.3987296771496186e-07
4586,46.237999,-122.096298,54012.64189801139,231.25615020532132,2.903692290526423,13.397216796875,1.0642821004354297e-07
4587,46.239601,-122.0951,54182.26530771617,209.14206855634984,2.478559613330395,12.847900390625,1.15865297602605e-07
4588,46.2407,-122.096703,54137.58335338995,195.0696896524605,3.0219121853952053,9.368896484375,1.7133833471521052e-07
4589,46.240299,-122.099503,53928.98075159165,186.0362680273538,2.720335684320606,9.33837890625,2.9420899062480573e-07
4590,46.241299,-122.101799,53833.51117279872,178.9977563808352,2.7700341268308493,8.4228515625,1.7436258151569491e-07
4591,46.243401,-122.101997,53940.48636744991,166.2099744137522,2.370578502179072,13.397216796875,2.236444678024296e-07
4592,46.244099,-122.103203,53900.914688072684,158.78864322235313,2.315598600036083,11.322021484375,2.0733299152086678e-07
4593,46.245201,-122.104301,53892.035132742225,150.55987454595743,2.4761358057798515,8.087158203125,6.00633438864776e-07
4594,46.246399,-122.1026,54073.33715008503,139.30238215162535,2.065415948250283,23.101806640625,5.975204919931417e-07
4595,46.248199,-122.103699,54105.533550699154,121.4897218099577,2.5117954413825574,9.124755859375,3.329859351559922e-07
4596,46.2495,-122.104698,54115.91961693886,107.1667535255765,2.428211032058129,23.040771484375,1.2492511243510591e-08
4597,46.250999,-122.105202,54170.83847260262,94.91976499927114,2.506100822899489,15.350341796875,4.1393281057386146e-07
4598,46.251801,-122.105797,54179.15380623477,88.63893941043352,1.9980757004169591,33.38623046875,2.821667278521233e-07
4599,46.253101,-122.106003,54242.51641924039,81.31723584546853,2.716736805387466,13.3056640625,2.541701717602323e-07
4600,46.2542,-122.104698,54392.76968452603,76.57283848991938,2.0037910001500796,9.796142578125,3.183427945548743e-07
4601,46.2556,-122.105499,54423.77926516344,67.90463775600801,3.145549636463924,11.383056640625,3.8526163869684893e-07
4602,46.256802,-122.106796,54411.21214095027,57.17779789544875,2.8609389080978156,11.65771484375,3.48628289314988e-07
4603,46.255901,-122.107399,54318.1329884359,49.30598379470757,2.9779995518537445,22.247314453125,4.293472743716731e-07
4604,46.255299,-122.1082,54230.08568221367,44.18507621149911,2.213503053250409,25.726318359375,1.9157447702260085e-08
4605,46.256302,-122.109497,54205.84184199349,34.261112996493466,5.705692541580545,13.3056640625,3.2605888763804793e-07
4606,46.2575,-122.111099,54173.99517340742,25.859712906567438,3.6613175933212427,22.216796875,2.886500410903011e-07
4607,46.258202,-122.114098,54022.392095731804,20.748390635999385,2.2359040335190787,12.63427734375,4.4072807343671436e-07
4608,46.258202,-122.116402,53873.58047612133,21.882812342657417,2.7284559518448663,13.397216796875,9.67589889589054e-07
4609,46.2603,-122.114799,54104.74135601456,17.46472961762629,2.858642131236575,15.594482421875,7.450101882594297e-07
4610,46.262501,-122.113701,54310.01379966897,12.657230234450253,2.7523943523046284,11.04736328125,5.426208977667081e-07
4611,46.265099,-122.112602,54540.24731240806,11.164690414989309,2.351362622218485,15.9912109375,3.1261849109765785e-07
4612,46.266899,-122.111603,54715.381878784065,13.282156765897525,2.2101159680627838,16.29638671875,2.531100952491855e-07
4613,46.268398,-122.111099,54840.457047519354,16.30799603905325,1.9321995986660114,19.34814453125,2.1278511652271023e-07
4614,46.270802,-122.110199,55047.41256448299,13.631567994569195,3.344455798315638,10.528564453125,2.1660854860040038e-07
4615,46.272499,-122.1091,55223.41935938285,7.994452879436722,2.5471534477477737,23.529052734375,2.450700472632321e-08
4617,46.273602,-122.100998,55809.383153532086,11.473822830470453,3.84782037851246,13.519287109375,9.592711354971772e-08
4623,46.2822,-122.096397,56640.37946648128,10.698679077904671,2.903199672453936,13.519287109375,1.8041687802612207e-07
4624,46.283798,-122.095398,56804.61465932173,9.933629890489101,1.9585061888745945,6.34765625,8.756160960851347e-09
4625,46.285702,-122.093498,57045.470658187674,10.102715938432084,2.8188971890845353,8.48388671875,2.36756318297554e-07
4626,46.287399,-122.092201,57235.17932553789,16.099096869795176,2.0462083676244798,10.955810546875,2.966563538281067e-07
4631,46.2826,-122.099098,56494.352002220614,5.966994867987523,3.066976788006751,13.031005859375,3.2557134541980973e-07
4632,46.2841,-122.097397,56697.0860415017,5.492154583000229,3.2932246898533215,11.3525390625,3.505167724698898e-07
4633,46.2854,-122.0979,56747.820110363464,4.950219036159979,5.144965364622199,15.106201171875,3.248420950961707e-07
4634,46.1758,-122.279099,38361.62170739048,66.03324291505123,2.2236050120294055,13.641357421875,2.4262848512974626e-08
4635,46.178699,-122.278099,38598.95211015396,37.66498454872635,2.4925802678278988,6.9580078125,1.4990805364907203e-08
4636,46.190498,-122.278,39324.39412496288,19.51202263023879,2.6447205101836833,16.937255859375,5.583594769114061e-08
4637,46.1898,-122.272697,39621.25323598136,41.52348855677701,8.492909839022861,40.802001953125,3.112725879842912e-07
4651,46.2328,-122.287102,41596.983921132705,12.531968969022273,3.5876234258438893,21.514892578125,1.7576198394759625e-07
4652,46.233398,-122.282997,41882.63340465945,14.107144650559349,6.103935713341992,21.453857421875,1.951329585976415e-07
4653,46.232201,-122.281502,41886.55619822895,10.874553943474893,1.843004510468356,21.728515625,2.4586905262772784e-08
4654,46.23,-122.278603,41904.7000850261,8.346614751237212,4.549073248143612,21.484375,1.301727856462799e-07
4655,46.126099,-122.272202,36219.44145283197,17.86302368055476,2.8644803883895182,21.42333984375,5.996415724467017e-08
4656,46.1255,-122.270103,36340.308037198345,15.438900192501023,2.226350915929724,21.270751953125,3.2336014999413463e-08
4657,46.1278,-122.268097,36586.35983456432,16.907599126017885,2.4803529268893345,43.060302734375,7.434076767092321e-08
4658,46.129002,-122.265602,36817.08918932084,16.341873555233178,2.81423891502045,21.392822265625,4.0158545895184674e-07
4659,46.128201,-122.263702,36914.44601380613,16.69762221865676,2.2861445762009924,32.318115234375,2.5507566613897977e-07
4660,46.1264,-122.265099,36734.35301292602,19.67179984386894,3.3040802587231206,22.491455078125,3.6497080721023583e-07
4679,46.285599,-122.263901,46857.5201020849,40.30954931010638,3.1051998676699104,6.16455078125,2.580258953031303e-07
4680,46.289501,-122.272202,46705.55073278869,36.995775410301576,2.008626283851404,29.266357421875,4.78845885822073e-07
4681,46.298801,-122.256897,48270.54457373976,34.8164169345182,7.131763396724854,23.773193359375,2.4039919348452026e-07
4682,46.2999,-122.255203,48449.227521504414,34.55296108833136,4.3512177859259245,15.2587890625,1.7203639747929706e-07
4683,46.2868,-122.176697,51984.17601575479,6.927807291445788,2.591077102359731,17.547607421875,4.900217345089475e-07
4684,46.285,-122.175499,51930.660267691186,9.28967769072915,2.2528868878825237,15.594482421875,7.287480323996426e-07
4685,46.283001,-122.173203,51930.56967740313,8.906040961643157,2.280444849003314,14.34326171875,3.5236062632524e-07
4686,46.280102,-122.171303,51846.35873642419,6.8044631266457145,3.0050483197673605,19.256591796875,2.0050152492534657e-07
4687,46.279701,-122.173401,51691.550706956055,7.782428986807645,2.120374034328706,42.724609375,4.445378351213692e-07
4689,46.275902,-122.173302,51438.19177525837,5.3763387829458225,2.144037676280999,28.25927734375,8.819732553268629e-07
4690,46.2728,-122.173401,51221.95841546515,4.795519814339059,4.679442575219963,17.303466796875,3.8127190026130867e-06
4691,46.277699,-122.175499,51427.066489850105,7.9704542553881765,2.7120009621665355,14.46533203125,1.7371627176619416e-07
4692,46.277,-122.179001,51166.64430197722,8.618379269042634,2.7674119873306875,5.43212890625,6.827948725200166e-08
4693,46.2761,-122.180901,50989.67825235029,10.366850019374397,2.2100632161310467,5.55419921875,4.3875460962186655e-08
4694,46.2756,-122.182602,50852.247573651795,11.026138112909393,2.6418727207379273,11.474609375,6.919708369437701e-08
4695,46.274799,-122.183197,50761.178229317586,13.630631559441099,2.5521811985464904,44.49462890625,3.72869744648155e-08
4696,46.273998,-122.183701,50675.663398217985,14.74057931554853,2.7249074278206384,6.317138671875,1.1857099619338222e-08
4697,46.273701,-122.183601,50661.37832029223,15.974911195531604,2.741841492078822,6.500244140625,1.2753666171967093e-08
4698,46.273201,-122.183403,50639.17298720092,17.312618434072647,2.0485276655566484,5.462646484375,1.680285392770047e-08
4699,46.2728,-122.182999,50636.312980608636,15.398521871909907,2.321150446759982,18.524169921875,6.876456178096515e-08
4700,46.272701,-122.181801,50702.43584612173,13.622690732117917,2.5922431239464307,28.50341796875,2.1717568894506427e-07
4701,46.278801,-122.271202,45927.94883769218,43.104682846402284,4.620934122909072,9.002685546875,9.027082278290523e-07
4702,46.2869,-122.2743,46386.89787152789,42.318797149266175,2.140543679408983,35.064697265625,2.5543950065403856e-07
4703,46.273102,-122.184898,50541.61352312463,14.109845344857604,5.209662468236711,9.70458984375,6.734062024880009e-08
4704,46.2868,-122.243599,48085.10346372524,35.945233856553386,1.9499743475639426,9.063720703125,3.089754970748398e-06
4705,46.271999,-122.185997,50399.3498710362,11.71162845089566,2.874411746986593,23.5595703125,4.086294731587991e-08
4706,46.272099,-122.181297,50692.11221216476,12.858784691095934,2.029620578827122,37.261962890625,1.320149135411545e-07
4707,46.2761,-122.181801,50935.133984408305,10.201097468401713,2.281957002170449,6.622314453125,4.4720288228911447e-08
4708,46.271,-122.179199,50745.53319403141,10.933748879935592,3.243444676289378,6.89697265625,8.207659248831542e-08
4709,46.269299,-122.177696,50722.676886745394,10.802646405209089,2.3093568281288044,6.378173828125,7.839880897439973e-08
4710,46.266701,-122.177101,50584.86754540755,10.64578915812308,3.2936374876965804,39.00146484375,1.2402526952037678e-07
4711,46.264702,-122.176598,50482.52159653646,11.045100790455763,2.6078640241977693,7.6904296875,7.373529947223784e-08
4712,46.262501,-122.175903,50379.511704525365,11.367086228572589,2.6469413840101175,7.659912109375,6.233854290201303e-08
4713,46.259499,-122.174896,50244.36983171651,9.832981770174229,3.915548004091252,6.34765625,6.999989578450804e-08
4714,46.2565,-122.175301,50023.13540754895,10.167057988037413,2.2208396437405327,7.32421875,8.032658842658378e-08
4715,46.254902,-122.1726,50088.56331384767,10.039838598495407,2.8051631456244834,15.960693359375,4.5983478374758185e-07
4716,46.2528,-122.172302,49971.801632749826,10.600750021985732,2.5744874375766926,14.0380859375,2.4746095661363524e-07
4717,46.251801,-122.172203,49913.91558420151,11.209413414217124,2.214553948429092,17.120361328125,3.6297059452963833e-07
4718,46.2491,-122.169998,49880.89584213217,13.04750899814826,2.3614787545760625,5.279541015625,1.828333809684655e-07
4719,46.248299,-122.168602,49918.62094194748,14.4764323809286,2.8916305232984945,5.462646484375,2.3531045320123556e-07
4720,46.2472,-122.167099,49944.75632814344,16.516690811251465,2.3995727443611674,6.317138671875,3.4632852692700223e-07
4721,46.243801,-122.165497,49834.232617194284,20.469722969952272,2.8313904603509976,16.29638671875,1.2824108118884814e-06
4722,46.241901,-122.1642,49799.47347999381,25.735651364011574,3.0210443821957877,7.6904296875,1.9459861649121234e-07
4723,46.241001,-122.161499,49917.45264432492,30.280786684670602,1.8497860097336207,23.712158203125,2.257888661615738e-07
4729,46.229599,-122.152397,49823.54089093322,125.95915863212576,4.24309207275006,6.7138671875,1.1238843874975873e-07
4730,46.2313,-122.155098,49747.14760639157,110.27219421190239,2.4073499412726242,8.209228515625,3.0422309878311486e-07
4731,46.229301,-122.157097,49498.40367381628,114.22014560702519,4.602730738449971,10.406494140625,1.349298989116539e-07
4732,46.2425,-122.167503,49625.09828249841,20.878241851940402,1.8109152880229495,18.00537109375,4.068180289730546e-07
4733,46.241501,-122.170998,49339.5645903768,18.492181958303263,3.495345707272983,8.7890625,1.6973619822969862e-07
4734,46.2402,-122.173103,49124.07747973752,20.091306277485273,2.4290817528639734,8.697509765625,2.7623057154020446e-07
4735,46.23,-122.148499,50102.60032041683,125.30026343384088,3.229108252256769,41.68701171875,1.8965970504833217e-06
4736,46.227798,-122.147301,50053.16020755392,132.83153903487255,2.8103692507536153,32.501220703125,2.159225884735096e-06
4737,46.225399,-122.147697,49888.48585832493,145.0868186081134,2.326484544220709,31.18896484375,1.5136003493834252e-06
4738,46.222801,-122.148399,49693.09101632059,147.43080679676495,2.274767349895851,33.447265625,3.0997296677882945e-06
4739,46.220699,-122.147499,49633.10012536195,147.14028454025538,2.2613507882572086,13.885498046875,5.050250136892794e-07
4740,46.218899,-122.144402,49737.48050343303,175.89395012667956,2.5214860025417565,15.0146484375,3.163002535335168e-07
4741,46.217499,-122.1409,49892.90138716955,206.93052949386038,2.585316434608101,22.3388671875,1.4253372983208787e-07
4742,46.215801,-122.1399,49865.73446972389,219.96217361181334,2.3986296776057117,7.4462890625,1.526175205960944e-07
4743,46.214199,-122.139099,49831.29669764236,225.20809130946873,2.7408191201516314,18.1884765625,1.5903153377412879e-07
4745,46.236099,-122.150002,50364.52156444449,67.99027057943022,3.3552248220554963,9.27734375,3.6251054349724793e-07
4746,46.2369,-122.1464,50646.7993303132,74.4135461465994,1.8794721608432439,15.13671875,7.677166639051306e-07
4747,46.238201,-122.144501,50847.9497656416,62.056017911294475,6.514496458570571,6.561279296875,1.3450838799941447e-07
4748,46.2383,-122.140099,51140.774136088265,83.77211334079038,2.396959626556778,8.4228515625,6.460372378200269e-07
4749,46.239498,-122.138397,51322.84747589836,79.18314382172684,3.8439575241105595,19.378662109375,4.036813703275151e-07
4750,46.241901,-122.137299,51537.35777407828,64.11167442982696,2.183777031670327,10.772705078125,1.7760116984762696e-06
4751,46.244701,-122.136803,51737.25794775594,39.88353490326699,5.285669526512282,22.27783203125,2.8103907946659213e-06
4752,46.247002,-122.134598,52018.74385974915,35.01786712790636,3.6975105999664963,9.3994140625,8.941347865284674e-07
4753,46.249599,-122.1362,52072.55126756337,26.04763510562043,2.200358623025151,8.026123046875,7.972983278918948e-07
4754,46.251701,-122.134102,52335.98397509385,21.27367006037821,2.931504516834077,26.702880859375,7.691903557068017e-08
4755,46.253899,-122.132004,52605.505551626164,18.879685615203925,2.493466388398142,7.415771484375,1.3514008209862597e-08
4756,46.254002,-122.127403,52908.17271818177,20.13441711289488,2.582562075025466,21.30126953125,2.0133080561147877e-08
4757,46.253201,-122.1241,53072.81578930912,24.20237224252196,3.647679302437713,34.97314453125,2.837693729577479e-07
4758,46.253899,-122.120903,53321.85539111336,24.71304492271156,2.5904397753824466,8.9111328125,1.613692247283007e-08
4759,46.252102,-122.118202,53388.81676781777,37.9181282207428,3.2313496554020937,13.336181640625,1.9704378502921807e-06
4760,46.255402,-122.118698,53555.40262074112,22.915631727635628,2.0580806768494755,22.125244140625,3.0580007833105305e-07
4761,46.257099,-122.118103,53696.73585962734,21.716133761947276,4.878251276241047,15.5029296875,7.923525819767024e-07
4762,46.288101,-122.088799,57494.99771056699,10.536426714192203,3.1540932885042827,7.4462890625,2.1764800426139064e-07
4763,46.2859,-122.087196,57457.69321797581,12.714555477425165,3.917205818358916,8.6669921875,1.1315508952890048e-07
4764,46.283501,-122.087402,57294.0422493212,11.421339282678673,4.394653137830677,13.85498046875,4.7625204467627735e-07
4765,46.2817,-122.083801,57411.587625643886,13.500241793401074,2.382023135726115,13.519287109375,3.1116504887956667e-07
4766,46.281101,-122.080399,57592.281222851765,14.081644865458657,2.5598238743053403,11.962890625,5.968456399419303e-07
4767,46.279301,-122.080399,57481.393230812435,21.288995347669697,3.3066870417939747,14.95361328125,1.9337501417214456e-07
4768,46.279598,-122.086899,57083.07765311846,33.43088384997827,2.3613066657243347,15.31982421875,2.816968684633824e-07
4769,46.277802,-122.082497,57254.54459121767,33.94935566405911,3.552030433201559,11.566162109375,9.338048762846328e-08
4770,46.2757,-122.083298,57074.25486232158,43.02503263447579,2.555521789348645,23.040771484375,6.266415754339636e-07
4771,46.273602,-122.083603,56926.65407069658,46.55100547178154,2.3853782073812777,16.2353515625,1.6828580689851366e-07
4772,46.271801,-122.081802,56933.79883388339,52.1748265452552,2.463761428936704,14.251708984375,8.015280971810003e-08
4773,46.269699,-122.080597,56885.257949207225,47.51562719607318,2.818378267909404,10.43701171875,1.8356554720349105e-07
4774,46.267502,-122.078796,56870.91764975018,60.04653147263889,2.10983667298064,13.641357421875,1.683708903841746e-07
4775,46.265099,-122.077904,56786.44959799267,77.84695388876571,3.183849878118048,11.444091796875,2.0826516175538633e-07
4776,46.262901,-122.077904,56656.86071229436,80.88787657745706,2.73533417419309,11.90185546875,8.438710490096047e-08
4777,46.260601,-122.079002,56450.0698983848,86.96156921592774,2.9953056464802987,15.228271484375,7.161024471137688e-08
4778,46.258801,-122.0784,56384.575603718666,96.90767150193278,2.0454759428940643,11.932373046875,8.551648815385601e-08
4779,46.256599,-122.0793,56197.61370042116,104.82399288840679,2.134524337290533,11.90185546875,1.0399327115866482e-07
4780,46.2547,-122.079803,56054.81295007626,112.4790564223149,2.084083537749158,10.833740234375,1.3453299269128847e-07
4781,46.252602,-122.0783,56033.66103180182,115.78438970416755,3.362011541888852,24.261474609375,7.50198240156234e-08
4782,46.250198,-122.077599,55943.17714191435,117.28842675001215,2.45087435733989,42.96875,6.4553027373619e-08
4783,46.247799,-122.079903,55654.46195621397,122.84804089865793,3.283374186044192,14.58740234375,1.1306875600670847e-07
4784,46.248001,-122.075401,55965.09513215823,117.44699316281913,2.2425221545051284,28.86962890625,9.152156080823321e-08
4785,46.248798,-122.070801,56316.01645375582,116.59478421530366,8.404779956228463,6.317138671875,2.334286110418399e-08
4786,46.246101,-122.069,56285.79265792961,134.54341456485417,4.242474006184683,43.548583984375,4.715587166958265e-08
4787,46.243801,-122.066597,56319.67492137982,139.70195649147354,2.5751642794737473,20.93505859375,1.1873716650138822e-07
4788,46.242699,-122.062599,56527.79103822372,142.14940398841281,2.516391544170931,10.31494140625,1.2982761330727435e-07
4789,46.239899,-122.062897,56355.798401326276,140.90557162158075,2.1283993525982465,11.962890625,1.5100113816631822e-07
4790,46.238602,-122.063202,56265.27005743675,140.00358827779564,2.57255640916352,26.153564453125,2.1842089002178377e-07
4791,46.237598,-122.0634,56197.92569516149,137.82710234492697,2.4417064623941034,11.8408203125,4.646592094445561e-07
4792,46.237099,-122.062202,56252.127013876045,134.98071486606932,2.975566859287035,11.932373046875,9.442475277037991e-08
4793,46.236698,-122.060501,56345.74961605525,137.5855991885328,3.1097636522825223,20.81298828125,9.452012266941708e-08
4794,46.2369,-122.058701,56478.35123880202,134.55511906478205,1.8946979319891868,45.745849609375,1.5144717639744765e-08
4795,46.237,-122.0578,56544.68134929259,132.10555012815166,2.4867747498291153,14.09912109375,6.855237251168165e-07
4796,46.236401,-122.062401,56201.3485673765,132.18412888493913,2.0976219967349468,6.683349609375,8.017284669784217e-09
4797,46.236698,-122.063599,56136.226358008746,135.36767159524607,2.924411700771226,13.458251953125,9.518646113643951e-07
4798,46.235901,-122.064598,56026.03878141893,136.58143259620556,2.5920407713676608,21.05712890625,1.5805141912393175e-07
4799,46.2351,-122.063698,56044.17440091791,134.49986119399546,2.967727137849672,14.34326171875,3.948786434299695e-07
4800,46.235901,-122.061096,56262.99859655192,127.847509927371,1.9741697418886985,14.007568359375,8.411971329237222e-08
4801,46.235401,-122.059898,56317.56676750542,121.34738915559865,3.714561352693221,29.998779296875,2.3415955102783876e-07
4802,46.235001,-122.058701,56377.515711936554,113.47122789280547,2.8993628396561766,19.95849609375,5.475530059854795e-07
4803,46.2351,-122.057198,56484.71639870064,109.84618240535201,2.7673521275061153,15.716552734375,7.178820405167284e-07
4804,46.234501,-122.062103,56120.357722321554,126.04211494178162,2.9040144647770427,19.073486328125,1.8919648245792292e-07
4805,46.2337,-122.061302,56132.23582953975,119.79374887451559,2.3272881374447,14.5263671875,1.261981533536341e-07
4806,46.2346,-122.056099,56532.93162087802,104.65498672439571,2.570037152636372,10.894775390625,3.130728202886643e-07
4807,46.231201,-122.061798,55966.8753127543,106.70836548466468,2.139365952281877,5.4931640625,1.0172015169153604e-08
4808,46.229401,-122.063202,55777.06025297441,96.34824930668401,2.501751566298058,28.80859375,1.1148420353243316e-07
4809,46.227299,-122.064796,55558.85631433149,88.3073132005884,2.441492899140959,12.908935546875,2.353317739487436e-07
4810,46.225201,-122.064102,55497.53128012662,78.42580435596028,2.189910237467749,42.022705078125,3.747594810165966e-07
4811,46.2229,-122.062401,55495.77411766321,68.27058226184454,3.2587932283885905,37.04833984375,3.245610183289751e-07
4812,46.219898,-122.061401,55411.918235702775,59.4972119926897,2.2580598873351274,20.538330078125,1.4456219729611612e-06
4813,46.217602,-122.059097,55455.205785049664,48.378451877768384,2.2560819894492083,31.219482421875,1.0518247278288912e-06
4814,46.214901,-122.057899,55403.760799760734,37.775073211720155,2.189252015204822,26.79443359375,5.316113565323075e-07
4815,46.213001,-122.056503,55406.94310046506,30.228242557990598,2.310124675410485,18.12744140625,3.0057665050655983e-07
4816,46.2141,-122.053703,55654.724778892516,35.78176116562099,2.7287077832724633,13.61083984375,3.5039514243320396e-07
4817,46.2118,-122.051399,55702.52519268057,36.55413052798394,2.2145619396598177,17.333984375,9.931819999550032e-08
4820,46.129398,-122.168503,43780.295587668865,18.781947183670127,2.1558856218564353,10.498046875,7.754198209402135e-07
4821,46.129799,-122.164101,44114.92019915127,19.75369215071987,2.863757736095675,8.697509765625,1.3393871183967415e-06
4832,46.1311,-122.176498,43268.09785061314,16.741968356916914,2.697864572067688,28.961181640625,2.3869089018462896e-06
4833,46.1259,-122.185799,42391.79704859516,21.924224293019506,2.0171738505867705,17.913818359375,1.2649241041741103e-06
4834,46.123901,-122.188904,42089.54012982264,28.560224478795135,2.222621188850174,19.683837890625,2.029507063404815e-06
4835,46.1217,-122.190201,41911.23280543287,24.286223434821295,3.024131415352887,14.0380859375,4.6869448534239863e-07
4836,46.119701,-122.192802,41646.56745342549,23.64319507117034,4.329138575931268,18.9208984375,4.401149861769174e-07
4837,46.1185,-122.196297,41347.17765670806,24.251170105082565,2.47624816678393,11.90185546875,3.5121596858262386e-07
4838,46.118401,-122.199402,41117.63977891893,25.952251213995623,3.2122739516838243,43.975830078125,2.0895347734233352e-07
4839,46.120098,-122.203499,40884.86554866331,29.420833936645067,2.1788821651796306,20.843505859375,1.909924133872464e-06
4840,46.121899,-122.206001,40773.56631779938,32.91385716653167,2.146647005489907,29.11376953125,1.9363901034803e-07
4847,46.1297,-122.166,43973.39203685691,19.431146379538404,2.205717925712705,18.768310546875,1.2252497736942741e-06
4848,46.196301,-122.2407,42085.28431129981,2.7689843159459997,2.251637122503417,6.561279296875,1.4072275758993267e-07
4849,46.196499,-122.243896,41889.46776288329,4.534117322029488,2.892367836082945,9.21630859375,1.4312108702107233e-07
4850,46.196899,-122.247398,41686.62761449032,11.521088676847285,2.4954563351765153,14.22119140625,2.5297272295608886e-07
4851,46.197498,-122.250702,41509.529491616275,14.267806994044804,2.0946746296596905,29.11376953125,3.041152863183769e-07
4853,46.198799,-122.257698,41139.651520829866,39.95514606690995,4.731104608159513,17.059326171875,3.4859620061115467e-07
4854,46.171299,-122.253899,39771.25770172642,5.483695655770134,2.4487081867900735,8.697509765625,9.63837981376213e-08
4855,46.1744,-122.251297,40118.025745187595,4.449057820798771,3.1594267786592276,7.415771484375,9.220319999176921e-08
4856,46.1768,-122.252403,40179.621944934406,5.043622290730127,2.3606395626071874,8.85009765625,1.5021541985711998e-07
4857,46.180199,-122.253098,40327.60528698182,15.060018757198122,2.3712465697243297,30.8837890625,4.571251247474471e-07
4858,46.183498,-122.250999,40656.640347877976,18.275277889231802,2.103021778139986,11.077880859375,1.9171566052608714e-07
