station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4401,46.142799,-122.2435,60021.53200231678,201.8224546466663,60003.11871026217,60204.941164908836,2.250926475008977,39.093017578125,8.660141071363554e-07,184.536
4402,46.1423,-122.247002,60216.00448466438,190.82208519695268,60197.51903194987,60388.341117146825,4.244629978297753,30.609130859375,6.767302964294419e-07,178.024
4403,46.141399,-122.250702,60456.823908135564,184.19878699680703,60438.34494552897,60622.54373252577,3.91668023408668,43.15185546875,8.651518409195657e-07,176.896
4404,46.141998,-122.254501,60563.64275301016,171.47570826600713,60545.257517722144,60716.73322598815,3.101882177295856,42.78564453125,1.8675818488086178e-06,174.56799999999998
4405,46.140999,-122.2584,60823.4623527252,165.4658151285621,60805.22422371753,60970.69003884609,7.3200396005671475,25.360107421875,1.3288571207467262e-06,186.56799999999998
4406,46.1418,-122.262802,60940.010319038476,141.2046821116528,60921.722851932114,61062.92753404377,2.921055914005754,14.923095703125,5.347530529006278e-07,185.79999999999998
4407,46.1422,-122.267097,61090.40359891712,111.55822913436714,61072.08572059147,61183.64394972584,5.202056691493731,9.429931640625,3.5857284174203146e-07,186.43200000000002
4408,46.143902,-122.2705,61084.046033267834,99.78028906964028,61065.70669817174,61165.486987241384,8.296234842023065,45.928955078125,1.5386938424468316e-06,175.744
4409,46.145302,-122.272598,61049.025410022405,85.31466950755566,61030.693666101164,61116.00833560872,3.1272132434076507,13.12255859375,5.833432846991646e-07,180.12800000000001
4410,46.147701,-122.275703,60968.99012093903,60.906268303071556,60950.68838427008,61011.59465257315,2.7647844730055664,12.87841796875,7.281879365263979e-07,184.21599999999998
4411,46.1465,-122.2836,61431.87904098452,46.9429910848703,61413.665321909015,61460.608312993885,8.793324117745344,46.173095703125,1.210726061833011e-05,176.696
4412,46.146198,-122.279999,61297.357206970104,53.400346596528834,61279.10711225342,61332.50745884995,2.9770828948435923,14.2822265625,9.63575664001056e-07,179.016
4413,46.2365,-122.285698,53732.65816767469,7.780207793708541,53714.784322338746,53722.564530132455,3.9940408605433637,38.9404296875,2.1456777305999678e-06,164.88
4414,46.1516,-122.276901,60669.60974435941,48.13683296052477,60651.243191772344,60699.38002473287,4.956043832002531,6.40869140625,4.904913966058702e-07,174.328
4415,46.153,-122.2742,60421.66385934526,50.39864701293118,60403.26883219713,60453.66747921006,9.292086067483357,9.307861328125,8.423051845031526e-07,183.99200000000002
4416,46.154499,-122.271698,60173.77875333843,53.636861884006066,60155.4442994282,60209.081161312206,5.327883460315947,39.73388671875,1.480648574427271e-06,171.984
4417,46.155399,-122.272102,60110.47660551012,50.43253699108027,60092.131751672045,60142.564288663125,4.114670777864524,30.303955078125,3.8361423059880774e-07,185.008
4418,46.233898,-122.286598,53994.09826372706,7.297570873502991,53976.127229118334,53983.42479999184,2.6174134611388937,20.81298828125,3.32822954832422e-06,156.344
4419,46.150398,-122.272102,60563.596033486385,65.09953107032925,60545.26310432426,60610.36263539459,9.749998211290793,31.25,9.669964294894873e-07,188.54399999999998
4420,46.153,-122.269997,60233.56037353921,62.80987263397401,60215.193485297845,60278.00335793182,9.680137201729163,42.54150390625,4.830112682733379e-07,186.088
4421,46.155102,-122.268402,59971.67314223863,61.18228123652807,59953.298783683895,60014.48106492042,9.615521738557561,37.200927734375,3.1440582167331316e-07,171.608
4422,46.157299,-122.266602,59692.03520657596,60.15499301133241,59673.65202145066,59733.80701446199,2.8925774911658655,8.392333984375,2.436299729326445e-07,173.864
4423,46.159401,-122.265404,59447.94949368087,57.825842939411814,59429.57997018281,59487.40581312222,9.933896406921168,6.927490234375,2.4894321710790154e-07,184.68
4424,46.161499,-122.264,59195.06022877195,56.3644989323584,59176.72317675175,59233.08767568411,2.3000702857461928,7.9345703125,2.9054180519299004e-07,182.856
4425,46.164001,-122.2631,58928.27860285436,51.485628166970855,58909.88337335346,58961.369001520434,7.049238752240146,43.0908203125,2.8979486325880463e-07,184.088
4426,46.166199,-122.262299,58693.60291893168,48.4300932597107,58675.19735564521,58723.62744890492,3.102404717750686,11.383056640625,3.654009422692667e-07,175.248
4427,46.167801,-122.261299,58503.89999308294,46.99198991886078,58485.49619987724,58532.4881897961,2.5441276058858526,12.63427734375,6.218934431001897e-07,170.35199999999998
4428,46.1702,-122.262901,58360.01625402615,41.42896272774669,58341.497103445814,58382.92606617356,5.096351518830025,37.811279296875,8.541556752838786e-07,169.488
4429,46.171398,-122.264999,58347.63581298106,41.370833334214694,58329.105428195944,58370.47626153016,3.943629844467313,40.58837890625,1.5466509974515693e-06,169.624
4430,46.1716,-122.268898,58507.608987614105,36.348550980321306,58489.023484208956,58525.37203518928,9.482590697699855,40.557861328125,7.652706351047155e-07,171.4
4431,46.173801,-122.2714,58426.0244622575,58.68393372704304,58407.521817056586,58466.20575078363,9.417443587364412,48.33984375,3.5792844774619696e-07,178.792
4432,46.175701,-122.273697,58363.197561134766,69.74896879862354,58344.67022530833,58414.41919410695,7.653470527895541,45.074462890625,5.759498986167109e-06,168.88
4433,46.175701,-122.277199,58526.09850457375,74.62043984674528,58507.55191697617,58582.17235682291,8.48773461724474,47.271728515625,4.1620522762866684e-07,167.99200000000002
4434,46.177502,-122.278801,58441.63756095208,60.42781505140738,58422.85536765666,58483.283182708066,8.402083378694872,44.769287109375,2.0476848215179156e-07,172.352
4435,46.18,-122.278702,58216.52984140631,70.82055835097708,58197.75995085475,58268.58050920573,7.392762810515089,44.830322265625,1.6589431154769502e-06,175.656
4436,46.180801,-122.281799,58292.056908295635,53.18725993252883,58273.27566935065,58326.46292928318,4.878514440841383,8.85009765625,9.266393926695499e-07,175.656
4437,46.181801,-122.284401,58327.63329999999,26.467103683025925,58308.758588018936,58335.22569170196,9.099256281594062,41.07666015625,1.4102494853887577e-06,173.168
4438,46.183201,-122.283096,58142.97006029382,27.489928409799177,58124.15299830534,58151.64292671514,7.80037679454109,45.684814453125,6.592435893483196e-07,179.216
4439,46.185001,-122.281303,57900.08055088428,27.6933488010327,57881.294398428676,57908.98774722971,8.037512785472813,46.20361328125,2.808443808676391e-07,173.35199999999998
4440,46.186401,-122.279099,57672.6979440187,40.1798711183219,57654.034400421195,57694.21427153952,5.997230330766116,46.20361328125,3.1421472524306547e-07,169.50400000000002
4441,46.1884,-122.2799,57535.89231663447,39.28853107208124,57517.42097157529,57556.70950264737,9.106356683299033,45.623779296875,1.20649885721054e-06,168.35999999999999
4442,46.190399,-122.279999,57366.07935599468,26.16457380790962,57347.648539360925,57373.813113168835,8.001274788566667,47.4853515625,4.2148143902132005e-07,165.87199999999999
4443,46.189999,-122.276199,57219.72314929997,48.930409413522284,57201.38415297914,57250.31456239266,9.264541213853894,42.572021484375,2.790783865239602e-07,171.144
4444,46.1889,-122.273598,57192.645995678955,68.58288423087652,57174.4027109368,57242.98559516768,9.498963849308616,45.562744140625,3.7426327411920457e-07,178.09599999999998
4445,46.191399,-122.272903,56940.45373443103,87.14512926781026,56922.44760225296,57009.592731520774,9.160337927153021,41.8701171875,5.162001522750985e-07,172.44799999999998
4446,46.193699,-122.274002,56791.44689011282,92.67411702001846,56773.62241965737,56866.296536677386,3.2638698284589482,41.6259765625,6.425003386641683e-07,169.256
4447,46.195702,-122.2761,56717.10500861982,68.5512898078232,56699.273507615086,56767.82479742291,8.805180556553811,39.520263671875,6.026485869106707e-07,167.512
4448,46.1922,-122.273201,56884.43155868413,89.83414905161044,56866.470098394944,56956.304247446555,8.168711583835496,41.168212890625,1.1271577624394374e-06,171.42399999999998
4449,46.1894,-122.280197,57462.723151281396,28.63849413817661,57444.24260355226,57472.881097690435,9.358500932790847,41.9921875,4.195253823815817e-07,175.248
4450,46.184601,-122.282204,57977.9554466165,28.622077232968877,57959.22484826476,57987.84692549773,7.269884757694463,45.135498046875,1.3450124020176023e-06,165.744
4451,46.181599,-122.285896,58416.413776174035,23.51105659596942,58397.507034184455,58421.018090780424,8.936219497014996,41.80908203125,1.4742753557123146e-06,179.672
4452,46.180801,-122.280502,58230.78972692048,57.718263768038014,58211.97774925375,58269.696013021785,9.581722986564962,45.318603515625,3.2154325757756195e-06,175.99200000000002
4453,46.176899,-122.2789,58499.56106940149,63.99574982172635,58480.81970797789,58544.81545779962,7.139840512288858,41.534423828125,4.708817730488551e-07,173.488
4454,46.194099,-122.130898,50666.0226092717,0.6968050259529264,50649.7405244369,50650.43732946285,7.231741672678207,45.501708984375,8.478475107466059e-06,147.33599999999998
4455,46.192902,-122.128403,50691.81846689824,0.3135378990045865,50675.497194127965,50675.81073202697,2.9787364292622707,30.8837890625,4.991657305086433e-06,152.61599999999999
4456,46.191799,-122.125198,50683.7950080985,0.46885344328620704,50667.51538470175,50667.984238145036,4.642693746581114,14.739990234375,2.7818879591912846e-06,152.784
4457,46.191101,-122.122299,50648.29939642687,0.6252694716022233,50632.07711111767,50632.702380589275,6.500831112018393,44.036865234375,6.101820880475497e-06,153.05599999999998
4458,46.189098,-122.120499,50781.69765336913,2.135075722435431,50765.47879976933,50767.61387549176,3.012358957401174,11.199951171875,8.486421555320251e-06,157.744
4459,46.188499,-122.116898,50713.850523602174,0.9300899275622214,50697.66353483842,50698.593624765985,4.696776028566819,40.52734375,5.468695573342757e-06,153.552
4460,46.186501,-122.115196,50852.37884364489,1.733304490626324,50836.07660229022,50837.80990678084,7.461828137713472,28.62548828125,7.098921800804242e-06,148.61599999999999
4461,46.184799,-122.114304,50990.40600860225,16.03276388834638,50974.1014501579,50990.134214046244,8.235585654905721,46.2646484375,3.0476020131932474e-06,157.72799999999998
4463,46.182701,-122.1082,50990.282021008345,0.19532046179665485,50974.111081334115,50974.30640179591,4.988708045190625,40.985107421875,1.4439890655606703e-05,156.664
4464,46.181,-122.106499,51102.87194871567,0.9700733518475317,51086.77070012739,51087.740773479236,3.0451940810874643,45.47119140625,3.2680700306722007e-06,156.904
4465,46.1782,-122.105103,51336.594949956074,3.6442403623004793,51320.81110222174,51324.45534258404,3.5255778023836233,36.773681640625,4.1733175157194245e-06,160.144
4466,46.1777,-122.099998,51218.01838308274,4.687822836145642,51202.65815422589,51207.34597706203,2.519186389465713,20.965576171875,1.924903589142274e-06,158.36800000000002
4467,46.174801,-122.098,51444.90557008039,5.13729639750818,51429.49118839119,51434.6284847887,5.190861339922713,42.083740234375,3.634353124442453e-06,155.872
4468,46.1717,-122.098297,51767.49426640344,4.928145952013438,51751.995189167865,51756.92333511988,2.8957415275033394,13.0615234375,3.174673744553183e-06,153.87199999999999
4469,46.168598,-122.098503,52087.556893521534,7.073403523609159,52072.11742567745,52079.190829201056,3.4150806956940185,22.52197265625,7.898823966830921e-07,158.89600000000002
4470,46.166302,-122.097099,52275.01569833394,19.489930468203966,52259.860398710254,52279.35032917846,3.876751621629068,43.5791015625,5.994451516277899e-06,156.104
4471,46.165501,-122.093102,52229.89773948218,4.9580480200456805,52214.98570770395,52219.943755723994,2.079405712775691,32.65380859375,2.103859869489533e-06,150.088
4472,46.144299,-122.116096,55109.08307335644,5.504275200597476,55093.2231523137,55098.7274275143,2.0669317710169004,41.44287109375,3.1558826995576085e-07,167.83999999999997
4473,46.146999,-122.112602,54723.82882638727,6.050632748272619,54708.07527438895,54714.125907137226,2.7274840299946836,8.575439453125,5.786282875462685e-07,156.864
4474,46.1493,-122.109497,54391.648833168685,6.121645874867681,54375.93248530248,54382.05413117735,2.3128310159696612,7.6904296875,4.141980995628768e-07,164.07199999999997
4475,46.151001,-122.106903,54136.73220306438,6.227288899543055,54121.03795726511,54127.26524616465,2.4855839888797564,10.92529296875,7.766903796880732e-07,167.352
4476,46.153198,-122.105301,53863.23260513747,6.807902527827537,53847.64028304352,53854.448185571346,2.3051187920853837,16.937255859375,2.7873566692420805e-07,154.23999999999998
4477,46.155201,-122.102699,53577.67161427441,5.305991194480157,53562.06296586041,53567.36895705489,3.605628472610242,26.275634765625,8.04331134248359e-07,165.4
4478,46.157398,-122.101097,53304.19932780871,5.963245986662514,53288.73371783561,53294.69696382227,8.813606644658211,40.0390625,2.5798833822473803e-06,155.49599999999998
4479,46.1586,-122.097603,53072.05573918515,4.206896384166612,53056.77045290009,53060.97734928426,2.9795083632809183,8.60595703125,4.0491322772601274e-07,161.248
4480,46.160198,-122.096703,52881.512025177355,4.383512574131601,52866.30315702546,52870.68666959959,3.6891441904187197,8.056640625,2.553143372670267e-07,157.936
4481,46.161701,-122.095398,52687.89749951521,4.902697296121914,52672.852319885635,52677.75501718176,3.788352613760506,12.14599609375,1.0704970827357474e-06,164.08
4482,46.162899,-122.093498,52506.65132205689,5.969325206817302,52491.704087613856,52497.67341282067,2.53531480182354,21.97265625,1.5073904400981425e-06,151.61599999999999
4483,46.164501,-122.090897,52262.59830176629,7.047426680663193,52247.797997726244,52254.84542440691,2.167158070212073,37.353515625,9.077082734042365e-07,152.64
4484,46.153301,-122.100502,53701.239718343146,4.3078070399933495,53685.74773052686,53690.055537566855,8.662096716632835,30.2734375,7.709237983895326e-07,164.952
4485,46.151299,-122.098701,53848.56072403105,5.838908795318275,53833.14346751458,53838.9823763099,3.535495543037293,43.27392578125,1.528274856377044e-06,155.632
4486,46.148899,-122.097298,54049.57885928136,6.780346656087204,54034.19649648698,54040.976843143064,7.282497866484618,41.595458984375,5.973831971390218e-06,159.368
4487,46.146099,-122.095497,54280.076703162114,6.86422599839716,54264.71534225283,54271.579568251225,6.209620161933876,45.2880859375,4.5130322074075595e-06,160.33599999999998
4488,46.1437,-122.093498,54464.715370496946,6.559650103226886,54449.39112879825,54455.950778901475,7.909746114948934,45.501708984375,2.024337452827101e-06,166.20800000000003
4489,46.141399,-122.091301,54634.502422574835,5.360534977684438,54619.12303632028,54624.48357129796,8.657109055446204,32.8369140625,1.3453193046883007e-06,163.872
4490,46.139099,-122.0895,54817.06189965513,5.949974256407586,54801.9165353148,54807.866509571206,4.122009088594655,46.539306640625,1.4600446964640099e-06,164.384
4495,46.138,-122.139397,56512.43973461913,7.1692306816912605,56495.957262008684,56503.126492690375,4.929003812213218,43.365478515625,2.643139881920148e-06,164.576
4496,46.138302,-122.130997,56200.48459835779,6.001957668850082,56184.067364239454,56190.069321908304,4.117959193287254,39.154052734375,1.7563653956215602e-06,171.72
4497,46.1404,-122.126099,55827.85324631316,6.874723946813901,55811.60258227822,55818.47730622503,7.046610439926225,15.2587890625,5.858384491632401e-07,172.416
4499,46.157501,-122.0951,53105.526940920376,5.962799871667812,53090.293835480654,53096.25663535232,2.527296790162514,11.29150390625,1.9258959949346523e-07,165.328
4500,46.155899,-122.092003,53172.96047228133,7.5704586005886085,53157.81362706817,53165.38408566876,2.1915944799400293,34.48486328125,2.2557546582470955e-07,161.16
4501,46.153801,-122.088501,53280.40151428579,6.971938876748027,53265.35947003141,53272.33140890816,4.822484499645926,20.172119140625,4.7208249349160926e-07,161.6
4502,46.152,-122.084602,53347.70484607554,6.427726223046193,53332.732286970895,53339.16001319394,3.636112246293542,16.876220703125,4.816520289448634e-07,161.76000000000002
4503,46.149502,-122.081703,53518.37420020661,11.870282253010373,53503.32264786055,53515.19293011356,7.200165624031076,19.8974609375,9.88014778121563e-06,154.448
4504,46.147598,-122.080399,53676.049887588764,9.19817171896284,53660.7839763337,53669.982148052666,5.380854789909559,44.189453125,6.50246761310526e-07,164.776
4505,46.145302,-122.079498,53886.3434261382,19.061458528638468,53871.03379141268,53890.09524994132,4.3016589312302385,16.510009765625,2.4651602047123125e-06,167.824
4506,46.143902,-122.076599,53947.343251039885,12.457266440549574,53931.94143992808,53944.39870636863,4.219434493543012,21.05712890625,1.6698537958177562e-06,158.44
4507,46.145,-122.073402,53742.84361115833,4.96238024244667,53727.568398498246,53732.53077874069,4.5523355659705365,37.29248046875,4.543723412273796e-06,156.128
4508,46.1469,-122.070602,53467.133709020156,7.337761247523304,53451.982089637364,53459.31985088489,2.6613521347596536,14.556884765625,2.2039239328856765e-06,165.176
4509,46.145302,-122.068901,53584.88034460124,9.004170336396783,53569.903661982826,53578.90783231922,2.8404511289530774,39.886474609375,1.1608947289766518e-06,161.248
4510,46.1432,-122.067299,53758.31491894766,10.573090030455205,53743.277717658544,53753.850807689,8.009186697158476,45.196533203125,1.6221195929877866e-06,163.72000000000003
4511,46.140701,-122.067596,54025.93221527864,9.146833928432898,54010.90550727617,54020.0523412046,4.791025568129045,19.95849609375,3.721491198572126e-06,163.18400000000003
4512,46.138,-122.066704,54282.064827943424,17.402893261991267,54267.03018743238,54284.43308069437,8.089673190498857,17.913818359375,6.500743547562279e-07,166.28799999999998
4513,46.135601,-122.066101,54515.14684494218,26.417935291479807,54500.13404142589,54526.55197671737,4.624615654401102,36.1328125,7.305057246811964e-06,159.416
4514,46.133301,-122.065598,54740.961484575324,28.78249008236162,54726.037326850244,54754.819816932606,8.030219014475058,41.93115234375,3.229934326971253e-06,168.888
4515,46.132401,-122.062401,54749.0144550721,20.426437319205434,54734.06322714439,54754.489664463596,4.0532044168237435,22.918701171875,4.205218889907163e-07,157.17600000000002
4516,46.132,-122.059097,54703.383921111374,8.867076832779276,54688.44503961346,54697.31211644624,4.494777899454776,30.33447265625,2.9554418196524833e-06,169.808
4517,46.129501,-122.059097,54964.63637085993,10.175480986188632,54949.64998686482,54959.825467851006,2.6326988298314324,15.228271484375,2.142926934065305e-06,165.28799999999998
4518,46.129398,-122.054604,54858.71059680914,9.37130981307564,54843.647304756276,54853.01861456935,8.363097548203868,41.015625,9.743916328712673e-07,163.304
4519,46.129501,-122.050201,54735.412227884946,8.662263168786012,54720.4669782089,54729.12924137768,4.259843906283084,41.6259765625,6.413677874946254e-07,159.42399999999998
4520,46.146301,-122.2892,61703.12001417708,59.702819056925364,61684.88975682441,61744.59257588133,8.74853486322784,12.939453125,2.8403474979442376e-06,180.136
4521,46.147499,-122.2938,61805.30211818418,101.64038717375661,61787.17454679052,61888.81493396428,4.019098556576002,39.794921875,3.295651013960158e-06,180.816
4522,46.147202,-122.297997,62024.45025468398,85.62531391254743,62006.32065525465,62091.945969167195,8.839981591885136,38.848876953125,1.818234545754146e-06,185.608
4523,46.149101,-122.3032,62095.851196874675,94.10160523351078,62077.750105865474,62171.851711098985,6.672916958847801,10.284423828125,1.2386778435583847e-06,186.448
4524,46.150002,-122.307999,62239.737740979865,100.26274376951187,62221.87141959034,62322.13416335985,3.6987014160428036,10.711669921875,8.127415265742241e-07,193.20800000000003
4525,46.148399,-122.312798,62606.361493200864,127.1119154513799,62588.68317148657,62715.79508693795,2.739235815965182,9.063720703125,8.554970384054618e-07,193.78400000000002
4526,46.146599,-122.316803,62953.46619485389,142.24116632276855,62935.84325708158,63078.08442340435,8.88970679854848,27.801513671875,9.017175779985484e-07,191.4
4527,46.144901,-122.320602,63282.11200514807,133.58421878319496,63264.44052299442,63398.02474177761,2.1891336389317235,29.9072265625,1.5698278713582252e-06,185.93599999999998
4528,46.1432,-122.326202,63696.55460765473,117.17400706581248,63678.91106815974,63796.08507522555,9.62349145341317,48.7060546875,8.540305965875285e-06,186.208
4529,46.141102,-122.329498,64036.99586645688,106.92828595883475,64019.38882181002,64126.31710776885,3.2539479047096047,50.079345703125,8.683644711440007e-07,187.616
4530,46.156399,-122.082497,52833.873851639975,7.11587809908815,52819.208131578875,52826.32400967796,3.1355362536290876,14.70947265625,3.0717665478373795e-07,153.688
4531,46.158298,-122.079803,52558.8772693528,8.175522021432698,52544.52897105938,52552.70449308081,3.2327974899241427,21.209716796875,2.675256825034613e-07,151.864
4532,46.1604,-122.077904,52286.80701446112,9.455209852669213,52272.73745326722,52282.19266311989,7.977340448498762,47.36328125,1.127173694838096e-06,156.928
4533,46.162498,-122.074699,51976.633013294806,11.275128253510047,51962.98639781915,51974.26152607266,3.262313742104259,44.281005859375,4.323067055604183e-07,154.659999
4534,46.164101,-122.0709,51700.40539840623,11.282097797498864,51687.12640745076,51698.40850524826,2.85352499040942,40.34423828125,6.12051504925304e-07,155.26399999999998
4535,46.165001,-122.066704,51486.00360421888,11.60725813658064,51472.94667360795,51484.55393174453,2.6324009667291266,42.938232421875,5.499254738663971e-07,149.83200000000002
4536,46.1647,-122.0625,51396.839493769825,20.752758369824733,51384.14646618058,51404.899224550405,2.362791907361204,28.839111328125,6.709799092242259e-07,153.424
4537,46.165298,-122.058197,51213.66517777419,25.635634309626766,51201.28342513702,51226.91905944665,5.028772988489237,41.839599609375,3.6831659103719266e-07,149.0
4538,46.1646,-122.054298,51177.77215453594,20.836813710462593,51165.72289930451,51186.55971301497,3.7009977764132396,41.8701171875,1.2310440307559886e-06,153.232
4539,46.164501,-122.050102,51073.33187204294,28.521289126794727,51061.835982795485,51090.35727192228,8.108401456553649,45.5322265625,9.131063273463025e-07,146.736
4540,46.166,-122.0467,50825.381315943894,21.71813048022159,50814.0533546673,50835.771485147525,2.670374848936418,38.02490234375,7.453175266665341e-07,151.71200000000002
4543,46.1866,-122.059502,49052.55073157968,84.20736800276791,49043.4942750424,49127.70164304517,2.5329423027449103,8.941650390625,3.410909902223901e-07,145.464
4544,46.187599,-122.061501,49008.90768945667,83.96815189085464,48999.82848840807,49083.796640298926,2.927558406613573,7.080078125,4.763397526466664e-07,140.24
4545,46.186798,-122.061699,49096.99361474286,77.40538689864479,49087.82224758418,49165.22763448283,3.0021077335247828,11.71875,2.672496119522359e-07,144.72
4546,46.186199,-122.0634,49208.93719207474,70.28182299175387,49199.648529798236,49269.93035278999,3.3163951705368824,6.28662109375,4.5840974822323206e-07,144.528
4547,46.186798,-122.064796,49189.17463599834,64.144993190479,49179.70223003092,49243.8472232214,2.562155863198767,7.293701171875,4.654140849684185e-07,151.52800000000002
4548,46.188202,-122.062798,48985.59399870831,85.08096633359673,48976.54458609163,49061.62555242523,3.361104530915294,5.584716796875,4.2132062338383526e-07,152.55200000000002
4549,46.187401,-122.0662,49169.559255967215,60.38872299023933,49159.777604061965,49220.166327052204,3.2157148152030732,27.28271484375,5.614439924517331e-07,151.288
4550,46.188,-122.067398,49144.436475943876,61.92758568684803,49134.44583850962,49196.37342419647,3.1308823610978593,44.586181640625,6.870838105937814e-07,147.752
4551,46.188702,-122.068001,49090.953868536315,62.51361974533211,49080.8756627831,49143.389282528435,2.027885166866411,9.124755859375,4.826326238895202e-07,149.32
4554,46.188999,-122.063904,48936.966182955024,81.05819098804932,48927.92852801946,49008.98671900751,3.147248601822814,6.4697265625,5.281267690395644e-07,146.576
4555,46.189201,-122.065498,48964.1939052203,76.07546145019296,48955.08414594363,49031.15960739382,3.2494652612767263,5.401611328125,4.917134223372588e-07,151.98399999999998
4556,46.189999,-122.066597,48915.79089501552,79.27605527458218,48906.58556859391,48985.86162386849,4.801162414487959,45.806884765625,6.698004849827595e-07,145.208
4557,46.191002,-122.068001,48856.01183263032,77.65711692820332,48846.93840251806,48924.595519446266,2.3636389359538863,19.775390625,6.791281179010047e-07,142.40800000000002
4558,46.192299,-122.068298,48732.70809611012,79.2453892554986,48723.77423149382,48803.01962074932,3.441717337905901,42.236328125,1.0329873011942142e-06,147.096
4559,46.168701,-122.043701,50463.462075313284,32.51551408712112,50453.066187022574,50485.581701109695,3.4179400112005167,41.046142578125,9.58818121474225e-07,147.776
4561,46.193901,-122.070099,48624.80819828287,66.48542134746822,48615.793870116955,48682.27929146442,9.513484573025528,45.501708984375,1.1317399447053483e-07,140.56
4562,46.195702,-122.072899,48528.71312341078,55.92181031333166,48519.63399274907,48575.5558030624,8.03921798156529,40.069580078125,7.859550921871616e-07,150.672
4563,46.196899,-122.074402,48454.425414625926,53.25939881691738,48445.27152495164,48498.53092376856,3.624578043554765,43.853759765625,1.01105472735511e-06,138.856
4564,46.198799,-122.076698,48334.72688950416,60.1882850798429,48325.82807669103,48386.016361770875,5.761807612005052,41.351318359375,3.9086967394022736e-07,141.648
4565,46.200802,-122.078201,48180.34079009181,59.111990986762976,48171.27037357542,48230.38236456218,8.578906063320632,32.958984375,6.969702412495607e-07,146.768
4566,46.202599,-122.080704,48080.04928514279,59.14104527523887,48071.00914866438,48130.15019393962,3.915640182910962,46.295166015625,3.436364117820908e-06,138.712
4567,46.203999,-122.083199,48020.795516155384,52.55717486033973,48011.63720472618,48064.19437958652,9.421041048346648,46.56982421875,2.3680071191686728e-07,141.77599999999998
4568,46.205502,-122.0858,47955.931765563706,39.779181265694206,47946.313580609196,47986.09276187489,4.309624157038993,33.477783203125,1.3156039896680328e-06,139.784
4569,46.207001,-122.087402,47859.2408606035,40.39310422355629,47849.941306807246,47890.3344110308,3.5854902103506165,37.994384765625,2.6750041832105294e-06,149.36
4570,46.209801,-122.087502,47582.49483403112,44.88124910416809,47573.536300226406,47618.417549330574,9.388565761559668,30.792236328125,1.0880194880175484e-06,143.256
4571,46.212101,-122.088402,47383.25817986474,45.762449466536054,47374.30063131644,47420.06308078297,6.414756041007,44.891357421875,1.9627276719180494e-06,141.09599999999998
4572,46.2146,-122.089302,47164.843691184644,48.039879355615994,47155.87281010123,47203.91268945685,6.735384951153281,35.919189453125,3.975298052108643e-06,144.56799999999998
4574,46.220001,-122.0896,46638.019378264216,61.79424790563644,46629.236214714845,46691.03046262048,2.10846727317662,15.9912109375,9.82805427081437e-07,134.63199999999998
4576,46.224201,-122.091202,46277.66800738536,55.86163990316709,46268.62814110798,46324.48978101115,9.160723095288713,41.046142578125,2.3852267145247146e-06,142.86399999999998
4577,46.226299,-122.091202,46070.207427615525,63.493813844055694,46061.15964254577,46124.653456389824,5.44137230729148,39.00146484375,1.3217695988554199e-06,131.632
4578,46.228802,-122.092697,45876.21268690953,62.215135217462375,45867.27436985628,45929.48950507374,3.064334153355782,37.811279296875,1.543476040882335e-06,131.904
4579,46.2313,-122.094498,45694.88405607232,58.98268168869254,45685.807630145224,45744.790311833916,2.1654746149618793,12.481689453125,6.539951813645919e-07,139.536
4580,46.2323,-122.097801,45716.42829835413,47.72058444186405,45707.227135847264,45754.94772028913,2.3200237725459965,45.0439453125,4.3416090736216257e-07,135.424
4581,46.233601,-122.100098,45673.207561187184,43.92464230816404,45663.904445218,45707.82908752617,2.7217198634896245,44.158935546875,5.919862190035369e-07,132.27200000000002
4582,46.235001,-122.102501,45625.369675649694,50.63259042395657,45616.07581346758,45666.708403891535,2.048867605480624,27.03857421875,6.527891378677405e-07,135.17600000000002
4583,46.236301,-122.1045,45573.34904302507,45.53947557106585,45563.818209470184,45609.35768504125,2.248185707616586,12.939453125,5.541353469174946e-07,140.488
4584,46.236301,-122.101097,45446.59215227298,48.333175792686234,45436.79449295632,45485.127668749,2.8230964020042038,45.166015625,4.818906093989601e-07,133.744
4585,46.236801,-122.098297,45294.32506520656,41.89170109874976,45284.39631479626,45326.28801589501,4.950618438492821,12.0849609375,8.378168900092598e-07,133.10399999999998
4586,46.237999,-122.096298,45103.74695800155,43.80680970517278,45093.86518847536,45137.671998180536,3.5319844629924995,13.397216796875,7.232245409478485e-07,132.08
4587,46.239601,-122.0951,44903.16065203192,44.39115168661374,44893.13038263951,44937.52153432612,3.6838184436481844,45.013427734375,7.219600551234071e-07,138.368
4588,46.2407,-122.096703,44854.9438283265,31.191879352758406,44844.20936866377,44875.401248016526,3.459297596033248,42.724609375,5.180092143837832e-07,130.936
4589,46.240299,-122.099503,44997.93096666294,20.532814461083035,44986.53198669029,45007.06480115137,2.057314807830155,21.78955078125,4.19200120506182e-07,129.92800000000003
4590,46.241299,-122.101799,44986.56435076866,16.634793317127333,44974.85445370861,44991.48924702574,1.9440921858997442,12.6953125,3.530601807892028e-07,138.176
4591,46.243401,-122.101997,44790.08619333176,12.775617902167141,44777.72322150722,44790.49883940939,3.986929527147028,44.464111328125,3.929068708230839e-07,134.94400000000002
4592,46.244099,-122.103203,44768.08912275653,12.24280153986183,44755.46047231812,44767.70327385798,2.206133148707943,12.3291015625,2.2781903288599656e-07,136.16
