station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4424,46.161499,-122.264,11207.646046455768,66.23652606459109,11204.537170070991,11270.773696135582,1.460588772704069,5.218505859375,2.1260958132741705e-07
4425,46.164001,-122.2631,11213.191209201479,47.90888381677178,11209.783005454152,11257.691889270924,2.0029256468557763,5.06591796875,2.116584568125065e-07
4426,46.166199,-122.262299,11224.882918935913,35.18429082251714,11221.307496651678,11256.491787474195,1.6482333074029312,5.035400390625,2.7810447642110965e-07
4427,46.167801,-122.261299,11268.61338018696,34.36317582195079,11264.91219749237,11299.27537331432,2.0178934315048784,16.9677734375,5.22708657780153e-07
4428,46.1702,-122.262901,11103.325668144924,34.900020061979376,11099.47241489816,11134.37243496014,3.4644344628525614,38.57421875,4.319698759531124e-07
4429,46.171398,-122.264999,10923.559355572343,35.875875354959135,10919.765462978632,10955.641338333591,2.1543192983386272,45.95947265625,6.291407146991572e-07
4430,46.1716,-122.268898,10622.336116905262,36.39390781934526,10618.675329764103,10655.069237583448,1.711505024291304,40.8935546875,4.958564630707428e-07
4431,46.173801,-122.2714,10398.263625809219,35.27069025910532,10394.775708571668,10430.046398830773,1.204397392212862,46.600341796875,2.3030577514646057e-07
4432,46.175701,-122.273697,10198.014109849959,35.915384196981904,10194.554134307766,10230.469518504748,4.7052732773637524,26.55029296875,4.391933764335954e-06
4433,46.175701,-122.277199,9929.119616212485,38.501186369041534,9925.841019857642,9964.342206226684,1.6585792406793318,17.486572265625,5.868545546542965e-07
4434,46.177502,-122.278801,9786.40766334618,32.445554753188844,9782.873527374832,9815.31908212802,3.9089986850474814,45.83740234375,2.8330518569898214e-07
4435,46.18,-122.278702,9773.397732893618,27.893331972170927,9769.824821396944,9797.718153369115,3.233698476325937,44.097900390625,9.046433094395157e-07
4436,46.180801,-122.281799,9529.644817280692,27.726130971645034,9526.176206802224,9553.902337773869,6.806012983414726,42.205810546875,8.108668926372557e-07
4437,46.181801,-122.284401,9323.748747334272,25.02341259095556,9320.321681666474,9345.345094257429,5.242129905730842,45.623779296875,1.344600310450429e-06
4438,46.183201,-122.283096,9419.311406353816,23.64406434462944,9415.847448811743,9439.491513156372,3.1703538990999354,13.671875,6.271081448148227e-07
4439,46.185001,-122.281303,9554.944993484763,23.414972911014047,9551.425984405527,9574.84095731654,1.44223073986989,46.356201171875,3.1643307364087647e-07
4440,46.186401,-122.279099,9725.837131526474,24.309535626083743,9722.258385249159,9746.567920875243,2.8929977905838644,44.00634765625,9.300022721064525e-07
4441,46.1884,-122.2799,9669.401432449009,25.54830738334931,9665.9129529528,9691.46126033615,8.877791737937091,46.93603515625,4.821503166759653e-07
4442,46.190399,-122.279999,9672.269611675942,26.368708945246908,9668.768527858196,9695.137236803443,1.6448671627634748,5.615234375,5.844779290006366e-07
4443,46.189999,-122.276199,9962.693490549722,29.140025661112304,9959.108374597987,9988.248400259099,3.034133135896938,5.67626953125,1.2569664903295587e-07
4444,46.1889,-122.273598,10157.660598155293,46.54179829003078,10154.074937406009,10200.61673569604,3.8681277464474304,46.44775390625,1.1561466580410088e-06
4445,46.191399,-122.272903,10225.939555800696,28.672320379451776,10222.502060596402,10251.174380975854,2.4887446674127847,42.572021484375,7.42905309058429e-07
4446,46.193699,-122.274002,10161.598893736866,32.87617921651872,10158.393431051689,10191.269610268208,2.926225753552152,41.44287109375,7.084293761082115e-07
4447,46.195702,-122.2761,10023.60301704741,36.95221329766537,10020.406974453343,10057.359187751008,4.673346561155433,41.290283203125,5.725781185844942e-07
4448,46.1922,-122.273201,10209.293261969631,29.896781535706396,10205.89909621031,10235.795877746017,1.6118121151736189,11.71875,1.2299909230645959e-06
4449,46.1894,-122.280197,9651.114008143995,25.279901223286288,9647.607661500928,9672.887562724214,9.617423378924464,42.572021484375,8.748111646529959e-07
4450,46.184601,-122.282204,9485.636103633247,23.867980979157437,9482.15672217835,9506.024703157507,8.428728231429512,45.47119140625,1.0589898598018394e-06
4451,46.181599,-122.285896,9209.392211871218,25.661769111542526,9206.007937932549,9231.669707044091,1.0896333256053417,44.189453125,7.236654458116963e-07
4452,46.180801,-122.280502,9629.651264618478,26.493894467179416,9626.117256160884,9652.611150628063,4.336422392503538,46.142578125,2.0919935649675064e-06
4453,46.176899,-122.2789,9784.95359390559,34.110841133671784,9781.475520976892,9815.586362110564,6.707036638562665,44.25048828125,2.869425745341951e-07
4454,46.194099,-122.130898,21188.116245388446,257.22771305553033,21181.037890643314,21438.265603698845,3.261192014643658,46.93603515625,5.139140954583249e-06
4455,46.192902,-122.128403,21375.020595011563,244.04180434538648,21368.078940010953,21612.12074435634,1.7967626530761098,15.655517578125,4.711712685836612e-06
4456,46.191799,-122.125198,21617.9685224574,239.32552748318267,21610.785015204987,21850.11054268817,2.6882365236200254,12.054443359375,3.017230886748681e-06
4457,46.191101,-122.122299,21839.321297199,232.63849709888018,21831.927829151256,22064.566326250137,2.258957865725277,43.609619140625,5.194894343120094e-06
4458,46.189098,-122.120499,21973.12241542443,209.02511508227326,21965.568682102064,22174.593797184338,2.016711180666745,11.1083984375,6.221704092814559e-06
4459,46.188499,-122.116898,22250.00265288722,194.25875370790527,22242.352034604584,22436.61078831249,1.706180877203454,46.112060546875,6.011539125143923e-06
4460,46.186501,-122.115196,22379.27226927839,162.66414171228826,22371.829326561932,22534.49346827422,6.991504570396074,28.9306640625,5.6422532013532e-06
4461,46.184799,-122.114304,22448.078935232057,152.3318481186252,22440.462438694354,22592.79428681298,2.917278828020469,46.234130859375,2.1010879039275993e-06
4463,46.182701,-122.1082,22921.4319752022,135.87882474211074,22913.40648878929,23049.2853135314,7.026210643735213,40.52734375,2.001994244405695e-05
4464,46.181,-122.106499,23056.1758641133,129.2849788735184,23047.995304657077,23177.280283530596,1.719847131589796,43.914794921875,2.5112793924558323e-06
4465,46.1782,-122.105103,23172.912851855774,125.15344316269329,23164.610372139403,23289.763815302096,3.637160137983586,36.346435546875,2.962460966744771e-06
4466,46.1777,-122.099998,23568.8581231149,129.8725875765922,23560.567582542644,23690.440170119236,2.755437835562644,21.1181640625,1.4636133415912987e-06
4467,46.174801,-122.098,23737.185861643615,112.30649610091132,23728.845265603275,23841.151761704186,2.2824689485389738,42.633056640625,1.8922236221526135e-06
4468,46.1717,-122.098297,23734.274760666438,93.39666079871313,23725.95282797767,23819.349488776385,2.6986798565630044,23.529052734375,1.4850730824112071e-06
4469,46.168598,-122.098503,23743.403049034,84.14771006866795,23735.18807895453,23819.335789023196,3.5194248323884336,36.19384765625,5.179147044173177e-07
4470,46.166302,-122.097099,23873.104116887378,82.78317810247609,23865.118878691905,23947.90205679438,2.840353746771334,23.681640625,4.833762506304093e-06
4471,46.165501,-122.093102,24188.63738020258,81.80246224280927,24180.729945204926,24262.532407447736,2.382169767109662,31.005859375,2.921037080076736e-06
4472,46.144299,-122.116096,22776.645192534317,37.76900501182172,22769.43428262163,22807.203287633452,2.437399677109715,5.31005859375,3.972602142987862e-07
4473,46.146999,-122.112602,22983.220376649635,39.729073896018235,22975.88293398437,23015.612007880387,2.104119170728744,9.521484375,3.272097224639983e-07
4474,46.1493,-122.109497,23173.031345320782,41.8890116230541,23165.523595728755,23207.41260735181,1.9774782769081538,6.561279296875,2.485856499913736e-07
4475,46.151001,-122.106903,23338.486624863646,44.39508256366753,23330.83846277223,23375.233545335897,1.8872891335152617,11.871337890625,2.7563539431956474e-07
4476,46.153198,-122.105301,23421.75391468491,46.51175085448631,23414.0767223775,23460.588473231986,1.9557027911489384,11.444091796875,1.591034555468396e-07
4477,46.155201,-122.102699,23587.44198786099,47.8005380420509,23579.58151446765,23627.3820525097,1.7023962719882095,25.87890625,4.5609292371423715e-07
4478,46.157398,-122.101097,23676.32408239162,51.71431687504446,23668.469676929864,23720.18399380491,9.629146664255625,39.794921875,2.2210319908201843e-06
4479,46.1586,-122.097603,23926.712727315014,55.29595980317026,23918.84720504961,23974.14316485278,1.9661663523549733,10.55908203125,2.4314377345725376e-07
4480,46.160198,-122.096703,23974.084721877072,58.877211535069364,23966.207372440724,24025.084583975793,2.0728792298876386,7.99560546875,2.2149517214350938e-07
4481,46.161701,-122.095398,24055.12987224858,64.19434661242485,24047.30960548512,24111.503952097544,2.38870744304993,9.979248046875,1.0004218255696598e-06
4482,46.162899,-122.093498,24186.70413835763,67.8334744189051,24178.860308210675,24246.69378262958,2.3656445208145325,25.482177734375,1.5893518919966891e-06
4483,46.164501,-122.090897,24368.67966131099,75.97067391864766,24360.81724890636,24436.78792282501,2.041768230201003,42.236328125,8.968347852429782e-07
4484,46.153301,-122.100502,23786.3951087668,46.07644182092554,23778.605198605208,23824.681640426134,1.69954506182455,43.02978515625,9.355899275649423e-07
4485,46.151299,-122.098701,23958.3683938168,44.55343157577954,23950.632437300545,23995.185868876324,5.215756347655737,44.5556640625,1.302588529074679e-06
4486,46.148899,-122.097298,24109.119681371576,43.8321113787315,24101.431223188894,24145.263334567626,5.5200978647445975,44.342041015625,3.0293277205195604e-06
4487,46.146099,-122.095497,24300.613761774388,40.00418319076198,24292.951768726656,24332.955951917418,5.694798732611407,45.47119140625,2.248642457615214e-06
4488,46.1437,-122.093498,24501.861881842276,37.71000019211715,24494.225935257473,24531.93593544959,7.283625139876488,44.036865234375,1.043325562718886e-06
4489,46.141399,-122.091301,24718.14808204626,36.185594176313316,24710.42477050761,24746.610364683922,4.703441170852466,46.539306640625,1.6105353117824096e-06
4490,46.139099,-122.0895,24906.395444333586,37.26430220528346,24898.924230416702,24936.188532621985,2.328239800861855,10.80322265625,9.732501295267769e-07
4495,46.138,-122.139397,21180.061118972,43.53220302825139,21173.432239066824,21216.964442095075,6.3052861867733085,46.630859375,1.3717241558990067e-06
4496,46.138302,-122.130997,21801.100459788777,40.372283869219245,21794.13748151254,21834.509765381757,2.7973660592262286,43.853759765625,1.6788837347236181e-06
4497,46.1404,-122.126099,22114.513152710526,38.58916130906073,22107.448751782995,22146.037913092056,2.2480227868927956,16.11328125,5.629061304693134e-07
4499,46.157501,-122.0951,24134.057005304723,52.80592736434119,24126.16603477445,24178.971962138792,3.5235412484787325,10.68115234375,2.3957199892043165e-07
4500,46.155899,-122.092003,24394.779479325796,50.03561667179383,24386.886791226687,24436.92240789848,2.019642067766601,18.61572265625,3.670144627399124e-07
4501,46.153801,-122.088501,24695.180990151548,48.134897789004754,24687.305317668346,24735.44021545735,2.4861754790226605,19.1650390625,4.16455096469651e-07
4502,46.152,-122.084602,25022.45285300906,45.985177103408205,25014.531916185224,25060.517093288632,2.289646587252367,18.768310546875,5.73805038539785e-07
4503,46.149502,-122.081703,25286.56994506952,43.168992643189995,25278.518346693774,25321.687339336964,3.1163164795344866,24.261474609375,1.3608404532825298e-06
4504,46.147598,-122.080399,25420.41667075119,41.450978307973855,25412.153529529805,25453.60450783778,2.8149062045548785,43.792724609375,1.228223013259935e-06
4505,46.145302,-122.079498,25532.68190435418,38.03364508415689,25524.402546756028,25562.436191840185,2.1234373172987118,13.5498046875,5.310741671363726e-07
4506,46.143902,-122.076599,25780.7837358202,36.78592903776371,25772.337971911165,25809.12390094893,1.9136727306415722,12.603759765625,2.915991953626958e-06
4507,46.145,-122.073402,26002.274210770684,45.519408588712395,25993.783094000653,26039.302502589366,8.417508074531128,39.825439453125,1.4387458663459082e-06
4508,46.1469,-122.070602,26179.704819204144,48.94541429553283,26171.16652493998,26220.111939235514,2.213804639244903,15.045166015625,3.6629447778493795e-06
4509,46.145302,-122.068901,26339.043146103195,47.43583071323519,26330.649265606444,26378.08509631968,6.190441050980802,41.015625,1.6179302405467522e-06
4510,46.1432,-122.067299,26501.676477093544,37.47767049525282,26493.210006534424,26530.687677029677,2.0112351595246225,17.669677734375,1.4468690282010667e-06
4511,46.140701,-122.067596,26530.081927922307,35.65771839149602,26521.712222474263,26557.36994086576,4.9044401085040255,40.771484375,2.266640547816525e-06
4512,46.138,-122.066704,26655.884556871224,34.59672991589832,26647.54756193699,26682.14429185289,1.8900125927566984,36.407470703125,8.667286418863652e-07
4513,46.135601,-122.066101,26755.79820623108,34.32378220981991,26747.530010734223,26781.853792944043,5.93301966194357,39.0625,2.7069502505288033e-06
4514,46.133301,-122.065598,26848.139117175077,34.68457612106795,26840.014768133053,26874.69934425412,3.234915985833251,42.633056640625,2.890301084051555e-06
4515,46.132401,-122.062401,27111.055392129132,34.34095173292735,27102.79232683598,27137.13327856891,2.8375520530324967,16.7236328125,7.871097274662492e-07
4516,46.132,-122.059097,27369.95408555943,34.4933264088977,27361.567018549496,27396.060344958394,4.30765936565641,44.37255859375,2.6529015701531495e-06
4517,46.129501,-122.059097,27431.919467324562,34.68199607378119,27423.556585845265,27458.238581919046,2.231555051947546,15.655517578125,1.4767719845356016e-06
4518,46.129398,-122.054604,27772.703232063053,33.842395840514655,27764.069734182493,27797.912130023007,8.49787336990477,44.097900390625,2.5142271387071344e-06
4519,46.129501,-122.050201,28101.761402159125,33.59650399725797,28093.06137437361,28126.65787837087,2.3463196020926462,46.142578125,7.948949271200373e-07
4520,46.146301,-122.2892,9939.154814654043,33.86541135528387,9939.860972078426,9973.72638343371,1.806255016171483,25.421142578125,2.4354875016608044e-06
4521,46.147499,-122.2938,9561.325701490903,35.652327979894835,9562.909760967374,9598.562088947268,1.6520915377312884,39.825439453125,3.0808248205395948e-06
4522,46.147202,-122.297997,9286.100679756913,37.81620502641999,9288.300353243076,9326.116558269496,1.8884191138977058,10.040283203125,1.8567671645326336e-06
4523,46.149101,-122.3032,8832.110270770465,42.78916667328485,8835.07093004452,8877.860096717804,5.370660564637499,6.103515625,1.2074056356462572e-06
4524,46.150002,-122.307999,8456.78106112108,53.94515153001339,8461.481737068552,8515.426888598566,1.108314488874411,5.126953125,1.422624054097682e-06
4525,46.148399,-122.312798,8217.430778479806,57.71433760007312,8224.057323846464,8281.771661446537,2.4891932253436866,4.974365234375,8.187029155821378e-07
4526,46.146599,-122.316803,8055.621455931636,46.54106813719682,8063.50112139604,8110.0421895332365,1.5645804174539713,7.01904296875,8.504914418654585e-07
4527,46.144901,-122.320602,7914.324161277442,37.1666279870733,7922.923271605677,7960.08989959275,1.6058435813607534,5.279541015625,1.5508816925088768e-06
4528,46.1432,-122.326202,7675.44975080176,36.73629510815226,7685.625080881004,7722.361375989156,0.7083133711911875,48.004150390625,5.8798956956563256e-06
4529,46.141102,-122.329498,7623.017899598284,36.175981399825105,7634.3221096421,7670.498091041925,1.3076671159882234,5.55419921875,6.301600531242369e-07
4530,46.156399,-122.082497,25115.2278211347,53.48411790523096,25107.39138734964,25160.87550525487,1.9967369038109082,20.050048828125,7.142951477934509e-07
4531,46.158298,-122.079803,25295.3182278743,59.36580007233715,25287.63045895467,25346.996259027008,2.1076593318797703,19.22607421875,4.721653748337664e-07
4532,46.1604,-122.077904,25414.040183304664,66.03861386722201,25406.49444023585,25472.53305410307,7.363586397746036,47.882080078125,1.5460489904649154e-06
4533,46.162498,-122.074699,25635.581089164574,74.96904711691968,25628.270576727195,25703.239623844114,1.9501275758982373,18.61572265625,9.878606434647242e-07
4534,46.164101,-122.0709,25910.406871690935,85.5079780402848,25903.270661215545,25988.77863925583,1.9965914966120788,20.233154296875,2.8226640494367256e-07
4535,46.165001,-122.066704,26224.127328963496,87.08626180077408,26217.001410517816,26304.08767231859,2.6662926470079618,9.82666015625,4.6469307899193816e-07
4536,46.1647,-122.0625,26550.49888617167,87.68885637178391,26543.599174744177,26631.28803111596,2.25757672651332,27.89306640625,3.5238269888043747e-07
4537,46.165298,-122.058197,26875.854655953583,89.64930920930055,26869.077079761817,26958.726388971118,3.19957026674671,42.48046875,1.2512073213057048e-07
4538,46.1646,-122.054298,27182.518464858535,88.9455237623988,27175.956091484855,27264.901615247254,2.5903005488557813,42.266845703125,6.27906911351981e-07
4539,46.164501,-122.050102,27506.331397008387,91.11403900973528,27500.21273544025,27591.326774449986,2.083551709691785,37.109375,2.7422577519797496e-07
4540,46.166,-122.0467,27754.419454892926,99.12180322690256,27748.247306872763,27847.369110099666,2.954063193949574,38.2080078125,3.702952063468914e-07
4543,46.1866,-122.059502,26679.000671114278,216.0211871629872,26675.305028995313,26891.3262161583,2.5380131977236693,7.26318359375,3.2036920298168643e-07
4544,46.187599,-122.061501,26525.30873071889,225.6471606787236,26521.65281545635,26747.299976135073,2.367109183977289,6.65283203125,5.043232554995371e-07
4545,46.186798,-122.061699,26509.47689860602,219.44871229867567,26505.763521632092,26725.212233930768,2.379787094475163,23.681640625,2.649322468227238e-07
4546,46.186199,-122.0634,26377.941516054045,217.26142235744555,26374.22254604971,26591.483968407156,6.506756854323065,6.927490234375,4.0635654113369694e-07
4547,46.186798,-122.064796,26270.384071637018,222.38972853055748,26266.481074572348,26488.870803102905,3.9253191159013423,7.080078125,5.409851510737386e-07
4548,46.188202,-122.062798,26425.79354690171,232.96171963139932,26422.22485499912,26655.18657463052,3.047651297595692,6.439208984375,4.0704700918673274e-07
4549,46.187401,-122.0662,26162.385788124735,227.44894432477668,26158.13727169423,26385.586216019008,3.048697374844913,27.923583984375,4.158519381779449e-07
4550,46.188,-122.067398,26070.463806724074,232.36524277362696,26065.98641401774,26298.35165679137,3.0963915509157647,45.074462890625,6.673553577097665e-07
4551,46.188702,-122.068001,26024.792330484597,234.94584215569557,26020.20811924171,26255.153961397406,2.053080642422965,45.867919921875,5.591652621929431e-07
4554,46.188999,-122.063904,26341.488533970078,240.53479501760376,26337.959447632846,26578.49424265045,2.3905059909653175,6.805419921875,5.295566361921557e-07
4555,46.189201,-122.065498,26218.76634786145,244.1003142364243,26215.236420857254,26459.33673509368,2.311173936962146,5.584716796875,4.068838687123254e-07
4556,46.189999,-122.066597,26135.397828385816,251.3985821294882,26131.76288026123,26383.16146239072,2.73145061180056,40.71044921875,8.316248567613627e-07
4557,46.191002,-122.068001,26029.308282980306,264.49823015414586,26025.87379955513,26290.372029709277,2.476036036091229,19.71435546875,7.673799732733581e-07
4558,46.192299,-122.068298,26010.04395478294,279.8200726959003,26006.73688812908,26286.55696082498,3.3062557371760186,43.64013671875,2.4980149993556835e-06
4559,46.168701,-122.043701,27963.316588301244,118.29281283551973,27957.975386928087,28076.268199763606,2.4266949610546873,42.724609375,4.579506458823142e-07
4561,46.193901,-122.070099,25876.72551775715,284.1387652769299,25873.323950972386,26157.462716249316,1.7512576195252572,36.4990234375,4.773092225001355e-07
4562,46.195702,-122.072899,25668.6121907955,291.7059885438721,25665.198094197935,25956.904082741807,2.1117327936212464,41.168212890625,1.122075403562583e-06
4563,46.196899,-122.074402,25558.8416233541,281.683083904114,25555.36074159926,25837.043825503373,3.0926705146968336,42.724609375,5.578899899189228e-07
4564,46.198799,-122.076698,25393.072467334467,293.2712438517665,25389.959962432193,25683.23120628396,4.495224652870876,12.603759765625,3.5396110030732017e-07
4565,46.200802,-122.078201,25291.06972344955,299.71898679738297,25287.69264628584,25587.411633083222,9.653871580523335,31.585693359375,1.2781113919790682e-06
4566,46.202599,-122.080704,25112.480869232946,302.47101935166575,25109.206774737726,25411.67779408939,6.535788695435633,44.12841796875,5.865189385534095e-06
4567,46.203999,-122.083199,24932.69377034346,308.2415829949532,24929.34054496525,25237.582127960202,3.408375339648913,47.210693359375,3.1112538141849344e-07
4568,46.205502,-122.0858,24746.95644440041,305.4564440644026,24743.0756360917,25048.532080156103,1.8965732145516576,28.472900390625,1.7104465186941066e-06
4569,46.207001,-122.087402,24639.297546170717,312.9713422151617,24635.8518055784,24948.823147793562,2.447609826701473,37.65869140625,3.5341170394124287e-06
4570,46.209801,-122.087502,24663.535076425804,293.88199397050994,24660.363017217525,24954.245011188035,7.657509956133319,31.8603515625,1.5874413797989726e-06
4571,46.212101,-122.088402,24623.70332449905,285.8608570835204,24620.44229823246,24906.30315531598,6.112072426630869,42.3583984375,1.4710263669652674e-06
4572,46.2146,-122.089302,24589.55207287446,276.74123044237786,24586.16745370146,24862.908684143837,2.6061828135493554,38.26904296875,3.616952623250262e-06
4574,46.220001,-122.0896,24652.567630843863,248.4100300405662,24649.080335246228,24897.490365286794,2.62363728890676,13.7939453125,1.0134521527505654e-06
4576,46.224201,-122.091202,24607.452866581054,206.5123623448162,24603.46577023198,24809.978132576794,2.0679509673004266,40.802001953125,1.639313692733274e-06
4577,46.226299,-122.091202,24649.13289729714,176.63943239966466,24644.99605367244,24821.635486072104,2.1997427287928137,40.283203125,1.4164775103019309e-06
4578,46.228802,-122.092697,24588.523471120603,147.33959733219308,24584.455542253538,24731.79513958573,2.109412769278766,37.109375,1.3679547452026206e-06
4579,46.2313,-122.094498,24508.264328184257,121.87882208999508,24503.977048316447,24625.85587040644,2.3318447883080187,16.632080078125,6.648415787859833e-07
4580,46.2323,-122.097801,24282.5555420363,108.8855003014578,24278.255231427687,24387.140731729145,2.1421991397153115,43.426513671875,4.536992237654477e-07
4581,46.233601,-122.100098,24141.021193213503,101.8036022820379,24136.654025219817,24238.457627501855,1.9952956714652257,46.234130859375,5.906673702570944e-07
4582,46.235001,-122.102501,23995.3954791963,102.09910466201836,23991.10115585356,24093.20026051558,2.371474818815589,26.947021484375,6.956461773634549e-07
4583,46.236301,-122.1045,23878.99923833858,93.7112452893125,23874.449061076022,23968.160306365335,2.3146614756384816,11.566162109375,5.576979751615498e-07
4584,46.236301,-122.101097,24134.152452239876,89.10307801757881,24129.066101198405,24218.169179215984,2.2004298312937354,44.12841796875,4.144862149472106e-07
4585,46.236801,-122.098297,24357.1307271412,83.58007804812223,24351.70147162774,24435.281549675863,7.415469376813294,43.9453125,3.672403101876185e-07
4586,46.237999,-122.096298,24538.32675703441,79.54786198844158,24532.7699335354,24612.317795523843,3.4829026849804863,42.572021484375,7.074412204496521e-07
4587,46.239601,-122.0951,24670.790257144785,73.05711761822386,24664.887708077615,24737.94482569584,2.18961163892963,47.42431640625,6.884273935048547e-07
4588,46.2407,-122.096703,24581.01544479849,61.04158827580977,24574.392749162496,24635.434337438306,2.5668173263322975,42.999267578125,4.180520403767408e-07
4589,46.240299,-122.099503,24360.765416672104,55.80548207661195,24353.623957740452,24409.429439817064,2.3805589195782204,9.063720703125,2.9614689575706664e-07
4590,46.241299,-122.101799,24217.488218015962,50.45560095894325,24210.1046337143,24260.560234673245,2.442317499654163,19.500732421875,3.460305102062843e-07
4591,46.243401,-122.101997,24263.523160079374,39.34230810180816,24255.490899970726,24294.833208072534,2.3585971175552465,16.265869140625,5.401011687348428e-07
4592,46.244099,-122.103203,24194.573495143606,36.276960935632815,24186.364905740662,24222.641866676295,1.7926544374244369,41.748046875,2.430508194041443e-07
4593,46.245201,-122.104301,24146.330428712892,35.11882709456404,24137.95175343524,24173.070580529806,2.5133550135227227,44.86083984375,3.7202685422606203e-07
4594,46.246399,-122.1026,24309.179791310547,32.45592328956627,24300.600567019774,24333.05649030934,1.9394964353078779,41.748046875,5.155906491817485e-07
4595,46.248199,-122.103699,24284.332866977096,34.112975446616474,24275.6588919469,24309.771867393516,2.0376014362337855,15.7470703125,7.359708778019402e-07
4596,46.2495,-122.104698,24252.48160133889,26.697013502132904,24243.78438698309,24270.481400485223,3.0281066801800294,46.93603515625,1.2524321781557906e-08
4597,46.250999,-122.105202,24264.709297522608,21.136389231807698,24256.005259926616,24277.141649158424,2.2526903963246503,16.693115234375,3.980004781967993e-07
4598,46.251801,-122.105797,24247.838572231034,18.732037695543113,24239.176429157036,24257.90846685258,2.4534122538884193,40.95458984375,3.936422611525229e-07
4599,46.253101,-122.106003,24276.966995254756,17.923714889511757,24268.35439155095,24286.278106440463,2.8512400767860386,12.75634765625,7.145558633866748e-07
4600,46.2542,-122.104698,24410.565835069225,16.818996892878204,24401.94474297748,24418.76373987036,2.7771769334056158,12.908935546875,1.161251226352767e-06
4601,46.2556,-122.105499,24401.067582964202,31.545228130147734,24392.543499151117,24424.088727281265,6.689118559552094,39.703369140625,1.3118531937102691e-06
4602,46.256802,-122.106796,24349.396199338807,30.441809239386203,24341.022890558696,24371.46469979808,3.296740214674804,46.93603515625,2.6143987141374507e-06
4603,46.255901,-122.107399,24273.006822108284,16.248361701243994,24264.943023020594,24281.19138472184,7.331484620029503,37.9638671875,2.813134779358612e-06
4604,46.255299,-122.1082,24193.03073355722,9.473366521997377,24185.149862010512,24194.62322853251,2.707736892559484,39.794921875,2.828686732317628e-08
4605,46.256302,-122.109497,24134.384600541565,9.481431363117736,24126.570600221108,24136.052031584226,1.8786694570637748,12.51220703125,2.1300546617133665e-07
4606,46.2575,-122.111099,24061.53320101311,10.56000295681224,24053.90343478289,24064.4634377397,1.7937993743980984,25.87890625,1.3002016092822163e-07
4607,46.258202,-122.114098,23869.827390785187,13.903567254950758,23862.386807649844,23876.290374904795,2.905336678257022,14.2822265625,5.46158977409017e-07
4608,46.258202,-122.116402,23702.72470940284,17.366033441481704,23695.31830742082,23712.684340862303,2.170946574222328,12.8173828125,5.368093456252283e-07
4609,46.2603,-122.114799,23899.002665446504,9.512142922649218,23891.583714264565,23901.095857187214,1.726613568543081,8.880615234375,1.9545251934299622e-07
4610,46.262501,-122.113701,24064.225796076327,8.157223197849817,24056.66069438829,24064.81791758614,3.2465973180951373,9.765625,2.700637382034921e-07
4611,46.265099,-122.112602,24247.203445390587,10.815744311446906,24239.445769344165,24250.261513655612,2.5355934499709143,46.56982421875,2.9976880263959403e-07
4612,46.266899,-122.111603,24392.3571808323,14.424122551248729,24384.42101589119,24398.845138442437,3.9970000789302293,19.83642578125,1.2330956872719317e-07
4613,46.268398,-122.111099,24490.580396187783,18.468408325788914,24482.5719330856,24501.04034141139,2.9865188603340966,18.4326171875,8.541092392131362e-08
4614,46.270802,-122.110199,24656.29041483356,9.535076830001344,24648.05934817209,24657.59442500209,2.6841858415300783,10.25390625,9.185575008025681e-08
4615,46.272499,-122.1091,24807.365389617546,8.662368000917922,24799.025891196823,24807.68825919774,2.5469544304260223,43.487548828125,1.4876441820108785e-07
4617,46.273602,-122.100998,25430.673065748528,9.146512595420063,25422.112848459958,25431.259361055378,1.9804463972392818,15.625,6.578668478925732e-08
4623,46.2822,-122.096397,26136.170057386116,11.223707512122928,26127.27935758531,26138.503065097433,2.0073056178312543,9.979248046875,1.2578977626277884e-07
4624,46.283798,-122.095398,26279.63943578451,12.383797683323792,26270.688690293962,26283.072487977286,1.9850256436943157,5.18798828125,8.7156673514214e-09
4625,46.285702,-122.093498,26501.043353486362,15.029942364475573,26491.969707249675,26506.99964961415,1.9892276657318353,8.270263671875,1.7906014541971926e-07
4626,46.287399,-122.092201,26671.243426379187,25.605259505056893,26662.035660578742,26687.6409200838,2.7181257486419517,8.392333984375,3.728495756397657e-07
4631,46.2826,-122.099098,25964.94093320886,7.9763664433776285,25956.25046897646,25964.22683541984,2.161299291020102,13.275146484375,6.075763284158895e-07
4632,46.2841,-122.097397,26153.599433877487,7.763313313738763,26144.97107975784,26152.73439307158,2.064655251182649,11.688232421875,2.569144698438775e-07
4633,46.2854,-122.0979,26179.283400276592,7.302672332323709,26170.796705178465,26178.09937751079,2.149479558932682,12.5732421875,9.356252209019296e-07
4634,46.1758,-122.279099,9782.073673048559,36.1431756744023,9778.74063437685,9814.883810051253,2.611057050592895,36.224365234375,1.7220697964410088e-07
4635,46.178699,-122.278099,9829.591002053709,29.679963934437183,9826.021657385445,9855.701621319882,4.019203621459964,7.2021484375,1.2747055474401538e-07
4636,46.190498,-122.278,9826.96672288825,29.08222862182629,9823.48902432133,9852.571252943157,1.7793201030589856,15.625,5.218928284970546e-07
4637,46.1898,-122.272697,10231.570685279514,31.409909107356725,10228.009677638553,10259.41958674591,2.1035483159380797,33.75244140625,1.8060223181061515e-06
