station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4847,46.1297,-122.166,19469.961933348844,47.971665715529525,2.1051816863281583
4848,46.196301,-122.2407,12748.00414557555,20.78968425995663,7.206615291726712
4849,46.196499,-122.243896,12504.626379612797,23.833906429812487,7.744430053479016
4850,46.196899,-122.247398,12240.268914492093,27.839925814330854,2.7618379290571955
4851,46.197498,-122.250702,11994.011846082713,30.89936796697657,2.8983724616583446
4853,46.198799,-122.257698,11475.61512256679,45.75384561222563,2.6061109629808055
4854,46.171299,-122.253899,11774.185518375998,34.061376555653624,1.4490939317043594
4855,46.1744,-122.251297,11933.404249570278,33.99632732840837,1.7375936207157587
4856,46.1768,-122.252403,11824.092248615596,32.86917168532818,5.912965860879137
4857,46.180199,-122.253098,11746.240331990224,34.592762651400335,1.6106975872844975
4858,46.183498,-122.250999,11896.221025553756,40.8130472019584,2.4699372197711824
4859,46.187199,-122.251503,11857.416130478076,34.69354747941907,2.078990361988899
4860,46.191101,-122.251801,11849.998868216904,37.1586552890858,1.7407808776768814
4861,46.193001,-122.256104,11532.04493588296,32.40672233995974,1.368468658128974
4862,46.2164,-122.25,12459.993140518121,14.258415111495196,2.5041854671246293
4863,46.2183,-122.252998,12299.189549159088,11.807640204322524,1.099110097724639
4864,46.219799,-122.255798,12144.692202541908,16.055701739538563,2.489728801125216
4865,46.2225,-122.256699,12177.351281759458,19.556267667518114,1.8282166002537412
4866,46.2257,-122.258301,12187.648151989224,20.03906099323285,1.9655612669362807
4867,46.228199,-122.257698,12335.569141141616,24.524830882111928,1.764062172015427
4869,46.2328,-122.259697,12402.368472291379,17.428142918723097,2.895536183473154
4870,46.2355,-122.258301,12629.561348572115,11.222429746909256,2.001787949003458
4871,46.238602,-122.256798,12888.453507002683,10.29693387275438,5.8248574087897325
4872,46.240898,-122.257202,12980.305266323146,10.379844545548622,4.476549822997293
4873,46.221298,-122.259903,11899.550554340083,8.69441690032545,2.5962606827385093
4874,46.220901,-122.263702,11608.806033117471,8.599911552471895,2.117698794632383
4875,46.222,-122.267998,11341.127732346149,8.054964340619335,1.8624356756451508
4876,46.2239,-122.2715,11168.873351302644,23.436823068472222,1.4515868216454997
4881,46.223999,-122.276398,10825.339195306768,8.395750937081175,4.148090452033441
4882,46.221699,-122.276497,10719.219904302865,8.428437041009602,2.181901608416377
4883,46.219799,-122.279701,10411.076416583865,16.371837091457564,1.575123633432641
4884,46.229599,-122.278099,10970.057445836885,6.604699092782539,2.8938365211438133
4885,46.231998,-122.280403,10935.600835837131,6.5066211728189955,1.5675552141460125
4886,46.232601,-122.2826,10819.173011732537,6.661059399664737,2.812168293054256
4887,46.233601,-122.284302,10759.683407730901,7.519786721066339,2.056661849710654
4888,46.232399,-122.288803,10392.303381163361,6.1874774844527565,2.027497636127318
4889,46.235298,-122.286003,10742.591132724228,6.306344555665419,2.081698103091361
4890,46.237301,-122.2864,10833.581820202342,6.55828759653923,2.6629202570083077
4891,46.238602,-122.289597,10705.260125700164,7.414878418820081,2.584778833329198
4892,46.240299,-122.2911,10715.45604887697,8.451476727492263,4.000538127015312
4893,46.241501,-122.293198,10660.770851122137,9.41478420367821,3.2131721778614413
4894,46.242699,-122.297302,10486.533595013723,10.042043216852107,1.7312392119944722
4895,46.242599,-122.300697,10273.141088257442,10.003706103194418,5.850719365880906
4896,46.242699,-122.304298,10063.8400152467,9.900129338180705,3.266276155971508
4897,46.243999,-122.308899,9886.956167036331,9.875309866711177,1.7147844748618823
4898,46.242802,-122.313103,9556.306089119282,9.444642738555558,3.378506002197498
4899,46.2449,-122.3153,9590.809770401102,9.17470516616595,2.6357679802901037
4900,46.246399,-122.3181,9553.773022398842,8.937981311337353,1.6225912687094364
4901,46.2477,-122.321198,9492.65000131099,8.905338447533723,5.733888240050552
4902,46.248402,-122.323799,9415.024759105938,9.186894238684545,1.5553885923987392
4903,46.247299,-122.328697,9074.113537734573,14.567817538674717,2.492393973364532
4904,46.2458,-122.330299,8867.194129211224,9.199337738125905,4.652757265867093
4905,46.247299,-122.320099,9518.311814231602,8.856094487042355,2.220038932274454
4906,46.245899,-122.317497,9547.18639268678,8.991517222873881,4.3446822481030605
4907,46.243698,-122.314697,9532.920420316299,9.329342082031872,2.506265972417496
4908,46.242802,-122.3116,9642.738783787856,9.500133720934173,1.417147395016688
4909,46.244202,-122.307701,9971.334859636274,9.75693015277102,1.4648100241114728
4910,46.2425,-122.302803,10139.339899961627,9.833219944986922,2.6735752276329228
4911,46.242401,-122.2994,10338.250243619608,9.986911776888519,3.9441764540338142
4912,46.242699,-122.2957,10584.824424787572,10.116769989068416,1.652857530268784
4913,46.2407,-122.292099,10677.936016337575,8.834316323904204,1.6236306090311445
4914,46.238201,-122.287399,10822.548531915316,6.82446129782511,2.5345380325836024
4915,46.270199,-122.187401,19266.14863866337,7.098136782864458,5.294395392155391
4916,46.272701,-122.1903,19210.48841406955,7.065265514440398,2.801097718880008
4917,46.268501,-122.189102,19059.728326524397,6.91842872689449,1.4985448107166572
4918,46.2728,-122.195099,18897.794766035247,6.957254399530939,2.629699286986216
4919,46.272598,-122.198402,18668.196464445777,7.14875381375532,1.9168997716237133
4920,46.2724,-122.201698,18439.978644775565,7.429530369121494,1.869454881784403
4921,46.272701,-122.204697,18261.312597112632,8.005777729264082,2.9323933905446573
4922,46.273102,-122.207901,18076.585486785974,7.840396776857233,2.462508475658148
4923,46.2747,-122.209999,18037.77311467301,8.756893405035953,1.858929570518083
4924,46.276299,-122.211098,18065.929340598148,8.667470691885683,1.5456391172686264
4925,46.276901,-122.213501,17950.542273738523,9.594286929681402,1.6147870068962387
4926,46.277302,-122.219597,17591.311743055794,9.317802288020175,3.5786133348245315
4927,46.277199,-122.2229,17377.9945881243,10.12834821047727,3.6509634503003117
4928,46.286598,-122.272697,15206.246280860852,42.73567529362481,1.8228532823261934
4929,46.285999,-122.276199,14976.379564192359,57.37161556830688,3.9071894815699793
4930,46.2841,-122.2771,14772.73812338569,55.876350385151454,2.903651396880573
4931,46.282001,-122.275398,14689.181981382098,44.03570868291172,1.8143961392232226
4932,46.280602,-122.274399,14628.752009774673,38.649367837695536,2.3126958137642797
4933,46.2813,-122.272202,14801.86741205971,34.768009132714724,1.425982666349018
4934,46.280102,-122.271896,14722.610778115983,32.82964996157716,2.201464718285572
4935,46.279598,-122.270599,14752.732607713495,33.14341865255665,2.5968451406999926
4936,46.278801,-122.268303,14815.507142543556,35.096252081146304,2.5270158720179916
4937,46.278999,-122.2659,14963.375464981866,34.57530608644447,2.1826212312025763
4938,46.280499,-122.267799,14975.978246028444,31.785226129626608,1.5271363654876722
4939,46.2826,-122.267899,15136.502868428694,29.7156000695868,4.322228452544059
4940,46.284302,-122.2696,15181.65386105221,32.768977679246746,3.7110370384644513
4941,46.285301,-122.271301,15172.814739837024,37.304331204401024,1.7437978193128787
4942,46.278099,-122.262299,15095.359668257812,36.986213272251916,1.7762531821811933
4943,46.276299,-122.2603,15073.247751777597,41.45068331932089,2.3723180018446137
4944,46.274899,-122.2575,15131.095226258474,37.97611493969089,2.335650735662866
4945,46.273998,-122.255402,15188.033003129394,36.459394413195696,2.7923047751325862
4946,46.2756,-122.252998,15444.58250198592,30.95553035955345,6.049990231591673
4947,46.276402,-122.254501,15415.110311471586,27.543915990179812,2.95069659517237
4948,46.2771,-122.2528,15564.95771945151,24.790708613336392,3.0632895805714586
4949,46.276798,-122.249901,15712.653230897326,23.670345281561822,5.019235270606659
4950,46.276199,-122.247803,15793.617866338844,26.52984801988714,2.295969917201727
4951,46.277699,-122.247002,15947.961207607646,20.405753663915675,1.7543899011100186
4952,46.2775,-122.244698,16070.13933564401,21.33634787162555,2.458564785141558
4953,46.276501,-122.241798,16173.164541788252,19.414087159748306,2.413435080267885
4954,46.277,-122.238998,16376.376474062701,15.852023089708382,3.0462194508618974
4955,46.2729,-122.232903,16473.45447640045,10.599865616939496,1.8590201316073174
4956,46.274799,-122.231102,16710.3958655573,11.790607249055029,4.234053999824096
4957,46.276501,-122.2304,16866.876293489084,13.517957896307053,2.6692241649721997
4958,46.274101,-122.237602,16263.269096057724,11.713109720762077,2.455496203938135
4959,46.286701,-122.256401,16085.236208484983,25.79975158871457,2.751959674307881
4960,46.287899,-122.250298,16515.789197393264,21.098313440474158,1.7680108286686955
4961,46.290501,-122.246101,16949.44860797109,17.49006575813837,2.512638399195531
4962,46.292,-122.240402,17383.305453676363,14.913912398296816,2.5686914110864008
4963,46.2938,-122.236,17768.02975526603,13.810138722845295,2.3173119526468398
4964,46.2962,-122.231697,18192.6178203106,13.661785212938412,6.50515518698773
4965,46.297298,-122.226898,18548.01701632472,12.763978364011564,2.4267752667205005
4966,46.298401,-122.222801,18864.749895273337,12.2241947729417,2.2736742754033687
4967,46.3008,-122.2211,19140.43843421635,11.8989546735138,2.992752550191364
4968,46.253899,-122.172401,19507.274268769535,14.846912523593346,2.0985679840036204
4969,46.250301,-122.171097,19448.16063820349,15.31723648528714,1.7256301965119103
4970,46.278301,-122.221397,17543.727224387745,10.258018810560316,2.1206219890346176
4971,46.278,-122.2258,17250.60692059241,12.142558246458066,2.0344447998028494
4972,46.278301,-122.2295,17042.931036991402,12.02977126418773,3.4301038708865006
4973,46.280499,-122.222397,17626.970557007913,16.449537472435622,4.865386853491217
4974,46.282501,-122.2155,18186.297154001582,23.35451575856132,3.0189080922262117
4975,46.281799,-122.208199,18597.03407075963,38.35162234221207,7.21450793780183
4976,46.2794,-122.2034,18750.615060112956,38.30046169486377,2.493169218427312
4977,46.283298,-122.196999,19401.877390987083,30.365878324788355,2.2681979231364275
4978,46.287498,-122.208298,18963.03414753989,34.31401818939412,1.9062128248332297
4979,46.290401,-122.218399,18546.82255464801,37.291022788209375,4.128368905374092
4980,46.289101,-122.230797,17720.30976098406,30.96826805399178,1.844783321256598
4981,46.287498,-122.2407,17028.8014510645,28.372409195126238,2.8711868210911264
4982,46.2845,-122.255898,15942.762076049583,30.073097961811072,2.410247762050264
4983,46.289902,-122.272598,15485.212164360762,48.965982269444794,2.5483705004873562
4984,46.292801,-122.2743,15643.665941202824,33.56806794226941,2.215447244367734
4985,46.296398,-122.274101,15960.889766153818,29.653967399146495,2.2025439143575314
4986,46.300301,-122.275703,16222.624157749075,26.138251368689453,3.983339557071342
4987,46.3022,-122.278297,16268.478801333631,28.617739584849915,1.524830311132996
4988,46.3036,-122.275803,16508.485925963298,25.758438442448096,4.000225390288392
4989,46.290901,-122.2649,15964.70830396825,35.737290155488154,5.474291617418448
4990,46.291698,-122.265999,15972.911287230445,39.358528983970245,1.5504410134833357
4991,46.306301,-122.2761,16735.014416873,24.080258125566615,2.550034108328916
4992,46.309799,-122.278397,16946.38815729886,21.269155959584168,2.157020067624337
4993,46.312,-122.282501,16968.483265825835,20.58222416305216,1.1705898564197628
4994,46.288799,-122.234001,17511.530275694044,25.956808227896545,2.5794636921674137
4995,46.2901,-122.223,18251.345489766783,33.30201986684551,4.519717786084458
4996,46.289001,-122.213097,18770.14866600849,35.03758821392694,2.4088945021784305
4997,46.286301,-122.203598,19176.281838618248,41.515341383666964,2.3798778271597967
4998,46.2812,-122.196198,19323.54271367764,28.46064946073966,1.7283244706613399
4999,46.280701,-122.204697,18749.026716005326,40.778057796680514,3.0182064197094953
5000,46.2826,-122.2127,18366.873454309505,30.29275206114471,2.0076818303065034
5001,46.281898,-122.218697,17948.469279312216,20.75106919901009,2.8699312932824146
5002,46.279099,-122.226097,17305.524837674067,12.671616040144727,2.1037824918759958
5003,46.309101,-122.286797,16516.736253381696,19.736436718008918,2.4111041022531023
5004,46.308399,-122.287102,16438.740256894627,19.98326671621544,1.168576200146886
5005,46.3069,-122.290901,16138.60711230802,20.565609874562142,1.1086220253196861
5006,46.305698,-122.295303,15842.895203933142,28.19412730905242,1.4534279806446015
5007,46.302799,-122.294998,15584.374899154782,21.743702825162472,1.4252026681552776
5008,46.300301,-122.2939,15399.344250214133,19.34270858779746,1.5805110246026635
5010,46.1805,-122.053703,27132.83169489125,176.6953520258976,3.018518101696102
5011,46.177898,-122.050598,27380.231399742766,163.04295532827018,1.783918131537433
5012,46.175201,-122.048401,27560.942577412257,158.12248266046663,5.668868255840607
5013,46.173599,-122.045197,27816.22987480289,144.0626281669429,2.899420351118237
5014,46.171501,-122.042397,28044.437384141183,131.99943996680304,5.0739406886111045
5015,46.169899,-122.040802,28178.020316237787,125.39746468531666,2.32137160515263
5016,46.1689,-122.038597,28355.112715705804,116.91466650356233,9.592296571208667
5017,46.166901,-122.036797,28509.33901207353,107.54160287587365,4.367429303643703
5018,46.165298,-122.0354,28630.579587682492,100.42288196277514,8.477485728670205
5019,46.163101,-122.034599,28712.69272751041,100.3946704945156,2.7648763207273253
5020,46.292999,-122.266098,16075.186218671191,44.17767496459419,2.4575249888352277
5021,46.294399,-122.264702,16262.881986111146,45.55228560748037,1.8417180432639746
5022,46.296398,-122.262199,16557.075561141242,43.13094388060563,2.052439360353169
5023,46.298,-122.259804,16812.82145720141,41.33193459357062,5.583801909736703
5024,46.297901,-122.258202,16887.246594200846,36.897769571885874,3.924294667372105
