station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4883,46.219799,-122.279701,11188.13205952077,28.35610758205803,2.6976423375576464
4884,46.229599,-122.278099,10276.777935520457,22.296183301787096,3.2546721130712966
4885,46.231998,-122.280403,9957.437123030315,22.84076216163885,3.4813628797766754
4886,46.232601,-122.2826,9817.726968867244,26.772710493329214,3.0675315880522938
4887,46.233601,-122.284302,9658.007998361652,27.80509992691077,1.3526793386868208
4888,46.232399,-122.288803,9621.635407555159,25.66323758787985,2.648621197684678
4889,46.235298,-122.286003,9430.018162828608,23.8558546245622,1.8790580782441746
4890,46.237301,-122.2864,9218.81670193406,25.195138841219887,1.4661990234542643
4891,46.238602,-122.289597,8976.45561728788,24.379608182516677,4.250008760387825
4892,46.240299,-122.2911,8755.739643845252,28.84739053649355,1.4286454691586385
4893,46.241501,-122.293198,8563.646711816678,41.9741523776338,1.7426214619196954
4894,46.242699,-122.297302,8306.50788268538,44.122232627807534,2.1539148420655123
4895,46.242599,-122.300697,8209.94268360259,26.42581407937905,4.312055796836477
4896,46.242699,-122.304298,8094.177355881814,24.195011308520407,5.16551895584607
4897,46.243999,-122.308899,7834.915214000711,23.753050976096347,2.3489731410009305
4898,46.242802,-122.313103,7860.47212811784,26.655013223935384,1.527966664112922
4899,46.2449,-122.3153,7588.741016999778,35.424531728075635,1.9648727219837248
4900,46.246399,-122.3181,7370.403560937868,40.23007097423215,2.4661624859047517
4901,46.2477,-122.321198,7171.852439622223,31.417643930276427,0.6957620586892657
4902,46.248402,-122.323799,7051.842168409197,26.47888934560342,2.033385280853401
4903,46.247299,-122.328697,7104.819233690611,20.73795446387976,2.4095538999879587
4904,46.2458,-122.330299,7252.2610524573965,23.19907374695231,1.6005692055099554
4905,46.247299,-122.320099,7235.1484920056955,32.996948616972986,1.1463470124420136
4906,46.245899,-122.317497,7436.130225948174,42.58433450479788,1.6503266118757176
4907,46.243698,-122.314697,7730.016208159662,33.64125878714367,2.0913171872739804
4908,46.242802,-122.3116,7894.863909327373,24.826649480719425,1.4950398634004982
4909,46.244202,-122.307701,7844.900377566072,24.458626136771272,1.311731477995865
4910,46.2425,-122.302803,8157.501279325788,27.8952839673193,1.4777925915524583
4911,46.242401,-122.2994,8270.004579356164,32.15887662291607,4.1070516854724985
4912,46.242699,-122.2957,8359.26560078587,49.290263620025144,1.2405835078571823
4913,46.2407,-122.292099,8681.184068929999,37.60642983154867,2.317210850432501
4914,46.238201,-122.287399,9094.31434253847,26.104575933957676,1.5212878438938158
4915,46.270199,-122.187401,12776.487526861505,18.235535833040558,6.223906975317357
4916,46.272701,-122.1903,12470.88897538331,17.051706207930692,8.599968784468388
4917,46.268501,-122.189102,12721.980311937725,17.066421866171368,9.129972461494056
4918,46.2728,-122.195099,12119.513295504212,16.33830964936351,7.38098422039566
4919,46.272598,-122.198402,11888.954911896975,16.76885671563832,8.567626647797171
4921,46.272701,-122.204697,11432.396849207738,20.073795082133074,6.8257122494674025
4922,46.273102,-122.207901,11186.468033815454,17.803099836475667,8.813888568967293
4923,46.2747,-122.209999,10970.765275277987,18.21477866425994,8.17575317046521
4924,46.276299,-122.211098,10828.118515411725,17.37816193973049,9.710583344061183
4925,46.276901,-122.213501,10631.202318521346,16.664207914860526,9.560102231636002
4926,46.277302,-122.219597,10176.448905300616,15.904366866021519,9.33459397893625
4927,46.277199,-122.2229,9943.929912020452,16.516374953071136,9.196408308606404
4928,46.286598,-122.272697,6010.6817132915085,26.403887580800983,1.3476031434369864
4929,46.285999,-122.276199,5800.780776365488,29.170979759293914,2.274027421575883
4930,46.2841,-122.2771,5842.656188917806,29.95197629314498,2.294795779685046
4931,46.282001,-122.275398,6074.770024835335,28.995640151531006,1.6396618943051537
4932,46.280602,-122.274399,6222.23821199647,28.51335106676561,1.3734301146510186
4933,46.2813,-122.272202,6325.883531368607,27.14931868809981,2.25207700414909
4934,46.280102,-122.271896,6415.260523768838,26.857855565345744,1.8994248322816984
4935,46.279598,-122.270599,6529.742997214072,26.555125957643213,1.417722829984171
4936,46.278801,-122.268303,6726.866184540848,26.06131016841664,1.8446158334291183
4937,46.278999,-122.2659,6874.078802823176,25.18591140737408,4.0047747874126935
4938,46.280499,-122.267799,6663.5544626033625,25.54388426094556,1.7666883334564578
4939,46.2826,-122.267899,6543.0137214119095,25.50869030240483,1.3759314475967213
4940,46.284302,-122.2696,6338.77446135814,25.783769289932934,1.3765693839990094
4941,46.285301,-122.271301,6171.445183913568,26.011261379416283,1.2597001958222473
4942,46.278099,-122.262299,7164.085402260805,24.650890130790685,3.250436317801036
4943,46.276299,-122.2603,7398.4839584792735,24.686458854541343,1.5798728331711385
4944,46.274899,-122.2575,7663.630214002451,24.00548854463341,5.970612786908082
4945,46.273998,-122.255402,7853.831524008725,23.103800636683445,2.6980910406783165
4946,46.2756,-122.252998,7924.34014083133,22.390847666007176,1.8427471152655972
4947,46.276402,-122.254501,7779.707141948573,22.078872211551243,5.282191383591908
4948,46.2771,-122.2528,7857.483524869949,20.59968010648481,8.659743957949162
4949,46.276798,-122.249901,8070.616571627621,19.81005860012101,7.604381710290141
4950,46.276199,-122.247803,8244.76553869671,19.485972269319973,7.978718997779884
4951,46.277699,-122.247002,8224.250461214437,18.490715514222757,9.331672459432841
4952,46.2775,-122.244698,8393.425749151053,17.906163042636763,8.269074470970528
4953,46.276501,-122.241798,8643.001153378756,18.30201970251619,9.232389059045655
4954,46.277,-122.238998,8813.974783703845,17.149075426021227,9.430712277844847
4955,46.2729,-122.232903,9434.836429420668,18.27235994093462,9.698608835069873
4956,46.274799,-122.231102,9469.0120613912,22.456868322580704,8.45980534195757
4957,46.276501,-122.2304,9440.779062490925,18.80121110658365,9.61613973964237
4958,46.274101,-122.237602,9051.079414325082,16.865715733109027,9.427924525510418
4959,46.286701,-122.256401,7154.442784785439,25.114266219538877,7.4472135447137076
4960,46.287899,-122.250298,7548.000796390932,23.097494303228814,6.306917990955494
4961,46.290501,-122.246101,7765.949869241662,20.699168946517602,8.749010218517682
4962,46.292,-122.240402,8143.9448210984165,18.261543883443665,8.754007576093354
4963,46.2938,-122.236,8426.162554081244,17.35933037201903,9.828311559696235
4964,46.2962,-122.231697,8697.063691413105,16.984383505710866,9.427960446577515
4965,46.297298,-122.226898,9040.155589011572,16.14024077149952,8.742950481141719
4966,46.298401,-122.222801,9333.240739805013,15.550619403209566,9.04786035946613
4967,46.3008,-122.2211,9428.60986174552,14.99209828117273,9.41983436446624
4968,46.253899,-122.172401,14553.164430607323,18.096102270261326,5.815956745181625
4969,46.250301,-122.171097,14820.400900020037,17.007021271328995,9.651322038296911
4970,46.278301,-122.221397,10007.005492193013,16.270190230750813,9.51591657596078
4971,46.278,-122.2258,9703.33249970357,16.949084915713684,9.383335563242499
4972,46.278301,-122.2295,9426.53302375378,17.222054568714157,9.847144996377148
4973,46.280499,-122.222397,9849.594738012287,17.678662347008867,9.780986100289157
4974,46.282501,-122.2155,10281.59229254206,17.38672783493712,9.635130730363581
4975,46.281799,-122.208199,10841.86570522882,20.383829129068545,7.027263209974123
4976,46.2794,-122.2034,11274.852967073539,29.384606259449356,5.8899072531905725
4977,46.283298,-122.196999,11624.877413048369,17.66679565436789,2.6683217488491016
4978,46.287498,-122.208298,10664.88134337229,19.63700394141233,3.027835611708514
4979,46.290401,-122.218399,9832.590507165347,27.943456417749985,5.37261381287491
4980,46.289101,-122.230797,8942.373456428528,36.17029283336342,2.1358704442178347
4981,46.287498,-122.2407,8262.770873020287,37.472167733814786,2.2393892393054102
4982,46.2845,-122.255898,7284.0643711437215,24.963648693945288,4.042307669302208
4983,46.289902,-122.272598,5864.6609519036865,29.00688325610463,1.6446182145867558
4984,46.292801,-122.2743,5623.494247219142,31.584798703534034,1.6622479646561796
4985,46.296398,-122.274101,5511.126124090266,34.72964158832747,1.9049616436931391
4986,46.300301,-122.275703,5283.180992466768,30.094733339549748,1.6100912446975004
4987,46.3022,-122.278297,5045.359150642639,31.574812904121245,1.0460281411116246
4988,46.3036,-122.275803,5209.222423769042,27.166228598491216,1.2525598319562161
4989,46.290901,-122.2649,6376.17028601698,32.111468338211125,1.260375415158586
4990,46.291698,-122.265999,6266.547163885238,35.49735946637975,2.3688844039185
4991,46.306301,-122.2761,5150.79604108965,25.659858353486015,1.8460214185429982
4992,46.309799,-122.278397,4953.326988224427,24.981299151063467,1.1411929108406202
4993,46.312,-122.282501,4639.633335798602,26.90550327150413,1.145658913277178
4994,46.288799,-122.234001,8713.888405487422,36.52785607360056,1.6783683240341738
4995,46.2901,-122.223,9495.654413525823,30.810425538751588,1.2338825822378898
4996,46.289001,-122.213097,10266.022973864034,22.687029480966885,4.870632265136131
4997,46.286301,-122.203598,11048.514689430105,18.412870193467825,8.266817739627001
4998,46.2812,-122.196198,11747.144468310678,17.626830973522374,1.7196138010758701
4999,46.280701,-122.204697,11135.81322463664,23.701125069559566,9.305249980758223
5000,46.2826,-122.2127,10484.161951045366,17.250874571403983,9.901318502950172
5001,46.281898,-122.218697,10068.07590375719,17.35560032290232,8.415819907546048
5002,46.279099,-122.226097,9637.131321870846,17.236457054048515,8.19435399771185
5003,46.309101,-122.286797,4308.445657615602,30.71457809480944,1.2105965508230878
5004,46.308399,-122.287102,4288.484158807242,31.190359070671548,1.2955466086927077
5005,46.3069,-122.290901,4009.4289709057593,34.28125204891785,1.1359605636350731
5006,46.305698,-122.295303,3689.0506821819663,37.51425757371908,0.7160857461660219
5007,46.302799,-122.294998,3771.997695168205,32.47750962014197,1.5523696142169414
5008,46.300301,-122.2939,3925.336285577603,33.76454841768509,0.8457643801590531
5010,46.1805,-122.053703,26560.103801159898,62.601277532252425,2.4995825749201837
5011,46.177898,-122.050598,26919.04075145436,61.79167976761528,2.212344811043017
5012,46.175201,-122.048401,27225.869822162625,66.06277084981048,4.20334113446639
5014,46.171501,-122.042397,27839.816354150164,59.99873351932183,3.8029503411477688
5015,46.169899,-122.040802,28041.3593478074,62.04148082157553,5.626863126209992
5016,46.1689,-122.038597,28244.62790167389,59.78718288588061,3.000330586169357
5017,46.166901,-122.036797,28484.269542815637,57.98370723156404,3.137094463023428
5018,46.165298,-122.0354,28673.76724209869,56.728139122311404,2.535255672791002
5019,46.163101,-122.034599,28863.146036424976,62.977834546349186,3.088698149664744
5020,46.292999,-122.266098,6212.563472420515,45.54466786323246,1.2164352965585665
5021,46.294399,-122.264702,6268.612909201628,51.935446735257756,1.7825709804251775
5022,46.296398,-122.262199,6395.607224203576,53.68039231132116,1.6935935031815783
5023,46.298,-122.259804,6534.479562243181,53.45508462927228,1.9947813502692988
5024,46.297901,-122.258202,6657.441867503526,45.43129063345168,1.0976698563956164
