station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4536,46.1647,-122.0625,82496.61659401808,15.875678623735439,2.903810386169023,12.054443359375,1.401725326194345e-07
4537,46.165298,-122.058197,82796.34812327338,18.10057173416135,2.4627928140121864,8.11767578125,5.009783269039256e-08
4538,46.1646,-122.054298,82981.58623772445,24.90086359292036,3.7849431835670497,6.28662109375,1.1372842833979825e-07
4539,46.164501,-122.050102,83227.14793042155,30.586604947122396,2.5800353596587615,13.702392578125,6.254820758260213e-08
4540,46.166,-122.0467,83536.35575511892,27.991574889732874,2.7504602459060483,15.106201171875,8.227116578658629e-08
4543,46.1866,-122.059502,84232.22988968647,25.478770146903116,2.446937467403713,6.439208984375,2.460409522699263e-07
4544,46.187599,-122.061501,84186.7905742706,35.133821487252135,3.043746882945654,7.415771484375,3.856931460031157e-07
4545,46.186798,-122.061699,84117.36347424283,31.160202601284254,2.575335687262404,5.31005859375,2.179526866809135e-07
4546,46.186199,-122.0634,83974.24785341734,34.55074111191789,3.448600649011077,6.04248046875,2.1334592546416977e-07
4547,46.186798,-122.064796,83935.59332749393,40.49267916970712,3.2547123015372668,7.50732421875,3.0629545579584935e-07
4548,46.188202,-122.062798,84154.26209702891,41.71321751939831,4.085672206958452,7.75146484375,2.996931042711036e-07
4549,46.187401,-122.0662,83896.93637358648,40.059544061427005,2.8003383770864,16.41845703125,7.308988774771396e-08
4550,46.188,-122.067398,83870.21909426064,39.261432079132646,3.500732753093313,10.223388671875,1.156774915527942e-07
4551,46.188702,-122.068001,83885.90395248226,39.644654293428175,3.2210252192618354,9.27734375,1.366814209383201e-07
4554,46.188999,-122.063904,84147.13248618085,42.45567212856258,2.8852185072156917,5.218505859375,4.151621912454062e-07
4555,46.189201,-122.065498,84068.47797735357,45.01059943070868,2.7512225676998914,5.92041015625,2.7859067999901933e-07
4556,46.189999,-122.066597,84062.15679841072,45.697976813826244,2.878107340039755,6.378173828125,2.249434663737785e-07
4557,46.191002,-122.068001,84053.14637828259,46.483271513687214,3.1844249811075978,8.087158203125,3.106175657273778e-07
4558,46.192299,-122.068298,84130.34997596244,46.34306281787576,6.136155512606871,5.67626953125,2.9313562250168093e-07
4559,46.168701,-122.043701,83904.91658697798,35.105236993098515,4.903016747027689,6.103515625,1.1303807150415949e-07
4561,46.193901,-122.070099,84142.58421699957,47.10002882994013,4.170610344675502,37.65869140625,1.8371302998999052e-08
4562,46.195702,-122.072899,84112.14594362745,65.02990312642942,3.0208307482554995,5.18798828125,1.2641532661098784e-07
4563,46.196899,-122.074402,84113.18614880896,68.19018842856167,3.844344533822297,6.40869140625,1.0480811443392322e-07
4564,46.198799,-122.076698,84120.7808267552,70.628054080531,2.542073363348238,7.87353515625,1.1721255939660875e-07
4565,46.200802,-122.078201,84182.5199343581,82.41623455702211,3.316747911119893,10.986328125,6.292440921180383e-08
4566,46.202599,-122.080704,84172.30403148528,95.36832690071606,2.772105223694084,21.392822265625,2.3510762464143775e-07
4567,46.203999,-122.083199,84133.82641220359,119.57213555391354,2.2432050829967456,6.988525390625,8.230556168161817e-09
4568,46.205502,-122.0858,84097.7439392075,95.10828473232687,3.039992445280374,13.580322265625,9.733756840460486e-08
4569,46.207001,-122.087402,84118.97615351269,75.43585598167556,2.9732196885282187,13.48876953125,2.443518496314836e-07
4570,46.209801,-122.087502,84323.96235273214,70.43883645068854,3.5933368304404736,11.505126953125,9.948054142291957e-08
4571,46.212101,-122.088402,84446.54231868962,70.58436754973081,3.1301795614816443,7.9345703125,3.0452701730801434e-07
4572,46.2146,-122.089302,84584.8664228548,76.650476626397,2.953698564613258,12.6953125,3.947812172613214e-07
4574,46.220001,-122.0896,84978.78672152995,78.69055987591855,2.7029056116246393,13.7939453125,7.568517908818537e-07
4576,46.224201,-122.091202,85210.19890821615,107.17881493430468,2.6971682889320716,9.82666015625,2.9557327936957607e-07
4577,46.226299,-122.091202,85371.19879589758,118.63349915127037,1.9344428788565455,23.5595703125,5.980977363022822e-07
4578,46.228802,-122.092697,85480.58321091328,139.30542336533836,2.3046070538534567,24.688720703125,9.306702337485009e-07
4579,46.2313,-122.094498,85573.55881727641,137.50940042450384,2.2514153083771364,10.833740234375,5.065085777056536e-07
4580,46.2323,-122.097801,85468.36016071221,146.3209034801257,2.218540814741557,10.467529296875,2.754825896158623e-07
4581,46.233601,-122.100098,85442.77922455099,150.69825177795428,2.21345038018154,10.55908203125,2.883009938709028e-07
4582,46.235001,-122.102501,85419.71605325733,165.67811519293173,2.47992151294465,27.40478515625,5.315621355806037e-07
4583,46.236301,-122.1045,85411.64758128079,180.18659602418484,2.7278570760402054,20.8740234375,4.024053772505915e-07
4584,46.236301,-122.101097,85598.29154474709,154.78911785662058,4.302379616290015,9.368896484375,1.3416059787648722e-07
4585,46.236801,-122.098297,85791.13886796398,139.9528587241657,3.5516726933343135,11.8408203125,1.0971914219195306e-07
4586,46.237999,-122.096298,85994.44069925939,135.34462469430582,4.567149292755246,13.85498046875,1.1876213915054579e-07
4587,46.239601,-122.0951,86185.21007609447,133.08677102791262,3.8426747660030176,14.984130859375,1.456427380477446e-07
4588,46.2407,-122.096703,86183.034404773,135.02898166587693,5.823793670376309,13.73291015625,2.4970377408800233e-07
4589,46.240299,-122.099503,85998.23490733493,139.45131133920222,2.8966680684242396,9.6435546875,1.4132871436017196e-07
4590,46.241299,-122.101799,85951.03343047969,154.5787828694447,3.136285577073372,8.7890625,1.0224425452430414e-07
4591,46.243401,-122.101997,86105.3376693124,154.5956562877982,5.573334744723378,12.939453125,2.404477551506333e-07
4592,46.244099,-122.103203,86094.56351298917,160.3306763289438,2.982964716426048,10.650634765625,7.848134105347693e-08
4593,46.245201,-122.104301,86121.69145575943,161.92355756636243,2.468897563365217,7.75146484375,9.016579814231557e-08
4594,46.246399,-122.1026,86308.61566691873,152.6747797661228,2.44449844111661,16.448974609375,6.822310139851158e-08
4595,46.248199,-122.103699,86391.10516209135,152.72766667607357,3.5198729867606553,8.1787109375,1.3244263268790376e-07
4596,46.2495,-122.104698,86439.94569672715,151.81762168335263,2.419706332021173,5.767822265625,8.367042128096438e-09
4597,46.250999,-122.105202,86531.51627658655,146.16593198574265,4.391416594313322,14.984130859375,2.0963940222267227e-07
4598,46.251801,-122.105797,86563.05295540759,132.09653684594377,7.3822266390318365,34.97314453125,2.0153170304224335e-07
4599,46.253101,-122.106003,86655.25284907944,125.21423704082554,2.8488448801186292,14.70947265625,1.5090068906594164e-07
4600,46.2542,-122.104698,86812.95627145247,121.9311829955841,3.1271200009568596,9.674072265625,2.1838194571984403e-07
4601,46.2556,-122.105499,86881.28011935846,122.7468180586875,6.817440302478346,16.7236328125,3.1034245301898277e-07
4602,46.256802,-122.106796,86907.45331912585,119.35189578095742,5.8332803065775884,13.092041015625,1.4887233205044237e-06
4603,46.255901,-122.107399,86803.1882865027,109.66438557884248,8.044511089464343,27.191162109375,9.276472360056476e-07
4604,46.255299,-122.1082,86712.1545176481,104.46733874206257,4.052612382076432,26.0009765625,3.963374946718227e-08
4605,46.256302,-122.109497,86722.66811443648,100.28493214023183,2.917749405190576,12.39013671875,1.1721712018430726e-07
4606,46.2575,-122.111099,86732.74209103534,95.34590675357322,3.7422366188170493,20.56884765625,1.5325813913541535e-07
4607,46.258202,-122.114098,86628.87156720452,89.71091452740075,2.9439250424397105,12.0849609375,3.3083823215869645e-07
4608,46.258202,-122.116402,86506.09502279428,88.78739419320482,3.246790664617471,11.505126953125,3.3231651854791827e-07
4609,46.2603,-122.114799,86760.14074097051,85.39046689835959,4.196352946456379,8.7890625,1.7675184338233527e-07
4610,46.262501,-122.113701,86995.69945641154,84.49482073240506,3.6733243530529327,10.31494140625,3.0551712285107836e-07
4611,46.265099,-122.112602,87263.4597448933,81.76970748756139,2.665358562170928,16.845703125,2.0117940791960488e-07
4612,46.266899,-122.111603,87461.68556142061,84.18096425390104,2.9468208387304506,17.425537109375,1.8346366954333352e-07
4613,46.268398,-122.111099,87609.45973740234,85.10103922181588,3.462602818507308,20.050048828125,1.9465370511450795e-07
4614,46.270802,-122.110199,87851.47104080272,84.77241472362948,3.1729274587926333,10.498046875,1.6066096982800306e-07
4615,46.272499,-122.1091,88046.90513103815,79.26647271796537,2.436391644950856,37.53662109375,2.088247360952973e-08
4617,46.273602,-122.100998,88564.80016654648,80.09407136266236,2.542975216273854,15.5029296875,1.3474146802193628e-07
4623,46.2822,-122.096397,89503.1941227793,71.69017246946169,2.334968346138036,10.009765625,2.1093535176367895e-07
4624,46.283798,-122.095398,89685.37713178108,66.913389463356,2.3343921841127098,6.2255859375,8.03816714999183e-09
4625,46.285702,-122.093498,89939.90942727169,65.34524993381638,8.641286056193024,18.035888671875,2.9432236398422984e-07
4626,46.287399,-122.092201,90145.8919453906,65.61764431654592,2.9717312599913903,8.4228515625,1.9130583329493251e-07
4631,46.2826,-122.099098,89393.21564188352,61.346880475393846,3.3571330716587156,12.725830078125,1.8894596061134742e-07
4632,46.2841,-122.097397,89604.52971875071,57.951418121840106,2.6112140276009037,11.5966796875,1.8424514556136867e-07
4633,46.2854,-122.0979,89683.65203049795,51.2788108343957,3.738085508104802,11.53564453125,1.4056054092240775e-07
4634,46.1758,-122.279099,71268.76749308399,18.187711694292375,2.173690011581319,6.8359375,1.6353443619350914e-08
4635,46.178699,-122.278099,71561.89395324556,26.360287396222702,7.900955357519347,46.142578125,2.3799277770172168e-08
4636,46.190498,-122.278,72558.6687521676,23.73984507600835,4.703966614640349,16.29638671875,3.7104335743957624e-08
4637,46.1898,-122.272697,72766.65222134175,61.71725527275703,8.908513513937665,36.43798828125,1.6343203386947717e-07
4651,46.2328,-122.287102,75761.30695873966,0.6285194047377445,4.060821013154019,17.822265625,1.364137067593721e-07
4652,46.233398,-122.282997,76008.23518350042,1.0562300742021762,2.913745949057488,39.794921875,1.4482435624852221e-07
4653,46.232201,-122.281502,75974.49536859091,0.525763114404981,6.36201460019784,15.68603515625,2.1662969052375803e-08
4654,46.23,-122.278603,75920.67654925025,0.1087416548107285,5.306906064727027,43.060302734375,2.2916854229260953e-07
4655,46.126099,-122.272202,67593.92222287566,10.179229505869444,3.1911931657938126,38.726806640625,5.8516026095530534e-08
4656,46.1255,-122.270103,67661.10406140852,5.054708500843844,2.6456341653400224,45.074462890625,1.6614361104747024e-08
4657,46.1278,-122.268097,67951.6529294137,7.084987894486403,2.058070997115716,45.013427734375,2.6575124832555825e-08
4658,46.129002,-122.265602,68182.37897216962,5.117306926927995,7.468726227336373,21.05712890625,3.426795256612517e-07
4659,46.128201,-122.263702,68223.13738948035,8.892878275320982,3.9195959806501897,25.20751953125,1.1412118319992107e-07
4660,46.1264,-122.265099,68005.30446079075,13.12775793595938,4.414849365252817,37.200927734375,1.321572936452178e-07
4679,46.285599,-122.263901,81523.67038997801,32.83700518673868,2.8967527230711463,6.7138671875,2.292783339063475e-07
4680,46.289501,-122.272202,81498.35766081154,24.72769097231503,2.6600345712270195,29.1748046875,4.5406727888593607e-07
4681,46.298801,-122.256897,83027.0558373497,23.290490038096323,3.8061341710605925,25.81787109375,2.1985871231526357e-07
4682,46.2999,-122.255203,83202.60556535686,23.140023624218884,2.6148426336138413,28.4423828125,3.7222305781193826e-07
4683,46.2868,-122.176697,85777.82717489594,0.0029736924916505814,2.121830644367654,17.822265625,1.0443673908638379e-07
4684,46.285,-122.175499,85683.85093610774,0.0031462948536500335,2.875323030090285,14.984130859375,1.25620132998394e-07
4685,46.283001,-122.173203,85628.08704144246,0.003866395665681921,2.8024173797186114,13.946533203125,1.1437300440623781e-07
4686,46.280102,-122.171303,85477.30760155077,0.05215819134900812,2.3311275286121793,21.1181640625,1.41133348682604e-07
4687,46.279701,-122.173401,85338.5233241348,0.12050374096725136,2.6848063253579104,14.068603515625,1.1169949987737271e-07
4689,46.275902,-122.173302,85022.30552410476,0.21199018575134687,2.1241322159347593,13.5498046875,5.117762229484921e-07
4690,46.2728,-122.173401,84755.7451262307,1.0512769938795827,2.3758033165359684,11.71875,3.348788657170472e-07
4691,46.277699,-122.175499,85064.2522482806,0.5047527554415865,3.6213015602680794,14.984130859375,7.241482550139642e-08
4692,46.277,-122.179001,84830.2741906887,0.175151638337411,3.5211077844790015,5.43212890625,7.252657990041277e-08
4693,46.2761,-122.180901,84659.2721633226,0.44904692070849705,4.223358097639906,5.462646484375,4.2499781982111697e-08
4694,46.2756,-122.182602,84532.14912159531,1.5521906864159973,3.031469961521402,11.383056640625,3.414869151763133e-08
4695,46.274799,-122.183197,84434.55235796074,2.9060056543094106,2.8170841084264358,26.9775390625,2.689372135683983e-08
4696,46.273998,-122.183701,84341.49322969664,3.454175321283401,3.042637155361929,6.53076171875,1.1894388632421751e-08
4697,46.273701,-122.183601,84321.2825403933,3.721082153308089,3.7284001803862026,6.561279296875,1.2328575031622715e-08
4698,46.273201,-122.183403,84288.75611980911,3.852449707555934,2.2518281946581227,6.072998046875,1.3775251186263971e-08
4699,46.2728,-122.182999,84274.92320618777,3.0350907304527937,3.4475166579559535,18.61572265625,5.2401438638073295e-08
4700,46.272701,-122.181801,84326.34838875315,1.933519402955426,3.006267254064353,27.28271484375,2.0757944578663337e-07
4701,46.278801,-122.271202,80581.56451781202,43.31299564467918,3.0051439491670857,6.256103515625,9.282165504804674e-07
4702,46.2869,-122.2743,81169.26170927298,27.5518031437241,2.3056033518935832,37.04833984375,2.3510202261731318e-07
4703,46.273102,-122.184898,84205.86296684376,3.4038393290538806,2.419669962564899,5.31005859375,1.875046466377758e-08
4704,46.2868,-122.243599,82565.89669990054,23.58778280900151,2.836293316161046,7.049560546875,2.8620821989690566e-06
4705,46.271999,-122.185997,84057.55175202277,1.857206198212225,2.3480963802847326,29.327392578125,2.616361450195439e-08
4706,46.272099,-122.181297,84300.59219884622,1.8797456534084631,6.155564472095923,19.134521484375,1.7862785810677733e-07
4707,46.2761,-122.181801,84614.45430458717,0.9841587200789945,4.217110531044002,6.988525390625,4.120664516857633e-08
4708,46.271,-122.179199,84312.77671946764,3.3698057361034444,2.685672638644726,7.50732421875,7.776284738902825e-08
4709,46.269299,-122.177696,84244.81701338843,6.491343556917855,2.557037861666427,5.462646484375,6.254922412926333e-08
4710,46.266701,-122.177101,84056.19346978677,9.87171834288165,2.745314617353479,5.7373046875,5.535016702671728e-08
4711,46.264702,-122.176598,83913.75175035083,12.471628371902625,3.285028304188586,6.805419921875,5.011270707672536e-08
4712,46.262501,-122.175903,83764.50073902145,12.750472214640467,2.8029960745819245,7.598876953125,4.2301543316686574e-08
4713,46.259499,-122.174896,83564.72669471668,11.326339497987647,3.491026998924642,5.43212890625,5.29185874760835e-08
4714,46.2565,-122.175301,83294.00821246652,13.51156944721879,3.8149070937625384,7.537841796875,6.498674457667911e-08
4715,46.254902,-122.1726,83299.25356541047,17.89514635267551,2.931324058418992,16.326904296875,4.1240536345107436e-07
4716,46.2528,-122.172302,83140.12797139246,20.423759175275336,2.598745355725509,14.923095703125,2.266189894950881e-07
4717,46.251801,-122.172203,83062.4356982026,22.201206367986742,2.6434920497657344,17.547607421875,3.295970920180058e-07
4718,46.2491,-122.169998,82952.76211114695,30.798651749195415,2.534637976472297,5.340576171875,1.7100702752060697e-07
4719,46.248299,-122.168602,82958.88346903007,37.135974593504216,2.7450953077491196,4.8828125,2.2288046053077567e-07
4720,46.2472,-122.167099,82946.27686352418,44.23880935421039,2.215238021908678,7.720947265625,3.0798376167578773e-07
4721,46.243801,-122.165497,82750.52203342911,73.71380570686597,2.185068143664675,42.3583984375,1.1698332070472073e-06
4722,46.241901,-122.1642,82662.71508313899,102.57480013791064,2.7415181496411547,9.27734375,1.7172973822944158e-07
4723,46.241001,-122.161499,82730.61567703339,119.41043620544951,1.956263771815521,43.609619140625,2.1796485196680181e-07
4729,46.229599,-122.152397,82289.68990963395,162.62319854082307,2.7571417247062695,7.720947265625,8.787778543472737e-08
4730,46.2313,-122.155098,82282.52116047958,149.9577147054515,4.082144658933834,10.528564453125,2.084570418651136e-07
4731,46.229301,-122.157097,82015.26475813749,151.70831615637871,3.253915421313476,10.711669921875,1.1198462163952835e-07
4732,46.2425,-122.167503,82539.3801278158,72.51877738746407,2.193431598350493,17.9443359375,3.574501920413678e-07
4733,46.241501,-122.170998,82275.5037180128,57.17701535356173,2.6588533952548095,7.50732421875,1.5576582409136758e-07
4734,46.2402,-122.173103,82059.23872018975,57.665333712880965,2.624664015547213,7.598876953125,2.4374948715509987e-07
4735,46.23,-122.148499,82530.14229298447,157.34134309463843,2.581722069026874,38.299560546875,4.394219250064729e-07
4736,46.227798,-122.147301,82418.25502315759,155.22255899397715,2.435761600666724,15.56396484375,2.5266520065882197e-07
4737,46.225399,-122.147697,82205.59850537508,180.5414882251498,4.214106145946691,30.6396484375,2.2423717216447256e-07
4738,46.222801,-122.148399,81960.94766420935,186.23211570823332,3.2181488395199227,41.717529296875,3.551545604829236e-07
4739,46.220699,-122.147499,81842.52103246086,201.6970204579702,7.220532504877875,29.78515625,5.875307849556461e-07
4740,46.218899,-122.144402,81867.64916713318,185.17164102260722,2.7449341348644767,13.73291015625,9.772659663671636e-08
4741,46.217499,-122.1409,81947.52725828328,161.43362420013,3.470847076736164,9.185791015625,7.191293373602032e-08
4742,46.215801,-122.1399,81868.47650542643,137.28964466511388,2.603443268031641,6.9580078125,6.978224675244013e-08
4743,46.214199,-122.139099,81786.50225588254,114.67245735513279,3.6027599514211333,5.18798828125,4.9886775503445507e-08
4745,46.236099,-122.150002,82939.96509788494,130.15896878307103,3.5005669965913446,35.64453125,5.125973112324935e-08
4746,46.2369,-122.1464,83195.99025597735,125.59960285620764,2.0840924584850584,14.434814453125,3.3274046827877776e-07
4747,46.238201,-122.144501,83401.72902212899,116.96201468246,2.126329508122255,5.523681640625,1.197507137682393e-08
4748,46.2383,-122.140099,83644.331807096,125.85186489591433,4.1902281992287005,9.124755859375,2.7244507063303287e-07
4749,46.239498,-122.138397,83831.30540098052,123.2341274068749,2.780844356210348,9.063720703125,1.8867826916541634e-07
4750,46.241901,-122.137299,84082.78944537196,117.7338648285513,4.107921533469373,9.918212890625,2.6432315159884146e-07
4751,46.244701,-122.136803,84334.37327448398,113.62356936720607,2.5456084353782105,14.373779296875,6.649108768376019e-07
4752,46.247002,-122.134598,84636.88584968713,112.5493587544479,2.975022630848043,10.1318359375,3.313826487761119e-07
4753,46.249599,-122.1362,84761.43957591795,114.22806522784231,2.865712666384879,7.01904296875,3.408019498736168e-07
4754,46.251701,-122.134102,85042.40091356907,107.94811214662332,3.201065183354043,28.38134765625,5.1252878720739154e-08
4755,46.253899,-122.132004,85331.14367999221,102.94983980162942,2.4702797912511936,6.591796875,1.728159169262077e-08
4756,46.254002,-122.127403,85583.17498388735,97.42071046352794,3.0206585519547757,42.266845703125,2.0200426706099915e-08
4757,46.253201,-122.1241,85694.1552495893,97.28277760856145,2.9606778891100127,44.097900390625,8.61950529436576e-08
4758,46.253899,-122.120903,85920.52725294091,96.1628833591094,2.4671433079455403,46.69189453125,1.665141791422511e-08
4759,46.252102,-122.118202,85920.63224768257,104.43811415598611,3.0191067054809073,11.444091796875,4.283382572339231e-07
4760,46.255402,-122.118698,86158.78048100449,91.97983677194861,3.6182431670746795,32.440185546875,9.5924590149478e-08
4761,46.257099,-122.118103,86326.8493641534,87.84530039469246,4.499124845064461,19.134521484375,1.9644336348943635e-06
4762,46.288101,-122.088799,90382.16960397131,69.86469331712578,2.2311482920128403,7.965087890625,1.8007218284595332e-07
4763,46.2859,-122.087196,90288.83212226111,79.84054334709072,4.189794830498563,8.209228515625,7.269424974311135e-08
4764,46.283501,-122.087402,90084.28069122652,78.72855528286891,2.555367774191053,11.993408203125,5.229391280286163e-07
4765,46.2817,-122.083801,90130.68992771913,82.75936475157505,2.9814908512730915,19.47021484375,3.774666748370695e-07
4766,46.281101,-122.080399,90264.04489977898,88.79488383269927,2.9296806676099463,20.263671875,6.462245119049777e-07
4767,46.279301,-122.080399,90119.88740832625,97.74079683469608,2.593975226417369,15.31982421875,1.907905491907401e-07
4768,46.279598,-122.086899,89796.80806179161,101.2249316885136,3.1422114420277927,14.495849609375,2.0701699362508536e-07
4769,46.277802,-122.082497,89887.70212183452,108.88386668874591,2.9257529028508955,12.054443359375,1.7940707562612315e-07
4770,46.2757,-122.083298,89676.70822206158,115.81134271087649,2.0569211360387487,22.003173828125,1.6759958171339466e-07
4771,46.273602,-122.083603,89492.79476475842,123.70507733439445,2.4539045803290986,18.096923828125,1.4261174254790898e-07
4772,46.271801,-122.081802,89446.02241992211,119.37186491467583,2.6784932283769978,13.916015625,9.483569764095253e-08
4773,46.269699,-122.080597,89343.84512000161,113.92268316447735,3.073093694990435,10.68115234375,3.813886301607646e-07
4774,46.267502,-122.078796,89266.99171964037,118.5064300820959,2.5854542473838347,17.2119140625,4.4906167927096544e-07
4775,46.265099,-122.077904,89125.36661393767,113.02087964302336,3.3891929374905843,8.697509765625,5.517851612117157e-07
4776,46.262901,-122.077904,88952.00148847132,108.71968759842275,2.317432985068924,17.4560546875,8.867684055358392e-08
4777,46.260601,-122.079002,88711.13955332273,103.50698240894417,2.9240011289040075,15.68603515625,2.0287749221853824e-07
4778,46.258801,-122.0784,88602.44497282706,95.06058663342264,2.6184707867572214,14.495849609375,7.687596503393725e-08
4779,46.256599,-122.0793,88380.48486759303,89.50039716296305,2.705124274196537,14.22119140625,6.637551013308413e-08
4780,46.2547,-122.079803,88204.15004141204,81.59664279822027,2.8319326212580838,10.6201171875,1.127316749711795e-07
4781,46.252602,-122.0783,88122.4254899189,68.72923869579972,3.1227985710081057,20.904541015625,3.935104748760461e-08
4782,46.250198,-122.077599,87973.44478744114,61.48308394671767,3.043795563069563,12.939453125,6.346287853965513e-08
4783,46.247799,-122.079903,87659.85273215928,60.84357247110165,4.410068510361896,17.333984375,1.0587032698016874e-07
4784,46.248001,-122.075401,87923.73759611357,47.01654317212524,2.387609187067759,9.918212890625,7.063221316142129e-08
4785,46.248798,-122.070801,88239.71197284236,37.52811587083852,3.4558631206289245,5.92041015625,1.6140672989464945e-08
4786,46.246101,-122.069,88130.99948779393,38.233756572793936,2.2881241633117404,9.368896484375,3.473048586158365e-08
4787,46.243801,-122.066597,88087.45844703908,22.911738367576618,2.191954003177998,13.336181640625,5.668012989975022e-08
4788,46.242699,-122.062599,88225.95142577532,18.704712792125065,2.5299769813602557,8.60595703125,7.051238389492799e-08
4789,46.239899,-122.062897,87995.06093886038,16.10379425121937,3.3216066872429995,9.70458984375,6.370185395891779e-08
4790,46.238602,-122.063202,87878.91662489354,15.364539471935132,2.5283001137953547,19.775390625,5.136649861062707e-08
4791,46.237598,-122.0634,87791.20871408196,14.355944551993161,3.27132974619531,11.199951171875,9.460336438871188e-08
4792,46.237099,-122.062202,87820.4391144109,16.07071589845873,3.953614983912108,11.383056640625,6.678880089945004e-08
4793,46.236698,-122.060501,87885.54022227712,20.239101801227662,2.2767678464860746,16.9677734375,3.7486462159596986e-08
4794,46.2369,-122.058701,88002.19273783642,17.721389338825247,2.5366514254011614,4.913330078125,8.027369085693966e-09
4795,46.237,-122.0578,88060.52618964795,15.181243321683723,4.241991763563028,12.939453125,1.3336767143468786e-07
4796,46.236401,-122.062401,87756.10698866028,13.305194914355525,2.1609216632804102,5.2490234375,7.685834527486036e-09
4797,46.236698,-122.063599,87711.42634902107,13.827664044802077,4.929148210280849,13.48876953125,3.236132599331753e-07
4798,46.235901,-122.064598,87594.59417345998,13.984662266491796,2.656767064444989,14.984130859375,5.604336633305458e-08
4799,46.2351,-122.063698,87584.17640551776,11.958599734352902,2.6778151823457197,12.451171875,5.853569130608538e-08
4800,46.235901,-122.061096,87791.46197892031,11.125854725876707,3.2247566034862274,15.350341796875,2.8163846559332397e-08
4801,46.235401,-122.059898,87820.92757566892,9.004281417044695,2.5565148272387455,9.033203125,8.722628683181672e-08
4802,46.235001,-122.058701,87858.04465744234,7.52476322145958,6.029488517210408,19.317626953125,8.414833255757002e-08
4803,46.2351,-122.057198,87950.3428973379,8.93338421478984,2.9513682757953026,14.70947265625,1.456556079500422e-07
4804,46.234501,-122.062103,87628.38336662448,10.625847821778734,3.136546754500584,14.83154296875,9.419157000386107e-08
4805,46.2337,-122.061302,87612.70371606009,9.613033606889076,3.9781981342025956,10.040283203125,6.085304782233343e-08
4806,46.2346,-122.056099,87974.53991505633,6.188652862707386,3.7458026127215676,9.979248046875,1.3651248571660037e-07
4807,46.231201,-122.061798,87395.3261114785,7.852000671293354,2.2459153097249303,6.2255859375,9.061552075495955e-09
4808,46.229401,-122.063202,87179.78433486573,6.423151882539969,2.2208314327300456,21.78955078125,3.395178084631061e-08
4809,46.227299,-122.064796,86930.7296796067,5.888165251148166,3.3913554113698474,12.14599609375,6.646132360383413e-08
4810,46.225201,-122.064102,86811.73005394159,4.78056430334982,3.031859947366776,43.975830078125,1.598001415451621e-07
4811,46.2229,-122.062401,86735.23692470918,4.837120420823339,2.693952793114103,12.298583984375,8.057101867297104e-08
4812,46.219898,-122.061401,86567.19133424482,6.374946359952446,3.731715111192315,10.25390625,1.1581225562826869e-07
4813,46.217602,-122.059097,86527.45031914327,4.408422098858864,2.9773477167136146,13.763427734375,7.015334076829862e-08
4814,46.214901,-122.057899,86395.23849267558,2.7271859595784917,3.0248268878224014,10.1318359375,7.173949285803147e-08
4815,46.213001,-122.056503,86334.64820516444,1.5058062225725735,3.070555228091403,10.040283203125,8.252534027119739e-08
4816,46.2141,-122.053703,86577.19897467038,5.754690898524132,4.023271218672614,12.908935546875,9.137880550751213e-08
4817,46.2118,-122.051399,86540.33262137644,18.749938594046398,2.571524991221612,20.538330078125,1.0461713201868815e-07
4820,46.129398,-122.168503,73702.25064259562,0.18934848681965377,3.457847990838344,11.199951171875,6.804207280027013e-07
4821,46.129799,-122.164101,73988.71811585997,0.251667189921136,2.3055847015679474,7.9345703125,1.228823975959367e-06
4832,46.1311,-122.176498,73361.46945816399,0.11034789703262504,2.893591342938172,29.693603515625,2.2659586412139976e-06
4833,46.1259,-122.185799,72440.02745649847,0.7206803033332108,2.7367533973041915,16.78466796875,1.1058687358157483e-06
4834,46.123901,-122.188904,72113.07313928433,2.871077456904459,2.759371571911382,20.08056640625,2.056505462370183e-06
4835,46.1217,-122.190201,71876.18221777082,0.1863154530292377,3.7695580399809474,14.129638671875,4.0134244927582994e-07
4836,46.119701,-122.192802,71578.49891358387,0.20409781913622282,3.0899546724990605,8.056640625,5.057511826784482e-07
4837,46.1185,-122.196297,71287.45493945104,0.540621175445267,2.0690822565480245,9.918212890625,3.196698671951032e-07
4838,46.118401,-122.199402,71100.16596269343,1.3850771391007584,3.765436749522204,6.317138671875,2.1667952991888103e-07
4839,46.120098,-122.203499,70988.66603161636,4.266088320771814,2.124080275816203,22.76611328125,1.7879106237235355e-06
4840,46.121899,-122.206001,70978.26783288075,9.962646852640319,2.20112234514328,28.9306640625,1.8290981637017284e-07
4847,46.1297,-122.166,73870.45635315911,0.05583312718954403,2.842163466764248,13.97705078125,1.108247043560237e-06
4848,46.196301,-122.2407,74941.37778956299,0.22129685734398663,2.432291466558573,7.537841796875,7.814974326110954e-08
4849,46.196499,-122.243896,74793.23705314325,0.003526738684740849,1.9820600193334736,6.53076171875,8.638762721316483e-08
4850,46.196899,-122.247398,74646.74767637448,0.41874755345634185,2.714116255051395,12.420654296875,1.5515598878602897e-07
4851,46.197498,-122.250702,74527.68864072286,7.641941304260399,2.0957291684605046,20.751953125,1.1655149381687345e-07
4853,46.198799,-122.257698,74280.82402052644,27.99754930792551,3.2110686827286434,33.99658203125,2.0055272338537263e-07
4854,46.171299,-122.253899,72200.77572122557,3.1109587571700104,2.4487367440396817,9.613037109375,8.82881185702624e-08
