station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4836,46.119701,-122.192802,71578.49891358387,0.2009407943842234,3.5186874736450484
4837,46.1185,-122.196297,71287.45493945104,0.5336497660027817,2.0912607444419833
4838,46.118401,-122.199402,71100.16596269343,1.3796719228703296,3.180261227580016
4839,46.120098,-122.203499,70988.66603161636,4.2062202018278185,2.1134648240455065
4840,46.121899,-122.206001,70978.26783288075,9.640791938683833,2.1425105912463485
4847,46.1297,-122.166,73870.45635315911,0.05507959591341205,2.753790179677429
4848,46.196301,-122.2407,74941.37778956299,0.1991785666323267,2.432910364894779
4849,46.196499,-122.243896,74793.23705314325,0.0030235571321099997,2.1005681675657755
4850,46.196899,-122.247398,74646.74767637448,0.41012229199986905,2.7817333128185973
4851,46.197498,-122.250702,74527.68864072286,7.553820814340725,2.359136353012909
4853,46.198799,-122.257698,74280.82402052644,27.881951770410524,3.3536791131561
4854,46.171299,-122.253899,72200.77572122557,3.090799397919909,2.2274445009929096
4855,46.1744,-122.251297,72590.29814912024,2.674824059547973,1.7430871974348423
4856,46.1768,-122.252403,72728.81961350775,2.2716738683666335,3.039599655990872
4857,46.180199,-122.253098,72971.6481618997,2.204770286596613,1.969895424649031
4858,46.183498,-122.250999,73352.08993848262,2.815173973183846,6.846900965074326
4859,46.187199,-122.251503,73631.42763618991,7.302011611827766,2.643900827400153
4860,46.191101,-122.251801,73939.28346832705,0.253575352136977,3.394357561239791
4861,46.193001,-122.256104,73876.97877746583,13.649257879616925,2.883646141574014
4862,46.2164,-122.25,76151.62908125065,1.0256483873235993,2.882041458936131
4863,46.2183,-122.252998,76163.2983536773,0.0028272631025174633,4.586238911234608
4864,46.219799,-122.255798,76151.88864226876,5.478758896322688,3.592244175857088
4865,46.2225,-122.256699,76337.87354098927,14.948013337969314,2.8466571637949816
4866,46.2257,-122.258301,76533.0040375697,10.261347695137374,2.857194042488837
4867,46.228199,-122.257698,76777.04601530536,15.089234942439361,5.244636344796495
4869,46.2328,-122.259697,77075.6309983051,13.471795080957236,3.226252322184409
4870,46.2355,-122.258301,77376.57574873275,12.939299183912226,4.898402667501277
4871,46.238602,-122.256798,77717.61293647945,10.294784224286559,1.771678869154418
4872,46.240898,-122.257202,77896.87929149222,10.870935708633624,3.476215405458319
4873,46.221298,-122.259903,76077.15609067114,0.0027248088881606236,5.283214776112262
4874,46.220901,-122.263702,75856.3458661035,0.037607484322506934,3.462570759949657
4875,46.222,-122.267998,75740.4252775965,0.002874564190278761,2.913238528832091
4876,46.2239,-122.2715,75733.74342195163,14.258337582446984,3.6346719094105455
4881,46.223999,-122.276398,75505.09861645469,0.12335090173291974,3.962361857067637
4882,46.221699,-122.276497,75301.13897246221,0.09869351038651075,5.038407664243567
4883,46.219799,-122.279701,74981.58365010284,0.6351615160965594,3.782726674965204
4884,46.229599,-122.278099,75909.86697760415,0.10062184357957449,5.150182576940676
4885,46.231998,-122.280403,76009.09396494419,0.3514619918714743,4.961523509368971
4886,46.232601,-122.2826,75957.2785323542,0.608781866641948,3.8309448468256155
4887,46.233601,-122.284302,75964.14767655487,0.6571123073226772,4.532104049999592
4888,46.232399,-122.288803,75645.69273202898,0.5187651902670041,4.584191742890372
4889,46.235298,-122.286003,76032.7168422984,0.5399418483430054,3.9885015172832072
4890,46.237301,-122.2864,76190.23090338212,0.6915595505561214,1.772692070157023
4891,46.238602,-122.289597,76154.8291723214,1.1963802294485504,4.314634746358116
4892,46.240299,-122.2911,76234.56772384646,1.612832585349679,3.2455028259752767
4893,46.241501,-122.293198,76243.30667295732,1.939161714821239,2.4938915962460326
4894,46.242699,-122.297302,76159.4379617199,3.5676304351509316,2.8391812779400643
4895,46.242599,-122.300697,75993.87012830448,4.43831798894098,5.815536012646003
4896,46.242699,-122.304298,75837.2727424552,3.459712891810341,2.7500897385219325
4897,46.243999,-122.308899,75743.3104881916,0.659636450902326,2.9567083757251043
4898,46.242802,-122.313103,75444.6413812967,0.2801469664700562,2.5967859319755737
4899,46.2449,-122.3153,75533.88320788782,0.5743789677362656,4.524791032539436
4900,46.246399,-122.3181,75542.92236684386,0.7265902155922959,5.444115245311261
4901,46.2477,-122.321198,75521.70146931843,0.2237875641149003,4.362198022518017
4902,46.248402,-122.323799,75469.2687748653,0.18067584228992928,5.6182251534078995
4903,46.247299,-122.328697,75151.41441043968,3.597212871478405,1.9472407629570334
4904,46.2458,-122.330299,74944.05432245112,0.14749487749941181,3.598656242050664
4905,46.247299,-122.320099,75534.58651357869,0.45543211269250605,5.597286153032249
4906,46.245899,-122.317497,75524.89798854383,0.7455380282335682,7.003062811343458
4907,46.243698,-122.314697,75452.93167433926,0.4590237049123971,4.727642285559731
4908,46.242802,-122.3116,75512.94891295613,0.17038256181695033,2.147972048836102
4909,46.244202,-122.307701,75816.12438510351,1.2184878457628656,2.997144583406089
4910,46.2425,-122.302803,75888.14199781427,3.9434582190588117,3.627630907700421
4911,46.242401,-122.2994,76036.01660089879,5.019625853834441,2.665964928990225
4912,46.242699,-122.2957,76233.56104725519,3.050688237504801,3.5682148914710092
4913,46.2407,-122.292099,76223.47818351783,1.8689757415268105,3.0079503716273055
4914,46.238201,-122.287399,76222.55145081594,0.9217488053400302,3.2735545607349765
4915,46.270199,-122.187401,83834.9339148909,0.07070187052886467,2.7257320298784258
4916,46.272701,-122.1903,83903.3163952712,0.516365302115446,3.0396454041808263
4917,46.268501,-122.189102,83606.17329088764,0.23433196010591928,3.54044827194297
4918,46.2728,-122.195099,83674.24308132914,1.156202821759507,4.606060140783684
4919,46.272598,-122.198402,83494.07792915033,1.6352916700125206,2.911942086955752
4920,46.2724,-122.201698,83315.00073420932,1.8975379452022025,2.344802377498455
4921,46.272701,-122.204697,83193.70189914644,2.4327541247184854,3.5451617742774086
4922,46.273102,-122.207901,83071.48267471435,1.9606041451188503,2.440825161304771
4923,46.2747,-122.209999,83106.86247199221,2.6793750616780017,6.532001925794354
4924,46.276299,-122.211098,83191.46245081336,2.740848522691522,3.749687041056411
4925,46.276901,-122.213501,83127.08698927128,1.2796362392546143,3.0726813101897195
4926,46.277302,-122.219597,82867.81670740545,1.1813075240061153,5.311519698146704
4927,46.277199,-122.2229,82700.25813587547,1.5245734966883902,5.753323687531401
4928,46.286598,-122.272697,81214.31453502939,26.215758043486858,2.4215815638796916
4929,46.285999,-122.276199,81002.48623341921,30.66799005283974,3.343789128770629
4930,46.2841,-122.2771,80790.60130727368,33.225324290338904,4.3036230290954
4931,46.282001,-122.275398,80678.33127216423,37.7767625945271,3.2285941217999308
4932,46.280602,-122.274399,80597.77190982961,42.7302394832368,2.9443184253323667
4933,46.2813,-122.272202,80760.20434621771,39.71624078552122,2.4114494323354223
4934,46.280102,-122.271896,80666.5948843909,39.76145934412489,3.1007924327894165
4935,46.279598,-122.270599,80680.48341374057,41.11105841345852,2.578344168777184
4936,46.278801,-122.268303,80713.98452948076,44.223892418900505,2.931531123290058
4937,46.278999,-122.2659,80841.74613369482,41.49726523339632,2.932774169962805
4938,46.280499,-122.267799,80888.97977053095,40.68368954156176,3.1589683180241854
4939,46.2826,-122.267899,81072.62769080485,35.852800902939634,3.0622569016844823
4940,46.284302,-122.2696,81147.97168994082,33.01499229304318,2.638177054007204
4941,46.285301,-122.271301,81160.65232190421,29.4918945551035,2.441563326822199
4942,46.278099,-122.262299,80926.95832709674,47.655272251038696,3.4089977480898264
4943,46.276299,-122.2603,80859.03242254998,32.15441930349334,2.0521885990069593
4944,46.274899,-122.2575,80864.5400924826,27.270864398306003,3.1445622427418867
4945,46.273998,-122.255402,80882.35001184748,24.68292812096479,3.7594513728389205
4946,46.2756,-122.252998,81136.23954436214,20.252619647566462,2.0196059277408014
4947,46.276402,-122.254501,81137.23549582096,17.937379311595578,2.0061114426951656
4948,46.2771,-122.2528,81278.26064711357,14.93977839690342,4.884643109009745
4949,46.276798,-122.249901,81386.78657857087,12.721935879948433,3.8165222219755375
4950,46.276199,-122.247803,81432.0515956611,13.960200021538185,4.621867152140744
4951,46.277699,-122.247002,81601.98576072794,9.778877069489681,7.670383319344204
4952,46.2775,-122.244698,81692.43217117227,8.390402802935569,2.6499062238873523
4953,46.276501,-122.241798,81740.83796317803,6.334852383501129,5.611280935540236
4954,46.277,-122.238998,81916.78959491003,4.254438763164217,7.160910094893569
4955,46.2729,-122.232903,81847.07552092402,2.250714917172445,2.397669846600823
4956,46.274799,-122.231102,82098.79306648535,1.930259130851482,2.367475802400604
4957,46.276501,-122.2304,82280.92123050055,2.612714148897794,2.263437225037016
4958,46.274101,-122.237602,81728.53891908095,2.153705853052088,2.361743062620348
4959,46.286701,-122.256401,81965.45607572678,34.09276145997865,5.946036970579939
4960,46.287899,-122.250298,82353.1715320484,24.13881012587808,9.665797844530731
4961,46.290501,-122.246101,82778.52179258369,14.180132010369562,2.8786309208430536
4962,46.292,-122.240402,83175.58666384447,7.124384637907497,2.8520166812274073
4963,46.2938,-122.236,83539.70770251963,5.710174087056657,3.8028958419193435
4964,46.2962,-122.231697,83952.5958559386,5.356012475298485,2.4197753337701724
4965,46.297298,-122.226898,84273.6705202676,4.37806126914802,2.6149171570660257
4966,46.298401,-122.222801,84562.84793731486,4.259804204135435,3.149303366148795
4967,46.3008,-122.2211,84854.22911700424,3.7210060064244317,2.5175436088579373
4968,46.253899,-122.172401,83226.19411848533,18.663804761934443,2.3982990257636803
4969,46.250301,-122.171097,82995.25630220087,26.511798986946815,2.7362059556411715
4970,46.278301,-122.221397,82868.23097320159,1.9941871207847726,2.962440527336332
4971,46.278,-122.2258,82631.25140896339,2.095468965868349,4.531625686573645
4972,46.278301,-122.2295,82481.10668097058,3.1858237998822005,2.848696775224294
4973,46.280499,-122.222397,83011.81275996109,9.342322269178112,3.20994901598399
4974,46.282501,-122.2155,83516.52754595672,22.631450226326706,2.0393313976886462
4975,46.281799,-122.208199,83807.41925035283,35.818386523023946,2.2329125025436882
4976,46.2794,-122.2034,83833.13872495797,27.037824563638424,1.6891462984874166
4977,46.283298,-122.196999,84480.7485454422,22.28396093082847,2.592925675560327
4978,46.287498,-122.208298,84296.8287118376,47.275870840327116,2.3578728387092527
4979,46.290401,-122.218399,84067.4553809348,33.77849137505109,1.869846764574345
4980,46.289101,-122.230797,83367.7038319938,38.33282930435962,2.173929653426549
4981,46.287498,-122.2407,82762.70118438237,23.886668863866362,2.814209823188012
4982,46.2845,-122.255898,81792.25465219763,43.14905170415295,2.754267148381515
4983,46.289902,-122.272598,81516.72791741983,24.629898041821434,2.6327945261322405
4984,46.292801,-122.2743,81702.39258969096,28.336750806469354,2.6442163140293466
4985,46.296398,-122.274101,82037.10895969902,36.197947695312905,2.9031398850297006
4986,46.300301,-122.275703,82320.34616616325,22.572039957070956,2.515594667860204
4987,46.3022,-122.278297,82378.63945009993,20.64605250916793,4.103967490052897
4988,46.3036,-122.275803,82616.22939558233,17.656137089739786,2.0954027214382815
4989,46.290901,-122.2649,81954.17420662422,27.569411185846548,2.4249913249725346
4990,46.291698,-122.265999,81976.15501703006,25.369309565794538,2.5448089117681114
4991,46.306301,-122.2761,82849.43859632603,15.356448119462584,3.787958803779169
4992,46.309799,-122.278397,83068.45747731444,17.578485906356946,1.3649334064141754
4993,46.312,-122.282501,83091.57731873002,16.615143935210654,1.3858365703271371
4994,46.288799,-122.234001,83190.74719439194,33.58460239578562,2.242229662840608
4995,46.2901,-122.223,83823.06681373334,37.74916321852652,2.055549671398921
4996,46.289001,-122.213097,84197.65752690395,33.63830951618729,2.3213599972485373
4997,46.286301,-122.203598,84419.56675244184,44.707017892505974,2.9402711889230404
4998,46.2812,-122.196198,84339.47470053691,20.905290797367343,2.1793002915230484
4999,46.280701,-122.204697,83882.25329713934,32.217480375577,1.9648597751042638
5000,46.2826,-122.2127,83659.71078533815,25.653842096275184,2.016711024891103
5001,46.281898,-122.218697,83310.75758446433,17.08273671819188,1.9526327201885543
5002,46.279099,-122.226097,82712.97713406742,4.17778931724024,2.9170703093749117
5003,46.309101,-122.286797,82638.97305915048,16.53969092197076,1.3944148368845695
5004,46.308399,-122.287102,82561.238305912,16.419455617055064,1.0856709421120385
5005,46.3069,-122.290901,82258.98674869986,19.070374317860114,1.1835203988812726
5006,46.305698,-122.295303,81958.4010187294,27.570758450048743,1.2539115306116113
5007,46.302799,-122.294998,81704.55950350147,20.26282958201773,2.4645989298488367
5008,46.300301,-122.2939,81522.44822356993,14.026777707171277,1.0973061722460973
5010,46.1805,-122.053703,84138.01382175856,29.929859577299794,2.3749530865550312
5011,46.177898,-122.050598,84137.79112583258,46.950461972199264,2.4621323870313465
5012,46.175201,-122.048401,84078.33360963446,60.68756071027019,2.438586725310513
5013,46.173599,-122.045197,84157.37962066854,51.69954923260957,6.557332631702565
5014,46.171501,-122.042397,84178.56461366762,33.48402358358726,8.46798852134527
5015,46.169899,-122.040802,84162.85276281438,35.25534886091191,3.2064507094319623
5016,46.1689,-122.038597,84226.34265921384,32.90897176324506,3.1927248644836204
5017,46.166901,-122.036797,84196.64348373341,35.15529145320761,3.2398175242352
5018,46.165298,-122.0354,84170.6034612194,37.173054207261885,2.755938531813338
5019,46.163101,-122.034599,84068.08931485523,43.74618339036533,3.920400094160184
5020,46.292999,-122.266098,82088.84933253213,24.210850064497208,3.3164664305684615
5021,46.294399,-122.264702,82277.98448687924,24.105604449810926,2.5577033344837075
5022,46.296398,-122.262199,82571.04648915258,23.025661972278613,5.821214083780423
5023,46.298,-122.259804,82823.48711567083,23.040534086117987,6.735434798755628
5024,46.297901,-122.258202,82887.02656213746,23.90640684418031,3.252082205430218
