station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4396,46.1418,-122.2248,71426.26047479651,26.352082277808222,71402.20935130367,71428.56143358148,3.1839928644777338,10.772705078125,7.579010332351698e-08,208.688
4397,46.143501,-122.2295,71298.09540986647,33.16059600326116,71274.39697305374,71307.557569057,2.6962837718245387,23.406982421875,4.466596345179377e-08,217.344
4399,46.148998,-122.230698,71661.32208642308,6.356504392140778,71637.87800577265,71644.2345101648,2.0824473265242083,10.101318359375,5.7413506820136013e-08,215.512
4400,46.143799,-122.239197,70788.23476971067,13.727550482799415,70764.58186833991,70778.30941882271,7.366745140376167,32.257080078125,3.7865049963184653e-07,216.648
4401,46.142799,-122.2435,70474.348484164,13.434936290126643,70450.6115362819,70464.04647257202,9.073391292817448,19.561767578125,1.8185418115466242e-06,211.864
4402,46.1423,-122.247002,70243.94407956011,12.672657958348282,70220.28138274868,70232.95404070703,3.383179840706746,15.869140625,5.368297594700738e-08,210.52
4403,46.141399,-122.250702,69971.37661630922,23.439104188073543,69947.67416306885,69971.11326725692,2.52250096035592,18.61572265625,6.2723493432793e-08,213.67999999999998
4404,46.141998,-122.254501,69812.38750191394,18.821765187822166,69788.55549035255,69807.37725554037,5.4608557121956425,44.25048828125,1.9262812577911679e-07,209.344
4405,46.140999,-122.2584,69522.02683321857,27.519980134879006,69498.00921857901,69525.52919871389,2.74114508591766,10.1318359375,2.2170962543556237e-07,209.752
4406,46.1418,-122.262802,69348.11287835342,35.33978414858575,69324.14381420246,69359.48359835104,3.633860839400875,11.383056640625,4.4672139698341997e-07,203.096
4407,46.1422,-122.267097,69149.21509598856,39.39677552547073,69125.27345129878,69164.67022682425,2.762287644438893,8.1787109375,2.894277744954551e-07,202.17600000000002
4408,46.143902,-122.2705,69103.61697463793,44.85594967777433,69079.69660782178,69124.55255749956,3.4595684757121834,9.674072265625,4.792820040863515e-07,199.768
4409,46.145302,-122.272598,69104.52392153362,39.54900184160215,69080.59399564807,69120.14299748967,2.780358635232776,12.0849609375,4.831698017974435e-07,200.544
4410,46.147701,-122.275703,69133.71330824103,24.287419100815896,69109.74783184585,69134.03525094666,2.9941234565086114,12.969970703125,4.909230149678979e-07,206.31199999999998
4411,46.1465,-122.2836,68619.63045071319,28.39055003436806,68595.56576833557,68623.95631836994,2.7901158340891827,11.962890625,9.475667912727163e-07,211.08800000000002
4412,46.146198,-122.279999,68784.83057254863,30.167872884921962,68760.8054583646,68790.97333124952,3.1097726976190296,14.0380859375,7.652737358135751e-07,205.49599999999998
4413,46.2365,-122.285698,76152.80842085005,0.622817768715322,76130.43126466239,76131.0540824311,7.30240744429132,36.56005859375,1.043123466574264e-06,219.656
4414,46.1516,-122.276901,69387.19284314082,14.471227295900462,69363.30707530389,69377.77830259979,3.1692215470527536,10.589599609375,1.358071815073387e-07,206.77599999999998
4415,46.153,-122.2742,69643.24503744743,12.567826147540472,69619.41163119809,69631.97945734563,4.160396397578922,9.521484375,2.439761409092364e-07,202.104
4416,46.154499,-122.271698,69896.8974274632,11.692901045491453,69873.0085667449,69884.7014677904,3.7492084762573663,9.246826171875,1.7959608725328454e-07,215.824
4417,46.155399,-122.272102,69948.88193051374,10.285751601186348,69925.00953060457,69935.29528220576,2.644821188301154,6.8359375,1.4606038889364695e-07,201.512
4418,46.233898,-122.286598,75881.57794726451,0.5800483541679569,75859.40402051972,75859.98406887389,2.8086371804388977,20.050048828125,5.48140113922429e-07,223.48
4419,46.150398,-122.272102,69542.68317260475,18.11815722688334,69518.77120493232,69536.8893621592,3.1711928932547693,11.53564453125,3.9076639614610175e-07,200.624
4420,46.153,-122.269997,69864.867109284,14.176688537510927,69841.01803836654,69855.19472690405,2.900053811909432,12.420654296875,2.1029182702838436e-07,208.73600000000002
4421,46.155102,-122.268402,70119.63279884677,11.328587403404526,70095.81710434043,70107.14569174383,3.133138211336761,7.598876953125,1.5092057451357894e-07,202.784
4422,46.157299,-122.266602,70392.98804529457,8.75445973299793,70369.21605848502,70377.97051821802,3.181535612614087,11.8408203125,1.489356478374365e-07,217.656
4423,46.159401,-122.265404,70626.9751094723,7.50413215442677,70603.21627104306,70610.72040319748,2.815643385491901,12.054443359375,1.2094149262300576e-07,218.624
4424,46.161499,-122.264,70871.5812962007,6.223213416902581,70847.81174588183,70854.03495929873,3.083324961438328,8.23974609375,1.2862262910162318e-07,207.768
4425,46.164001,-122.2631,71122.75942492453,5.057332723241416,71099.1242558472,71104.18158857044,2.6298501780324175,16.387939453125,1.4660995894564473e-07,205.84799999999998
4426,46.166199,-122.262299,71344.17860413139,5.048465662999661,71320.6076618152,71325.6561274782,2.899682745972288,13.824462890625,1.889664634942481e-07,216.2
4427,46.167801,-122.261299,71527.45462495419,4.871201929272502,71503.92692635997,71508.79812828924,2.0937893337235987,16.632080078125,4.353163698830142e-07,204.528
4428,46.1702,-122.262901,71640.3161226566,3.526669765560655,71617.03892802997,71620.56559779553,2.513183360049371,38.39111328125,2.780670859802877e-07,206.98399999999998
4429,46.171398,-122.264999,71629.62292646307,8.437113854422932,71606.35901709432,71614.79613094874,5.554212851754732,37.567138671875,1.1388555900995312e-07,216.096
4430,46.1716,-122.268898,71444.17741308594,7.461736915298388,71420.95454274937,71428.41627966467,2.94987263836057,22.27783203125,1.5184084226585887e-07,217.784
4431,46.173801,-122.2714,71497.04171850036,6.034450414546882,71473.66300754162,71479.69745795616,2.2457137466141655,44.281005859375,1.8562854262377656e-08,206.568
4432,46.175701,-122.273697,71536.7179963877,5.565234548950684,71513.38293351782,71518.94816806677,8.676699484245692,24.749755859375,6.222842445997919e-07,211.28799999999998
4433,46.175701,-122.277199,71357.49645609478,10.915884956586524,71334.13521996702,71345.05110492361,3.7780001094302045,17.333984375,5.501284730822512e-08,219.184
4434,46.177502,-122.278801,71426.10233981616,24.184577588253887,71403.255845294,71427.44042288225,6.1341898627418505,44.219970703125,1.366113123954233e-08,221.616
4435,46.18,-122.278702,71640.1320841109,36.62614848189696,71617.35679534198,71653.98294382388,8.103554694284446,42.877197265625,6.88253354682753e-08,214.31199999999998
4436,46.180801,-122.281799,71550.41521381706,50.11460506351432,71527.60097472048,71577.715579784,7.032252811912856,8.23974609375,2.181253406281912e-08,209.32799999999997
4437,46.181801,-122.284401,71503.2064266995,35.694612809005775,71480.59014203191,71516.28475484092,6.464965847637281,22.552490234375,2.7788564977816075e-07,206.70399999999998
4438,46.183201,-122.283096,71686.87947746294,31.047726299788337,71664.20802517123,71695.25575147102,6.5740899442731155,14.892578125,1.9139896800356659e-07,213.984
4439,46.185001,-122.281303,71928.83598121548,24.73319105320843,71906.21788625435,71930.95107730756,3.077898583588002,44.219970703125,1.4502173756658296e-08,215.216
4440,46.186401,-122.279099,72157.77508989433,26.097293086815625,72134.9576612341,72161.05495432092,4.672590837090438,45.501708984375,2.1830845031609826e-08,215.576
4441,46.1884,-122.2799,72286.11319800206,11.11398742950405,72262.86714464582,72273.98113207532,5.8694551229161265,47.8515625,1.5729678926815053e-08,212.49599999999998
4442,46.190399,-122.279999,72450.10422430257,3.098967480676947,72426.82499585577,72429.92396333645,5.308399732781809,40.618896484375,1.9565604449457173e-08,221.816
4443,46.189999,-122.276199,72607.00452553407,42.240005428146105,72583.5989591857,72625.83896461385,2.7513499141516573,5.767822265625,1.1359175185104036e-08,217.27200000000002
4444,46.1889,-122.273598,72645.47903869237,74.99239983757434,72621.89487327484,72696.88727311241,4.526005241562779,32.16552734375,2.1620712470214713e-08,213.784
4445,46.191399,-122.272903,72890.87482027474,47.267398423326085,72866.89695925756,72914.16435768089,7.9526921032746305,43.548583984375,6.787243061524444e-08,226.216
4446,46.193699,-122.274002,73029.66464405245,18.709882226365153,73005.3923148704,73024.10219709677,6.992546099156076,41.259765625,3.993997720170679e-08,216.84
4447,46.195702,-122.2761,73094.10820299482,3.299452127175755,73069.8473340445,73073.14678617168,2.696376974442053,6.9580078125,1.2485239305549362e-08,210.376
4448,46.1922,-122.273201,72943.38829626994,36.8064413270622,72919.3393950919,72956.14583641896,4.794772271278898,10.894775390625,9.962102325461532e-08,224.23999999999998
4449,46.1894,-122.280197,72355.70405376166,4.558478510152781,72332.50662213158,72337.06510064173,5.959578108984239,10.07080078125,2.8268617490969592e-08,212.928
4450,46.184601,-122.282204,71849.77444938982,25.5285029636143,71826.96014567235,71852.48864863596,9.768875077151494,41.19873046875,1.6328174059858093e-08,211.62400000000002
4451,46.181599,-122.285896,71410.9137408197,29.82381937271566,71388.32466565513,71418.14848502785,3.7432489444551234,6.134033203125,6.581647433156476e-08,208.728
4452,46.180801,-122.280502,71616.03796939699,42.98098627710715,71593.34539504307,71636.32638132018,9.92499635737907,45.135498046875,8.28605500809678e-08,215.28
4453,46.176899,-122.2789,71370.67696911213,21.029166039443226,71347.71258033525,71368.7417463747,2.7732705765260777,39.73388671875,1.861160647453829e-08,209.60799999999998
4454,46.194099,-122.130898,80684.8165022637,15.793596218631137,80660.51478705616,80676.3083832748,2.6981613913526266,44.769287109375,4.396082504333271e-08,237.256
4455,46.192902,-122.128403,80733.61084530699,9.10624229615496,80709.62825922188,80718.73450151803,3.760597672441576,11.8408203125,1.2087853346542338e-07,234.384
4456,46.191799,-122.125198,80830.23653237894,6.62796096263628,80805.98245745678,80812.61041841941,3.4767509511159957,11.29150390625,1.6962870057326379e-07,239.60799999999998
4457,46.191101,-122.122299,80941.03882527484,4.899925225181505,80916.5028835983,80921.40280882348,3.7028889831782372,8.97216796875,2.438784648696513e-07,245.192
4458,46.189098,-122.120499,80891.63003713582,3.178038057856611,80866.91089765285,80870.08893571071,8.525514365995253,11.016845703125,5.140401902195666e-07,250.99200000000002
4459,46.188499,-122.116898,81051.01516677142,2.5991680595325306,81026.24786684522,81028.84703490476,3.0691859185669133,14.007568359375,3.240391576746988e-07,243.112
4460,46.186501,-122.115196,80997.9914668804,0.45938907960953657,80973.73376741719,80974.1931564968,5.478095921793825,28.4423828125,3.6423520250015405e-07,239.27200000000002
4461,46.184799,-122.114304,80921.56369223933,0.0005205777415540069,80897.08257880456,80897.0830993823,4.523598437647415,30.059814453125,3.1974339983451017e-07,246.584
4463,46.182701,-122.1082,81115.13964552798,0.3607840851909714,81090.04313682685,81090.40392091204,2.7755067632427637,10.31494140625,3.350483343331628e-07,232.93599999999998
4464,46.181,-122.106499,81086.9640422772,0.39321641890273895,81061.52938819544,81061.92260461434,2.1865132180507443,11.993408203125,4.904591330987544e-07,239.208
4465,46.1782,-122.105103,80960.79975617347,0.3855763437313726,80934.46198761628,80934.84756396001,3.2889008223109437,10.43701171875,1.8276266448714514e-07,235.176
4466,46.1777,-122.099998,81219.68265882312,0.8731964070466347,81192.63922654273,81193.51242294977,2.5460076570788086,12.939453125,1.756744984134266e-07,250.816
4467,46.174801,-122.098,81123.64666240971,0.15178158217167947,81096.62963534678,81096.78141692895,2.936628964615803,12.20703125,1.6523658881539653e-07,248.44799999999998
4468,46.1717,-122.098297,80880.33475500367,0.27101513238449115,80853.37597577926,80853.64699091164,2.543244311700791,13.36669921875,1.9125948205602028e-07,250.76
4469,46.168598,-122.098503,80643.0217941664,0.0894190190883819,80615.93405004879,80616.02346906788,3.4348833833931307,17.913818359375,1.3235201890607062e-07,244.63199999999998
4470,46.166302,-122.097099,80559.21972793684,0.7496817063220078,80531.76298793167,80532.51266963799,3.6326668471366146,18.5546875,6.565272823356381e-07,231.48000000000002
4471,46.165501,-122.093102,80736.50976885615,1.8605048120080028,80708.77396626872,80710.63447108073,2.9055682331605293,15.13671875,3.6760406200654704e-07,246.832
4472,46.144299,-122.116096,77859.90653509085,3.626885638703243,77833.10880670168,77836.73569234039,3.6395862902744125,5.79833984375,9.349203208946452e-08,230.61599999999999
4473,46.146999,-122.112602,78259.4913049567,4.2599451244896045,78232.58541214018,78236.84535726467,3.473814312320618,6.378173828125,1.118232616827587e-07,241.35999999999999
4474,46.1493,-122.109497,78607.59247259263,4.424263723878539,78580.64973647078,78585.07400019465,3.3322097898785605,6.65283203125,1.211015437170169e-07,239.36800000000002
4475,46.151001,-122.106903,78882.62024363343,4.1451211823150516,78855.65501253524,78859.80013371755,3.4959450630970346,5.79833984375,1.6080463760090738e-07,236.52
4476,46.153198,-122.105301,79134.35602604758,4.755834744559252,79107.29117705485,79112.04701179941,3.3509294573358233,6.04248046875,8.431132856506123e-08,235.136
4477,46.155201,-122.102699,79431.46437487192,3.4354104921367252,79404.42537215594,79407.86078264807,3.4513953375863133,9.70458984375,1.2083943772540898e-07,242.272
4478,46.157398,-122.101097,79683.38862741916,2.96959721960593,79656.20555749226,79659.17515471186,2.1804317986760067,8.331298828125,1.8035485429486527e-07,246.03199999999998
4479,46.1586,-122.097603,79975.89644018792,3.280094280067715,79948.51501307831,79951.79510735838,3.8226082641003067,12.87841796875,1.4673387950469442e-07,238.736
4480,46.160198,-122.096703,80143.48312872052,3.1463693721889285,80116.03027736815,80119.17664674034,3.263371440748907,8.209228515625,1.4423764311803155e-07,239.40800000000002
4481,46.161701,-122.095398,80328.2539978072,3.398270684891031,80300.63961355523,80304.03788424013,3.3838282224924705,9.8876953125,8.672340908974855e-07,247.016
4482,46.162899,-122.093498,80526.2889670377,3.3175609378959052,80498.57560247487,80501.89316341277,2.4825307332938618,21.759033203125,1.3816782808553979e-06,230.088
4483,46.164501,-122.090897,80794.65990948379,3.3629190451902105,80766.79885941796,80770.16177846315,2.442689884830213,6.28662109375,3.987899642853542e-07,233.792
4484,46.153301,-122.100502,79425.9707725882,2.446048934783903,79398.77925092627,79401.22529986105,2.6410138908176712,6.683349609375,1.449749184191928e-07,248.04
4485,46.151299,-122.098701,79390.62519954503,3.8466959234065143,79363.33380884958,79367.18050477299,3.4168209994615797,7.171630859375,1.532570210263383e-07,242.728
4486,46.148899,-122.097298,79304.28524900856,3.6964489723322913,79276.93635952123,79280.63280849357,2.9032099658914494,6.9580078125,2.009829617222083e-07,242.664
4487,46.146099,-122.095497,79214.59576711566,4.934542585891904,79187.201297508,79192.13584009389,2.6870527249927125,8.209228515625,2.751121975603349e-07,231.45600000000002
4488,46.1437,-122.093498,79166.22170770269,7.659175866327132,79138.76955801815,79146.42873388447,4.4429963725143145,8.9111328125,2.8087975621872776e-07,239.50400000000002
4489,46.141399,-122.091301,79137.7800985449,10.574640817547333,79110.35024096264,79120.92488178019,3.1114931041190075,8.636474609375,3.278475929313076e-07,228.90400000000002
4490,46.139099,-122.0895,79086.67625390124,17.67898350948235,79059.02978534227,79076.70876885175,3.2490614371204867,8.30078125,4.991918554553256e-07,228.06400000000002
4495,46.138,-122.139397,76031.79162515278,3.240496466154582,76005.7000905714,76008.94058703755,2.2592875151235488,9.429931640625,2.0550439881849972e-07,233.344
4496,46.138302,-122.130997,76549.26278841747,7.274473502518958,76523.06965607742,76530.34412957994,2.605220303229239,7.080078125,9.134638013710523e-08,235.048
4497,46.1404,-122.126099,76989.06108980798,6.850527652801247,76962.68568477957,76969.53621243237,4.381190985447506,14.5263671875,8.116690669663541e-08,235.28
4499,46.157501,-122.0951,80045.52300555108,3.633932508950238,80018.06786108296,80021.70179359191,3.6599312863551816,7.32421875,1.2652134000534228e-07,239.17600000000002
4500,46.155899,-122.092003,80115.30758803742,3.03362301067682,80087.73847166552,80090.7720946762,4.395689789447516,7.2021484375,1.051347069029163e-07,243.456
4501,46.153801,-122.088501,80175.2637715757,3.3757253534859046,80147.5625025817,80150.93822793518,2.485548801748517,5.035400390625,1.4959753916601196e-07,244.224
4502,46.152,-122.084602,80281.41941388305,4.618514404995949,80253.61959248233,80258.23810688732,4.3447845058393835,5.096435546875,1.2738424490869373e-07,232.728
4503,46.149502,-122.081703,80280.30411550407,6.522187006441527,80252.54119591098,80259.06338291742,3.167710833998672,20.44677734375,1.0603602907524598e-06,244.528
4504,46.147598,-122.080399,80225.97346689538,7.066240222862689,80198.3915084684,80205.45774869126,5.067271732008449,38.818359375,1.1686742355755619e-07,242.28
4505,46.145302,-122.079498,80120.77881528992,10.549390794782084,80093.21755336893,80103.76694416371,4.84452138317295,14.801025390625,2.2987619441833065e-07,230.904
4506,46.143902,-122.076599,80199.16158807169,14.080802143304027,80171.65557835318,80185.73638049648,2.667160750559115,9.735107421875,3.29369735689046e-07,229.56
4507,46.145,-122.073402,80468.55607650697,13.01165615215723,80440.91406639501,80453.92572254717,2.507505604401034,18.585205078125,2.86366879801349e-07,250.808
4508,46.1469,-122.070602,80769.26038742173,13.347651326461346,80741.48970329124,80754.8373546177,2.711128351846344,14.923095703125,4.3171846044137355e-07,232.816
4509,46.145302,-122.068901,80762.26518880702,12.204869814857375,80734.31380027771,80746.51867009257,2.68784128658482,43.02978515625,2.5004001296247006e-07,236.92000000000002
4510,46.1432,-122.067299,80715.32260118889,16.72067272895947,80687.40043147675,80704.12110420571,2.7369221824883883,9.613037109375,1.7130688536688223e-07,238.04000000000002
4511,46.140701,-122.067596,80526.32041423803,17.456045862607425,80498.38258816402,80515.83863402663,2.843319535095794,17.2119140625,6.440350763376497e-07,242.656
4512,46.138,-122.066704,80396.76583922295,15.851030168007128,80368.81629619795,80384.66732636596,5.222521740603458,14.678955078125,4.7033691985411833e-08,238.29600000000002
4513,46.135601,-122.066101,80270.9185925809,11.821228393557249,80242.93878189634,80254.7600102899,2.326002823188647,11.566162109375,1.4005788865495612e-07,230.75199999999998
4514,46.133301,-122.065598,80146.32740491639,10.833412967112963,80118.26936355737,80129.10277652448,3.184433534621447,47.698974609375,1.0641368894587224e-07,239.79999999999998
4515,46.132401,-122.062401,80282.29541780725,7.99407076308853,80254.2232552041,80262.21732596718,3.494967645687872,11.90185546875,4.595522373963053e-08,231.12
4516,46.132,-122.059097,80458.94743380531,4.789137647341704,80430.83252975604,80435.62166740338,8.59130199631288,40.283203125,1.0072888556615368e-07,236.76
4517,46.129501,-122.059097,80291.83869637582,3.233344308711821,80263.75648657091,80266.98983087963,2.876001778724942,15.350341796875,1.0464800689186524e-07,241.112
4518,46.129398,-122.054604,80562.91840534714,3.802901983464835,80534.84836298782,80538.65126497128,3.2645062233289783,11.23046875,1.2807035046478972e-07,247.26399999999998
4519,46.129501,-122.050201,80842.66257776298,4.568298522310215,80814.45387370481,80819.02217222712,3.5479098417548505,14.404296875,7.239591883694435e-08,235.224
4520,46.146301,-122.2892,68309.55200373959,27.15493192379654,68285.50210719193,68312.65703911573,2.1545428755123908,11.77978515625,2.1073411031201608e-06,200.568
4521,46.147499,-122.2938,68167.62845977157,31.7099271541083,68143.48266146069,68175.1925886148,2.559693745810673,13.641357421875,2.189888131592574e-06,197.376
4522,46.147202,-122.297997,67925.14584892565,37.447389322929666,67901.0065032707,67938.45389259364,2.465567893509129,15.13671875,1.554830432720402e-06,204.16
4523,46.149101,-122.3032,67813.21651653586,15.814533823780948,67789.0471278851,67804.86166170888,3.401238722813652,11.474609375,1.1098007341602858e-06,203.04000000000002
4524,46.150002,-122.307999,67641.70526750588,7.55662194629258,67617.35435523937,67624.91097718566,3.5152558758593404,13.519287109375,6.735993516048757e-07,203.22400000000002
4525,46.148399,-122.312798,67262.79884431986,8.453431884830934,67238.34952647284,67246.80295835767,3.1735294430609367,9.765625,7.202221616566758e-07,193.368
4526,46.146599,-122.316803,66908.25226057021,9.295851505434257,66883.80731044663,66893.10316195207,2.229040880557546,17.578125,7.622552732358294e-07,205.16
4527,46.144901,-122.320602,66572.86805979477,10.094945286778966,66548.49295890296,66558.58790418974,1.9311331409943837,34.97314453125,1.20225203190428e-06,197.87199999999999
4528,46.1432,-122.326202,66145.98863973674,9.132463163667126,66121.64969588848,66130.78215905215,5.452985759053033,10.43701171875,8.420414364675821e-07,189.05599999999998
4529,46.141102,-122.329498,65802.92431415984,10.91770332660235,65778.61386154985,65789.53156487645,5.293501914999089,9.674072265625,4.561541439251883e-07,201.448
4530,46.156399,-122.082497,80716.92283604507,4.396198503993219,80688.85692938908,80693.25312789307,2.876778142568444,16.54052734375,9.804163347997844e-08,243.752
4531,46.158298,-122.079803,81011.70457612876,5.413985098304693,80983.3659290936,80988.77991419191,3.09064121929084,8.148193359375,7.755114880946314e-08,237.296
4532,46.1604,-122.077904,81273.41400159123,6.722838699526619,81244.8527487847,81251.57558748423,6.867513292654349,32.257080078125,1.1347457083873961e-07,239.12
4533,46.162498,-122.074699,81612.75320054211,8.36873049584392,81583.87307328616,81592.241803782,3.0664792770810156,8.36181640625,1.6580069030893576e-07,249.507999
4534,46.164101,-122.0709,81952.52626050144,8.922493443795247,81923.37561680836,81932.29811025216,2.853052183890607,6.744384765625,6.664439986837784e-08,255.808
4535,46.165001,-122.066704,82266.44217277928,9.368998277393985,82237.11396990047,82246.48296817786,3.2481389226428674,10.345458984375,1.5536949684366537e-07,256.64
4536,46.1647,-122.0625,82496.61659401786,15.875678623749991,82467.0510002747,82482.92667889845,2.903810386169023,11.71875,1.401725326194345e-07,238.16
4537,46.165298,-122.058197,82796.34812327335,18.100571734146797,82766.57506096156,82784.67563269571,2.6998975095029016,22.918701171875,5.009783269039257e-08,252.52
4538,46.1646,-122.054298,82981.5862377251,24.90086359293491,82951.62706320219,82976.52792679513,4.130839450524536,6.622314453125,1.1372842833979825e-07,258.18399999999997
4539,46.164501,-122.050102,83227.14793042155,30.586604947122396,83196.91956989738,83227.5061748445,2.5800353596587615,6.2255859375,6.254820758260213e-08,243.992
4540,46.166,-122.0467,83536.3557551187,27.991574889732874,83506.0043449335,83533.99591982324,2.800500141354852,15.2587890625,8.227116578658629e-08,253.504
4543,46.1866,-122.059502,84232.22988968622,25.478770147805335,84201.12710654343,84226.60587669123,2.786682817084236,6.195068359375,2.460409522699263e-07,257.512
4544,46.187599,-122.061501,84186.79057427104,35.133821487252135,84155.70463300002,84190.83845448727,3.043746882945654,9.918212890625,3.856931460031157e-07,247.48
4545,46.186798,-122.061699,84117.36347424283,31.1602026012406,84086.31451010445,84117.47471270569,2.575335687262404,6.8359375,2.179526866809135e-07,252.864
4546,46.186199,-122.0634,83974.24785341686,34.55074111191789,83943.26014151929,83977.81088263121,3.448600649011077,6.04248046875,2.1334592546416977e-07,248.664
4547,46.186798,-122.064796,83935.59332749393,40.49267916970712,83904.65775964851,83945.15043881822,3.2547123015372668,7.568359375,3.0629545579584935e-07,245.0
4548,46.188202,-122.062798,84154.26209702888,41.71321751939831,84123.17794697481,84164.89116449421,4.085672206958452,6.195068359375,2.996931042711036e-07,242.48
4549,46.187401,-122.0662,83896.93637358554,40.059544061427005,83866.08946466033,83906.14900872175,2.8003383770864,9.82666015625,7.308988774771396e-08,245.048
4550,46.188,-122.067398,83870.21909426039,39.261432079118094,83839.4340285873,83878.69546066642,3.500732753093313,9.765625,1.156774915527942e-07,247.976
4551,46.188702,-122.068001,83885.90395248203,39.644654293428175,83855.14186621069,83894.78652050412,4.5759672156774265,9.124755859375,1.366814209383201e-07,257.68
4554,46.188999,-122.063904,84147.13248618062,42.45567212856258,84116.04777709345,84158.50344922201,2.8852185072156917,6.072998046875,4.151621912454062e-07,249.584
4555,46.189201,-122.065498,84068.47797735312,45.010599430737784,84037.42860073147,84082.4392001622,2.7512225676999185,5.950927734375,2.785906799990194e-07,250.6
4556,46.189999,-122.066597,84062.15679841003,45.69797681381169,84031.13109112516,84076.82906793898,3.5562189645582034,6.40869140625,2.249434663737785e-07,262.13599999999997
4557,46.191002,-122.068001,84053.14637828189,46.483271513687214,84022.09379132236,84068.57706283605,3.1844249811075978,8.758544921875,3.106175657273778e-07,252.136
4558,46.192299,-122.068298,84130.34997596245,46.34306281787576,84099.24764360994,84145.59070642781,6.136155512606871,42.633056640625,2.9313562250168093e-07,251.36
4559,46.168701,-122.043701,83904.91658697711,35.105236993098515,83874.19639315708,83909.30163015018,4.903016747027689,6.011962890625,1.1303807150415948e-07,250.728
4561,46.193901,-122.070099,84142.58421699888,47.10002882995468,84111.49725625596,84158.59728508591,4.170610344675502,37.29248046875,1.8371302998999052e-08,254.28799999999998
4562,46.195702,-122.072899,84112.14594362697,65.02990312641487,84081.08133129495,84146.11123442136,3.0208307482554995,13.763427734375,1.2641532661098784e-07,241.664
4563,46.196899,-122.074402,84113.1861488085,68.19018842856167,84082.13833063169,84150.32851906025,3.844344533822297,6.28662109375,1.0480811443392322e-07,244.528
4564,46.198799,-122.076698,84120.7808267554,70.628054080531,84089.67303336512,84160.30108744565,5.128703514434804,12.63427734375,1.1721255939660876e-07,260.12
4565,46.200802,-122.078201,84182.51993435786,82.41623455700756,84151.4355534923,84233.8517880493,3.316747911119893,11.29150390625,6.292440921180383e-08,245.184
4566,46.202599,-122.080704,84172.30403148502,95.36832690071606,84141.21490763914,84236.58323453985,2.988375266985739,21.42333984375,2.3510762464143775e-07,261.016
4567,46.203999,-122.083199,84133.82641220334,119.572135554743,84102.77341677512,84222.34555232986,2.2679248998381145,5.126953125,8.230556168161817e-09,260.608
4568,46.205502,-122.0858,84097.74393920701,95.10828473234142,84066.81686354139,84161.92514827373,3.039992445280374,13.519287109375,9.733756840460486e-08,254.672
4569,46.207001,-122.087402,84118.97615351244,75.43585598167556,84087.95995379513,84163.3958097768,2.9732196885282187,13.24462890625,2.443518496314836e-07,250.472
4570,46.209801,-122.087502,84323.96235273164,70.43883645071764,84292.81437453869,84363.25321098941,3.5933368304404736,11.16943359375,9.948054142291957e-08,243.496
4571,46.212101,-122.088402,84446.54231868961,70.58436754971626,84415.36325812968,84485.9476256794,3.1301795614816443,7.781982421875,3.0452701730801434e-07,241.32
4572,46.2146,-122.089302,84584.86642285407,76.650476626397,84553.65732780994,84630.30780443634,2.953698564613258,12.63427734375,3.947812172613214e-07,246.624
4574,46.220001,-122.0896,84978.7867215292,78.690559875904,84947.4367565138,85026.1273163897,2.7029056116246393,13.61083984375,7.568517908818537e-07,244.57600000000002
4576,46.224201,-122.091202,85210.1989082159,107.17881493423192,85178.85937463079,85286.03818956502,2.782963194487435,9.82666015625,2.9557327936957607e-07,260.896
4577,46.226299,-122.091202,85371.19879589783,118.63349915127037,85339.82356057724,85458.4570597285,2.041675657072605,16.54052734375,5.980977363022822e-07,263.728
4578,46.228802,-122.092697,85480.5832109123,139.3054233653238,85449.15216105113,85588.45758441645,2.3046070538534655,23.529052734375,9.306702337485009e-07,245.87199999999999
4579,46.2313,-122.094498,85573.55881727616,137.5094004244893,85542.14378831041,85679.6531887349,2.2514153083771364,9.613037109375,5.065085777056536e-07,252.28
4580,46.2323,-122.097801,85468.36016071195,146.32090348011116,85437.0033021883,85583.32420566841,2.218540814741557,12.969970703125,2.754825896158623e-07,246.936
4581,46.233601,-122.100098,85442.77922455076,150.69825177789608,85411.45662316367,85562.15487494157,2.21345038018154,35.888671875,2.883009938709028e-07,250.008
4582,46.235001,-122.102501,85419.71605325757,165.67811519294628,85388.39346234217,85554.07157753511,2.5078601899465442,27.008056640625,5.315621355806037e-07,264.96000000000004
4583,46.236301,-122.1045,85411.64758128102,180.1865960242285,85380.39933890972,85560.58593493394,2.727857076040202,25.08544921875,4.024053772505915e-07,246.632
4584,46.236301,-122.101097,85598.2915447473,154.78911785662058,85567.10055450234,85721.88967235896,4.302379616290015,8.087158203125,1.3416059787648722e-07,245.80800000000002
4585,46.236801,-122.098297,85791.13886796421,139.95285872422392,85759.95640727361,85899.90926599783,4.42639049754024,11.810302734375,1.0971914219195306e-07,261.632
4586,46.237999,-122.096298,85994.44069925814,135.34462469429127,85963.19866269846,86098.54328739275,4.567149292755246,13.427734375,1.1876213915054579e-07,250.512
4587,46.239601,-122.0951,86185.21007609424,133.08677102792717,86153.98891783723,86287.07568886515,3.8426747660030176,15.31982421875,1.456427380477446e-07,250.64000000000001
