station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4873,46.221298,-122.259903,65849.64427165613,1.5588401710119797,1.877662849433406
4874,46.220901,-122.263702,65606.05259869846,4.497638358516269,1.685077139357928
4875,46.222,-122.267998,65254.75836447161,5.589713657456741,4.021634070348033
4876,46.2239,-122.2715,64919.036763587435,1.5052474642943707,4.481193590280189
4881,46.223999,-122.276398,64575.334961945424,1.966411398279888,4.876185529941584
4882,46.221699,-122.276497,64682.36678718843,1.3088692500969046,4.7005252227021845
4883,46.219799,-122.279701,64556.330348337135,1.6530367199666216,3.3064295605235907
4884,46.229599,-122.278099,64183.441559215906,3.407596749770164,2.7586764441280227
4885,46.231998,-122.280403,63907.29423146058,4.545703132032941,1.945272098127226
4886,46.232601,-122.2826,63725.53200516988,7.086030221325927,3.1311680381683
4887,46.233601,-122.284302,63558.996162024894,9.86242112567561,2.4195652164345867
4888,46.232399,-122.288803,63304.763497903994,3.0547098749957513,2.064209191231074
4889,46.235298,-122.286003,63359.02490013197,2.1132995663647307,2.4086236515556045
4890,46.237301,-122.2864,63235.42492239664,2.2806869407504564,1.7756170743958881
4891,46.238602,-122.289597,62950.62911402222,2.775830148224486,2.5294709314055446
4892,46.240299,-122.2911,62765.06713275206,3.772381719543773,3.128234208343274
4893,46.241501,-122.293198,62561.687983402095,5.11687429320591,2.6987678170379086
4894,46.242699,-122.297302,62218.610692714785,7.624126351751329,2.944109620526794
4895,46.242599,-122.300697,61986.70213614465,6.611888102117518,2.1392194183019835
4896,46.242699,-122.304298,61731.120996688114,4.038453006491181,2.58302441178051
4897,46.243999,-122.308899,61348.631643095454,3.0605374420119915,3.3821827511116154
4898,46.242802,-122.313103,61113.81897400502,4.706729006487876,5.314712768902011
4899,46.2449,-122.3153,60860.06847024899,3.043832604547788,3.0367375639188934
4900,46.246399,-122.3181,60593.35251696323,4.153120870796556,2.669798523442987
4901,46.2477,-122.321198,60315.4373277683,3.5362034016361577,3.0886392810437986
4902,46.248402,-122.323799,60100.812770755285,0.9484193995886017,3.7956834185499106
4903,46.247299,-122.328697,59813.48107621638,2.658173998934217,5.871414541283705
4904,46.2458,-122.330299,59775.11152461007,0.6834216243223636,2.5715651103298525
4905,46.247299,-122.320099,60411.124354854066,3.485225682037708,4.418317572539653
4906,46.245899,-122.317497,60659.288677861536,4.05277047722484,4.516918322101775
4907,46.243698,-122.314697,60959.84032686118,4.601611401652917,3.3176847524001616
4908,46.242802,-122.3116,61218.25351401974,3.5899429453129414,1.8504902894734148
4909,46.244202,-122.307701,61422.33758128885,4.92094847514818,2.2219241815105786
4910,46.2425,-122.302803,61844.728044753625,3.7779890997699113,3.8364392848942814
4911,46.242401,-122.2994,62086.513550777476,9.092182083688385,2.193281706933154
4912,46.242699,-122.2957,62330.357849259985,9.69214889590512,2.9376761738237915
4913,46.2407,-122.292099,62676.3576946636,4.393190471833805,2.7948095884250734
4914,46.238201,-122.287399,63122.88664972484,2.634360195217596,3.102551792395159
4915,46.270199,-122.187401,68868.54836638838,3.844999461172847,2.0921205024782474
4916,46.272701,-122.1903,68563.58521330442,2.6961914579878794,3.3871359279012503
4917,46.268501,-122.189102,68810.37011614522,2.9336214100185316,3.3534683925505115
4918,46.2728,-122.195099,68212.05889709105,1.995401754975319,2.449752159837595
4919,46.272598,-122.198402,67980.51820467183,2.586438237281982,3.0961528059406858
4921,46.272701,-122.204697,67520.9666452855,5.707516066322569,2.778967647038058
4922,46.273102,-122.207901,67273.7988946671,3.6331590705522103,2.11176072757792
4923,46.2747,-122.209999,67060.74938455403,4.227514003767283,2.6715252391700717
4924,46.276299,-122.211098,66920.20173886202,2.715699232139741,2.8103192923494302
4925,46.276901,-122.213501,66723.27026170722,1.9314664581179386,9.421018026796565
4926,46.277302,-122.219597,66266.61859696054,1.6943585732660722,3.2071215227362453
4927,46.277199,-122.2229,66031.55417867677,2.806649064834346,2.380976524926764
4928,46.286598,-122.272697,62069.798616082124,29.338751972987666,2.4997987050877595
4929,46.285999,-122.276199,61840.43463883235,36.69508185997256,2.777893486479051
4930,46.2841,-122.2771,61850.13846206636,40.01292352236487,3.1622628741297554
4931,46.282001,-122.275398,62055.89037650022,39.617381240968825,2.707520395460186
4932,46.280602,-122.274399,62183.55522180094,36.94276787342096,3.3207950007041553
4933,46.2813,-122.272202,62313.77710891886,36.697317181300605,2.455918559392442
4934,46.280102,-122.271896,62383.54610997624,32.989734979055356,2.4151272653864426
4935,46.279598,-122.270599,62496.96741213363,32.35833452960651,2.908282469212493
4936,46.278801,-122.268303,62693.952584957944,31.2142822640526,3.6973039845659446
4937,46.278999,-122.2659,62858.87366844064,30.147705928015057,2.7796016455333596
4938,46.280499,-122.267799,62662.523545635566,32.88455903559225,3.2507987999857724
4939,46.2826,-122.267899,62572.27120646704,32.63078102637519,2.194128105840829
4940,46.284302,-122.2696,62382.83450663955,30.90172646722931,3.0708539718338788
4941,46.285301,-122.271301,62221.07475416059,29.803909792768536,2.6039056254249586
4942,46.278099,-122.262299,63153.83070370007,29.321732355150743,3.18994544244294
4943,46.276299,-122.2603,63369.562900102756,28.116096746336552,1.839229342703996
4944,46.274899,-122.2575,63627.02001698023,25.16820987666142,2.5857649125822704
4945,46.273998,-122.255402,63814.01905010179,22.044296345338807,2.9949973208481735
4946,46.2756,-122.252998,63922.64860647744,20.297775105769688,1.9155720686342574
4947,46.276402,-122.254501,63782.540069315815,19.33296225128288,3.085756031616165
4948,46.2771,-122.2528,63877.26049422528,16.569297848844144,4.588350290526318
4949,46.276798,-122.249901,64098.006359302424,14.175998575068661,4.873264135141573
4950,46.276199,-122.247803,64272.82184865152,13.047864173124253,2.375771677313095
4951,46.277699,-122.247002,64271.41427490526,9.85222233076638,4.605707317237316
4952,46.2775,-122.244698,64445.36838012204,7.628326090343762,3.1232501335409983
4953,46.276501,-122.241798,64693.697258915505,8.695691549866751,2.359290060766282
4954,46.277,-122.238998,64876.13785560674,5.084897778913728,7.309389228495499
4955,46.2729,-122.232903,65476.640408556355,5.648165057609731,8.86585317194432
4956,46.274799,-122.231102,65531.901383093806,8.738526202767389,2.420004347155047
4957,46.276501,-122.2304,65516.31479897236,4.796445007472357,3.7677327466291355
4958,46.274101,-122.237602,65090.63805528369,5.753536481606716,4.936995123087813
4959,46.286701,-122.256401,63243.89177709632,24.501468096852477,2.570370164833611
4960,46.287899,-122.250298,63640.57335057704,17.657547048438573,2.503366370959277
4961,46.290501,-122.246101,63847.916878332886,12.64265303893626,5.678402053400264
4962,46.292,-122.240402,64207.07806121987,6.154962283639179,2.7733718182086653
4963,46.2938,-122.236,64462.23902513038,4.77425303257769,2.3807621837461066
4964,46.2962,-122.231697,64690.19991872855,4.743844950236962,2.750328349454296
4965,46.297298,-122.226898,65002.00070818257,2.908599660200707,3.209270799059296
4966,46.298401,-122.222801,65263.069083258604,2.4705727147375,2.1787151609240203
4967,46.3008,-122.2211,65304.72411943889,1.4786085840241867,9.882748204895899
4968,46.253899,-122.172401,70587.90081997194,7.368427443929249,2.402666957002788
4969,46.250301,-122.171097,70826.51475893434,7.157742876006523,2.6668913872974063
4970,46.278301,-122.221397,66098.19401834953,1.9599188987485832,7.924114033501752
4971,46.278,-122.2258,65791.04244327047,3.120358809319441,4.338046649601423
4972,46.278301,-122.2295,65511.86189221867,3.7742150914637023,2.716994121492658
4973,46.280499,-122.222397,65942.33427139107,4.2797628779226216,3.5708299818807587
4974,46.282501,-122.2155,66367.69348836692,4.721662283860496,2.1020423746649923
4975,46.281799,-122.208199,66924.15067531352,8.696478568585007,2.134420091976088
4976,46.2794,-122.2034,67361.82899092381,16.710836299389484,1.6758874783732933
4977,46.283298,-122.196999,67683.99482403071,6.138028536384809,1.9262166888638188
4978,46.287498,-122.208298,66708.66191390848,12.002614924131194,3.1699453517774003
4979,46.290401,-122.218399,65867.71708962938,24.342407476637163,1.9441292433277062
4980,46.289101,-122.230797,65012.05844540145,36.032116577196575,2.3212416387799943
4981,46.287498,-122.2407,64351.84207148695,38.19630540237267,2.356289122277995
4982,46.2845,-122.255898,63364.62956365212,26.185471547614725,3.78055611652554
4983,46.289902,-122.272598,61949.503487839334,30.41472209001222,2.5183353569995655
4984,46.292801,-122.2743,61715.93638721618,31.455391269744723,2.184851428124048
4985,46.296398,-122.274101,61595.40477090954,31.90194729684299,2.0898558845739466
4986,46.300301,-122.275703,61335.016002823,29.655273698859673,2.155185813086421
4987,46.3022,-122.278297,61077.000004521906,31.028535852157802,2.1194627657743763
4988,46.3036,-122.275803,61208.07119360022,24.703215387904493,3.9435181357962694
4989,46.290901,-122.2649,62468.90221274903,34.574185042663885,3.3771307849381946
4990,46.291698,-122.265999,62359.17452883242,38.256112083108746,3.4691942484574296
4991,46.306301,-122.2761,61089.87612983898,21.858127392668393,2.7374432864726685
4992,46.309799,-122.278397,60798.82545013052,22.03399800240004,1.360038765034679
4993,46.312,-122.282501,60421.950855555384,24.712546324924915,1.1535790026251238
4994,46.288799,-122.234001,64790.170283806845,36.737505894954666,2.7629501617273022
4995,46.2901,-122.223,65543.25444243284,29.03691057283868,1.9340310886823349
4996,46.289001,-122.213097,66304.65797183718,16.703345165849896,2.6762200597769326
4997,46.286301,-122.203598,67094.43108839446,9.157764500385383,2.62862700829581
4998,46.2812,-122.196198,67818.87284307771,5.526138884932152,1.7333318863889176
4999,46.280701,-122.204697,67219.29327568877,10.762610960082384,2.1673007029581237
5000,46.2826,-122.2127,66567.42021449785,4.871300969462027,2.2595594505888044
5001,46.281898,-122.218697,66158.08001582598,4.66372735160985,1.933433367731487
5002,46.279099,-122.226097,65727.50537451512,3.4515175161504885,7.054752759642048
5003,46.309101,-122.286797,60209.620088450436,27.16206948456238,3.138518614871257
5004,46.308399,-122.287102,60212.27771019559,28.182529149584298,1.2167947556989687
5005,46.3069,-122.290901,59988.86323250724,29.825091651560797,1.1570092004179642
5006,46.305698,-122.295303,59711.78424919375,31.71809315817518,5.7992706003464365
5007,46.302799,-122.294998,59840.29646054489,23.711371292076365,5.216488531025813
5008,46.300301,-122.2939,60012.810833045005,24.95911792692641,1.1389943950678092
5010,46.1805,-122.053703,82185.98553261827,96.97657507822441,2.4510935121044137
5011,46.177898,-122.050598,82523.36892897089,102.1537683573406,2.5188277533670305
5012,46.175201,-122.048401,82801.63473787601,106.90194121362583,2.9543332778430726
5014,46.171501,-122.042397,83394.1290161612,99.63738060176547,2.913808131818658
5015,46.169899,-122.040802,83580.28797061481,108.58839040002204,2.792377058426572
5016,46.1689,-122.038597,83781.37834212024,108.97574118599005,2.7060373481187687
5017,46.166901,-122.036797,84000.5960688796,119.6918450033263,2.7636613383577266
5018,46.165298,-122.0354,84173.31668167004,127.95477485714946,2.842027760253382
5019,46.163101,-122.034599,84332.34138399774,149.28367167621036,3.634447046181692
5020,46.292999,-122.266098,62303.114266363635,49.04590024827485,1.8354939270395865
5021,46.294399,-122.264702,62352.21028697067,52.44176024376793,2.257123831177368
5022,46.296398,-122.262199,62460.29832873027,57.91424311539595,4.970851074770168
5023,46.298,-122.259804,62576.10569473605,57.1060239856306,4.315430790961488
5024,46.297901,-122.258202,62696.36281201948,49.662994055506715,2.4703031629401706
