station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4556,46.189999,-122.066597,80847.20153775159,85.41167799489631,3.360886836682038,6.4697265625,1.8115189747382838e-07
4557,46.191002,-122.068001,80703.07581791161,87.99985664694395,3.5634822473454792,7.049560546875,2.38807670344742e-07
4558,46.192299,-122.068298,80624.12758324845,88.80238917356473,4.183624390735861,8.148193359375,1.883862952126951e-07
4559,46.168701,-122.043701,83432.65088761794,128.64849975724064,4.028350919367546,6.256103515625,1.7137502973888477e-07
4561,46.193901,-122.070099,80425.40105705129,90.22381747757026,2.9845989198533562,5.31005859375,1.6419807126444372e-08
4562,46.195702,-122.072899,80147.28857112386,91.99657241743989,2.597329717332345,10.986328125,1.2017847211355922e-07
4563,46.196899,-122.074402,79987.86420282074,90.04333492850128,2.9960809991971082,9.368896484375,8.878246105856044e-08
4564,46.198799,-122.076698,79741.32207051644,97.84657907258952,3.2890989816709664,10.55908203125,9.84480883110295e-08
4565,46.200802,-122.078201,79546.68946508077,95.33125256630592,4.112838279853782,10.528564453125,6.890939736924745e-08
4566,46.202599,-122.080704,79290.41928474406,101.122978296582,7.688000897718999,47.18017578125,2.2497558439829367e-07
4567,46.203999,-122.083199,79052.18917518215,104.34829745120078,4.295148413573051,19.805908203125,9.868144122280403e-08
4569,46.207001,-122.087402,78623.05542990548,119.76050677466264,2.8286846076534937,12.786865234375,1.5487713781584018e-07
4570,46.209801,-122.087502,78494.92446365638,121.09340440957749,3.92514952019917,11.23046875,7.765249132308323e-08
4571,46.212101,-122.088402,78332.1848634698,106.20626851503039,3.006934575402445,9.70458984375,2.6553570342419395e-07
4572,46.2146,-122.089302,78161.55720828594,129.39328409318114,3.233073409645576,12.939453125,3.82766072746493e-07
4574,46.220001,-122.0896,77912.89856085954,94.19363739837718,2.3216936984182523,11.5966796875,6.0718666537454e-07
4576,46.224201,-122.091202,77624.00917252994,81.67996214237064,2.380334477596367,8.697509765625,2.7751300977924105e-07
4577,46.226299,-122.091202,77537.826085978,85.35450560771278,1.9690245812256086,20.56884765625,5.57951075063066e-07
4578,46.228802,-122.092697,77328.44486395505,84.4829653489578,2.2267717099706337,25.45166015625,7.767920883375162e-07
4580,46.2323,-122.097801,76820.12679293664,78.18077580226236,2.083676664880916,13.031005859375,2.2494580999551327e-07
4581,46.233601,-122.100098,76602.57077419819,78.49802912646555,2.335462323995933,22.03369140625,2.540534716250083e-07
4582,46.235001,-122.102501,76373.4873666394,84.23320308848633,2.7239107987234794,22.76611328125,3.045354138963219e-07
4583,46.236301,-122.1045,76177.56463188962,82.74108516806155,2.1779394547065456,19.22607421875,3.169817393638404e-07
4584,46.236301,-122.101097,76422.49668446621,72.16944694014092,2.418117522921502,8.6669921875,1.1489013082531478e-07
4585,46.236801,-122.098297,76604.22907276452,69.85689158063906,2.7088519272257945,11.8408203125,1.98521055761837e-07
4586,46.237999,-122.096298,76700.84022344562,70.87514546315651,2.961881932922795,13.427734375,1.0152485804598896e-07
4587,46.239601,-122.0951,76724.20814759211,55.92975418685819,2.9301837080916995,15.960693359375,2.1440657686416693e-07
4588,46.2407,-122.096703,76565.4540591367,50.591212792031,2.6617881252694047,20.050048828125,2.9311725931101057e-07
4589,46.240299,-122.099503,76379.0940137304,39.254628664653865,2.8785478068856527,14.22119140625,6.169986077767174e-07
4590,46.241299,-122.101799,76174.16848978405,38.437658541151905,2.9722970548212375,16.2353515625,2.833194096002436e-07
4591,46.243401,-122.101997,76077.73788927592,38.609957028282224,4.562137101127552,13.214111328125,2.9561101129231313e-07
4592,46.244099,-122.103203,75963.45738893747,36.15307850038516,2.443102490149391,13.885498046875,1.7423022906636617e-07
4593,46.245201,-122.104301,75841.33653159294,35.002240842964966,2.5777070946691643,16.357421875,1.733686362079019e-07
4594,46.246399,-122.1026,75918.04917403737,33.17525025978102,2.160084875048604,5.828857421875,8.663088649515976e-09
4595,46.248199,-122.103699,75769.37665120645,31.04064488710719,3.1112473464020285,9.09423828125,3.7849772937765406e-07
4596,46.2495,-122.104698,75647.30477237863,32.32608780195005,2.4992726063921737,5.401611328125,9.862556681416904e-09
4597,46.250999,-122.105202,75553.7491822324,34.25055752079061,3.089839678869975,15.838623046875,2.354635258066276e-07
4598,46.251801,-122.105797,75480.21848636109,31.864605668364675,6.300345952906002,7.354736328125,3.4605311763155924e-07
4599,46.253101,-122.106003,75416.18269076748,27.91975500989065,5.498065553088519,14.6484375,2.275205168549643e-07
4600,46.2542,-122.104698,75469.59343889207,28.08806640187686,2.8701487411323034,13.18359375,2.4926310351764415e-07
4601,46.2556,-122.105499,75359.09231627538,27.8654692054115,2.476517084094754,31.585693359375,4.819246615755475e-07
4602,46.256802,-122.106796,75220.11279316794,29.712616245858953,2.3039317926532323,13.580322265625,8.429376985320412e-07
4603,46.255901,-122.107399,75209.85981872487,10.611109414763632,2.2748902689942305,34.66796875,4.239954853491087e-06
4604,46.255299,-122.1082,75174.1936943353,3.7100641448487295,5.601858831120216,27.4658203125,3.904577169139314e-08
4605,46.256302,-122.109497,75042.51842339574,4.190320551249897,3.4732306701084754,12.115478515625,4.803074172276261e-07
4606,46.2575,-122.111099,74881.4970031126,3.9953649843810126,2.1761805124823868,25.238037109375,4.793534687421317e-07
4607,46.258202,-122.114098,74637.48545784387,3.5492039227247005,2.610719969007974,13.916015625,4.4073194047053903e-07
4608,46.258202,-122.116402,74470.11592015497,3.27900024104747,5.03194003263368,13.00048828125,8.508807608691354e-07
4609,46.2603,-122.114799,74508.75645136621,3.813054059719434,3.9558362598434105,8.880615234375,2.8153365126197434e-07
4610,46.262501,-122.113701,74507.76856798414,3.1942120459425496,2.414694477593184,10.8642578125,4.797424263819874e-07
4611,46.265099,-122.112602,74493.38553482143,6.876228806984727,2.3554002208642193,14.95361328125,1.0125749127456932e-06
4612,46.266899,-122.111603,74501.46283313433,11.364477305251057,2.026468275476289,21.1181640625,5.954555233985877e-07
4613,46.268398,-122.111099,74484.70642551377,7.999250206237775,4.870632732312531,19.53125,4.0829693776758954e-07
4614,46.270802,-122.110199,74465.34789533475,6.8750455751724076,2.7926719930337125,14.83154296875,2.5846864097135616e-07
4615,46.272499,-122.1091,74486.22325593137,15.00875730223197,2.4939916101178676,27.374267578125,5.2624282750569195e-08
4617,46.273602,-122.100998,75041.22490556807,15.163352707560989,2.9588934497974817,13.48876953125,1.5339456213777174e-07
4623,46.2822,-122.096397,75088.62608119415,29.50627533069928,2.3450900947372215,9.94873046875,1.268992629844435e-06
4624,46.283798,-122.095398,75109.5390821468,25.062664156983374,5.227749330645696,30.1513671875,1.471004601004422e-08
4625,46.285702,-122.093498,75187.40255992132,31.65050244811573,2.455763340240453,8.36181640625,4.303664596475926e-07
4626,46.287399,-122.092201,75228.22150257668,72.33553808707802,3.1796519206687752,8.9111328125,5.300714750153292e-07
4631,46.2826,-122.099098,74876.66361560317,24.83098616846837,2.8467754537034065,13.24462890625,3.5576647550453405e-07
4632,46.2841,-122.097397,74952.43825912681,18.48081827245187,2.4972127289227317,13.214111328125,8.121928601386432e-07
4633,46.2854,-122.0979,74872.85561015055,11.674250635449425,2.5908500258845346,11.566162109375,3.4542177780038866e-07
4634,46.1758,-122.279099,66945.16918584681,5.371831387048587,2.4934992141249226,6.072998046875,2.3795787014981027e-08
4635,46.178699,-122.278099,66848.7021461767,3.0628478593134787,5.814184475366041,8.270263671875,1.862118148099707e-08
4636,46.190498,-122.278,66204.05214257719,1.6803440763615072,3.4691924580251787,16.815185546875,6.951485414416755e-08
4637,46.1898,-122.272697,66599.19803237454,2.0715070840815315,2.2335890680840222,13.763427734375,1.1798319093821721e-07
4651,46.2328,-122.287102,63403.29130770773,5.053382316473289,2.682303016530641,28.594970703125,2.2401752466607818e-07
4652,46.233398,-122.282997,63659.48224646124,9.697420484335453,2.1099438340016032,29.449462890625,1.0344908843016288e-06
4653,46.232201,-122.281502,63821.13649713162,5.137863433934399,2.9547761788680917,45.318603515625,1.2470233564398454e-07
4654,46.23,-122.278603,64129.00207715749,3.831342688492441,2.6295436745554612,29.510498046875,1.8282875046012792e-06
4655,46.126099,-122.272202,70354.40186061375,12.426767954442766,2.6409433341139184,40.1611328125,1.5315894060739382e-07
4656,46.1255,-122.270103,70526.0106202744,10.896994506198098,3.8400834097164753,37.29248046875,2.3277296726548194e-08
4657,46.1278,-122.268097,70511.32455022579,12.57768041289819,2.055804893685212,44.158935546875,5.674822121880134e-08
4658,46.129002,-122.265602,70597.07662930134,15.376954599196324,2.5478337648049703,30.33447265625,4.917690444011475e-07
4659,46.128201,-122.263702,70768.63337134772,16.572116947936593,2.4295452624783715,30.76171875,1.178452683219057e-06
4660,46.1264,-122.265099,70790.43420832856,14.328740805387497,3.707893668796264,43.64013671875,3.613836409624564e-07
4679,46.285599,-122.263901,62743.82103792755,27.1562575419739,3.643881306408991,6.28662109375,1.9082865631700956e-07
4680,46.289501,-122.272202,61993.510924501206,30.884792991550057,2.5413060167145147,27.069091796875,4.132218149803091e-07
4681,46.298801,-122.256897,62758.89101882819,46.31833400687174,5.798410845325973,29.693603515625,4.078118622055862e-07
4682,46.2999,-122.255203,62842.91647476296,46.16372912771476,8.045447386135631,40.374755859375,2.650020845355786e-07
4683,46.2868,-122.176697,69040.81186207997,4.680501907991129,2.310935415877489,44.00634765625,1.5272858963674909e-07
4684,46.285,-122.175499,69191.66564930328,0.784261363412952,3.041447292789951,15.44189453125,1.2363545763555553e-07
4685,46.283001,-122.173203,69430.14880821989,0.3407735653599957,2.449442582521983,25.57373046875,5.534916456744968e-06
4686,46.280102,-122.171303,69672.33507058202,0.1911015851655975,2.919691171085146,19.53125,1.4010447569405715e-07
4687,46.279701,-122.173401,69533.7657072812,0.3539005836209981,2.739936892097354,14.404296875,1.2798937500621463e-07
4689,46.275902,-122.173302,69679.04435644973,0.0006355209334287792,3.008457324130904,13.73291015625,2.4476872320687267e-07
4690,46.2728,-122.173401,69786.27470707244,0.271651811155607,2.7718874864729033,11.962890625,2.3091674657871108e-07
4691,46.277699,-122.175499,69453.4559169842,0.3415932718635304,2.579920371040552,15.411376953125,1.165791883206463e-07
4692,46.277,-122.179001,69224.10921463328,0.56294977752259,4.049413959749267,7.2021484375,6.753536190435086e-08
4693,46.2761,-122.180901,69119.02375819266,1.8729857508005807,2.6826323855661487,5.889892578125,3.9667789336122324e-08
4694,46.2756,-122.182602,69013.85964106227,2.43803251736972,2.4288277693748443,6.591796875,3.4017313844404204e-08
4695,46.274799,-122.183197,69000.35627486125,5.422347762330901,2.7049253214871616,32.53173828125,4.069061615276402e-08
4696,46.273998,-122.183701,68993.60107695997,9.576008102259948,2.964502199910952,7.049560546875,1.1149785901880428e-08
4697,46.273701,-122.183601,69011.95524718457,12.712428298575105,2.4070141445661317,5.92041015625,1.3786938820214001e-08
4698,46.273201,-122.183403,69045.03310562247,15.267641938145971,2.52178524887708,42.877197265625,1.842754470828065e-08
4700,46.272701,-122.181801,69180.02409703724,15.251627639358048,2.193103728940968,31.79931640625,9.987534259580772e-08
4701,46.278801,-122.271202,62485.55187822913,32.56560910239932,3.30909484973487,8.72802734375,8.78223312803951e-07
4702,46.2869,-122.2743,61942.32860079518,31.492533684533555,1.9411078731968898,35.675048828125,2.1551141799996364e-07
4703,46.273102,-122.184898,68940.25774662288,8.367954721310525,1.8721283856439208,7.171630859375,2.8012563402959213e-08
4704,46.2868,-122.243599,64167.676917199744,33.935396534594474,2.1876744730072715,8.941650390625,2.8317968294657084e-06
4705,46.271999,-122.185997,68902.05196583114,8.67072708636988,2.460474998447534,32.501220703125,4.120150669173459e-08
4706,46.272099,-122.181297,69239.173350924,15.891729484588723,2.5047598099236996,4.669189453125,6.28500216182262e-08
4707,46.2761,-122.181801,69053.59044273953,1.5039528407214675,3.103461638839571,7.659912109375,4.463872131102075e-08
4708,46.271,-122.179199,69432.67790328989,17.547955578396795,3.291174159058177,6.744384765625,7.535257974161382e-08
4709,46.269299,-122.177696,69605.85325410796,22.321182799889357,2.066949129547526,6.256103515625,5.366872088153524e-08
4710,46.266701,-122.177101,69747.77691949754,14.647406971111195,2.9851758723671766,10.162353515625,6.553052675689598e-08
4711,46.264702,-122.176598,69860.88541786924,13.322855601567426,3.140973943463555,7.6904296875,6.806442982388678e-08
4712,46.262501,-122.175903,69996.2536374889,7.96905326556589,2.7472030514688135,10.07080078125,4.832084199579982e-08
4713,46.259499,-122.174896,70186.17272177071,7.16967469562951,3.031236854800012,9.490966796875,6.661799552311575e-08
4714,46.2565,-122.175301,70275.44888084395,7.587329819391016,2.4722510199366434,5.828857421875,7.225526371201957e-08
4715,46.254902,-122.1726,70533.51171006166,8.034947154548718,2.960578270172941,18.341064453125,2.898320207798602e-07
4716,46.2528,-122.172302,70639.09514411028,6.828052942684735,2.4403318674672927,15.228271484375,2.1893993687458418e-07
4717,46.251801,-122.172203,70686.43044714611,6.5389611822902225,2.174716202476271,19.317626953125,3.181671768408403e-07
4718,46.2491,-122.169998,70954.15579465886,7.360002631336101,3.5380845008517725,5.43212890625,1.6471934945002088e-07
4719,46.248299,-122.168602,71086.9284987537,7.230313141306397,2.5916292694854777,9.185791015625,2.1682857387423507e-07
4720,46.2472,-122.167099,71239.56528272432,6.637764632017934,3.068735254944142,6.7138671875,2.989165411213283e-07
4721,46.243801,-122.165497,71493.90001841934,3.376598960123374,2.5584899157141656,22.064208984375,1.0429727762501584e-06
4722,46.241901,-122.1642,71665.36921641366,1.4001143932109699,2.8395968443764374,7.232666015625,1.6958525175660824e-07
4723,46.241001,-122.161499,71895.97429476293,0.7554730219417252,1.7837573135505962,40.313720703125,1.6932231564170048e-07
4730,46.2313,-122.155098,72761.39718669046,0.008063353539910167,3.442058831142068,10.345458984375,2.0876106042581604e-07
4731,46.229301,-122.157097,72704.82358280818,0.008000672401976772,2.938852916348398,10.8642578125,1.1527755158550337e-07
4732,46.2425,-122.167503,71404.19537897552,1.532323630657629,2.1863991093346495,34.210205078125,3.525190426413981e-07
4733,46.241501,-122.170998,71195.96691932474,0.11095758553710766,2.8955034966419446,7.01904296875,1.4755127869588587e-07
4734,46.2402,-122.173103,71100.24361019087,0.00970494760258589,2.8740744895865626,9.674072265625,2.4407501384312586e-07
4735,46.23,-122.148499,73286.9329129224,0.007937138201668859,2.2405702547193194,35.64453125,5.282687071436011e-07
4736,46.227798,-122.147301,73466.3632029671,0.28009673762426246,4.143246396950026,34.759521484375,4.86983901077341e-07
4737,46.225399,-122.147697,73541.48797386643,0.007650056431884877,2.435490501326994,30.70068359375,6.507781162217345e-07
4738,46.222801,-122.148399,73604.47563286239,0.0072636063559912145,2.5820420901624708,7.049560546875,5.826649398376649e-07
4739,46.220699,-122.147499,73760.29607305361,1.5895024362398544,2.6482468632788074,12.237548828125,1.259169240590941e-07
4741,46.217499,-122.1409,74368.64737999864,9.85893176292302,3.161014754565135,8.819580078125,8.368591941821091e-08
4743,46.214199,-122.139099,74642.20541835694,17.010612155601848,3.031093765428139,6.103515625,6.036990710617416e-08
4745,46.236099,-122.150002,72922.30959150936,4.745030143996701,3.3034782671951475,8.453369140625,8.837693978879321e-08
4746,46.2369,-122.1464,73146.52678884378,11.058876516166492,1.7624022247205455,14.739990234375,2.2223679039641831e-07
4747,46.238201,-122.144501,73228.60742650197,12.48136760138732,4.057658399500166,6.04248046875,2.586230079073586e-08
4748,46.2383,-122.140099,73539.9103704802,15.651157596716075,2.9684185692630995,41.50390625,1.2266142422838008e-06
4749,46.239498,-122.138397,73612.8795073402,24.248874354510917,3.883048870562515,19.1650390625,4.970507052268777e-07
4750,46.241901,-122.137299,73594.03604569464,9.783980528256507,2.4985444130907957,13.336181640625,3.563715597999415e-07
4751,46.244701,-122.136803,73517.04192056101,3.135021866793977,3.2078214190857066,14.09912109375,2.153715081857391e-06
4752,46.247002,-122.134598,73584.2090162031,11.011908980697626,4.889741467821473,27.2216796875,1.5884335578711484e-06
4753,46.249599,-122.1362,73366.28409777077,3.4240573602728546,2.6207130554551417,12.054443359375,8.893629380604567e-07
4754,46.251701,-122.134102,73435.58227135096,11.606903753563529,2.26077430901995,38.818359375,2.005222628157792e-07
4755,46.253899,-122.132004,73502.20522817501,18.0738423888979,3.0963563029040886,44.189453125,1.8506945433419328e-08
4756,46.254002,-122.127403,73831.18709691157,6.6765137936599785,2.9959362878116815,47.42431640625,3.806685109261868e-08
4757,46.253201,-122.1241,74100.95894945716,3.651476478597033,2.9819912017687877,40.130615234375,2.183146132438026e-07
4758,46.253899,-122.120903,74305.80546807875,10.39217991377518,2.5794165468203216,9.490966796875,1.5837983465667133e-08
4759,46.252102,-122.118202,74570.0044521721,3.463814256596379,2.0976965269642065,13.85498046875,1.845941692750747e-06
4760,46.255402,-122.118698,74408.59991828198,14.117094214103417,3.1602591036767413,39.00146484375,3.4685734602726385e-07
4761,46.257099,-122.118103,74387.8705174107,2.2737260876892833,3.0816776534591055,22.5830078125,5.01061711345547e-07
4762,46.288101,-122.088799,75456.74740743914,49.5649462488218,2.362036398464443,7.781982421875,2.519179742419255e-07
4764,46.283501,-122.087402,75708.21576370145,20.08867559506325,3.03058762469478,12.26806640625,5.397749381935694e-07
4765,46.2817,-122.083801,76032.32253200667,20.708301812424907,3.807577016495136,11.322021484375,5.451432925831266e-07
4766,46.281101,-122.080399,76302.49320107116,20.289151413860964,2.389185601324908,11.71875,3.8467839640598224e-07
4767,46.279301,-122.080399,76361.66118124854,34.33570891016279,2.578471174551655,13.36669921875,7.129761013738555e-08
4768,46.279598,-122.086899,75873.56570793065,45.105526386294514,2.612791906903965,12.63427734375,3.932561887449057e-07
4769,46.277802,-122.082497,76257.00411867845,43.48646065242065,2.882170769693796,11.688232421875,8.243747965084968e-08
4770,46.2757,-122.083298,76268.45472085466,41.11751681979513,2.791031264142748,7.232666015625,1.1517037051222272e-07
4772,46.271801,-122.081802,76510.40225003181,33.82087823179609,4.038383553177022,16.815185546875,1.0655276098582478e-07
4773,46.269699,-122.080597,76670.82486902867,35.64320827940537,2.712465099817499,14.373779296875,3.436947025617387e-07
4774,46.267502,-122.078796,76878.6878467216,30.939373715038528,2.864815622572878,19.317626953125,4.741815761045435e-07
4775,46.265099,-122.077904,77027.70879904674,19.295064243327943,2.57584769749739,11.5966796875,8.148735989037934e-07
4776,46.262901,-122.077904,77104.98712348392,13.01879676846147,3.945946705053191,24.35302734375,2.628109086369535e-07
4777,46.260601,-122.079002,77106.41816857194,12.572533002952696,2.5357753740276907,14.892578125,2.438018830813588e-07
4778,46.258801,-122.0784,77214.8039191736,14.528109485196183,2.614929896600851,17.547607421875,9.283714173028467e-08
4779,46.256599,-122.0793,77228.65162202918,13.526079536153702,3.0990027310473844,14.892578125,3.9638799325894897e-07
4780,46.2547,-122.079803,77261.15095678381,12.995178379045683,2.6490371570612714,10.467529296875,5.971512431484563e-07
4781,46.252602,-122.0783,77447.50617720546,14.736098551758914,3.6361625377277065,22.674560546875,4.05972222826659e-07
4782,46.250198,-122.077599,77587.3420888966,18.258713375791558,7.021579467516299,12.481689453125,1.4782759754884293e-07
4783,46.247799,-122.079903,77509.53932525245,14.094631259387825,2.4951005116617737,14.22119140625,5.209991171330976e-07
4784,46.248001,-122.075401,77828.8598210351,12.429092054037028,2.91512145829601,28.533935546875,3.830565180483563e-07
4786,46.246101,-122.069,78364.76529974921,11.598005574938725,2.1199640256331853,22.5830078125,1.584678909353008e-07
4787,46.243801,-122.066597,78625.52285562662,13.743486549967201,2.186700985331515,24.017333984375,4.705189560265565e-07
4788,46.242699,-122.062599,78957.12655037097,14.54897437809268,2.625006250249142,6.011962890625,9.210747705442479e-09
4789,46.239899,-122.062897,79041.54900451619,13.878416672421736,2.4215618349992507,23.895263671875,3.4784525175022244e-07
4790,46.238602,-122.063202,79068.94958446847,11.977955966460286,2.0403506182625337,41.1376953125,1.083838124167186e-08
4791,46.237598,-122.0634,79093.09585764844,10.736376421409659,2.511981705884618,22.247314453125,1.4737709806497764e-07
4792,46.237099,-122.062202,79198.97473770031,10.737695829942822,2.5563850808915345,17.39501953125,2.3173927475914563e-07
4793,46.236698,-122.060501,79337.4961634926,10.508389009963139,2.9438971398677927,19.04296875,6.496367438685994e-08
4794,46.2369,-122.058701,79460.0413399732,10.705297895663534,2.44070979903987,5.18798828125,8.828720448047409e-09
4795,46.237,-122.0578,79521.44632552238,10.92275559733389,2.7628059988276155,13.73291015625,3.59705899161492e-07
4796,46.236401,-122.062401,79211.43351044467,8.78849377563165,2.23048049202067,5.889892578125,7.623619658689626e-09
4797,46.236698,-122.063599,79113.3142592243,10.310021893688827,3.7064111700770397,16.204833984375,2.261603755975251e-07
4798,46.235901,-122.064598,79071.8209016943,10.186690483387792,2.278862027562374,20.01953125,4.770323617268331e-08
4799,46.2351,-122.063698,79167.90496590032,9.134756171231857,3.5429082795212774,14.678955078125,7.847372400709388e-08
4800,46.235901,-122.061096,79325.11876422323,8.113082156327437,2.3901293412005096,14.0380859375,4.57600286724371e-08
4801,46.235401,-122.059898,79431.06865100008,7.982127468887484,2.5813745315647467,27.679443359375,2.5007819953079426e-07
4802,46.235001,-122.058701,79533.09189679626,7.089837876919773,2.800303760541927,16.4794921875,2.4027841481809295e-07
4803,46.2351,-122.057198,79638.0058694196,6.909781256559654,2.2951116912171927,16.357421875,3.122810517781869e-07
4804,46.234501,-122.062103,79306.4318835695,8.571583827681025,2.9386895372528232,9.857177734375,6.756589399425206e-08
4805,46.2337,-122.061302,79395.42370973693,8.55465733310848,3.980023447628367,11.260986328125,5.552850035791443e-08
4807,46.231201,-122.061798,79457.16844780195,6.527470559536596,2.3999542288422147,5.035400390625,8.693604708346796e-09
4808,46.229401,-122.063202,79426.7447644028,6.842983652735711,3.416141071120718,23.4375,3.043740467449611e-08
4809,46.227299,-122.064796,79395.29889011767,7.841507286575506,2.165498679982339,13.7939453125,1.702810362362953e-07
4810,46.225201,-122.064102,79529.1437648996,7.534212736325571,2.237060270953583,24.932861328125,3.609163001106576e-07
4811,46.2229,-122.062401,79744.06772311662,8.20958126494952,2.1212225498111277,14.068603515625,3.246102522082628e-07
4812,46.219898,-122.061401,79937.6340631991,13.867941083241021,2.562040666253826,21.66748046875,3.540958858635253e-07
4813,46.217602,-122.059097,80196.74938266631,13.949437427872908,2.354621552350306,29.022216796875,2.5029667570169704e-07
4814,46.214901,-122.057899,80393.687218589,10.778797010454582,2.678199124703276,10.3759765625,8.963298694131328e-08
4815,46.213001,-122.056503,80572.28084889233,10.539395595420501,5.192732574098868,10.467529296875,7.022244055491303e-08
4816,46.2141,-122.053703,80727.38479007874,13.794391277915565,3.989366591506932,12.87841796875,7.889576872493472e-08
4817,46.2118,-122.051399,80987.5076387195,16.40904694701021,2.8779104971180076,20.965576171875,6.223911917505585e-08
4820,46.129398,-122.168503,76924.50325033753,16.71561327649397,2.6312753641730575,8.392333984375,6.393143529508339e-07
4821,46.129799,-122.164101,77194.60164267095,22.12668645392114,2.3367277652243548,9.185791015625,1.1366427388800627e-06
4832,46.1311,-122.176498,76296.75301248372,20.16434026272327,2.3895331579544736,32.16552734375,2.3215606674325104e-06
4833,46.1259,-122.185799,75980.07228750453,25.40674999584735,2.6275784325044977,13.7939453125,1.1270620652572715e-06
4834,46.123901,-122.188904,75891.86973450915,29.507070208710502,2.727963915229492,20.20263671875,1.8844828053575757e-06
4835,46.1217,-122.190201,75935.46935814312,34.91530500109366,3.378094576885249,14.984130859375,4.3168887049740385e-07
4836,46.119701,-122.192802,75882.62746612557,46.01574915079982,2.1885038057935864,9.765625,3.335087644547605e-07
4837,46.1185,-122.196297,75725.1089267725,47.61689614765055,2.2445160106048982,12.298583984375,3.243501432496455e-07
4838,46.118401,-122.199402,75528.20172906174,50.04977965410217,3.3214305617335063,6.805419921875,1.868490464484561e-07
4839,46.120098,-122.203499,75159.74212862006,54.44109159272921,2.3758908329306028,21.087646484375,1.7845499454762924e-06
4840,46.121899,-122.206001,74889.23140156374,58.664446509530535,2.5746462687782214,33.294677734375,1.6188264043782314e-07
4847,46.1297,-122.166,77073.82711922275,23.30715783391497,2.274260738968292,14.70947265625,1.0424758600296102e-06
4848,46.196301,-122.2407,68427.90560599095,0.21945866485475563,2.83546651512095,7.171630859375,8.847100225076976e-08
4849,46.196499,-122.243896,68199.24651189406,0.546356687147636,2.648875469198204,8.819580078125,9.304234223762172e-08
4850,46.196899,-122.247398,67939.35078514257,0.8129304418544052,2.4365892914654004,16.815185546875,1.3810276853225426e-07
4851,46.197498,-122.250702,67682.73611430437,1.0220722834637854,2.6226016932547243,5.615234375,8.287016743995911e-08
4853,46.198799,-122.257698,67137.84760568016,1.994402458294644,2.0537699447646993,6.866455078125,1.938125814384923e-07
4854,46.171299,-122.253899,68877.61567556617,12.675163428342785,2.545044960597081,11.322021484375,9.80785576933235e-08
4855,46.1744,-122.251297,68879.80459230022,24.274500646075467,3.1813146055619343,6.28662109375,9.13486362892735e-08
4856,46.1768,-122.252403,68673.51067700583,27.448435960221104,2.8483428004240006,7.2021484375,1.190098341205472e-07
4857,46.180199,-122.253098,68440.89264347822,12.429037078676629,2.198645992880769,29.022216796875,4.222663307197829e-07
4858,46.183498,-122.250999,68403.59019721125,29.40268487946014,1.9577789223666253,13.885498046875,2.4978689337373684e-07
4859,46.187199,-122.251503,68170.87760121624,10.44156655529514,2.9103625433031013,10.80322265625,1.4028493489408974e-07
4860,46.191101,-122.251801,67943.23419136285,12.96847946140042,2.5264545476904328,15.07568359375,1.3610065624062645e-07
4861,46.193001,-122.256104,67550.59083288819,15.827012943453155,2.1546486431185534,20.32470703125,1.9909688661653735e-07
4862,46.2164,-122.25,66775.5233239925,7.9708286203676835,2.149113838079352,25.81787109375,7.465515102745216e-07
4863,46.2183,-122.252998,66474.72174933812,8.45484421949368,2.439931227526833,37.7197265625,1.8764240550909917e-06
4864,46.219799,-122.255798,66207.37334932484,10.12540778600669,2.0229072366754433,15.93017578125,3.7623109330027034e-07
4865,46.2225,-122.256699,66013.24498227845,10.125221525100642,2.1512431794971563,31.92138671875,1.7009315490754447e-07
4866,46.2257,-122.258301,65747.21583844358,4.665133229413186,2.398172608338552,12.725830078125,4.008627203427091e-07
4869,46.2328,-122.259697,65311.65110911899,10.860405148087011,2.6090800548980275,37.2314453125,3.90435014566318e-08
4870,46.2355,-122.258301,65282.69267553689,7.486226146611443,2.6663019187075783,5.645751953125,8.125973752418994e-09
4871,46.238602,-122.256798,65244.23864543404,4.588983257453947,2.353248253773949,5.401611328125,8.019834453981319e-09
4872,46.240898,-122.257202,65110.444852035835,4.801351527705265,3.9214241469557654,16.082763671875,8.21040936588526e-08
4873,46.221298,-122.259903,65849.64427165613,1.5588772974879248,1.9723260348343707,46.295166015625,3.915345911839621e-07
4874,46.220901,-122.263702,65606.05259869846,4.496711507134023,1.8798437737880638,30.21240234375,1.6825567478827867e-06
4875,46.222,-122.267998,65254.75836447161,5.588343040537438,3.6746768500826663,34.85107421875,7.073768320558969e-07
4876,46.2239,-122.2715,64919.036763587435,1.5044735857154592,4.749918557236213,22.125244140625,2.663609294204196e-07
4881,46.223999,-122.276398,64575.334961945424,1.9660945526411524,4.996260706195672,22.918701171875,9.684696879396132e-07
4882,46.221699,-122.276497,64682.36678718843,1.3088823303914978,5.028728924579894,43.9453125,8.841777945688549e-08
4883,46.219799,-122.279701,64556.330348337135,1.6529642127134139,2.4853793586713366,26.947021484375,4.898566294714483e-08
4884,46.229599,-122.278099,64183.441559215906,3.407594155680272,2.721517818084116,25.543212890625,1.5645183945727635e-06
4885,46.231998,-122.280403,63907.29423146058,4.545600422898133,1.9561151184251868,24.322509765625,3.064120806227004e-06
4886,46.232601,-122.2826,63725.53200516988,7.08548046326905,3.090497031626081,19.22607421875,2.3180743572878675e-06
